fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
40031,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,41,,,65,,,,,83,,,,,125,,,193,,245,,,,,,,,,,,,,,,,,,,,,,,,
40031,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,25,,,52,,,,,73,,,,,127,,,213,,255,,,,,,,,,,,,,,,,,,,,,,,,
40031,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,14,,,39,,,,,80,,,,,133,,,198,,265,,,,,,,,,,,,,,,,,,,,,,,,
40031,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,19,,,30,,,,,77,,,,,130,,,174,,261,,,,,,,,,,,,,,,,,,,,,,,,
40033,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,2,,,,,5,,,,,8,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
40033,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
40033,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,8,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
40033,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,11,,19,,,,,,,,,,,,,,,,,,,,,,,,
40035,2020-09-28,COVIDhub-ensemble,2020-09-21,,41,,62,,,82,,,,,129,,,,,210,,,214,,231,,,,,,,,,,,,,,,,,,,,,,,,
40035,2020-10-05,COVIDhub-ensemble,2020-09-21,,7,,23,,,44,,,,,76,,,,,202,,,260,,305,,,,,,,,,,,,,,,,,,,,,,,,
40035,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,18,,,40,,,,,93,,,,,214,,,348,,381,,,,,,,,,,,,,,,,,,,,,,,,
40035,2020-10-19,COVIDhub-ensemble,2020-09-21,,21,,24,,,75,,,,,139,,,,,215,,,374,,429,,,,,,,,,,,,,,,,,,,,,,,,
40037,2020-09-28,COVIDhub-ensemble,2020-09-21,,23,,36,,,62,,,,,87,,,,,117,,,126,,138,,,,,,,,,,,,,,,,,,,,,,,,
40037,2020-10-05,COVIDhub-ensemble,2020-09-21,,19,,30,,,55,,,,,90,,,,,113,,,155,,166,,,,,,,,,,,,,,,,,,,,,,,,
40037,2020-10-12,COVIDhub-ensemble,2020-09-21,,13,,27,,,52,,,,,88,,,,,112,,,182,,199,,,,,,,,,,,,,,,,,,,,,,,,
40037,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,27,,,56,,,,,90,,,,,113,,,164,,230,,,,,,,,,,,,,,,,,,,,,,,,
40039,2020-09-28,COVIDhub-ensemble,2020-09-21,,21,,35,,,53,,,,,79,,,,,92,,,109,,128,,,,,,,,,,,,,,,,,,,,,,,,
40039,2020-10-05,COVIDhub-ensemble,2020-09-21,,20,,33,,,50,,,,,76,,,,,108,,,130,,156,,,,,,,,,,,,,,,,,,,,,,,,
40039,2020-10-12,COVIDhub-ensemble,2020-09-21,,9,,26,,,46,,,,,77,,,,,118,,,164,,200,,,,,,,,,,,,,,,,,,,,,,,,
40039,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,19,,,46,,,,,76,,,,,100,,,137,,175,,,,,,,,,,,,,,,,,,,,,,,,
40041,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,21,,,35,,,,,55,,,,,74,,,81,,123,,,,,,,,,,,,,,,,,,,,,,,,
40041,2020-10-05,COVIDhub-ensemble,2020-09-21,,3,,13,,,26,,,,,53,,,,,72,,,102,,146,,,,,,,,,,,,,,,,,,,,,,,,
40041,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,11,,,26,,,,,51,,,,,70,,,102,,138,,,,,,,,,,,,,,,,,,,,,,,,
40041,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,11,,,24,,,,,46,,,,,70,,,116,,125,,,,,,,,,,,,,,,,,,,,,,,,
40043,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,3,,,7,,,,,14,,,,,21,,,33,,41,,,,,,,,,,,,,,,,,,,,,,,,
40043,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,7,,,,,11,,,,,26,,,37,,44,,,,,,,,,,,,,,,,,,,,,,,,
40043,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,5,,,,,12,,,,,28,,,40,,46,,,,,,,,,,,,,,,,,,,,,,,,
40043,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,11,,,,,30,,,40,,49,,,,,,,,,,,,,,,,,,,,,,,,
40045,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,2,,,,,3,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
40045,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
40045,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
40045,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,
40047,2020-09-28,COVIDhub-ensemble,2020-09-21,,82,,92,,,105,,,,,153,,,,,189,,,236,,299,,,,,,,,,,,,,,,,,,,,,,,,
40047,2020-10-05,COVIDhub-ensemble,2020-09-21,,69,,79,,,88,,,,,136,,,,,200,,,254,,311,,,,,,,,,,,,,,,,,,,,,,,,
40047,2020-10-12,COVIDhub-ensemble,2020-09-21,,49,,68,,,81,,,,,131,,,,,206,,,255,,315,,,,,,,,,,,,,,,,,,,,,,,,
40047,2020-10-19,COVIDhub-ensemble,2020-09-21,,27,,53,,,78,,,,,126,,,,,212,,,255,,296,,,,,,,,,,,,,,,,,,,,,,,,
40049,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,5,,,13,,,,,24,,,,,35,,,50,,63,,,,,,,,,,,,,,,,,,,,,,,,
40049,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,10,,,,,22,,,,,38,,,52,,69,,,,,,,,,,,,,,,,,,,,,,,,
40049,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,3,,,9,,,,,23,,,,,38,,,60,,77,,,,,,,,,,,,,,,,,,,,,,,,
40049,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,5,,,9,,,,,24,,,,,41,,,65,,82,,,,,,,,,,,,,,,,,,,,,,,,
40051,2020-09-28,COVIDhub-ensemble,2020-09-21,,42,,66,,,101,,,,,163,,,,,191,,,196,,253,,,,,,,,,,,,,,,,,,,,,,,,
40051,2020-10-05,COVIDhub-ensemble,2020-09-21,,21,,52,,,81,,,,,129,,,,,191,,,208,,301,,,,,,,,,,,,,,,,,,,,,,,,
40051,2020-10-12,COVIDhub-ensemble,2020-09-21,,13,,43,,,73,,,,,91,,,,,195,,,218,,284,,,,,,,,,,,,,,,,,,,,,,,,
40051,2020-10-19,COVIDhub-ensemble,2020-09-21,,11,,25,,,73,,,,,84,,,,,152,,,226,,260,,,,,,,,,,,,,,,,,,,,,,,,
40053,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,2,,,,,5,,,,,7,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,
40053,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,1,,,,,6,,,,,7,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,
40053,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,1,,,2,,,,,6,,,,,8,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,
40053,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,2,,,,,6,,,,,8,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
40055,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,6,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
40055,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,6,,,,,9,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
40055,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,7,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
40055,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,7,,,,,9,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
40057,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
40057,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,
40057,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
40057,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
40059,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
40059,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
40059,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
40059,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
40061,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,5,,,15,,,,,28,,,,,44,,,54,,67,,,,,,,,,,,,,,,,,,,,,,,,
40061,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,4,,,14,,,,,27,,,,,47,,,56,,59,,,,,,,,,,,,,,,,,,,,,,,,
40061,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,3,,,7,,,,,26,,,,,41,,,57,,62,,,,,,,,,,,,,,,,,,,,,,,,
40061,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,28,,,,,34,,,58,,64,,,,,,,,,,,,,,,,,,,,,,,,
40063,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,2,,,10,,,,,17,,,,,23,,,45,,57,,,,,,,,,,,,,,,,,,,,,,,,
40063,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,10,,,,,18,,,,,27,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
40063,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,17,,,,,26,,,45,,53,,,,,,,,,,,,,,,,,,,,,,,,
40063,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,6,,,,,17,,,,,24,,,44,,54,,,,,,,,,,,,,,,,,,,,,,,,
40065,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,6,,,16,,,,,37,,,,,55,,,67,,78,,,,,,,,,,,,,,,,,,,,,,,,
40065,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,6,,,18,,,,,36,,,,,59,,,73,,88,,,,,,,,,,,,,,,,,,,,,,,,
40065,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,7,,,19,,,,,35,,,,,63,,,81,,104,,,,,,,,,,,,,,,,,,,,,,,,
40065,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,6,,,18,,,,,36,,,,,66,,,82,,117,,,,,,,,,,,,,,,,,,,,,,,,
40067,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,1,,,,,3,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
40067,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
40067,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
40067,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
40069,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,6,,,6,,,,,15,,,,,20,,,34,,47,,,,,,,,,,,,,,,,,,,,,,,,
40069,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,14,,,,,24,,,36,,48,,,,,,,,,,,,,,,,,,,,,,,,
40069,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,14,,,,,26,,,34,,52,,,,,,,,,,,,,,,,,,,,,,,,
40069,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,12,,,,,21,,,33,,38,,,,,,,,,,,,,,,,,,,,,,,,
40071,2020-09-28,COVIDhub-ensemble,2020-09-21,,26,,39,,,54,,,,,71,,,,,90,,,115,,136,,,,,,,,,,,,,,,,,,,,,,,,
40071,2020-10-05,COVIDhub-ensemble,2020-09-21,,22,,37,,,38,,,,,79,,,,,95,,,138,,189,,,,,,,,,,,,,,,,,,,,,,,,
40071,2020-10-12,COVIDhub-ensemble,2020-09-21,,15,,26,,,53,,,,,83,,,,,99,,,153,,195,,,,,,,,,,,,,,,,,,,,,,,,
40071,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,28,,,54,,,,,83,,,,,106,,,145,,178,,,,,,,,,,,,,,,,,,,,,,,,
40073,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,3,,,6,,,,,18,,,,,26,,,43,,49,,,,,,,,,,,,,,,,,,,,,,,,
40073,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,18,,,,,24,,,38,,58,,,,,,,,,,,,,,,,,,,,,,,,
40073,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,19,,,,,26,,,38,,59,,,,,,,,,,,,,,,,,,,,,,,,
40073,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,19,,,,,26,,,41,,56,,,,,,,,,,,,,,,,,,,,,,,,
40075,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,7,,,,,10,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
40075,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,12,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
40075,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,7,,,,,11,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
40075,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,7,,,,,11,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
40077,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,2,,,,,6,,,,,9,,,10,,21,,,,,,,,,,,,,,,,,,,,,,,,
40077,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,9,,,13,,27,,,,,,,,,,,,,,,,,,,,,,,,
40077,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,10,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
40077,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
40079,2020-09-28,COVIDhub-ensemble,2020-09-21,,64,,74,,,84,,,,,110,,,,,152,,,191,,227,,,,,,,,,,,,,,,,,,,,,,,,
40079,2020-10-05,COVIDhub-ensemble,2020-09-21,,59,,71,,,82,,,,,117,,,,,155,,,228,,278,,,,,,,,,,,,,,,,,,,,,,,,
40079,2020-10-12,COVIDhub-ensemble,2020-09-21,,44,,68,,,73,,,,,121,,,,,159,,,207,,345,,,,,,,,,,,,,,,,,,,,,,,,
40079,2020-10-19,COVIDhub-ensemble,2020-09-21,,27,,62,,,72,,,,,123,,,,,158,,,219,,272,,,,,,,,,,,,,,,,,,,,,,,,
40081,2020-09-28,COVIDhub-ensemble,2020-09-21,,5,,16,,,21,,,,,37,,,,,52,,,67,,85,,,,,,,,,,,,,,,,,,,,,,,,
40081,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,13,,,18,,,,,37,,,,,54,,,69,,85,,,,,,,,,,,,,,,,,,,,,,,,
40081,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,10,,,23,,,,,38,,,,,53,,,71,,89,,,,,,,,,,,,,,,,,,,,,,,,
40081,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,9,,,22,,,,,40,,,,,51,,,86,,108,,,,,,,,,,,,,,,,,,,,,,,,
40083,2020-09-28,COVIDhub-ensemble,2020-09-21,,16,,18,,,29,,,,,39,,,,,57,,,81,,98,,,,,,,,,,,,,,,,,,,,,,,,
40083,2020-10-05,COVIDhub-ensemble,2020-09-21,,13,,16,,,26,,,,,39,,,,,58,,,87,,128,,,,,,,,,,,,,,,,,,,,,,,,
40083,2020-10-12,COVIDhub-ensemble,2020-09-21,,6,,15,,,26,,,,,42,,,,,60,,,90,,112,,,,,,,,,,,,,,,,,,,,,,,,
40083,2020-10-19,COVIDhub-ensemble,2020-09-21,,3,,15,,,26,,,,,40,,,,,60,,,90,,113,,,,,,,,,,,,,,,,,,,,,,,,
40085,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,6,,,9,,,,,15,,,,,25,,,33,,41,,,,,,,,,,,,,,,,,,,,,,,,
40085,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,4,,,7,,,,,17,,,,,27,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
40085,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,3,,,9,,,,,18,,,,,29,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
40085,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,9,,,,,18,,,,,29,,,37,,45,,,,,,,,,,,,,,,,,,,,,,,,
40087,2020-09-28,COVIDhub-ensemble,2020-09-21,,27,,33,,,39,,,,,63,,,,,94,,,111,,143,,,,,,,,,,,,,,,,,,,,,,,,
40087,2020-10-05,COVIDhub-ensemble,2020-09-21,,21,,23,,,37,,,,,68,,,,,99,,,117,,178,,,,,,,,,,,,,,,,,,,,,,,,
40087,2020-10-12,COVIDhub-ensemble,2020-09-21,,17,,18,,,36,,,,,65,,,,,102,,,139,,202,,,,,,,,,,,,,,,,,,,,,,,,
40087,2020-10-19,COVIDhub-ensemble,2020-09-21,,15,,31,,,37,,,,,60,,,,,105,,,157,,171,,,,,,,,,,,,,,,,,,,,,,,,
40089,2020-09-28,COVIDhub-ensemble,2020-09-21,,17,,33,,,42,,,,,62,,,,,77,,,83,,107,,,,,,,,,,,,,,,,,,,,,,,,
40089,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,27,,,43,,,,,52,,,,,70,,,90,,113,,,,,,,,,,,,,,,,,,,,,,,,
40089,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,20,,,38,,,,,46,,,,,66,,,97,,118,,,,,,,,,,,,,,,,,,,,,,,,
40089,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,17,,,37,,,,,47,,,,,60,,,91,,122,,,,,,,,,,,,,,,,,,,,,,,,
40091,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,6,,,11,,,,,19,,,,,25,,,40,,66,,,,,,,,,,,,,,,,,,,,,,,,
40091,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,5,,,9,,,,,19,,,,,27,,,41,,72,,,,,,,,,,,,,,,,,,,,,,,,
40091,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,4,,,8,,,,,20,,,,,26,,,42,,71,,,,,,,,,,,,,,,,,,,,,,,,
40091,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,3,,,10,,,,,20,,,,,26,,,38,,58,,,,,,,,,,,,,,,,,,,,,,,,
40093,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,5,,,,,10,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
40093,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,9,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
40093,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,9,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
40093,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
40095,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,5,,,6,,,,,14,,,,,19,,,31,,48,,,,,,,,,,,,,,,,,,,,,,,,
40095,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,4,,,7,,,,,13,,,,,20,,,33,,50,,,,,,,,,,,,,,,,,,,,,,,,
40095,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,3,,,6,,,,,12,,,,,24,,,39,,50,,,,,,,,,,,,,,,,,,,,,,,,
40095,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,6,,,,,13,,,,,27,,,41,,57,,,,,,,,,,,,,,,,,,,,,,,,
40097,2020-09-28,COVIDhub-ensemble,2020-09-21,,10,,18,,,26,,,,,43,,,,,66,,,90,,101,,,,,,,,,,,,,,,,,,,,,,,,
40097,2020-10-05,COVIDhub-ensemble,2020-09-21,,7,,16,,,25,,,,,43,,,,,66,,,81,,101,,,,,,,,,,,,,,,,,,,,,,,,
40097,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,13,,,23,,,,,44,,,,,74,,,104,,140,,,,,,,,,,,,,,,,,,,,,,,,
40097,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,11,,,22,,,,,44,,,,,66,,,103,,158,,,,,,,,,,,,,,,,,,,,,,,,
40099,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,2,,,,,7,,,,,14,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
40099,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,7,,,,,14,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
40099,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,7,,,,,14,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
40099,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,7,,,,,14,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
40101,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,41,,,70,,,,,109,,,,,146,,,197,,301,,,,,,,,,,,,,,,,,,,,,,,,
40101,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,26,,,58,,,,,115,,,,,152,,,212,,301,,,,,,,,,,,,,,,,,,,,,,,,
40101,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,12,,,56,,,,,111,,,,,152,,,223,,287,,,,,,,,,,,,,,,,,,,,,,,,
40101,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,8,,,43,,,,,105,,,,,154,,,228,,281,,,,,,,,,,,,,,,,,,,,,,,,
40103,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,6,,,,,11,,,,,15,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,
40103,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,6,,,,,11,,,,,16,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
40103,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,10,,,,,17,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
40103,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,10,,,,,17,,,23,,40,,,,,,,,,,,,,,,,,,,,,,,,
40105,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,2,,,7,,,,,11,,,,,18,,,26,,43,,,,,,,,,,,,,,,,,,,,,,,,
40105,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,11,,,,,19,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
40105,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,10,,,,,17,,,25,,38,,,,,,,,,,,,,,,,,,,,,,,,
40105,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,10,,,,,14,,,23,,37,,,,,,,,,,,,,,,,,,,,,,,,
40107,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,8,,,,,9,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
40107,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,8,,,,,10,,,22,,28,,,,,,,,,,,,,,,,,,,,,,,,
40107,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,8,,,,,12,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
40107,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,8,,,,,13,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
40109,2020-09-28,COVIDhub-ensemble,2020-09-21,,614,,790,,,983,,,,,1239,,,,,1450,,,1840,,2168,,,,,,,,,,,,,,,,,,,,,,,,
40109,2020-10-05,COVIDhub-ensemble,2020-09-21,,474,,725,,,923,,,,,1195,,,,,1529,,,1960,,3028,,,,,,,,,,,,,,,,,,,,,,,,
40109,2020-10-12,COVIDhub-ensemble,2020-09-21,,369,,617,,,894,,,,,1202,,,,,1637,,,1956,,3201,,,,,,,,,,,,,,,,,,,,,,,,
40109,2020-10-19,COVIDhub-ensemble,2020-09-21,,300,,528,,,861,,,,,1148,,,,,1707,,,2026,,3004,,,,,,,,,,,,,,,,,,,,,,,,
40111,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,20,,,30,,,,,59,,,,,73,,,95,,117,,,,,,,,,,,,,,,,,,,,,,,,
40111,2020-10-05,COVIDhub-ensemble,2020-09-21,,8,,16,,,29,,,,,57,,,,,75,,,119,,143,,,,,,,,,,,,,,,,,,,,,,,,
