fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
31151,2020-12-07,COVIDhub-ensemble,2020-11-16,,31,,66,,,91,,,,,140,,,,,157,,,190,,259,,,,,,,,,,,,,,,,,,,,,,,,
31151,2020-12-14,COVIDhub-ensemble,2020-11-16,,24,,59,,,86,,,,,121,,,,,158,,,192,,232,,,,,,,,,,,,,,,,,,,,,,,,
31153,2020-11-23,COVIDhub-ensemble,2020-11-16,,768,,963,,,1173,,,,,1295,,,,,1540,,,1840,,2144,,,,,,,,,,,,,,,,,,,,,,,,
31153,2020-11-30,COVIDhub-ensemble,2020-11-16,,627,,898,,,1083,,,,,1408,,,,,1807,,,2321,,2855,,,,,,,,,,,,,,,,,,,,,,,,
31153,2020-12-07,COVIDhub-ensemble,2020-11-16,,494,,784,,,1065,,,,,1381,,,,,1673,,,2197,,2724,,,,,,,,,,,,,,,,,,,,,,,,
31153,2020-12-14,COVIDhub-ensemble,2020-11-16,,550,,841,,,1135,,,,,1448,,,,,1818,,,2317,,3004,,,,,,,,,,,,,,,,,,,,,,,,
31155,2020-11-23,COVIDhub-ensemble,2020-11-16,,87,,103,,,118,,,,,135,,,,,166,,,179,,266,,,,,,,,,,,,,,,,,,,,,,,,
31155,2020-11-30,COVIDhub-ensemble,2020-11-16,,65,,105,,,126,,,,,143,,,,,162,,,175,,312,,,,,,,,,,,,,,,,,,,,,,,,
31155,2020-12-07,COVIDhub-ensemble,2020-11-16,,54,,88,,,111,,,,,147,,,,,163,,,177,,384,,,,,,,,,,,,,,,,,,,,,,,,
31155,2020-12-14,COVIDhub-ensemble,2020-11-16,,48,,75,,,106,,,,,144,,,,,161,,,207,,474,,,,,,,,,,,,,,,,,,,,,,,,
31157,2020-11-23,COVIDhub-ensemble,2020-11-16,,238,,347,,,464,,,,,544,,,,,651,,,847,,1211,,,,,,,,,,,,,,,,,,,,,,,,
31157,2020-11-30,COVIDhub-ensemble,2020-11-16,,298,,349,,,377,,,,,559,,,,,659,,,780,,1017,,,,,,,,,,,,,,,,,,,,,,,,
31157,2020-12-07,COVIDhub-ensemble,2020-11-16,,176,,200,,,341,,,,,446,,,,,596,,,704,,1131,,,,,,,,,,,,,,,,,,,,,,,,
31157,2020-12-14,COVIDhub-ensemble,2020-11-16,,68,,160,,,266,,,,,453,,,,,603,,,704,,1195,,,,,,,,,,,,,,,,,,,,,,,,
31159,2020-11-23,COVIDhub-ensemble,2020-11-16,,69,,87,,,100,,,,,107,,,,,145,,,174,,200,,,,,,,,,,,,,,,,,,,,,,,,
31159,2020-11-30,COVIDhub-ensemble,2020-11-16,,67,,80,,,95,,,,,113,,,,,143,,,162,,208,,,,,,,,,,,,,,,,,,,,,,,,
31159,2020-12-07,COVIDhub-ensemble,2020-11-16,,38,,56,,,85,,,,,119,,,,,163,,,193,,266,,,,,,,,,,,,,,,,,,,,,,,,
31159,2020-12-14,COVIDhub-ensemble,2020-11-16,,38,,57,,,83,,,,,118,,,,,149,,,171,,214,,,,,,,,,,,,,,,,,,,,,,,,
31161,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,5,,,19,,,,,28,,,,,36,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
31161,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,4,,,17,,,,,29,,,,,38,,,48,,58,,,,,,,,,,,,,,,,,,,,,,,,
31161,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,4,,,12,,,,,22,,,,,35,,,46,,60,,,,,,,,,,,,,,,,,,,,,,,,
31161,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,5,,,12,,,,,30,,,,,38,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
31163,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,7,,,11,,,,,19,,,,,23,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
31163,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,4,,,11,,,,,19,,,,,25,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
31163,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,9,,,,,19,,,,,22,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
31163,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,19,,,,,22,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
31165,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
31165,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,4,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
31165,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
31165,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,5,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
31167,2020-11-23,COVIDhub-ensemble,2020-11-16,,8,,13,,,21,,,,,28,,,,,30,,,39,,49,,,,,,,,,,,,,,,,,,,,,,,,
31167,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,12,,,25,,,,,28,,,,,31,,,41,,55,,,,,,,,,,,,,,,,,,,,,,,,
31167,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,7,,,23,,,,,28,,,,,32,,,42,,55,,,,,,,,,,,,,,,,,,,,,,,,
31167,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,13,,,22,,,,,28,,,,,32,,,42,,54,,,,,,,,,,,,,,,,,,,,,,,,
31169,2020-11-23,COVIDhub-ensemble,2020-11-16,,18,,29,,,41,,,,,57,,,,,70,,,78,,90,,,,,,,,,,,,,,,,,,,,,,,,
31169,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,23,,,40,,,,,59,,,,,75,,,85,,97,,,,,,,,,,,,,,,,,,,,,,,,
31169,2020-12-07,COVIDhub-ensemble,2020-11-16,,16,,25,,,35,,,,,55,,,,,72,,,83,,107,,,,,,,,,,,,,,,,,,,,,,,,
31169,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,21,,,30,,,,,52,,,,,69,,,92,,113,,,,,,,,,,,,,,,,,,,,,,,,
31171,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,4,,,,,6,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
31171,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,5,,,,,8,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
31171,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,5,,,,,6,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
31171,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,5,,,,,7,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
31173,2020-11-23,COVIDhub-ensemble,2020-11-16,,17,,26,,,37,,,,,56,,,,,66,,,72,,98,,,,,,,,,,,,,,,,,,,,,,,,
31173,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,23,,,38,,,,,57,,,,,68,,,81,,96,,,,,,,,,,,,,,,,,,,,,,,,
31173,2020-12-07,COVIDhub-ensemble,2020-11-16,,12,,20,,,34,,,,,52,,,,,63,,,83,,98,,,,,,,,,,,,,,,,,,,,,,,,
31173,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,17,,,29,,,,,54,,,,,73,,,88,,103,,,,,,,,,,,,,,,,,,,,,,,,
31175,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,7,,,12,,,,,16,,,,,20,,,25,,32,,,,,,,,,,,,,,,,,,,,,,,,
31175,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,4,,,11,,,,,17,,,,,23,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
31175,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,7,,,11,,,,,16,,,,,21,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
31175,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,4,,,11,,,,,15,,,,,21,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
31177,2020-11-23,COVIDhub-ensemble,2020-11-16,,82,,99,,,111,,,,,169,,,,,183,,,196,,312,,,,,,,,,,,,,,,,,,,,,,,,
31177,2020-11-30,COVIDhub-ensemble,2020-11-16,,72,,96,,,113,,,,,171,,,,,194,,,210,,433,,,,,,,,,,,,,,,,,,,,,,,,
31177,2020-12-07,COVIDhub-ensemble,2020-11-16,,78,,95,,,110,,,,,161,,,,,185,,,223,,273,,,,,,,,,,,,,,,,,,,,,,,,
31177,2020-12-14,COVIDhub-ensemble,2020-11-16,,47,,96,,,112,,,,,167,,,,,188,,,208,,270,,,,,,,,,,,,,,,,,,,,,,,,
31179,2020-11-23,COVIDhub-ensemble,2020-11-16,,56,,73,,,91,,,,,106,,,,,113,,,133,,158,,,,,,,,,,,,,,,,,,,,,,,,
31179,2020-11-30,COVIDhub-ensemble,2020-11-16,,32,,48,,,81,,,,,108,,,,,121,,,152,,182,,,,,,,,,,,,,,,,,,,,,,,,
31179,2020-12-07,COVIDhub-ensemble,2020-11-16,,22,,37,,,78,,,,,106,,,,,126,,,154,,174,,,,,,,,,,,,,,,,,,,,,,,,
31179,2020-12-14,COVIDhub-ensemble,2020-11-16,,16,,34,,,72,,,,,94,,,,,120,,,134,,154,,,,,,,,,,,,,,,,,,,,,,,,
31181,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,3,,,7,,,,,17,,,,,20,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
31181,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,17,,,,,21,,,29,,45,,,,,,,,,,,,,,,,,,,,,,,,
31181,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,2,,,4,,,,,17,,,,,21,,,28,,45,,,,,,,,,,,,,,,,,,,,,,,,
31181,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,8,,,,,16,,,28,,45,,,,,,,,,,,,,,,,,,,,,,,,
31183,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
31183,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
31183,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,4,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
31183,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,4,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
31185,2020-11-23,COVIDhub-ensemble,2020-11-16,,51,,63,,,91,,,,,129,,,,,145,,,154,,172,,,,,,,,,,,,,,,,,,,,,,,,
31185,2020-11-30,COVIDhub-ensemble,2020-11-16,,50,,62,,,90,,,,,128,,,,,134,,,144,,171,,,,,,,,,,,,,,,,,,,,,,,,
31185,2020-12-07,COVIDhub-ensemble,2020-11-16,,44,,54,,,88,,,,,128,,,,,136,,,152,,188,,,,,,,,,,,,,,,,,,,,,,,,
31185,2020-12-14,COVIDhub-ensemble,2020-11-16,,23,,43,,,85,,,,,129,,,,,138,,,155,,201,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-11-23,COVIDhub-ensemble,2020-11-16,,7117,,8569,,,9748,,,,,10925,,,,,12151,,,14025,,14898,,30,34,41,45,50,53,56,59,63,66,68,72,74,76,78,80,82,86,88,91,103,113,119
32,2020-11-30,COVIDhub-ensemble,2020-11-16,,7776,,9145,,,10622,,,,,12155,,,,,13773,,,15715,,17130,,37,40,44,50,55,60,63,66,69,74,76,80,84,85,90,93,96,101,104,108,121,125,136
32,2020-12-07,COVIDhub-ensemble,2020-11-16,,7716,,8604,,,10748,,,,,13049,,,,,14473,,,16883,,18589,,39,43,50,56,63,65,70,73,78,80,83,89,92,94,101,103,106,112,117,130,142,151,170
32,2020-12-14,COVIDhub-ensemble,2020-11-16,,7042,,8193,,,10994,,,,,13085,,,,,14837,,,17754,,19015,,36,45,49,57,65,71,76,80,84,88,92,95,98,101,106,110,115,119,127,134,146,158,189
32001,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,24,,,67,,,,,116,,,,,162,,,246,,318,,,,,,,,,,,,,,,,,,,,,,,,
32001,2020-11-30,COVIDhub-ensemble,2020-11-16,,3,,18,,,65,,,,,124,,,,,185,,,269,,549,,,,,,,,,,,,,,,,,,,,,,,,
32001,2020-12-07,COVIDhub-ensemble,2020-11-16,,5,,20,,,56,,,,,116,,,,,137,,,258,,357,,,,,,,,,,,,,,,,,,,,,,,,
32001,2020-12-14,COVIDhub-ensemble,2020-11-16,,30,,46,,,55,,,,,116,,,,,136,,,254,,397,,,,,,,,,,,,,,,,,,,,,,,,
32003,2020-11-23,COVIDhub-ensemble,2020-11-16,,4997,,5511,,,5587,,,,,6690,,,,,8084,,,9548,,10761,,,,,,,,,,,,,,,,,,,,,,,,
32003,2020-11-30,COVIDhub-ensemble,2020-11-16,,3457,,4792,,,6053,,,,,7200,,,,,9072,,,11616,,14078,,,,,,,,,,,,,,,,,,,,,,,,
32003,2020-12-07,COVIDhub-ensemble,2020-11-16,,3115,,4274,,,5888,,,,,7616,,,,,10122,,,14415,,19593,,,,,,,,,,,,,,,,,,,,,,,,
32003,2020-12-14,COVIDhub-ensemble,2020-11-16,,3518,,4918,,,6062,,,,,7948,,,,,12021,,,16139,,18374,,,,,,,,,,,,,,,,,,,,,,,,
32005,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,7,,,14,,,,,21,,,,,31,,,40,,53,,,,,,,,,,,,,,,,,,,,,,,,
32005,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,6,,,13,,,,,20,,,,,31,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
32005,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,6,,,12,,,,,21,,,,,32,,,41,,56,,,,,,,,,,,,,,,,,,,,,,,,
32005,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,5,,,12,,,,,20,,,,,33,,,43,,64,,,,,,,,,,,,,,,,,,,,,,,,
32007,2020-11-23,COVIDhub-ensemble,2020-11-16,,102,,141,,,182,,,,,245,,,,,262,,,281,,317,,,,,,,,,,,,,,,,,,,,,,,,
32007,2020-11-30,COVIDhub-ensemble,2020-11-16,,106,,119,,,180,,,,,253,,,,,271,,,303,,400,,,,,,,,,,,,,,,,,,,,,,,,
32007,2020-12-07,COVIDhub-ensemble,2020-11-16,,98,,115,,,179,,,,,253,,,,,277,,,357,,514,,,,,,,,,,,,,,,,,,,,,,,,
32007,2020-12-14,COVIDhub-ensemble,2020-11-16,,86,,106,,,175,,,,,253,,,,,294,,,419,,632,,,,,,,,,,,,,,,,,,,,,,,,
32009,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
32009,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
32009,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,
32009,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
32011,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,1,,,2,,,,,4,,,,,7,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,
32011,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,4,,,,,5,,,,,8,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,
32011,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,4,,,,,8,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
32011,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,3,,,,,5,,,,,8,,,10,,21,,,,,,,,,,,,,,,,,,,,,,,,
32013,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,5,,,10,,,,,18,,,,,23,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
32013,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,8,,,11,,,,,19,,,,,27,,,31,,44,,,,,,,,,,,,,,,,,,,,,,,,
32013,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,2,,,8,,,,,18,,,,,25,,,33,,44,,,,,,,,,,,,,,,,,,,,,,,,
32013,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,4,,,9,,,,,18,,,,,26,,,36,,61,,,,,,,,,,,,,,,,,,,,,,,,
32015,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,4,,,9,,,,,13,,,,,18,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
32015,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,14,,,,,18,,,20,,27,,,,,,,,,,,,,,,,,,,,,,,,
32015,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,5,,,,,12,,,,,19,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
32015,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,11,,,,,19,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
32017,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,10,,,,,30,,,55,,74,,,,,,,,,,,,,,,,,,,,,,,,
32017,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,4,,,,,11,,,,,29,,,49,,73,,,,,,,,,,,,,,,,,,,,,,,,
32017,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,12,,,,,29,,,57,,98,,,,,,,,,,,,,,,,,,,,,,,,
32017,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,6,,,,,27,,,50,,71,,,,,,,,,,,,,,,,,,,,,,,,
32019,2020-11-23,COVIDhub-ensemble,2020-11-16,,19,,25,,,34,,,,,47,,,,,60,,,84,,104,,,,,,,,,,,,,,,,,,,,,,,,
32019,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,24,,,35,,,,,50,,,,,68,,,92,,116,,,,,,,,,,,,,,,,,,,,,,,,
32019,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,21,,,35,,,,,58,,,,,86,,,112,,141,,,,,,,,,,,,,,,,,,,,,,,,
32019,2020-12-14,COVIDhub-ensemble,2020-11-16,,5,,18,,,34,,,,,56,,,,,87,,,143,,165,,,,,,,,,,,,,,,,,,,,,,,,
32021,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,2,,,4,,,,,6,,,,,10,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
32021,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,2,,,,,4,,,,,10,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
32021,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,8,,,,,11,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
32021,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,9,,,,,12,,,14,,27,,,,,,,,,,,,,,,,,,,,,,,,
32023,2020-11-23,COVIDhub-ensemble,2020-11-16,,46,,70,,,109,,,,,148,,,,,200,,,276,,384,,,,,,,,,,,,,,,,,,,,,,,,
32023,2020-11-30,COVIDhub-ensemble,2020-11-16,,47,,66,,,116,,,,,160,,,,,237,,,349,,475,,,,,,,,,,,,,,,,,,,,,,,,
32023,2020-12-07,COVIDhub-ensemble,2020-11-16,,44,,78,,,116,,,,,166,,,,,259,,,458,,833,,,,,,,,,,,,,,,,,,,,,,,,
32023,2020-12-14,COVIDhub-ensemble,2020-11-16,,32,,58,,,105,,,,,165,,,,,238,,,403,,570,,,,,,,,,,,,,,,,,,,,,,,,
32027,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,5,,,7,,,,,10,,,,,13,,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,
32027,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,5,,,,,10,,,,,14,,,19,,22,,,,,,,,,,,,,,,,,,,,,,,,
32027,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,10,,,,,12,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
32027,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,10,,,,,16,,,20,,26,,,,,,,,,,,,,,,,,,,,,,,,
32029,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,1,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
32029,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
32029,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,
32029,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
32031,2020-11-23,COVIDhub-ensemble,2020-11-16,,1832,,2140,,,2350,,,,,2718,,,,,3225,,,3877,,4638,,,,,,,,,,,,,,,,,,,,,,,,
32031,2020-11-30,COVIDhub-ensemble,2020-11-16,,1578,,1811,,,2336,,,,,3128,,,,,4453,,,5245,,6192,,,,,,,,,,,,,,,,,,,,,,,,
32031,2020-12-07,COVIDhub-ensemble,2020-11-16,,1294,,1662,,,2333,,,,,3592,,,,,4936,,,6279,,7696,,,,,,,,,,,,,,,,,,,,,,,,
32031,2020-12-14,COVIDhub-ensemble,2020-11-16,,1174,,1627,,,2515,,,,,3653,,,,,4577,,,6418,,8833,,,,,,,,,,,,,,,,,,,,,,,,
32033,2020-11-23,COVIDhub-ensemble,2020-11-16,,12,,19,,,27,,,,,43,,,,,57,,,75,,114,,,,,,,,,,,,,,,,,,,,,,,,
32033,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,8,,,21,,,,,43,,,,,61,,,82,,148,,,,,,,,,,,,,,,,,,,,,,,,
32033,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,7,,,22,,,,,46,,,,,77,,,109,,212,,,,,,,,,,,,,,,,,,,,,,,,
32033,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,7,,,19,,,,,47,,,,,81,,,126,,223,,,,,,,,,,,,,,,,,,,,,,,,
32510,2020-11-23,COVIDhub-ensemble,2020-11-16,,36,,57,,,100,,,,,158,,,,,176,,,199,,299,,,,,,,,,,,,,,,,,,,,,,,,
32510,2020-11-30,COVIDhub-ensemble,2020-11-16,,74,,103,,,134,,,,,156,,,,,182,,,210,,315,,,,,,,,,,,,,,,,,,,,,,,,
32510,2020-12-07,COVIDhub-ensemble,2020-11-16,,36,,74,,,120,,,,,161,,,,,190,,,264,,467,,,,,,,,,,,,,,,,,,,,,,,,
32510,2020-12-14,COVIDhub-ensemble,2020-11-16,,54,,89,,,112,,,,,165,,,,,204,,,278,,482,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-11-23,COVIDhub-ensemble,2020-11-16,,1606,,1840,,,2075,,,,,2461,,,,,2794,,,3061,,3433,,5,7,8,9,10,11,11,12,12,13,13,14,15,15,16,16,17,18,18,20,22,23,26
33,2020-11-30,COVIDhub-ensemble,2020-11-16,,1625,,1922,,,2252,,,,,2805,,,,,3443,,,4222,,5409,,8,9,10,11,12,13,14,14,15,15,16,18,18,18,20,21,23,24,25,26,29,31,35
33,2020-12-07,COVIDhub-ensemble,2020-11-16,,1468,,1837,,,2449,,,,,3255,,,,,3791,,,5334,,7041,,8,9,10,11,12,14,16,16,17,18,18,20,22,25,26,29,32,33,34,35,37,39,42
33,2020-12-14,COVIDhub-ensemble,2020-11-16,,1388,,1784,,,2264,,,,,3552,,,,,4437,,,5948,,6892,,8,9,11,12,14,16,18,18,19,20,21,24,27,30,32,33,35,37,39,40,43,45,52
33001,2020-11-23,COVIDhub-ensemble,2020-11-16,,42,,66,,,83,,,,,103,,,,,132,,,162,,222,,,,,,,,,,,,,,,,,,,,,,,,
33001,2020-11-30,COVIDhub-ensemble,2020-11-16,,32,,59,,,92,,,,,117,,,,,169,,,215,,367,,,,,,,,,,,,,,,,,,,,,,,,
33001,2020-12-07,COVIDhub-ensemble,2020-11-16,,48,,65,,,91,,,,,134,,,,,195,,,257,,530,,,,,,,,,,,,,,,,,,,,,,,,
33001,2020-12-14,COVIDhub-ensemble,2020-11-16,,39,,48,,,78,,,,,125,,,,,203,,,283,,557,,,,,,,,,,,,,,,,,,,,,,,,
33003,2020-11-23,COVIDhub-ensemble,2020-11-16,,20,,31,,,40,,,,,47,,,,,63,,,80,,116,,,,,,,,,,,,,,,,,,,,,,,,
33003,2020-11-30,COVIDhub-ensemble,2020-11-16,,13,,23,,,31,,,,,47,,,,,66,,,91,,189,,,,,,,,,,,,,,,,,,,,,,,,
33003,2020-12-07,COVIDhub-ensemble,2020-11-16,,13,,21,,,31,,,,,50,,,,,78,,,106,,234,,,,,,,,,,,,,,,,,,,,,,,,
33003,2020-12-14,COVIDhub-ensemble,2020-11-16,,14,,20,,,31,,,,,53,,,,,85,,,124,,251,,,,,,,,,,,,,,,,,,,,,,,,
33005,2020-11-23,COVIDhub-ensemble,2020-11-16,,43,,61,,,68,,,,,91,,,,,111,,,159,,208,,,,,,,,,,,,,,,,,,,,,,,,
33005,2020-11-30,COVIDhub-ensemble,2020-11-16,,43,,55,,,83,,,,,96,,,,,126,,,178,,251,,,,,,,,,,,,,,,,,,,,,,,,
33005,2020-12-07,COVIDhub-ensemble,2020-11-16,,31,,48,,,67,,,,,122,,,,,167,,,253,,366,,,,,,,,,,,,,,,,,,,,,,,,
33005,2020-12-14,COVIDhub-ensemble,2020-11-16,,15,,33,,,61,,,,,103,,,,,173,,,269,,469,,,,,,,,,,,,,,,,,,,,,,,,
33007,2020-11-23,COVIDhub-ensemble,2020-11-16,,18,,29,,,53,,,,,64,,,,,80,,,109,,142,,,,,,,,,,,,,,,,,,,,,,,,
