fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
37167,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,16,,,,,44,,,,,61,,,94,,128,,,,,,,,,,,,,,,,,,,,,,,,
37167,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,25,,,,,42,,,,,61,,,103,,132,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-11-02,COVIDhub-ensemble,2020-10-26,,13,,18,,,33,,,,,48,,,,,63,,,91,,127,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,12,,,30,,,,,51,,,,,63,,,98,,132,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,14,,,28,,,,,51,,,,,64,,,91,,148,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,12,,,29,,,,,56,,,,,65,,,100,,146,,,,,,,,,,,,,,,,,,,,,,,,
37171,2020-11-02,COVIDhub-ensemble,2020-10-26,,82,,98,,,124,,,,,138,,,,,149,,,161,,203,,,,,,,,,,,,,,,,,,,,,,,,
37171,2020-11-09,COVIDhub-ensemble,2020-10-26,,69,,87,,,104,,,,,122,,,,,155,,,175,,219,,,,,,,,,,,,,,,,,,,,,,,,
37171,2020-11-16,COVIDhub-ensemble,2020-10-26,,51,,71,,,101,,,,,122,,,,,151,,,192,,223,,,,,,,,,,,,,,,,,,,,,,,,
37171,2020-11-23,COVIDhub-ensemble,2020-10-26,,48,,70,,,100,,,,,122,,,,,137,,,205,,231,,,,,,,,,,,,,,,,,,,,,,,,
37173,2020-11-02,COVIDhub-ensemble,2020-10-26,,10,,14,,,18,,,,,34,,,,,50,,,56,,64,,,,,,,,,,,,,,,,,,,,,,,,
37173,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,14,,,17,,,,,37,,,,,52,,,64,,86,,,,,,,,,,,,,,,,,,,,,,,,
37173,2020-11-16,COVIDhub-ensemble,2020-10-26,,8,,14,,,17,,,,,37,,,,,53,,,69,,93,,,,,,,,,,,,,,,,,,,,,,,,
37173,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,14,,,18,,,,,35,,,,,51,,,69,,92,,,,,,,,,,,,,,,,,,,,,,,,
37175,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,6,,,13,,,,,20,,,,,35,,,46,,81,,,,,,,,,,,,,,,,,,,,,,,,
37175,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,12,,,,,23,,,,,41,,,60,,79,,,,,,,,,,,,,,,,,,,,,,,,
37175,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,4,,,11,,,,,26,,,,,50,,,66,,83,,,,,,,,,,,,,,,,,,,,,,,,
37175,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,5,,,12,,,,,28,,,,,53,,,74,,85,,,,,,,,,,,,,,,,,,,,,,,,
37177,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,7,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
37177,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,8,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
37177,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
37177,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,8,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
37179,2020-11-02,COVIDhub-ensemble,2020-10-26,,139,,181,,,201,,,,,232,,,,,255,,,309,,354,,,,,,,,,,,,,,,,,,,,,,,,
37179,2020-11-09,COVIDhub-ensemble,2020-10-26,,72,,129,,,175,,,,,229,,,,,261,,,303,,382,,,,,,,,,,,,,,,,,,,,,,,,
37179,2020-11-16,COVIDhub-ensemble,2020-10-26,,51,,92,,,169,,,,,222,,,,,268,,,323,,402,,,,,,,,,,,,,,,,,,,,,,,,
37179,2020-11-23,COVIDhub-ensemble,2020-10-26,,51,,92,,,165,,,,,226,,,,,274,,,331,,389,,,,,,,,,,,,,,,,,,,,,,,,
37181,2020-11-02,COVIDhub-ensemble,2020-10-26,,13,,23,,,34,,,,,44,,,,,59,,,68,,92,,,,,,,,,,,,,,,,,,,,,,,,
37181,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,17,,,31,,,,,44,,,,,55,,,75,,96,,,,,,,,,,,,,,,,,,,,,,,,
37181,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,13,,,27,,,,,45,,,,,59,,,75,,103,,,,,,,,,,,,,,,,,,,,,,,,
37181,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,10,,,24,,,,,48,,,,,64,,,81,,108,,,,,,,,,,,,,,,,,,,,,,,,
37183,2020-11-02,COVIDhub-ensemble,2020-10-26,,491,,630,,,720,,,,,826,,,,,943,,,1165,,1477,,,,,,,,,,,,,,,,,,,,,,,,
37183,2020-11-09,COVIDhub-ensemble,2020-10-26,,384,,517,,,628,,,,,825,,,,,1046,,,1411,,1872,,,,,,,,,,,,,,,,,,,,,,,,
37183,2020-11-16,COVIDhub-ensemble,2020-10-26,,332,,461,,,609,,,,,817,,,,,1039,,,1538,,2147,,,,,,,,,,,,,,,,,,,,,,,,
37183,2020-11-23,COVIDhub-ensemble,2020-10-26,,256,,424,,,610,,,,,824,,,,,1069,,,1571,,2314,,,,,,,,,,,,,,,,,,,,,,,,
37185,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,5,,,12,,,,,23,,,,,36,,,46,,51,,,,,,,,,,,,,,,,,,,,,,,,
37185,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,11,,,,,28,,,,,39,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
37185,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,11,,,,,30,,,,,41,,,50,,68,,,,,,,,,,,,,,,,,,,,,,,,
37185,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,13,,,,,30,,,,,42,,,53,,66,,,,,,,,,,,,,,,,,,,,,,,,
37187,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,6,,,,,9,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
37187,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,10,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
37187,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,12,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
37187,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,13,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
37189,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,20,,,33,,,,,62,,,,,78,,,96,,130,,,,,,,,,,,,,,,,,,,,,,,,
37189,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,10,,,24,,,,,69,,,,,82,,,101,,147,,,,,,,,,,,,,,,,,,,,,,,,
37189,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,8,,,22,,,,,54,,,,,85,,,104,,162,,,,,,,,,,,,,,,,,,,,,,,,
37189,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,6,,,21,,,,,59,,,,,85,,,97,,174,,,,,,,,,,,,,,,,,,,,,,,,
37191,2020-11-02,COVIDhub-ensemble,2020-10-26,,163,,230,,,259,,,,,294,,,,,335,,,386,,449,,,,,,,,,,,,,,,,,,,,,,,,
37191,2020-11-09,COVIDhub-ensemble,2020-10-26,,77,,172,,,227,,,,,283,,,,,335,,,409,,486,,,,,,,,,,,,,,,,,,,,,,,,
37191,2020-11-16,COVIDhub-ensemble,2020-10-26,,54,,159,,,214,,,,,278,,,,,340,,,430,,554,,,,,,,,,,,,,,,,,,,,,,,,
37191,2020-11-23,COVIDhub-ensemble,2020-10-26,,46,,123,,,212,,,,,272,,,,,323,,,455,,570,,,,,,,,,,,,,,,,,,,,,,,,
37193,2020-11-02,COVIDhub-ensemble,2020-10-26,,50,,71,,,82,,,,,100,,,,,129,,,150,,179,,,,,,,,,,,,,,,,,,,,,,,,
37193,2020-11-09,COVIDhub-ensemble,2020-10-26,,28,,51,,,71,,,,,108,,,,,127,,,152,,174,,,,,,,,,,,,,,,,,,,,,,,,
37193,2020-11-16,COVIDhub-ensemble,2020-10-26,,16,,42,,,64,,,,,112,,,,,135,,,162,,190,,,,,,,,,,,,,,,,,,,,,,,,
37193,2020-11-23,COVIDhub-ensemble,2020-10-26,,16,,38,,,62,,,,,114,,,,,141,,,170,,198,,,,,,,,,,,,,,,,,,,,,,,,
37195,2020-11-02,COVIDhub-ensemble,2020-10-26,,120,,149,,,170,,,,,198,,,,,234,,,271,,337,,,,,,,,,,,,,,,,,,,,,,,,
37195,2020-11-09,COVIDhub-ensemble,2020-10-26,,90,,123,,,166,,,,,205,,,,,227,,,291,,407,,,,,,,,,,,,,,,,,,,,,,,,
37195,2020-11-16,COVIDhub-ensemble,2020-10-26,,55,,109,,,159,,,,,212,,,,,232,,,281,,435,,,,,,,,,,,,,,,,,,,,,,,,
37195,2020-11-23,COVIDhub-ensemble,2020-10-26,,46,,101,,,157,,,,,214,,,,,240,,,289,,399,,,,,,,,,,,,,,,,,,,,,,,,
37197,2020-11-02,COVIDhub-ensemble,2020-10-26,,39,,44,,,56,,,,,79,,,,,96,,,114,,180,,,,,,,,,,,,,,,,,,,,,,,,
37197,2020-11-09,COVIDhub-ensemble,2020-10-26,,39,,43,,,55,,,,,85,,,,,99,,,125,,208,,,,,,,,,,,,,,,,,,,,,,,,
37197,2020-11-16,COVIDhub-ensemble,2020-10-26,,38,,43,,,53,,,,,85,,,,,101,,,147,,206,,,,,,,,,,,,,,,,,,,,,,,,
37197,2020-11-23,COVIDhub-ensemble,2020-10-26,,36,,41,,,54,,,,,88,,,,,103,,,165,,196,,,,,,,,,,,,,,,,,,,,,,,,
37199,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,8,,,21,,,,,37,,,,,58,,,73,,121,,,,,,,,,,,,,,,,,,,,,,,,
37199,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,8,,,23,,,,,46,,,,,65,,,83,,130,,,,,,,,,,,,,,,,,,,,,,,,
37199,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,23,,,,,49,,,,,71,,,99,,149,,,,,,,,,,,,,,,,,,,,,,,,
37199,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,25,,,,,50,,,,,76,,,110,,154,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-11-02,COVIDhub-ensemble,2020-10-26,,4595,,4854,,,5297,,,,,5667,,,,,5900,,,6191,,6727,,36,39,42,45,47,51,53,55,57,60,62,64,65,66,69,72,74,77,83,88,93,96,101
38,2020-11-09,COVIDhub-ensemble,2020-10-26,,4185,,4667,,,5151,,,,,5585,,,,,5972,,,6477,,7270,,33,35,40,46,50,54,57,60,62,65,67,68,70,73,76,80,84,89,95,100,104,108,116
38,2020-11-16,COVIDhub-ensemble,2020-10-26,,3561,,4461,,,5211,,,,,5571,,,,,6079,,,6495,,7298,,29,32,37,44,49,54,57,60,64,67,70,74,75,79,85,90,94,99,104,113,122,124,126
38,2020-11-23,COVIDhub-ensemble,2020-10-26,,3462,,4267,,,5185,,,,,5580,,,,,6003,,,6561,,7067,,26,28,33,38,46,49,54,58,61,65,68,72,74,76,78,82,87,92,98,106,121,130,134
38001,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,18,,,20,,,,,22,,,,,25,,,27,,29,,,,,,,,,,,,,,,,,,,,,,,,
38001,2020-11-09,COVIDhub-ensemble,2020-10-26,,11,,16,,,19,,,,,22,,,,,26,,,29,,31,,,,,,,,,,,,,,,,,,,,,,,,
38001,2020-11-16,COVIDhub-ensemble,2020-10-26,,11,,14,,,18,,,,,22,,,,,27,,,29,,32,,,,,,,,,,,,,,,,,,,,,,,,
38001,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,12,,,17,,,,,22,,,,,26,,,30,,34,,,,,,,,,,,,,,,,,,,,,,,,
38003,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,12,,,24,,,,,41,,,,,58,,,62,,79,,,,,,,,,,,,,,,,,,,,,,,,
38003,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,11,,,22,,,,,43,,,,,69,,,78,,86,,,,,,,,,,,,,,,,,,,,,,,,
38003,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,11,,,19,,,,,44,,,,,69,,,89,,105,,,,,,,,,,,,,,,,,,,,,,,,
38003,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,13,,,19,,,,,44,,,,,67,,,89,,113,,,,,,,,,,,,,,,,,,,,,,,,
38005,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,14,,,24,,,,,37,,,,,55,,,59,,63,,,,,,,,,,,,,,,,,,,,,,,,
38005,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,9,,,25,,,,,28,,,,,60,,,66,,71,,,,,,,,,,,,,,,,,,,,,,,,
38005,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,9,,,23,,,,,29,,,,,59,,,66,,76,,,,,,,,,,,,,,,,,,,,,,,,
38005,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,9,,,22,,,,,28,,,,,46,,,67,,77,,,,,,,,,,,,,,,,,,,,,,,,
38007,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
38007,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
38007,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,9,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
38007,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,9,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
38009,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,21,,,33,,,,,43,,,,,64,,,69,,77,,,,,,,,,,,,,,,,,,,,,,,,
38009,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,12,,,25,,,,,41,,,,,65,,,72,,80,,,,,,,,,,,,,,,,,,,,,,,,
38009,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,11,,,24,,,,,44,,,,,67,,,76,,82,,,,,,,,,,,,,,,,,,,,,,,,
38009,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,9,,,25,,,,,43,,,,,65,,,77,,86,,,,,,,,,,,,,,,,,,,,,,,,
38011,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,7,,,9,,,,,16,,,,,22,,,27,,32,,,,,,,,,,,,,,,,,,,,,,,,
38011,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,8,,,,,21,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
38011,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,8,,,,,14,,,31,,36,,,,,,,,,,,,,,,,,,,,,,,,
38011,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,9,,,,,11,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
38013,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,3,,,5,,,,,9,,,,,15,,,21,,24,,,,,,,,,,,,,,,,,,,,,,,,
38013,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,10,,,,,16,,,24,,29,,,,,,,,,,,,,,,,,,,,,,,,
38013,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,10,,,,,16,,,22,,34,,,,,,,,,,,,,,,,,,,,,,,,
38013,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,10,,,,,16,,,20,,39,,,,,,,,,,,,,,,,,,,,,,,,
38015,2020-11-02,COVIDhub-ensemble,2020-10-26,,448,,555,,,652,,,,,775,,,,,928,,,1040,,1087,,,,,,,,,,,,,,,,,,,,,,,,
38015,2020-11-09,COVIDhub-ensemble,2020-10-26,,465,,509,,,599,,,,,708,,,,,887,,,1010,,1210,,,,,,,,,,,,,,,,,,,,,,,,
38015,2020-11-16,COVIDhub-ensemble,2020-10-26,,380,,428,,,523,,,,,692,,,,,885,,,956,,1163,,,,,,,,,,,,,,,,,,,,,,,,
38015,2020-11-23,COVIDhub-ensemble,2020-10-26,,343,,397,,,523,,,,,675,,,,,883,,,955,,1073,,,,,,,,,,,,,,,,,,,,,,,,
38017,2020-11-02,COVIDhub-ensemble,2020-10-26,,744,,831,,,986,,,,,1114,,,,,1211,,,1442,,1526,,,,,,,,,,,,,,,,,,,,,,,,
38017,2020-11-09,COVIDhub-ensemble,2020-10-26,,545,,698,,,941,,,,,1107,,,,,1220,,,1439,,1886,,,,,,,,,,,,,,,,,,,,,,,,
38017,2020-11-16,COVIDhub-ensemble,2020-10-26,,389,,633,,,911,,,,,1075,,,,,1157,,,1345,,1874,,,,,,,,,,,,,,,,,,,,,,,,
38017,2020-11-23,COVIDhub-ensemble,2020-10-26,,375,,535,,,871,,,,,1075,,,,,1175,,,1330,,1830,,,,,,,,,,,,,,,,,,,,,,,,
38019,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,4,,,7,,,,,10,,,,,13,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
38019,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,6,,,,,11,,,,,17,,,19,,22,,,,,,,,,,,,,,,,,,,,,,,,
38019,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,11,,,,,18,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
38019,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,12,,,,,18,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
38021,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,8,,,24,,,,,34,,,,,59,,,66,,94,,,,,,,,,,,,,,,,,,,,,,,,
38021,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,6,,,21,,,,,34,,,,,63,,,76,,103,,,,,,,,,,,,,,,,,,,,,,,,
38021,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,6,,,13,,,,,31,,,,,66,,,86,,107,,,,,,,,,,,,,,,,,,,,,,,,
38021,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,4,,,13,,,,,32,,,,,68,,,93,,112,,,,,,,,,,,,,,,,,,,,,,,,
38023,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,5,,,6,,,,,8,,,,,14,,,18,,22,,,,,,,,,,,,,,,,,,,,,,,,
38023,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,14,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
38023,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,14,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
38023,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,8,,,,,14,,,23,,38,,,,,,,,,,,,,,,,,,,,,,,,
38025,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,1,,,,,8,,,,,13,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,
38025,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,15,,,19,,44,,,,,,,,,,,,,,,,,,,,,,,,
38025,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,16,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
38025,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,17,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
38027,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,5,,,11,,,,,21,,,,,37,,,40,,43,,,,,,,,,,,,,,,,,,,,,,,,
38027,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,3,,,8,,,,,18,,,,,37,,,43,,48,,,,,,,,,,,,,,,,,,,,,,,,
38027,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,3,,,8,,,,,18,,,,,33,,,45,,51,,,,,,,,,,,,,,,,,,,,,,,,
38027,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,3,,,8,,,,,18,,,,,29,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
38029,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,12,,,,,18,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
38029,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,12,,,,,21,,,27,,35,,,,,,,,,,,,,,,,,,,,,,,,
38029,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,13,,,,,22,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
38029,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,12,,,,,23,,,32,,42,,,,,,,,,,,,,,,,,,,,,,,,
38031,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,9,,,15,,,,,23,,,,,34,,,39,,46,,,,,,,,,,,,,,,,,,,,,,,,
38031,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,11,,,,,23,,,,,33,,,41,,55,,,,,,,,,,,,,,,,,,,,,,,,
38031,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,21,,,,,27,,,43,,60,,,,,,,,,,,,,,,,,,,,,,,,
38031,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,24,,,,,29,,,46,,63,,,,,,,,,,,,,,,,,,,,,,,,
38033,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,1,,,,,8,,,,,19,,,27,,35,,,,,,,,,,,,,,,,,,,,,,,,
38033,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,8,,,,,22,,,33,,42,,,,,,,,,,,,,,,,,,,,,,,,
38033,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,9,,,,,21,,,38,,48,,,,,,,,,,,,,,,,,,,,,,,,
38033,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,10,,,,,25,,,35,,51,,,,,,,,,,,,,,,,,,,,,,,,
38035,2020-11-02,COVIDhub-ensemble,2020-10-26,,427,,537,,,593,,,,,647,,,,,756,,,878,,1016,,,,,,,,,,,,,,,,,,,,,,,,
38035,2020-11-09,COVIDhub-ensemble,2020-10-26,,303,,399,,,489,,,,,658,,,,,794,,,909,,1211,,,,,,,,,,,,,,,,,,,,,,,,
38035,2020-11-16,COVIDhub-ensemble,2020-10-26,,204,,282,,,461,,,,,657,,,,,810,,,938,,1135,,,,,,,,,,,,,,,,,,,,,,,,
38035,2020-11-23,COVIDhub-ensemble,2020-10-26,,166,,267,,,469,,,,,675,,,,,844,,,994,,1173,,,,,,,,,,,,,,,,,,,,,,,,
38037,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,8,,,,,15,,,21,,24,,,,,,,,,,,,,,,,,,,,,,,,
38037,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,9,,,,,15,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
38037,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,9,,,,,17,,,27,,40,,,,,,,,,,,,,,,,,,,,,,,,
38037,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,10,,,,,18,,,25,,40,,,,,,,,,,,,,,,,,,,,,,,,
38039,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,8,,,10,,,,,14,,,,,19,,,21,,24,,,,,,,,,,,,,,,,,,,,,,,,
38039,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,9,,,,,14,,,,,21,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
38039,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,14,,,,,20,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
38039,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,6,,,,,14,,,,,20,,,33,,41,,,,,,,,,,,,,,,,,,,,,,,,
38041,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,12,,,18,,,,,26,,,,,36,,,39,,46,,,,,,,,,,,,,,,,,,,,,,,,
38041,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,9,,,16,,,,,27,,,,,36,,,41,,48,,,,,,,,,,,,,,,,,,,,,,,,
38041,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,10,,,16,,,,,27,,,,,38,,,45,,53,,,,,,,,,,,,,,,,,,,,,,,,
38041,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,9,,,16,,,,,27,,,,,39,,,47,,55,,,,,,,,,,,,,,,,,,,,,,,,
38043,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,11,,,15,,,,,18,,,,,21,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
38043,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,7,,,14,,,,,18,,,,,22,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
38043,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,7,,,13,,,,,18,,,,,27,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
38043,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,11,,,,,18,,,,,24,,,28,,33,,,,,,,,,,,,,,,,,,,,,,,,
38045,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,9,,,16,,,,,24,,,,,28,,,34,,38,,,,,,,,,,,,,,,,,,,,,,,,
38045,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,6,,,13,,,,,23,,,,,30,,,34,,41,,,,,,,,,,,,,,,,,,,,,,,,
38045,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,7,,,12,,,,,24,,,,,30,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,
