fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
25021,2020-12-21,COVIDhub-ensemble,2020-11-23,,575,,825,,,1050,,,,,1451,,,,,1920,,,2485,,3170,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-11-30,COVIDhub-ensemble,2020-11-23,,505,,659,,,763,,,,,886,,,,,993,,,1186,,1414,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-12-07,COVIDhub-ensemble,2020-11-23,,476,,637,,,758,,,,,900,,,,,1096,,,1394,,1572,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-12-14,COVIDhub-ensemble,2020-11-23,,460,,603,,,750,,,,,926,,,,,1189,,,1549,,1760,,,,,,,,,,,,,,,,,,,,,,,,
25023,2020-12-21,COVIDhub-ensemble,2020-11-23,,474,,604,,,743,,,,,952,,,,,1272,,,1690,,1989,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-11-30,COVIDhub-ensemble,2020-11-23,,1358,,1632,,,1835,,,,,2038,,,,,2341,,,2783,,3224,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-12-07,COVIDhub-ensemble,2020-11-23,,1061,,1386,,,1702,,,,,2028,,,,,2350,,,2946,,3411,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-12-14,COVIDhub-ensemble,2020-11-23,,914,,1328,,,1690,,,,,2107,,,,,2581,,,3480,,4222,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-12-21,COVIDhub-ensemble,2020-11-23,,801,,1226,,,1618,,,,,2056,,,,,2636,,,3887,,4996,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-11-30,COVIDhub-ensemble,2020-11-23,,1749,,1913,,,2165,,,,,2514,,,,,2791,,,3227,,3751,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-12-07,COVIDhub-ensemble,2020-11-23,,1646,,1906,,,2157,,,,,2765,,,,,3195,,,4245,,5156,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-12-14,COVIDhub-ensemble,2020-11-23,,1527,,1838,,,2256,,,,,3006,,,,,3590,,,5071,,6287,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-12-21,COVIDhub-ensemble,2020-11-23,,1431,,1739,,,2251,,,,,2983,,,,,3612,,,5618,,7370,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-11-30,COVIDhub-ensemble,2020-11-23,,46167,,50610,,,52464,,,,,61517,,,,,68863,,,75027,,82099,,326,366,402,449,468,487,504,520,535,550,563,573,582,590,606,626,645,679,703,738,774,822,862
26,2020-12-07,COVIDhub-ensemble,2020-11-23,,42055,,48200,,,59006,,,,,71131,,,,,76963,,,89246,,94124,,321,367,409,475,500,555,603,627,639,653,664,670,683,691,701,719,740,758,779,833,936,998,1037
26,2020-12-14,COVIDhub-ensemble,2020-11-23,,40919,,52885,,,60863,,,,,77986,,,,,88123,,,98158,,114214,,341,399,451,581,612,636,658,693,716,740,756,762,767,772,792,834,866,886,924,1000,1063,1177,1278
26,2020-12-21,COVIDhub-ensemble,2020-11-23,,42369,,53247,,,59717,,,,,74232,,,,,98346,,,110771,,126683,,350,414,464,556,617,646,679,741,777,806,831,852,870,889,924,969,993,1031,1093,1163,1239,1388,1507
26001,2020-11-30,COVIDhub-ensemble,2020-11-23,,19,,23,,,31,,,,,38,,,,,47,,,68,,104,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-12-07,COVIDhub-ensemble,2020-11-23,,18,,23,,,33,,,,,35,,,,,53,,,78,,136,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,23,,,32,,,,,38,,,,,59,,,86,,137,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,21,,,26,,,,,38,,,,,58,,,75,,95,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,19,,,22,,,,,30,,,,,39,,,45,,52,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-12-07,COVIDhub-ensemble,2020-11-23,,12,,16,,,19,,,,,30,,,,,37,,,48,,55,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-12-14,COVIDhub-ensemble,2020-11-23,,10,,17,,,20,,,,,30,,,,,39,,,51,,58,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,16,,,19,,,,,31,,,,,41,,,52,,61,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-11-30,COVIDhub-ensemble,2020-11-23,,545,,642,,,707,,,,,751,,,,,862,,,948,,1085,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-12-07,COVIDhub-ensemble,2020-11-23,,566,,642,,,704,,,,,748,,,,,896,,,1031,,1200,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-12-14,COVIDhub-ensemble,2020-11-23,,546,,619,,,688,,,,,752,,,,,902,,,1060,,1234,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-12-21,COVIDhub-ensemble,2020-11-23,,422,,512,,,621,,,,,754,,,,,918,,,1064,,1233,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-11-30,COVIDhub-ensemble,2020-11-23,,98,,145,,,155,,,,,189,,,,,200,,,285,,330,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-12-07,COVIDhub-ensemble,2020-11-23,,92,,164,,,186,,,,,199,,,,,211,,,287,,439,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-12-14,COVIDhub-ensemble,2020-11-23,,87,,109,,,190,,,,,203,,,,,222,,,328,,516,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-12-21,COVIDhub-ensemble,2020-11-23,,79,,102,,,142,,,,,168,,,,,222,,,236,,421,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-11-30,COVIDhub-ensemble,2020-11-23,,37,,48,,,61,,,,,69,,,,,86,,,114,,139,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-12-07,COVIDhub-ensemble,2020-11-23,,32,,50,,,61,,,,,78,,,,,108,,,132,,158,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-12-14,COVIDhub-ensemble,2020-11-23,,20,,31,,,48,,,,,74,,,,,109,,,145,,189,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-12-21,COVIDhub-ensemble,2020-11-23,,28,,48,,,58,,,,,68,,,,,109,,,143,,192,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-11-30,COVIDhub-ensemble,2020-11-23,,68,,77,,,83,,,,,93,,,,,101,,,117,,196,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-12-07,COVIDhub-ensemble,2020-11-23,,58,,77,,,84,,,,,93,,,,,107,,,122,,236,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-12-14,COVIDhub-ensemble,2020-11-23,,62,,77,,,87,,,,,95,,,,,111,,,126,,242,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-12-21,COVIDhub-ensemble,2020-11-23,,58,,75,,,85,,,,,95,,,,,144,,,187,,233,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-11-30,COVIDhub-ensemble,2020-11-23,,52,,64,,,70,,,,,86,,,,,107,,,134,,158,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-12-07,COVIDhub-ensemble,2020-11-23,,12,,35,,,63,,,,,86,,,,,110,,,147,,166,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,25,,,63,,,,,78,,,,,92,,,131,,164,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,23,,,54,,,,,75,,,,,98,,,119,,163,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-11-30,COVIDhub-ensemble,2020-11-23,,257,,308,,,343,,,,,386,,,,,423,,,504,,624,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-12-07,COVIDhub-ensemble,2020-11-23,,247,,298,,,348,,,,,392,,,,,448,,,596,,767,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-12-14,COVIDhub-ensemble,2020-11-23,,271,,326,,,347,,,,,384,,,,,470,,,618,,753,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-12-21,COVIDhub-ensemble,2020-11-23,,240,,270,,,309,,,,,360,,,,,408,,,489,,669,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-11-30,COVIDhub-ensemble,2020-11-23,,565,,620,,,696,,,,,772,,,,,840,,,897,,999,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-12-07,COVIDhub-ensemble,2020-11-23,,403,,496,,,629,,,,,769,,,,,903,,,1024,,1172,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-12-14,COVIDhub-ensemble,2020-11-23,,370,,499,,,639,,,,,791,,,,,922,,,1087,,1258,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-12-21,COVIDhub-ensemble,2020-11-23,,293,,409,,,538,,,,,774,,,,,918,,,981,,1192,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-11-30,COVIDhub-ensemble,2020-11-23,,33,,47,,,62,,,,,71,,,,,93,,,116,,135,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-12-07,COVIDhub-ensemble,2020-11-23,,39,,55,,,67,,,,,71,,,,,84,,,108,,121,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-12-14,COVIDhub-ensemble,2020-11-23,,38,,50,,,66,,,,,73,,,,,101,,,124,,131,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-12-21,COVIDhub-ensemble,2020-11-23,,34,,47,,,64,,,,,74,,,,,104,,,139,,163,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-11-30,COVIDhub-ensemble,2020-11-23,,940,,1037,,,1074,,,,,1167,,,,,1334,,,1493,,1694,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-12-07,COVIDhub-ensemble,2020-11-23,,806,,996,,,1029,,,,,1182,,,,,1415,,,1538,,2040,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-12-14,COVIDhub-ensemble,2020-11-23,,772,,947,,,1082,,,,,1186,,,,,1363,,,1791,,2467,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-12-21,COVIDhub-ensemble,2020-11-23,,681,,848,,,991,,,,,1182,,,,,1328,,,2028,,2776,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-11-30,COVIDhub-ensemble,2020-11-23,,353,,390,,,411,,,,,438,,,,,452,,,570,,617,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-12-07,COVIDhub-ensemble,2020-11-23,,322,,361,,,409,,,,,445,,,,,495,,,661,,755,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-12-14,COVIDhub-ensemble,2020-11-23,,294,,348,,,395,,,,,454,,,,,518,,,671,,785,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-12-21,COVIDhub-ensemble,2020-11-23,,265,,294,,,354,,,,,426,,,,,504,,,688,,841,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-11-30,COVIDhub-ensemble,2020-11-23,,295,,381,,,432,,,,,559,,,,,646,,,754,,897,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-12-07,COVIDhub-ensemble,2020-11-23,,191,,245,,,410,,,,,560,,,,,646,,,882,,988,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-12-14,COVIDhub-ensemble,2020-11-23,,142,,301,,,383,,,,,559,,,,,628,,,771,,947,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-12-21,COVIDhub-ensemble,2020-11-23,,106,,259,,,360,,,,,512,,,,,632,,,792,,976,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-11-30,COVIDhub-ensemble,2020-11-23,,224,,257,,,288,,,,,331,,,,,356,,,401,,455,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-12-07,COVIDhub-ensemble,2020-11-23,,193,,235,,,286,,,,,334,,,,,382,,,479,,605,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-12-14,COVIDhub-ensemble,2020-11-23,,179,,225,,,270,,,,,334,,,,,391,,,501,,630,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-12-21,COVIDhub-ensemble,2020-11-23,,162,,209,,,254,,,,,323,,,,,366,,,428,,568,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-11-30,COVIDhub-ensemble,2020-11-23,,53,,72,,,85,,,,,109,,,,,127,,,151,,182,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-12-07,COVIDhub-ensemble,2020-11-23,,60,,75,,,92,,,,,112,,,,,142,,,166,,218,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-12-14,COVIDhub-ensemble,2020-11-23,,39,,65,,,86,,,,,112,,,,,142,,,174,,216,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-12-21,COVIDhub-ensemble,2020-11-23,,34,,54,,,76,,,,,115,,,,,162,,,187,,227,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-11-30,COVIDhub-ensemble,2020-11-23,,47,,65,,,76,,,,,78,,,,,102,,,130,,162,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-12-07,COVIDhub-ensemble,2020-11-23,,30,,41,,,57,,,,,73,,,,,101,,,140,,189,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-12-14,COVIDhub-ensemble,2020-11-23,,34,,42,,,58,,,,,73,,,,,97,,,137,,193,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-12-21,COVIDhub-ensemble,2020-11-23,,36,,48,,,57,,,,,74,,,,,91,,,129,,190,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-11-30,COVIDhub-ensemble,2020-11-23,,69,,127,,,132,,,,,198,,,,,234,,,304,,355,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-12-07,COVIDhub-ensemble,2020-11-23,,37,,66,,,108,,,,,148,,,,,241,,,278,,344,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-12-14,COVIDhub-ensemble,2020-11-23,,28,,69,,,108,,,,,145,,,,,228,,,309,,372,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-12-21,COVIDhub-ensemble,2020-11-23,,27,,45,,,71,,,,,135,,,,,229,,,305,,352,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-11-30,COVIDhub-ensemble,2020-11-23,,68,,84,,,96,,,,,99,,,,,141,,,188,,230,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-12-07,COVIDhub-ensemble,2020-11-23,,61,,74,,,91,,,,,100,,,,,153,,,179,,243,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-12-14,COVIDhub-ensemble,2020-11-23,,30,,54,,,82,,,,,124,,,,,162,,,210,,255,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-12-21,COVIDhub-ensemble,2020-11-23,,56,,70,,,74,,,,,103,,,,,148,,,177,,261,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-11-30,COVIDhub-ensemble,2020-11-23,,234,,290,,,322,,,,,362,,,,,454,,,558,,684,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-12-07,COVIDhub-ensemble,2020-11-23,,132,,182,,,269,,,,,367,,,,,491,,,642,,888,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-12-14,COVIDhub-ensemble,2020-11-23,,158,,223,,,279,,,,,361,,,,,477,,,614,,767,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-12-21,COVIDhub-ensemble,2020-11-23,,84,,133,,,228,,,,,366,,,,,512,,,679,,898,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-11-30,COVIDhub-ensemble,2020-11-23,,39,,45,,,54,,,,,64,,,,,78,,,103,,140,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-12-07,COVIDhub-ensemble,2020-11-23,,40,,51,,,66,,,,,92,,,,,111,,,136,,161,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-12-14,COVIDhub-ensemble,2020-11-23,,39,,48,,,56,,,,,103,,,,,127,,,140,,173,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-12-21,COVIDhub-ensemble,2020-11-23,,35,,45,,,54,,,,,76,,,,,117,,,143,,171,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-11-30,COVIDhub-ensemble,2020-11-23,,103,,142,,,194,,,,,258,,,,,313,,,362,,413,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-12-07,COVIDhub-ensemble,2020-11-23,,99,,125,,,172,,,,,250,,,,,284,,,338,,387,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-12-14,COVIDhub-ensemble,2020-11-23,,57,,111,,,159,,,,,244,,,,,287,,,328,,419,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-12-21,COVIDhub-ensemble,2020-11-23,,63,,98,,,140,,,,,240,,,,,292,,,330,,404,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-11-30,COVIDhub-ensemble,2020-11-23,,136,,186,,,221,,,,,266,,,,,292,,,353,,429,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-12-07,COVIDhub-ensemble,2020-11-23,,108,,150,,,192,,,,,236,,,,,287,,,305,,410,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-12-14,COVIDhub-ensemble,2020-11-23,,73,,118,,,163,,,,,231,,,,,277,,,317,,403,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-12-21,COVIDhub-ensemble,2020-11-23,,60,,98,,,136,,,,,239,,,,,278,,,302,,383,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-11-30,COVIDhub-ensemble,2020-11-23,,336,,399,,,448,,,,,486,,,,,605,,,727,,793,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-12-07,COVIDhub-ensemble,2020-11-23,,260,,353,,,437,,,,,511,,,,,684,,,975,,1285,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-12-14,COVIDhub-ensemble,2020-11-23,,216,,315,,,398,,,,,546,,,,,708,,,1065,,1424,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-12-21,COVIDhub-ensemble,2020-11-23,,281,,365,,,416,,,,,504,,,,,731,,,1015,,1198,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-11-30,COVIDhub-ensemble,2020-11-23,,15,,49,,,79,,,,,124,,,,,134,,,186,,213,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-12-07,COVIDhub-ensemble,2020-11-23,,27,,47,,,64,,,,,101,,,,,116,,,159,,216,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-12-14,COVIDhub-ensemble,2020-11-23,,13,,30,,,51,,,,,98,,,,,138,,,203,,273,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,34,,,44,,,,,60,,,,,108,,,165,,241,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-11-30,COVIDhub-ensemble,2020-11-23,,1958,,2153,,,2221,,,,,2345,,,,,2748,,,3260,,4280,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-12-07,COVIDhub-ensemble,2020-11-23,,1600,,2029,,,2153,,,,,2389,,,,,3394,,,4906,,5579,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-12-14,COVIDhub-ensemble,2020-11-23,,1698,,1962,,,2146,,,,,2480,,,,,3893,,,4534,,6461,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-12-21,COVIDhub-ensemble,2020-11-23,,1260,,1669,,,2106,,,,,2595,,,,,3964,,,5872,,7578,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-11-30,COVIDhub-ensemble,2020-11-23,,124,,141,,,163,,,,,190,,,,,215,,,282,,404,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-12-07,COVIDhub-ensemble,2020-11-23,,128,,138,,,148,,,,,173,,,,,214,,,245,,405,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-12-14,COVIDhub-ensemble,2020-11-23,,124,,135,,,172,,,,,185,,,,,267,,,348,,399,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-12-21,COVIDhub-ensemble,2020-11-23,,122,,133,,,147,,,,,188,,,,,271,,,311,,406,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-11-30,COVIDhub-ensemble,2020-11-23,,26,,38,,,50,,,,,63,,,,,76,,,89,,116,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-12-07,COVIDhub-ensemble,2020-11-23,,14,,25,,,39,,,,,59,,,,,75,,,98,,140,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-12-14,COVIDhub-ensemble,2020-11-23,,12,,23,,,36,,,,,54,,,,,71,,,86,,133,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,12,,,34,,,,,61,,,,,76,,,103,,147,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-11-30,COVIDhub-ensemble,2020-11-23,,239,,284,,,316,,,,,330,,,,,371,,,481,,586,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-12-07,COVIDhub-ensemble,2020-11-23,,220,,268,,,318,,,,,357,,,,,462,,,636,,746,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-12-14,COVIDhub-ensemble,2020-11-23,,198,,262,,,322,,,,,379,,,,,513,,,747,,865,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-12-21,COVIDhub-ensemble,2020-11-23,,189,,254,,,315,,,,,372,,,,,532,,,827,,1042,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-11-30,COVIDhub-ensemble,2020-11-23,,157,,211,,,239,,,,,285,,,,,333,,,431,,551,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-12-07,COVIDhub-ensemble,2020-11-23,,188,,223,,,240,,,,,289,,,,,351,,,499,,597,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-12-14,COVIDhub-ensemble,2020-11-23,,158,,194,,,233,,,,,304,,,,,374,,,590,,791,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-12-21,COVIDhub-ensemble,2020-11-23,,117,,140,,,173,,,,,276,,,,,349,,,491,,597,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-11-30,COVIDhub-ensemble,2020-11-23,,265,,299,,,339,,,,,366,,,,,416,,,573,,761,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-12-07,COVIDhub-ensemble,2020-11-23,,267,,285,,,328,,,,,362,,,,,428,,,631,,671,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-12-14,COVIDhub-ensemble,2020-11-23,,235,,273,,,317,,,,,372,,,,,537,,,767,,1169,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-12-21,COVIDhub-ensemble,2020-11-23,,241,,304,,,340,,,,,394,,,,,479,,,768,,950,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-11-30,COVIDhub-ensemble,2020-11-23,,91,,123,,,137,,,,,151,,,,,205,,,280,,331,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-12-07,COVIDhub-ensemble,2020-11-23,,103,,114,,,133,,,,,147,,,,,173,,,239,,319,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-12-14,COVIDhub-ensemble,2020-11-23,,57,,102,,,122,,,,,151,,,,,237,,,301,,403,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-12-21,COVIDhub-ensemble,2020-11-23,,55,,94,,,121,,,,,150,,,,,185,,,296,,323,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-11-30,COVIDhub-ensemble,2020-11-23,,89,,101,,,109,,,,,132,,,,,157,,,203,,253,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-12-07,COVIDhub-ensemble,2020-11-23,,86,,104,,,114,,,,,132,,,,,167,,,222,,251,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-12-14,COVIDhub-ensemble,2020-11-23,,83,,95,,,116,,,,,136,,,,,167,,,209,,266,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-12-21,COVIDhub-ensemble,2020-11-23,,74,,92,,,101,,,,,132,,,,,156,,,208,,273,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-11-30,COVIDhub-ensemble,2020-11-23,,779,,918,,,993,,,,,1138,,,,,1405,,,1797,,2423,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-12-07,COVIDhub-ensemble,2020-11-23,,637,,693,,,767,,,,,1155,,,,,1385,,,1679,,1900,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-12-14,COVIDhub-ensemble,2020-11-23,,505,,750,,,973,,,,,1204,,,,,1584,,,2146,,2431,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-12-21,COVIDhub-ensemble,2020-11-23,,512,,739,,,943,,,,,1232,,,,,1649,,,2804,,4002,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-11-30,COVIDhub-ensemble,2020-11-23,,304,,370,,,391,,,,,424,,,,,504,,,620,,798,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-12-07,COVIDhub-ensemble,2020-11-23,,268,,329,,,383,,,,,434,,,,,502,,,561,,623,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-12-14,COVIDhub-ensemble,2020-11-23,,236,,277,,,364,,,,,420,,,,,511,,,623,,669,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-12-21,COVIDhub-ensemble,2020-11-23,,179,,245,,,323,,,,,408,,,,,513,,,782,,1144,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-11-30,COVIDhub-ensemble,2020-11-23,,91,,99,,,107,,,,,115,,,,,140,,,216,,271,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-12-07,COVIDhub-ensemble,2020-11-23,,83,,94,,,105,,,,,116,,,,,151,,,260,,342,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-12-14,COVIDhub-ensemble,2020-11-23,,81,,91,,,103,,,,,117,,,,,132,,,238,,315,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-12-21,COVIDhub-ensemble,2020-11-23,,72,,88,,,101,,,,,115,,,,,170,,,272,,438,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,30,,,39,,,,,55,,,,,71,,,97,,109,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-12-07,COVIDhub-ensemble,2020-11-23,,11,,22,,,36,,,,,59,,,,,78,,,101,,126,,,,,,,,,,,,,,,,,,,,,,,,
