fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
34013,2020-10-26,COVIDhub-ensemble,2020-10-12,,175,,257,,,328,,,,,403,,,,,549,,,776,,1056,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-11-02,COVIDhub-ensemble,2020-10-12,,175,,227,,,283,,,,,420,,,,,579,,,851,,1137,,,,,,,,,,,,,,,,,,,,,,,,
34013,2020-11-09,COVIDhub-ensemble,2020-10-12,,138,,189,,,288,,,,,425,,,,,706,,,1174,,1613,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-10-19,COVIDhub-ensemble,2020-10-12,,65,,103,,,141,,,,,162,,,,,225,,,276,,311,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-10-26,COVIDhub-ensemble,2020-10-12,,31,,79,,,110,,,,,157,,,,,226,,,280,,353,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-11-02,COVIDhub-ensemble,2020-10-12,,21,,56,,,92,,,,,158,,,,,234,,,333,,418,,,,,,,,,,,,,,,,,,,,,,,,
34015,2020-11-09,COVIDhub-ensemble,2020-10-12,,16,,41,,,73,,,,,124,,,,,208,,,300,,407,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-10-19,COVIDhub-ensemble,2020-10-12,,122,,196,,,215,,,,,274,,,,,350,,,438,,531,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-10-26,COVIDhub-ensemble,2020-10-12,,102,,144,,,176,,,,,256,,,,,387,,,491,,626,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-11-02,COVIDhub-ensemble,2020-10-12,,83,,114,,,154,,,,,236,,,,,447,,,568,,771,,,,,,,,,,,,,,,,,,,,,,,,
34017,2020-11-09,COVIDhub-ensemble,2020-10-12,,78,,105,,,163,,,,,277,,,,,491,,,736,,968,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-10-19,COVIDhub-ensemble,2020-10-12,,22,,30,,,43,,,,,60,,,,,78,,,105,,143,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-10-26,COVIDhub-ensemble,2020-10-12,,10,,21,,,32,,,,,59,,,,,86,,,121,,173,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-11-02,COVIDhub-ensemble,2020-10-12,,7,,15,,,36,,,,,56,,,,,91,,,121,,192,,,,,,,,,,,,,,,,,,,,,,,,
34019,2020-11-09,COVIDhub-ensemble,2020-10-12,,6,,14,,,37,,,,,63,,,,,104,,,145,,218,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-10-19,COVIDhub-ensemble,2020-10-12,,46,,67,,,82,,,,,99,,,,,142,,,186,,265,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-10-26,COVIDhub-ensemble,2020-10-12,,41,,60,,,70,,,,,100,,,,,174,,,239,,313,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-11-02,COVIDhub-ensemble,2020-10-12,,39,,55,,,77,,,,,102,,,,,208,,,266,,348,,,,,,,,,,,,,,,,,,,,,,,,
34021,2020-11-09,COVIDhub-ensemble,2020-10-12,,28,,49,,,74,,,,,122,,,,,218,,,299,,397,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-10-19,COVIDhub-ensemble,2020-10-12,,223,,317,,,379,,,,,441,,,,,545,,,670,,819,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-10-26,COVIDhub-ensemble,2020-10-12,,155,,274,,,316,,,,,404,,,,,580,,,762,,984,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-11-02,COVIDhub-ensemble,2020-10-12,,114,,215,,,260,,,,,360,,,,,608,,,743,,987,,,,,,,,,,,,,,,,,,,,,,,,
34023,2020-11-09,COVIDhub-ensemble,2020-10-12,,117,,176,,,254,,,,,401,,,,,692,,,919,,1141,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-10-19,COVIDhub-ensemble,2020-10-12,,248,,376,,,469,,,,,543,,,,,668,,,798,,1050,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-10-26,COVIDhub-ensemble,2020-10-12,,206,,308,,,412,,,,,502,,,,,698,,,900,,1223,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-11-02,COVIDhub-ensemble,2020-10-12,,171,,247,,,325,,,,,462,,,,,744,,,966,,1257,,,,,,,,,,,,,,,,,,,,,,,,
34025,2020-11-09,COVIDhub-ensemble,2020-10-12,,142,,196,,,255,,,,,394,,,,,694,,,972,,1298,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-10-19,COVIDhub-ensemble,2020-10-12,,79,,118,,,140,,,,,156,,,,,220,,,295,,354,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-10-26,COVIDhub-ensemble,2020-10-12,,61,,102,,,119,,,,,161,,,,,254,,,319,,423,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-11-02,COVIDhub-ensemble,2020-10-12,,56,,89,,,105,,,,,154,,,,,294,,,367,,468,,,,,,,,,,,,,,,,,,,,,,,,
34027,2020-11-09,COVIDhub-ensemble,2020-10-12,,50,,84,,,111,,,,,159,,,,,339,,,423,,572,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-10-19,COVIDhub-ensemble,2020-10-12,,448,,561,,,662,,,,,852,,,,,1035,,,1265,,1483,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-10-26,COVIDhub-ensemble,2020-10-12,,255,,399,,,555,,,,,732,,,,,1015,,,1315,,1728,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-11-02,COVIDhub-ensemble,2020-10-12,,186,,320,,,522,,,,,625,,,,,945,,,1260,,1709,,,,,,,,,,,,,,,,,,,,,,,,
34029,2020-11-09,COVIDhub-ensemble,2020-10-12,,117,,250,,,441,,,,,550,,,,,897,,,1140,,1437,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-10-19,COVIDhub-ensemble,2020-10-12,,163,,236,,,295,,,,,335,,,,,410,,,520,,641,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-10-26,COVIDhub-ensemble,2020-10-12,,136,,203,,,230,,,,,299,,,,,445,,,617,,768,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-11-02,COVIDhub-ensemble,2020-10-12,,106,,158,,,175,,,,,271,,,,,458,,,683,,911,,,,,,,,,,,,,,,,,,,,,,,,
34031,2020-11-09,COVIDhub-ensemble,2020-10-12,,85,,144,,,216,,,,,343,,,,,556,,,823,,1138,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,10,,,15,,,,,24,,,,,33,,,50,,73,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,8,,,14,,,,,25,,,,,37,,,58,,83,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-11-02,COVIDhub-ensemble,2020-10-12,,3,,8,,,12,,,,,25,,,,,36,,,56,,88,,,,,,,,,,,,,,,,,,,,,,,,
34033,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,9,,,15,,,,,26,,,,,41,,,56,,82,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-10-19,COVIDhub-ensemble,2020-10-12,,52,,70,,,86,,,,,108,,,,,144,,,205,,267,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,52,,,69,,,,,112,,,,,154,,,180,,322,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-11-02,COVIDhub-ensemble,2020-10-12,,23,,42,,,63,,,,,108,,,,,170,,,207,,271,,,,,,,,,,,,,,,,,,,,,,,,
34035,2020-11-09,COVIDhub-ensemble,2020-10-12,,17,,33,,,53,,,,,100,,,,,173,,,210,,249,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-10-19,COVIDhub-ensemble,2020-10-12,,15,,21,,,29,,,,,38,,,,,50,,,83,,104,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-10-26,COVIDhub-ensemble,2020-10-12,,9,,15,,,26,,,,,37,,,,,53,,,95,,123,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,9,,,24,,,,,35,,,,,54,,,96,,153,,,,,,,,,,,,,,,,,,,,,,,,
34037,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,10,,,23,,,,,38,,,,,65,,,104,,167,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-10-19,COVIDhub-ensemble,2020-10-12,,145,,231,,,278,,,,,321,,,,,388,,,495,,607,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-10-26,COVIDhub-ensemble,2020-10-12,,127,,211,,,235,,,,,318,,,,,400,,,552,,694,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-11-02,COVIDhub-ensemble,2020-10-12,,120,,167,,,187,,,,,291,,,,,429,,,625,,818,,,,,,,,,,,,,,,,,,,,,,,,
34039,2020-11-09,COVIDhub-ensemble,2020-10-12,,99,,161,,,238,,,,,335,,,,,541,,,781,,1078,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,6,,,14,,,,,20,,,,,27,,,45,,82,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,11,,,,,20,,,,,31,,,48,,79,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,6,,,11,,,,,21,,,,,33,,,50,,71,,,,,,,,,,,,,,,,,,,,,,,,
34041,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,6,,,12,,,,,22,,,,,37,,,63,,74,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-10-19,COVIDhub-ensemble,2020-10-12,,1827,,1866,,,2125,,,,,2399,,,,,2624,,,2795,,3055,,11,12,13,15,16,17,19,20,21,22,23,24,25,25,26,27,28,28,29,32,34,36,38
35,2020-10-26,COVIDhub-ensemble,2020-10-12,,1397,,1675,,,2054,,,,,2270,,,,,2646,,,2932,,3236,,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,35,38,41,44
35,2020-11-02,COVIDhub-ensemble,2020-10-12,,1244,,1570,,,1965,,,,,2333,,,,,2669,,,3036,,3366,,11,13,13,14,16,17,19,20,22,22,22,23,26,29,29,29,30,32,33,35,41,46,50
35,2020-11-09,COVIDhub-ensemble,2020-10-12,,1059,,1461,,,1808,,,,,2170,,,,,2802,,,3144,,3636,,9,11,12,13,14,19,20,21,22,24,24,26,28,29,30,31,32,32,34,37,43,48,50
35001,2020-10-19,COVIDhub-ensemble,2020-10-12,,396,,557,,,641,,,,,717,,,,,813,,,1020,,1348,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-10-26,COVIDhub-ensemble,2020-10-12,,349,,458,,,569,,,,,700,,,,,841,,,1268,,1631,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-11-02,COVIDhub-ensemble,2020-10-12,,266,,450,,,537,,,,,684,,,,,865,,,1180,,1406,,,,,,,,,,,,,,,,,,,,,,,,
35001,2020-11-09,COVIDhub-ensemble,2020-10-12,,223,,429,,,500,,,,,714,,,,,884,,,1151,,1365,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
35003,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-10-19,COVIDhub-ensemble,2020-10-12,,69,,90,,,120,,,,,167,,,,,205,,,236,,273,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-10-26,COVIDhub-ensemble,2020-10-12,,38,,64,,,102,,,,,155,,,,,205,,,238,,291,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-11-02,COVIDhub-ensemble,2020-10-12,,29,,53,,,83,,,,,152,,,,,208,,,251,,301,,,,,,,,,,,,,,,,,,,,,,,,
35005,2020-11-09,COVIDhub-ensemble,2020-10-12,,38,,54,,,87,,,,,171,,,,,223,,,265,,302,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,5,,,8,,,,,14,,,,,21,,,27,,32,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,12,,,,,16,,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,12,,,,,16,,,33,,43,,,,,,,,,,,,,,,,,,,,,,,,
35006,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,15,,,,,27,,,37,,50,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,1,,,1,,,,,2,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,5,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
35007,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-10-19,COVIDhub-ensemble,2020-10-12,,35,,48,,,83,,,,,140,,,,,190,,,217,,261,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-10-26,COVIDhub-ensemble,2020-10-12,,20,,37,,,81,,,,,139,,,,,179,,,220,,267,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-11-02,COVIDhub-ensemble,2020-10-12,,71,,108,,,130,,,,,145,,,,,198,,,234,,330,,,,,,,,,,,,,,,,,,,,,,,,
35009,2020-11-09,COVIDhub-ensemble,2020-10-12,,48,,89,,,125,,,,,161,,,,,193,,,248,,302,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
35011,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-10-19,COVIDhub-ensemble,2020-10-12,,184,,257,,,340,,,,,387,,,,,446,,,474,,708,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-10-26,COVIDhub-ensemble,2020-10-12,,157,,253,,,276,,,,,401,,,,,447,,,537,,867,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-11-02,COVIDhub-ensemble,2020-10-12,,155,,192,,,275,,,,,393,,,,,455,,,635,,755,,,,,,,,,,,,,,,,,,,,,,,,
35013,2020-11-09,COVIDhub-ensemble,2020-10-12,,142,,248,,,317,,,,,402,,,,,466,,,775,,845,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-10-19,COVIDhub-ensemble,2020-10-12,,46,,50,,,53,,,,,86,,,,,127,,,167,,187,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-10-26,COVIDhub-ensemble,2020-10-12,,47,,50,,,53,,,,,85,,,,,132,,,162,,193,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-11-02,COVIDhub-ensemble,2020-10-12,,25,,29,,,49,,,,,79,,,,,129,,,164,,202,,,,,,,,,,,,,,,,,,,,,,,,
35015,2020-11-09,COVIDhub-ensemble,2020-10-12,,39,,53,,,66,,,,,97,,,,,132,,,171,,210,,,,,,,,,,,,,,,,,,,,,,,,
35017,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,3,,,6,,,,,12,,,,,14,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
35017,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,8,,,,,12,,,,,15,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
35017,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,11,,,,,14,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
35017,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,4,,,5,,,,,11,,,,,14,,,21,,31,,,,,,,,,,,,,,,,,,,,,,,,
35019,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
35019,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
35019,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,4,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
35019,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
35021,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
35021,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
35021,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
35021,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
35023,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
35023,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
35023,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
35023,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
35025,2020-10-19,COVIDhub-ensemble,2020-10-12,,55,,68,,,77,,,,,96,,,,,136,,,171,,205,,,,,,,,,,,,,,,,,,,,,,,,
35025,2020-10-26,COVIDhub-ensemble,2020-10-12,,36,,45,,,58,,,,,89,,,,,139,,,167,,232,,,,,,,,,,,,,,,,,,,,,,,,
35025,2020-11-02,COVIDhub-ensemble,2020-10-12,,23,,33,,,50,,,,,88,,,,,144,,,166,,246,,,,,,,,,,,,,,,,,,,,,,,,
35025,2020-11-09,COVIDhub-ensemble,2020-10-12,,26,,48,,,72,,,,,111,,,,,141,,,170,,231,,,,,,,,,,,,,,,,,,,,,,,,
35027,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,9,,,15,,,,,29,,,,,38,,,44,,61,,,,,,,,,,,,,,,,,,,,,,,,
35027,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,11,,,,,29,,,,,40,,,46,,67,,,,,,,,,,,,,,,,,,,,,,,,
35027,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,29,,,,,41,,,48,,67,,,,,,,,,,,,,,,,,,,,,,,,
35027,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,29,,,,,45,,,50,,67,,,,,,,,,,,,,,,,,,,,,,,,
35028,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,2,,,,,4,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
35028,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,9,,21,,,,,,,,,,,,,,,,,,,,,,,,
35028,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,5,,,9,,23,,,,,,,,,,,,,,,,,,,,,,,,
35028,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,8,,25,,,,,,,,,,,,,,,,,,,,,,,,
35029,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,10,,,13,,,,,26,,,,,51,,,64,,79,,,,,,,,,,,,,,,,,,,,,,,,
35029,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,4,,,13,,,,,29,,,,,49,,,64,,85,,,,,,,,,,,,,,,,,,,,,,,,
35029,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,13,,,,,34,,,,,49,,,62,,92,,,,,,,,,,,,,,,,,,,,,,,,
35029,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,34,,,,,50,,,64,,99,,,,,,,,,,,,,,,,,,,,,,,,
35031,2020-10-19,COVIDhub-ensemble,2020-10-12,,5,,11,,,17,,,,,40,,,,,52,,,69,,123,,,,,,,,,,,,,,,,,,,,,,,,
35031,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,6,,,12,,,,,33,,,,,46,,,72,,133,,,,,,,,,,,,,,,,,,,,,,,,
35031,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,9,,,13,,,,,30,,,,,38,,,78,,128,,,,,,,,,,,,,,,,,,,,,,,,
35031,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,7,,,11,,,,,31,,,,,39,,,71,,121,,,,,,,,,,,,,,,,,,,,,,,,
35033,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
35033,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,3,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
35033,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,4,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
35033,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,4,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
35035,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,7,,,12,,,,,18,,,,,30,,,55,,82,,,,,,,,,,,,,,,,,,,,,,,,
35035,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,11,,,,,18,,,,,30,,,65,,105,,,,,,,,,,,,,,,,,,,,,,,,
35035,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,3,,,11,,,,,18,,,,,30,,,65,,112,,,,,,,,,,,,,,,,,,,,,,,,
35035,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,12,,,,,18,,,,,33,,,63,,116,,,,,,,,,,,,,,,,,,,,,,,,
35037,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,2,,,,,5,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
35037,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
35037,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
35037,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,7,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
35039,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,3,,,7,,,,,12,,,,,16,,,30,,35,,,,,,,,,,,,,,,,,,,,,,,,
35039,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,12,,,,,18,,,29,,47,,,,,,,,,,,,,,,,,,,,,,,,
35039,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,11,,,,,19,,,33,,49,,,,,,,,,,,,,,,,,,,,,,,,
35039,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,12,,,,,21,,,37,,43,,,,,,,,,,,,,,,,,,,,,,,,
35041,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,6,,,15,,,,,30,,,,,49,,,55,,67,,,,,,,,,,,,,,,,,,,,,,,,
35041,2020-10-26,COVIDhub-ensemble,2020-10-12,,3,,6,,,12,,,,,34,,,,,52,,,62,,82,,,,,,,,,,,,,,,,,,,,,,,,
35041,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,7,,,22,,,,,39,,,,,55,,,69,,111,,,,,,,,,,,,,,,,,,,,,,,,
35041,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,12,,,,,37,,,,,56,,,67,,93,,,,,,,,,,,,,,,,,,,,,,,,
35043,2020-10-19,COVIDhub-ensemble,2020-10-12,,43,,68,,,86,,,,,100,,,,,123,,,172,,232,,,,,,,,,,,,,,,,,,,,,,,,
35043,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,60,,,78,,,,,103,,,,,133,,,204,,299,,,,,,,,,,,,,,,,,,,,,,,,
35043,2020-11-02,COVIDhub-ensemble,2020-10-12,,40,,57,,,71,,,,,108,,,,,137,,,222,,334,,,,,,,,,,,,,,,,,,,,,,,,
35043,2020-11-09,COVIDhub-ensemble,2020-10-12,,19,,42,,,73,,,,,108,,,,,144,,,244,,365,,,,,,,,,,,,,,,,,,,,,,,,
35045,2020-10-19,COVIDhub-ensemble,2020-10-12,,9,,23,,,38,,,,,68,,,,,75,,,124,,151,,,,,,,,,,,,,,,,,,,,,,,,
35045,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,14,,,34,,,,,54,,,,,71,,,132,,175,,,,,,,,,,,,,,,,,,,,,,,,
