fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
29037,2020-10-26,COVIDhub-ensemble,2020-10-19,,38,,88,,,105,,,,,121,,,,,171,,,214,,247,,,,,,,,,,,,,,,,,,,,,,,,
29037,2020-11-02,COVIDhub-ensemble,2020-10-19,,23,,57,,,84,,,,,120,,,,,180,,,242,,312,,,,,,,,,,,,,,,,,,,,,,,,
29037,2020-11-09,COVIDhub-ensemble,2020-10-19,,16,,39,,,72,,,,,122,,,,,174,,,277,,330,,,,,,,,,,,,,,,,,,,,,,,,
29037,2020-11-16,COVIDhub-ensemble,2020-10-19,,13,,28,,,64,,,,,124,,,,,188,,,305,,352,,,,,,,,,,,,,,,,,,,,,,,,
29039,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,12,,,20,,,,,27,,,,,33,,,49,,63,,,,,,,,,,,,,,,,,,,,,,,,
29039,2020-11-02,COVIDhub-ensemble,2020-10-19,,4,,7,,,17,,,,,26,,,,,36,,,47,,65,,,,,,,,,,,,,,,,,,,,,,,,
29039,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,6,,,15,,,,,26,,,,,35,,,49,,58,,,,,,,,,,,,,,,,,,,,,,,,
29039,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,4,,,12,,,,,24,,,,,37,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
29041,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,2,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
29041,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,3,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,
29041,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
29041,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
29043,2020-10-26,COVIDhub-ensemble,2020-10-19,,135,,153,,,174,,,,,210,,,,,257,,,295,,329,,,,,,,,,,,,,,,,,,,,,,,,
29043,2020-11-02,COVIDhub-ensemble,2020-10-19,,89,,117,,,162,,,,,212,,,,,258,,,315,,362,,,,,,,,,,,,,,,,,,,,,,,,
29043,2020-11-09,COVIDhub-ensemble,2020-10-19,,68,,99,,,144,,,,,195,,,,,236,,,331,,396,,,,,,,,,,,,,,,,,,,,,,,,
29043,2020-11-16,COVIDhub-ensemble,2020-10-19,,55,,91,,,124,,,,,175,,,,,240,,,322,,401,,,,,,,,,,,,,,,,,,,,,,,,
29045,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,4,,,7,,,,,11,,,,,15,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
29045,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,2,,,6,,,,,10,,,,,16,,,22,,28,,,,,,,,,,,,,,,,,,,,,,,,
29045,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,2,,,6,,,,,11,,,,,16,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
29045,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,2,,,6,,,,,13,,,,,16,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
29047,2020-10-26,COVIDhub-ensemble,2020-10-19,,133,,194,,,224,,,,,274,,,,,337,,,404,,564,,,,,,,,,,,,,,,,,,,,,,,,
29047,2020-11-02,COVIDhub-ensemble,2020-10-19,,109,,148,,,187,,,,,277,,,,,342,,,421,,674,,,,,,,,,,,,,,,,,,,,,,,,
29047,2020-11-09,COVIDhub-ensemble,2020-10-19,,76,,115,,,163,,,,,276,,,,,342,,,430,,635,,,,,,,,,,,,,,,,,,,,,,,,
29047,2020-11-16,COVIDhub-ensemble,2020-10-19,,61,,99,,,166,,,,,273,,,,,338,,,462,,640,,,,,,,,,,,,,,,,,,,,,,,,
29049,2020-10-26,COVIDhub-ensemble,2020-10-19,,18,,29,,,39,,,,,65,,,,,98,,,118,,154,,,,,,,,,,,,,,,,,,,,,,,,
29049,2020-11-02,COVIDhub-ensemble,2020-10-19,,15,,23,,,33,,,,,58,,,,,100,,,135,,196,,,,,,,,,,,,,,,,,,,,,,,,
29049,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,20,,,27,,,,,54,,,,,84,,,137,,192,,,,,,,,,,,,,,,,,,,,,,,,
29049,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,16,,,23,,,,,54,,,,,84,,,148,,205,,,,,,,,,,,,,,,,,,,,,,,,
29051,2020-10-26,COVIDhub-ensemble,2020-10-19,,129,,192,,,264,,,,,330,,,,,400,,,449,,517,,,,,,,,,,,,,,,,,,,,,,,,
29051,2020-11-02,COVIDhub-ensemble,2020-10-19,,96,,134,,,204,,,,,323,,,,,424,,,506,,618,,,,,,,,,,,,,,,,,,,,,,,,
29051,2020-11-09,COVIDhub-ensemble,2020-10-19,,58,,85,,,168,,,,,311,,,,,415,,,534,,659,,,,,,,,,,,,,,,,,,,,,,,,
29051,2020-11-16,COVIDhub-ensemble,2020-10-19,,36,,75,,,148,,,,,292,,,,,405,,,570,,717,,,,,,,,,,,,,,,,,,,,,,,,
29053,2020-10-26,COVIDhub-ensemble,2020-10-19,,14,,18,,,30,,,,,41,,,,,44,,,57,,73,,,,,,,,,,,,,,,,,,,,,,,,
29053,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,9,,,28,,,,,41,,,,,47,,,61,,74,,,,,,,,,,,,,,,,,,,,,,,,
29053,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,13,,,30,,,,,41,,,,,49,,,55,,81,,,,,,,,,,,,,,,,,,,,,,,,
29053,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,12,,,26,,,,,41,,,,,54,,,62,,72,,,,,,,,,,,,,,,,,,,,,,,,
29055,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,17,,,24,,,,,48,,,,,56,,,65,,94,,,,,,,,,,,,,,,,,,,,,,,,
29055,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,15,,,,,40,,,,,55,,,76,,110,,,,,,,,,,,,,,,,,,,,,,,,
29055,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,7,,,16,,,,,35,,,,,61,,,85,,118,,,,,,,,,,,,,,,,,,,,,,,,
29055,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,15,,,,,34,,,,,50,,,92,,124,,,,,,,,,,,,,,,,,,,,,,,,
29057,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,6,,,9,,,,,16,,,,,23,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
29057,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,9,,,,,15,,,,,22,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
29057,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,6,,,,,14,,,,,22,,,29,,38,,,,,,,,,,,,,,,,,,,,,,,,
29057,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,6,,,,,14,,,,,22,,,29,,36,,,,,,,,,,,,,,,,,,,,,,,,
29059,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,11,,,16,,,,,31,,,,,38,,,49,,74,,,,,,,,,,,,,,,,,,,,,,,,
29059,2020-11-02,COVIDhub-ensemble,2020-10-19,,5,,9,,,18,,,,,33,,,,,41,,,52,,75,,,,,,,,,,,,,,,,,,,,,,,,
29059,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,9,,,18,,,,,32,,,,,43,,,54,,75,,,,,,,,,,,,,,,,,,,,,,,,
29059,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,9,,,17,,,,,31,,,,,43,,,58,,74,,,,,,,,,,,,,,,,,,,,,,,,
29061,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,11,,,16,,,,,23,,,,,32,,,43,,50,,,,,,,,,,,,,,,,,,,,,,,,
29061,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,9,,,13,,,,,21,,,,,30,,,40,,53,,,,,,,,,,,,,,,,,,,,,,,,
29061,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,10,,,,,18,,,,,29,,,39,,51,,,,,,,,,,,,,,,,,,,,,,,,
29061,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,9,,,,,17,,,,,28,,,46,,55,,,,,,,,,,,,,,,,,,,,,,,,
29063,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,18,,,27,,,,,39,,,,,53,,,63,,76,,,,,,,,,,,,,,,,,,,,,,,,
29063,2020-11-02,COVIDhub-ensemble,2020-10-19,,13,,26,,,35,,,,,49,,,,,61,,,68,,79,,,,,,,,,,,,,,,,,,,,,,,,
29063,2020-11-09,COVIDhub-ensemble,2020-10-19,,13,,25,,,36,,,,,49,,,,,61,,,68,,94,,,,,,,,,,,,,,,,,,,,,,,,
29063,2020-11-16,COVIDhub-ensemble,2020-10-19,,13,,25,,,37,,,,,49,,,,,62,,,71,,78,,,,,,,,,,,,,,,,,,,,,,,,
29065,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,6,,,12,,,,,26,,,,,33,,,47,,94,,,,,,,,,,,,,,,,,,,,,,,,
29065,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,10,,,,,22,,,,,36,,,48,,89,,,,,,,,,,,,,,,,,,,,,,,,
29065,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,8,,,,,24,,,,,38,,,54,,75,,,,,,,,,,,,,,,,,,,,,,,,
29065,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,7,,,,,22,,,,,40,,,58,,80,,,,,,,,,,,,,,,,,,,,,,,,
29067,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,15,,,,,23,,,33,,43,,,,,,,,,,,,,,,,,,,,,,,,
29067,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,11,,,,,22,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
29067,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,11,,,,,23,,,36,,48,,,,,,,,,,,,,,,,,,,,,,,,
29067,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,11,,,,,21,,,37,,57,,,,,,,,,,,,,,,,,,,,,,,,
29069,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,4,,,23,,,,,32,,,,,51,,,70,,100,,,,,,,,,,,,,,,,,,,,,,,,
29069,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,24,,,,,60,,,69,,107,,,,,,,,,,,,,,,,,,,,,,,,
29069,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,21,,,,,64,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
29069,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,8,,,,,24,,,,,67,,,80,,100,,,,,,,,,,,,,,,,,,,,,,,,
29071,2020-10-26,COVIDhub-ensemble,2020-10-19,,123,,160,,,184,,,,,209,,,,,226,,,277,,320,,,,,,,,,,,,,,,,,,,,,,,,
29071,2020-11-02,COVIDhub-ensemble,2020-10-19,,110,,133,,,167,,,,,201,,,,,236,,,281,,370,,,,,,,,,,,,,,,,,,,,,,,,
29071,2020-11-09,COVIDhub-ensemble,2020-10-19,,84,,107,,,148,,,,,203,,,,,239,,,270,,392,,,,,,,,,,,,,,,,,,,,,,,,
29071,2020-11-16,COVIDhub-ensemble,2020-10-19,,72,,92,,,131,,,,,198,,,,,244,,,284,,365,,,,,,,,,,,,,,,,,,,,,,,,
29073,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,6,,,13,,,,,25,,,,,31,,,37,,61,,,,,,,,,,,,,,,,,,,,,,,,
29073,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,9,,,,,23,,,,,33,,,41,,51,,,,,,,,,,,,,,,,,,,,,,,,
29073,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,8,,,,,18,,,,,35,,,45,,56,,,,,,,,,,,,,,,,,,,,,,,,
29073,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,6,,,,,18,,,,,37,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
29075,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,5,,,7,,,,,16,,,,,21,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
29075,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,7,,,,,14,,,,,20,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
29075,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,14,,,,,21,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
29075,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,7,,,,,14,,,,,23,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
29077,2020-10-26,COVIDhub-ensemble,2020-10-19,,286,,336,,,385,,,,,490,,,,,637,,,927,,1188,,,,,,,,,,,,,,,,,,,,,,,,
29077,2020-11-02,COVIDhub-ensemble,2020-10-19,,201,,254,,,337,,,,,475,,,,,792,,,975,,1195,,,,,,,,,,,,,,,,,,,,,,,,
29077,2020-11-09,COVIDhub-ensemble,2020-10-19,,142,,233,,,309,,,,,476,,,,,780,,,1108,,1174,,,,,,,,,,,,,,,,,,,,,,,,
29077,2020-11-16,COVIDhub-ensemble,2020-10-19,,95,,216,,,321,,,,,465,,,,,828,,,1073,,1134,,,,,,,,,,,,,,,,,,,,,,,,
29079,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,7,,,,,12,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
29079,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,4,,,,,11,,,19,,37,,,,,,,,,,,,,,,,,,,,,,,,
29079,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,13,,,23,,37,,,,,,,,,,,,,,,,,,,,,,,,
29079,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,13,,,27,,41,,,,,,,,,,,,,,,,,,,,,,,,
29081,2020-10-26,COVIDhub-ensemble,2020-10-19,,7,,8,,,13,,,,,19,,,,,27,,,30,,35,,,,,,,,,,,,,,,,,,,,,,,,
29081,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,10,,,,,19,,,,,24,,,27,,35,,,,,,,,,,,,,,,,,,,,,,,,
29081,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,11,,,,,19,,,,,27,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
29081,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,18,,,,,28,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
29083,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,23,,,34,,,,,45,,,,,62,,,82,,95,,,,,,,,,,,,,,,,,,,,,,,,
29083,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,23,,,35,,,,,45,,,,,66,,,82,,109,,,,,,,,,,,,,,,,,,,,,,,,
29083,2020-11-09,COVIDhub-ensemble,2020-10-19,,6,,18,,,31,,,,,45,,,,,64,,,83,,102,,,,,,,,,,,,,,,,,,,,,,,,
29083,2020-11-16,COVIDhub-ensemble,2020-10-19,,4,,11,,,30,,,,,44,,,,,62,,,85,,99,,,,,,,,,,,,,,,,,,,,,,,,
29085,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,10,,,16,,,,,23,,,,,30,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
29085,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,7,,,13,,,,,24,,,,,34,,,40,,50,,,,,,,,,,,,,,,,,,,,,,,,
29085,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,4,,,11,,,,,23,,,,,35,,,41,,50,,,,,,,,,,,,,,,,,,,,,,,,
29085,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,8,,,,,23,,,,,36,,,47,,59,,,,,,,,,,,,,,,,,,,,,,,,
29087,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,2,,,3,,,,,7,,,,,9,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
29087,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,7,,,,,10,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
29087,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,6,,,,,10,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
29087,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,6,,,,,12,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
29089,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,14,,,18,,,,,22,,,,,26,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
29089,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,7,,,17,,,,,22,,,,,27,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
29089,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,15,,,,,22,,,,,27,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
29089,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,13,,,,,22,,,,,29,,,36,,40,,,,,,,,,,,,,,,,,,,,,,,,
29091,2020-10-26,COVIDhub-ensemble,2020-10-19,,37,,50,,,66,,,,,85,,,,,118,,,157,,212,,,,,,,,,,,,,,,,,,,,,,,,
29091,2020-11-02,COVIDhub-ensemble,2020-10-19,,26,,42,,,54,,,,,72,,,,,125,,,145,,233,,,,,,,,,,,,,,,,,,,,,,,,
29091,2020-11-09,COVIDhub-ensemble,2020-10-19,,15,,31,,,48,,,,,71,,,,,121,,,156,,210,,,,,,,,,,,,,,,,,,,,,,,,
29091,2020-11-16,COVIDhub-ensemble,2020-10-19,,16,,28,,,46,,,,,68,,,,,122,,,160,,188,,,,,,,,,,,,,,,,,,,,,,,,
29093,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,3,,,8,,,,,13,,,,,19,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
29093,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,7,,,,,15,,,,,23,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
29093,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,8,,,,,17,,,,,26,,,35,,49,,,,,,,,,,,,,,,,,,,,,,,,
29093,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,6,,,,,17,,,,,27,,,35,,51,,,,,,,,,,,,,,,,,,,,,,,,
29095,2020-10-26,COVIDhub-ensemble,2020-10-19,,325,,549,,,641,,,,,758,,,,,1070,,,1186,,1431,,,,,,,,,,,,,,,,,,,,,,,,
29095,2020-11-02,COVIDhub-ensemble,2020-10-19,,248,,409,,,510,,,,,808,,,,,1037,,,1345,,1879,,,,,,,,,,,,,,,,,,,,,,,,
29095,2020-11-09,COVIDhub-ensemble,2020-10-19,,173,,303,,,423,,,,,746,,,,,968,,,1359,,2220,,,,,,,,,,,,,,,,,,,,,,,,
29095,2020-11-16,COVIDhub-ensemble,2020-10-19,,114,,243,,,367,,,,,696,,,,,951,,,1468,,2402,,,,,,,,,,,,,,,,,,,,,,,,
29097,2020-10-26,COVIDhub-ensemble,2020-10-19,,22,,45,,,101,,,,,146,,,,,220,,,285,,382,,,,,,,,,,,,,,,,,,,,,,,,
29097,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,13,,,69,,,,,127,,,,,207,,,283,,375,,,,,,,,,,,,,,,,,,,,,,,,
29097,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,14,,,50,,,,,116,,,,,187,,,308,,390,,,,,,,,,,,,,,,,,,,,,,,,
29097,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,10,,,34,,,,,114,,,,,176,,,284,,414,,,,,,,,,,,,,,,,,,,,,,,,
29099,2020-10-26,COVIDhub-ensemble,2020-10-19,,92,,119,,,157,,,,,231,,,,,302,,,333,,385,,,,,,,,,,,,,,,,,,,,,,,,
29099,2020-11-02,COVIDhub-ensemble,2020-10-19,,54,,94,,,127,,,,,210,,,,,296,,,354,,416,,,,,,,,,,,,,,,,,,,,,,,,
29099,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,70,,,118,,,,,228,,,,,294,,,377,,485,,,,,,,,,,,,,,,,,,,,,,,,
29099,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,48,,,92,,,,,197,,,,,285,,,400,,569,,,,,,,,,,,,,,,,,,,,,,,,
29101,2020-10-26,COVIDhub-ensemble,2020-10-19,,26,,64,,,80,,,,,104,,,,,153,,,229,,388,,,,,,,,,,,,,,,,,,,,,,,,
29101,2020-11-02,COVIDhub-ensemble,2020-10-19,,20,,35,,,71,,,,,103,,,,,178,,,289,,469,,,,,,,,,,,,,,,,,,,,,,,,
29101,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,17,,,57,,,,,114,,,,,187,,,334,,492,,,,,,,,,,,,,,,,,,,,,,,,
29101,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,10,,,50,,,,,110,,,,,194,,,356,,469,,,,,,,,,,,,,,,,,,,,,,,,
29103,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,2,,,,,6,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
29103,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,2,,,,,8,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
29103,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,2,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
29103,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
29105,2020-10-26,COVIDhub-ensemble,2020-10-19,,59,,71,,,89,,,,,115,,,,,142,,,181,,266,,,,,,,,,,,,,,,,,,,,,,,,
29105,2020-11-02,COVIDhub-ensemble,2020-10-19,,32,,55,,,72,,,,,107,,,,,142,,,176,,268,,,,,,,,,,,,,,,,,,,,,,,,
29105,2020-11-09,COVIDhub-ensemble,2020-10-19,,25,,48,,,65,,,,,102,,,,,146,,,186,,246,,,,,,,,,,,,,,,,,,,,,,,,
29105,2020-11-16,COVIDhub-ensemble,2020-10-19,,14,,47,,,60,,,,,98,,,,,149,,,190,,218,,,,,,,,,,,,,,,,,,,,,,,,
29107,2020-10-26,COVIDhub-ensemble,2020-10-19,,27,,43,,,52,,,,,59,,,,,73,,,94,,131,,,,,,,,,,,,,,,,,,,,,,,,
29107,2020-11-02,COVIDhub-ensemble,2020-10-19,,19,,34,,,49,,,,,59,,,,,71,,,81,,110,,,,,,,,,,,,,,,,,,,,,,,,
29107,2020-11-09,COVIDhub-ensemble,2020-10-19,,12,,24,,,40,,,,,60,,,,,72,,,85,,101,,,,,,,,,,,,,,,,,,,,,,,,
29107,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,19,,,33,,,,,54,,,,,75,,,86,,106,,,,,,,,,,,,,,,,,,,,,,,,
29109,2020-10-26,COVIDhub-ensemble,2020-10-19,,58,,78,,,92,,,,,116,,,,,147,,,170,,185,,,,,,,,,,,,,,,,,,,,,,,,
29109,2020-11-02,COVIDhub-ensemble,2020-10-19,,54,,77,,,93,,,,,117,,,,,152,,,167,,231,,,,,,,,,,,,,,,,,,,,,,,,
29109,2020-11-09,COVIDhub-ensemble,2020-10-19,,45,,62,,,87,,,,,116,,,,,143,,,171,,207,,,,,,,,,,,,,,,,,,,,,,,,
29109,2020-11-16,COVIDhub-ensemble,2020-10-19,,13,,62,,,88,,,,,112,,,,,143,,,175,,207,,,,,,,,,,,,,,,,,,,,,,,,
29111,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,3,,,7,,,,,15,,,,,22,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
29111,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,16,,,,,23,,,35,,41,,,,,,,,,,,,,,,,,,,,,,,,
29111,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,14,,,,,23,,,40,,54,,,,,,,,,,,,,,,,,,,,,,,,
29111,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,16,,,,,24,,,39,,55,,,,,,,,,,,,,,,,,,,,,,,,
29113,2020-10-26,COVIDhub-ensemble,2020-10-19,,44,,59,,,72,,,,,86,,,,,101,,,135,,159,,,,,,,,,,,,,,,,,,,,,,,,
29113,2020-11-02,COVIDhub-ensemble,2020-10-19,,29,,49,,,69,,,,,86,,,,,103,,,125,,163,,,,,,,,,,,,,,,,,,,,,,,,
29113,2020-11-09,COVIDhub-ensemble,2020-10-19,,19,,38,,,62,,,,,86,,,,,107,,,133,,172,,,,,,,,,,,,,,,,,,,,,,,,
29113,2020-11-16,COVIDhub-ensemble,2020-10-19,,14,,36,,,54,,,,,86,,,,,111,,,132,,185,,,,,,,,,,,,,,,,,,,,,,,,
29115,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,6,,,,,12,,,25,,41,,,,,,,,,,,,,,,,,,,,,,,,
29115,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,6,,,,,16,,,31,,46,,,,,,,,,,,,,,,,,,,,,,,,
29115,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,6,,,,,16,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
29115,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,6,,,,,18,,,28,,45,,,,,,,,,,,,,,,,,,,,,,,,
29117,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,7,,,15,,,,,19,,,,,38,,,58,,87,,,,,,,,,,,,,,,,,,,,,,,,
29117,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,12,,,,,18,,,,,36,,,61,,109,,,,,,,,,,,,,,,,,,,,,,,,
