fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
27149,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,8,,,13,,,,,17,,,,,23,,,31,,55,,,,,,,,,,,,,,,,,,,,,,,,
27149,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,4,,,10,,,,,14,,,,,26,,,37,,61,,,,,,,,,,,,,,,,,,,,,,,,
27149,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,11,,,,,27,,,43,,69,,,,,,,,,,,,,,,,,,,,,,,,
27149,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,13,,,,,29,,,49,,75,,,,,,,,,,,,,,,,,,,,,,,,
27151,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,5,,,7,,,,,8,,,,,13,,,24,,33,,,,,,,,,,,,,,,,,,,,,,,,
27151,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,3,,,7,,,,,13,,,,,22,,,28,,40,,,,,,,,,,,,,,,,,,,,,,,,
27151,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,5,,,7,,,,,13,,,,,25,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
27151,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,5,,,6,,,,,13,,,,,26,,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,
27153,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,3,,,5,,,,,7,,,,,10,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,
27153,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,10,,,20,,37,,,,,,,,,,,,,,,,,,,,,,,,
27153,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,10,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
27153,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,12,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
27155,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,1,,,,,3,,,,,6,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
27155,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
27155,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
27155,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
27157,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,8,,,11,,,,,15,,,,,25,,,33,,40,,,,,,,,,,,,,,,,,,,,,,,,
27157,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,8,,,11,,,,,15,,,,,25,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
27157,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,6,,,10,,,,,15,,,,,26,,,47,,64,,,,,,,,,,,,,,,,,,,,,,,,
27157,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,6,,,9,,,,,15,,,,,26,,,50,,76,,,,,,,,,,,,,,,,,,,,,,,,
27159,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,3,,,,,6,,,,,10,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
27159,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,12,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
27159,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,13,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
27159,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,13,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
27161,2020-09-21,COVIDhub-ensemble,2020-09-14,,20,,27,,,33,,,,,54,,,,,86,,,96,,120,,,,,,,,,,,,,,,,,,,,,,,,
27161,2020-09-28,COVIDhub-ensemble,2020-09-14,,13,,20,,,31,,,,,60,,,,,91,,,105,,117,,,,,,,,,,,,,,,,,,,,,,,,
27161,2020-10-05,COVIDhub-ensemble,2020-09-14,,9,,15,,,28,,,,,62,,,,,93,,,112,,124,,,,,,,,,,,,,,,,,,,,,,,,
27161,2020-10-12,COVIDhub-ensemble,2020-09-14,,7,,13,,,25,,,,,62,,,,,96,,,119,,132,,,,,,,,,,,,,,,,,,,,,,,,
27163,2020-09-21,COVIDhub-ensemble,2020-09-14,,66,,98,,,122,,,,,152,,,,,182,,,223,,269,,,,,,,,,,,,,,,,,,,,,,,,
27163,2020-09-28,COVIDhub-ensemble,2020-09-14,,34,,66,,,85,,,,,143,,,,,186,,,224,,254,,,,,,,,,,,,,,,,,,,,,,,,
27163,2020-10-05,COVIDhub-ensemble,2020-09-14,,17,,50,,,69,,,,,138,,,,,196,,,232,,272,,,,,,,,,,,,,,,,,,,,,,,,
27163,2020-10-12,COVIDhub-ensemble,2020-09-14,,6,,40,,,58,,,,,129,,,,,200,,,231,,308,,,,,,,,,,,,,,,,,,,,,,,,
27165,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,6,,,,,14,,,,,27,,,33,,39,,,,,,,,,,,,,,,,,,,,,,,,
27165,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,14,,,,,29,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
27165,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,14,,,,,29,,,37,,44,,,,,,,,,,,,,,,,,,,,,,,,
27165,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,14,,,,,28,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
27167,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
27167,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
27167,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
27167,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
27169,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,45,,,64,,,,,90,,,,,107,,,151,,198,,,,,,,,,,,,,,,,,,,,,,,,
27169,2020-09-28,COVIDhub-ensemble,2020-09-14,,9,,38,,,55,,,,,84,,,,,106,,,165,,250,,,,,,,,,,,,,,,,,,,,,,,,
27169,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,24,,,38,,,,,79,,,,,113,,,178,,302,,,,,,,,,,,,,,,,,,,,,,,,
27169,2020-10-12,COVIDhub-ensemble,2020-09-14,,5,,17,,,36,,,,,74,,,,,120,,,187,,297,,,,,,,,,,,,,,,,,,,,,,,,
27171,2020-09-21,COVIDhub-ensemble,2020-09-14,,44,,57,,,66,,,,,84,,,,,108,,,131,,149,,,,,,,,,,,,,,,,,,,,,,,,
27171,2020-09-28,COVIDhub-ensemble,2020-09-14,,27,,37,,,52,,,,,78,,,,,110,,,125,,147,,,,,,,,,,,,,,,,,,,,,,,,
27171,2020-10-05,COVIDhub-ensemble,2020-09-14,,19,,29,,,41,,,,,75,,,,,114,,,133,,160,,,,,,,,,,,,,,,,,,,,,,,,
27171,2020-10-12,COVIDhub-ensemble,2020-09-14,,12,,24,,,38,,,,,70,,,,,115,,,139,,156,,,,,,,,,,,,,,,,,,,,,,,,
27173,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,7,,,10,,,,,16,,,,,20,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
27173,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,14,,,,,22,,,31,,56,,,,,,,,,,,,,,,,,,,,,,,,
27173,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,15,,,,,25,,,38,,51,,,,,,,,,,,,,,,,,,,,,,,,
27173,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,16,,,,,28,,,37,,52,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-21,COVIDhub-ensemble,2020-09-14,,1899,,2172,,,2490,,,,,2890,,,,,3342,,,3723,,3945,,54,59,65,71,78,84,88,93,97,102,107,113,120,125,131,135,142,147,153,160,169,185,195
28,2020-09-28,COVIDhub-ensemble,2020-09-14,,1549,,1740,,,2078,,,,,2502,,,,,3172,,,3612,,3879,,41,48,52,58,66,73,80,87,94,98,104,110,116,121,126,133,137,140,146,158,164,181,191
28,2020-10-05,COVIDhub-ensemble,2020-09-14,,1117,,1322,,,1729,,,,,2330,,,,,3165,,,3684,,4308,,28,32,38,46,54,62,67,80,84,88,91,96,104,109,114,120,124,128,134,142,156,168,185
28,2020-10-12,COVIDhub-ensemble,2020-09-14,,797,,1051,,,1554,,,,,2109,,,,,2884,,,3339,,4164,,19,27,32,38,45,51,57,71,73,75,78,87,90,93,96,103,119,129,131,137,152,170,179
28001,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,5,,,16,,,,,35,,,,,47,,,74,,87,,,,,,,,,,,,,,,,,,,,,,,,
28001,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,11,,,,,32,,,,,51,,,71,,86,,,,,,,,,,,,,,,,,,,,,,,,
28001,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,9,,,,,30,,,,,48,,,70,,95,,,,,,,,,,,,,,,,,,,,,,,,
28001,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,30,,,,,44,,,63,,97,,,,,,,,,,,,,,,,,,,,,,,,
28003,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,11,,,22,,,,,39,,,,,57,,,78,,122,,,,,,,,,,,,,,,,,,,,,,,,
28003,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,7,,,16,,,,,38,,,,,60,,,91,,133,,,,,,,,,,,,,,,,,,,,,,,,
28003,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,14,,,,,37,,,,,60,,,103,,137,,,,,,,,,,,,,,,,,,,,,,,,
28003,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,5,,,13,,,,,36,,,,,58,,,101,,130,,,,,,,,,,,,,,,,,,,,,,,,
28005,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,6,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
28005,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,5,,,,,10,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
28005,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,10,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
28005,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,10,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,
28007,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,3,,,5,,,,,11,,,,,20,,,29,,36,,,,,,,,,,,,,,,,,,,,,,,,
28007,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,9,,,,,18,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
28007,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,7,,,,,14,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
28007,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,12,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
28009,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,7,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
28009,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
28009,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
28009,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
28011,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,32,,,41,,,,,54,,,,,84,,,110,,133,,,,,,,,,,,,,,,,,,,,,,,,
28011,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,13,,,40,,,,,52,,,,,80,,,122,,141,,,,,,,,,,,,,,,,,,,,,,,,
28011,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,9,,,33,,,,,48,,,,,64,,,104,,142,,,,,,,,,,,,,,,,,,,,,,,,
28011,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,7,,,26,,,,,37,,,,,54,,,91,,137,,,,,,,,,,,,,,,,,,,,,,,,
28013,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,5,,,,,11,,,,,18,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
28013,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,9,,,,,15,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
28013,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,15,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
28013,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,15,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
28015,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,8,,,17,,26,,,,,,,,,,,,,,,,,,,,,,,,
28015,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,17,,26,,,,,,,,,,,,,,,,,,,,,,,,
28015,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
28015,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
28017,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,5,,,7,,,,,13,,,,,18,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
28017,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,12,,,,,18,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
28017,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,10,,,,,16,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
28017,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,14,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
28019,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,3,,,,,7,,,,,9,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
28019,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,5,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
28019,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,5,,,,,7,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
28019,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,5,,,,,7,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
28021,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
28021,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
28021,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
28021,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
28023,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,6,,,,,13,,,,,24,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
28023,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,13,,,,,25,,,38,,51,,,,,,,,,,,,,,,,,,,,,,,,
28023,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,12,,,,,24,,,33,,53,,,,,,,,,,,,,,,,,,,,,,,,
28023,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,10,,,,,21,,,32,,45,,,,,,,,,,,,,,,,,,,,,,,,
28025,2020-09-21,COVIDhub-ensemble,2020-09-14,,10,,16,,,25,,,,,33,,,,,40,,,47,,62,,,,,,,,,,,,,,,,,,,,,,,,
28025,2020-09-28,COVIDhub-ensemble,2020-09-14,,2,,9,,,18,,,,,29,,,,,42,,,53,,65,,,,,,,,,,,,,,,,,,,,,,,,
28025,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,7,,,16,,,,,27,,,,,38,,,57,,69,,,,,,,,,,,,,,,,,,,,,,,,
28025,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,5,,,14,,,,,25,,,,,34,,,57,,63,,,,,,,,,,,,,,,,,,,,,,,,
28027,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,11,,,,,25,,,,,39,,,53,,70,,,,,,,,,,,,,,,,,,,,,,,,
28027,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,22,,,,,38,,,57,,78,,,,,,,,,,,,,,,,,,,,,,,,
28027,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,24,,,,,35,,,52,,79,,,,,,,,,,,,,,,,,,,,,,,,
28027,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,23,,,,,32,,,48,,73,,,,,,,,,,,,,,,,,,,,,,,,
28029,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,10,,,,,23,,,,,24,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
28029,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,20,,,,,25,,,32,,45,,,,,,,,,,,,,,,,,,,,,,,,
28029,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,17,,,,,24,,,33,,40,,,,,,,,,,,,,,,,,,,,,,,,
28029,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,14,,,,,22,,,32,,38,,,,,,,,,,,,,,,,,,,,,,,,
28031,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,18,,,,,31,,,38,,49,,,,,,,,,,,,,,,,,,,,,,,,
28031,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,18,,,,,33,,,38,,49,,,,,,,,,,,,,,,,,,,,,,,,
28031,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,17,,,,,34,,,39,,45,,,,,,,,,,,,,,,,,,,,,,,,
28031,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,15,,,,,34,,,38,,46,,,,,,,,,,,,,,,,,,,,,,,,
28033,2020-09-21,COVIDhub-ensemble,2020-09-14,,87,,127,,,162,,,,,219,,,,,254,,,335,,406,,,,,,,,,,,,,,,,,,,,,,,,
28033,2020-09-28,COVIDhub-ensemble,2020-09-14,,38,,110,,,143,,,,,185,,,,,230,,,319,,452,,,,,,,,,,,,,,,,,,,,,,,,
28033,2020-10-05,COVIDhub-ensemble,2020-09-14,,22,,80,,,117,,,,,168,,,,,209,,,305,,434,,,,,,,,,,,,,,,,,,,,,,,,
28033,2020-10-12,COVIDhub-ensemble,2020-09-14,,15,,61,,,103,,,,,157,,,,,190,,,285,,376,,,,,,,,,,,,,,,,,,,,,,,,
28035,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,12,,,30,,,,,49,,,,,69,,,95,,120,,,,,,,,,,,,,,,,,,,,,,,,
28035,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,5,,,17,,,,,43,,,,,74,,,109,,130,,,,,,,,,,,,,,,,,,,,,,,,
28035,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,5,,,15,,,,,45,,,,,76,,,106,,137,,,,,,,,,,,,,,,,,,,,,,,,
28035,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,16,,,,,46,,,,,73,,,102,,166,,,,,,,,,,,,,,,,,,,,,,,,
28037,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
28037,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
28037,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
28037,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,9,,19,,,,,,,,,,,,,,,,,,,,,,,,
28039,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,6,,,,,14,,,,,24,,,36,,62,,,,,,,,,,,,,,,,,,,,,,,,
28039,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,12,,,,,29,,,41,,62,,,,,,,,,,,,,,,,,,,,,,,,
28039,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,12,,,,,27,,,39,,60,,,,,,,,,,,,,,,,,,,,,,,,
28039,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,11,,,,,27,,,38,,64,,,,,,,,,,,,,,,,,,,,,,,,
28041,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,16,,,25,,38,,,,,,,,,,,,,,,,,,,,,,,,
28041,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,8,,,,,14,,,24,,41,,,,,,,,,,,,,,,,,,,,,,,,
28041,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,12,,,20,,37,,,,,,,,,,,,,,,,,,,,,,,,
28041,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,11,,,16,,39,,,,,,,,,,,,,,,,,,,,,,,,
28043,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,7,,,15,,,,,24,,,,,35,,,44,,53,,,,,,,,,,,,,,,,,,,,,,,,
28043,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,4,,,15,,,,,24,,,,,32,,,46,,56,,,,,,,,,,,,,,,,,,,,,,,,
28043,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,11,,,,,22,,,,,29,,,42,,52,,,,,,,,,,,,,,,,,,,,,,,,
28043,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,2,,,8,,,,,21,,,,,26,,,34,,49,,,,,,,,,,,,,,,,,,,,,,,,
28045,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,9,,,15,,,,,22,,,,,32,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
28045,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,7,,,15,,,,,23,,,,,39,,,58,,71,,,,,,,,,,,,,,,,,,,,,,,,
28045,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,5,,,13,,,,,23,,,,,42,,,59,,90,,,,,,,,,,,,,,,,,,,,,,,,
28045,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,3,,,10,,,,,24,,,,,44,,,59,,107,,,,,,,,,,,,,,,,,,,,,,,,
28047,2020-09-21,COVIDhub-ensemble,2020-09-14,,59,,87,,,116,,,,,136,,,,,157,,,200,,243,,,,,,,,,,,,,,,,,,,,,,,,
28047,2020-09-28,COVIDhub-ensemble,2020-09-14,,32,,55,,,80,,,,,125,,,,,164,,,199,,230,,,,,,,,,,,,,,,,,,,,,,,,
28047,2020-10-05,COVIDhub-ensemble,2020-09-14,,17,,43,,,68,,,,,118,,,,,161,,,200,,237,,,,,,,,,,,,,,,,,,,,,,,,
28047,2020-10-12,COVIDhub-ensemble,2020-09-14,,8,,33,,,57,,,,,110,,,,,168,,,207,,250,,,,,,,,,,,,,,,,,,,,,,,,
28049,2020-09-21,COVIDhub-ensemble,2020-09-14,,29,,57,,,88,,,,,124,,,,,169,,,224,,274,,,,,,,,,,,,,,,,,,,,,,,,
28049,2020-09-28,COVIDhub-ensemble,2020-09-14,,14,,35,,,62,,,,,111,,,,,185,,,221,,326,,,,,,,,,,,,,,,,,,,,,,,,
28049,2020-10-05,COVIDhub-ensemble,2020-09-14,,8,,21,,,44,,,,,97,,,,,164,,,249,,339,,,,,,,,,,,,,,,,,,,,,,,,
28049,2020-10-12,COVIDhub-ensemble,2020-09-14,,5,,16,,,32,,,,,81,,,,,151,,,248,,275,,,,,,,,,,,,,,,,,,,,,,,,
28051,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,6,,,,,13,,,,,19,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
28051,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,10,,,,,18,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
28051,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,15,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
28051,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,13,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
28053,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,4,,,,,8,,,,,11,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
