fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
22105,2020-10-26,COVIDhub-ensemble,2020-10-05,,33,,40,,,58,,,,,84,,,,,104,,,154,,196,,,,,,,,,,,,,,,,,,,,,,,,
22105,2020-11-02,COVIDhub-ensemble,2020-10-05,,30,,33,,,49,,,,,79,,,,,103,,,163,,201,,,,,,,,,,,,,,,,,,,,,,,,
22107,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
22107,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
22107,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
22107,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,3,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
22109,2020-10-12,COVIDhub-ensemble,2020-10-05,,11,,14,,,23,,,,,38,,,,,46,,,60,,73,,,,,,,,,,,,,,,,,,,,,,,,
22109,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,6,,,11,,,,,32,,,,,43,,,73,,75,,,,,,,,,,,,,,,,,,,,,,,,
22109,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,11,,,,,33,,,,,42,,,69,,86,,,,,,,,,,,,,,,,,,,,,,,,
22109,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,10,,,,,32,,,,,41,,,61,,89,,,,,,,,,,,,,,,,,,,,,,,,
22111,2020-10-12,COVIDhub-ensemble,2020-10-05,,10,,11,,,17,,,,,24,,,,,36,,,52,,61,,,,,,,,,,,,,,,,,,,,,,,,
22111,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,7,,,14,,,,,18,,,,,33,,,54,,73,,,,,,,,,,,,,,,,,,,,,,,,
22111,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,10,,,,,16,,,,,22,,,51,,73,,,,,,,,,,,,,,,,,,,,,,,,
22111,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,18,,,,,23,,,40,,71,,,,,,,,,,,,,,,,,,,,,,,,
22113,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,9,,,10,,,,,18,,,,,23,,,47,,63,,,,,,,,,,,,,,,,,,,,,,,,
22113,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,5,,,8,,,,,13,,,,,21,,,43,,93,,,,,,,,,,,,,,,,,,,,,,,,
22113,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,5,,,,,13,,,,,24,,,43,,81,,,,,,,,,,,,,,,,,,,,,,,,
22113,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,13,,,,,22,,,39,,67,,,,,,,,,,,,,,,,,,,,,,,,
22115,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,11,,,16,,,,,19,,,,,29,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
22115,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,8,,,14,,,,,21,,,,,36,,,55,,75,,,,,,,,,,,,,,,,,,,,,,,,
22115,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,10,,,,,16,,,,,22,,,41,,63,,,,,,,,,,,,,,,,,,,,,,,,
22115,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,10,,,,,17,,,,,23,,,41,,58,,,,,,,,,,,,,,,,,,,,,,,,
22117,2020-10-12,COVIDhub-ensemble,2020-10-05,,16,,17,,,19,,,,,28,,,,,34,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
22117,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,15,,,18,,,,,26,,,,,34,,,43,,58,,,,,,,,,,,,,,,,,,,,,,,,
22117,2020-10-26,COVIDhub-ensemble,2020-10-05,,8,,10,,,13,,,,,23,,,,,32,,,43,,55,,,,,,,,,,,,,,,,,,,,,,,,
22117,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,6,,,11,,,,,21,,,,,31,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
22119,2020-10-12,COVIDhub-ensemble,2020-10-05,,34,,47,,,62,,,,,72,,,,,80,,,101,,140,,,,,,,,,,,,,,,,,,,,,,,,
22119,2020-10-19,COVIDhub-ensemble,2020-10-05,,31,,34,,,39,,,,,54,,,,,83,,,116,,150,,,,,,,,,,,,,,,,,,,,,,,,
22119,2020-10-26,COVIDhub-ensemble,2020-10-05,,20,,23,,,51,,,,,59,,,,,82,,,103,,106,,,,,,,,,,,,,,,,,,,,,,,,
22119,2020-11-02,COVIDhub-ensemble,2020-10-05,,13,,23,,,46,,,,,59,,,,,72,,,113,,117,,,,,,,,,,,,,,,,,,,,,,,,
22121,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,7,,,8,,,,,12,,,,,16,,,26,,48,,,,,,,,,,,,,,,,,,,,,,,,
22121,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,12,,,,,15,,,19,,50,,,,,,,,,,,,,,,,,,,,,,,,
22121,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,12,,,,,16,,,19,,53,,,,,,,,,,,,,,,,,,,,,,,,
22121,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,3,,,,,12,,,,,16,,,21,,48,,,,,,,,,,,,,,,,,,,,,,,,
22123,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,
22123,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,6,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
22123,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
22123,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
22125,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,5,,,6,,,,,7,,,,,16,,,32,,36,,,,,,,,,,,,,,,,,,,,,,,,
22125,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,27,,,40,,44,,,,,,,,,,,,,,,,,,,,,,,,
22125,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,23,,,27,,57,,,,,,,,,,,,,,,,,,,,,,,,
22125,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,17,,,33,,48,,,,,,,,,,,,,,,,,,,,,,,,
22127,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,3,,,10,,,,,14,,,,,18,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
22127,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,14,,,,,17,,,28,,30,,,,,,,,,,,,,,,,,,,,,,,,
22127,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,13,,,,,15,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
22127,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,12,,,,,14,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-10-12,COVIDhub-ensemble,2020-10-05,,129,,152,,,184,,,,,226,,,,,238,,,269,,308,,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,5,6,7
23,2020-10-19,COVIDhub-ensemble,2020-10-05,,104,,134,,,163,,,,,225,,,,,268,,,310,,358,,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,7,8
23,2020-10-26,COVIDhub-ensemble,2020-10-05,,94,,130,,,156,,,,,223,,,,,254,,,303,,342,,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,6,8
23,2020-11-02,COVIDhub-ensemble,2020-10-05,,86,,108,,,145,,,,,216,,,,,232,,,286,,359,,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,7,9
23001,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,30,,,41,,,,,50,,,,,60,,,71,,90,,,,,,,,,,,,,,,,,,,,,,,,
23001,2020-10-19,COVIDhub-ensemble,2020-10-05,,12,,25,,,34,,,,,45,,,,,51,,,82,,106,,,,,,,,,,,,,,,,,,,,,,,,
23001,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,16,,,29,,,,,40,,,,,49,,,81,,114,,,,,,,,,,,,,,,,,,,,,,,,
23001,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,12,,,24,,,,,36,,,,,45,,,74,,122,,,,,,,,,,,,,,,,,,,,,,,,
23003,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,2,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
23003,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
23003,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
23003,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
23005,2020-10-12,COVIDhub-ensemble,2020-10-05,,18,,24,,,29,,,,,38,,,,,48,,,75,,91,,,,,,,,,,,,,,,,,,,,,,,,
23005,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,17,,,23,,,,,38,,,,,43,,,81,,99,,,,,,,,,,,,,,,,,,,,,,,,
23005,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,15,,,21,,,,,37,,,,,41,,,75,,107,,,,,,,,,,,,,,,,,,,,,,,,
23005,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,14,,,22,,,,,36,,,,,40,,,68,,113,,,,,,,,,,,,,,,,,,,,,,,,
23007,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
23007,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
23007,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
23007,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,3,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
23009,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
23009,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
23009,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
23009,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
23011,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,4,,,7,,,,,9,,,,,13,,,17,,34,,,,,,,,,,,,,,,,,,,,,,,,
23011,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,3,,,5,,,,,9,,,,,13,,,19,,45,,,,,,,,,,,,,,,,,,,,,,,,
23011,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,3,,,4,,,,,8,,,,,14,,,19,,42,,,,,,,,,,,,,,,,,,,,,,,,
23011,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,2,,,3,,,,,8,,,,,14,,,18,,40,,,,,,,,,,,,,,,,,,,,,,,,
23013,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,6,,,,,8,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
23013,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,5,,,,,7,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
23013,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,4,,,,,7,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
23013,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,4,,,,,7,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
23015,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,5,,,,,6,,,,,8,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
23015,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,5,,,,,5,,,,,8,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
23015,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,5,,,,,8,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
23015,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,3,,,,,4,,,,,8,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
23017,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,3,,,5,,,,,10,,,,,15,,,24,,37,,,,,,,,,,,,,,,,,,,,,,,,
23017,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,10,,,,,17,,,31,,46,,,,,,,,,,,,,,,,,,,,,,,,
23017,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,10,,,,,19,,,34,,49,,,,,,,,,,,,,,,,,,,,,,,,
23017,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,11,,,,,20,,,38,,52,,,,,,,,,,,,,,,,,,,,,,,,
23019,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,5,,,,,9,,,12,,22,,,,,,,,,,,,,,,,,,,,,,,,
23019,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,9,,,15,,28,,,,,,,,,,,,,,,,,,,,,,,,
23019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,9,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
23019,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,9,,,19,,37,,,,,,,,,,,,,,,,,,,,,,,,
23021,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,
23021,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,
23021,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,
23021,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,
23023,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,2,,,,,3,,,,,5,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
23023,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
23023,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
23023,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
23025,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
23025,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
23025,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
23025,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
23027,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,3,,,,,5,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
23027,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,2,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
23027,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
23027,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
23029,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,1,,,,,1,,,,,3,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
23029,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,3,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
23029,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,3,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
23029,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
23031,2020-10-12,COVIDhub-ensemble,2020-10-05,,24,,35,,,51,,,,,73,,,,,88,,,112,,127,,,,,,,,,,,,,,,,,,,,,,,,
23031,2020-10-19,COVIDhub-ensemble,2020-10-05,,15,,24,,,35,,,,,61,,,,,78,,,107,,139,,,,,,,,,,,,,,,,,,,,,,,,
23031,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,19,,,30,,,,,57,,,,,76,,,95,,142,,,,,,,,,,,,,,,,,,,,,,,,
23031,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,14,,,30,,,,,56,,,,,75,,,95,,129,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-12,COVIDhub-ensemble,2020-10-05,,2447,,2996,,,3327,,,,,3790,,,,,4281,,,4551,,5060,,15,18,20,22,24,26,26,30,30,32,33,35,37,38,42,44,45,46,50,52,58,62,68
24,2020-10-19,COVIDhub-ensemble,2020-10-05,,2425,,2691,,,3092,,,,,3847,,,,,4641,,,5286,,6181,,15,18,20,23,25,26,27,30,32,34,35,38,39,41,42,44,45,47,51,54,59,68,74
24,2020-10-26,COVIDhub-ensemble,2020-10-05,,2084,,2318,,,2887,,,,,3837,,,,,4887,,,5434,,6681,,13,15,17,19,21,24,28,28,30,32,34,34,39,39,43,46,47,50,53,57,62,66,72
24,2020-11-02,COVIDhub-ensemble,2020-10-05,,1742,,2078,,,2687,,,,,3721,,,,,4581,,,5818,,6802,,9,11,14,18,20,22,26,26,27,29,30,34,39,40,43,44,46,49,52,56,63,72,79
24001,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,15,,,19,,,,,25,,,,,38,,,46,,61,,,,,,,,,,,,,,,,,,,,,,,,
24001,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,13,,,16,,,,,25,,,,,39,,,53,,59,,,,,,,,,,,,,,,,,,,,,,,,
24001,2020-10-26,COVIDhub-ensemble,2020-10-05,,12,,12,,,16,,,,,26,,,,,36,,,50,,63,,,,,,,,,,,,,,,,,,,,,,,,
24001,2020-11-02,COVIDhub-ensemble,2020-10-05,,11,,11,,,12,,,,,25,,,,,32,,,39,,74,,,,,,,,,,,,,,,,,,,,,,,,
24003,2020-10-12,COVIDhub-ensemble,2020-10-05,,243,,295,,,331,,,,,381,,,,,464,,,552,,632,,,,,,,,,,,,,,,,,,,,,,,,
24003,2020-10-19,COVIDhub-ensemble,2020-10-05,,197,,253,,,301,,,,,364,,,,,483,,,577,,726,,,,,,,,,,,,,,,,,,,,,,,,
24003,2020-10-26,COVIDhub-ensemble,2020-10-05,,183,,208,,,282,,,,,351,,,,,483,,,539,,677,,,,,,,,,,,,,,,,,,,,,,,,
24003,2020-11-02,COVIDhub-ensemble,2020-10-05,,144,,182,,,247,,,,,277,,,,,397,,,514,,700,,,,,,,,,,,,,,,,,,,,,,,,
24005,2020-10-12,COVIDhub-ensemble,2020-10-05,,242,,307,,,380,,,,,469,,,,,607,,,692,,768,,,,,,,,,,,,,,,,,,,,,,,,
24005,2020-10-19,COVIDhub-ensemble,2020-10-05,,178,,263,,,327,,,,,420,,,,,565,,,687,,879,,,,,,,,,,,,,,,,,,,,,,,,
24005,2020-10-26,COVIDhub-ensemble,2020-10-05,,216,,254,,,290,,,,,388,,,,,507,,,628,,874,,,,,,,,,,,,,,,,,,,,,,,,
24005,2020-11-02,COVIDhub-ensemble,2020-10-05,,115,,218,,,268,,,,,379,,,,,478,,,596,,853,,,,,,,,,,,,,,,,,,,,,,,,
24009,2020-10-12,COVIDhub-ensemble,2020-10-05,,20,,33,,,48,,,,,60,,,,,70,,,84,,90,,,,,,,,,,,,,,,,,,,,,,,,
24009,2020-10-19,COVIDhub-ensemble,2020-10-05,,19,,26,,,44,,,,,58,,,,,76,,,93,,114,,,,,,,,,,,,,,,,,,,,,,,,
24009,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,21,,,41,,,,,55,,,,,73,,,103,,137,,,,,,,,,,,,,,,,,,,,,,,,
24009,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,19,,,38,,,,,52,,,,,69,,,111,,145,,,,,,,,,,,,,,,,,,,,,,,,
24011,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,2,,,7,,,,,15,,,,,22,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
24011,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,17,,,,,20,,,25,,33,,,,,,,,,,,,,,,,,,,,,,,,
24011,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,17,,,,,19,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
24011,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,14,,,,,18,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
24013,2020-10-12,COVIDhub-ensemble,2020-10-05,,31,,36,,,39,,,,,54,,,,,64,,,82,,105,,,,,,,,,,,,,,,,,,,,,,,,
24013,2020-10-19,COVIDhub-ensemble,2020-10-05,,22,,31,,,39,,,,,51,,,,,70,,,108,,123,,,,,,,,,,,,,,,,,,,,,,,,
24013,2020-10-26,COVIDhub-ensemble,2020-10-05,,23,,27,,,35,,,,,50,,,,,71,,,103,,113,,,,,,,,,,,,,,,,,,,,,,,,
24013,2020-11-02,COVIDhub-ensemble,2020-10-05,,19,,22,,,31,,,,,43,,,,,74,,,95,,105,,,,,,,,,,,,,,,,,,,,,,,,
24015,2020-10-12,COVIDhub-ensemble,2020-10-05,,16,,29,,,48,,,,,56,,,,,68,,,81,,88,,,,,,,,,,,,,,,,,,,,,,,,
24015,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,17,,,40,,,,,58,,,,,65,,,74,,99,,,,,,,,,,,,,,,,,,,,,,,,
24015,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,13,,,31,,,,,50,,,,,64,,,77,,107,,,,,,,,,,,,,,,,,,,,,,,,
24015,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,15,,,29,,,,,44,,,,,63,,,79,,109,,,,,,,,,,,,,,,,,,,,,,,,
24017,2020-10-12,COVIDhub-ensemble,2020-10-05,,28,,48,,,58,,,,,75,,,,,94,,,111,,141,,,,,,,,,,,,,,,,,,,,,,,,
24017,2020-10-19,COVIDhub-ensemble,2020-10-05,,21,,41,,,55,,,,,76,,,,,98,,,135,,163,,,,,,,,,,,,,,,,,,,,,,,,
24017,2020-10-26,COVIDhub-ensemble,2020-10-05,,15,,36,,,49,,,,,70,,,,,106,,,138,,175,,,,,,,,,,,,,,,,,,,,,,,,
24017,2020-11-02,COVIDhub-ensemble,2020-10-05,,14,,31,,,49,,,,,60,,,,,75,,,88,,174,,,,,,,,,,,,,,,,,,,,,,,,
24019,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,8,,,14,,,,,21,,,,,27,,,43,,50,,,,,,,,,,,,,,,,,,,,,,,,
24019,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,9,,,,,20,,,,,33,,,40,,54,,,,,,,,,,,,,,,,,,,,,,,,
24019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,7,,,,,19,,,,,30,,,38,,53,,,,,,,,,,,,,,,,,,,,,,,,
24019,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,5,,,,,18,,,,,30,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
24021,2020-10-12,COVIDhub-ensemble,2020-10-05,,70,,95,,,116,,,,,150,,,,,181,,,214,,250,,,,,,,,,,,,,,,,,,,,,,,,
24021,2020-10-19,COVIDhub-ensemble,2020-10-05,,54,,81,,,109,,,,,146,,,,,203,,,251,,331,,,,,,,,,,,,,,,,,,,,,,,,
24021,2020-10-26,COVIDhub-ensemble,2020-10-05,,35,,64,,,95,,,,,117,,,,,217,,,272,,342,,,,,,,,,,,,,,,,,,,,,,,,
24021,2020-11-02,COVIDhub-ensemble,2020-10-05,,39,,66,,,88,,,,,155,,,,,230,,,302,,348,,,,,,,,,,,,,,,,,,,,,,,,
24023,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
24023,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,3,,,,,6,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
