fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
26019,2020-11-23,COVIDhub-ensemble,2020-11-09,,18,,24,,,28,,,,,33,,,,,49,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-11-30,COVIDhub-ensemble,2020-11-09,,16,,23,,,27,,,,,37,,,,,56,,,62,,71,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-12-07,COVIDhub-ensemble,2020-11-09,,14,,21,,,26,,,,,40,,,,,60,,,68,,77,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-11-16,COVIDhub-ensemble,2020-11-09,,421,,469,,,508,,,,,552,,,,,645,,,702,,773,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-11-23,COVIDhub-ensemble,2020-11-09,,395,,449,,,478,,,,,589,,,,,765,,,848,,950,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-11-30,COVIDhub-ensemble,2020-11-09,,367,,430,,,484,,,,,627,,,,,855,,,1002,,1142,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-12-07,COVIDhub-ensemble,2020-11-09,,374,,425,,,501,,,,,633,,,,,928,,,1094,,1264,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-11-16,COVIDhub-ensemble,2020-11-09,,142,,180,,,210,,,,,229,,,,,272,,,315,,367,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-11-23,COVIDhub-ensemble,2020-11-09,,134,,166,,,193,,,,,244,,,,,325,,,407,,472,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-11-30,COVIDhub-ensemble,2020-11-09,,128,,156,,,188,,,,,255,,,,,348,,,453,,566,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-12-07,COVIDhub-ensemble,2020-11-09,,120,,150,,,185,,,,,260,,,,,372,,,495,,618,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-11-16,COVIDhub-ensemble,2020-11-09,,522,,582,,,648,,,,,739,,,,,838,,,915,,1013,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-11-23,COVIDhub-ensemble,2020-11-09,,502,,610,,,690,,,,,779,,,,,946,,,1112,,1343,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-11-30,COVIDhub-ensemble,2020-11-09,,482,,580,,,675,,,,,812,,,,,1037,,,1250,,1554,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-12-07,COVIDhub-ensemble,2020-11-09,,448,,544,,,684,,,,,809,,,,,1118,,,1351,,1635,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-11-16,COVIDhub-ensemble,2020-11-09,,133,,166,,,184,,,,,206,,,,,224,,,237,,258,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-11-23,COVIDhub-ensemble,2020-11-09,,138,,163,,,183,,,,,210,,,,,235,,,257,,319,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-11-30,COVIDhub-ensemble,2020-11-09,,123,,161,,,182,,,,,211,,,,,248,,,274,,360,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-12-07,COVIDhub-ensemble,2020-11-09,,123,,152,,,177,,,,,211,,,,,260,,,294,,388,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-11-16,COVIDhub-ensemble,2020-11-09,,50,,59,,,66,,,,,89,,,,,99,,,120,,131,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-11-23,COVIDhub-ensemble,2020-11-09,,47,,56,,,67,,,,,93,,,,,121,,,168,,191,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-11-30,COVIDhub-ensemble,2020-11-09,,44,,54,,,60,,,,,98,,,,,140,,,209,,273,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-12-07,COVIDhub-ensemble,2020-11-09,,42,,52,,,58,,,,,91,,,,,160,,,244,,375,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-11-16,COVIDhub-ensemble,2020-11-09,,31,,50,,,51,,,,,70,,,,,82,,,109,,119,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-11-23,COVIDhub-ensemble,2020-11-09,,38,,47,,,50,,,,,84,,,,,105,,,124,,141,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-11-30,COVIDhub-ensemble,2020-11-09,,33,,44,,,49,,,,,84,,,,,108,,,169,,200,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-12-07,COVIDhub-ensemble,2020-11-09,,29,,43,,,49,,,,,78,,,,,126,,,202,,276,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-11-16,COVIDhub-ensemble,2020-11-09,,84,,96,,,122,,,,,144,,,,,185,,,228,,258,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-11-23,COVIDhub-ensemble,2020-11-09,,70,,102,,,129,,,,,185,,,,,251,,,326,,437,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-11-30,COVIDhub-ensemble,2020-11-09,,66,,99,,,126,,,,,227,,,,,327,,,431,,597,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-12-07,COVIDhub-ensemble,2020-11-09,,62,,97,,,122,,,,,205,,,,,421,,,558,,742,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-11-16,COVIDhub-ensemble,2020-11-09,,43,,56,,,72,,,,,88,,,,,115,,,137,,154,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-11-23,COVIDhub-ensemble,2020-11-09,,37,,56,,,80,,,,,94,,,,,128,,,161,,191,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-11-30,COVIDhub-ensemble,2020-11-09,,34,,58,,,78,,,,,101,,,,,140,,,185,,244,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-12-07,COVIDhub-ensemble,2020-11-09,,36,,59,,,79,,,,,101,,,,,147,,,197,,265,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-11-16,COVIDhub-ensemble,2020-11-09,,224,,248,,,260,,,,,284,,,,,327,,,383,,447,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-11-23,COVIDhub-ensemble,2020-11-09,,165,,218,,,260,,,,,286,,,,,324,,,425,,535,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-11-30,COVIDhub-ensemble,2020-11-09,,142,,199,,,254,,,,,288,,,,,320,,,478,,676,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-12-07,COVIDhub-ensemble,2020-11-09,,122,,186,,,249,,,,,284,,,,,330,,,517,,751,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,9,,,15,,,,,18,,,,,27,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,8,,,15,,,,,20,,,,,28,,,39,,54,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-11-30,COVIDhub-ensemble,2020-11-09,,2,,9,,,14,,,,,22,,,,,32,,,41,,53,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,7,,,14,,,,,22,,,,,32,,,44,,56,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-11-16,COVIDhub-ensemble,2020-11-09,,187,,230,,,254,,,,,273,,,,,342,,,400,,452,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-11-23,COVIDhub-ensemble,2020-11-09,,180,,198,,,247,,,,,275,,,,,375,,,457,,545,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-11-30,COVIDhub-ensemble,2020-11-09,,149,,180,,,236,,,,,283,,,,,403,,,493,,584,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-12-07,COVIDhub-ensemble,2020-11-09,,122,,171,,,231,,,,,275,,,,,420,,,509,,600,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-11-16,COVIDhub-ensemble,2020-11-09,,141,,151,,,165,,,,,179,,,,,209,,,218,,233,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-11-23,COVIDhub-ensemble,2020-11-09,,112,,136,,,151,,,,,175,,,,,205,,,223,,245,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-11-30,COVIDhub-ensemble,2020-11-09,,82,,113,,,139,,,,,176,,,,,213,,,229,,255,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-12-07,COVIDhub-ensemble,2020-11-09,,73,,107,,,137,,,,,170,,,,,213,,,241,,291,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-11-16,COVIDhub-ensemble,2020-11-09,,251,,281,,,300,,,,,321,,,,,376,,,387,,400,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-11-23,COVIDhub-ensemble,2020-11-09,,215,,254,,,303,,,,,363,,,,,388,,,411,,456,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-11-30,COVIDhub-ensemble,2020-11-09,,177,,243,,,297,,,,,373,,,,,414,,,463,,534,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-12-07,COVIDhub-ensemble,2020-11-09,,172,,230,,,297,,,,,392,,,,,454,,,518,,619,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-11-16,COVIDhub-ensemble,2020-11-09,,80,,103,,,130,,,,,166,,,,,209,,,276,,378,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-11-23,COVIDhub-ensemble,2020-11-09,,68,,102,,,134,,,,,186,,,,,284,,,427,,569,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-11-30,COVIDhub-ensemble,2020-11-09,,68,,96,,,139,,,,,183,,,,,417,,,538,,685,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-12-07,COVIDhub-ensemble,2020-11-09,,71,,101,,,138,,,,,178,,,,,381,,,575,,733,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-11-16,COVIDhub-ensemble,2020-11-09,,889,,993,,,1071,,,,,1198,,,,,1332,,,1504,,1691,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-11-23,COVIDhub-ensemble,2020-11-09,,821,,931,,,1052,,,,,1275,,,,,1488,,,1907,,2446,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-11-30,COVIDhub-ensemble,2020-11-09,,689,,876,,,1026,,,,,1325,,,,,1674,,,2313,,3092,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-12-07,COVIDhub-ensemble,2020-11-09,,640,,830,,,1018,,,,,1383,,,,,1906,,,2757,,3799,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-11-16,COVIDhub-ensemble,2020-11-09,,39,,51,,,60,,,,,66,,,,,80,,,89,,107,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-11-23,COVIDhub-ensemble,2020-11-09,,42,,56,,,62,,,,,73,,,,,86,,,111,,123,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-11-30,COVIDhub-ensemble,2020-11-09,,37,,52,,,60,,,,,80,,,,,93,,,121,,157,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-12-07,COVIDhub-ensemble,2020-11-09,,39,,50,,,59,,,,,79,,,,,96,,,127,,171,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-11-16,COVIDhub-ensemble,2020-11-09,,48,,60,,,66,,,,,81,,,,,101,,,122,,140,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-11-23,COVIDhub-ensemble,2020-11-09,,38,,56,,,71,,,,,81,,,,,95,,,128,,151,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-11-30,COVIDhub-ensemble,2020-11-09,,38,,52,,,65,,,,,81,,,,,100,,,133,,157,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-12-07,COVIDhub-ensemble,2020-11-09,,33,,48,,,60,,,,,81,,,,,104,,,128,,156,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-11-16,COVIDhub-ensemble,2020-11-09,,128,,145,,,158,,,,,188,,,,,231,,,288,,374,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-11-23,COVIDhub-ensemble,2020-11-09,,118,,135,,,148,,,,,206,,,,,299,,,406,,484,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-11-30,COVIDhub-ensemble,2020-11-09,,100,,124,,,155,,,,,220,,,,,346,,,457,,550,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-12-07,COVIDhub-ensemble,2020-11-09,,93,,122,,,159,,,,,227,,,,,383,,,491,,617,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-11-16,COVIDhub-ensemble,2020-11-09,,134,,165,,,207,,,,,250,,,,,298,,,347,,379,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-11-23,COVIDhub-ensemble,2020-11-09,,123,,167,,,231,,,,,277,,,,,367,,,451,,505,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-11-30,COVIDhub-ensemble,2020-11-09,,124,,160,,,243,,,,,309,,,,,429,,,545,,618,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-12-07,COVIDhub-ensemble,2020-11-09,,108,,150,,,233,,,,,322,,,,,484,,,618,,713,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-11-16,COVIDhub-ensemble,2020-11-09,,88,,109,,,124,,,,,135,,,,,162,,,179,,202,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-11-23,COVIDhub-ensemble,2020-11-09,,83,,98,,,116,,,,,149,,,,,183,,,212,,246,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-11-30,COVIDhub-ensemble,2020-11-09,,69,,92,,,114,,,,,159,,,,,211,,,251,,299,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-12-07,COVIDhub-ensemble,2020-11-09,,62,,89,,,115,,,,,160,,,,,232,,,290,,356,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-11-16,COVIDhub-ensemble,2020-11-09,,39,,57,,,86,,,,,110,,,,,136,,,173,,212,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-11-23,COVIDhub-ensemble,2020-11-09,,43,,77,,,92,,,,,128,,,,,170,,,210,,251,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-11-30,COVIDhub-ensemble,2020-11-09,,39,,73,,,93,,,,,133,,,,,188,,,245,,302,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-12-07,COVIDhub-ensemble,2020-11-09,,33,,67,,,86,,,,,135,,,,,200,,,274,,345,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,35,,,49,,,,,71,,,,,93,,,116,,140,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-11-23,COVIDhub-ensemble,2020-11-09,,16,,29,,,47,,,,,76,,,,,112,,,150,,189,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-11-30,COVIDhub-ensemble,2020-11-09,,14,,24,,,42,,,,,80,,,,,126,,,169,,237,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-12-07,COVIDhub-ensemble,2020-11-09,,14,,24,,,41,,,,,82,,,,,143,,,193,,277,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-11-16,COVIDhub-ensemble,2020-11-09,,379,,443,,,490,,,,,542,,,,,646,,,788,,971,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-11-23,COVIDhub-ensemble,2020-11-09,,297,,402,,,484,,,,,576,,,,,783,,,976,,1082,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-11-30,COVIDhub-ensemble,2020-11-09,,265,,376,,,487,,,,,594,,,,,931,,,1051,,1179,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-12-07,COVIDhub-ensemble,2020-11-09,,254,,344,,,463,,,,,623,,,,,971,,,1118,,1285,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-11-16,COVIDhub-ensemble,2020-11-09,,164,,204,,,218,,,,,240,,,,,295,,,342,,387,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-11-23,COVIDhub-ensemble,2020-11-09,,159,,198,,,233,,,,,274,,,,,368,,,428,,505,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-11-30,COVIDhub-ensemble,2020-11-09,,154,,199,,,238,,,,,286,,,,,429,,,537,,656,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-12-07,COVIDhub-ensemble,2020-11-09,,147,,198,,,231,,,,,275,,,,,464,,,622,,769,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-11-16,COVIDhub-ensemble,2020-11-09,,34,,45,,,53,,,,,63,,,,,79,,,89,,98,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-11-23,COVIDhub-ensemble,2020-11-09,,29,,38,,,50,,,,,69,,,,,87,,,99,,113,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-11-30,COVIDhub-ensemble,2020-11-09,,22,,35,,,48,,,,,77,,,,,96,,,110,,127,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-12-07,COVIDhub-ensemble,2020-11-09,,13,,31,,,45,,,,,79,,,,,105,,,123,,145,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-11-16,COVIDhub-ensemble,2020-11-09,,16,,36,,,54,,,,,68,,,,,79,,,89,,113,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-11-23,COVIDhub-ensemble,2020-11-09,,13,,28,,,51,,,,,66,,,,,80,,,105,,132,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-11-30,COVIDhub-ensemble,2020-11-09,,3,,26,,,42,,,,,68,,,,,86,,,110,,141,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,23,,,39,,,,,65,,,,,91,,,115,,148,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-11-16,COVIDhub-ensemble,2020-11-09,,151,,191,,,201,,,,,222,,,,,279,,,340,,353,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-11-23,COVIDhub-ensemble,2020-11-09,,127,,153,,,202,,,,,236,,,,,334,,,353,,371,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-11-30,COVIDhub-ensemble,2020-11-09,,94,,143,,,200,,,,,266,,,,,348,,,371,,399,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-12-07,COVIDhub-ensemble,2020-11-09,,83,,130,,,189,,,,,273,,,,,357,,,387,,412,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-11-16,COVIDhub-ensemble,2020-11-09,,349,,376,,,424,,,,,495,,,,,590,,,692,,785,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-11-23,COVIDhub-ensemble,2020-11-09,,294,,367,,,439,,,,,539,,,,,715,,,906,,1141,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-11-30,COVIDhub-ensemble,2020-11-09,,258,,346,,,440,,,,,555,,,,,799,,,1123,,1498,,,,,,,,,,,,,,,,,,,,,,,,
26075,2020-12-07,COVIDhub-ensemble,2020-11-09,,239,,335,,,459,,,,,590,,,,,890,,,1289,,1871,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-11-16,COVIDhub-ensemble,2020-11-09,,695,,785,,,869,,,,,964,,,,,1128,,,1281,,1416,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-11-23,COVIDhub-ensemble,2020-11-09,,606,,753,,,838,,,,,1044,,,,,1426,,,1681,,1976,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-11-30,COVIDhub-ensemble,2020-11-09,,530,,686,,,818,,,,,1168,,,,,1650,,,2051,,2558,,,,,,,,,,,,,,,,,,,,,,,,
26077,2020-12-07,COVIDhub-ensemble,2020-11-09,,458,,635,,,815,,,,,1230,,,,,1854,,,2376,,3090,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-11-16,COVIDhub-ensemble,2020-11-09,,21,,24,,,30,,,,,41,,,,,60,,,74,,80,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-11-23,COVIDhub-ensemble,2020-11-09,,16,,30,,,35,,,,,54,,,,,68,,,85,,95,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-11-30,COVIDhub-ensemble,2020-11-09,,21,,28,,,34,,,,,55,,,,,77,,,110,,125,,,,,,,,,,,,,,,,,,,,,,,,
26079,2020-12-07,COVIDhub-ensemble,2020-11-09,,19,,26,,,33,,,,,48,,,,,90,,,139,,161,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-11-16,COVIDhub-ensemble,2020-11-09,,2394,,2767,,,2943,,,,,3248,,,,,4010,,,4693,,5063,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-11-23,COVIDhub-ensemble,2020-11-09,,2227,,2636,,,2889,,,,,3362,,,,,4942,,,6396,,7355,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-11-30,COVIDhub-ensemble,2020-11-09,,1882,,2618,,,2843,,,,,3501,,,,,5569,,,7609,,9565,,,,,,,,,,,,,,,,,,,,,,,,
26081,2020-12-07,COVIDhub-ensemble,2020-11-09,,1632,,2317,,,2766,,,,,3539,,,,,6003,,,8305,,11265,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,3,,,,,6,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,3,,,,,7,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,4,,,,,7,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
26083,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,7,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-11-16,COVIDhub-ensemble,2020-11-09,,13,,17,,,20,,,,,24,,,,,33,,,45,,52,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-11-23,COVIDhub-ensemble,2020-11-09,,4,,12,,,19,,,,,25,,,,,40,,,47,,69,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-11-30,COVIDhub-ensemble,2020-11-09,,3,,12,,,21,,,,,25,,,,,45,,,56,,86,,,,,,,,,,,,,,,,,,,,,,,,
26085,2020-12-07,COVIDhub-ensemble,2020-11-09,,8,,17,,,20,,,,,25,,,,,47,,,59,,101,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-11-16,COVIDhub-ensemble,2020-11-09,,130,,147,,,169,,,,,197,,,,,236,,,272,,298,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-11-23,COVIDhub-ensemble,2020-11-09,,122,,146,,,166,,,,,226,,,,,281,,,311,,347,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-11-30,COVIDhub-ensemble,2020-11-09,,115,,143,,,164,,,,,249,,,,,306,,,347,,392,,,,,,,,,,,,,,,,,,,,,,,,
26087,2020-12-07,COVIDhub-ensemble,2020-11-09,,103,,134,,,166,,,,,258,,,,,328,,,385,,447,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,26,,,30,,,,,33,,,,,39,,,54,,71,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-11-23,COVIDhub-ensemble,2020-11-09,,20,,25,,,29,,,,,37,,,,,48,,,62,,69,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-11-30,COVIDhub-ensemble,2020-11-09,,16,,24,,,28,,,,,42,,,,,56,,,65,,74,,,,,,,,,,,,,,,,,,,,,,,,
26089,2020-12-07,COVIDhub-ensemble,2020-11-09,,17,,23,,,28,,,,,45,,,,,59,,,67,,79,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-11-16,COVIDhub-ensemble,2020-11-09,,125,,150,,,160,,,,,181,,,,,223,,,264,,310,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-11-23,COVIDhub-ensemble,2020-11-09,,105,,134,,,157,,,,,192,,,,,269,,,299,,313,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-11-30,COVIDhub-ensemble,2020-11-09,,92,,124,,,156,,,,,221,,,,,291,,,309,,327,,,,,,,,,,,,,,,,,,,,,,,,
26091,2020-12-07,COVIDhub-ensemble,2020-11-09,,82,,116,,,141,,,,,235,,,,,294,,,312,,334,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-11-16,COVIDhub-ensemble,2020-11-09,,322,,446,,,477,,,,,545,,,,,656,,,734,,815,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-11-23,COVIDhub-ensemble,2020-11-09,,300,,394,,,467,,,,,626,,,,,796,,,917,,1084,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-11-30,COVIDhub-ensemble,2020-11-09,,233,,363,,,487,,,,,664,,,,,924,,,1158,,1378,,,,,,,,,,,,,,,,,,,,,,,,
26093,2020-12-07,COVIDhub-ensemble,2020-11-09,,215,,338,,,499,,,,,690,,,,,1023,,,1321,,1606,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,9,,,12,,,,,17,,,,,31,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,10,,,12,,,,,19,,,,,32,,,51,,61,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,5,,,12,,,,,19,,,,,35,,,54,,62,,,,,,,,,,,,,,,,,,,,,,,,
26095,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,6,,,13,,,,,21,,,,,42,,,55,,70,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,7,,,11,,,,,15,,,,,22,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,9,,,,,16,,,,,20,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,7,,,,,16,,,,,21,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
26097,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,1,,,7,,,,,16,,,,,23,,,28,,49,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-11-16,COVIDhub-ensemble,2020-11-09,,2167,,2297,,,2549,,,,,2937,,,,,3512,,,4297,,4592,,,,,,,,,,,,,,,,,,,,,,,,
26099,2020-11-23,COVIDhub-ensemble,2020-11-09,,1919,,2099,,,2317,,,,,3199,,,,,4874,,,5604,,6999,,,,,,,,,,,,,,,,,,,,,,,,
