fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,454,472
34,2020-04-04,NJ,USA,state,545,563
34,2020-04-05,NJ,USA,state,709,660
34,2020-04-06,NJ,USA,state,896,818
34,2020-04-07,NJ,USA,state,1064,946
34,2020-04-08,NJ,USA,state,1343,1107
34,2020-04-09,NJ,USA,state,1553,1254
34,2020-04-10,NJ,USA,state,1720,1410
34,2020-04-11,NJ,USA,state,1850,1561
34,2020-04-12,NJ,USA,state,1965,1660
34,2020-04-13,NJ,USA,state,2191,1893
34,2020-04-14,NJ,USA,state,2401,2129
34,2020-04-15,NJ,USA,state,2591,2453
34,2020-04-16,NJ,USA,state,2688,2600
34,2020-04-17,NJ,USA,state,2907,2802
34,2020-04-18,NJ,USA,state,3017,3134
34,2020-04-19,NJ,USA,state,3126,3355
34,2020-04-20,NJ,USA,state,3272,3667
34,2020-04-21,NJ,USA,state,3402,3917
34,2020-04-22,NJ,USA,state,3600,4204
34,2020-04-23,NJ,USA,state,3742,4554
34,2020-04-24,NJ,USA,state,3960,4899
34,2020-04-25,NJ,USA,state,4121,5221
34,2020-04-26,NJ,USA,state,4272,5759
34,2020-04-27,NJ,USA,state,5022,8654
34,2020-04-28,NJ,USA,state,6398,13343
34,2020-04-29,NJ,USA,state,8004,18048
34,2020-04-30,NJ,USA,state,10264,25585
34,2020-05-01,NJ,USA,state,12752,33377
34,2020-05-02,NJ,USA,state,14830,40164
34,2020-05-03,NJ,USA,state,15855,44217
34,2020-05-04,NJ,USA,state,17288,49951
34,2020-05-05,NJ,USA,state,19665,59622
34,2020-05-06,NJ,USA,state,21733,69293
34,2020-05-07,NJ,USA,state,23788,79949
34,2020-05-08,NJ,USA,state,25568,89488
34,2020-05-09,NJ,USA,state,26894,96801
34,2020-05-10,NJ,USA,state,27378,99643
34,2020-05-11,NJ,USA,state,28396,106287
34,2020-05-12,NJ,USA,state,29952,117560
34,2020-05-13,NJ,USA,state,31680,129452
34,2020-05-14,NJ,USA,state,33327,142257
34,2020-05-15,NJ,USA,state,34734,156558
34,2020-05-16,NJ,USA,state,35643,165301
34,2020-05-17,NJ,USA,state,36250,171701
34,2020-05-18,NJ,USA,state,37237,182890
34,2020-05-19,NJ,USA,state,38521,195516
34,2020-05-20,NJ,USA,state,39582,214671
34,2020-05-21,NJ,USA,state,40447,235036
34,2020-05-22,NJ,USA,state,41629,254233
34,2020-05-23,NJ,USA,state,42307,265335
34,2020-05-24,NJ,USA,state,42523,268871
34,2020-05-25,NJ,USA,state,42765,272361
34,2020-05-26,NJ,USA,state,43278,281355
34,2020-05-27,NJ,USA,state,43864,294652
34,2020-05-28,NJ,USA,state,44689,314833
34,2020-05-29,NJ,USA,state,45819,337252
34,2020-05-30,NJ,USA,state,46317,347776
34,2020-05-31,NJ,USA,state,46691,356384
34,2020-06-01,NJ,USA,state,47506,374677
34,2020-06-02,NJ,USA,state,48295,395318
34,2020-06-03,NJ,USA,state,49077,415790
34,2020-06-04,NJ,USA,state,49953,438696
34,2020-06-05,NJ,USA,state,50751,458997
34,2020-06-06,NJ,USA,state,51219,472187
34,2020-06-07,NJ,USA,state,51616,481540
34,2020-06-08,NJ,USA,state,52295,500688
34,2020-06-09,NJ,USA,state,52982,523624
34,2020-06-10,NJ,USA,state,53721,547407
34,2020-06-11,NJ,USA,state,54464,570362
34,2020-06-12,NJ,USA,state,55067,593523
34,2020-06-13,NJ,USA,state,55613,611803
34,2020-06-14,NJ,USA,state,55930,621796
34,2020-06-15,NJ,USA,state,56443,638515
34,2020-06-16,NJ,USA,state,56998,660550
34,2020-06-17,NJ,USA,state,57318,675100
34,2020-06-18,NJ,USA,state,57863,697063
34,2020-06-19,NJ,USA,state,58514,721067
34,2020-06-20,NJ,USA,state,58946,737999
34,2020-06-21,NJ,USA,state,59267,748204
34,2020-06-22,NJ,USA,state,59787,767157
34,2020-06-23,NJ,USA,state,60450,793713
34,2020-06-24,NJ,USA,state,61074,818193
34,2020-06-25,NJ,USA,state,61682,842694
34,2020-06-26,NJ,USA,state,62196,867263
34,2020-06-27,NJ,USA,state,62540,881630
34,2020-06-28,NJ,USA,state,62848,895368
34,2020-06-29,NJ,USA,state,63394,914628
34,2020-06-30,NJ,USA,state,64000,937792
34,2020-07-01,NJ,USA,state,64498,956430
34,2020-07-02,NJ,USA,state,64972,972662
34,2020-07-03,NJ,USA,state,65423,991700
34,2020-07-04,NJ,USA,state,65753,1004673
34,2020-07-05,NJ,USA,state,66070,1014294
34,2020-07-06,NJ,USA,state,66582,1033010
34,2020-07-07,NJ,USA,state,67190,1059930
34,2020-07-08,NJ,USA,state,67765,1083887
34,2020-07-09,NJ,USA,state,68275,1106927
34,2020-07-10,NJ,USA,state,68827,1129359
34,2020-07-11,NJ,USA,state,69205,1147530
34,2020-07-12,NJ,USA,state,69576,1160241
34,2020-07-13,NJ,USA,state,70075,1180730
34,2020-07-14,NJ,USA,state,70614,1203599
34,2020-07-15,NJ,USA,state,71217,1226896
34,2020-07-16,NJ,USA,state,71740,1247899
34,2020-07-17,NJ,USA,state,72225,1268510
34,2020-07-18,NJ,USA,state,72632,1285192
34,2020-07-19,NJ,USA,state,72946,1297973
34,2020-07-20,NJ,USA,state,73440,1317577
34,2020-07-21,NJ,USA,state,74033,1345794
34,2020-07-22,NJ,USA,state,74628,1374104
34,2020-07-23,NJ,USA,state,75169,1400873
34,2020-07-24,NJ,USA,state,75696,1425634
34,2020-07-25,NJ,USA,state,76109,1443788
34,2020-07-26,NJ,USA,state,76471,1458733
34,2020-07-27,NJ,USA,state,77021,1480820
34,2020-07-28,NJ,USA,state,77622,1505265
34,2020-07-29,NJ,USA,state,78186,1530193
34,2020-07-30,NJ,USA,state,78728,1555826
34,2020-07-31,NJ,USA,state,79292,1584668
34,2020-08-01,NJ,USA,state,79697,1602950
34,2020-08-02,NJ,USA,state,80059,1618720
34,2020-08-03,NJ,USA,state,80593,1639273
34,2020-08-04,NJ,USA,state,81067,1660964
34,2020-08-05,NJ,USA,state,81640,1687425
34,2020-08-06,NJ,USA,state,82184,1712746
34,2020-08-07,NJ,USA,state,82679,1739576
34,2020-08-08,NJ,USA,state,83081,1758520
34,2020-08-09,NJ,USA,state,83426,1772992
34,2020-08-10,NJ,USA,state,83931,1796416
34,2020-08-11,NJ,USA,state,84489,1823908
34,2020-08-12,NJ,USA,state,85236,1851710
34,2020-08-13,NJ,USA,state,85833,1881074
34,2020-08-14,NJ,USA,state,86373,1911333
34,2020-08-15,NJ,USA,state,86754,1931711
34,2020-08-16,NJ,USA,state,86997,1943823
34,2020-08-17,NJ,USA,state,87397,1966247
34,2020-08-18,NJ,USA,state,87900,1996618
34,2020-08-19,NJ,USA,state,88364,2029908
34,2020-08-20,NJ,USA,state,88828,2062411
34,2020-08-21,NJ,USA,state,89322,2090619
34,2020-08-22,NJ,USA,state,89662,2111301
34,2020-08-23,NJ,USA,state,89957,2124121
34,2020-08-24,NJ,USA,state,90430,2146830
34,2020-08-25,NJ,USA,state,90921,2176066
34,2020-08-26,NJ,USA,state,91427,2207905
34,2020-08-27,NJ,USA,state,91848,2235410
34,2020-08-28,NJ,USA,state,92324,2264298
34,2020-08-29,NJ,USA,state,92705,2287064
34,2020-08-30,NJ,USA,state,93065,2302182
34,2020-08-31,NJ,USA,state,93570,2323394
34,2020-09-01,NJ,USA,state,94130,2353083
34,2020-09-02,NJ,USA,state,94720,2381655
34,2020-09-03,NJ,USA,state,95319,2410727
34,2020-09-04,NJ,USA,state,95909,2438996
34,2020-09-05,NJ,USA,state,96281,2456505
34,2020-09-06,NJ,USA,state,96661,2472236
34,2020-09-07,NJ,USA,state,96919,2481397
34,2020-09-08,NJ,USA,state,97570,2512323
34,2020-09-09,NJ,USA,state,98259,2542423
34,2020-09-10,NJ,USA,state,98904,2569957
34,2020-09-11,NJ,USA,state,99476,2597257
34,2020-09-12,NJ,USA,state,99967,2620200
34,2020-09-13,NJ,USA,state,100371,2637206
34,2020-09-14,NJ,USA,state,100936,2657463
34,2020-09-15,NJ,USA,state,101640,2686217
34,2020-09-16,NJ,USA,state,102298,2715129
34,2020-09-17,NJ,USA,state,102915,2744155
34,2020-09-18,NJ,USA,state,103506,2776308
34,2020-09-19,NJ,USA,state,104031,2799815
34,2020-09-20,NJ,USA,state,104378,2812875
34,2020-09-21,NJ,USA,state,104990,2837800
34,2020-09-22,NJ,USA,state,105716,2865321
34,2020-09-23,NJ,USA,state,106580,2895669
34,2020-09-24,NJ,USA,state,107362,2925211
34,2020-09-25,NJ,USA,state,108109,2953181
34,2020-09-26,NJ,USA,state,108694,2973833
34,2020-09-27,NJ,USA,state,109204,2988516
34,2020-09-28,NJ,USA,state,110007,3010422
34,2020-09-29,NJ,USA,state,111071,3039974
34,2020-09-30,NJ,USA,state,112075,3069969
34,2020-10-01,NJ,USA,state,113117,3099594
34,2020-10-02,NJ,USA,state,114110,3131058
34,2020-10-03,NJ,USA,state,114901,3154914
34,2020-10-04,NJ,USA,state,115425,3177185
34,2020-10-05,NJ,USA,state,116440,3209991
34,2020-10-06,NJ,USA,state,117679,3247018
34,2020-10-07,NJ,USA,state,118826,3285573
34,2020-10-08,NJ,USA,state,119848,3318472
34,2020-10-09,NJ,USA,state,121148,3357022
34,2020-10-10,NJ,USA,state,121999,3384108
34,2020-10-11,NJ,USA,state,122702,3401873
34,2020-10-12,NJ,USA,state,123845,3433136
34,2020-10-13,NJ,USA,state,125145,3468339
34,2020-10-14,NJ,USA,state,126466,3503880
34,2020-10-15,NJ,USA,state,127758,3540851
34,2020-10-16,NJ,USA,state,129072,3572401
34,2020-10-17,NJ,USA,state,130376,3599950
34,2020-10-18,NJ,USA,state,131224,3616550
34,2020-10-19,NJ,USA,state,132586,3644045
34,2020-10-20,NJ,USA,state,134122,3677552
34,2020-10-21,NJ,USA,state,135734,3711106
34,2020-10-22,NJ,USA,state,137514,3747301
34,2020-10-23,NJ,USA,state,139209,3781697
34,2020-10-24,NJ,USA,state,140617,3808179
34,2020-10-25,NJ,USA,state,141590,3824102
34,2020-10-26,NJ,USA,state,142473,3837588
34,2020-10-27,NJ,USA,state,142895,3845313
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139586
35,2020-05-20,NM,USA,state,8433,145195
35,2020-05-21,NM,USA,state,8613,151114
35,2020-05-22,NM,USA,state,8818,155901
35,2020-05-23,NM,USA,state,8998,161622
35,2020-05-24,NM,USA,state,9181,165811
35,2020-05-25,NM,USA,state,9295,169432
35,2020-05-26,NM,USA,state,9417,172075
35,2020-05-27,NM,USA,state,9562,176881
35,2020-05-28,NM,USA,state,9719,182705
35,2020-05-29,NM,USA,state,9940,189089
35,2020-05-30,NM,USA,state,10121,194444
35,2020-05-31,NM,USA,state,10183,198273
35,2020-06-01,NM,USA,state,10456,202601
35,2020-06-02,NM,USA,state,10687,207489
35,2020-06-03,NM,USA,state,10994,212280
35,2020-06-04,NM,USA,state,11390,219072
35,2020-06-05,NM,USA,state,11598,226077
35,2020-06-06,NM,USA,state,11773,231684
35,2020-06-07,NM,USA,state,11917,236519
35,2020-06-08,NM,USA,state,11970,238556
35,2020-06-09,NM,USA,state,12099,242985
35,2020-06-10,NM,USA,state,12301,248410
35,2020-06-11,NM,USA,state,12480,254412
35,2020-06-12,NM,USA,state,12622,260003
35,2020-06-13,NM,USA,state,12805,265297
35,2020-06-14,NM,USA,state,12985,270432
35,2020-06-15,NM,USA,state,13056,273268
35,2020-06-16,NM,USA,state,13340,277485
35,2020-06-17,NM,USA,state,13485,283071
35,2020-06-18,NM,USA,state,13651,288753
35,2020-06-19,NM,USA,state,13910,294634
35,2020-06-20,NM,USA,state,14045,300385
35,2020-06-21,NM,USA,state,14176,305696
35,2020-06-22,NM,USA,state,14298,308711
35,2020-06-23,NM,USA,state,14491,313643
35,2020-06-24,NM,USA,state,14736,319527
35,2020-06-25,NM,USA,state,15011,326277
35,2020-06-26,NM,USA,state,15259,331742
35,2020-06-27,NM,USA,state,15547,339314
35,2020-06-28,NM,USA,state,15751,344606
35,2020-06-29,NM,USA,state,15884,348022
35,2020-06-30,NM,USA,state,16105,353771
35,2020-07-01,NM,USA,state,16368,360370
35,2020-07-02,NM,USA,state,16714,368072
35,2020-07-03,NM,USA,state,17081,375948
35,2020-07-04,NM,USA,state,17363,381899
35,2020-07-05,NM,USA,state,17619,386507
35,2020-07-06,NM,USA,state,17856,390386
35,2020-07-07,NM,USA,state,18158,395328
35,2020-07-08,NM,USA,state,18449,401648
35,2020-07-09,NM,USA,state,18804,408275
35,2020-07-10,NM,USA,state,19175,414925
35,2020-07-11,NM,USA,state,19575,422526
35,2020-07-12,NM,USA,state,19833,427934
35,2020-07-13,NM,USA,state,20127,433144
35,2020-07-14,NM,USA,state,20428,438029
35,2020-07-15,NM,USA,state,20814,444017
35,2020-07-16,NM,USA,state,21036,448431
35,2020-07-17,NM,USA,state,21320,453754
35,2020-07-18,NM,USA,state,21581,458422
35,2020-07-19,NM,USA,state,21807,463390
35,2020-07-20,NM,USA,state,22216,469658
35,2020-07-21,NM,USA,state,22497,474164
35,2020-07-22,NM,USA,state,22781,478970
35,2020-07-23,NM,USA,state,23217,485374
35,2020-07-24,NM,USA,state,23475,490813
35,2020-07-25,NM,USA,state,23732,495324
35,2020-07-26,NM,USA,state,23928,498448
35,2020-07-27,NM,USA,state,24132,502326
35,2020-07-28,NM,USA,state,24522,507503
35,2020-07-29,NM,USA,state,24743,512269
35,2020-07-30,NM,USA,state,24963,516444
35,2020-07-31,NM,USA,state,25186,521159
35,2020-08-01,NM,USA,state,25366,525932
35,2020-08-02,NM,USA,state,25620,531726
35,2020-08-03,NM,USA,state,25778,535875
35,2020-08-04,NM,USA,state,25911,539026
35,2020-08-05,NM,USA,state,26171,544167
35,2020-08-06,NM,USA,state,26353,548306
35,2020-08-07,NM,USA,state,26488,552420
35,2020-08-08,NM,USA,state,26739,557962
35,2020-08-09,NM,USA,state,26870,563024
35,2020-08-10,NM,USA,state,26944,565514
35,2020-08-11,NM,USA,state,27109,569079
35,2020-08-12,NM,USA,state,27278,574301
35,2020-08-13,NM,USA,state,27466,578681
35,2020-08-14,NM,USA,state,27573,583049
35,2020-08-15,NM,USA,state,27776,588208
35,2020-08-16,NM,USA,state,27863,591324
35,2020-08-17,NM,USA,state,27934,594037
35,2020-08-18,NM,USA,state,28049,597361
35,2020-08-19,NM,USA,state,28287,603677
35,2020-08-20,NM,USA,state,28403,608288
35,2020-08-21,NM,USA,state,28567,613211
35,2020-08-22,NM,USA,state,28653,617266
35,2020-08-23,NM,USA,state,28708,620346
35,2020-08-24,NM,USA,state,28772,623048
35,2020-08-25,NM,USA,state,28820,625462
35,2020-08-26,NM,USA,state,28981,629771
35,2020-08-27,NM,USA,state,29080,633343
35,2020-08-28,NM,USA,state,29170,636863
35,2020-08-29,NM,USA,state,29273,640438
35,2020-08-30,NM,USA,state,29345,642844
35,2020-08-31,NM,USA,state,29355,643437
35,2020-09-01,NM,USA,state,29428,646681
35,2020-09-02,NM,USA,state,29536,650650
35,2020-09-03,NM,USA,state,29666,655456
35,2020-09-04,NM,USA,state,29742,658537
35,2020-09-05,NM,USA,state,29800,661042
35,2020-09-06,NM,USA,state,29839,663205
35,2020-09-07,NM,USA,state,29869,665376
35,2020-09-08,NM,USA,state,29928,667678
35,2020-09-09,NM,USA,state,30005,669986
35,2020-09-10,NM,USA,state,30104,673171
35,2020-09-11,NM,USA,state,30178,676666
35,2020-09-12,NM,USA,state,30258,680673
35,2020-09-13,NM,USA,state,30342,685534
35,2020-09-14,NM,USA,state,30413,688204
35,2020-09-15,NM,USA,state,30496,691352
35,2020-09-16,NM,USA,state,30596,696225
35,2020-09-17,NM,USA,state,30676,700503
35,2020-09-18,NM,USA,state,30783,703918
35,2020-09-19,NM,USA,state,30859,707919
35,2020-09-20,NM,USA,state,30928,710777
35,2020-09-21,NM,USA,state,30988,713574
35,2020-09-22,NM,USA,state,31051,716462
35,2020-09-23,NM,USA,state,31121,718567
35,2020-09-24,NM,USA,state,31237,723317
35,2020-09-25,NM,USA,state,31338,726782
35,2020-09-26,NM,USA,state,31488,730894
35,2020-09-27,NM,USA,state,31613,735215
35,2020-09-28,NM,USA,state,31682,737582
35,2020-09-29,NM,USA,state,31829,742166
35,2020-09-30,NM,USA,state,31989,746627
35,2020-10-01,NM,USA,state,32165,751449
35,2020-10-02,NM,USA,state,32417,756812
35,2020-10-03,NM,USA,state,32627,761179
35,2020-10-04,NM,USA,state,32747,765556
35,2020-10-05,NM,USA,state,33031,772555
35,2020-10-06,NM,USA,state,33392,777387
35,2020-10-07,NM,USA,state,33648,782310
35,2020-10-08,NM,USA,state,34030,787459
35,2020-10-09,NM,USA,state,34368,792477
35,2020-10-10,NM,USA,state,34632,797462
35,2020-10-11,NM,USA,state,34882,801599
35,2020-10-12,NM,USA,state,35184,806291
35,2020-10-13,NM,USA,state,35471,810712
35,2020-10-14,NM,USA,state,35983,815948
35,2020-10-15,NM,USA,state,36442,821994
35,2020-10-16,NM,USA,state,36876,827338
35,2020-10-17,NM,USA,state,37340,833458
35,2020-10-18,NM,USA,state,37811,839510
35,2020-10-19,NM,USA,state,38133,844185
35,2020-10-20,NM,USA,state,38628,849020
35,2020-10-21,NM,USA,state,39113,854296
35,2020-10-22,NM,USA,state,39790,860381
35,2020-10-23,NM,USA,state,40505,866332
35,2020-10-24,NM,USA,state,41109,873189
35,2020-10-25,NM,USA,state,41695,877660
35,2020-10-26,NM,USA,state,42260,881286
35,2020-10-27,NM,USA,state,42524,883723
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,849,4797
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137607
36,2020-03-31,NY,USA,state,100181,146613
36,2020-04-01,NY,USA,state,111389,156915
36,2020-04-02,NY,USA,state,123305,167553
36,2020-04-03,NY,USA,state,135019,179572
36,2020-04-04,NY,USA,state,144604,190256
36,2020-04-05,NY,USA,state,153327,199230
36,2020-04-06,NY,USA,state,162844,209847
36,2020-04-07,NY,USA,state,173911,223758
36,2020-04-08,NY,USA,state,185521,239435
36,2020-04-09,NY,USA,state,197332,254466
36,2020-04-10,NY,USA,state,209413,269195
36,2020-04-11,NY,USA,state,220276,283254
36,2020-04-12,NY,USA,state,228315,293716
36,2020-04-13,NY,USA,state,234950,303373
36,2020-04-14,NY,USA,state,242782,315293
36,2020-04-15,NY,USA,state,250577,328755
36,2020-04-16,NY,USA,state,259981,345801
36,2020-04-17,NY,USA,state,268379,363877
36,2020-04-18,NY,USA,state,275765,380628
36,2020-04-19,NY,USA,state,281107,392966
36,2020-04-20,NY,USA,state,286483,405491
36,2020-04-21,NY,USA,state,293114,423090
36,2020-04-22,NY,USA,state,300785,444227
36,2020-04-23,NY,USA,state,308969,467026
36,2020-04-24,NY,USA,state,317047,490290
36,2020-04-25,NY,USA,state,323307,510146
36,2020-04-26,NY,USA,state,330998,536293
36,2020-04-27,NY,USA,state,339783,572283
36,2020-04-28,NY,USA,state,344943,594423
36,2020-04-29,NY,USA,state,351274,620261
36,2020-04-30,NY,USA,state,357778,652030
36,2020-05-01,NY,USA,state,365611,688685
36,2020-05-02,NY,USA,state,369757,710023
36,2020-05-03,NY,USA,state,372961,729438
36,2020-05-04,NY,USA,state,375583,746752
36,2020-05-05,NY,USA,state,379747,771975
36,2020-05-06,NY,USA,state,384517,801923
36,2020-05-07,NY,USA,state,388403,828506
36,2020-05-08,NY,USA,state,392345,859337
36,2020-05-09,NY,USA,state,395826,887946
36,2020-05-10,NY,USA,state,398093,908264
36,2020-05-11,NY,USA,state,400204,928564
36,2020-05-12,NY,USA,state,403756,961957
36,2020-05-13,NY,USA,state,407348,998622
36,2020-05-14,NY,USA,state,411009,1035155
36,2020-05-15,NY,USA,state,414514,1071445
36,2020-05-16,NY,USA,state,417159,1102284
36,2020-05-17,NY,USA,state,419093,1126192
36,2020-05-18,NY,USA,state,421042,1152539
36,2020-05-19,NY,USA,state,423695,1192202
36,2020-05-20,NY,USA,state,426560,1237088
36,2020-05-21,NY,USA,state,429212,1282135
36,2020-05-22,NY,USA,state,431896,1335118
36,2020-05-23,NY,USA,state,434073,1379704
36,2020-05-24,NY,USA,state,436071,1419575
36,2020-05-25,NY,USA,state,437672,1455131
36,2020-05-26,NY,USA,state,440047,1507199
36,2020-05-27,NY,USA,state,442999,1580036
36,2020-05-28,NY,USA,state,445308,1642707
36,2020-05-29,NY,USA,state,447749,1710587
36,2020-05-30,NY,USA,state,449525,1767669
36,2020-05-31,NY,USA,state,451272,1820684
36,2020-06-01,NY,USA,state,453019,1877946
36,2020-06-02,NY,USA,state,454732,1943238
36,2020-06-03,NY,USA,state,456579,2006369
36,2020-06-04,NY,USA,state,458497,2078059
36,2020-06-05,NY,USA,state,460106,2144565
36,2020-06-06,NY,USA,state,461320,2203123
36,2020-06-07,NY,USA,state,462428,2257785
36,2020-06-08,NY,USA,state,463515,2309356
36,2020-06-09,NY,USA,state,464776,2369999
36,2020-06-10,NY,USA,state,466112,2440108
36,2020-06-11,NY,USA,state,467554,2508655
36,2020-06-12,NY,USA,state,468751,2571720
36,2020-06-13,NY,USA,state,469896,2640164
36,2020-06-14,NY,USA,state,470815,2692931
36,2020-06-15,NY,USA,state,471764,2742985
36,2020-06-16,NY,USA,state,472808,2815986
36,2020-06-17,NY,USA,state,473970,2892483
36,2020-06-18,NY,USA,state,475095,2966868
36,2020-06-19,NY,USA,state,476382,3041580
36,2020-06-20,NY,USA,state,477301,3107378
36,2020-06-21,NY,USA,state,478030,3150529
36,2020-06-22,NY,USA,state,478871,3198515
36,2020-06-23,NY,USA,state,479915,3263200
36,2020-06-24,NY,USA,state,481157,3333385
36,2020-06-25,NY,USA,state,482283,3404383
36,2020-06-26,NY,USA,state,483193,3470298
36,2020-06-27,NY,USA,state,483923,3524533
36,2020-06-28,NY,USA,state,484538,3568590
36,2020-06-29,NY,USA,state,485404,3623091
36,2020-06-30,NY,USA,state,486448,3703594
36,2020-07-01,NY,USA,state,487724,3772979
36,2020-07-02,NY,USA,state,488269,3805982
36,2020-07-03,NY,USA,state,488776,3846618
36,2020-07-04,NY,USA,state,489417,3906266
36,2020-07-05,NY,USA,state,490097,3953962
36,2020-07-06,NY,USA,state,490963,4011212
36,2020-07-07,NY,USA,state,491790,4078269
36,2020-07-08,NY,USA,state,492810,4149427
36,2020-07-09,NY,USA,state,493870,4221209
36,2020-07-10,NY,USA,state,494693,4291866
