fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-07-09,NJ,USA,state,68327,1121904
34,2020-07-10,NJ,USA,state,68879,1144572
34,2020-07-11,NJ,USA,state,69257,1162862
34,2020-07-12,NJ,USA,state,69628,1175584
34,2020-07-13,NJ,USA,state,70127,1196345
34,2020-07-14,NJ,USA,state,70666,1219741
34,2020-07-15,NJ,USA,state,71269,1243466
34,2020-07-16,NJ,USA,state,71793,1264877
34,2020-07-17,NJ,USA,state,72278,1285767
34,2020-07-18,NJ,USA,state,72685,1302571
34,2020-07-19,NJ,USA,state,72999,1315420
34,2020-07-20,NJ,USA,state,73493,1335318
34,2020-07-21,NJ,USA,state,74086,1364034
34,2020-07-22,NJ,USA,state,74681,1392808
34,2020-07-23,NJ,USA,state,75222,1419975
34,2020-07-24,NJ,USA,state,75749,1445010
34,2020-07-25,NJ,USA,state,76162,1463304
34,2020-07-26,NJ,USA,state,76524,1478273
34,2020-07-27,NJ,USA,state,77076,1500612
34,2020-07-28,NJ,USA,state,77677,1525604
34,2020-07-29,NJ,USA,state,78241,1550915
34,2020-07-30,NJ,USA,state,78783,1577057
34,2020-07-31,NJ,USA,state,79348,1606343
34,2020-08-01,NJ,USA,state,79753,1624789
34,2020-08-02,NJ,USA,state,80115,1640583
34,2020-08-03,NJ,USA,state,80649,1661441
34,2020-08-04,NJ,USA,state,81123,1683558
34,2020-08-05,NJ,USA,state,81700,1710336
34,2020-08-06,NJ,USA,state,82245,1736204
34,2020-08-07,NJ,USA,state,82742,1763575
34,2020-08-08,NJ,USA,state,83144,1782762
34,2020-08-09,NJ,USA,state,83489,1797269
34,2020-08-10,NJ,USA,state,83995,1821331
34,2020-08-11,NJ,USA,state,84553,1849555
34,2020-08-12,NJ,USA,state,85302,1878125
34,2020-08-13,NJ,USA,state,85905,1908400
34,2020-08-14,NJ,USA,state,86445,1939094
34,2020-08-15,NJ,USA,state,86826,1959648
34,2020-08-16,NJ,USA,state,87069,1971795
34,2020-08-17,NJ,USA,state,87469,1994704
34,2020-08-18,NJ,USA,state,87972,2025751
34,2020-08-19,NJ,USA,state,88436,2059702
34,2020-08-20,NJ,USA,state,88903,2092765
34,2020-08-21,NJ,USA,state,89399,2121660
34,2020-08-22,NJ,USA,state,89743,2142549
34,2020-08-23,NJ,USA,state,90038,2155483
34,2020-08-24,NJ,USA,state,90513,2179459
34,2020-08-25,NJ,USA,state,91005,2210136
34,2020-08-26,NJ,USA,state,91514,2242664
34,2020-08-27,NJ,USA,state,91935,2270639
34,2020-08-28,NJ,USA,state,92411,2299809
34,2020-08-29,NJ,USA,state,92793,2322729
34,2020-08-30,NJ,USA,state,93153,2337873
34,2020-08-31,NJ,USA,state,93661,2359664
34,2020-09-01,NJ,USA,state,94222,2390328
34,2020-09-02,NJ,USA,state,94813,2419615
34,2020-09-03,NJ,USA,state,95413,2449206
34,2020-09-04,NJ,USA,state,96003,2477648
34,2020-09-05,NJ,USA,state,96376,2495315
34,2020-09-06,NJ,USA,state,96756,2511084
34,2020-09-07,NJ,USA,state,97016,2520392
34,2020-09-08,NJ,USA,state,97669,2552389
34,2020-09-09,NJ,USA,state,98360,2583299
34,2020-09-10,NJ,USA,state,99005,2611541
34,2020-09-11,NJ,USA,state,99577,2639068
34,2020-09-12,NJ,USA,state,100068,2662156
34,2020-09-13,NJ,USA,state,100472,2679220
34,2020-09-14,NJ,USA,state,101041,2700232
34,2020-09-15,NJ,USA,state,101748,2730363
34,2020-09-16,NJ,USA,state,102408,2760504
34,2020-09-17,NJ,USA,state,103028,2790505
34,2020-09-18,NJ,USA,state,103620,2822905
34,2020-09-19,NJ,USA,state,104146,2846571
34,2020-09-20,NJ,USA,state,104493,2859665
34,2020-09-21,NJ,USA,state,105112,2885266
34,2020-09-22,NJ,USA,state,105841,2913827
34,2020-09-23,NJ,USA,state,106711,2944974
34,2020-09-24,NJ,USA,state,107496,2975040
34,2020-09-25,NJ,USA,state,108243,3003222
34,2020-09-26,NJ,USA,state,108828,3024038
34,2020-09-27,NJ,USA,state,109343,3038827
34,2020-09-28,NJ,USA,state,110152,3061836
34,2020-09-29,NJ,USA,state,111219,3092438
34,2020-09-30,NJ,USA,state,112229,3123191
34,2020-10-01,NJ,USA,state,113279,3153334
34,2020-10-02,NJ,USA,state,114289,3185192
34,2020-10-03,NJ,USA,state,115086,3209245
34,2020-10-04,NJ,USA,state,115612,3231591
34,2020-10-05,NJ,USA,state,116641,3265219
34,2020-10-06,NJ,USA,state,117914,3303389
34,2020-10-07,NJ,USA,state,119101,3343403
34,2020-10-08,NJ,USA,state,120144,3377118
34,2020-10-09,NJ,USA,state,121453,3416083
34,2020-10-10,NJ,USA,state,122309,3443396
34,2020-10-11,NJ,USA,state,123018,3461289
34,2020-10-12,NJ,USA,state,124179,3493644
34,2020-10-13,NJ,USA,state,125505,3530567
34,2020-10-14,NJ,USA,state,126858,3567889
34,2020-10-15,NJ,USA,state,128208,3608967
34,2020-10-16,NJ,USA,state,129554,3641545
34,2020-10-17,NJ,USA,state,130881,3669562
34,2020-10-18,NJ,USA,state,131764,3686424
34,2020-10-19,NJ,USA,state,133200,3718793
34,2020-10-20,NJ,USA,state,134808,3759066
34,2020-10-21,NJ,USA,state,136548,3797068
34,2020-10-22,NJ,USA,state,138492,3837536
34,2020-10-23,NJ,USA,state,140443,3874620
34,2020-10-24,NJ,USA,state,142061,3903335
34,2020-10-25,NJ,USA,state,143350,3922078
34,2020-10-26,NJ,USA,state,145460,3955102
34,2020-10-27,NJ,USA,state,147593,3996776
34,2020-10-28,NJ,USA,state,150007,4040033
34,2020-10-29,NJ,USA,state,152384,4079146
34,2020-10-30,NJ,USA,state,154689,4117715
34,2020-10-31,NJ,USA,state,156600,4144305
34,2020-11-01,NJ,USA,state,158286,4167113
34,2020-11-02,NJ,USA,state,161072,4204353
34,2020-11-03,NJ,USA,state,163905,4245590
34,2020-11-04,NJ,USA,state,167258,4287718
34,2020-11-05,NJ,USA,state,171092,4330831
34,2020-11-06,NJ,USA,state,174578,4369769
34,2020-11-07,NJ,USA,state,177824,4401325
34,2020-11-08,NJ,USA,state,180302,4424090
34,2020-11-09,NJ,USA,state,184267,4460804
34,2020-11-10,NJ,USA,state,189364,4506563
34,2020-11-11,NJ,USA,state,194415,4556635
34,2020-11-12,NJ,USA,state,199783,4605688
34,2020-11-13,NJ,USA,state,204479,4651073
34,2020-11-14,NJ,USA,state,208238,4682146
34,2020-11-15,NJ,USA,state,211016,4705939
34,2020-11-16,NJ,USA,state,215882,4758781
34,2020-11-17,NJ,USA,state,221458,4812076
34,2020-11-18,NJ,USA,state,226703,4862024
34,2020-11-19,NJ,USA,state,232102,4911057
34,2020-11-20,NJ,USA,state,237265,4958303
34,2020-11-21,NJ,USA,state,241260,4994405
34,2020-11-22,NJ,USA,state,244266,5022646
34,2020-11-23,NJ,USA,state,248962,5066276
34,2020-11-24,NJ,USA,state,254326,5118721
34,2020-11-25,NJ,USA,state,258112,5156523
34,2020-11-26,NJ,USA,state,260799,5183670
34,2020-11-27,NJ,USA,state,263674,5208554
34,2020-11-28,NJ,USA,state,266130,5230259
34,2020-11-29,NJ,USA,state,267277,5238994
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139588
35,2020-05-20,NM,USA,state,8433,145197
35,2020-05-21,NM,USA,state,8613,151116
35,2020-05-22,NM,USA,state,8818,155903
35,2020-05-23,NM,USA,state,8998,161624
35,2020-05-24,NM,USA,state,9181,165813
35,2020-05-25,NM,USA,state,9295,169434
35,2020-05-26,NM,USA,state,9417,172077
35,2020-05-27,NM,USA,state,9562,176883
35,2020-05-28,NM,USA,state,9719,182707
35,2020-05-29,NM,USA,state,9940,189091
35,2020-05-30,NM,USA,state,10121,194446
35,2020-05-31,NM,USA,state,10183,198275
35,2020-06-01,NM,USA,state,10456,202603
35,2020-06-02,NM,USA,state,10687,207491
35,2020-06-03,NM,USA,state,10994,212283
35,2020-06-04,NM,USA,state,11390,219075
35,2020-06-05,NM,USA,state,11598,226080
35,2020-06-06,NM,USA,state,11773,231687
35,2020-06-07,NM,USA,state,11917,236522
35,2020-06-08,NM,USA,state,11970,238559
35,2020-06-09,NM,USA,state,12099,242989
35,2020-06-10,NM,USA,state,12301,248414
35,2020-06-11,NM,USA,state,12480,254417
35,2020-06-12,NM,USA,state,12622,260010
35,2020-06-13,NM,USA,state,12805,265304
35,2020-06-14,NM,USA,state,12985,270439
35,2020-06-15,NM,USA,state,13056,273275
35,2020-06-16,NM,USA,state,13340,277492
35,2020-06-17,NM,USA,state,13485,283078
35,2020-06-18,NM,USA,state,13651,288761
35,2020-06-19,NM,USA,state,13910,294642
35,2020-06-20,NM,USA,state,14045,300393
35,2020-06-21,NM,USA,state,14176,305704
35,2020-06-22,NM,USA,state,14298,308719
35,2020-06-23,NM,USA,state,14491,313651
35,2020-06-24,NM,USA,state,14736,319535
35,2020-06-25,NM,USA,state,15011,326285
35,2020-06-26,NM,USA,state,15259,331750
35,2020-06-27,NM,USA,state,15547,339322
35,2020-06-28,NM,USA,state,15751,344614
35,2020-06-29,NM,USA,state,15884,348030
35,2020-06-30,NM,USA,state,16105,353779
35,2020-07-01,NM,USA,state,16368,360378
35,2020-07-02,NM,USA,state,16714,368080
35,2020-07-03,NM,USA,state,17081,375956
35,2020-07-04,NM,USA,state,17363,381907
35,2020-07-05,NM,USA,state,17619,386515
35,2020-07-06,NM,USA,state,17856,390394
35,2020-07-07,NM,USA,state,18158,395336
35,2020-07-08,NM,USA,state,18449,401656
35,2020-07-09,NM,USA,state,18804,408283
35,2020-07-10,NM,USA,state,19175,414933
35,2020-07-11,NM,USA,state,19575,422534
35,2020-07-12,NM,USA,state,19833,427942
35,2020-07-13,NM,USA,state,20127,433152
35,2020-07-14,NM,USA,state,20428,438037
35,2020-07-15,NM,USA,state,20814,444025
35,2020-07-16,NM,USA,state,21036,448439
35,2020-07-17,NM,USA,state,21320,453762
35,2020-07-18,NM,USA,state,21581,458430
35,2020-07-19,NM,USA,state,21807,463398
35,2020-07-20,NM,USA,state,22216,469666
35,2020-07-21,NM,USA,state,22497,474172
35,2020-07-22,NM,USA,state,22781,478978
35,2020-07-23,NM,USA,state,23217,485382
35,2020-07-24,NM,USA,state,23475,490821
35,2020-07-25,NM,USA,state,23732,495332
35,2020-07-26,NM,USA,state,23928,498456
35,2020-07-27,NM,USA,state,24132,502334
35,2020-07-28,NM,USA,state,24522,507511
35,2020-07-29,NM,USA,state,24743,512277
35,2020-07-30,NM,USA,state,24963,516452
35,2020-07-31,NM,USA,state,25186,521167
35,2020-08-01,NM,USA,state,25366,525940
35,2020-08-02,NM,USA,state,25620,531734
35,2020-08-03,NM,USA,state,25778,535883
35,2020-08-04,NM,USA,state,25911,539034
35,2020-08-05,NM,USA,state,26171,544175
35,2020-08-06,NM,USA,state,26353,548314
35,2020-08-07,NM,USA,state,26488,552428
35,2020-08-08,NM,USA,state,26739,557970
35,2020-08-09,NM,USA,state,26870,563033
35,2020-08-10,NM,USA,state,26944,565523
35,2020-08-11,NM,USA,state,27109,569088
35,2020-08-12,NM,USA,state,27278,574310
35,2020-08-13,NM,USA,state,27466,578690
35,2020-08-14,NM,USA,state,27573,583058
35,2020-08-15,NM,USA,state,27776,588217
35,2020-08-16,NM,USA,state,27863,591333
35,2020-08-17,NM,USA,state,27934,594046
35,2020-08-18,NM,USA,state,28049,597370
35,2020-08-19,NM,USA,state,28287,603686
35,2020-08-20,NM,USA,state,28403,608297
35,2020-08-21,NM,USA,state,28567,613220
35,2020-08-22,NM,USA,state,28653,617275
35,2020-08-23,NM,USA,state,28708,620355
35,2020-08-24,NM,USA,state,28772,623057
35,2020-08-25,NM,USA,state,28820,625471
35,2020-08-26,NM,USA,state,28981,629780
35,2020-08-27,NM,USA,state,29080,633352
35,2020-08-28,NM,USA,state,29170,636872
35,2020-08-29,NM,USA,state,29273,640447
35,2020-08-30,NM,USA,state,29345,642853
35,2020-08-31,NM,USA,state,29355,643446
35,2020-09-01,NM,USA,state,29428,646690
35,2020-09-02,NM,USA,state,29536,650659
35,2020-09-03,NM,USA,state,29666,655465
35,2020-09-04,NM,USA,state,29742,658546
35,2020-09-05,NM,USA,state,29800,661051
35,2020-09-06,NM,USA,state,29839,663214
35,2020-09-07,NM,USA,state,29869,665385
35,2020-09-08,NM,USA,state,29928,667687
35,2020-09-09,NM,USA,state,30005,669995
35,2020-09-10,NM,USA,state,30104,673180
35,2020-09-11,NM,USA,state,30178,676675
35,2020-09-12,NM,USA,state,30258,680682
35,2020-09-13,NM,USA,state,30342,685543
35,2020-09-14,NM,USA,state,30413,688216
35,2020-09-15,NM,USA,state,30496,691364
35,2020-09-16,NM,USA,state,30596,696237
35,2020-09-17,NM,USA,state,30676,700515
35,2020-09-18,NM,USA,state,30783,703930
35,2020-09-19,NM,USA,state,30859,707931
35,2020-09-20,NM,USA,state,30928,710789
35,2020-09-21,NM,USA,state,30988,713586
35,2020-09-22,NM,USA,state,31051,716474
35,2020-09-23,NM,USA,state,31121,718579
35,2020-09-24,NM,USA,state,31237,723329
35,2020-09-25,NM,USA,state,31338,726794
35,2020-09-26,NM,USA,state,31488,730906
35,2020-09-27,NM,USA,state,31613,735227
35,2020-09-28,NM,USA,state,31682,737594
35,2020-09-29,NM,USA,state,31829,742178
35,2020-09-30,NM,USA,state,31989,746639
35,2020-10-01,NM,USA,state,32165,751462
35,2020-10-02,NM,USA,state,32417,756825
35,2020-10-03,NM,USA,state,32627,761193
35,2020-10-04,NM,USA,state,32747,765571
35,2020-10-05,NM,USA,state,33031,772570
35,2020-10-06,NM,USA,state,33392,777402
35,2020-10-07,NM,USA,state,33649,782325
35,2020-10-08,NM,USA,state,34031,787474
35,2020-10-09,NM,USA,state,34369,792492
35,2020-10-10,NM,USA,state,34633,797477
35,2020-10-11,NM,USA,state,34883,801614
35,2020-10-12,NM,USA,state,35185,806308
35,2020-10-13,NM,USA,state,35475,810737
35,2020-10-14,NM,USA,state,35987,815977
35,2020-10-15,NM,USA,state,36454,822038
35,2020-10-16,NM,USA,state,36895,827390
35,2020-10-17,NM,USA,state,37359,833516
35,2020-10-18,NM,USA,state,37833,839576
35,2020-10-19,NM,USA,state,38155,844258
35,2020-10-20,NM,USA,state,38650,849095
35,2020-10-21,NM,USA,state,39135,854386
35,2020-10-22,NM,USA,state,39812,860479
35,2020-10-23,NM,USA,state,40527,866440
35,2020-10-24,NM,USA,state,41131,873303
35,2020-10-25,NM,USA,state,41717,877776
35,2020-10-26,NM,USA,state,42282,881616
35,2020-10-27,NM,USA,state,42549,884573
35,2020-10-28,NM,USA,state,42729,885529
35,2020-10-29,NM,USA,state,43349,891503
35,2020-10-30,NM,USA,state,44149,897298
35,2020-10-31,NM,USA,state,45172,904972
35,2020-11-01,NM,USA,state,46144,911365
35,2020-11-02,NM,USA,state,46953,917498
35,2020-11-03,NM,USA,state,48392,928441
35,2020-11-04,NM,USA,state,49186,934011
35,2020-11-05,NM,USA,state,50101,938383
35,2020-11-06,NM,USA,state,51298,946460
35,2020-11-07,NM,USA,state,52335,952997
35,2020-11-08,NM,USA,state,53036,957992
35,2020-11-09,NM,USA,state,54143,963433
35,2020-11-10,NM,USA,state,55177,968439
35,2020-11-11,NM,USA,state,56281,974135
35,2020-11-12,NM,USA,state,57485,979359
35,2020-11-13,NM,USA,state,59143,987523
35,2020-11-14,NM,USA,state,60640,996618
35,2020-11-15,NM,USA,state,62084,1004105
35,2020-11-16,NM,USA,state,63164,1009384
35,2020-11-17,NM,USA,state,64467,1015915
35,2020-11-18,NM,USA,state,66169,1023548
35,2020-11-19,NM,USA,state,67968,1030837
35,2020-11-20,NM,USA,state,69539,1038791
35,2020-11-21,NM,USA,state,71128,1048850
35,2020-11-22,NM,USA,state,72700,1058587
35,2020-11-23,NM,USA,state,74168,1066077
35,2020-11-24,NM,USA,state,74875,1071137
35,2020-11-25,NM,USA,state,76320,1081065
35,2020-11-26,NM,USA,state,77867,1090274
35,2020-11-27,NM,USA,state,79699,1098419
35,2020-11-28,NM,USA,state,80863,1105654
35,2020-11-29,NM,USA,state,81618,1110024
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,847,4797
36,2020-03-14,NY,USA,state,1170,6600
36,2020-03-15,NY,USA,state,1476,8449
36,2020-03-16,NY,USA,state,2221,11992
36,2020-03-17,NY,USA,state,4177,17694
36,2020-03-18,NY,USA,state,7104,25680
36,2020-03-19,NY,USA,state,9984,33565
36,2020-03-20,NY,USA,state,14732,45092
36,2020-03-21,NY,USA,state,20816,57797
36,2020-03-22,NY,USA,state,26924,67900
36,2020-03-23,NY,USA,state,31941,75514
36,2020-03-24,NY,USA,state,39093,84846
36,2020-03-25,NY,USA,state,46569,94175
36,2020-03-26,NY,USA,state,55535,104571
36,2020-03-27,NY,USA,state,64714,114467
36,2020-03-28,NY,USA,state,73992,123190
36,2020-03-29,NY,USA,state,82096,130327
36,2020-03-30,NY,USA,state,90243,137596
36,2020-03-31,NY,USA,state,100180,146602
36,2020-04-01,NY,USA,state,111398,156905
36,2020-04-02,NY,USA,state,123319,167551
36,2020-04-03,NY,USA,state,135043,179579
36,2020-04-04,NY,USA,state,144629,190269
36,2020-04-05,NY,USA,state,153352,199243
36,2020-04-06,NY,USA,state,162874,209868
36,2020-04-07,NY,USA,state,173949,223788
36,2020-04-08,NY,USA,state,185567,239470
36,2020-04-09,NY,USA,state,197378,254501
36,2020-04-10,NY,USA,state,209459,269231
36,2020-04-11,NY,USA,state,220322,283292
36,2020-04-12,NY,USA,state,228362,293757
36,2020-04-13,NY,USA,state,234998,303417
36,2020-04-14,NY,USA,state,242832,315339
36,2020-04-15,NY,USA,state,250628,328801
36,2020-04-16,NY,USA,state,260035,345855
36,2020-04-17,NY,USA,state,268433,363933
36,2020-04-18,NY,USA,state,275819,380684
36,2020-04-19,NY,USA,state,281161,393024
36,2020-04-20,NY,USA,state,286537,405550
36,2020-04-21,NY,USA,state,293169,423149
36,2020-04-22,NY,USA,state,300840,444286
36,2020-04-23,NY,USA,state,309024,467085
36,2020-04-24,NY,USA,state,317100,490352
36,2020-04-25,NY,USA,state,323359,510210
36,2020-04-26,NY,USA,state,331048,536357
36,2020-04-27,NY,USA,state,339834,572348
36,2020-04-28,NY,USA,state,344994,594491
36,2020-04-29,NY,USA,state,351325,620332
36,2020-04-30,NY,USA,state,357829,652101
36,2020-05-01,NY,USA,state,365663,688757
36,2020-05-02,NY,USA,state,369809,710097
36,2020-05-03,NY,USA,state,373013,729512
36,2020-05-04,NY,USA,state,375635,746826
36,2020-05-05,NY,USA,state,379799,772050
36,2020-05-06,NY,USA,state,384569,802003
36,2020-05-07,NY,USA,state,388456,828587
36,2020-05-08,NY,USA,state,392398,859421
36,2020-05-09,NY,USA,state,395879,888031
36,2020-05-10,NY,USA,state,398146,908349
36,2020-05-11,NY,USA,state,400257,928649
36,2020-05-12,NY,USA,state,403809,962042
36,2020-05-13,NY,USA,state,407401,998707
36,2020-05-14,NY,USA,state,411062,1035241
36,2020-05-15,NY,USA,state,414567,1071531
36,2020-05-16,NY,USA,state,417212,1102371
36,2020-05-17,NY,USA,state,419146,1126279
36,2020-05-18,NY,USA,state,421095,1152626
36,2020-05-19,NY,USA,state,423748,1192290
36,2020-05-20,NY,USA,state,426613,1237176
36,2020-05-21,NY,USA,state,429265,1282224
36,2020-05-22,NY,USA,state,431949,1335209
36,2020-05-23,NY,USA,state,434126,1379799
36,2020-05-24,NY,USA,state,436124,1419671
36,2020-05-25,NY,USA,state,437725,1455227
36,2020-05-26,NY,USA,state,440101,1507299
36,2020-05-27,NY,USA,state,443053,1580143
36,2020-05-28,NY,USA,state,445362,1642824
36,2020-05-29,NY,USA,state,447803,1710704
36,2020-05-30,NY,USA,state,449579,1767786
36,2020-05-31,NY,USA,state,451326,1820801
36,2020-06-01,NY,USA,state,453073,1878064
36,2020-06-02,NY,USA,state,454786,1943362
36,2020-06-03,NY,USA,state,456633,2006495
36,2020-06-04,NY,USA,state,458551,2078186
36,2020-06-05,NY,USA,state,460160,2144692
36,2020-06-06,NY,USA,state,461374,2203252
36,2020-06-07,NY,USA,state,462482,2257914
36,2020-06-08,NY,USA,state,463569,2309485
36,2020-06-09,NY,USA,state,464830,2370131
36,2020-06-10,NY,USA,state,466166,2440241
36,2020-06-11,NY,USA,state,467608,2508794
36,2020-06-12,NY,USA,state,468805,2571859
36,2020-06-13,NY,USA,state,469950,2640304
36,2020-06-14,NY,USA,state,470869,2693072
36,2020-06-15,NY,USA,state,471818,2743128
36,2020-06-16,NY,USA,state,472862,2816134
36,2020-06-17,NY,USA,state,474024,2892634
36,2020-06-18,NY,USA,state,475149,2967020
36,2020-06-19,NY,USA,state,476436,3041742
36,2020-06-20,NY,USA,state,477356,3107541
36,2020-06-21,NY,USA,state,478085,3150692
36,2020-06-22,NY,USA,state,478926,3198678
36,2020-06-23,NY,USA,state,479970,3263367
36,2020-06-24,NY,USA,state,481212,3333553
36,2020-06-25,NY,USA,state,482338,3404555
36,2020-06-26,NY,USA,state,483248,3470472
36,2020-06-27,NY,USA,state,483978,3524708
36,2020-06-28,NY,USA,state,484593,3568766
36,2020-06-29,NY,USA,state,485459,3623294
36,2020-06-30,NY,USA,state,486503,3703809
36,2020-07-01,NY,USA,state,487779,3773204
36,2020-07-02,NY,USA,state,488324,3806218
36,2020-07-03,NY,USA,state,488831,3846854
36,2020-07-04,NY,USA,state,489472,3906504
36,2020-07-05,NY,USA,state,490152,3954202
36,2020-07-06,NY,USA,state,491019,4011464
36,2020-07-07,NY,USA,state,491846,4078528
36,2020-07-08,NY,USA,state,492866,4149694
36,2020-07-09,NY,USA,state,493926,4221494
36,2020-07-10,NY,USA,state,494749,4292160
36,2020-07-11,NY,USA,state,495672,4354556
36,2020-07-12,NY,USA,state,496549,4403229
36,2020-07-13,NY,USA,state,497629,4457370
36,2020-07-14,NY,USA,state,498669,4530395
36,2020-07-15,NY,USA,state,499677,4604005
36,2020-07-16,NY,USA,state,500683,4673583
36,2020-07-17,NY,USA,state,501594,4734579
36,2020-07-18,NY,USA,state,502370,4792180
36,2020-07-19,NY,USA,state,503284,4847719
36,2020-07-20,NY,USA,state,504105,4905353
36,2020-07-21,NY,USA,state,504916,4958232
36,2020-07-22,NY,USA,state,505811,5032267
36,2020-07-23,NY,USA,state,506767,5103468
36,2020-07-24,NY,USA,state,507676,5176953
36,2020-07-25,NY,USA,state,508529,5238683
36,2020-07-26,NY,USA,state,509181,5288185
36,2020-07-27,NY,USA,state,510102,5342131
36,2020-07-28,NY,USA,state,511043,5411428
36,2020-07-29,NY,USA,state,511916,5483490
36,2020-07-30,NY,USA,state,512847,5558699
36,2020-07-31,NY,USA,state,513724,5635616
36,2020-08-01,NY,USA,state,514566,5703063
36,2020-08-02,NY,USA,state,515238,5757712
36,2020-08-03,NY,USA,state,516152,5814813
36,2020-08-04,NY,USA,state,517001,5888537
36,2020-08-05,NY,USA,state,517955,5961830
36,2020-08-06,NY,USA,state,518876,6040367
36,2020-08-07,NY,USA,state,519606,6117443
36,2020-08-08,NY,USA,state,520352,6188563
36,2020-08-09,NY,USA,state,521073,6245814
36,2020-08-10,NY,USA,state,521902,6316400
36,2020-08-11,NY,USA,state,522807,6407642
36,2020-08-12,NY,USA,state,523751,6489485
36,2020-08-13,NY,USA,state,524642,6577821
36,2020-08-14,NY,USA,state,525481,6671881
36,2020-08-15,NY,USA,state,526227,6746426
36,2020-08-16,NY,USA,state,526834,6802877
36,2020-08-17,NY,USA,state,527539,6860588
36,2020-08-18,NY,USA,state,528287,6938477
36,2020-08-19,NY,USA,state,529162,7038114
36,2020-08-20,NY,USA,state,529960,7131334
36,2020-08-21,NY,USA,state,530769,7228460
36,2020-08-22,NY,USA,state,531451,7303714
36,2020-08-23,NY,USA,state,532057,7360856
36,2020-08-24,NY,USA,state,532692,7422220
