fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-07-29,MS,USA,state,50013,366015
28,2020-07-30,MS,USA,state,50893,370567
28,2020-07-31,MS,USA,state,52500,377468
28,2020-08-01,MS,USA,state,53070,380678
28,2020-08-02,MS,USA,state,53795,384530
28,2020-08-03,MS,USA,state,54384,387792
28,2020-08-04,MS,USA,state,55137,391783
28,2020-08-05,MS,USA,state,55933,396506
28,2020-08-06,MS,USA,state,56586,400611
28,2020-08-07,MS,USA,state,57149,404726
28,2020-08-08,MS,USA,state,57707,408893
28,2020-08-09,MS,USA,state,58141,411534
28,2020-08-10,MS,USA,state,58485,413955
28,2020-08-11,MS,USA,state,59110,418551
28,2020-08-12,MS,USA,state,59728,422801
28,2020-08-13,MS,USA,state,60249,426707
28,2020-08-14,MS,USA,state,60654,430364
28,2020-08-15,MS,USA,state,61086,433847
28,2020-08-16,MS,USA,state,61511,436701
28,2020-08-17,MS,USA,state,61793,439237
28,2020-08-18,MS,USA,state,62202,442752
28,2020-08-19,MS,USA,state,62805,447474
28,2020-08-20,MS,USA,state,63300,451827
28,2020-08-21,MS,USA,state,63739,456060
28,2020-08-22,MS,USA,state,64201,460863
28,2020-08-23,MS,USA,state,64428,462815
28,2020-08-24,MS,USA,state,64659,464866
28,2020-08-25,MS,USA,state,65038,468096
28,2020-08-26,MS,USA,state,65450,471671
28,2020-08-27,MS,USA,state,65823,475480
28,2020-08-28,MS,USA,state,66183,478974
28,2020-08-29,MS,USA,state,66481,481904
28,2020-08-30,MS,USA,state,66668,483651
28,2020-08-31,MS,USA,state,66900,485728
28,2020-09-01,MS,USA,state,67279,489797
28,2020-09-02,MS,USA,state,67637,493749
28,2020-09-03,MS,USA,state,67969,497072
28,2020-09-04,MS,USA,state,68266,500826
28,2020-09-05,MS,USA,state,68472,503144
28,2020-09-06,MS,USA,state,68711,505311
28,2020-09-07,MS,USA,state,68872,506869
28,2020-09-08,MS,USA,state,69029,508620
28,2020-09-09,MS,USA,state,69295,511576
28,2020-09-10,MS,USA,state,69657,515791
28,2020-09-11,MS,USA,state,69937,519398
28,2020-09-12,MS,USA,state,70174,522576
28,2020-09-13,MS,USA,state,70443,525260
28,2020-09-14,MS,USA,state,70604,526985
28,2020-09-15,MS,USA,state,70783,530015
28,2020-09-16,MS,USA,state,71100,533804
28,2020-09-17,MS,USA,state,71365,537510
28,2020-09-18,MS,USA,state,71694,541403
28,2020-09-19,MS,USA,state,71819,543106
28,2020-09-20,MS,USA,state,72018,545212
28,2020-09-21,MS,USA,state,72186,547179
28,2020-09-22,MS,USA,state,72408,550244
28,2020-09-23,MS,USA,state,72645,553535
28,2020-09-24,MS,USA,state,72933,557370
28,2020-09-25,MS,USA,state,73125,560000
28,2020-09-26,MS,USA,state,73308,561988
28,2020-09-27,MS,USA,state,73515,565128
28,2020-09-28,MS,USA,state,73655,567192
28,2020-09-29,MS,USA,state,73957,570667
28,2020-09-30,MS,USA,state,74231,574317
28,2020-10-01,MS,USA,state,74497,577649
28,2020-10-02,MS,USA,state,74760,580206
28,2020-10-03,MS,USA,state,74928,582423
28,2020-10-04,MS,USA,state,75065,583848
28,2020-10-05,MS,USA,state,75230,585983
28,2020-10-06,MS,USA,state,75554,590180
28,2020-10-07,MS,USA,state,75874,593613
28,2020-10-08,MS,USA,state,76245,597150
28,2020-10-09,MS,USA,state,76615,601265
28,2020-10-10,MS,USA,state,76816,603181
28,2020-10-11,MS,USA,state,77038,604918
28,2020-10-12,MS,USA,state,77259,606847
28,2020-10-13,MS,USA,state,77484,609682
28,2020-10-14,MS,USA,state,77802,612921
28,2020-10-15,MS,USA,state,78159,617381
28,2020-10-16,MS,USA,state,78353,619683
28,2020-10-17,MS,USA,state,78477,620876
28,2020-10-18,MS,USA,state,78598,621822
28,2020-10-19,MS,USA,state,78813,624543
28,2020-10-20,MS,USA,state,78998,626626
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176069
29,2020-06-03,MO,USA,state,13428,182055
29,2020-06-04,MO,USA,state,13593,186442
29,2020-06-05,MO,USA,state,13809,191805
29,2020-06-06,MO,USA,state,13970,197637
29,2020-06-07,MO,USA,state,14059,200645
29,2020-06-08,MO,USA,state,14184,204129
29,2020-06-09,MO,USA,state,14334,209691
29,2020-06-10,MO,USA,state,14565,215278
29,2020-06-11,MO,USA,state,14737,220288
29,2020-06-12,MO,USA,state,14924,225653
29,2020-06-13,MO,USA,state,15128,230798
29,2020-06-14,MO,USA,state,15292,234238
29,2020-06-15,MO,USA,state,15416,238656
29,2020-06-16,MO,USA,state,15566,243653
29,2020-06-17,MO,USA,state,15754,248743
29,2020-06-18,MO,USA,state,16061,253698
29,2020-06-19,MO,USA,state,16297,259488
29,2020-06-20,MO,USA,state,16505,264840
29,2020-06-21,MO,USA,state,16720,269647
29,2020-06-22,MO,USA,state,16902,273740
29,2020-06-23,MO,USA,state,17214,280667
29,2020-06-24,MO,USA,state,17561,287215
29,2020-06-25,MO,USA,state,17897,293373
29,2020-06-26,MO,USA,state,18191,299080
29,2020-06-27,MO,USA,state,18499,304306
29,2020-06-28,MO,USA,state,18734,308503
29,2020-06-29,MO,USA,state,19056,314236
29,2020-06-30,MO,USA,state,19476,321450
29,2020-07-01,MO,USA,state,19957,328318
29,2020-07-02,MO,USA,state,20441,336098
29,2020-07-03,MO,USA,state,20991,344698
29,2020-07-04,MO,USA,state,21444,351025
29,2020-07-05,MO,USA,state,21821,356206
29,2020-07-06,MO,USA,state,22252,362717
29,2020-07-07,MO,USA,state,22874,371925
29,2020-07-08,MO,USA,state,23516,380296
29,2020-07-09,MO,USA,state,24220,388688
29,2020-07-10,MO,USA,state,25112,399693
29,2020-07-11,MO,USA,state,25857,407961
29,2020-07-12,MO,USA,state,26434,413928
29,2020-07-13,MO,USA,state,27138,422018
29,2020-07-14,MO,USA,state,27715,430092
29,2020-07-15,MO,USA,state,28502,439722
29,2020-07-16,MO,USA,state,29284,448397
29,2020-07-17,MO,USA,state,30177,458920
29,2020-07-18,MO,USA,state,30900,467382
29,2020-07-19,MO,USA,state,31540,474597
29,2020-07-20,MO,USA,state,32086,480989
29,2020-07-21,MO,USA,state,32861,490437
29,2020-07-22,MO,USA,state,33681,499101
29,2020-07-23,MO,USA,state,34520,508114
29,2020-07-24,MO,USA,state,35339,516783
29,2020-07-25,MO,USA,state,36019,524839
29,2020-07-26,MO,USA,state,36625,530913
29,2020-07-27,MO,USA,state,37064,536020
29,2020-07-28,MO,USA,state,37694,544631
29,2020-07-29,MO,USA,state,38432,553290
29,2020-07-30,MO,USA,state,39233,562205
29,2020-07-31,MO,USA,state,39990,569647
29,2020-08-01,MO,USA,state,40769,578914
29,2020-08-02,MO,USA,state,41220,585184
29,2020-08-03,MO,USA,state,41691,589794
29,2020-08-04,MO,USA,state,42311,596885
29,2020-08-05,MO,USA,state,43076,605312
29,2020-08-06,MO,USA,state,43824,613011
29,2020-08-07,MO,USA,state,44531,620449
29,2020-08-08,MO,USA,state,45232,627646
29,2020-08-09,MO,USA,state,45785,633807
29,2020-08-10,MO,USA,state,46337,639520
29,2020-08-11,MO,USA,state,47050,646326
29,2020-08-12,MO,USA,state,47797,654219
29,2020-08-13,MO,USA,state,48696,662499
29,2020-08-14,MO,USA,state,49516,669867
29,2020-08-15,MO,USA,state,50263,677447
29,2020-08-16,MO,USA,state,50811,684010
29,2020-08-17,MO,USA,state,51221,687930
29,2020-08-18,MO,USA,state,51794,699376
29,2020-08-19,MO,USA,state,52621,707304
29,2020-08-20,MO,USA,state,53359,714701
29,2020-08-21,MO,USA,state,54133,721625
29,2020-08-22,MO,USA,state,54968,729778
29,2020-08-23,MO,USA,state,55412,734730
29,2020-08-24,MO,USA,state,55786,738147
29,2020-08-25,MO,USA,state,56409,744630
29,2020-08-26,MO,USA,state,57362,752566
29,2020-08-27,MO,USA,state,58271,760355
29,2020-08-28,MO,USA,state,59122,768333
29,2020-08-29,MO,USA,state,59890,775953
29,2020-08-30,MO,USA,state,60546,781917
29,2020-08-31,MO,USA,state,60868,785144
29,2020-09-01,MO,USA,state,61563,791931
29,2020-09-02,MO,USA,state,62562,800794
29,2020-09-03,MO,USA,state,63720,810307
29,2020-09-04,MO,USA,state,64587,818047
29,2020-09-05,MO,USA,state,65250,824661
29,2020-09-06,MO,USA,state,65818,830233
29,2020-09-07,MO,USA,state,66202,833775
29,2020-09-08,MO,USA,state,66538,837670
29,2020-09-09,MO,USA,state,67333,845567
29,2020-09-10,MO,USA,state,68623,857501
29,2020-09-11,MO,USA,state,69585,866698
29,2020-09-12,MO,USA,state,70574,874769
29,2020-09-13,MO,USA,state,71441,884219
29,2020-09-14,MO,USA,state,71939,889413
29,2020-09-15,MO,USA,state,73690,915903
29,2020-09-16,MO,USA,state,74723,929848
29,2020-09-17,MO,USA,state,75898,941101
29,2020-09-18,MO,USA,state,77114,952550
29,2020-09-19,MO,USA,state,78005,961439
29,2020-09-20,MO,USA,state,78760,969048
29,2020-09-21,MO,USA,state,79270,973840
29,2020-09-22,MO,USA,state,80077,981820
29,2020-09-23,MO,USA,state,81287,994195
29,2020-09-24,MO,USA,state,82310,1004256
29,2020-09-25,MO,USA,state,83391,1014709
29,2020-09-26,MO,USA,state,84290,1023452
29,2020-09-27,MO,USA,state,85128,1032157
29,2020-09-28,MO,USA,state,85941,1039382
29,2020-09-29,MO,USA,state,86880,1047899
29,2020-09-30,MO,USA,state,88048,1059408
29,2020-10-01,MO,USA,state,88989,1068976
29,2020-10-02,MO,USA,state,89851,1078013
29,2020-10-03,MO,USA,state,90665,1086541
29,2020-10-04,MO,USA,state,91251,1092386
29,2020-10-05,MO,USA,state,91878,1099092
29,2020-10-06,MO,USA,state,92748,1107276
29,2020-10-07,MO,USA,state,93908,1118016
29,2020-10-08,MO,USA,state,95272,1130670
29,2020-10-09,MO,USA,state,96299,1139780
29,2020-10-10,MO,USA,state,97360,1149261
29,2020-10-11,MO,USA,state,98108,1155805
29,2020-10-12,MO,USA,state,98793,1161720
29,2020-10-13,MO,USA,state,99932,1170018
29,2020-10-14,MO,USA,state,101122,1180156
29,2020-10-15,MO,USA,state,102458,1190936
29,2020-10-16,MO,USA,state,103604,1199998
29,2020-10-17,MO,USA,state,104619,1207898
29,2020-10-18,MO,USA,state,105535,1215856
29,2020-10-19,MO,USA,state,105951,1218727
29,2020-10-20,MO,USA,state,106423,1222276
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1799
30,2020-03-20,MT,USA,state,44,2371
30,2020-03-21,MT,USA,state,58,2829
30,2020-03-22,MT,USA,state,66,3169
30,2020-03-23,MT,USA,state,90,3479
30,2020-03-24,MT,USA,state,105,4040
30,2020-03-25,MT,USA,state,131,4642
30,2020-03-26,MT,USA,state,196,5425
30,2020-03-27,MT,USA,state,239,6407
30,2020-03-28,MT,USA,state,287,7272
30,2020-03-29,MT,USA,state,318,7956
30,2020-03-30,MT,USA,state,340,8395
30,2020-03-31,MT,USA,state,381,9090
30,2020-04-01,MT,USA,state,419,9885
30,2020-04-02,MT,USA,state,447,10816
30,2020-04-03,MT,USA,state,495,11775
30,2020-04-04,MT,USA,state,544,12651
30,2020-04-05,MT,USA,state,565,13084
30,2020-04-06,MT,USA,state,595,13479
30,2020-04-07,MT,USA,state,622,14288
30,2020-04-08,MT,USA,state,659,15140
30,2020-04-09,MT,USA,state,689,15924
30,2020-04-10,MT,USA,state,709,16564
30,2020-04-11,MT,USA,state,724,17209
30,2020-04-12,MT,USA,state,737,17628
30,2020-04-13,MT,USA,state,745,17933
30,2020-04-14,MT,USA,state,766,18642
30,2020-04-15,MT,USA,state,787,19386
30,2020-04-16,MT,USA,state,805,20005
30,2020-04-17,MT,USA,state,815,20667
30,2020-04-18,MT,USA,state,826,21310
30,2020-04-19,MT,USA,state,828,21661
30,2020-04-20,MT,USA,state,835,22052
30,2020-04-21,MT,USA,state,846,22743
30,2020-04-22,MT,USA,state,852,23407
30,2020-04-23,MT,USA,state,861,23932
30,2020-04-24,MT,USA,state,872,24719
30,2020-04-25,MT,USA,state,878,25472
30,2020-04-26,MT,USA,state,881,25836
30,2020-04-27,MT,USA,state,886,26177
30,2020-04-28,MT,USA,state,888,26729
30,2020-04-29,MT,USA,state,902,27669
30,2020-04-30,MT,USA,state,910,28323
30,2020-05-01,MT,USA,state,913,29308
30,2020-05-02,MT,USA,state,914,30126
30,2020-05-03,MT,USA,state,918,30397
30,2020-05-04,MT,USA,state,922,30941
30,2020-05-05,MT,USA,state,931,32002
30,2020-05-06,MT,USA,state,935,32936
30,2020-05-07,MT,USA,state,940,33850
30,2020-05-08,MT,USA,state,945,34765
30,2020-05-09,MT,USA,state,948,35738
30,2020-05-10,MT,USA,state,949,36296
30,2020-05-11,MT,USA,state,952,37095
30,2020-05-12,MT,USA,state,961,38231
30,2020-05-13,MT,USA,state,962,39180
30,2020-05-14,MT,USA,state,975,40411
30,2020-05-15,MT,USA,state,978,41876
30,2020-05-16,MT,USA,state,982,43392
30,2020-05-17,MT,USA,state,991,44381
30,2020-05-18,MT,USA,state,992,45646
30,2020-05-19,MT,USA,state,1012,46833
30,2020-05-20,MT,USA,state,1026,48156
30,2020-05-21,MT,USA,state,1027,49673
30,2020-05-22,MT,USA,state,1029,51321
30,2020-05-23,MT,USA,state,1029,52250
30,2020-05-24,MT,USA,state,1030,53219
30,2020-05-25,MT,USA,state,1032,54316
30,2020-05-26,MT,USA,state,1036,55253
30,2020-05-27,MT,USA,state,1042,56638
30,2020-05-28,MT,USA,state,1052,58072
30,2020-05-29,MT,USA,state,1077,59698
30,2020-05-30,MT,USA,state,1090,60710
30,2020-05-31,MT,USA,state,1102,61910
30,2020-06-01,MT,USA,state,1109,62962
30,2020-06-02,MT,USA,state,1118,64842
30,2020-06-03,MT,USA,state,1133,67246
30,2020-06-04,MT,USA,state,1137,70208
30,2020-06-05,MT,USA,state,1146,71745
30,2020-06-06,MT,USA,state,1150,72791
30,2020-06-07,MT,USA,state,1156,73990
30,2020-06-08,MT,USA,state,1163,75323
30,2020-06-09,MT,USA,state,1178,76579
30,2020-06-10,MT,USA,state,1190,77664
30,2020-06-11,MT,USA,state,1223,79099
30,2020-06-12,MT,USA,state,1240,80621
30,2020-06-13,MT,USA,state,1275,82168
30,2020-06-14,MT,USA,state,1296,84990
30,2020-06-15,MT,USA,state,1309,86439
30,2020-06-16,MT,USA,state,1345,87673
30,2020-06-17,MT,USA,state,1381,88977
30,2020-06-18,MT,USA,state,1419,90874
30,2020-06-19,MT,USA,state,1468,92951
30,2020-06-20,MT,USA,state,1496,94187
30,2020-06-21,MT,USA,state,1542,95305
30,2020-06-22,MT,USA,state,1568,96971
30,2020-06-23,MT,USA,state,1624,98553
30,2020-06-24,MT,USA,state,1695,100729
30,2020-06-25,MT,USA,state,1740,103480
30,2020-06-26,MT,USA,state,1814,107037
30,2020-06-27,MT,USA,state,1916,109778
30,2020-06-28,MT,USA,state,1993,111561
30,2020-06-29,MT,USA,state,2039,113369
30,2020-06-30,MT,USA,state,2144,114951
30,2020-07-01,MT,USA,state,2260,117008
30,2020-07-02,MT,USA,state,2340,118965
30,2020-07-03,MT,USA,state,2449,121495
30,2020-07-04,MT,USA,state,2579,123576
30,2020-07-05,MT,USA,state,2685,125762
30,2020-07-06,MT,USA,state,2767,127263
30,2020-07-07,MT,USA,state,2901,129484
30,2020-07-08,MT,USA,state,3001,130838
30,2020-07-09,MT,USA,state,3114,133131
30,2020-07-10,MT,USA,state,3250,134902
30,2020-07-11,MT,USA,state,3447,137270
30,2020-07-12,MT,USA,state,3612,139552
30,2020-07-13,MT,USA,state,3769,141726
30,2020-07-14,MT,USA,state,3869,142856
30,2020-07-15,MT,USA,state,3997,143883
30,2020-07-16,MT,USA,state,4166,147124
30,2020-07-17,MT,USA,state,4321,150153
30,2020-07-18,MT,USA,state,4465,152391
30,2020-07-19,MT,USA,state,4550,154980
30,2020-07-20,MT,USA,state,4601,155810
30,2020-07-21,MT,USA,state,4710,156306
30,2020-07-22,MT,USA,state,4953,159911
30,2020-07-23,MT,USA,state,5142,162600
30,2020-07-24,MT,USA,state,5333,166831
30,2020-07-25,MT,USA,state,5470,169934
30,2020-07-26,MT,USA,state,5659,172519
30,2020-07-27,MT,USA,state,5799,174980
30,2020-07-28,MT,USA,state,6058,179385
30,2020-07-29,MT,USA,state,6325,182623
30,2020-07-30,MT,USA,state,6547,185281
30,2020-07-31,MT,USA,state,6745,188619
30,2020-08-01,MT,USA,state,6940,190733
30,2020-08-02,MT,USA,state,7105,192577
30,2020-08-03,MT,USA,state,7168,193359
30,2020-08-04,MT,USA,state,7367,195215
30,2020-08-05,MT,USA,state,7575,197301
30,2020-08-06,MT,USA,state,7813,199649
30,2020-08-07,MT,USA,state,7952,201863
30,2020-08-08,MT,USA,state,8109,203818
30,2020-08-09,MT,USA,state,8170,204798
30,2020-08-10,MT,USA,state,8229,205771
30,2020-08-11,MT,USA,state,8394,207390
30,2020-08-12,MT,USA,state,8559,209337
30,2020-08-13,MT,USA,state,8758,211402
30,2020-08-14,MT,USA,state,8874,213364
30,2020-08-15,MT,USA,state,8993,214849
30,2020-08-16,MT,USA,state,9016,215014
30,2020-08-17,MT,USA,state,9061,215756
30,2020-08-18,MT,USA,state,9239,217354
30,2020-08-19,MT,USA,state,9401,219033
30,2020-08-20,MT,USA,state,9567,221004
30,2020-08-21,MT,USA,state,9773,223123
30,2020-08-22,MT,USA,state,9914,225163
30,2020-08-23,MT,USA,state,10087,226212
30,2020-08-24,MT,USA,state,10168,227083
30,2020-08-25,MT,USA,state,10305,228657
30,2020-08-26,MT,USA,state,10573,230657
30,2020-08-27,MT,USA,state,10781,233157
30,2020-08-28,MT,USA,state,11047,235642
30,2020-08-29,MT,USA,state,11237,237426
30,2020-08-30,MT,USA,state,11358,239156
30,2020-08-31,MT,USA,state,11447,240277
30,2020-09-01,MT,USA,state,11701,241675
30,2020-09-02,MT,USA,state,12005,243948
30,2020-09-03,MT,USA,state,12281,246512
30,2020-09-04,MT,USA,state,12564,249161
30,2020-09-05,MT,USA,state,12747,251165
30,2020-09-06,MT,USA,state,12852,252687
30,2020-09-07,MT,USA,state,12924,253890
30,2020-09-08,MT,USA,state,13025,255093
30,2020-09-09,MT,USA,state,13286,256662
30,2020-09-10,MT,USA,state,13491,258937
30,2020-09-11,MT,USA,state,13761,261926
30,2020-09-12,MT,USA,state,14062,265687
30,2020-09-13,MT,USA,state,14307,268057
30,2020-09-14,MT,USA,state,14494,270402
30,2020-09-15,MT,USA,state,14860,272416
30,2020-09-16,MT,USA,state,15193,274179
30,2020-09-17,MT,USA,state,15492,276558
30,2020-09-18,MT,USA,state,15910,280243
30,2020-09-19,MT,USA,state,16411,284132
30,2020-09-20,MT,USA,state,16752,286628
30,2020-09-21,MT,USA,state,16987,289337
30,2020-09-22,MT,USA,state,17383,291380
30,2020-09-23,MT,USA,state,17930,294017
30,2020-09-24,MT,USA,state,18539,297344
30,2020-09-25,MT,USA,state,19249,301243
30,2020-09-26,MT,USA,state,19735,304439
30,2020-09-27,MT,USA,state,20191,306199
30,2020-09-28,MT,USA,state,20486,308967
30,2020-09-29,MT,USA,state,21122,312026
30,2020-09-30,MT,USA,state,21791,315651
30,2020-10-01,MT,USA,state,22430,320659
30,2020-10-02,MT,USA,state,23241,326619
30,2020-10-03,MT,USA,state,23907,330958
30,2020-10-04,MT,USA,state,24456,332744
30,2020-10-05,MT,USA,state,24931,335098
30,2020-10-06,MT,USA,state,26141,337437
30,2020-10-07,MT,USA,state,27470,341070
30,2020-10-08,MT,USA,state,28408,345386
30,2020-10-09,MT,USA,state,29589,351897
30,2020-10-10,MT,USA,state,31351,356273
30,2020-10-11,MT,USA,state,31774,358091
30,2020-10-12,MT,USA,state,32298,361562
30,2020-10-13,MT,USA,state,33556,364675
30,2020-10-14,MT,USA,state,34655,367485
30,2020-10-15,MT,USA,state,35943,371266
30,2020-10-16,MT,USA,state,36587,375114
30,2020-10-17,MT,USA,state,37241,380006
30,2020-10-18,MT,USA,state,37756,383871
30,2020-10-19,MT,USA,state,37891,384338
30,2020-10-20,MT,USA,state,38327,386955
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,88,1447
32,2020-03-18,NV,USA,state,124,1939
32,2020-03-19,NV,USA,state,146,2616
32,2020-03-20,NV,USA,state,185,3542
32,2020-03-21,NV,USA,state,230,4540
32,2020-03-22,NV,USA,state,308,5543
32,2020-03-23,NV,USA,state,369,6209
32,2020-03-24,NV,USA,state,450,7009
32,2020-03-25,NV,USA,state,604,8151
32,2020-03-26,NV,USA,state,744,9280
32,2020-03-27,NV,USA,state,842,10134
32,2020-03-28,NV,USA,state,1061,11127
32,2020-03-29,NV,USA,state,1216,11945
32,2020-03-30,NV,USA,state,1328,12594
32,2020-03-31,NV,USA,state,1546,13461
32,2020-04-01,NV,USA,state,1773,14475
32,2020-04-02,NV,USA,state,1968,15810
32,2020-04-03,NV,USA,state,2172,17015
32,2020-04-04,NV,USA,state,2351,18167
32,2020-04-05,NV,USA,state,2518,19124
32,2020-04-06,NV,USA,state,2681,20026
32,2020-04-07,NV,USA,state,2842,20972
32,2020-04-08,NV,USA,state,3039,22183
32,2020-04-09,NV,USA,state,3200,23178
32,2020-04-10,NV,USA,state,3384,24045
32,2020-04-11,NV,USA,state,3566,25069
32,2020-04-12,NV,USA,state,3755,25927
32,2020-04-13,NV,USA,state,3886,26727
32,2020-04-14,NV,USA,state,4044,27380
32,2020-04-15,NV,USA,state,4208,28197
32,2020-04-16,NV,USA,state,4478,29361
32,2020-04-17,NV,USA,state,4661,30436
32,2020-04-18,NV,USA,state,4824,31502
32,2020-04-19,NV,USA,state,4944,32210
32,2020-04-20,NV,USA,state,5058,32960
32,2020-04-21,NV,USA,state,5225,33634
32,2020-04-22,NV,USA,state,5444,34690
32,2020-04-23,NV,USA,state,5637,35737
32,2020-04-24,NV,USA,state,5822,36783
32,2020-04-25,NV,USA,state,6019,38401
32,2020-04-26,NV,USA,state,6138,39201
32,2020-04-27,NV,USA,state,6262,40289
32,2020-04-28,NV,USA,state,6380,41194
32,2020-04-29,NV,USA,state,6617,42466
32,2020-04-30,NV,USA,state,6818,43564
32,2020-05-01,NV,USA,state,6979,45082
32,2020-05-02,NV,USA,state,7258,46870
32,2020-05-03,NV,USA,state,7390,48314
32,2020-05-04,NV,USA,state,7489,49363
32,2020-05-05,NV,USA,state,7637,51069
32,2020-05-06,NV,USA,state,7775,53817
32,2020-05-07,NV,USA,state,7924,56184
32,2020-05-08,NV,USA,state,8038,58621
32,2020-05-09,NV,USA,state,8189,62752
32,2020-05-10,NV,USA,state,8276,64452
