fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-07-15,NV,USA,state,40783,439032
32,2020-07-16,NV,USA,state,42516,447319
32,2020-07-17,NV,USA,state,44430,457086
32,2020-07-18,NV,USA,state,45985,465576
32,2020-07-19,NV,USA,state,47008,472269
32,2020-07-20,NV,USA,state,48557,480525
32,2020-07-21,NV,USA,state,50152,488942
32,2020-07-22,NV,USA,state,51253,494941
32,2020-07-23,NV,USA,state,52679,503090
32,2020-07-24,NV,USA,state,54026,511037
32,2020-07-25,NV,USA,state,55884,521799
32,2020-07-26,NV,USA,state,56658,525761
32,2020-07-27,NV,USA,state,57459,530442
32,2020-07-28,NV,USA,state,58626,536371
32,2020-07-29,NV,USA,state,61014,548389
32,2020-07-30,NV,USA,state,62683,557632
32,2020-07-31,NV,USA,state,64682,567278
32,2020-08-01,NV,USA,state,66450,576349
32,2020-08-02,NV,USA,state,67619,582537
32,2020-08-03,NV,USA,state,68733,586948
32,2020-08-04,NV,USA,state,69848,593437
32,2020-08-05,NV,USA,state,71344,602139
32,2020-08-06,NV,USA,state,72528,609284
32,2020-08-07,NV,USA,state,73957,618534
32,2020-08-08,NV,USA,state,75277,627070
32,2020-08-09,NV,USA,state,75833,630445
32,2020-08-10,NV,USA,state,76554,635110
32,2020-08-11,NV,USA,state,77438,640523
32,2020-08-12,NV,USA,state,78909,648308
32,2020-08-13,NV,USA,state,80868,657597
32,2020-08-14,NV,USA,state,81888,663688
32,2020-08-15,NV,USA,state,83057,670839
32,2020-08-16,NV,USA,state,83383,673294
32,2020-08-17,NV,USA,state,83979,677504
32,2020-08-18,NV,USA,state,84758,694940
32,2020-08-19,NV,USA,state,86068,703477
32,2020-08-20,NV,USA,state,87008,710759
32,2020-08-21,NV,USA,state,87869,717321
32,2020-08-22,NV,USA,state,88627,723520
32,2020-08-23,NV,USA,state,89146,726567
32,2020-08-24,NV,USA,state,89477,730161
32,2020-08-25,NV,USA,state,90313,736419
32,2020-08-26,NV,USA,state,91111,742726
32,2020-08-27,NV,USA,state,91814,749861
32,2020-08-28,NV,USA,state,92606,756899
32,2020-08-29,NV,USA,state,93350,763476
32,2020-08-30,NV,USA,state,93723,766993
32,2020-08-31,NV,USA,state,94013,770035
32,2020-09-01,NV,USA,state,94465,774576
32,2020-09-02,NV,USA,state,95163,780862
32,2020-09-03,NV,USA,state,95859,787749
32,2020-09-04,NV,USA,state,96572,798523
32,2020-09-05,NV,USA,state,97306,808943
32,2020-09-06,NV,USA,state,97569,812127
32,2020-09-07,NV,USA,state,97731,814410
32,2020-09-08,NV,USA,state,98129,817989
32,2020-09-09,NV,USA,state,98579,823200
32,2020-09-10,NV,USA,state,99340,835474
32,2020-09-11,NV,USA,state,99860,843270
32,2020-09-12,NV,USA,state,100418,851165
32,2020-09-13,NV,USA,state,100684,854246
32,2020-09-14,NV,USA,state,101014,858861
32,2020-09-15,NV,USA,state,101487,865000
32,2020-09-16,NV,USA,state,102121,871427
32,2020-09-17,NV,USA,state,102704,878727
32,2020-09-18,NV,USA,state,103276,887361
32,2020-09-19,NV,USA,state,103812,895102
32,2020-09-20,NV,USA,state,104081,898656
32,2020-09-21,NV,USA,state,104606,904894
32,2020-09-22,NV,USA,state,105226,912505
32,2020-09-23,NV,USA,state,105860,920579
32,2020-09-24,NV,USA,state,106568,928438
32,2020-09-25,NV,USA,state,107111,935653
32,2020-09-26,NV,USA,state,107897,943283
32,2020-09-27,NV,USA,state,108304,947166
32,2020-09-28,NV,USA,state,108745,952062
32,2020-09-29,NV,USA,state,109156,957052
32,2020-09-30,NV,USA,state,110179,965816
32,2020-10-01,NV,USA,state,110827,972557
32,2020-10-02,NV,USA,state,111509,979958
32,2020-10-03,NV,USA,state,112079,987353
32,2020-10-04,NV,USA,state,112468,991775
32,2020-10-05,NV,USA,state,112941,995954
32,2020-10-06,NV,USA,state,113448,1002255
32,2020-10-07,NV,USA,state,114352,1010691
32,2020-10-08,NV,USA,state,115251,1025820
32,2020-10-09,NV,USA,state,116016,1033759
32,2020-10-10,NV,USA,state,116790,1040777
32,2020-10-11,NV,USA,state,117290,1046119
32,2020-10-12,NV,USA,state,117727,1050700
32,2020-10-13,NV,USA,state,118596,1057575
32,2020-10-14,NV,USA,state,119695,1066193
32,2020-10-15,NV,USA,state,120917,1075518
32,2020-10-16,NV,USA,state,121857,1082768
32,2020-10-17,NV,USA,state,122980,1094454
32,2020-10-18,NV,USA,state,123590,1099712
32,2020-10-19,NV,USA,state,124183,1105074
32,2020-10-20,NV,USA,state,125192,1116177
32,2020-10-21,NV,USA,state,126523,1126994
32,2020-10-22,NV,USA,state,127682,1136225
32,2020-10-23,NV,USA,state,128718,1145467
32,2020-10-24,NV,USA,state,129509,1153552
32,2020-10-25,NV,USA,state,130485,1159985
32,2020-10-26,NV,USA,state,131191,1165628
32,2020-10-27,NV,USA,state,132246,1173242
32,2020-10-28,NV,USA,state,133705,1184896
32,2020-10-29,NV,USA,state,134957,1194180
32,2020-10-30,NV,USA,state,136281,1202959
32,2020-10-31,NV,USA,state,137359,1210315
32,2020-11-01,NV,USA,state,138224,1217749
32,2020-11-02,NV,USA,state,139353,1224226
32,2020-11-03,NV,USA,state,140400,1231217
32,2020-11-04,NV,USA,state,142261,1242697
32,2020-11-05,NV,USA,state,142646,1246473
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187927
33,2020-07-19,NH,USA,state,10801,190055
33,2020-07-20,NH,USA,state,10831,191473
33,2020-07-21,NH,USA,state,10860,193099
33,2020-07-22,NH,USA,state,10921,197211
33,2020-07-23,NH,USA,state,10984,200047
33,2020-07-24,NH,USA,state,11027,202096
33,2020-07-25,NH,USA,state,11050,203588
33,2020-07-26,NH,USA,state,11071,205266
33,2020-07-27,NH,USA,state,11112,207274
33,2020-07-28,NH,USA,state,11145,209050
33,2020-07-29,NH,USA,state,11197,211233
33,2020-07-30,NH,USA,state,11228,212928
33,2020-07-31,NH,USA,state,11275,214885
33,2020-08-01,NH,USA,state,11318,217682
33,2020-08-02,NH,USA,state,11348,220121
33,2020-08-03,NH,USA,state,11372,222323
33,2020-08-04,NH,USA,state,11411,224244
33,2020-08-05,NH,USA,state,11447,226131
33,2020-08-06,NH,USA,state,11491,228645
33,2020-08-07,NH,USA,state,11516,231209
33,2020-08-08,NH,USA,state,11533,233447
33,2020-08-09,NH,USA,state,11551,235867
33,2020-08-10,NH,USA,state,11568,237475
33,2020-08-11,NH,USA,state,11596,239553
33,2020-08-12,NH,USA,state,11639,242949
33,2020-08-13,NH,USA,state,11671,245772
33,2020-08-14,NH,USA,state,11694,248529
33,2020-08-15,NH,USA,state,11724,250420
33,2020-08-16,NH,USA,state,11738,252147
33,2020-08-17,NH,USA,state,11764,253611
33,2020-08-18,NH,USA,state,11782,255800
33,2020-08-19,NH,USA,state,11805,258779
33,2020-08-20,NH,USA,state,11852,262627
33,2020-08-21,NH,USA,state,11880,265602
33,2020-08-22,NH,USA,state,11902,268049
33,2020-08-23,NH,USA,state,11928,270836
33,2020-08-24,NH,USA,state,11942,272679
33,2020-08-25,NH,USA,state,11970,275505
33,2020-08-26,NH,USA,state,12003,279222
33,2020-08-27,NH,USA,state,12038,282380
33,2020-08-28,NH,USA,state,12060,284570
33,2020-08-29,NH,USA,state,12092,287075
33,2020-08-30,NH,USA,state,12113,288841
33,2020-08-31,NH,USA,state,12129,290449
33,2020-09-01,NH,USA,state,12175,292907
33,2020-09-02,NH,USA,state,12211,295292
33,2020-09-03,NH,USA,state,12266,298809
33,2020-09-04,NH,USA,state,12315,301417
33,2020-09-05,NH,USA,state,12356,304128
33,2020-09-06,NH,USA,state,12392,306347
33,2020-09-07,NH,USA,state,12403,307582
33,2020-09-08,NH,USA,state,12452,309720
33,2020-09-09,NH,USA,state,12495,312161
33,2020-09-10,NH,USA,state,12568,314937
33,2020-09-11,NH,USA,state,12614,317509
33,2020-09-12,NH,USA,state,12659,319803
33,2020-09-13,NH,USA,state,12684,321719
33,2020-09-14,NH,USA,state,12716,323374
33,2020-09-15,NH,USA,state,12754,325771
33,2020-09-16,NH,USA,state,12804,328416
33,2020-09-17,NH,USA,state,12873,331599
33,2020-09-18,NH,USA,state,12915,334658
33,2020-09-19,NH,USA,state,12960,337463
33,2020-09-20,NH,USA,state,12982,340210
33,2020-09-21,NH,USA,state,13003,341835
33,2020-09-22,NH,USA,state,13045,344517
33,2020-09-23,NH,USA,state,13119,347502
33,2020-09-24,NH,USA,state,13177,350707
33,2020-09-25,NH,USA,state,13243,353790
33,2020-09-26,NH,USA,state,13307,356772
33,2020-09-27,NH,USA,state,13346,359226
33,2020-09-28,NH,USA,state,13356,360881
33,2020-09-29,NH,USA,state,13426,363912
33,2020-09-30,NH,USA,state,13480,367400
33,2020-10-01,NH,USA,state,13585,370440
33,2020-10-02,NH,USA,state,13643,373433
33,2020-10-03,NH,USA,state,13705,376179
33,2020-10-04,NH,USA,state,13735,378321
33,2020-10-05,NH,USA,state,13781,379992
33,2020-10-06,NH,USA,state,13880,383362
33,2020-10-07,NH,USA,state,13946,387028
33,2020-10-08,NH,USA,state,14045,390109
33,2020-10-09,NH,USA,state,14162,393508
33,2020-10-10,NH,USA,state,14216,396349
33,2020-10-11,NH,USA,state,14279,399668
33,2020-10-12,NH,USA,state,14323,402840
33,2020-10-13,NH,USA,state,14385,407352
33,2020-10-14,NH,USA,state,14472,411880
33,2020-10-15,NH,USA,state,14557,416308
33,2020-10-16,NH,USA,state,14660,421220
33,2020-10-17,NH,USA,state,14745,425653
33,2020-10-18,NH,USA,state,14794,428182
33,2020-10-19,NH,USA,state,14857,430644
33,2020-10-20,NH,USA,state,14939,434253
33,2020-10-21,NH,USA,state,15026,438827
33,2020-10-22,NH,USA,state,15142,442701
33,2020-10-23,NH,USA,state,15280,446631
33,2020-10-24,NH,USA,state,15366,449776
33,2020-10-25,NH,USA,state,15465,452542
33,2020-10-26,NH,USA,state,15535,454833
33,2020-10-27,NH,USA,state,15646,458582
33,2020-10-28,NH,USA,state,15766,462904
33,2020-10-29,NH,USA,state,15909,467112
33,2020-10-30,NH,USA,state,16042,471319
33,2020-10-31,NH,USA,state,16161,474505
33,2020-11-01,NH,USA,state,16237,477158
33,2020-11-02,NH,USA,state,16304,479307
33,2020-11-03,NH,USA,state,16462,483607
33,2020-11-04,NH,USA,state,16644,487321
33,2020-11-05,NH,USA,state,16757,489557
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,454,472
34,2020-04-04,NJ,USA,state,545,563
34,2020-04-05,NJ,USA,state,709,660
34,2020-04-06,NJ,USA,state,896,818
34,2020-04-07,NJ,USA,state,1064,946
34,2020-04-08,NJ,USA,state,1343,1107
34,2020-04-09,NJ,USA,state,1553,1254
34,2020-04-10,NJ,USA,state,1720,1410
34,2020-04-11,NJ,USA,state,1850,1561
34,2020-04-12,NJ,USA,state,1965,1660
34,2020-04-13,NJ,USA,state,2191,1893
34,2020-04-14,NJ,USA,state,2401,2129
34,2020-04-15,NJ,USA,state,2591,2453
34,2020-04-16,NJ,USA,state,2688,2601
34,2020-04-17,NJ,USA,state,2907,2803
34,2020-04-18,NJ,USA,state,3017,3135
34,2020-04-19,NJ,USA,state,3126,3356
34,2020-04-20,NJ,USA,state,3272,3668
34,2020-04-21,NJ,USA,state,3402,3918
34,2020-04-22,NJ,USA,state,3600,4205
34,2020-04-23,NJ,USA,state,3742,4555
34,2020-04-24,NJ,USA,state,3960,4900
34,2020-04-25,NJ,USA,state,4121,5222
34,2020-04-26,NJ,USA,state,4272,5760
34,2020-04-27,NJ,USA,state,5022,8655
34,2020-04-28,NJ,USA,state,6398,13344
34,2020-04-29,NJ,USA,state,8004,18049
34,2020-04-30,NJ,USA,state,10264,25586
34,2020-05-01,NJ,USA,state,12752,33378
34,2020-05-02,NJ,USA,state,14830,40165
34,2020-05-03,NJ,USA,state,15855,44218
34,2020-05-04,NJ,USA,state,17288,49958
34,2020-05-05,NJ,USA,state,19665,59631
34,2020-05-06,NJ,USA,state,21733,69302
34,2020-05-07,NJ,USA,state,23788,79958
34,2020-05-08,NJ,USA,state,25568,89497
34,2020-05-09,NJ,USA,state,26894,96810
34,2020-05-10,NJ,USA,state,27378,99652
34,2020-05-11,NJ,USA,state,28396,106296
34,2020-05-12,NJ,USA,state,29952,117569
34,2020-05-13,NJ,USA,state,31680,129461
34,2020-05-14,NJ,USA,state,33327,142266
34,2020-05-15,NJ,USA,state,34734,156567
34,2020-05-16,NJ,USA,state,35643,165310
34,2020-05-17,NJ,USA,state,36250,171710
34,2020-05-18,NJ,USA,state,37237,182905
34,2020-05-19,NJ,USA,state,38521,195585
34,2020-05-20,NJ,USA,state,39582,214994
34,2020-05-21,NJ,USA,state,40447,235893
34,2020-05-22,NJ,USA,state,41629,255386
34,2020-05-23,NJ,USA,state,42307,266498
34,2020-05-24,NJ,USA,state,42523,270063
34,2020-05-25,NJ,USA,state,42765,273675
34,2020-05-26,NJ,USA,state,43278,282944
34,2020-05-27,NJ,USA,state,43864,296677
34,2020-05-28,NJ,USA,state,44689,317150
34,2020-05-29,NJ,USA,state,45819,339689
34,2020-05-30,NJ,USA,state,46317,350223
34,2020-05-31,NJ,USA,state,46691,358855
34,2020-06-01,NJ,USA,state,47506,377291
34,2020-06-02,NJ,USA,state,48295,398188
34,2020-06-03,NJ,USA,state,49077,418742
34,2020-06-04,NJ,USA,state,49953,441933
34,2020-06-05,NJ,USA,state,50751,462518
34,2020-06-06,NJ,USA,state,51219,475708
34,2020-06-07,NJ,USA,state,51616,485064
34,2020-06-08,NJ,USA,state,52295,504394
34,2020-06-09,NJ,USA,state,52982,527687
34,2020-06-10,NJ,USA,state,53721,551825
34,2020-06-11,NJ,USA,state,54464,575013
34,2020-06-12,NJ,USA,state,55067,598370
34,2020-06-13,NJ,USA,state,55613,616661
34,2020-06-14,NJ,USA,state,55930,626668
34,2020-06-15,NJ,USA,state,56443,643518
34,2020-06-16,NJ,USA,state,56998,665781
34,2020-06-17,NJ,USA,state,57318,680579
34,2020-06-18,NJ,USA,state,57863,702928
34,2020-06-19,NJ,USA,state,58514,727132
34,2020-06-20,NJ,USA,state,58946,744064
34,2020-06-21,NJ,USA,state,59267,754286
34,2020-06-22,NJ,USA,state,59787,773412
34,2020-06-23,NJ,USA,state,60450,800163
34,2020-06-24,NJ,USA,state,61074,824903
34,2020-06-25,NJ,USA,state,61682,849659
34,2020-06-26,NJ,USA,state,62196,874434
34,2020-06-27,NJ,USA,state,62540,888812
34,2020-06-28,NJ,USA,state,62848,902673
34,2020-06-29,NJ,USA,state,63394,922127
34,2020-06-30,NJ,USA,state,64000,945731
34,2020-07-01,NJ,USA,state,64498,964668
34,2020-07-02,NJ,USA,state,64972,981168
34,2020-07-03,NJ,USA,state,65423,1000360
34,2020-07-04,NJ,USA,state,65753,1013337
34,2020-07-05,NJ,USA,state,66070,1023085
34,2020-07-06,NJ,USA,state,66582,1041990
34,2020-07-07,NJ,USA,state,67190,1069202
34,2020-07-08,NJ,USA,state,67765,1093584
34,2020-07-09,NJ,USA,state,68275,1116896
34,2020-07-10,NJ,USA,state,68827,1139428
34,2020-07-11,NJ,USA,state,69205,1157700
34,2020-07-12,NJ,USA,state,69576,1170417
34,2020-07-13,NJ,USA,state,70075,1191092
34,2020-07-14,NJ,USA,state,70614,1214368
34,2020-07-15,NJ,USA,state,71217,1238015
34,2020-07-16,NJ,USA,state,71741,1259300
34,2020-07-17,NJ,USA,state,72226,1280050
34,2020-07-18,NJ,USA,state,72633,1296838
34,2020-07-19,NJ,USA,state,72947,1309649
34,2020-07-20,NJ,USA,state,73441,1329404
34,2020-07-21,NJ,USA,state,74034,1358000
34,2020-07-22,NJ,USA,state,74629,1386708
34,2020-07-23,NJ,USA,state,75170,1413736
34,2020-07-24,NJ,USA,state,75697,1438631
34,2020-07-25,NJ,USA,state,76110,1456910
34,2020-07-26,NJ,USA,state,76472,1471864
34,2020-07-27,NJ,USA,state,77022,1494074
34,2020-07-28,NJ,USA,state,77623,1518960
34,2020-07-29,NJ,USA,state,78187,1544133
34,2020-07-30,NJ,USA,state,78729,1570059
34,2020-07-31,NJ,USA,state,79293,1599094
34,2020-08-01,NJ,USA,state,79698,1617485
34,2020-08-02,NJ,USA,state,80060,1633262
34,2020-08-03,NJ,USA,state,80594,1653965
34,2020-08-04,NJ,USA,state,81068,1675987
34,2020-08-05,NJ,USA,state,81645,1702667
34,2020-08-06,NJ,USA,state,82190,1728374
34,2020-08-07,NJ,USA,state,82685,1755387
34,2020-08-08,NJ,USA,state,83087,1774457
34,2020-08-09,NJ,USA,state,83432,1788930
34,2020-08-10,NJ,USA,state,83937,1812553
34,2020-08-11,NJ,USA,state,84495,1840563
34,2020-08-12,NJ,USA,state,85242,1868847
34,2020-08-13,NJ,USA,state,85839,1898722
34,2020-08-14,NJ,USA,state,86379,1929140
34,2020-08-15,NJ,USA,state,86760,1949638
34,2020-08-16,NJ,USA,state,87003,1961767
34,2020-08-17,NJ,USA,state,87403,1984391
34,2020-08-18,NJ,USA,state,87906,2015269
34,2020-08-19,NJ,USA,state,88370,2049059
34,2020-08-20,NJ,USA,state,88834,2082002
34,2020-08-21,NJ,USA,state,89328,2110749
34,2020-08-22,NJ,USA,state,89668,2131614
34,2020-08-23,NJ,USA,state,89963,2144527
34,2020-08-24,NJ,USA,state,90437,2167944
34,2020-08-25,NJ,USA,state,90928,2198114
34,2020-08-26,NJ,USA,state,91435,2230523
34,2020-08-27,NJ,USA,state,91856,2258389
34,2020-08-28,NJ,USA,state,92332,2287482
34,2020-08-29,NJ,USA,state,92713,2310367
34,2020-08-30,NJ,USA,state,93073,2325504
34,2020-08-31,NJ,USA,state,93578,2347182
34,2020-09-01,NJ,USA,state,94138,2377701
34,2020-09-02,NJ,USA,state,94728,2406916
34,2020-09-03,NJ,USA,state,95328,2436439
34,2020-09-04,NJ,USA,state,95918,2464825
34,2020-09-05,NJ,USA,state,96290,2482453
34,2020-09-06,NJ,USA,state,96670,2498213
34,2020-09-07,NJ,USA,state,96928,2507495
34,2020-09-08,NJ,USA,state,97581,2539392
34,2020-09-09,NJ,USA,state,98270,2570179
34,2020-09-10,NJ,USA,state,98915,2598286
34,2020-09-11,NJ,USA,state,99487,2625752
34,2020-09-12,NJ,USA,state,99978,2648826
34,2020-09-13,NJ,USA,state,100382,2665874
34,2020-09-14,NJ,USA,state,100947,2686736
34,2020-09-15,NJ,USA,state,101651,2716595
34,2020-09-16,NJ,USA,state,102309,2746220
34,2020-09-17,NJ,USA,state,102927,2775688
34,2020-09-18,NJ,USA,state,103518,2807947
34,2020-09-19,NJ,USA,state,104043,2831575
34,2020-09-20,NJ,USA,state,104390,2844657
34,2020-09-21,NJ,USA,state,105003,2870184
34,2020-09-22,NJ,USA,state,105729,2898641
34,2020-09-23,NJ,USA,state,106594,2929687
34,2020-09-24,NJ,USA,state,107376,2959666
34,2020-09-25,NJ,USA,state,108123,2987805
34,2020-09-26,NJ,USA,state,108708,3008598
34,2020-09-27,NJ,USA,state,109221,3023321
34,2020-09-28,NJ,USA,state,110024,3045658
34,2020-09-29,NJ,USA,state,111088,3076095
34,2020-09-30,NJ,USA,state,112092,3106721
34,2020-10-01,NJ,USA,state,113136,3136726
34,2020-10-02,NJ,USA,state,114143,3168451
34,2020-10-03,NJ,USA,state,114940,3192466
34,2020-10-04,NJ,USA,state,115464,3214788
34,2020-10-05,NJ,USA,state,116483,3248273
34,2020-10-06,NJ,USA,state,117755,3286299
34,2020-10-07,NJ,USA,state,118936,3326123
34,2020-10-08,NJ,USA,state,119974,3359711
34,2020-10-09,NJ,USA,state,121279,3398569
34,2020-10-10,NJ,USA,state,122133,3425837
34,2020-10-11,NJ,USA,state,122836,3443672
34,2020-10-12,NJ,USA,state,123992,3475765
34,2020-10-13,NJ,USA,state,125304,3511971
34,2020-10-14,NJ,USA,state,126636,3548441
34,2020-10-15,NJ,USA,state,127968,3588694
34,2020-10-16,NJ,USA,state,129300,3620870
34,2020-10-17,NJ,USA,state,130609,3648668
34,2020-10-18,NJ,USA,state,131475,3665393
34,2020-10-19,NJ,USA,state,132861,3694501
34,2020-10-20,NJ,USA,state,134436,3730490
34,2020-10-21,NJ,USA,state,136105,3766403
34,2020-10-22,NJ,USA,state,137958,3804674
