fips,date,state,country,aggregate_level,positive_tests,negative_tests
29,2020-07-15,MO,USA,state,28502,439721
29,2020-07-16,MO,USA,state,29284,448396
29,2020-07-17,MO,USA,state,30177,458920
29,2020-07-18,MO,USA,state,30900,467382
29,2020-07-19,MO,USA,state,31540,474597
29,2020-07-20,MO,USA,state,32086,480989
29,2020-07-21,MO,USA,state,32861,490437
29,2020-07-22,MO,USA,state,33681,499101
29,2020-07-23,MO,USA,state,34520,508114
29,2020-07-24,MO,USA,state,35339,516783
29,2020-07-25,MO,USA,state,36019,524839
29,2020-07-26,MO,USA,state,36625,530913
29,2020-07-27,MO,USA,state,37064,536020
29,2020-07-28,MO,USA,state,37694,544631
29,2020-07-29,MO,USA,state,38432,553290
29,2020-07-30,MO,USA,state,39233,562205
29,2020-07-31,MO,USA,state,39990,569647
29,2020-08-01,MO,USA,state,40769,578914
29,2020-08-02,MO,USA,state,41220,585184
29,2020-08-03,MO,USA,state,41691,589794
29,2020-08-04,MO,USA,state,42311,596885
29,2020-08-05,MO,USA,state,43076,605312
29,2020-08-06,MO,USA,state,43824,613011
29,2020-08-07,MO,USA,state,44531,620449
29,2020-08-08,MO,USA,state,45232,627646
29,2020-08-09,MO,USA,state,45785,633807
29,2020-08-10,MO,USA,state,46337,639520
29,2020-08-11,MO,USA,state,47050,646326
29,2020-08-12,MO,USA,state,47797,654219
29,2020-08-13,MO,USA,state,48696,662499
29,2020-08-14,MO,USA,state,49516,669867
29,2020-08-15,MO,USA,state,50263,677447
29,2020-08-16,MO,USA,state,50811,684010
29,2020-08-17,MO,USA,state,51221,687930
29,2020-08-18,MO,USA,state,51795,699377
29,2020-08-19,MO,USA,state,52622,707305
29,2020-08-20,MO,USA,state,53360,714702
29,2020-08-21,MO,USA,state,54134,721627
29,2020-08-22,MO,USA,state,54969,729780
29,2020-08-23,MO,USA,state,55413,734732
29,2020-08-24,MO,USA,state,55787,738149
29,2020-08-25,MO,USA,state,56410,744632
29,2020-08-26,MO,USA,state,57363,752568
29,2020-08-27,MO,USA,state,58272,760357
29,2020-08-28,MO,USA,state,59123,768335
29,2020-08-29,MO,USA,state,59891,775955
29,2020-08-30,MO,USA,state,60547,781919
29,2020-08-31,MO,USA,state,60869,785146
29,2020-09-01,MO,USA,state,61564,791933
29,2020-09-02,MO,USA,state,62563,800796
29,2020-09-03,MO,USA,state,63721,810309
29,2020-09-04,MO,USA,state,64588,818049
29,2020-09-05,MO,USA,state,65251,824663
29,2020-09-06,MO,USA,state,65819,830235
29,2020-09-07,MO,USA,state,66203,833777
29,2020-09-08,MO,USA,state,66539,837672
29,2020-09-09,MO,USA,state,67334,845569
29,2020-09-10,MO,USA,state,68624,857504
29,2020-09-11,MO,USA,state,69586,866701
29,2020-09-12,MO,USA,state,70575,874772
29,2020-09-13,MO,USA,state,71442,884222
29,2020-09-14,MO,USA,state,71940,889416
29,2020-09-15,MO,USA,state,73691,915906
29,2020-09-16,MO,USA,state,74724,929852
29,2020-09-17,MO,USA,state,75899,941106
29,2020-09-18,MO,USA,state,77115,952555
29,2020-09-19,MO,USA,state,78006,961444
29,2020-09-20,MO,USA,state,78761,969053
29,2020-09-21,MO,USA,state,79271,973845
29,2020-09-22,MO,USA,state,80078,981825
29,2020-09-23,MO,USA,state,81288,994200
29,2020-09-24,MO,USA,state,82311,1004261
29,2020-09-25,MO,USA,state,83392,1014714
29,2020-09-26,MO,USA,state,84291,1023457
29,2020-09-27,MO,USA,state,85129,1032162
29,2020-09-28,MO,USA,state,85942,1039387
29,2020-09-29,MO,USA,state,86881,1047904
29,2020-09-30,MO,USA,state,88049,1059413
29,2020-10-01,MO,USA,state,88990,1068981
29,2020-10-02,MO,USA,state,89852,1078018
29,2020-10-03,MO,USA,state,90666,1086545
29,2020-10-04,MO,USA,state,91252,1092390
29,2020-10-05,MO,USA,state,91879,1099096
29,2020-10-06,MO,USA,state,92749,1107280
29,2020-10-07,MO,USA,state,93909,1118020
29,2020-10-08,MO,USA,state,95273,1130675
29,2020-10-09,MO,USA,state,96300,1139786
29,2020-10-10,MO,USA,state,97361,1149267
29,2020-10-11,MO,USA,state,98109,1155811
29,2020-10-12,MO,USA,state,98794,1161728
29,2020-10-13,MO,USA,state,99933,1170026
29,2020-10-14,MO,USA,state,101123,1180143
29,2020-10-15,MO,USA,state,102459,1190888
29,2020-10-16,MO,USA,state,103611,1200007
29,2020-10-17,MO,USA,state,104632,1208221
29,2020-10-18,MO,USA,state,105549,1216434
29,2020-10-19,MO,USA,state,106062,1220225
29,2020-10-20,MO,USA,state,107205,1228555
29,2020-10-21,MO,USA,state,108642,1241607
29,2020-10-22,MO,USA,state,109833,1250186
29,2020-10-23,MO,USA,state,111482,1261879
29,2020-10-24,MO,USA,state,112739,1270909
29,2020-10-25,MO,USA,state,113780,1277284
29,2020-10-26,MO,USA,state,114463,1281257
29,2020-10-27,MO,USA,state,116074,1290333
29,2020-10-28,MO,USA,state,117661,1300485
29,2020-10-29,MO,USA,state,119393,1309583
29,2020-10-30,MO,USA,state,120205,1314374
29,2020-10-31,MO,USA,state,120923,1319063
29,2020-11-01,MO,USA,state,121469,1322437
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1800
30,2020-03-20,MT,USA,state,44,2372
30,2020-03-21,MT,USA,state,58,2830
30,2020-03-22,MT,USA,state,66,3170
30,2020-03-23,MT,USA,state,90,3480
30,2020-03-24,MT,USA,state,105,4041
30,2020-03-25,MT,USA,state,131,4643
30,2020-03-26,MT,USA,state,196,5426
30,2020-03-27,MT,USA,state,239,6408
30,2020-03-28,MT,USA,state,287,7273
30,2020-03-29,MT,USA,state,318,7957
30,2020-03-30,MT,USA,state,340,8396
30,2020-03-31,MT,USA,state,381,9091
30,2020-04-01,MT,USA,state,419,9886
30,2020-04-02,MT,USA,state,447,10817
30,2020-04-03,MT,USA,state,495,11776
30,2020-04-04,MT,USA,state,544,12652
30,2020-04-05,MT,USA,state,565,13085
30,2020-04-06,MT,USA,state,595,13480
30,2020-04-07,MT,USA,state,622,14289
30,2020-04-08,MT,USA,state,659,15141
30,2020-04-09,MT,USA,state,689,15925
30,2020-04-10,MT,USA,state,709,16565
30,2020-04-11,MT,USA,state,724,17210
30,2020-04-12,MT,USA,state,737,17629
30,2020-04-13,MT,USA,state,745,17934
30,2020-04-14,MT,USA,state,766,18643
30,2020-04-15,MT,USA,state,787,19387
30,2020-04-16,MT,USA,state,805,20006
30,2020-04-17,MT,USA,state,815,20668
30,2020-04-18,MT,USA,state,826,21311
30,2020-04-19,MT,USA,state,828,21662
30,2020-04-20,MT,USA,state,835,22053
30,2020-04-21,MT,USA,state,846,22744
30,2020-04-22,MT,USA,state,852,23408
30,2020-04-23,MT,USA,state,861,23933
30,2020-04-24,MT,USA,state,872,24720
30,2020-04-25,MT,USA,state,878,25473
30,2020-04-26,MT,USA,state,881,25837
30,2020-04-27,MT,USA,state,886,26178
30,2020-04-28,MT,USA,state,888,26730
30,2020-04-29,MT,USA,state,902,27670
30,2020-04-30,MT,USA,state,910,28324
30,2020-05-01,MT,USA,state,913,29309
30,2020-05-02,MT,USA,state,914,30127
30,2020-05-03,MT,USA,state,918,30398
30,2020-05-04,MT,USA,state,922,30942
30,2020-05-05,MT,USA,state,931,32004
30,2020-05-06,MT,USA,state,935,32938
30,2020-05-07,MT,USA,state,940,33852
30,2020-05-08,MT,USA,state,945,34767
30,2020-05-09,MT,USA,state,948,35740
30,2020-05-10,MT,USA,state,949,36298
30,2020-05-11,MT,USA,state,952,37097
30,2020-05-12,MT,USA,state,961,38233
30,2020-05-13,MT,USA,state,962,39182
30,2020-05-14,MT,USA,state,976,40413
30,2020-05-15,MT,USA,state,979,41878
30,2020-05-16,MT,USA,state,983,43394
30,2020-05-17,MT,USA,state,992,44383
30,2020-05-18,MT,USA,state,993,45648
30,2020-05-19,MT,USA,state,1013,46835
30,2020-05-20,MT,USA,state,1027,48158
30,2020-05-21,MT,USA,state,1028,49676
30,2020-05-22,MT,USA,state,1030,51324
30,2020-05-23,MT,USA,state,1030,52253
30,2020-05-24,MT,USA,state,1031,53222
30,2020-05-25,MT,USA,state,1033,54319
30,2020-05-26,MT,USA,state,1037,55257
30,2020-05-27,MT,USA,state,1043,56642
30,2020-05-28,MT,USA,state,1053,58076
30,2020-05-29,MT,USA,state,1078,59702
30,2020-05-30,MT,USA,state,1091,60714
30,2020-05-31,MT,USA,state,1103,61914
30,2020-06-01,MT,USA,state,1110,62966
30,2020-06-02,MT,USA,state,1119,64846
30,2020-06-03,MT,USA,state,1134,67250
30,2020-06-04,MT,USA,state,1138,70212
30,2020-06-05,MT,USA,state,1147,71749
30,2020-06-06,MT,USA,state,1151,72795
30,2020-06-07,MT,USA,state,1157,73995
30,2020-06-08,MT,USA,state,1164,75329
30,2020-06-09,MT,USA,state,1179,76585
30,2020-06-10,MT,USA,state,1191,77671
30,2020-06-11,MT,USA,state,1224,79113
30,2020-06-12,MT,USA,state,1241,80635
30,2020-06-13,MT,USA,state,1276,82182
30,2020-06-14,MT,USA,state,1297,85005
30,2020-06-15,MT,USA,state,1310,86454
30,2020-06-16,MT,USA,state,1346,87688
30,2020-06-17,MT,USA,state,1382,88992
30,2020-06-18,MT,USA,state,1420,90889
30,2020-06-19,MT,USA,state,1469,92966
30,2020-06-20,MT,USA,state,1497,94202
30,2020-06-21,MT,USA,state,1543,95321
30,2020-06-22,MT,USA,state,1569,96988
30,2020-06-23,MT,USA,state,1625,98570
30,2020-06-24,MT,USA,state,1696,100746
30,2020-06-25,MT,USA,state,1741,103497
30,2020-06-26,MT,USA,state,1815,107054
30,2020-06-27,MT,USA,state,1918,109796
30,2020-06-28,MT,USA,state,1995,111579
30,2020-06-29,MT,USA,state,2041,113387
30,2020-06-30,MT,USA,state,2146,114969
30,2020-07-01,MT,USA,state,2262,117026
30,2020-07-02,MT,USA,state,2342,118983
30,2020-07-03,MT,USA,state,2452,121514
30,2020-07-04,MT,USA,state,2582,123595
30,2020-07-05,MT,USA,state,2688,125784
30,2020-07-06,MT,USA,state,2770,127285
30,2020-07-07,MT,USA,state,2905,129506
30,2020-07-08,MT,USA,state,3005,130860
30,2020-07-09,MT,USA,state,3118,133154
30,2020-07-10,MT,USA,state,3254,134926
30,2020-07-11,MT,USA,state,3452,137294
30,2020-07-12,MT,USA,state,3618,139576
30,2020-07-13,MT,USA,state,3775,141750
30,2020-07-14,MT,USA,state,3882,142880
30,2020-07-15,MT,USA,state,4010,143908
30,2020-07-16,MT,USA,state,4181,147149
30,2020-07-17,MT,USA,state,4337,150178
30,2020-07-18,MT,USA,state,4482,152417
30,2020-07-19,MT,USA,state,4567,155006
30,2020-07-20,MT,USA,state,4619,155836
30,2020-07-21,MT,USA,state,4729,156332
30,2020-07-22,MT,USA,state,4973,159937
30,2020-07-23,MT,USA,state,5162,162626
30,2020-07-24,MT,USA,state,5357,166858
30,2020-07-25,MT,USA,state,5494,169961
30,2020-07-26,MT,USA,state,5684,172546
30,2020-07-27,MT,USA,state,5824,175007
30,2020-07-28,MT,USA,state,6083,179414
30,2020-07-29,MT,USA,state,6350,182652
30,2020-07-30,MT,USA,state,6573,185310
30,2020-07-31,MT,USA,state,6774,188649
30,2020-08-01,MT,USA,state,6970,190763
30,2020-08-02,MT,USA,state,7135,192607
30,2020-08-03,MT,USA,state,7198,193389
30,2020-08-04,MT,USA,state,7398,195245
30,2020-08-05,MT,USA,state,7607,197332
30,2020-08-06,MT,USA,state,7845,199681
30,2020-08-07,MT,USA,state,7984,201895
30,2020-08-08,MT,USA,state,8141,203850
30,2020-08-09,MT,USA,state,8202,204831
30,2020-08-10,MT,USA,state,8262,205804
30,2020-08-11,MT,USA,state,8427,207423
30,2020-08-12,MT,USA,state,8592,209370
30,2020-08-13,MT,USA,state,8791,211435
30,2020-08-14,MT,USA,state,8909,213397
30,2020-08-15,MT,USA,state,9028,214882
30,2020-08-16,MT,USA,state,9051,215047
30,2020-08-17,MT,USA,state,9097,215789
30,2020-08-18,MT,USA,state,9277,217387
30,2020-08-19,MT,USA,state,9439,219066
30,2020-08-20,MT,USA,state,9606,221037
30,2020-08-21,MT,USA,state,9812,223158
30,2020-08-22,MT,USA,state,9954,225200
30,2020-08-23,MT,USA,state,10127,226249
30,2020-08-24,MT,USA,state,10208,227120
30,2020-08-25,MT,USA,state,10346,228694
30,2020-08-26,MT,USA,state,10615,230694
30,2020-08-27,MT,USA,state,10824,233194
30,2020-08-28,MT,USA,state,11091,235680
30,2020-08-29,MT,USA,state,11284,237464
30,2020-08-30,MT,USA,state,11406,239195
30,2020-08-31,MT,USA,state,11495,240318
30,2020-09-01,MT,USA,state,11750,241716
30,2020-09-02,MT,USA,state,12055,243989
30,2020-09-03,MT,USA,state,12331,246554
30,2020-09-04,MT,USA,state,12619,249204
30,2020-09-05,MT,USA,state,12802,251208
30,2020-09-06,MT,USA,state,12907,252730
30,2020-09-07,MT,USA,state,12981,253933
30,2020-09-08,MT,USA,state,13083,255136
30,2020-09-09,MT,USA,state,13348,256705
30,2020-09-10,MT,USA,state,13554,258981
30,2020-09-11,MT,USA,state,13825,261971
30,2020-09-12,MT,USA,state,14128,265735
30,2020-09-13,MT,USA,state,14376,268105
30,2020-09-14,MT,USA,state,14567,270451
30,2020-09-15,MT,USA,state,14936,272467
30,2020-09-16,MT,USA,state,15269,274230
30,2020-09-17,MT,USA,state,15569,276611
30,2020-09-18,MT,USA,state,15988,280299
30,2020-09-19,MT,USA,state,16495,284190
30,2020-09-20,MT,USA,state,16839,286686
30,2020-09-21,MT,USA,state,17077,289395
30,2020-09-22,MT,USA,state,17478,291438
30,2020-09-23,MT,USA,state,18026,294075
30,2020-09-24,MT,USA,state,18638,297404
30,2020-09-25,MT,USA,state,19350,301303
30,2020-09-26,MT,USA,state,19844,304505
30,2020-09-27,MT,USA,state,20301,306265
30,2020-09-28,MT,USA,state,20596,309033
30,2020-09-29,MT,USA,state,21236,312092
30,2020-09-30,MT,USA,state,21906,315720
30,2020-10-01,MT,USA,state,22552,320732
30,2020-10-02,MT,USA,state,23374,326697
30,2020-10-03,MT,USA,state,24041,331040
30,2020-10-04,MT,USA,state,24601,332829
30,2020-10-05,MT,USA,state,25083,335183
30,2020-10-06,MT,USA,state,26319,337524
30,2020-10-07,MT,USA,state,27683,341159
30,2020-10-08,MT,USA,state,28647,345476
30,2020-10-09,MT,USA,state,29875,351993
30,2020-10-10,MT,USA,state,31731,356370
30,2020-10-11,MT,USA,state,32171,358188
30,2020-10-12,MT,USA,state,32758,361661
30,2020-10-13,MT,USA,state,34127,364793
30,2020-10-14,MT,USA,state,35363,367614
30,2020-10-15,MT,USA,state,36811,371404
30,2020-10-16,MT,USA,state,37558,375265
30,2020-10-17,MT,USA,state,38341,380158
30,2020-10-18,MT,USA,state,38992,384034
30,2020-10-19,MT,USA,state,39320,384515
30,2020-10-20,MT,USA,state,40408,387408
30,2020-10-21,MT,USA,state,41590,389649
30,2020-10-22,MT,USA,state,42665,394122
30,2020-10-23,MT,USA,state,44083,398930
30,2020-10-24,MT,USA,state,45532,403324
30,2020-10-25,MT,USA,state,46511,405967
30,2020-10-26,MT,USA,state,46979,408314
30,2020-10-27,MT,USA,state,47832,410574
30,2020-10-28,MT,USA,state,49004,413228
30,2020-10-29,MT,USA,state,50540,417214
30,2020-10-30,MT,USA,state,51657,420212
30,2020-10-31,MT,USA,state,52827,424759
30,2020-11-01,MT,USA,state,53481,427537
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,88,1447
32,2020-03-18,NV,USA,state,124,1939
32,2020-03-19,NV,USA,state,146,2616
32,2020-03-20,NV,USA,state,185,3542
32,2020-03-21,NV,USA,state,230,4540
32,2020-03-22,NV,USA,state,308,5543
32,2020-03-23,NV,USA,state,369,6209
32,2020-03-24,NV,USA,state,450,7010
32,2020-03-25,NV,USA,state,604,8152
32,2020-03-26,NV,USA,state,744,9282
32,2020-03-27,NV,USA,state,842,10136
32,2020-03-28,NV,USA,state,1061,11129
32,2020-03-29,NV,USA,state,1216,11947
32,2020-03-30,NV,USA,state,1328,12596
32,2020-03-31,NV,USA,state,1547,13466
32,2020-04-01,NV,USA,state,1776,14481
32,2020-04-02,NV,USA,state,1971,15819
32,2020-04-03,NV,USA,state,2175,17024
32,2020-04-04,NV,USA,state,2354,18177
32,2020-04-05,NV,USA,state,2522,19135
32,2020-04-06,NV,USA,state,2685,20037
32,2020-04-07,NV,USA,state,2846,20984
32,2020-04-08,NV,USA,state,3043,22195
32,2020-04-09,NV,USA,state,3204,23190
32,2020-04-10,NV,USA,state,3388,24057
32,2020-04-11,NV,USA,state,3571,25081
32,2020-04-12,NV,USA,state,3760,25940
32,2020-04-13,NV,USA,state,3891,26741
32,2020-04-14,NV,USA,state,4049,27395
32,2020-04-15,NV,USA,state,4213,28212
32,2020-04-16,NV,USA,state,4483,29376
32,2020-04-17,NV,USA,state,4668,30451
32,2020-04-18,NV,USA,state,4831,31518
32,2020-04-19,NV,USA,state,4951,32226
32,2020-04-20,NV,USA,state,5065,32976
32,2020-04-21,NV,USA,state,5232,33651
32,2020-04-22,NV,USA,state,5451,34708
32,2020-04-23,NV,USA,state,5644,35755
32,2020-04-24,NV,USA,state,5829,36801
32,2020-04-25,NV,USA,state,6026,38420
32,2020-04-26,NV,USA,state,6145,39221
32,2020-04-27,NV,USA,state,6269,40309
32,2020-04-28,NV,USA,state,6387,41214
32,2020-04-29,NV,USA,state,6624,42486
32,2020-04-30,NV,USA,state,6827,43584
32,2020-05-01,NV,USA,state,6988,45102
32,2020-05-02,NV,USA,state,7269,46890
32,2020-05-03,NV,USA,state,7401,48334
32,2020-05-04,NV,USA,state,7500,49383
32,2020-05-05,NV,USA,state,7648,51089
32,2020-05-06,NV,USA,state,7788,53837
32,2020-05-07,NV,USA,state,7937,56204
32,2020-05-08,NV,USA,state,8051,58641
32,2020-05-09,NV,USA,state,8202,62773
32,2020-05-10,NV,USA,state,8289,64473
32,2020-05-11,NV,USA,state,8421,67456
32,2020-05-12,NV,USA,state,8598,70827
32,2020-05-13,NV,USA,state,8754,74891
32,2020-05-14,NV,USA,state,8881,78738
32,2020-05-15,NV,USA,state,9007,81955
32,2020-05-16,NV,USA,state,9209,86758
32,2020-05-17,NV,USA,state,9336,89825
32,2020-05-18,NV,USA,state,9468,93101
32,2020-05-19,NV,USA,state,9715,99379
32,2020-05-20,NV,USA,state,9912,105932
32,2020-05-21,NV,USA,state,10141,112557
32,2020-05-22,NV,USA,state,11760,133868
32,2020-05-23,NV,USA,state,11965,141179
32,2020-05-24,NV,USA,state,12053,144643
32,2020-05-25,NV,USA,state,12213,147390
32,2020-05-26,NV,USA,state,12356,151081
32,2020-05-27,NV,USA,state,12573,156066
32,2020-05-28,NV,USA,state,12854,163081
32,2020-05-29,NV,USA,state,13047,168517
32,2020-05-30,NV,USA,state,13293,174684
32,2020-05-31,NV,USA,state,13422,178478
32,2020-06-01,NV,USA,state,13615,183394
32,2020-06-02,NV,USA,state,13827,189222
32,2020-06-03,NV,USA,state,14113,195103
32,2020-06-04,NV,USA,state,14416,201272
32,2020-06-05,NV,USA,state,14631,205612
32,2020-06-06,NV,USA,state,14928,211955
32,2020-06-07,NV,USA,state,15126,215196
32,2020-06-08,NV,USA,state,15344,219287
32,2020-06-09,NV,USA,state,15626,224118
32,2020-06-10,NV,USA,state,15994,230465
32,2020-06-11,NV,USA,state,16290,235825
32,2020-06-12,NV,USA,state,16639,240691
32,2020-06-13,NV,USA,state,16892,246105
32,2020-06-14,NV,USA,state,17276,249933
32,2020-06-15,NV,USA,state,17467,252972
32,2020-06-16,NV,USA,state,17757,257686
32,2020-06-17,NV,USA,state,18311,263667
32,2020-06-18,NV,USA,state,18883,270231
32,2020-06-19,NV,USA,state,19372,290016
32,2020-06-20,NV,USA,state,19870,296087
32,2020-06-21,NV,USA,state,20358,300358
32,2020-06-22,NV,USA,state,21015,305150
32,2020-06-23,NV,USA,state,21541,309323
32,2020-06-24,NV,USA,state,22401,316780
32,2020-06-25,NV,USA,state,23385,323343
32,2020-06-26,NV,USA,state,24334,329930
32,2020-06-27,NV,USA,state,25468,338841
32,2020-06-28,NV,USA,state,26362,345177
32,2020-06-29,NV,USA,state,26992,349622
32,2020-06-30,NV,USA,state,27317,352119
32,2020-07-01,NV,USA,state,27636,353469
32,2020-07-02,NV,USA,state,28560,359972
32,2020-07-03,NV,USA,state,29857,367940
32,2020-07-04,NV,USA,state,30753,374094
32,2020-07-05,NV,USA,state,31655,380174
32,2020-07-06,NV,USA,state,32286,383826
32,2020-07-07,NV,USA,state,33178,394589
32,2020-07-08,NV,USA,state,33936,398725
32,2020-07-09,NV,USA,state,35073,406858
32,2020-07-10,NV,USA,state,36173,413062
32,2020-07-11,NV,USA,state,37681,422904
32,2020-07-12,NV,USA,state,38221,426155
32,2020-07-13,NV,USA,state,38607,427806
32,2020-07-14,NV,USA,state,39439,432161
32,2020-07-15,NV,USA,state,40775,438988
32,2020-07-16,NV,USA,state,42501,447275
32,2020-07-17,NV,USA,state,44415,457041
32,2020-07-18,NV,USA,state,45969,465531
32,2020-07-19,NV,USA,state,46992,472224
32,2020-07-20,NV,USA,state,48541,480480
32,2020-07-21,NV,USA,state,50136,488896
32,2020-07-22,NV,USA,state,51237,494895
32,2020-07-23,NV,USA,state,52661,503044
32,2020-07-24,NV,USA,state,54007,510991
32,2020-07-25,NV,USA,state,55865,521753
32,2020-07-26,NV,USA,state,56639,525715
32,2020-07-27,NV,USA,state,57440,530396
32,2020-07-28,NV,USA,state,58607,536322
32,2020-07-29,NV,USA,state,60995,548340
32,2020-07-30,NV,USA,state,62664,557582
32,2020-07-31,NV,USA,state,64663,567228
32,2020-08-01,NV,USA,state,66431,576299
32,2020-08-02,NV,USA,state,67600,582486
32,2020-08-03,NV,USA,state,68714,586897
32,2020-08-04,NV,USA,state,69829,593386
32,2020-08-05,NV,USA,state,71325,602088
32,2020-08-06,NV,USA,state,72509,609233
32,2020-08-07,NV,USA,state,73938,618483
32,2020-08-08,NV,USA,state,75257,627017
32,2020-08-09,NV,USA,state,75813,630392
32,2020-08-10,NV,USA,state,76533,635056
32,2020-08-11,NV,USA,state,77417,640469
32,2020-08-12,NV,USA,state,78887,648254
32,2020-08-13,NV,USA,state,80845,657543
32,2020-08-14,NV,USA,state,81865,663634
32,2020-08-15,NV,USA,state,83034,670785
32,2020-08-16,NV,USA,state,83360,673240
32,2020-08-17,NV,USA,state,83956,677450
32,2020-08-18,NV,USA,state,84732,694884
32,2020-08-19,NV,USA,state,86042,703421
32,2020-08-20,NV,USA,state,86981,710703
32,2020-08-21,NV,USA,state,87842,717264
32,2020-08-22,NV,USA,state,88600,723463
32,2020-08-23,NV,USA,state,89119,726510
32,2020-08-24,NV,USA,state,89450,730104
32,2020-08-25,NV,USA,state,90286,736362
32,2020-08-26,NV,USA,state,91084,742669
32,2020-08-27,NV,USA,state,91787,749804
32,2020-08-28,NV,USA,state,92578,756842
32,2020-08-29,NV,USA,state,93320,763419
32,2020-08-30,NV,USA,state,93693,766935
32,2020-08-31,NV,USA,state,93983,769977
32,2020-09-01,NV,USA,state,94435,774518
32,2020-09-02,NV,USA,state,95131,780804
32,2020-09-03,NV,USA,state,95826,787691
32,2020-09-04,NV,USA,state,96537,798464
32,2020-09-05,NV,USA,state,97267,808884
32,2020-09-06,NV,USA,state,97527,812068
32,2020-09-07,NV,USA,state,97688,814351
32,2020-09-08,NV,USA,state,98086,817930
32,2020-09-09,NV,USA,state,98536,823141
32,2020-09-10,NV,USA,state,99289,835415
32,2020-09-11,NV,USA,state,99797,843211
32,2020-09-12,NV,USA,state,100347,851106
32,2020-09-13,NV,USA,state,100599,854187
32,2020-09-14,NV,USA,state,100913,858802
32,2020-09-15,NV,USA,state,101375,864940
32,2020-09-16,NV,USA,state,102000,871366
32,2020-09-17,NV,USA,state,102574,878666
32,2020-09-18,NV,USA,state,103137,887300
32,2020-09-19,NV,USA,state,103668,895040
32,2020-09-20,NV,USA,state,103936,898594
32,2020-09-21,NV,USA,state,104460,904832
32,2020-09-22,NV,USA,state,105079,912443
32,2020-09-23,NV,USA,state,105713,920517
32,2020-09-24,NV,USA,state,106420,928375
32,2020-09-25,NV,USA,state,106963,935588
32,2020-09-26,NV,USA,state,107749,943218
32,2020-09-27,NV,USA,state,108154,947101
32,2020-09-28,NV,USA,state,108595,951996
32,2020-09-29,NV,USA,state,109002,956985
32,2020-09-30,NV,USA,state,110022,965748
32,2020-10-01,NV,USA,state,110668,972487
32,2020-10-02,NV,USA,state,111348,979888
32,2020-10-03,NV,USA,state,111916,987283
32,2020-10-04,NV,USA,state,112305,991704
32,2020-10-05,NV,USA,state,112772,995882
32,2020-10-06,NV,USA,state,113276,1002183
32,2020-10-07,NV,USA,state,114175,1010618
32,2020-10-08,NV,USA,state,115074,1025747
32,2020-10-09,NV,USA,state,115835,1033686
32,2020-10-10,NV,USA,state,116609,1040704
32,2020-10-11,NV,USA,state,117109,1046045
32,2020-10-12,NV,USA,state,117545,1050624
32,2020-10-13,NV,USA,state,118401,1057497
32,2020-10-14,NV,USA,state,119493,1066112
32,2020-10-15,NV,USA,state,120705,1075433
32,2020-10-16,NV,USA,state,121636,1082679
32,2020-10-17,NV,USA,state,122745,1094363
32,2020-10-18,NV,USA,state,123344,1099620
32,2020-10-19,NV,USA,state,123902,1104981
32,2020-10-20,NV,USA,state,124857,1116083
32,2020-10-21,NV,USA,state,126136,1126897
32,2020-10-22,NV,USA,state,127249,1136128
32,2020-10-23,NV,USA,state,128250,1145369
32,2020-10-24,NV,USA,state,128992,1153450
32,2020-10-25,NV,USA,state,129939,1159883
32,2020-10-26,NV,USA,state,130621,1165520
32,2020-10-27,NV,USA,state,131621,1173129
32,2020-10-28,NV,USA,state,133044,1184779
32,2020-10-29,NV,USA,state,134259,1194061
32,2020-10-30,NV,USA,state,135522,1202781
32,2020-10-31,NV,USA,state,135854,1206190
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
