fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-05-06,NV,USA,state,7833,54144
32,2020-05-07,NV,USA,state,7984,56512
32,2020-05-08,NV,USA,state,8098,58951
32,2020-05-09,NV,USA,state,8252,63083
32,2020-05-10,NV,USA,state,8339,64784
32,2020-05-11,NV,USA,state,8471,67767
32,2020-05-12,NV,USA,state,8648,71139
32,2020-05-13,NV,USA,state,8804,75205
32,2020-05-14,NV,USA,state,8932,79056
32,2020-05-15,NV,USA,state,9060,82274
32,2020-05-16,NV,USA,state,9262,87077
32,2020-05-17,NV,USA,state,9393,90148
32,2020-05-18,NV,USA,state,9525,93425
32,2020-05-19,NV,USA,state,9772,99703
32,2020-05-20,NV,USA,state,9972,106258
32,2020-05-21,NV,USA,state,10203,112887
32,2020-05-22,NV,USA,state,11823,134201
32,2020-05-23,NV,USA,state,12028,141515
32,2020-05-24,NV,USA,state,12117,144981
32,2020-05-25,NV,USA,state,12277,147728
32,2020-05-26,NV,USA,state,12420,151425
32,2020-05-27,NV,USA,state,12637,156413
32,2020-05-28,NV,USA,state,12918,163462
32,2020-05-29,NV,USA,state,13111,168906
32,2020-05-30,NV,USA,state,13357,175093
32,2020-05-31,NV,USA,state,13487,178907
32,2020-06-01,NV,USA,state,13680,183830
32,2020-06-02,NV,USA,state,13892,189659
32,2020-06-03,NV,USA,state,14178,195546
32,2020-06-04,NV,USA,state,14482,201721
32,2020-06-05,NV,USA,state,14697,206062
32,2020-06-06,NV,USA,state,14995,212418
32,2020-06-07,NV,USA,state,15193,215671
32,2020-06-08,NV,USA,state,15411,219794
32,2020-06-09,NV,USA,state,15693,224627
32,2020-06-10,NV,USA,state,16061,230977
32,2020-06-11,NV,USA,state,16357,236339
32,2020-06-12,NV,USA,state,16706,241207
32,2020-06-13,NV,USA,state,16959,246623
32,2020-06-14,NV,USA,state,17343,250453
32,2020-06-15,NV,USA,state,17535,253493
32,2020-06-16,NV,USA,state,17825,258209
32,2020-06-17,NV,USA,state,18379,264193
32,2020-06-18,NV,USA,state,18952,270760
32,2020-06-19,NV,USA,state,19441,290553
32,2020-06-20,NV,USA,state,19939,296627
32,2020-06-21,NV,USA,state,20427,300899
32,2020-06-22,NV,USA,state,21084,305691
32,2020-06-23,NV,USA,state,21611,309865
32,2020-06-24,NV,USA,state,22472,317328
32,2020-06-25,NV,USA,state,23456,323891
32,2020-06-26,NV,USA,state,24406,330478
32,2020-06-27,NV,USA,state,25540,339397
32,2020-06-28,NV,USA,state,26436,345745
32,2020-06-29,NV,USA,state,27068,350194
32,2020-06-30,NV,USA,state,27394,352696
32,2020-07-01,NV,USA,state,27717,354054
32,2020-07-02,NV,USA,state,28641,360566
32,2020-07-03,NV,USA,state,29944,368548
32,2020-07-04,NV,USA,state,30840,374707
32,2020-07-05,NV,USA,state,31746,380791
32,2020-07-06,NV,USA,state,32378,384454
32,2020-07-07,NV,USA,state,33271,395226
32,2020-07-08,NV,USA,state,34033,399380
32,2020-07-09,NV,USA,state,35174,407520
32,2020-07-10,NV,USA,state,36278,413739
32,2020-07-11,NV,USA,state,37791,423590
32,2020-07-12,NV,USA,state,38333,426856
32,2020-07-13,NV,USA,state,38721,428530
32,2020-07-14,NV,USA,state,39556,432902
32,2020-07-15,NV,USA,state,40895,439738
32,2020-07-16,NV,USA,state,42638,448034
32,2020-07-17,NV,USA,state,44559,457822
32,2020-07-18,NV,USA,state,46116,466326
32,2020-07-19,NV,USA,state,47141,473027
32,2020-07-20,NV,USA,state,48692,481288
32,2020-07-21,NV,USA,state,50289,489760
32,2020-07-22,NV,USA,state,51392,495821
32,2020-07-23,NV,USA,state,52824,504053
32,2020-07-24,NV,USA,state,54178,512097
32,2020-07-25,NV,USA,state,56041,522973
32,2020-07-26,NV,USA,state,56833,527098
32,2020-07-27,NV,USA,state,57642,531916
32,2020-07-28,NV,USA,state,58819,537997
32,2020-07-29,NV,USA,state,61224,550238
32,2020-07-30,NV,USA,state,62896,559575
32,2020-07-31,NV,USA,state,64898,569499
32,2020-08-01,NV,USA,state,66677,578784
32,2020-08-02,NV,USA,state,67853,585176
32,2020-08-03,NV,USA,state,68970,589772
32,2020-08-04,NV,USA,state,70098,596474
32,2020-08-05,NV,USA,state,71606,605370
32,2020-08-06,NV,USA,state,72794,612717
32,2020-08-07,NV,USA,state,74226,622170
32,2020-08-08,NV,USA,state,75555,630960
32,2020-08-09,NV,USA,state,76117,634531
32,2020-08-10,NV,USA,state,76843,639451
32,2020-08-11,NV,USA,state,77735,645040
32,2020-08-12,NV,USA,state,79213,653057
32,2020-08-13,NV,USA,state,81184,662599
32,2020-08-14,NV,USA,state,82208,668907
32,2020-08-15,NV,USA,state,83387,676290
32,2020-08-16,NV,USA,state,83716,678950
32,2020-08-17,NV,USA,state,84319,683400
32,2020-08-18,NV,USA,state,85100,701062
32,2020-08-19,NV,USA,state,86411,709850
32,2020-08-20,NV,USA,state,87353,717434
32,2020-08-21,NV,USA,state,88220,724219
32,2020-08-22,NV,USA,state,88980,730653
32,2020-08-23,NV,USA,state,89502,734106
32,2020-08-24,NV,USA,state,89835,737965
32,2020-08-25,NV,USA,state,90671,744703
32,2020-08-26,NV,USA,state,91473,751448
32,2020-08-27,NV,USA,state,92179,759057
32,2020-08-28,NV,USA,state,92972,766608
32,2020-08-29,NV,USA,state,93716,773663
32,2020-08-30,NV,USA,state,94094,777664
32,2020-08-31,NV,USA,state,94387,781124
32,2020-09-01,NV,USA,state,94839,786174
32,2020-09-02,NV,USA,state,95538,792933
32,2020-09-03,NV,USA,state,96235,800289
32,2020-09-04,NV,USA,state,96949,811537
32,2020-09-05,NV,USA,state,97687,822440
32,2020-09-06,NV,USA,state,97955,826042
32,2020-09-07,NV,USA,state,98117,828752
32,2020-09-08,NV,USA,state,98516,832813
32,2020-09-09,NV,USA,state,98967,838562
32,2020-09-10,NV,USA,state,99729,851264
32,2020-09-11,NV,USA,state,100250,859518
32,2020-09-12,NV,USA,state,100812,867876
32,2020-09-13,NV,USA,state,101078,871334
32,2020-09-14,NV,USA,state,101410,876002
32,2020-09-15,NV,USA,state,101883,882582
32,2020-09-16,NV,USA,state,102519,889437
32,2020-09-17,NV,USA,state,103104,897190
32,2020-09-18,NV,USA,state,103681,906284
32,2020-09-19,NV,USA,state,104220,914505
32,2020-09-20,NV,USA,state,104493,918658
32,2020-09-21,NV,USA,state,105022,925309
32,2020-09-22,NV,USA,state,105651,932943
32,2020-09-23,NV,USA,state,106293,941478
32,2020-09-24,NV,USA,state,107008,949767
32,2020-09-25,NV,USA,state,107561,957422
32,2020-09-26,NV,USA,state,108351,965702
32,2020-09-27,NV,USA,state,108767,969786
32,2020-09-28,NV,USA,state,109211,974700
32,2020-09-29,NV,USA,state,109637,980130
32,2020-09-30,NV,USA,state,110674,989309
32,2020-10-01,NV,USA,state,111337,996498
32,2020-10-02,NV,USA,state,112031,1003905
32,2020-10-03,NV,USA,state,112609,1011323
32,2020-10-04,NV,USA,state,113000,1015745
32,2020-10-05,NV,USA,state,113480,1019926
32,2020-10-06,NV,USA,state,113999,1026228
32,2020-10-07,NV,USA,state,114913,1034664
32,2020-10-08,NV,USA,state,115818,1049802
32,2020-10-09,NV,USA,state,116601,1057749
32,2020-10-10,NV,USA,state,117382,1064767
32,2020-10-11,NV,USA,state,117887,1070110
32,2020-10-12,NV,USA,state,118346,1074711
32,2020-10-13,NV,USA,state,119246,1081598
32,2020-10-14,NV,USA,state,120367,1090255
32,2020-10-15,NV,USA,state,121606,1099590
32,2020-10-16,NV,USA,state,122564,1106845
32,2020-10-17,NV,USA,state,123698,1118540
32,2020-10-18,NV,USA,state,124312,1123800
32,2020-10-19,NV,USA,state,124921,1129165
32,2020-10-20,NV,USA,state,125947,1140307
32,2020-10-21,NV,USA,state,127306,1151167
32,2020-10-22,NV,USA,state,128498,1160529
32,2020-10-23,NV,USA,state,129556,1169791
32,2020-10-24,NV,USA,state,130378,1177890
32,2020-10-25,NV,USA,state,131396,1184324
32,2020-10-26,NV,USA,state,132173,1189972
32,2020-10-27,NV,USA,state,133318,1197612
32,2020-10-28,NV,USA,state,134865,1209274
32,2020-10-29,NV,USA,state,136194,1218566
32,2020-10-30,NV,USA,state,137629,1227355
32,2020-10-31,NV,USA,state,138771,1234722
32,2020-11-01,NV,USA,state,139701,1242157
32,2020-11-02,NV,USA,state,140942,1248652
32,2020-11-03,NV,USA,state,142067,1255662
32,2020-11-04,NV,USA,state,144070,1267284
32,2020-11-05,NV,USA,state,146284,1279929
32,2020-11-06,NV,USA,state,147896,1288386
32,2020-11-07,NV,USA,state,149414,1297385
32,2020-11-08,NV,USA,state,150706,1303846
32,2020-11-09,NV,USA,state,152259,1311481
32,2020-11-10,NV,USA,state,154326,1322398
32,2020-11-11,NV,USA,state,156626,1332812
32,2020-11-12,NV,USA,state,159372,1344209
32,2020-11-13,NV,USA,state,161183,1354146
32,2020-11-14,NV,USA,state,163319,1366597
32,2020-11-15,NV,USA,state,165015,1374187
32,2020-11-16,NV,USA,state,167299,1386844
32,2020-11-17,NV,USA,state,170157,1402428
32,2020-11-18,NV,USA,state,172662,1415680
32,2020-11-19,NV,USA,state,175546,1429047
32,2020-11-20,NV,USA,state,178052,1441420
32,2020-11-21,NV,USA,state,180832,1454670
32,2020-11-22,NV,USA,state,181373,1457945
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187927
33,2020-07-19,NH,USA,state,10801,190055
33,2020-07-20,NH,USA,state,10831,191473
33,2020-07-21,NH,USA,state,10860,193099
33,2020-07-22,NH,USA,state,10921,197211
33,2020-07-23,NH,USA,state,10984,200047
33,2020-07-24,NH,USA,state,11027,202096
33,2020-07-25,NH,USA,state,11050,203588
33,2020-07-26,NH,USA,state,11071,205266
33,2020-07-27,NH,USA,state,11113,207274
33,2020-07-28,NH,USA,state,11146,209050
33,2020-07-29,NH,USA,state,11198,211233
33,2020-07-30,NH,USA,state,11229,212928
33,2020-07-31,NH,USA,state,11276,214885
33,2020-08-01,NH,USA,state,11319,217682
33,2020-08-02,NH,USA,state,11349,220121
33,2020-08-03,NH,USA,state,11373,222323
33,2020-08-04,NH,USA,state,11412,224244
33,2020-08-05,NH,USA,state,11448,226131
33,2020-08-06,NH,USA,state,11492,228645
33,2020-08-07,NH,USA,state,11517,231209
33,2020-08-08,NH,USA,state,11534,233447
33,2020-08-09,NH,USA,state,11552,235867
33,2020-08-10,NH,USA,state,11569,237475
33,2020-08-11,NH,USA,state,11597,239553
33,2020-08-12,NH,USA,state,11640,242949
33,2020-08-13,NH,USA,state,11672,245772
33,2020-08-14,NH,USA,state,11695,248529
33,2020-08-15,NH,USA,state,11725,250420
33,2020-08-16,NH,USA,state,11739,252147
33,2020-08-17,NH,USA,state,11765,253611
33,2020-08-18,NH,USA,state,11783,255800
33,2020-08-19,NH,USA,state,11806,258779
33,2020-08-20,NH,USA,state,11853,262627
33,2020-08-21,NH,USA,state,11881,265602
33,2020-08-22,NH,USA,state,11903,268049
33,2020-08-23,NH,USA,state,11929,270836
33,2020-08-24,NH,USA,state,11943,272679
33,2020-08-25,NH,USA,state,11971,275505
33,2020-08-26,NH,USA,state,12004,279222
33,2020-08-27,NH,USA,state,12039,282380
33,2020-08-28,NH,USA,state,12061,284570
33,2020-08-29,NH,USA,state,12093,287075
33,2020-08-30,NH,USA,state,12114,288841
33,2020-08-31,NH,USA,state,12130,290449
33,2020-09-01,NH,USA,state,12176,292907
33,2020-09-02,NH,USA,state,12212,295292
33,2020-09-03,NH,USA,state,12267,298809
33,2020-09-04,NH,USA,state,12316,301417
33,2020-09-05,NH,USA,state,12357,304128
33,2020-09-06,NH,USA,state,12393,306347
33,2020-09-07,NH,USA,state,12404,307582
33,2020-09-08,NH,USA,state,12453,309720
33,2020-09-09,NH,USA,state,12496,312161
33,2020-09-10,NH,USA,state,12569,314937
33,2020-09-11,NH,USA,state,12615,317509
33,2020-09-12,NH,USA,state,12660,319803
33,2020-09-13,NH,USA,state,12685,321719
33,2020-09-14,NH,USA,state,12717,323374
33,2020-09-15,NH,USA,state,12755,325771
33,2020-09-16,NH,USA,state,12805,328416
33,2020-09-17,NH,USA,state,12874,331599
33,2020-09-18,NH,USA,state,12916,334658
33,2020-09-19,NH,USA,state,12961,337463
33,2020-09-20,NH,USA,state,12983,340210
33,2020-09-21,NH,USA,state,13004,341835
33,2020-09-22,NH,USA,state,13046,344517
33,2020-09-23,NH,USA,state,13120,347502
33,2020-09-24,NH,USA,state,13178,350707
33,2020-09-25,NH,USA,state,13244,353790
33,2020-09-26,NH,USA,state,13308,356772
33,2020-09-27,NH,USA,state,13347,359226
33,2020-09-28,NH,USA,state,13357,360881
33,2020-09-29,NH,USA,state,13427,363912
33,2020-09-30,NH,USA,state,13481,367400
33,2020-10-01,NH,USA,state,13586,370440
33,2020-10-02,NH,USA,state,13644,373433
33,2020-10-03,NH,USA,state,13706,376179
33,2020-10-04,NH,USA,state,13736,378321
33,2020-10-05,NH,USA,state,13782,379992
33,2020-10-06,NH,USA,state,13881,383362
33,2020-10-07,NH,USA,state,13947,387028
33,2020-10-08,NH,USA,state,14046,390109
33,2020-10-09,NH,USA,state,14163,393508
33,2020-10-10,NH,USA,state,14217,396349
33,2020-10-11,NH,USA,state,14280,399668
33,2020-10-12,NH,USA,state,14324,402840
33,2020-10-13,NH,USA,state,14386,407352
33,2020-10-14,NH,USA,state,14473,411880
33,2020-10-15,NH,USA,state,14558,416308
33,2020-10-16,NH,USA,state,14661,421220
33,2020-10-17,NH,USA,state,14746,425653
33,2020-10-18,NH,USA,state,14797,428182
33,2020-10-19,NH,USA,state,14860,430644
33,2020-10-20,NH,USA,state,14942,434253
33,2020-10-21,NH,USA,state,15029,438827
33,2020-10-22,NH,USA,state,15146,442701
33,2020-10-23,NH,USA,state,15285,446632
33,2020-10-24,NH,USA,state,15371,449777
33,2020-10-25,NH,USA,state,15470,452543
33,2020-10-26,NH,USA,state,15541,454835
33,2020-10-27,NH,USA,state,15657,458584
33,2020-10-28,NH,USA,state,15777,462907
33,2020-10-29,NH,USA,state,15924,467116
33,2020-10-30,NH,USA,state,16070,471323
33,2020-10-31,NH,USA,state,16194,474511
33,2020-11-01,NH,USA,state,16273,477165
33,2020-11-02,NH,USA,state,16342,479314
33,2020-11-03,NH,USA,state,16511,483645
33,2020-11-04,NH,USA,state,16711,487370
33,2020-11-05,NH,USA,state,16923,490809
33,2020-11-06,NH,USA,state,17094,494123
33,2020-11-07,NH,USA,state,17339,497966
33,2020-11-08,NH,USA,state,17477,500563
33,2020-11-09,NH,USA,state,17655,502985
33,2020-11-10,NH,USA,state,17930,506693
33,2020-11-11,NH,USA,state,18289,511096
33,2020-11-12,NH,USA,state,18546,514966
33,2020-11-13,NH,USA,state,18823,518467
33,2020-11-14,NH,USA,state,19086,521863
33,2020-11-15,NH,USA,state,19306,525000
33,2020-11-16,NH,USA,state,19506,527576
33,2020-11-17,NH,USA,state,19792,531052
33,2020-11-18,NH,USA,state,20246,536965
33,2020-11-19,NH,USA,state,20664,540593
33,2020-11-20,NH,USA,state,20957,544016
33,2020-11-21,NH,USA,state,21211,548066
33,2020-11-22,NH,USA,state,21417,550389
33,2020-11-23,NH,USA,state,21609,552430
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,19
34,2020-03-21,NJ,USA,state,26,25
34,2020-03-22,NJ,USA,state,29,25
34,2020-03-23,NJ,USA,state,36,30
34,2020-03-24,NJ,USA,state,43,34
34,2020-03-25,NJ,USA,state,54,45
34,2020-03-26,NJ,USA,state,62,62
34,2020-03-27,NJ,USA,state,82,78
34,2020-03-28,NJ,USA,state,92,91
34,2020-03-29,NJ,USA,state,110,103
34,2020-03-30,NJ,USA,state,129,127
34,2020-03-31,NJ,USA,state,157,155
34,2020-04-01,NJ,USA,state,225,254
34,2020-04-02,NJ,USA,state,321,355
34,2020-04-03,NJ,USA,state,455,475
34,2020-04-04,NJ,USA,state,546,566
34,2020-04-05,NJ,USA,state,710,663
34,2020-04-06,NJ,USA,state,897,821
34,2020-04-07,NJ,USA,state,1065,949
34,2020-04-08,NJ,USA,state,1345,1110
34,2020-04-09,NJ,USA,state,1555,1258
34,2020-04-10,NJ,USA,state,1722,1461
34,2020-04-11,NJ,USA,state,1852,1612
34,2020-04-12,NJ,USA,state,1968,1711
34,2020-04-13,NJ,USA,state,2198,1979
34,2020-04-14,NJ,USA,state,2412,2257
34,2020-04-15,NJ,USA,state,2604,2618
34,2020-04-16,NJ,USA,state,2701,2828
34,2020-04-17,NJ,USA,state,2922,3064
34,2020-04-18,NJ,USA,state,3032,3398
34,2020-04-19,NJ,USA,state,3141,3619
34,2020-04-20,NJ,USA,state,3291,4001
34,2020-04-21,NJ,USA,state,3423,4288
34,2020-04-22,NJ,USA,state,3625,4650
34,2020-04-23,NJ,USA,state,3767,5032
34,2020-04-24,NJ,USA,state,3986,5422
34,2020-04-25,NJ,USA,state,4147,5745
34,2020-04-26,NJ,USA,state,4298,6283
34,2020-04-27,NJ,USA,state,5048,9249
34,2020-04-28,NJ,USA,state,6425,13975
34,2020-04-29,NJ,USA,state,8034,18706
34,2020-04-30,NJ,USA,state,10295,26311
34,2020-05-01,NJ,USA,state,12785,34140
34,2020-05-02,NJ,USA,state,14863,40927
34,2020-05-03,NJ,USA,state,15888,44980
34,2020-05-04,NJ,USA,state,17321,50783
34,2020-05-05,NJ,USA,state,19698,60502
34,2020-05-06,NJ,USA,state,21767,70213
34,2020-05-07,NJ,USA,state,23824,80922
34,2020-05-08,NJ,USA,state,25604,90499
34,2020-05-09,NJ,USA,state,26930,97812
34,2020-05-10,NJ,USA,state,27414,100655
34,2020-05-11,NJ,USA,state,28434,107362
34,2020-05-12,NJ,USA,state,29990,118681
34,2020-05-13,NJ,USA,state,31719,130608
34,2020-05-14,NJ,USA,state,33366,143472
34,2020-05-15,NJ,USA,state,34773,157827
34,2020-05-16,NJ,USA,state,35682,166574
34,2020-05-17,NJ,USA,state,36289,172976
34,2020-05-18,NJ,USA,state,37278,184208
34,2020-05-19,NJ,USA,state,38562,196976
34,2020-05-20,NJ,USA,state,39623,216442
34,2020-05-21,NJ,USA,state,40488,237420
34,2020-05-22,NJ,USA,state,41670,256955
34,2020-05-23,NJ,USA,state,42348,268075
34,2020-05-24,NJ,USA,state,42564,271644
34,2020-05-25,NJ,USA,state,42806,275269
34,2020-05-26,NJ,USA,state,43319,284622
34,2020-05-27,NJ,USA,state,43906,298399
34,2020-05-28,NJ,USA,state,44731,318946
34,2020-05-29,NJ,USA,state,45861,341549
34,2020-05-30,NJ,USA,state,46359,352092
34,2020-05-31,NJ,USA,state,46733,360747
34,2020-06-01,NJ,USA,state,47548,379282
34,2020-06-02,NJ,USA,state,48337,400261
34,2020-06-03,NJ,USA,state,49119,420905
34,2020-06-04,NJ,USA,state,49995,444260
34,2020-06-05,NJ,USA,state,50793,464945
34,2020-06-06,NJ,USA,state,51261,478141
34,2020-06-07,NJ,USA,state,51658,487514
34,2020-06-08,NJ,USA,state,52337,506893
34,2020-06-09,NJ,USA,state,53024,530276
34,2020-06-10,NJ,USA,state,53764,554487
34,2020-06-11,NJ,USA,state,54507,577733
34,2020-06-12,NJ,USA,state,55111,601273
34,2020-06-13,NJ,USA,state,55657,619571
34,2020-06-14,NJ,USA,state,55974,629583
34,2020-06-15,NJ,USA,state,56487,646515
34,2020-06-16,NJ,USA,state,57043,668872
34,2020-06-17,NJ,USA,state,57363,683719
34,2020-06-18,NJ,USA,state,57908,706215
34,2020-06-19,NJ,USA,state,58560,730512
34,2020-06-20,NJ,USA,state,58992,747451
34,2020-06-21,NJ,USA,state,59313,757678
34,2020-06-22,NJ,USA,state,59833,776864
34,2020-06-23,NJ,USA,state,60496,803697
34,2020-06-24,NJ,USA,state,61120,828498
34,2020-06-25,NJ,USA,state,61728,853317
34,2020-06-26,NJ,USA,state,62242,878181
34,2020-06-27,NJ,USA,state,62586,892565
34,2020-06-28,NJ,USA,state,62894,906433
34,2020-06-29,NJ,USA,state,63441,926004
34,2020-06-30,NJ,USA,state,64047,949694
34,2020-07-01,NJ,USA,state,64547,968831
34,2020-07-02,NJ,USA,state,65023,985562
34,2020-07-03,NJ,USA,state,65474,1004767
34,2020-07-04,NJ,USA,state,65804,1017748
34,2020-07-05,NJ,USA,state,66121,1027518
34,2020-07-06,NJ,USA,state,66633,1046591
34,2020-07-07,NJ,USA,state,67241,1073899
34,2020-07-08,NJ,USA,state,67816,1098337
34,2020-07-09,NJ,USA,state,68326,1121858
34,2020-07-10,NJ,USA,state,68878,1144524
34,2020-07-11,NJ,USA,state,69256,1162814
34,2020-07-12,NJ,USA,state,69627,1175536
34,2020-07-13,NJ,USA,state,70126,1196297
34,2020-07-14,NJ,USA,state,70665,1219693
34,2020-07-15,NJ,USA,state,71268,1243415
34,2020-07-16,NJ,USA,state,71792,1264826
