fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-08-04,NV,USA,state,69773,592849
32,2020-08-05,NV,USA,state,71269,601531
32,2020-08-06,NV,USA,state,72452,608658
32,2020-08-07,NV,USA,state,73878,617892
32,2020-08-08,NV,USA,state,75197,626412
32,2020-08-09,NV,USA,state,75753,629776
32,2020-08-10,NV,USA,state,76473,634436
32,2020-08-11,NV,USA,state,77357,639836
32,2020-08-12,NV,USA,state,78827,647596
32,2020-08-13,NV,USA,state,80781,656870
32,2020-08-14,NV,USA,state,81801,662945
32,2020-08-15,NV,USA,state,82970,670079
32,2020-08-16,NV,USA,state,83296,672531
32,2020-08-17,NV,USA,state,83891,676740
32,2020-08-18,NV,USA,state,84667,694172
32,2020-08-19,NV,USA,state,85977,702708
32,2020-08-20,NV,USA,state,86916,709989
32,2020-08-21,NV,USA,state,87777,716550
32,2020-08-22,NV,USA,state,88534,722747
32,2020-08-23,NV,USA,state,89053,725793
32,2020-08-24,NV,USA,state,89383,729387
32,2020-08-25,NV,USA,state,90219,735639
32,2020-08-26,NV,USA,state,91017,741941
32,2020-08-27,NV,USA,state,91719,749063
32,2020-08-28,NV,USA,state,92506,756086
32,2020-08-29,NV,USA,state,93232,762621
32,2020-08-30,NV,USA,state,93604,766128
32,2020-08-31,NV,USA,state,93884,769170
32,2020-09-01,NV,USA,state,94321,773707
32,2020-09-02,NV,USA,state,95009,779990
32,2020-09-03,NV,USA,state,95695,786868
32,2020-09-04,NV,USA,state,96392,797634
32,2020-09-05,NV,USA,state,97117,808041
32,2020-09-06,NV,USA,state,97374,811220
32,2020-09-07,NV,USA,state,97530,813501
32,2020-09-08,NV,USA,state,97925,817072
32,2020-09-09,NV,USA,state,98363,822277
32,2020-09-10,NV,USA,state,99108,834538
32,2020-09-11,NV,USA,state,99613,842322
32,2020-09-12,NV,USA,state,100162,850205
32,2020-09-13,NV,USA,state,100414,853281
32,2020-09-14,NV,USA,state,100728,857896
32,2020-09-15,NV,USA,state,101189,864022
32,2020-09-16,NV,USA,state,101813,870441
32,2020-09-17,NV,USA,state,102385,877732
32,2020-09-18,NV,USA,state,102947,886360
32,2020-09-19,NV,USA,state,103477,894093
32,2020-09-20,NV,USA,state,103743,897640
32,2020-09-21,NV,USA,state,104267,903872
32,2020-09-22,NV,USA,state,104886,911473
32,2020-09-23,NV,USA,state,105520,919534
32,2020-09-24,NV,USA,state,106227,927382
32,2020-09-25,NV,USA,state,106770,934566
32,2020-09-26,NV,USA,state,107553,942186
32,2020-09-27,NV,USA,state,107953,946044
32,2020-09-28,NV,USA,state,108394,950934
32,2020-09-29,NV,USA,state,108794,955912
32,2020-09-30,NV,USA,state,109811,964663
32,2020-10-01,NV,USA,state,110453,971394
32,2020-10-02,NV,USA,state,111126,978795
32,2020-10-03,NV,USA,state,111692,986185
32,2020-10-04,NV,USA,state,112077,990602
32,2020-10-05,NV,USA,state,112538,994775
32,2020-10-06,NV,USA,state,113039,1001070
32,2020-10-07,NV,USA,state,113932,1009497
32,2020-10-08,NV,USA,state,114820,1024622
32,2020-10-09,NV,USA,state,115574,1032555
32,2020-10-10,NV,USA,state,116346,1039568
32,2020-10-11,NV,USA,state,116844,1044901
32,2020-10-12,NV,USA,state,117271,1049479
32,2020-10-13,NV,USA,state,118078,1056346
32,2020-10-14,NV,USA,state,119124,1064952
32,2020-10-15,NV,USA,state,120300,1074270
32,2020-10-16,NV,USA,state,121142,1081514
32,2020-10-17,NV,USA,state,122196,1093175
32,2020-10-18,NV,USA,state,122761,1098428
32,2020-10-19,NV,USA,state,123276,1103780
32,2020-10-20,NV,USA,state,124151,1114662
32,2020-10-21,NV,USA,state,124488,1119429
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187926
33,2020-07-19,NH,USA,state,10801,190054
33,2020-07-20,NH,USA,state,10831,191472
33,2020-07-21,NH,USA,state,10860,193098
33,2020-07-22,NH,USA,state,10921,197210
33,2020-07-23,NH,USA,state,10984,200046
33,2020-07-24,NH,USA,state,11027,202095
33,2020-07-25,NH,USA,state,11050,203587
33,2020-07-26,NH,USA,state,11071,205265
33,2020-07-27,NH,USA,state,11112,207273
33,2020-07-28,NH,USA,state,11145,209049
33,2020-07-29,NH,USA,state,11197,211232
33,2020-07-30,NH,USA,state,11228,212927
33,2020-07-31,NH,USA,state,11275,214884
33,2020-08-01,NH,USA,state,11318,217681
33,2020-08-02,NH,USA,state,11348,220120
33,2020-08-03,NH,USA,state,11372,222322
33,2020-08-04,NH,USA,state,11411,224243
33,2020-08-05,NH,USA,state,11447,226130
33,2020-08-06,NH,USA,state,11491,228644
33,2020-08-07,NH,USA,state,11516,231208
33,2020-08-08,NH,USA,state,11533,233446
33,2020-08-09,NH,USA,state,11551,235865
33,2020-08-10,NH,USA,state,11568,237473
33,2020-08-11,NH,USA,state,11596,239551
33,2020-08-12,NH,USA,state,11639,242947
33,2020-08-13,NH,USA,state,11671,245770
33,2020-08-14,NH,USA,state,11694,248527
33,2020-08-15,NH,USA,state,11724,250418
33,2020-08-16,NH,USA,state,11738,252145
33,2020-08-17,NH,USA,state,11764,253609
33,2020-08-18,NH,USA,state,11782,255798
33,2020-08-19,NH,USA,state,11805,258777
33,2020-08-20,NH,USA,state,11852,262625
33,2020-08-21,NH,USA,state,11880,265600
33,2020-08-22,NH,USA,state,11902,268047
33,2020-08-23,NH,USA,state,11928,270834
33,2020-08-24,NH,USA,state,11942,272677
33,2020-08-25,NH,USA,state,11970,275503
33,2020-08-26,NH,USA,state,12003,279220
33,2020-08-27,NH,USA,state,12038,282378
33,2020-08-28,NH,USA,state,12060,284568
33,2020-08-29,NH,USA,state,12092,287073
33,2020-08-30,NH,USA,state,12113,288839
33,2020-08-31,NH,USA,state,12129,290447
33,2020-09-01,NH,USA,state,12175,292905
33,2020-09-02,NH,USA,state,12211,295290
33,2020-09-03,NH,USA,state,12266,298807
33,2020-09-04,NH,USA,state,12315,301415
33,2020-09-05,NH,USA,state,12356,304126
33,2020-09-06,NH,USA,state,12392,306345
33,2020-09-07,NH,USA,state,12403,307580
33,2020-09-08,NH,USA,state,12452,309718
33,2020-09-09,NH,USA,state,12495,312159
33,2020-09-10,NH,USA,state,12568,314935
33,2020-09-11,NH,USA,state,12614,317507
33,2020-09-12,NH,USA,state,12659,319801
33,2020-09-13,NH,USA,state,12684,321717
33,2020-09-14,NH,USA,state,12716,323372
33,2020-09-15,NH,USA,state,12754,325769
33,2020-09-16,NH,USA,state,12804,328414
33,2020-09-17,NH,USA,state,12873,331597
33,2020-09-18,NH,USA,state,12915,334656
33,2020-09-19,NH,USA,state,12960,337461
33,2020-09-20,NH,USA,state,12982,340208
33,2020-09-21,NH,USA,state,13003,341833
33,2020-09-22,NH,USA,state,13045,344515
33,2020-09-23,NH,USA,state,13119,347500
33,2020-09-24,NH,USA,state,13177,350705
33,2020-09-25,NH,USA,state,13243,353788
33,2020-09-26,NH,USA,state,13307,356770
33,2020-09-27,NH,USA,state,13346,359224
33,2020-09-28,NH,USA,state,13356,360879
33,2020-09-29,NH,USA,state,13425,363909
33,2020-09-30,NH,USA,state,13479,367397
33,2020-10-01,NH,USA,state,13584,370437
33,2020-10-02,NH,USA,state,13642,373430
33,2020-10-03,NH,USA,state,13704,376176
33,2020-10-04,NH,USA,state,13734,378318
33,2020-10-05,NH,USA,state,13780,379989
33,2020-10-06,NH,USA,state,13879,383358
33,2020-10-07,NH,USA,state,13945,387024
33,2020-10-08,NH,USA,state,14044,390105
33,2020-10-09,NH,USA,state,14160,393504
33,2020-10-10,NH,USA,state,14214,396345
33,2020-10-11,NH,USA,state,14277,399663
33,2020-10-12,NH,USA,state,14321,402835
33,2020-10-13,NH,USA,state,14383,407347
33,2020-10-14,NH,USA,state,14469,411875
33,2020-10-15,NH,USA,state,14553,416303
33,2020-10-16,NH,USA,state,14652,421204
33,2020-10-17,NH,USA,state,14735,425631
33,2020-10-18,NH,USA,state,14784,428160
33,2020-10-19,NH,USA,state,14835,430606
33,2020-10-20,NH,USA,state,14909,434199
33,2020-10-21,NH,USA,state,14960,437048
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,454,472
34,2020-04-04,NJ,USA,state,545,563
34,2020-04-05,NJ,USA,state,709,660
34,2020-04-06,NJ,USA,state,896,818
34,2020-04-07,NJ,USA,state,1064,946
34,2020-04-08,NJ,USA,state,1343,1107
34,2020-04-09,NJ,USA,state,1553,1254
34,2020-04-10,NJ,USA,state,1720,1410
34,2020-04-11,NJ,USA,state,1850,1561
34,2020-04-12,NJ,USA,state,1965,1660
34,2020-04-13,NJ,USA,state,2191,1893
34,2020-04-14,NJ,USA,state,2401,2129
34,2020-04-15,NJ,USA,state,2591,2453
34,2020-04-16,NJ,USA,state,2688,2600
34,2020-04-17,NJ,USA,state,2906,2802
34,2020-04-18,NJ,USA,state,3016,3134
34,2020-04-19,NJ,USA,state,3125,3355
34,2020-04-20,NJ,USA,state,3271,3667
34,2020-04-21,NJ,USA,state,3401,3917
34,2020-04-22,NJ,USA,state,3599,4204
34,2020-04-23,NJ,USA,state,3741,4554
34,2020-04-24,NJ,USA,state,3959,4899
34,2020-04-25,NJ,USA,state,4120,5221
34,2020-04-26,NJ,USA,state,4271,5759
34,2020-04-27,NJ,USA,state,5021,8654
34,2020-04-28,NJ,USA,state,6397,13343
34,2020-04-29,NJ,USA,state,8003,18048
34,2020-04-30,NJ,USA,state,10263,25585
34,2020-05-01,NJ,USA,state,12751,33377
34,2020-05-02,NJ,USA,state,14829,40164
34,2020-05-03,NJ,USA,state,15854,44217
34,2020-05-04,NJ,USA,state,17287,49949
34,2020-05-05,NJ,USA,state,19664,59619
34,2020-05-06,NJ,USA,state,21732,69290
34,2020-05-07,NJ,USA,state,23787,79946
34,2020-05-08,NJ,USA,state,25567,89485
34,2020-05-09,NJ,USA,state,26893,96798
34,2020-05-10,NJ,USA,state,27377,99640
34,2020-05-11,NJ,USA,state,28395,106284
34,2020-05-12,NJ,USA,state,29951,117557
34,2020-05-13,NJ,USA,state,31679,129449
34,2020-05-14,NJ,USA,state,33326,142253
34,2020-05-15,NJ,USA,state,34733,156554
34,2020-05-16,NJ,USA,state,35642,165297
34,2020-05-17,NJ,USA,state,36249,171697
34,2020-05-18,NJ,USA,state,37236,182885
34,2020-05-19,NJ,USA,state,38520,195480
34,2020-05-20,NJ,USA,state,39581,214567
34,2020-05-21,NJ,USA,state,40446,234814
34,2020-05-22,NJ,USA,state,41628,253935
34,2020-05-23,NJ,USA,state,42306,265034
34,2020-05-24,NJ,USA,state,42522,268563
34,2020-05-25,NJ,USA,state,42764,272032
34,2020-05-26,NJ,USA,state,43277,280969
34,2020-05-27,NJ,USA,state,43863,294149
34,2020-05-28,NJ,USA,state,44688,314263
34,2020-05-29,NJ,USA,state,45818,336653
34,2020-05-30,NJ,USA,state,46316,347177
34,2020-05-31,NJ,USA,state,46690,355780
34,2020-06-01,NJ,USA,state,47505,374028
34,2020-06-02,NJ,USA,state,48293,394635
34,2020-06-03,NJ,USA,state,49075,415085
34,2020-06-04,NJ,USA,state,49950,437923
34,2020-06-05,NJ,USA,state,50748,458166
34,2020-06-06,NJ,USA,state,51216,471356
34,2020-06-07,NJ,USA,state,51613,480708
34,2020-06-08,NJ,USA,state,52292,499810
34,2020-06-09,NJ,USA,state,52978,522662
34,2020-06-10,NJ,USA,state,53717,546371
34,2020-06-11,NJ,USA,state,54460,569260
34,2020-06-12,NJ,USA,state,55063,592382
34,2020-06-13,NJ,USA,state,55609,610660
34,2020-06-14,NJ,USA,state,55926,620651
34,2020-06-15,NJ,USA,state,56438,637330
34,2020-06-16,NJ,USA,state,56993,659321
34,2020-06-17,NJ,USA,state,57313,673813
34,2020-06-18,NJ,USA,state,57858,695693
34,2020-06-19,NJ,USA,state,58509,719640
34,2020-06-20,NJ,USA,state,58941,736572
34,2020-06-21,NJ,USA,state,59262,746771
34,2020-06-22,NJ,USA,state,59782,765693
34,2020-06-23,NJ,USA,state,60445,792197
34,2020-06-24,NJ,USA,state,61069,816625
34,2020-06-25,NJ,USA,state,61677,841057
34,2020-06-26,NJ,USA,state,62191,865582
34,2020-06-27,NJ,USA,state,62535,879941
34,2020-06-28,NJ,USA,state,62843,893663
34,2020-06-29,NJ,USA,state,63389,912876
34,2020-06-30,NJ,USA,state,63995,935930
34,2020-07-01,NJ,USA,state,64493,954497
34,2020-07-02,NJ,USA,state,64967,970672
34,2020-07-03,NJ,USA,state,65418,989684
34,2020-07-04,NJ,USA,state,65748,1002657
34,2020-07-05,NJ,USA,state,66065,1012257
34,2020-07-06,NJ,USA,state,66577,1030929
34,2020-07-07,NJ,USA,state,67185,1057772
34,2020-07-08,NJ,USA,state,67760,1081640
34,2020-07-09,NJ,USA,state,68270,1104616
34,2020-07-10,NJ,USA,state,68822,1127019
34,2020-07-11,NJ,USA,state,69200,1145174
34,2020-07-12,NJ,USA,state,69571,1157884
34,2020-07-13,NJ,USA,state,70069,1178319
34,2020-07-14,NJ,USA,state,70608,1201098
34,2020-07-15,NJ,USA,state,71211,1224318
34,2020-07-16,NJ,USA,state,71734,1245250
34,2020-07-17,NJ,USA,state,72219,1265826
34,2020-07-18,NJ,USA,state,72626,1282492
34,2020-07-19,NJ,USA,state,72940,1295268
34,2020-07-20,NJ,USA,state,73434,1314824
34,2020-07-21,NJ,USA,state,74027,1342959
34,2020-07-22,NJ,USA,state,74622,1371162
34,2020-07-23,NJ,USA,state,75163,1397866
34,2020-07-24,NJ,USA,state,75690,1422599
34,2020-07-25,NJ,USA,state,76103,1440730
34,2020-07-26,NJ,USA,state,76465,1455675
34,2020-07-27,NJ,USA,state,77015,1477724
34,2020-07-28,NJ,USA,state,77616,1502075
34,2020-07-29,NJ,USA,state,78180,1526948
34,2020-07-30,NJ,USA,state,78721,1552519
34,2020-07-31,NJ,USA,state,79285,1581307
34,2020-08-01,NJ,USA,state,79690,1599573
34,2020-08-02,NJ,USA,state,80052,1615340
34,2020-08-03,NJ,USA,state,80586,1635846
34,2020-08-04,NJ,USA,state,81060,1657457
34,2020-08-05,NJ,USA,state,81630,1683848
34,2020-08-06,NJ,USA,state,82174,1709100
34,2020-08-07,NJ,USA,state,82669,1735900
34,2020-08-08,NJ,USA,state,83071,1754827
34,2020-08-09,NJ,USA,state,83416,1769298
34,2020-08-10,NJ,USA,state,83921,1792672
34,2020-08-11,NJ,USA,state,84479,1820052
34,2020-08-12,NJ,USA,state,85226,1847746
34,2020-08-13,NJ,USA,state,85823,1877014
34,2020-08-14,NJ,USA,state,86363,1907239
34,2020-08-15,NJ,USA,state,86744,1927596
34,2020-08-16,NJ,USA,state,86987,1939697
34,2020-08-17,NJ,USA,state,87387,1962080
34,2020-08-18,NJ,USA,state,87890,1992343
34,2020-08-19,NJ,USA,state,88354,2025521
34,2020-08-20,NJ,USA,state,88818,2057781
34,2020-08-21,NJ,USA,state,89312,2085761
34,2020-08-22,NJ,USA,state,89652,2106425
34,2020-08-23,NJ,USA,state,89947,2119237
34,2020-08-24,NJ,USA,state,90420,2141829
34,2020-08-25,NJ,USA,state,90911,2170887
34,2020-08-26,NJ,USA,state,91417,2202608
34,2020-08-27,NJ,USA,state,91838,2230036
34,2020-08-28,NJ,USA,state,92314,2258874
34,2020-08-29,NJ,USA,state,92695,2281620
34,2020-08-30,NJ,USA,state,93055,2296737
34,2020-08-31,NJ,USA,state,93560,2317841
34,2020-09-01,NJ,USA,state,94120,2347343
34,2020-09-02,NJ,USA,state,94710,2375766
34,2020-09-03,NJ,USA,state,95309,2404729
34,2020-09-04,NJ,USA,state,95899,2432981
34,2020-09-05,NJ,USA,state,96271,2450474
34,2020-09-06,NJ,USA,state,96651,2466196
34,2020-09-07,NJ,USA,state,96909,2475326
34,2020-09-08,NJ,USA,state,97560,2506078
34,2020-09-09,NJ,USA,state,98249,2536013
34,2020-09-10,NJ,USA,state,98894,2563412
34,2020-09-11,NJ,USA,state,99466,2590665
34,2020-09-12,NJ,USA,state,99957,2613583
34,2020-09-13,NJ,USA,state,100361,2630582
34,2020-09-14,NJ,USA,state,100926,2650727
34,2020-09-15,NJ,USA,state,101630,2679297
34,2020-09-16,NJ,USA,state,102288,2708074
34,2020-09-17,NJ,USA,state,102905,2736947
34,2020-09-18,NJ,USA,state,103496,2769061
34,2020-09-19,NJ,USA,state,104020,2792547
34,2020-09-20,NJ,USA,state,104367,2805603
34,2020-09-21,NJ,USA,state,104977,2830395
34,2020-09-22,NJ,USA,state,105696,2857692
34,2020-09-23,NJ,USA,state,106553,2887908
34,2020-09-24,NJ,USA,state,107333,2917323
34,2020-09-25,NJ,USA,state,108077,2945178
34,2020-09-26,NJ,USA,state,108660,2965779
34,2020-09-27,NJ,USA,state,109170,2980440
34,2020-09-28,NJ,USA,state,109970,3002239
34,2020-09-29,NJ,USA,state,111031,3031542
34,2020-09-30,NJ,USA,state,112026,3061319
34,2020-10-01,NJ,USA,state,113058,3090786
34,2020-10-02,NJ,USA,state,114037,3122138
34,2020-10-03,NJ,USA,state,114812,3145878
34,2020-10-04,NJ,USA,state,115336,3168126
34,2020-10-05,NJ,USA,state,116338,3198921
34,2020-10-06,NJ,USA,state,117567,3235758
34,2020-10-07,NJ,USA,state,118696,3273787
34,2020-10-08,NJ,USA,state,119696,3306031
34,2020-10-09,NJ,USA,state,120963,3344153
34,2020-10-10,NJ,USA,state,121801,3371068
34,2020-10-11,NJ,USA,state,122489,3388667
34,2020-10-12,NJ,USA,state,123613,3415668
34,2020-10-13,NJ,USA,state,124858,3450033
34,2020-10-14,NJ,USA,state,126113,3484820
34,2020-10-15,NJ,USA,state,127333,3520689
34,2020-10-16,NJ,USA,state,128523,3550846
34,2020-10-17,NJ,USA,state,129713,3577754
34,2020-10-18,NJ,USA,state,130476,3593656
34,2020-10-19,NJ,USA,state,131452,3614391
34,2020-10-20,NJ,USA,state,132116,3631623
34,2020-10-21,NJ,USA,state,132513,3640017
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
