fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-05-29,NV,USA,state,13036,168487
32,2020-05-30,NV,USA,state,13282,174651
32,2020-05-31,NV,USA,state,13411,178443
32,2020-06-01,NV,USA,state,13604,183353
32,2020-06-02,NV,USA,state,13816,189178
32,2020-06-03,NV,USA,state,14102,195054
32,2020-06-04,NV,USA,state,14405,201223
32,2020-06-05,NV,USA,state,14620,205560
32,2020-06-06,NV,USA,state,14917,211897
32,2020-06-07,NV,USA,state,15115,215136
32,2020-06-08,NV,USA,state,15333,219201
32,2020-06-09,NV,USA,state,15615,224031
32,2020-06-10,NV,USA,state,15983,230378
32,2020-06-11,NV,USA,state,16279,235738
32,2020-06-12,NV,USA,state,16628,240604
32,2020-06-13,NV,USA,state,16881,246018
32,2020-06-14,NV,USA,state,17265,249843
32,2020-06-15,NV,USA,state,17456,252882
32,2020-06-16,NV,USA,state,17746,257595
32,2020-06-17,NV,USA,state,18300,263573
32,2020-06-18,NV,USA,state,18872,270134
32,2020-06-19,NV,USA,state,19361,289915
32,2020-06-20,NV,USA,state,19859,295983
32,2020-06-21,NV,USA,state,20347,300253
32,2020-06-22,NV,USA,state,21003,305045
32,2020-06-23,NV,USA,state,21526,309216
32,2020-06-24,NV,USA,state,22386,316669
32,2020-06-25,NV,USA,state,23369,323227
32,2020-06-26,NV,USA,state,24318,329813
32,2020-06-27,NV,USA,state,25452,338723
32,2020-06-28,NV,USA,state,26346,345053
32,2020-06-29,NV,USA,state,26976,349497
32,2020-06-30,NV,USA,state,27301,351985
32,2020-07-01,NV,USA,state,27620,353320
32,2020-07-02,NV,USA,state,28544,359821
32,2020-07-03,NV,USA,state,29839,367780
32,2020-07-04,NV,USA,state,30735,373926
32,2020-07-05,NV,USA,state,31636,380005
32,2020-07-06,NV,USA,state,32267,383654
32,2020-07-07,NV,USA,state,33159,394410
32,2020-07-08,NV,USA,state,33916,398509
32,2020-07-09,NV,USA,state,35053,406633
32,2020-07-10,NV,USA,state,36148,412828
32,2020-07-11,NV,USA,state,37654,422663
32,2020-07-12,NV,USA,state,38193,425891
32,2020-07-13,NV,USA,state,38569,427533
32,2020-07-14,NV,USA,state,39401,431878
32,2020-07-15,NV,USA,state,40737,438691
32,2020-07-16,NV,USA,state,42456,446971
32,2020-07-17,NV,USA,state,44370,456727
32,2020-07-18,NV,USA,state,45922,465208
32,2020-07-19,NV,USA,state,46945,471886
32,2020-07-20,NV,USA,state,48494,480139
32,2020-07-21,NV,USA,state,50089,488545
32,2020-07-22,NV,USA,state,51189,494531
32,2020-07-23,NV,USA,state,52612,502661
32,2020-07-24,NV,USA,state,53958,510598
32,2020-07-25,NV,USA,state,55816,521349
32,2020-07-26,NV,USA,state,56587,525279
32,2020-07-27,NV,USA,state,57388,529957
32,2020-07-28,NV,USA,state,58555,535876
32,2020-07-29,NV,USA,state,60943,547880
32,2020-07-30,NV,USA,state,62612,557116
32,2020-07-31,NV,USA,state,64611,566738
32,2020-08-01,NV,USA,state,66379,575802
32,2020-08-02,NV,USA,state,67548,581973
32,2020-08-03,NV,USA,state,68662,586378
32,2020-08-04,NV,USA,state,69777,592857
32,2020-08-05,NV,USA,state,71273,601539
32,2020-08-06,NV,USA,state,72456,608666
32,2020-08-07,NV,USA,state,73882,617900
32,2020-08-08,NV,USA,state,75201,626420
32,2020-08-09,NV,USA,state,75757,629784
32,2020-08-10,NV,USA,state,76477,634444
32,2020-08-11,NV,USA,state,77361,639844
32,2020-08-12,NV,USA,state,78831,647604
32,2020-08-13,NV,USA,state,80786,656878
32,2020-08-14,NV,USA,state,81806,662953
32,2020-08-15,NV,USA,state,82975,670087
32,2020-08-16,NV,USA,state,83301,672539
32,2020-08-17,NV,USA,state,83896,676748
32,2020-08-18,NV,USA,state,84672,694180
32,2020-08-19,NV,USA,state,85982,702716
32,2020-08-20,NV,USA,state,86921,709997
32,2020-08-21,NV,USA,state,87782,716558
32,2020-08-22,NV,USA,state,88539,722755
32,2020-08-23,NV,USA,state,89058,725801
32,2020-08-24,NV,USA,state,89388,729395
32,2020-08-25,NV,USA,state,90224,735647
32,2020-08-26,NV,USA,state,91022,741949
32,2020-08-27,NV,USA,state,91724,749071
32,2020-08-28,NV,USA,state,92511,756103
32,2020-08-29,NV,USA,state,93240,762668
32,2020-08-30,NV,USA,state,93612,766175
32,2020-08-31,NV,USA,state,93892,769217
32,2020-09-01,NV,USA,state,94329,773754
32,2020-09-02,NV,USA,state,95017,780037
32,2020-09-03,NV,USA,state,95703,786915
32,2020-09-04,NV,USA,state,96402,797681
32,2020-09-05,NV,USA,state,97127,808088
32,2020-09-06,NV,USA,state,97384,811267
32,2020-09-07,NV,USA,state,97540,813548
32,2020-09-08,NV,USA,state,97935,817119
32,2020-09-09,NV,USA,state,98373,822324
32,2020-09-10,NV,USA,state,99119,834585
32,2020-09-11,NV,USA,state,99624,842369
32,2020-09-12,NV,USA,state,100173,850252
32,2020-09-13,NV,USA,state,100425,853328
32,2020-09-14,NV,USA,state,100739,857943
32,2020-09-15,NV,USA,state,101200,864069
32,2020-09-16,NV,USA,state,101824,870488
32,2020-09-17,NV,USA,state,102397,877779
32,2020-09-18,NV,USA,state,102960,886407
32,2020-09-19,NV,USA,state,103491,894140
32,2020-09-20,NV,USA,state,103759,897687
32,2020-09-21,NV,USA,state,104283,903919
32,2020-09-22,NV,USA,state,104902,911520
32,2020-09-23,NV,USA,state,105536,919581
32,2020-09-24,NV,USA,state,106243,927429
32,2020-09-25,NV,USA,state,106786,934629
32,2020-09-26,NV,USA,state,107571,942250
32,2020-09-27,NV,USA,state,107973,946126
32,2020-09-28,NV,USA,state,108414,951016
32,2020-09-29,NV,USA,state,108820,955994
32,2020-09-30,NV,USA,state,109837,964745
32,2020-10-01,NV,USA,state,110480,971476
32,2020-10-02,NV,USA,state,111157,978877
32,2020-10-03,NV,USA,state,111725,986269
32,2020-10-04,NV,USA,state,112112,990686
32,2020-10-05,NV,USA,state,112578,994859
32,2020-10-06,NV,USA,state,113081,1001155
32,2020-10-07,NV,USA,state,113976,1009582
32,2020-10-08,NV,USA,state,114870,1024707
32,2020-10-09,NV,USA,state,115627,1032640
32,2020-10-10,NV,USA,state,116399,1039654
32,2020-10-11,NV,USA,state,116899,1044988
32,2020-10-12,NV,USA,state,117330,1049566
32,2020-10-13,NV,USA,state,118157,1056433
32,2020-10-14,NV,USA,state,119221,1065042
32,2020-10-15,NV,USA,state,120410,1074360
32,2020-10-16,NV,USA,state,121287,1081605
32,2020-10-17,NV,USA,state,122366,1093288
32,2020-10-18,NV,USA,state,122946,1098544
32,2020-10-19,NV,USA,state,123464,1103901
32,2020-10-20,NV,USA,state,124366,1114991
32,2020-10-21,NV,USA,state,125565,1125785
32,2020-10-22,NV,USA,state,126586,1135007
32,2020-10-23,NV,USA,state,127543,1144112
32,2020-10-24,NV,USA,state,127790,1146574
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187926
33,2020-07-19,NH,USA,state,10801,190054
33,2020-07-20,NH,USA,state,10831,191472
33,2020-07-21,NH,USA,state,10860,193098
33,2020-07-22,NH,USA,state,10921,197210
33,2020-07-23,NH,USA,state,10984,200046
33,2020-07-24,NH,USA,state,11027,202095
33,2020-07-25,NH,USA,state,11050,203587
33,2020-07-26,NH,USA,state,11071,205265
33,2020-07-27,NH,USA,state,11112,207273
33,2020-07-28,NH,USA,state,11145,209049
33,2020-07-29,NH,USA,state,11197,211232
33,2020-07-30,NH,USA,state,11228,212927
33,2020-07-31,NH,USA,state,11275,214884
33,2020-08-01,NH,USA,state,11318,217681
33,2020-08-02,NH,USA,state,11348,220120
33,2020-08-03,NH,USA,state,11372,222322
33,2020-08-04,NH,USA,state,11411,224243
33,2020-08-05,NH,USA,state,11447,226130
33,2020-08-06,NH,USA,state,11491,228644
33,2020-08-07,NH,USA,state,11516,231208
33,2020-08-08,NH,USA,state,11533,233446
33,2020-08-09,NH,USA,state,11551,235866
33,2020-08-10,NH,USA,state,11568,237474
33,2020-08-11,NH,USA,state,11596,239552
33,2020-08-12,NH,USA,state,11639,242948
33,2020-08-13,NH,USA,state,11671,245771
33,2020-08-14,NH,USA,state,11694,248528
33,2020-08-15,NH,USA,state,11724,250419
33,2020-08-16,NH,USA,state,11738,252146
33,2020-08-17,NH,USA,state,11764,253610
33,2020-08-18,NH,USA,state,11782,255799
33,2020-08-19,NH,USA,state,11805,258778
33,2020-08-20,NH,USA,state,11852,262626
33,2020-08-21,NH,USA,state,11880,265601
33,2020-08-22,NH,USA,state,11902,268048
33,2020-08-23,NH,USA,state,11928,270835
33,2020-08-24,NH,USA,state,11942,272678
33,2020-08-25,NH,USA,state,11970,275504
33,2020-08-26,NH,USA,state,12003,279221
33,2020-08-27,NH,USA,state,12038,282379
33,2020-08-28,NH,USA,state,12060,284569
33,2020-08-29,NH,USA,state,12092,287074
33,2020-08-30,NH,USA,state,12113,288840
33,2020-08-31,NH,USA,state,12129,290448
33,2020-09-01,NH,USA,state,12175,292906
33,2020-09-02,NH,USA,state,12211,295291
33,2020-09-03,NH,USA,state,12266,298808
33,2020-09-04,NH,USA,state,12315,301416
33,2020-09-05,NH,USA,state,12356,304127
33,2020-09-06,NH,USA,state,12392,306346
33,2020-09-07,NH,USA,state,12403,307581
33,2020-09-08,NH,USA,state,12452,309719
33,2020-09-09,NH,USA,state,12495,312160
33,2020-09-10,NH,USA,state,12568,314936
33,2020-09-11,NH,USA,state,12614,317508
33,2020-09-12,NH,USA,state,12659,319802
33,2020-09-13,NH,USA,state,12684,321718
33,2020-09-14,NH,USA,state,12716,323373
33,2020-09-15,NH,USA,state,12754,325770
33,2020-09-16,NH,USA,state,12804,328415
33,2020-09-17,NH,USA,state,12873,331598
33,2020-09-18,NH,USA,state,12915,334657
33,2020-09-19,NH,USA,state,12960,337462
33,2020-09-20,NH,USA,state,12982,340209
33,2020-09-21,NH,USA,state,13003,341834
33,2020-09-22,NH,USA,state,13045,344516
33,2020-09-23,NH,USA,state,13119,347501
33,2020-09-24,NH,USA,state,13177,350706
33,2020-09-25,NH,USA,state,13243,353789
33,2020-09-26,NH,USA,state,13307,356771
33,2020-09-27,NH,USA,state,13346,359225
33,2020-09-28,NH,USA,state,13356,360880
33,2020-09-29,NH,USA,state,13425,363910
33,2020-09-30,NH,USA,state,13479,367398
33,2020-10-01,NH,USA,state,13584,370438
33,2020-10-02,NH,USA,state,13642,373431
33,2020-10-03,NH,USA,state,13704,376177
33,2020-10-04,NH,USA,state,13734,378319
33,2020-10-05,NH,USA,state,13780,379990
33,2020-10-06,NH,USA,state,13879,383360
33,2020-10-07,NH,USA,state,13945,387026
33,2020-10-08,NH,USA,state,14044,390107
33,2020-10-09,NH,USA,state,14160,393506
33,2020-10-10,NH,USA,state,14214,396347
33,2020-10-11,NH,USA,state,14277,399666
33,2020-10-12,NH,USA,state,14321,402838
33,2020-10-13,NH,USA,state,14383,407350
33,2020-10-14,NH,USA,state,14470,411878
33,2020-10-15,NH,USA,state,14555,416306
33,2020-10-16,NH,USA,state,14656,421207
33,2020-10-17,NH,USA,state,14739,425635
33,2020-10-18,NH,USA,state,14788,428164
33,2020-10-19,NH,USA,state,14845,430610
33,2020-10-20,NH,USA,state,14921,434207
33,2020-10-21,NH,USA,state,15003,438781
33,2020-10-22,NH,USA,state,15115,442641
33,2020-10-23,NH,USA,state,15232,446498
33,2020-10-24,NH,USA,state,15266,448243
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,454,472
34,2020-04-04,NJ,USA,state,545,563
34,2020-04-05,NJ,USA,state,709,660
34,2020-04-06,NJ,USA,state,896,818
34,2020-04-07,NJ,USA,state,1064,946
34,2020-04-08,NJ,USA,state,1343,1107
34,2020-04-09,NJ,USA,state,1553,1254
34,2020-04-10,NJ,USA,state,1720,1410
34,2020-04-11,NJ,USA,state,1850,1561
34,2020-04-12,NJ,USA,state,1965,1660
34,2020-04-13,NJ,USA,state,2191,1893
34,2020-04-14,NJ,USA,state,2401,2129
34,2020-04-15,NJ,USA,state,2591,2453
34,2020-04-16,NJ,USA,state,2688,2600
34,2020-04-17,NJ,USA,state,2907,2802
34,2020-04-18,NJ,USA,state,3017,3134
34,2020-04-19,NJ,USA,state,3126,3355
34,2020-04-20,NJ,USA,state,3272,3667
34,2020-04-21,NJ,USA,state,3402,3917
34,2020-04-22,NJ,USA,state,3600,4204
34,2020-04-23,NJ,USA,state,3742,4554
34,2020-04-24,NJ,USA,state,3960,4899
34,2020-04-25,NJ,USA,state,4121,5221
34,2020-04-26,NJ,USA,state,4272,5759
34,2020-04-27,NJ,USA,state,5022,8654
34,2020-04-28,NJ,USA,state,6398,13343
34,2020-04-29,NJ,USA,state,8004,18048
34,2020-04-30,NJ,USA,state,10264,25585
34,2020-05-01,NJ,USA,state,12752,33377
34,2020-05-02,NJ,USA,state,14830,40164
34,2020-05-03,NJ,USA,state,15855,44217
34,2020-05-04,NJ,USA,state,17288,49950
34,2020-05-05,NJ,USA,state,19665,59620
34,2020-05-06,NJ,USA,state,21733,69291
34,2020-05-07,NJ,USA,state,23788,79947
34,2020-05-08,NJ,USA,state,25568,89486
34,2020-05-09,NJ,USA,state,26894,96799
34,2020-05-10,NJ,USA,state,27378,99641
34,2020-05-11,NJ,USA,state,28396,106285
34,2020-05-12,NJ,USA,state,29952,117558
34,2020-05-13,NJ,USA,state,31680,129450
34,2020-05-14,NJ,USA,state,33327,142255
34,2020-05-15,NJ,USA,state,34734,156556
34,2020-05-16,NJ,USA,state,35643,165299
34,2020-05-17,NJ,USA,state,36250,171699
34,2020-05-18,NJ,USA,state,37237,182887
34,2020-05-19,NJ,USA,state,38521,195494
34,2020-05-20,NJ,USA,state,39582,214619
34,2020-05-21,NJ,USA,state,40447,234926
34,2020-05-22,NJ,USA,state,41629,254086
34,2020-05-23,NJ,USA,state,42307,265186
34,2020-05-24,NJ,USA,state,42523,268718
34,2020-05-25,NJ,USA,state,42765,272197
34,2020-05-26,NJ,USA,state,43278,281164
34,2020-05-27,NJ,USA,state,43864,294400
34,2020-05-28,NJ,USA,state,44689,314549
34,2020-05-29,NJ,USA,state,45819,336954
34,2020-05-30,NJ,USA,state,46317,347478
34,2020-05-31,NJ,USA,state,46691,356085
34,2020-06-01,NJ,USA,state,47506,374354
34,2020-06-02,NJ,USA,state,48295,394974
34,2020-06-03,NJ,USA,state,49077,415440
34,2020-06-04,NJ,USA,state,49952,438313
34,2020-06-05,NJ,USA,state,50750,458583
34,2020-06-06,NJ,USA,state,51218,471773
34,2020-06-07,NJ,USA,state,51615,481126
34,2020-06-08,NJ,USA,state,52294,500256
34,2020-06-09,NJ,USA,state,52981,523154
34,2020-06-10,NJ,USA,state,53720,546902
34,2020-06-11,NJ,USA,state,54463,569825
34,2020-06-12,NJ,USA,state,55066,592967
34,2020-06-13,NJ,USA,state,55612,611246
34,2020-06-14,NJ,USA,state,55929,621239
34,2020-06-15,NJ,USA,state,56442,637939
34,2020-06-16,NJ,USA,state,56997,659957
34,2020-06-17,NJ,USA,state,57317,674479
34,2020-06-18,NJ,USA,state,57862,696402
34,2020-06-19,NJ,USA,state,58513,720387
34,2020-06-20,NJ,USA,state,58945,737319
34,2020-06-21,NJ,USA,state,59266,747521
34,2020-06-22,NJ,USA,state,59786,766460
34,2020-06-23,NJ,USA,state,60449,792995
34,2020-06-24,NJ,USA,state,61073,817450
34,2020-06-25,NJ,USA,state,61681,841918
34,2020-06-26,NJ,USA,state,62195,866468
34,2020-06-27,NJ,USA,state,62539,880831
34,2020-06-28,NJ,USA,state,62847,894564
34,2020-06-29,NJ,USA,state,63393,913793
34,2020-06-30,NJ,USA,state,63999,936900
34,2020-07-01,NJ,USA,state,64497,955509
34,2020-07-02,NJ,USA,state,64971,971712
34,2020-07-03,NJ,USA,state,65422,990734
34,2020-07-04,NJ,USA,state,65752,1003707
34,2020-07-05,NJ,USA,state,66069,1013321
34,2020-07-06,NJ,USA,state,66581,1032017
34,2020-07-07,NJ,USA,state,67189,1058895
34,2020-07-08,NJ,USA,state,67764,1082817
34,2020-07-09,NJ,USA,state,68274,1105825
34,2020-07-10,NJ,USA,state,68826,1128241
34,2020-07-11,NJ,USA,state,69204,1146407
34,2020-07-12,NJ,USA,state,69575,1159117
34,2020-07-13,NJ,USA,state,70074,1179583
34,2020-07-14,NJ,USA,state,70613,1202408
34,2020-07-15,NJ,USA,state,71216,1225669
34,2020-07-16,NJ,USA,state,71739,1246637
34,2020-07-17,NJ,USA,state,72224,1267230
34,2020-07-18,NJ,USA,state,72631,1283908
34,2020-07-19,NJ,USA,state,72945,1296687
34,2020-07-20,NJ,USA,state,73439,1316266
34,2020-07-21,NJ,USA,state,74032,1344437
34,2020-07-22,NJ,USA,state,74627,1372699
34,2020-07-23,NJ,USA,state,75168,1399440
34,2020-07-24,NJ,USA,state,75695,1424182
34,2020-07-25,NJ,USA,state,76108,1442329
34,2020-07-26,NJ,USA,state,76470,1457274
34,2020-07-27,NJ,USA,state,77020,1479339
34,2020-07-28,NJ,USA,state,77621,1503735
34,2020-07-29,NJ,USA,state,78185,1528635
34,2020-07-30,NJ,USA,state,78726,1554234
34,2020-07-31,NJ,USA,state,79290,1583045
34,2020-08-01,NJ,USA,state,79695,1601322
34,2020-08-02,NJ,USA,state,80057,1617091
34,2020-08-03,NJ,USA,state,80591,1637613
34,2020-08-04,NJ,USA,state,81065,1659264
34,2020-08-05,NJ,USA,state,81636,1685697
34,2020-08-06,NJ,USA,state,82180,1710985
34,2020-08-07,NJ,USA,state,82675,1737800
34,2020-08-08,NJ,USA,state,83077,1756738
34,2020-08-09,NJ,USA,state,83422,1771209
34,2020-08-10,NJ,USA,state,83927,1794613
34,2020-08-11,NJ,USA,state,84485,1822043
34,2020-08-12,NJ,USA,state,85232,1849795
34,2020-08-13,NJ,USA,state,85829,1879117
34,2020-08-14,NJ,USA,state,86369,1909361
34,2020-08-15,NJ,USA,state,86750,1929731
34,2020-08-16,NJ,USA,state,86993,1941838
34,2020-08-17,NJ,USA,state,87393,1964235
34,2020-08-18,NJ,USA,state,87896,1994550
34,2020-08-19,NJ,USA,state,88360,2027788
34,2020-08-20,NJ,USA,state,88824,2060241
34,2020-08-21,NJ,USA,state,89318,2088259
34,2020-08-22,NJ,USA,state,89658,2108935
34,2020-08-23,NJ,USA,state,89953,2121750
34,2020-08-24,NJ,USA,state,90426,2144400
34,2020-08-25,NJ,USA,state,90917,2173558
34,2020-08-26,NJ,USA,state,91423,2205343
34,2020-08-27,NJ,USA,state,91844,2232811
34,2020-08-28,NJ,USA,state,92320,2261676
34,2020-08-29,NJ,USA,state,92701,2284436
34,2020-08-30,NJ,USA,state,93061,2299554
34,2020-08-31,NJ,USA,state,93566,2320717
34,2020-09-01,NJ,USA,state,94126,2350312
34,2020-09-02,NJ,USA,state,94716,2378820
34,2020-09-03,NJ,USA,state,95315,2407836
34,2020-09-04,NJ,USA,state,95905,2436095
34,2020-09-05,NJ,USA,state,96277,2453599
34,2020-09-06,NJ,USA,state,96657,2469325
34,2020-09-07,NJ,USA,state,96915,2478467
34,2020-09-08,NJ,USA,state,97566,2509302
34,2020-09-09,NJ,USA,state,98255,2539327
34,2020-09-10,NJ,USA,state,98900,2566803
34,2020-09-11,NJ,USA,state,99472,2594073
34,2020-09-12,NJ,USA,state,99963,2617007
34,2020-09-13,NJ,USA,state,100367,2634011
34,2020-09-14,NJ,USA,state,100932,2654213
34,2020-09-15,NJ,USA,state,101636,2682872
34,2020-09-16,NJ,USA,state,102294,2711733
34,2020-09-17,NJ,USA,state,102911,2740679
34,2020-09-18,NJ,USA,state,103502,2772812
34,2020-09-19,NJ,USA,state,104026,2796312
34,2020-09-20,NJ,USA,state,104373,2809369
34,2020-09-21,NJ,USA,state,104984,2834250
34,2020-09-22,NJ,USA,state,105705,2861662
34,2020-09-23,NJ,USA,state,106562,2891958
34,2020-09-24,NJ,USA,state,107342,2921454
34,2020-09-25,NJ,USA,state,108087,2949404
34,2020-09-26,NJ,USA,state,108670,2970049
34,2020-09-27,NJ,USA,state,109180,2984729
34,2020-09-28,NJ,USA,state,109981,3006594
34,2020-09-29,NJ,USA,state,111042,3036027
34,2020-09-30,NJ,USA,state,112044,3065932
34,2020-10-01,NJ,USA,state,113080,3095475
