fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-06-18,MS,USA,state,22621,203492
28,2020-06-19,MS,USA,state,23033,206798
28,2020-06-20,MS,USA,state,23353,209061
28,2020-06-21,MS,USA,state,23652,211389
28,2020-06-22,MS,USA,state,23953,213350
28,2020-06-23,MS,USA,state,24534,217332
28,2020-06-24,MS,USA,state,24990,219894
28,2020-06-25,MS,USA,state,25744,224561
28,2020-06-26,MS,USA,state,26376,228405
28,2020-06-27,MS,USA,state,26818,231463
28,2020-06-28,MS,USA,state,27200,233985
28,2020-06-29,MS,USA,state,27797,238045
28,2020-06-30,MS,USA,state,28406,242414
28,2020-07-01,MS,USA,state,29101,247651
28,2020-07-02,MS,USA,state,29695,251642
28,2020-07-03,MS,USA,state,30075,254242
28,2020-07-04,MS,USA,state,30490,256833
28,2020-07-05,MS,USA,state,30720,257982
28,2020-07-06,MS,USA,state,31315,261407
28,2020-07-07,MS,USA,state,32033,265751
28,2020-07-08,MS,USA,state,32697,269524
28,2020-07-09,MS,USA,state,33603,276154
28,2020-07-10,MS,USA,state,34272,280263
28,2020-07-11,MS,USA,state,34727,282682
28,2020-07-12,MS,USA,state,35446,286051
28,2020-07-13,MS,USA,state,36131,289803
28,2020-07-14,MS,USA,state,37051,296234
28,2020-07-15,MS,USA,state,38182,301806
28,2020-07-16,MS,USA,state,39336,307806
28,2020-07-17,MS,USA,state,40336,312772
28,2020-07-18,MS,USA,state,41176,317904
28,2020-07-19,MS,USA,state,41777,321600
28,2020-07-20,MS,USA,state,42744,326834
28,2020-07-21,MS,USA,state,43645,331603
28,2020-07-22,MS,USA,state,44619,336178
28,2020-07-23,MS,USA,state,45464,340568
28,2020-07-24,MS,USA,state,46183,344815
28,2020-07-25,MS,USA,state,46696,348022
28,2020-07-26,MS,USA,state,47411,351879
28,2020-07-27,MS,USA,state,48021,356559
28,2020-07-28,MS,USA,state,49270,362111
28,2020-07-29,MS,USA,state,50029,367046
28,2020-07-30,MS,USA,state,50910,371599
28,2020-07-31,MS,USA,state,52517,378500
28,2020-08-01,MS,USA,state,52592,378630
28,2020-08-02,MS,USA,state,52709,378883
28,2020-08-03,MS,USA,state,52774,379024
28,2020-08-04,MS,USA,state,52954,379820
28,2020-08-05,MS,USA,state,53339,381856
28,2020-08-06,MS,USA,state,53734,384112
28,2020-08-07,MS,USA,state,53968,385993
28,2020-08-08,MS,USA,state,54432,389554
28,2020-08-09,MS,USA,state,54686,391043
28,2020-08-10,MS,USA,state,54971,392873
28,2020-08-11,MS,USA,state,55484,395935
28,2020-08-12,MS,USA,state,55898,398737
28,2020-08-13,MS,USA,state,56507,402644
28,2020-08-14,MS,USA,state,56929,406595
28,2020-08-15,MS,USA,state,57361,410018
28,2020-08-16,MS,USA,state,57718,412202
28,2020-08-17,MS,USA,state,57974,414717
28,2020-08-18,MS,USA,state,58314,416927
28,2020-08-19,MS,USA,state,58936,421551
28,2020-08-20,MS,USA,state,59453,425562
28,2020-08-21,MS,USA,state,59913,429905
28,2020-08-22,MS,USA,state,60333,434697
28,2020-08-23,MS,USA,state,60546,436605
28,2020-08-24,MS,USA,state,60764,438382
28,2020-08-25,MS,USA,state,61065,441075
28,2020-08-26,MS,USA,state,61508,444758
28,2020-08-27,MS,USA,state,61896,448572
28,2020-08-28,MS,USA,state,62354,453072
28,2020-08-29,MS,USA,state,62682,455879
28,2020-08-30,MS,USA,state,62847,457314
28,2020-08-31,MS,USA,state,63099,459684
28,2020-09-01,MS,USA,state,63424,462997
28,2020-09-02,MS,USA,state,63840,466993
28,2020-09-03,MS,USA,state,64215,470285
28,2020-09-04,MS,USA,state,64545,474837
28,2020-09-05,MS,USA,state,64766,477360
28,2020-09-06,MS,USA,state,65003,479298
28,2020-09-07,MS,USA,state,65156,480474
28,2020-09-08,MS,USA,state,65342,482102
28,2020-09-09,MS,USA,state,65584,484686
28,2020-09-10,MS,USA,state,65944,488140
28,2020-09-11,MS,USA,state,66230,491230
28,2020-09-12,MS,USA,state,66396,493457
28,2020-09-13,MS,USA,state,66582,494891
28,2020-09-14,MS,USA,state,66696,496484
28,2020-09-15,MS,USA,state,66853,499157
28,2020-09-16,MS,USA,state,67453,505112
28,2020-09-17,MS,USA,state,67718,508404
28,2020-09-18,MS,USA,state,68108,512318
28,2020-09-19,MS,USA,state,68273,514346
28,2020-09-20,MS,USA,state,68439,516030
28,2020-09-21,MS,USA,state,68626,517921
28,2020-09-22,MS,USA,state,68883,520780
28,2020-09-23,MS,USA,state,69159,524511
28,2020-09-24,MS,USA,state,69424,527635
28,2020-09-25,MS,USA,state,69774,530755
28,2020-09-26,MS,USA,state,69952,533158
28,2020-09-27,MS,USA,state,70093,534917
28,2020-09-28,MS,USA,state,70237,536905
28,2020-09-29,MS,USA,state,70548,540115
28,2020-09-30,MS,USA,state,70894,544001
28,2020-10-01,MS,USA,state,71203,547748
28,2020-10-02,MS,USA,state,71578,550865
28,2020-10-03,MS,USA,state,71792,553389
28,2020-10-04,MS,USA,state,71944,554640
28,2020-10-05,MS,USA,state,72136,556873
28,2020-10-06,MS,USA,state,72471,560805
28,2020-10-07,MS,USA,state,72716,563394
28,2020-10-08,MS,USA,state,73191,567115
28,2020-10-09,MS,USA,state,73618,570981
28,2020-10-10,MS,USA,state,73890,573386
28,2020-10-11,MS,USA,state,74116,574791
28,2020-10-12,MS,USA,state,74381,576773
28,2020-10-13,MS,USA,state,74651,579524
28,2020-10-14,MS,USA,state,75015,583128
28,2020-10-15,MS,USA,state,75433,586751
28,2020-10-16,MS,USA,state,75738,589827
28,2020-10-17,MS,USA,state,75997,592315
28,2020-10-18,MS,USA,state,76213,593611
28,2020-10-19,MS,USA,state,76477,596188
28,2020-10-20,MS,USA,state,76845,599559
28,2020-10-21,MS,USA,state,77295,603841
28,2020-10-22,MS,USA,state,77712,608997
28,2020-10-23,MS,USA,state,78044,612348
28,2020-10-24,MS,USA,state,78286,615126
28,2020-10-25,MS,USA,state,78528,616915
28,2020-10-26,MS,USA,state,78845,619885
28,2020-10-27,MS,USA,state,79172,623175
28,2020-10-28,MS,USA,state,79558,627825
28,2020-10-29,MS,USA,state,79918,632136
28,2020-10-30,MS,USA,state,80366,635457
28,2020-10-31,MS,USA,state,80653,637939
28,2020-11-01,MS,USA,state,80858,639294
28,2020-11-02,MS,USA,state,81175,641643
28,2020-11-03,MS,USA,state,81551,645400
28,2020-11-04,MS,USA,state,81984,648827
28,2020-11-05,MS,USA,state,82468,652532
28,2020-11-06,MS,USA,state,82952,656251
28,2020-11-07,MS,USA,state,83269,658561
28,2020-11-08,MS,USA,state,83501,660080
28,2020-11-09,MS,USA,state,83909,662312
28,2020-11-10,MS,USA,state,84410,665969
28,2020-11-11,MS,USA,state,84900,669199
28,2020-11-12,MS,USA,state,85586,673841
28,2020-11-13,MS,USA,state,86203,678462
28,2020-11-14,MS,USA,state,86656,681531
28,2020-11-15,MS,USA,state,86932,682985
28,2020-11-16,MS,USA,state,87291,685995
28,2020-11-17,MS,USA,state,87885,690162
28,2020-11-18,MS,USA,state,88439,694564
28,2020-11-19,MS,USA,state,89178,699865
28,2020-11-20,MS,USA,state,89782,704721
28,2020-11-21,MS,USA,state,90268,708351
28,2020-11-22,MS,USA,state,90712,710434
28,2020-11-23,MS,USA,state,91181,713150
28,2020-11-24,MS,USA,state,91786,717276
28,2020-11-25,MS,USA,state,92589,722434
28,2020-11-26,MS,USA,state,93068,724961
28,2020-11-27,MS,USA,state,93446,726898
28,2020-11-28,MS,USA,state,93773,729022
28,2020-11-29,MS,USA,state,94160,730658
28,2020-11-30,MS,USA,state,94641,733284
28,2020-12-01,MS,USA,state,95182,735818
28,2020-12-02,MS,USA,state,96107,739570
28,2020-12-03,MS,USA,state,96906,743453
28,2020-12-04,MS,USA,state,97291,745797
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,389
29,2020-03-17,MO,USA,state,17,495
29,2020-03-18,MO,USA,state,27,605
29,2020-03-19,MO,USA,state,34,761
29,2020-03-20,MO,USA,state,63,1286
29,2020-03-21,MO,USA,state,116,1955
29,2020-03-22,MO,USA,state,156,2381
29,2020-03-23,MO,USA,state,258,3043
29,2020-03-24,MO,USA,state,291,3560
29,2020-03-25,MO,USA,state,417,4791
29,2020-03-26,MO,USA,state,512,5707
29,2020-03-27,MO,USA,state,677,7064
29,2020-03-28,MO,USA,state,822,8317
29,2020-03-29,MO,USA,state,955,9433
29,2020-03-30,MO,USA,state,1099,10338
29,2020-03-31,MO,USA,state,1219,11442
29,2020-04-01,MO,USA,state,1300,11980
29,2020-04-02,MO,USA,state,1410,12759
29,2020-04-03,MO,USA,state,1564,13955
29,2020-04-04,MO,USA,state,1695,15166
29,2020-04-05,MO,USA,state,1962,16879
29,2020-04-06,MO,USA,state,2110,17742
29,2020-04-07,MO,USA,state,2254,18887
29,2020-04-08,MO,USA,state,2482,20314
29,2020-04-09,MO,USA,state,2665,21605
29,2020-04-10,MO,USA,state,4066,28326
29,2020-04-11,MO,USA,state,4368,33208
29,2020-04-12,MO,USA,state,4525,34796
29,2020-04-13,MO,USA,state,4640,35855
29,2020-04-14,MO,USA,state,4877,37297
29,2020-04-15,MO,USA,state,5072,38799
29,2020-04-16,MO,USA,state,5265,40210
29,2020-04-17,MO,USA,state,5463,41623
29,2020-04-18,MO,USA,state,5599,42901
29,2020-04-19,MO,USA,state,5715,43599
29,2020-04-20,MO,USA,state,5874,44582
29,2020-04-21,MO,USA,state,6072,46133
29,2020-04-22,MO,USA,state,6279,47760
29,2020-04-23,MO,USA,state,6487,49619
29,2020-04-24,MO,USA,state,6684,51369
29,2020-04-25,MO,USA,state,6834,53136
29,2020-04-26,MO,USA,state,6972,54067
29,2020-04-27,MO,USA,state,7087,55292
29,2020-04-28,MO,USA,state,7259,57232
29,2020-04-29,MO,USA,state,7467,60113
29,2020-04-30,MO,USA,state,7668,63318
29,2020-05-01,MO,USA,state,7864,65428
29,2020-05-02,MO,USA,state,8009,67170
29,2020-05-03,MO,USA,state,8133,68443
29,2020-05-04,MO,USA,state,8232,69804
29,2020-05-05,MO,USA,state,8382,71959
29,2020-05-06,MO,USA,state,8604,75011
29,2020-05-07,MO,USA,state,8923,80216
29,2020-05-08,MO,USA,state,9104,82844
29,2020-05-09,MO,USA,state,9220,85129
29,2020-05-10,MO,USA,state,9307,86926
29,2020-05-11,MO,USA,state,9392,88743
29,2020-05-12,MO,USA,state,9553,91585
29,2020-05-13,MO,USA,state,9736,94953
29,2020-05-14,MO,USA,state,9949,98149
29,2020-05-15,MO,USA,state,10110,100628
29,2020-05-16,MO,USA,state,10265,104005
29,2020-05-17,MO,USA,state,10433,106501
29,2020-05-18,MO,USA,state,10568,110546
29,2020-05-19,MO,USA,state,10695,113989
29,2020-05-20,MO,USA,state,10883,117744
29,2020-05-21,MO,USA,state,11103,121122
29,2020-05-22,MO,USA,state,11297,124250
29,2020-05-23,MO,USA,state,11486,128335
29,2020-05-24,MO,USA,state,11629,131913
29,2020-05-25,MO,USA,state,11786,135283
29,2020-05-26,MO,USA,state,11884,138554
29,2020-05-27,MO,USA,state,12038,143354
29,2020-05-28,MO,USA,state,12227,149339
29,2020-05-29,MO,USA,state,12450,156370
29,2020-05-30,MO,USA,state,12725,162377
29,2020-05-31,MO,USA,state,12995,166366
29,2020-06-01,MO,USA,state,13085,170174
29,2020-06-02,MO,USA,state,13280,176066
29,2020-06-03,MO,USA,state,13442,182053
29,2020-06-04,MO,USA,state,13607,186440
29,2020-06-05,MO,USA,state,13823,191804
29,2020-06-06,MO,USA,state,13984,197636
29,2020-06-07,MO,USA,state,14073,200644
29,2020-06-08,MO,USA,state,14198,204129
29,2020-06-09,MO,USA,state,14349,209691
29,2020-06-10,MO,USA,state,14580,215279
29,2020-06-11,MO,USA,state,14752,220289
29,2020-06-12,MO,USA,state,14939,225662
29,2020-06-13,MO,USA,state,15143,230811
29,2020-06-14,MO,USA,state,15308,234258
29,2020-06-15,MO,USA,state,15473,238708
29,2020-06-16,MO,USA,state,15644,243744
29,2020-06-17,MO,USA,state,15832,248837
29,2020-06-18,MO,USA,state,16139,253793
29,2020-06-19,MO,USA,state,16375,259587
29,2020-06-20,MO,USA,state,16583,264962
29,2020-06-21,MO,USA,state,16799,269777
29,2020-06-22,MO,USA,state,16981,273870
29,2020-06-23,MO,USA,state,17293,280797
29,2020-06-24,MO,USA,state,17640,287347
29,2020-06-25,MO,USA,state,17976,293505
29,2020-06-26,MO,USA,state,18270,299213
29,2020-06-27,MO,USA,state,18578,304445
29,2020-06-28,MO,USA,state,18814,308654
29,2020-06-29,MO,USA,state,19137,314401
29,2020-06-30,MO,USA,state,19557,321615
29,2020-07-01,MO,USA,state,20038,328486
29,2020-07-02,MO,USA,state,20522,336270
29,2020-07-03,MO,USA,state,21072,344872
29,2020-07-04,MO,USA,state,21525,351199
29,2020-07-05,MO,USA,state,21902,356380
29,2020-07-06,MO,USA,state,22333,362891
29,2020-07-07,MO,USA,state,22955,372099
29,2020-07-08,MO,USA,state,23597,380470
29,2020-07-09,MO,USA,state,24301,388863
29,2020-07-10,MO,USA,state,25193,399868
29,2020-07-11,MO,USA,state,25938,408138
29,2020-07-12,MO,USA,state,26516,414119
29,2020-07-13,MO,USA,state,27220,422209
29,2020-07-14,MO,USA,state,27797,430283
29,2020-07-15,MO,USA,state,28584,439913
29,2020-07-16,MO,USA,state,29366,448588
29,2020-07-17,MO,USA,state,30259,459116
29,2020-07-18,MO,USA,state,30982,467589
29,2020-07-19,MO,USA,state,31622,474812
29,2020-07-20,MO,USA,state,32168,481206
29,2020-07-21,MO,USA,state,32943,490656
29,2020-07-22,MO,USA,state,33764,499322
29,2020-07-23,MO,USA,state,34603,508340
29,2020-07-24,MO,USA,state,35422,517010
29,2020-07-25,MO,USA,state,36103,525070
29,2020-07-26,MO,USA,state,36712,531151
29,2020-07-27,MO,USA,state,37155,536279
29,2020-07-28,MO,USA,state,37785,544900
29,2020-07-29,MO,USA,state,38523,553569
29,2020-07-30,MO,USA,state,39324,562484
29,2020-07-31,MO,USA,state,40081,569934
29,2020-08-01,MO,USA,state,40860,579203
29,2020-08-02,MO,USA,state,41313,585473
29,2020-08-03,MO,USA,state,41784,590089
29,2020-08-04,MO,USA,state,42404,597182
29,2020-08-05,MO,USA,state,43169,605611
29,2020-08-06,MO,USA,state,43917,613314
29,2020-08-07,MO,USA,state,44624,620758
29,2020-08-08,MO,USA,state,45326,627969
29,2020-08-09,MO,USA,state,45879,634130
29,2020-08-10,MO,USA,state,46431,639844
29,2020-08-11,MO,USA,state,47144,646651
29,2020-08-12,MO,USA,state,47891,654545
29,2020-08-13,MO,USA,state,48790,662830
29,2020-08-14,MO,USA,state,49610,670198
29,2020-08-15,MO,USA,state,50357,677779
29,2020-08-16,MO,USA,state,50905,684347
29,2020-08-17,MO,USA,state,51315,688289
29,2020-08-18,MO,USA,state,51890,699746
29,2020-08-19,MO,USA,state,52718,707677
29,2020-08-20,MO,USA,state,53457,715094
29,2020-08-21,MO,USA,state,54231,722027
29,2020-08-22,MO,USA,state,55066,730181
29,2020-08-23,MO,USA,state,55511,735143
29,2020-08-24,MO,USA,state,55885,738559
29,2020-08-25,MO,USA,state,56508,745040
29,2020-08-26,MO,USA,state,57461,752975
29,2020-08-27,MO,USA,state,58371,760779
29,2020-08-28,MO,USA,state,59223,768776
29,2020-08-29,MO,USA,state,59991,776399
29,2020-08-30,MO,USA,state,60647,782362
29,2020-08-31,MO,USA,state,60969,785587
29,2020-09-01,MO,USA,state,61664,792372
29,2020-09-02,MO,USA,state,62664,801235
29,2020-09-03,MO,USA,state,63822,810747
29,2020-09-04,MO,USA,state,64689,818488
29,2020-09-05,MO,USA,state,65352,825102
29,2020-09-06,MO,USA,state,65920,830673
29,2020-09-07,MO,USA,state,66304,834214
29,2020-09-08,MO,USA,state,66640,838104
29,2020-09-09,MO,USA,state,67435,846000
29,2020-09-10,MO,USA,state,68725,857934
29,2020-09-11,MO,USA,state,69687,867130
29,2020-09-12,MO,USA,state,70676,875197
29,2020-09-13,MO,USA,state,71543,884646
29,2020-09-14,MO,USA,state,72041,889839
29,2020-09-15,MO,USA,state,73792,916326
29,2020-09-16,MO,USA,state,74825,930271
29,2020-09-17,MO,USA,state,76000,941526
29,2020-09-18,MO,USA,state,77216,952975
29,2020-09-19,MO,USA,state,78107,961864
29,2020-09-20,MO,USA,state,78862,969473
29,2020-09-21,MO,USA,state,79372,974264
29,2020-09-22,MO,USA,state,80179,982241
29,2020-09-23,MO,USA,state,81389,994613
29,2020-09-24,MO,USA,state,82412,1004673
29,2020-09-25,MO,USA,state,83493,1015124
29,2020-09-26,MO,USA,state,84392,1023865
29,2020-09-27,MO,USA,state,85230,1032569
29,2020-09-28,MO,USA,state,86043,1039793
29,2020-09-29,MO,USA,state,86982,1048311
29,2020-09-30,MO,USA,state,88150,1059819
29,2020-10-01,MO,USA,state,89091,1069386
29,2020-10-02,MO,USA,state,89953,1078422
29,2020-10-03,MO,USA,state,90767,1086947
29,2020-10-04,MO,USA,state,91353,1092792
29,2020-10-05,MO,USA,state,91980,1099497
29,2020-10-06,MO,USA,state,92850,1107680
29,2020-10-07,MO,USA,state,94010,1118420
29,2020-10-08,MO,USA,state,95374,1131074
29,2020-10-09,MO,USA,state,96401,1140183
29,2020-10-10,MO,USA,state,97462,1149665
29,2020-10-11,MO,USA,state,98210,1156217
29,2020-10-12,MO,USA,state,98895,1162140
29,2020-10-13,MO,USA,state,100034,1170438
29,2020-10-14,MO,USA,state,101224,1180556
29,2020-10-15,MO,USA,state,102560,1191331
29,2020-10-16,MO,USA,state,103712,1200646
29,2020-10-17,MO,USA,state,104734,1208860
29,2020-10-18,MO,USA,state,105651,1217073
29,2020-10-19,MO,USA,state,106164,1220872
29,2020-10-20,MO,USA,state,107307,1229202
29,2020-10-21,MO,USA,state,108744,1242253
29,2020-10-22,MO,USA,state,109935,1250837
29,2020-10-23,MO,USA,state,111611,1262921
29,2020-10-24,MO,USA,state,112868,1271956
29,2020-10-25,MO,USA,state,113952,1278571
29,2020-10-26,MO,USA,state,114636,1282541
29,2020-10-27,MO,USA,state,116274,1291933
29,2020-10-28,MO,USA,state,117926,1302469
29,2020-10-29,MO,USA,state,119683,1311871
29,2020-10-30,MO,USA,state,121401,1321219
29,2020-10-31,MO,USA,state,123279,1331063
29,2020-11-01,MO,USA,state,124542,1338188
29,2020-11-02,MO,USA,state,126025,1345086
29,2020-11-03,MO,USA,state,128032,1353610
29,2020-11-04,MO,USA,state,130965,1366484
29,2020-11-05,MO,USA,state,133448,1376437
29,2020-11-06,MO,USA,state,136080,1386658
29,2020-11-07,MO,USA,state,138814,1397508
29,2020-11-08,MO,USA,state,141433,1406285
29,2020-11-09,MO,USA,state,143431,1413951
29,2020-11-10,MO,USA,state,146323,1423765
29,2020-11-11,MO,USA,state,150016,1436527
29,2020-11-12,MO,USA,state,153851,1449742
29,2020-11-13,MO,USA,state,156814,1460970
29,2020-11-14,MO,USA,state,159261,1470607
29,2020-11-15,MO,USA,state,161340,1479767
29,2020-11-16,MO,USA,state,163633,1489458
29,2020-11-17,MO,USA,state,166319,1500119
29,2020-11-18,MO,USA,state,169070,1512324
29,2020-11-19,MO,USA,state,172249,1525946
29,2020-11-20,MO,USA,state,174919,1537505
29,2020-11-21,MO,USA,state,177318,1548605
29,2020-11-22,MO,USA,state,179814,1559610
29,2020-11-23,MO,USA,state,182128,1569764
29,2020-11-24,MO,USA,state,184768,1580213
29,2020-11-25,MO,USA,state,187630,1592633
29,2020-11-26,MO,USA,state,190061,1602561
29,2020-11-27,MO,USA,state,191931,1611953
29,2020-11-28,MO,USA,state,193632,1619039
29,2020-11-29,MO,USA,state,195187,1625943
29,2020-11-30,MO,USA,state,196364,1630862
29,2020-12-01,MO,USA,state,198423,1639860
29,2020-12-02,MO,USA,state,200994,1651028
29,2020-12-03,MO,USA,state,203852,1663014
29,2020-12-04,MO,USA,state,204969,1668400
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1800
30,2020-03-20,MT,USA,state,44,2374
30,2020-03-21,MT,USA,state,58,2832
30,2020-03-22,MT,USA,state,66,3172
30,2020-03-23,MT,USA,state,90,3482
30,2020-03-24,MT,USA,state,105,4044
30,2020-03-25,MT,USA,state,131,4646
30,2020-03-26,MT,USA,state,196,5430
30,2020-03-27,MT,USA,state,239,6412
30,2020-03-28,MT,USA,state,287,7277
30,2020-03-29,MT,USA,state,318,7961
30,2020-03-30,MT,USA,state,340,8400
30,2020-03-31,MT,USA,state,381,9096
30,2020-04-01,MT,USA,state,419,9891
30,2020-04-02,MT,USA,state,447,10822
30,2020-04-03,MT,USA,state,495,11781
30,2020-04-04,MT,USA,state,544,12657
30,2020-04-05,MT,USA,state,565,13090
30,2020-04-06,MT,USA,state,595,13485
30,2020-04-07,MT,USA,state,622,14294
30,2020-04-08,MT,USA,state,659,15146
30,2020-04-09,MT,USA,state,689,15930
30,2020-04-10,MT,USA,state,709,16571
30,2020-04-11,MT,USA,state,724,17216
30,2020-04-12,MT,USA,state,737,17635
30,2020-04-13,MT,USA,state,745,17940
30,2020-04-14,MT,USA,state,766,18649
30,2020-04-15,MT,USA,state,787,19393
30,2020-04-16,MT,USA,state,805,20012
30,2020-04-17,MT,USA,state,815,20674
30,2020-04-18,MT,USA,state,826,21318
30,2020-04-19,MT,USA,state,828,21669
30,2020-04-20,MT,USA,state,835,22061
30,2020-04-21,MT,USA,state,846,22752
30,2020-04-22,MT,USA,state,852,23417
30,2020-04-23,MT,USA,state,861,23943
30,2020-04-24,MT,USA,state,872,24732
30,2020-04-25,MT,USA,state,878,25485
30,2020-04-26,MT,USA,state,881,25849
30,2020-04-27,MT,USA,state,886,26190
30,2020-04-28,MT,USA,state,888,26742
30,2020-04-29,MT,USA,state,902,27682
30,2020-04-30,MT,USA,state,910,28336
30,2020-05-01,MT,USA,state,913,29321
30,2020-05-02,MT,USA,state,914,30139
30,2020-05-03,MT,USA,state,918,30410
30,2020-05-04,MT,USA,state,922,30954
30,2020-05-05,MT,USA,state,931,32016
30,2020-05-06,MT,USA,state,935,32950
30,2020-05-07,MT,USA,state,940,33865
30,2020-05-08,MT,USA,state,945,34780
30,2020-05-09,MT,USA,state,948,35753
30,2020-05-10,MT,USA,state,949,36311
30,2020-05-11,MT,USA,state,952,37110
30,2020-05-12,MT,USA,state,961,38246
30,2020-05-13,MT,USA,state,962,39195
30,2020-05-14,MT,USA,state,976,40426
30,2020-05-15,MT,USA,state,979,41891
30,2020-05-16,MT,USA,state,983,43408
30,2020-05-17,MT,USA,state,992,44398
30,2020-05-18,MT,USA,state,993,45665
30,2020-05-19,MT,USA,state,1013,46853
30,2020-05-20,MT,USA,state,1027,48176
30,2020-05-21,MT,USA,state,1028,49694
30,2020-05-22,MT,USA,state,1030,51344
30,2020-05-23,MT,USA,state,1030,52275
30,2020-05-24,MT,USA,state,1031,53246
30,2020-05-25,MT,USA,state,1033,54343
30,2020-05-26,MT,USA,state,1037,55281
30,2020-05-27,MT,USA,state,1043,56666
30,2020-05-28,MT,USA,state,1053,58101
30,2020-05-29,MT,USA,state,1078,59728
30,2020-05-30,MT,USA,state,1091,60741
30,2020-05-31,MT,USA,state,1103,61942
30,2020-06-01,MT,USA,state,1110,62994
30,2020-06-02,MT,USA,state,1119,64875
30,2020-06-03,MT,USA,state,1134,67279
30,2020-06-04,MT,USA,state,1138,70242
30,2020-06-05,MT,USA,state,1147,71780
30,2020-06-06,MT,USA,state,1151,72826
30,2020-06-07,MT,USA,state,1157,74027
30,2020-06-08,MT,USA,state,1164,75361
30,2020-06-09,MT,USA,state,1179,76617
30,2020-06-10,MT,USA,state,1191,77703
30,2020-06-11,MT,USA,state,1224,79146
30,2020-06-12,MT,USA,state,1241,80668
30,2020-06-13,MT,USA,state,1276,82217
30,2020-06-14,MT,USA,state,1297,85042
30,2020-06-15,MT,USA,state,1310,86492
30,2020-06-16,MT,USA,state,1346,87726
30,2020-06-17,MT,USA,state,1382,89030
30,2020-06-18,MT,USA,state,1420,90928
30,2020-06-19,MT,USA,state,1469,93006
30,2020-06-20,MT,USA,state,1497,94243
30,2020-06-21,MT,USA,state,1543,95368
30,2020-06-22,MT,USA,state,1569,97041
30,2020-06-23,MT,USA,state,1625,98623
30,2020-06-24,MT,USA,state,1696,100802
30,2020-06-25,MT,USA,state,1741,103553
30,2020-06-26,MT,USA,state,1816,107110
30,2020-06-27,MT,USA,state,1919,109854
30,2020-06-28,MT,USA,state,1996,111637
30,2020-06-29,MT,USA,state,2042,113445
30,2020-06-30,MT,USA,state,2147,115027
30,2020-07-01,MT,USA,state,2263,117084
30,2020-07-02,MT,USA,state,2343,119042
30,2020-07-03,MT,USA,state,2453,121574
30,2020-07-04,MT,USA,state,2583,123655
30,2020-07-05,MT,USA,state,2689,125844
30,2020-07-06,MT,USA,state,2771,127345
30,2020-07-07,MT,USA,state,2906,129574
30,2020-07-08,MT,USA,state,3006,130929
30,2020-07-09,MT,USA,state,3119,133227
30,2020-07-10,MT,USA,state,3255,135009
30,2020-07-11,MT,USA,state,3453,137379
30,2020-07-12,MT,USA,state,3619,139664
30,2020-07-13,MT,USA,state,3776,141839
30,2020-07-14,MT,USA,state,3883,142974
30,2020-07-15,MT,USA,state,4013,144005
30,2020-07-16,MT,USA,state,4184,147247
30,2020-07-17,MT,USA,state,4340,150279
30,2020-07-18,MT,USA,state,4486,152520
30,2020-07-19,MT,USA,state,4571,155109
30,2020-07-20,MT,USA,state,4623,155940
30,2020-07-21,MT,USA,state,4733,156436
30,2020-07-22,MT,USA,state,4977,160042
30,2020-07-23,MT,USA,state,5167,162732
30,2020-07-24,MT,USA,state,5362,166969
30,2020-07-25,MT,USA,state,5499,170076
30,2020-07-26,MT,USA,state,5689,172662
30,2020-07-27,MT,USA,state,5831,175123
30,2020-07-28,MT,USA,state,6090,179533
30,2020-07-29,MT,USA,state,6357,182772
30,2020-07-30,MT,USA,state,6580,185431
30,2020-07-31,MT,USA,state,6781,188770
30,2020-08-01,MT,USA,state,6978,190886
30,2020-08-02,MT,USA,state,7143,192730
30,2020-08-03,MT,USA,state,7206,193512
30,2020-08-04,MT,USA,state,7407,195371
30,2020-08-05,MT,USA,state,7616,197460
30,2020-08-06,MT,USA,state,7854,199809
30,2020-08-07,MT,USA,state,7993,202023
30,2020-08-08,MT,USA,state,8150,203979
30,2020-08-09,MT,USA,state,8212,204961
30,2020-08-10,MT,USA,state,8272,205934
30,2020-08-11,MT,USA,state,8437,207553
30,2020-08-12,MT,USA,state,8603,209501
30,2020-08-13,MT,USA,state,8802,211567
30,2020-08-14,MT,USA,state,8920,213532
30,2020-08-15,MT,USA,state,9039,215018
30,2020-08-16,MT,USA,state,9062,215184
30,2020-08-17,MT,USA,state,9108,215926
