fips,date,state,country,aggregate_level,positive_tests,negative_tests
25,2020-09-06,MA,USA,state,160355,2569942
25,2020-09-07,MA,USA,state,160557,2593531
25,2020-09-08,MA,USA,state,160971,2634636
25,2020-09-09,MA,USA,state,161589,2693587
25,2020-09-10,MA,USA,state,162161,2746284
25,2020-09-11,MA,USA,state,162281,2753783
25,2020-09-12,MA,USA,state,162643,2783481
25,2020-09-13,MA,USA,state,162953,2812799
25,2020-09-14,MA,USA,state,163330,2851467
25,2020-09-15,MA,USA,state,163840,2912414
25,2020-09-16,MA,USA,state,164400,2976391
25,2020-09-17,MA,USA,state,165070,3041305
25,2020-09-18,MA,USA,state,165677,3193501
25,2020-09-19,MA,USA,state,166144,3270509
25,2020-09-20,MA,USA,state,166454,3294813
25,2020-09-21,MA,USA,state,166870,3348324
25,2020-09-22,MA,USA,state,167345,3406946
25,2020-09-23,MA,USA,state,167924,3478749
25,2020-09-24,MA,USA,state,168706,3551529
25,2020-09-25,MA,USA,state,169428,3614535
25,2020-09-26,MA,USA,state,170133,3677503
25,2020-09-27,MA,USA,state,170532,3706346
25,2020-09-28,MA,USA,state,171025,3744037
25,2020-09-29,MA,USA,state,171860,3810199
25,2020-09-30,MA,USA,state,172500,3873724
25,2020-10-01,MA,USA,state,172793,3890785
25,2020-10-02,MA,USA,state,173598,3963242
25,2020-10-03,MA,USA,state,174204,4011420
25,2020-10-04,MA,USA,state,174849,4048049
25,2020-10-05,MA,USA,state,175427,4091559
25,2020-10-06,MA,USA,state,176282,4165543
25,2020-10-07,MA,USA,state,177113,4243966
25,2020-10-08,MA,USA,state,177962,4311602
25,2020-10-09,MA,USA,state,178817,4394481
25,2020-10-10,MA,USA,state,179589,4457275
25,2020-10-11,MA,USA,state,179917,4474419
25,2020-10-12,MA,USA,state,179939,4476025
26,2020-03-04,MI,USA,state,,2
26,2020-03-05,MI,USA,state,,2
26,2020-03-06,MI,USA,state,,2
26,2020-03-07,MI,USA,state,,3
26,2020-03-08,MI,USA,state,,3
26,2020-03-09,MI,USA,state,,4
26,2020-03-10,MI,USA,state,,16
26,2020-03-11,MI,USA,state,,32
26,2020-03-12,MI,USA,state,21,44
26,2020-03-13,MI,USA,state,38,64
26,2020-03-14,MI,USA,state,47,91
26,2020-03-15,MI,USA,state,76,155
26,2020-03-16,MI,USA,state,97,326
26,2020-03-17,MI,USA,state,258,1110
26,2020-03-18,MI,USA,state,427,1759
26,2020-03-19,MI,USA,state,610,2674
26,2020-03-20,MI,USA,state,910,3959
26,2020-03-21,MI,USA,state,1234,5048
26,2020-03-22,MI,USA,state,1639,6361
26,2020-03-23,MI,USA,state,2073,7525
26,2020-03-24,MI,USA,state,2645,8756
26,2020-03-25,MI,USA,state,3409,10819
26,2020-03-26,MI,USA,state,4309,12982
26,2020-03-27,MI,USA,state,5509,15736
26,2020-03-28,MI,USA,state,6945,19030
26,2020-03-29,MI,USA,state,8663,23290
26,2020-03-30,MI,USA,state,9830,26000
26,2020-03-31,MI,USA,state,11786,29035
26,2020-04-01,MI,USA,state,15024,33644
26,2020-04-02,MI,USA,state,17116,37485
26,2020-04-03,MI,USA,state,20075,41479
26,2020-04-04,MI,USA,state,22622,44877
26,2020-04-05,MI,USA,state,25525,49117
26,2020-04-06,MI,USA,state,27941,52682
26,2020-04-07,MI,USA,state,29472,55833
26,2020-04-08,MI,USA,state,31030,59461
26,2020-04-09,MI,USA,state,32663,63650
26,2020-04-10,MI,USA,state,34037,66876
26,2020-04-11,MI,USA,state,35029,69617
26,2020-04-12,MI,USA,state,36077,72144
26,2020-04-13,MI,USA,state,37501,75473
26,2020-04-14,MI,USA,state,39294,80148
26,2020-04-15,MI,USA,state,40771,84506
26,2020-04-16,MI,USA,state,42160,89710
26,2020-04-17,MI,USA,state,43232,94409
26,2020-04-18,MI,USA,state,44270,98547
26,2020-04-19,MI,USA,state,45074,101981
26,2020-04-20,MI,USA,state,46269,106543
26,2020-04-21,MI,USA,state,47767,113360
26,2020-04-22,MI,USA,state,49504,121731
26,2020-04-23,MI,USA,state,50937,129937
26,2020-04-24,MI,USA,state,52278,139213
26,2020-04-25,MI,USA,state,53223,146130
26,2020-04-26,MI,USA,state,53868,151324
26,2020-04-27,MI,USA,state,54943,159505
26,2020-04-28,MI,USA,state,56092,168046
26,2020-04-29,MI,USA,state,57415,179039
26,2020-04-30,MI,USA,state,58732,190504
26,2020-05-01,MI,USA,state,60087,202880
26,2020-05-02,MI,USA,state,61125,212999
26,2020-05-03,MI,USA,state,61752,220046
26,2020-05-04,MI,USA,state,62692,230132
26,2020-05-05,MI,USA,state,63905,242007
26,2020-05-06,MI,USA,state,65014,254629
26,2020-05-07,MI,USA,state,66058,267683
26,2020-05-08,MI,USA,state,67068,280758
26,2020-05-09,MI,USA,state,67982,296572
26,2020-05-10,MI,USA,state,68512,305861
26,2020-05-11,MI,USA,state,69479,319107
26,2020-05-12,MI,USA,state,70332,335094
26,2020-05-13,MI,USA,state,71078,348745
26,2020-05-14,MI,USA,state,71239,351022
26,2020-05-15,MI,USA,state,71528,355530
26,2020-05-16,MI,USA,state,72519,369238
26,2020-05-17,MI,USA,state,73933,380330
26,2020-05-18,MI,USA,state,74713,390334
26,2020-05-19,MI,USA,state,74868,392619
26,2020-05-20,MI,USA,state,74985,394001
26,2020-05-21,MI,USA,state,75144,396290
26,2020-05-22,MI,USA,state,75468,403915
26,2020-05-23,MI,USA,state,76205,419272
26,2020-05-24,MI,USA,state,76663,432439
26,2020-05-25,MI,USA,state,77014,442670
26,2020-05-26,MI,USA,state,77418,454095
26,2020-05-27,MI,USA,state,78738,476032
26,2020-05-28,MI,USA,state,79618,495489
26,2020-05-29,MI,USA,state,80641,515530
26,2020-05-30,MI,USA,state,81273,532035
26,2020-05-31,MI,USA,state,81729,544975
26,2020-06-01,MI,USA,state,82158,556681
26,2020-06-02,MI,USA,state,82608,571879
26,2020-06-03,MI,USA,state,83176,590882
26,2020-06-04,MI,USA,state,83634,611541
26,2020-06-05,MI,USA,state,84205,639003
26,2020-06-06,MI,USA,state,84595,658809
26,2020-06-07,MI,USA,state,84876,676059
26,2020-06-08,MI,USA,state,85238,688235
26,2020-06-09,MI,USA,state,85711,705975
26,2020-06-10,MI,USA,state,86268,726869
26,2020-06-11,MI,USA,state,86705,742901
26,2020-06-12,MI,USA,state,87056,759354
26,2020-06-13,MI,USA,state,87340,773938
26,2020-06-14,MI,USA,state,87528,783470
26,2020-06-15,MI,USA,state,87836,795717
26,2020-06-16,MI,USA,state,88173,811583
26,2020-06-17,MI,USA,state,88576,832590
26,2020-06-18,MI,USA,state,89024,849647
26,2020-06-19,MI,USA,state,89410,864441
26,2020-06-20,MI,USA,state,89635,874178
26,2020-06-21,MI,USA,state,89897,884810
26,2020-06-22,MI,USA,state,90330,898888
26,2020-06-23,MI,USA,state,90834,918742
26,2020-06-24,MI,USA,state,91429,942995
26,2020-06-25,MI,USA,state,92114,968023
26,2020-06-26,MI,USA,state,92777,990777
26,2020-06-27,MI,USA,state,93192,1008987
26,2020-06-28,MI,USA,state,93567,1024725
26,2020-06-29,MI,USA,state,94072,1045860
26,2020-06-30,MI,USA,state,94782,1073829
26,2020-07-01,MI,USA,state,95605,1101213
26,2020-07-02,MI,USA,state,96660,1130804
26,2020-07-03,MI,USA,state,97458,1155190
26,2020-07-04,MI,USA,state,98066,1173069
26,2020-07-05,MI,USA,state,98504,1184684
26,2020-07-06,MI,USA,state,99098,1204184
26,2020-07-07,MI,USA,state,100024,1231569
26,2020-07-08,MI,USA,state,101047,1260723
26,2020-07-09,MI,USA,state,102076,1287013
26,2020-07-10,MI,USA,state,103132,1318077
26,2020-07-11,MI,USA,state,104075,1341840
26,2020-07-12,MI,USA,state,104887,1361679
26,2020-07-13,MI,USA,state,105921,1386894
26,2020-07-14,MI,USA,state,106865,1416642
26,2020-07-15,MI,USA,state,108168,1448778
26,2020-07-16,MI,USA,state,109419,1482829
26,2020-07-17,MI,USA,state,110756,1517122
26,2020-07-18,MI,USA,state,111850,1544976
26,2020-07-19,MI,USA,state,113056,1569866
26,2020-07-20,MI,USA,state,114278,1599211
26,2020-07-21,MI,USA,state,115671,1634691
26,2020-07-22,MI,USA,state,117076,1668033
26,2020-07-23,MI,USA,state,118530,1701957
26,2020-07-24,MI,USA,state,119965,1734234
26,2020-07-25,MI,USA,state,121216,1764235
26,2020-07-26,MI,USA,state,122086,1785424
26,2020-07-27,MI,USA,state,122967,1808105
26,2020-07-28,MI,USA,state,124075,1841913
26,2020-07-29,MI,USA,state,125303,1876674
26,2020-07-30,MI,USA,state,126559,1910863
26,2020-07-31,MI,USA,state,127764,1945093
26,2020-08-01,MI,USA,state,128781,1972227
26,2020-08-02,MI,USA,state,129654,1998784
26,2020-08-03,MI,USA,state,130902,2028773
26,2020-08-04,MI,USA,state,132165,2067122
26,2020-08-05,MI,USA,state,133346,2103024
26,2020-08-06,MI,USA,state,134604,2136969
26,2020-08-07,MI,USA,state,135925,2170953
26,2020-08-08,MI,USA,state,136911,2199084
26,2020-08-09,MI,USA,state,137804,2220412
26,2020-08-10,MI,USA,state,139020,2250018
26,2020-08-11,MI,USA,state,140003,2284241
26,2020-08-12,MI,USA,state,141232,2320481
26,2020-08-13,MI,USA,state,142349,2355495
26,2020-08-14,MI,USA,state,143629,2384970
26,2020-08-15,MI,USA,state,144721,2413348
26,2020-08-16,MI,USA,state,145377,2430478
26,2020-08-17,MI,USA,state,145613,2437520
26,2020-08-18,MI,USA,state,146006,2448810
26,2020-08-19,MI,USA,state,146775,2474153
26,2020-08-20,MI,USA,state,148082,2511912
26,2020-08-21,MI,USA,state,149089,2546651
26,2020-08-22,MI,USA,state,149927,2571766
26,2020-08-23,MI,USA,state,150680,2596772
26,2020-08-24,MI,USA,state,151633,2621922
26,2020-08-25,MI,USA,state,152820,2655985
26,2020-08-26,MI,USA,state,153998,2689603
26,2020-08-27,MI,USA,state,155150,2727332
26,2020-08-28,MI,USA,state,156384,2762672
26,2020-08-29,MI,USA,state,157362,2793043
26,2020-08-30,MI,USA,state,158039,2813293
26,2020-08-31,MI,USA,state,158900,2838481
26,2020-09-01,MI,USA,state,160003,2873329
26,2020-09-02,MI,USA,state,161243,2909233
26,2020-09-03,MI,USA,state,162545,2942114
26,2020-09-04,MI,USA,state,163876,2978442
26,2020-09-05,MI,USA,state,164781,3001491
26,2020-09-06,MI,USA,state,165358,3017514
26,2020-09-07,MI,USA,state,165985,3033839
26,2020-09-08,MI,USA,state,166785,3059786
26,2020-09-09,MI,USA,state,167691,3095244
26,2020-09-10,MI,USA,state,168876,3125699
26,2020-09-11,MI,USA,state,170249,3161625
26,2020-09-12,MI,USA,state,171187,3189143
26,2020-09-13,MI,USA,state,171916,3209055
26,2020-09-14,MI,USA,state,172903,3236911
26,2020-09-15,MI,USA,state,174065,3272211
26,2020-09-16,MI,USA,state,175079,3309578
26,2020-09-17,MI,USA,state,176421,3343807
26,2020-09-18,MI,USA,state,177511,3376305
26,2020-09-19,MI,USA,state,178279,3404418
26,2020-09-20,MI,USA,state,178897,3421591
26,2020-09-21,MI,USA,state,179766,3450986
26,2020-09-22,MI,USA,state,180728,3484077
26,2020-09-23,MI,USA,state,181807,3516846
26,2020-09-24,MI,USA,state,183242,3556663
26,2020-09-25,MI,USA,state,184621,3592123
26,2020-09-26,MI,USA,state,185830,3621039
26,2020-09-27,MI,USA,state,186741,3642190
26,2020-09-28,MI,USA,state,187983,3669441
26,2020-09-29,MI,USA,state,189255,3704573
26,2020-09-30,MI,USA,state,190641,3748005
26,2020-10-01,MI,USA,state,191945,3785726
26,2020-10-02,MI,USA,state,193358,3824599
26,2020-10-03,MI,USA,state,194475,3850970
26,2020-10-04,MI,USA,state,195464,3875763
26,2020-10-05,MI,USA,state,196627,3900877
26,2020-10-06,MI,USA,state,198269,3944639
26,2020-10-07,MI,USA,state,200050,3990695
26,2020-10-08,MI,USA,state,201879,4030538
26,2020-10-09,MI,USA,state,203947,4073426
26,2020-10-10,MI,USA,state,205313,4100134
26,2020-10-11,MI,USA,state,206286,4120122
26,2020-10-12,MI,USA,state,207752,4143379
27,2020-03-13,MN,USA,state,,2
27,2020-03-14,MN,USA,state,2,2
27,2020-03-15,MN,USA,state,2,3
27,2020-03-16,MN,USA,state,2,4
27,2020-03-17,MN,USA,state,2,4
27,2020-03-18,MN,USA,state,3,7
27,2020-03-19,MN,USA,state,3,18
27,2020-03-20,MN,USA,state,3,29
27,2020-03-21,MN,USA,state,5,43
27,2020-03-22,MN,USA,state,6,49
27,2020-03-23,MN,USA,state,6,52
27,2020-03-24,MN,USA,state,6,57
27,2020-03-25,MN,USA,state,6,62
27,2020-03-26,MN,USA,state,6,76
27,2020-03-27,MN,USA,state,8,86
27,2020-03-28,MN,USA,state,8,96
27,2020-03-29,MN,USA,state,8,107
27,2020-03-30,MN,USA,state,10,113
27,2020-03-31,MN,USA,state,10,127
27,2020-04-01,MN,USA,state,10,142
27,2020-04-02,MN,USA,state,13,161
27,2020-04-03,MN,USA,state,13,176
27,2020-04-04,MN,USA,state,17,184
27,2020-04-05,MN,USA,state,17,188
27,2020-04-06,MN,USA,state,19,198
27,2020-04-07,MN,USA,state,24,208
27,2020-04-08,MN,USA,state,26,226
27,2020-04-09,MN,USA,state,34,250
27,2020-04-10,MN,USA,state,39,280
27,2020-04-11,MN,USA,state,42,312
27,2020-04-12,MN,USA,state,44,338
27,2020-04-13,MN,USA,state,58,409
27,2020-04-14,MN,USA,state,64,458
27,2020-04-15,MN,USA,state,66,497
27,2020-04-16,MN,USA,state,95,695
27,2020-04-17,MN,USA,state,112,780
27,2020-04-18,MN,USA,state,120,862
27,2020-04-19,MN,USA,state,120,885
27,2020-04-20,MN,USA,state,123,942
27,2020-04-21,MN,USA,state,147,1341
27,2020-04-22,MN,USA,state,189,1597
27,2020-04-23,MN,USA,state,244,2130
27,2020-04-24,MN,USA,state,322,2846
27,2020-04-25,MN,USA,state,362,3458
27,2020-04-26,MN,USA,state,405,3867
27,2020-04-27,MN,USA,state,427,4192
27,2020-04-28,MN,USA,state,492,4591
27,2020-04-29,MN,USA,state,858,6972
27,2020-04-30,MN,USA,state,1445,10274
27,2020-05-01,MN,USA,state,2290,14747
27,2020-05-02,MN,USA,state,2903,18393
27,2020-05-03,MN,USA,state,3463,21705
27,2020-05-04,MN,USA,state,3970,24901
27,2020-05-05,MN,USA,state,4634,28933
27,2020-05-06,MN,USA,state,5622,34059
27,2020-05-07,MN,USA,state,6427,39393
27,2020-05-08,MN,USA,state,7343,44596
27,2020-05-09,MN,USA,state,7972,48599
27,2020-05-10,MN,USA,state,8673,54026
27,2020-05-11,MN,USA,state,9179,58205
27,2020-05-12,MN,USA,state,10016,64325
27,2020-05-13,MN,USA,state,11046,71401
27,2020-05-14,MN,USA,state,12073,80431
27,2020-05-15,MN,USA,state,13273,88857
27,2020-05-16,MN,USA,state,14219,96176
27,2020-05-17,MN,USA,state,14885,103349
27,2020-05-18,MN,USA,state,15534,108941
27,2020-05-19,MN,USA,state,16629,116258
27,2020-05-20,MN,USA,state,18071,124089
27,2020-05-21,MN,USA,state,19341,133017
27,2020-05-22,MN,USA,state,20479,141605
27,2020-05-23,MN,USA,state,21452,150230
27,2020-05-24,MN,USA,state,22017,156500
27,2020-05-25,MN,USA,state,22601,162849
27,2020-05-26,MN,USA,state,23334,171127
27,2020-05-27,MN,USA,state,24045,180912
27,2020-05-28,MN,USA,state,24829,189199
27,2020-05-29,MN,USA,state,25641,198920
27,2020-05-30,MN,USA,state,26239,205789
27,2020-05-31,MN,USA,state,26699,212900
27,2020-06-01,MN,USA,state,27082,218994
27,2020-06-02,MN,USA,state,28078,231726
27,2020-06-03,MN,USA,state,29285,252430
27,2020-06-04,MN,USA,state,30355,268355
27,2020-06-05,MN,USA,state,31137,284099
27,2020-06-06,MN,USA,state,31886,301646
27,2020-06-07,MN,USA,state,32507,317197
27,2020-06-08,MN,USA,state,32824,325250
27,2020-06-09,MN,USA,state,33472,339054
27,2020-06-10,MN,USA,state,34104,353681
27,2020-06-11,MN,USA,state,34813,368941
27,2020-06-12,MN,USA,state,35462,386371
27,2020-06-13,MN,USA,state,36105,404376
27,2020-06-14,MN,USA,state,36566,420557
27,2020-06-15,MN,USA,state,36979,429319
27,2020-06-16,MN,USA,state,37651,442767
27,2020-06-17,MN,USA,state,38257,457951
27,2020-06-18,MN,USA,state,38810,474870
27,2020-06-19,MN,USA,state,39238,485043
27,2020-06-20,MN,USA,state,39489,491856
27,2020-06-21,MN,USA,state,39714,496600
27,2020-06-22,MN,USA,state,39932,500617
27,2020-06-23,MN,USA,state,40372,508848
27,2020-06-24,MN,USA,state,40707,518478
27,2020-06-25,MN,USA,state,41292,533324
27,2020-06-26,MN,USA,state,41630,540692
27,2020-06-27,MN,USA,state,41827,544979
27,2020-06-28,MN,USA,state,42017,549665
27,2020-06-29,MN,USA,state,42371,556811
27,2020-06-30,MN,USA,state,42993,570973
27,2020-07-01,MN,USA,state,43574,583787
27,2020-07-02,MN,USA,state,44126,597120
27,2020-07-03,MN,USA,state,44354,601617
27,2020-07-04,MN,USA,state,44898,611180
27,2020-07-05,MN,USA,state,45264,617070
27,2020-07-06,MN,USA,state,45737,625408
27,2020-07-07,MN,USA,state,46716,638909
27,2020-07-08,MN,USA,state,47768,658536
27,2020-07-09,MN,USA,state,49027,677590
27,2020-07-10,MN,USA,state,50308,696718
27,2020-07-11,MN,USA,state,51240,715885
27,2020-07-12,MN,USA,state,52198,733955
27,2020-07-13,MN,USA,state,52932,746322
27,2020-07-14,MN,USA,state,53903,764128
27,2020-07-15,MN,USA,state,54975,784561
27,2020-07-16,MN,USA,state,55942,803152
27,2020-07-17,MN,USA,state,57384,829150
27,2020-07-18,MN,USA,state,59107,859301
27,2020-07-19,MN,USA,state,60084,878078
27,2020-07-20,MN,USA,state,60834,891435
27,2020-07-21,MN,USA,state,62035,909224
27,2020-07-22,MN,USA,state,63395,929617
27,2020-07-23,MN,USA,state,64680,949512
27,2020-07-24,MN,USA,state,66013,970102
27,2020-07-25,MN,USA,state,67219,989468
27,2020-07-26,MN,USA,state,68065,1002721
27,2020-07-27,MN,USA,state,68915,1014179
27,2020-07-28,MN,USA,state,70218,1032364
27,2020-07-29,MN,USA,state,71309,1049156
27,2020-07-30,MN,USA,state,72608,1070417
27,2020-07-31,MN,USA,state,73980,1088475
27,2020-08-01,MN,USA,state,75197,1105801
27,2020-08-02,MN,USA,state,76223,1119138
27,2020-08-03,MN,USA,state,77243,1130261
27,2020-08-04,MN,USA,state,78472,1148180
27,2020-08-05,MN,USA,state,79508,1165618
27,2020-08-06,MN,USA,state,80689,1185256
27,2020-08-07,MN,USA,state,81936,1205960
27,2020-08-08,MN,USA,state,83114,1224070
27,2020-08-09,MN,USA,state,83837,1234253
27,2020-08-10,MN,USA,state,84485,1244856
27,2020-08-11,MN,USA,state,85073,1254414
27,2020-08-12,MN,USA,state,85816,1266312
27,2020-08-13,MN,USA,state,86827,1284271
27,2020-08-14,MN,USA,state,88155,1303562
27,2020-08-15,MN,USA,state,89204,1319422
27,2020-08-16,MN,USA,state,89977,1330288
27,2020-08-17,MN,USA,state,90741,1340840
27,2020-08-18,MN,USA,state,91995,1358476
27,2020-08-19,MN,USA,state,93118,1374814
27,2020-08-20,MN,USA,state,94368,1393882
27,2020-08-21,MN,USA,state,95416,1411351
27,2020-08-22,MN,USA,state,96389,1426618
27,2020-08-23,MN,USA,state,97137,1437874
27,2020-08-24,MN,USA,state,97868,1448907
27,2020-08-25,MN,USA,state,98947,1464970
27,2020-08-26,MN,USA,state,100403,1482788
27,2020-08-27,MN,USA,state,102158,1501732
27,2020-08-28,MN,USA,state,103630,1519300
27,2020-08-29,MN,USA,state,104789,1533808
27,2020-08-30,MN,USA,state,105604,1544885
27,2020-08-31,MN,USA,state,106516,1556225
27,2020-09-01,MN,USA,state,107633,1570474
27,2020-09-02,MN,USA,state,108936,1590093
27,2020-09-03,MN,USA,state,110296,1610188
27,2020-09-04,MN,USA,state,111616,1631459
27,2020-09-05,MN,USA,state,112827,1651371
27,2020-09-06,MN,USA,state,113782,1668162
27,2020-09-07,MN,USA,state,114306,1677135
27,2020-09-08,MN,USA,state,114911,1685307
27,2020-09-09,MN,USA,state,115850,1702644
27,2020-09-10,MN,USA,state,116871,1723466
27,2020-09-11,MN,USA,state,118162,1752197
27,2020-09-12,MN,USA,state,119440,1781824
27,2020-09-13,MN,USA,state,120327,1801587
27,2020-09-14,MN,USA,state,121240,1814174
27,2020-09-15,MN,USA,state,122426,1831073
27,2020-09-16,MN,USA,state,123898,1854591
27,2020-09-17,MN,USA,state,125573,1882755
27,2020-09-18,MN,USA,state,127305,1908850
27,2020-09-19,MN,USA,state,128982,1935316
27,2020-09-20,MN,USA,state,130278,1958444
27,2020-09-21,MN,USA,state,131312,1970952
27,2020-09-22,MN,USA,state,132912,1990804
27,2020-09-23,MN,USA,state,134637,2019418
27,2020-09-24,MN,USA,state,136444,2050094
27,2020-09-25,MN,USA,state,138234,2083150
27,2020-09-26,MN,USA,state,140143,2113687
27,2020-09-27,MN,USA,state,141558,2139099
27,2020-09-28,MN,USA,state,142845,2154872
27,2020-09-29,MN,USA,state,144354,2176275
27,2020-09-30,MN,USA,state,146145,2208853
27,2020-10-01,MN,USA,state,148152,2244846
27,2020-10-02,MN,USA,state,150431,2287083
27,2020-10-03,MN,USA,state,152418,2327875
27,2020-10-04,MN,USA,state,153884,2352102
27,2020-10-05,MN,USA,state,154930,2365100
27,2020-10-06,MN,USA,state,156440,2386373
27,2020-10-07,MN,USA,state,158279,2419879
27,2020-10-08,MN,USA,state,160544,2456577
27,2020-10-09,MN,USA,state,163235,2499373
27,2020-10-10,MN,USA,state,165828,2537350
27,2020-10-11,MN,USA,state,167118,2554317
27,2020-10-12,MN,USA,state,167350,2557901
28,2020-03-02,MS,USA,state,,1
28,2020-03-03,MS,USA,state,,3
28,2020-03-04,MS,USA,state,,13
28,2020-03-05,MS,USA,state,,24
28,2020-03-06,MS,USA,state,,35
28,2020-03-07,MS,USA,state,,35
28,2020-03-08,MS,USA,state,,38
28,2020-03-09,MS,USA,state,,44
28,2020-03-10,MS,USA,state,1,64
28,2020-03-11,MS,USA,state,4,87
28,2020-03-12,MS,USA,state,5,129
28,2020-03-13,MS,USA,state,14,195
28,2020-03-14,MS,USA,state,20,300
28,2020-03-15,MS,USA,state,21,352
28,2020-03-16,MS,USA,state,29,479
28,2020-03-17,MS,USA,state,44,618
28,2020-03-18,MS,USA,state,52,754
28,2020-03-19,MS,USA,state,70,919
28,2020-03-20,MS,USA,state,168,1645
28,2020-03-21,MS,USA,state,278,3008
28,2020-03-22,MS,USA,state,331,3669
28,2020-03-23,MS,USA,state,401,4619
28,2020-03-24,MS,USA,state,510,5879
28,2020-03-25,MS,USA,state,642,7260
28,2020-03-26,MS,USA,state,745,8189
28,2020-03-27,MS,USA,state,834,9139
28,2020-03-28,MS,USA,state,970,10423
28,2020-03-29,MS,USA,state,1106,11472
28,2020-03-30,MS,USA,state,1253,12569
28,2020-03-31,MS,USA,state,1448,14110
28,2020-04-01,MS,USA,state,1633,15394
28,2020-04-02,MS,USA,state,1767,16673
28,2020-04-03,MS,USA,state,1880,17601
28,2020-04-04,MS,USA,state,2052,19348
28,2020-04-05,MS,USA,state,2190,20516
28,2020-04-06,MS,USA,state,2320,21622
28,2020-04-07,MS,USA,state,2421,22367
28,2020-04-08,MS,USA,state,2637,23850
28,2020-04-09,MS,USA,state,2908,26032
28,2020-04-10,MS,USA,state,3164,27952
28,2020-04-11,MS,USA,state,3398,29719
28,2020-04-12,MS,USA,state,3562,31036
28,2020-04-13,MS,USA,state,3789,32094
28,2020-04-14,MS,USA,state,4106,34140
28,2020-04-15,MS,USA,state,4325,35308
28,2020-04-16,MS,USA,state,4572,36625
28,2020-04-17,MS,USA,state,4758,38206
28,2020-04-18,MS,USA,state,4945,39079
28,2020-04-19,MS,USA,state,5082,40170
28,2020-04-20,MS,USA,state,5214,40790
28,2020-04-21,MS,USA,state,5441,41963
28,2020-04-22,MS,USA,state,5735,43420
28,2020-04-23,MS,USA,state,5960,44873
28,2020-04-24,MS,USA,state,6151,46404
28,2020-04-25,MS,USA,state,6377,48033
28,2020-04-26,MS,USA,state,6575,49249
28,2020-04-27,MS,USA,state,6716,50155
28,2020-04-28,MS,USA,state,6935,51527
28,2020-04-29,MS,USA,state,7275,53643
28,2020-04-30,MS,USA,state,7787,55885
28,2020-05-01,MS,USA,state,7982,56936
28,2020-05-02,MS,USA,state,8104,57925
28,2020-05-03,MS,USA,state,8280,58889
28,2020-05-04,MS,USA,state,8407,59837
28,2020-05-05,MS,USA,state,9085,65454
28,2020-05-06,MS,USA,state,9483,67900
28,2020-05-07,MS,USA,state,9932,70659
28,2020-05-08,MS,USA,state,10194,72567
28,2020-05-09,MS,USA,state,10427,74876
28,2020-05-10,MS,USA,state,10599,76764
28,2020-05-11,MS,USA,state,10805,78243
28,2020-05-12,MS,USA,state,11038,80513
28,2020-05-13,MS,USA,state,11325,83019
28,2020-05-14,MS,USA,state,11672,85810
28,2020-05-15,MS,USA,state,11918,88097
28,2020-05-16,MS,USA,state,12233,91364
28,2020-05-17,MS,USA,state,12432,93748
28,2020-05-18,MS,USA,state,12639,95843
28,2020-05-19,MS,USA,state,12944,98570
28,2020-05-20,MS,USA,state,13240,101705
28,2020-05-21,MS,USA,state,13627,106072
28,2020-05-22,MS,USA,state,13953,110135
28,2020-05-23,MS,USA,state,14263,114961
28,2020-05-24,MS,USA,state,14478,117699
28,2020-05-25,MS,USA,state,14743,121539
28,2020-05-26,MS,USA,state,14979,124728
28,2020-05-27,MS,USA,state,15249,128357
28,2020-05-28,MS,USA,state,15667,133136
28,2020-05-29,MS,USA,state,16034,136797
28,2020-05-30,MS,USA,state,16325,141558
28,2020-05-31,MS,USA,state,16602,144784
28,2020-06-01,MS,USA,state,16817,148284
28,2020-06-02,MS,USA,state,17143,152092
28,2020-06-03,MS,USA,state,17408,155429
28,2020-06-04,MS,USA,state,17766,159989
28,2020-06-05,MS,USA,state,18180,165433
28,2020-06-06,MS,USA,state,18555,170035
28,2020-06-07,MS,USA,state,18784,172331
28,2020-06-08,MS,USA,state,18962,174154
28,2020-06-09,MS,USA,state,19247,176717
28,2020-06-10,MS,USA,state,19642,179666
28,2020-06-11,MS,USA,state,19987,182167
28,2020-06-12,MS,USA,state,20391,185468
28,2020-06-13,MS,USA,state,20703,188013
28,2020-06-14,MS,USA,state,20980,190398
28,2020-06-15,MS,USA,state,21250,192754
28,2020-06-16,MS,USA,state,21667,196253
28,2020-06-17,MS,USA,state,22124,200206
28,2020-06-18,MS,USA,state,22613,203476
28,2020-06-19,MS,USA,state,23025,206782
28,2020-06-20,MS,USA,state,23345,209045
28,2020-06-21,MS,USA,state,23644,211372
28,2020-06-22,MS,USA,state,23945,213333
28,2020-06-23,MS,USA,state,24526,217313
28,2020-06-24,MS,USA,state,24982,219875
28,2020-06-25,MS,USA,state,25736,224540
28,2020-06-26,MS,USA,state,26368,228383
28,2020-06-27,MS,USA,state,26810,231444
28,2020-06-28,MS,USA,state,27194,233969
28,2020-06-29,MS,USA,state,27791,238029
28,2020-06-30,MS,USA,state,28400,242401
28,2020-07-01,MS,USA,state,29095,247643
28,2020-07-02,MS,USA,state,29689,251633
28,2020-07-03,MS,USA,state,30069,254239
28,2020-07-04,MS,USA,state,30484,256839
28,2020-07-05,MS,USA,state,30713,257977
28,2020-07-06,MS,USA,state,31308,261405
28,2020-07-07,MS,USA,state,32026,265749
28,2020-07-08,MS,USA,state,32690,269523
28,2020-07-09,MS,USA,state,33597,276157
28,2020-07-10,MS,USA,state,34267,280266
