fips,date,state,country,aggregate_level,positive_tests,negative_tests
35,2020-06-05,NM,USA,state,11598,226077
35,2020-06-06,NM,USA,state,11773,231684
35,2020-06-07,NM,USA,state,11917,236519
35,2020-06-08,NM,USA,state,11970,238556
35,2020-06-09,NM,USA,state,12099,242985
35,2020-06-10,NM,USA,state,12301,248410
35,2020-06-11,NM,USA,state,12480,254412
35,2020-06-12,NM,USA,state,12622,260003
35,2020-06-13,NM,USA,state,12805,265297
35,2020-06-14,NM,USA,state,12985,270432
35,2020-06-15,NM,USA,state,13056,273268
35,2020-06-16,NM,USA,state,13340,277485
35,2020-06-17,NM,USA,state,13485,283071
35,2020-06-18,NM,USA,state,13651,288753
35,2020-06-19,NM,USA,state,13910,294634
35,2020-06-20,NM,USA,state,14045,300385
35,2020-06-21,NM,USA,state,14176,305696
35,2020-06-22,NM,USA,state,14298,308711
35,2020-06-23,NM,USA,state,14491,313643
35,2020-06-24,NM,USA,state,14736,319527
35,2020-06-25,NM,USA,state,15011,326279
35,2020-06-26,NM,USA,state,15259,331744
35,2020-06-27,NM,USA,state,15547,339316
35,2020-06-28,NM,USA,state,15751,344608
35,2020-06-29,NM,USA,state,15884,348024
35,2020-06-30,NM,USA,state,16105,353773
35,2020-07-01,NM,USA,state,16368,360372
35,2020-07-02,NM,USA,state,16714,368074
35,2020-07-03,NM,USA,state,17081,375950
35,2020-07-04,NM,USA,state,17363,381901
35,2020-07-05,NM,USA,state,17619,386509
35,2020-07-06,NM,USA,state,17856,390388
35,2020-07-07,NM,USA,state,18158,395330
35,2020-07-08,NM,USA,state,18449,401650
35,2020-07-09,NM,USA,state,18804,408277
35,2020-07-10,NM,USA,state,19175,414927
35,2020-07-11,NM,USA,state,19575,422528
35,2020-07-12,NM,USA,state,19833,427936
35,2020-07-13,NM,USA,state,20127,433146
35,2020-07-14,NM,USA,state,20428,438031
35,2020-07-15,NM,USA,state,20814,444019
35,2020-07-16,NM,USA,state,21036,448433
35,2020-07-17,NM,USA,state,21320,453756
35,2020-07-18,NM,USA,state,21581,458424
35,2020-07-19,NM,USA,state,21807,463392
35,2020-07-20,NM,USA,state,22216,469660
35,2020-07-21,NM,USA,state,22497,474166
35,2020-07-22,NM,USA,state,22781,478972
35,2020-07-23,NM,USA,state,23217,485376
35,2020-07-24,NM,USA,state,23475,490815
35,2020-07-25,NM,USA,state,23732,495326
35,2020-07-26,NM,USA,state,23928,498450
35,2020-07-27,NM,USA,state,24132,502328
35,2020-07-28,NM,USA,state,24522,507505
35,2020-07-29,NM,USA,state,24743,512271
35,2020-07-30,NM,USA,state,24963,516446
35,2020-07-31,NM,USA,state,25186,521161
35,2020-08-01,NM,USA,state,25366,525934
35,2020-08-02,NM,USA,state,25620,531728
35,2020-08-03,NM,USA,state,25778,535877
35,2020-08-04,NM,USA,state,25911,539028
35,2020-08-05,NM,USA,state,26171,544169
35,2020-08-06,NM,USA,state,26353,548308
35,2020-08-07,NM,USA,state,26488,552422
35,2020-08-08,NM,USA,state,26739,557964
35,2020-08-09,NM,USA,state,26870,563026
35,2020-08-10,NM,USA,state,26944,565516
35,2020-08-11,NM,USA,state,27109,569081
35,2020-08-12,NM,USA,state,27278,574303
35,2020-08-13,NM,USA,state,27466,578683
35,2020-08-14,NM,USA,state,27573,583051
35,2020-08-15,NM,USA,state,27776,588210
35,2020-08-16,NM,USA,state,27863,591326
35,2020-08-17,NM,USA,state,27934,594039
35,2020-08-18,NM,USA,state,28049,597363
35,2020-08-19,NM,USA,state,28287,603681
35,2020-08-20,NM,USA,state,28403,608292
35,2020-08-21,NM,USA,state,28567,613215
35,2020-08-22,NM,USA,state,28653,617271
35,2020-08-23,NM,USA,state,28708,620351
35,2020-08-24,NM,USA,state,28772,623053
35,2020-08-25,NM,USA,state,28820,625467
35,2020-08-26,NM,USA,state,28981,629776
35,2020-08-27,NM,USA,state,29080,633348
35,2020-08-28,NM,USA,state,29169,636868
35,2020-08-29,NM,USA,state,29272,640443
35,2020-08-30,NM,USA,state,29344,642849
35,2020-08-31,NM,USA,state,29354,643442
35,2020-09-01,NM,USA,state,29427,646686
35,2020-09-02,NM,USA,state,29535,650655
35,2020-09-03,NM,USA,state,29665,655461
35,2020-09-04,NM,USA,state,29741,658542
35,2020-09-05,NM,USA,state,29799,661047
35,2020-09-06,NM,USA,state,29838,663210
35,2020-09-07,NM,USA,state,29868,665381
35,2020-09-08,NM,USA,state,29927,667683
35,2020-09-09,NM,USA,state,30004,669991
35,2020-09-10,NM,USA,state,30103,673176
35,2020-09-11,NM,USA,state,30177,676671
35,2020-09-12,NM,USA,state,30257,680678
35,2020-09-13,NM,USA,state,30341,685539
35,2020-09-14,NM,USA,state,30412,688209
35,2020-09-15,NM,USA,state,30495,691357
35,2020-09-16,NM,USA,state,30595,696230
35,2020-09-17,NM,USA,state,30675,700508
35,2020-09-18,NM,USA,state,30782,703922
35,2020-09-19,NM,USA,state,30858,707923
35,2020-09-20,NM,USA,state,30927,710781
35,2020-09-21,NM,USA,state,30987,713578
35,2020-09-22,NM,USA,state,31050,716466
35,2020-09-23,NM,USA,state,31120,718571
35,2020-09-24,NM,USA,state,31236,723321
35,2020-09-25,NM,USA,state,31337,726786
35,2020-09-26,NM,USA,state,31487,730898
35,2020-09-27,NM,USA,state,31612,735219
35,2020-09-28,NM,USA,state,31681,737586
35,2020-09-29,NM,USA,state,31828,742170
35,2020-09-30,NM,USA,state,31988,746631
35,2020-10-01,NM,USA,state,32164,751453
35,2020-10-02,NM,USA,state,32416,756816
35,2020-10-03,NM,USA,state,32626,761183
35,2020-10-04,NM,USA,state,32746,765560
35,2020-10-05,NM,USA,state,33030,772559
35,2020-10-06,NM,USA,state,33391,777391
35,2020-10-07,NM,USA,state,33646,782314
35,2020-10-08,NM,USA,state,34028,787463
35,2020-10-09,NM,USA,state,34366,792481
35,2020-10-10,NM,USA,state,34630,797464
35,2020-10-11,NM,USA,state,34880,801597
35,2020-10-12,NM,USA,state,35182,806289
35,2020-10-13,NM,USA,state,35469,810708
35,2020-10-14,NM,USA,state,35981,815942
35,2020-10-15,NM,USA,state,36440,821983
35,2020-10-16,NM,USA,state,36868,826947
35,2020-10-17,NM,USA,state,37314,830941
35,2020-10-18,NM,USA,state,37589,834498
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3443
36,2020-03-13,NY,USA,state,849,4798
36,2020-03-14,NY,USA,state,1172,6601
36,2020-03-15,NY,USA,state,1478,8451
36,2020-03-16,NY,USA,state,2223,11994
36,2020-03-17,NY,USA,state,4179,17709
36,2020-03-18,NY,USA,state,7106,25695
36,2020-03-19,NY,USA,state,9986,33580
36,2020-03-20,NY,USA,state,14734,45107
36,2020-03-21,NY,USA,state,20820,57813
36,2020-03-22,NY,USA,state,26929,67918
36,2020-03-23,NY,USA,state,31946,75532
36,2020-03-24,NY,USA,state,39098,84866
36,2020-03-25,NY,USA,state,46573,94195
36,2020-03-26,NY,USA,state,55539,104592
36,2020-03-27,NY,USA,state,64718,114488
36,2020-03-28,NY,USA,state,73999,123211
36,2020-03-29,NY,USA,state,82103,130348
36,2020-03-30,NY,USA,state,90250,137616
36,2020-03-31,NY,USA,state,100189,146622
36,2020-04-01,NY,USA,state,111397,156924
36,2020-04-02,NY,USA,state,123314,167563
36,2020-04-03,NY,USA,state,135028,179582
36,2020-04-04,NY,USA,state,144614,190266
36,2020-04-05,NY,USA,state,153337,199240
36,2020-04-06,NY,USA,state,162854,209857
36,2020-04-07,NY,USA,state,173921,223768
36,2020-04-08,NY,USA,state,185531,239447
36,2020-04-09,NY,USA,state,197345,254480
36,2020-04-10,NY,USA,state,209427,269209
36,2020-04-11,NY,USA,state,220290,283268
36,2020-04-12,NY,USA,state,228329,293730
36,2020-04-13,NY,USA,state,234964,303387
36,2020-04-14,NY,USA,state,242796,315307
36,2020-04-15,NY,USA,state,250591,328769
36,2020-04-16,NY,USA,state,259997,345817
36,2020-04-17,NY,USA,state,268395,363895
36,2020-04-18,NY,USA,state,275781,380647
36,2020-04-19,NY,USA,state,281124,392987
36,2020-04-20,NY,USA,state,286500,405515
36,2020-04-21,NY,USA,state,293131,423118
36,2020-04-22,NY,USA,state,300802,444259
36,2020-04-23,NY,USA,state,308986,467061
36,2020-04-24,NY,USA,state,317066,490325
36,2020-04-25,NY,USA,state,323326,510185
36,2020-04-26,NY,USA,state,331017,536335
36,2020-04-27,NY,USA,state,339803,572325
36,2020-04-28,NY,USA,state,344963,594467
36,2020-04-29,NY,USA,state,351294,620309
36,2020-04-30,NY,USA,state,357801,652085
36,2020-05-01,NY,USA,state,365635,688744
36,2020-05-02,NY,USA,state,369781,710082
36,2020-05-03,NY,USA,state,372985,729501
36,2020-05-04,NY,USA,state,375607,746819
36,2020-05-05,NY,USA,state,379771,772043
36,2020-05-06,NY,USA,state,384541,801993
36,2020-05-07,NY,USA,state,388427,828581
36,2020-05-08,NY,USA,state,392369,859416
36,2020-05-09,NY,USA,state,395850,888026
36,2020-05-10,NY,USA,state,398117,908349
36,2020-05-11,NY,USA,state,400228,928650
36,2020-05-12,NY,USA,state,403780,962051
36,2020-05-13,NY,USA,state,407372,998717
36,2020-05-14,NY,USA,state,411033,1035257
36,2020-05-15,NY,USA,state,414538,1071549
36,2020-05-16,NY,USA,state,417183,1102392
36,2020-05-17,NY,USA,state,419117,1126300
36,2020-05-18,NY,USA,state,421066,1152647
36,2020-05-19,NY,USA,state,423719,1192312
36,2020-05-20,NY,USA,state,426584,1237209
36,2020-05-21,NY,USA,state,429236,1282259
36,2020-05-22,NY,USA,state,431920,1335250
36,2020-05-23,NY,USA,state,434097,1379837
36,2020-05-24,NY,USA,state,436095,1419710
36,2020-05-25,NY,USA,state,437696,1455265
36,2020-05-26,NY,USA,state,440071,1507339
36,2020-05-27,NY,USA,state,443023,1580183
36,2020-05-28,NY,USA,state,445336,1642861
36,2020-05-29,NY,USA,state,447777,1710751
36,2020-05-30,NY,USA,state,449553,1767842
36,2020-05-31,NY,USA,state,451300,1820857
36,2020-06-01,NY,USA,state,453047,1878120
36,2020-06-02,NY,USA,state,454760,1943419
36,2020-06-03,NY,USA,state,456607,2006551
36,2020-06-04,NY,USA,state,458525,2078248
36,2020-06-05,NY,USA,state,460134,2144758
36,2020-06-06,NY,USA,state,461348,2203317
36,2020-06-07,NY,USA,state,462456,2257979
36,2020-06-08,NY,USA,state,463546,2309555
36,2020-06-09,NY,USA,state,464807,2370218
36,2020-06-10,NY,USA,state,466143,2440342
36,2020-06-11,NY,USA,state,467585,2508898
36,2020-06-12,NY,USA,state,468782,2571968
36,2020-06-13,NY,USA,state,469927,2640420
36,2020-06-14,NY,USA,state,470846,2693190
36,2020-06-15,NY,USA,state,471795,2743245
36,2020-06-16,NY,USA,state,472839,2816252
36,2020-06-17,NY,USA,state,474001,2892752
36,2020-06-18,NY,USA,state,475126,2967140
36,2020-06-19,NY,USA,state,476413,3041857
36,2020-06-20,NY,USA,state,477332,3107659
36,2020-06-21,NY,USA,state,478061,3150812
36,2020-06-22,NY,USA,state,478902,3198801
36,2020-06-23,NY,USA,state,479946,3263489
36,2020-06-24,NY,USA,state,481188,3333676
36,2020-06-25,NY,USA,state,482314,3404678
36,2020-06-26,NY,USA,state,483224,3470597
36,2020-06-27,NY,USA,state,483955,3524838
36,2020-06-28,NY,USA,state,484570,3568895
36,2020-06-29,NY,USA,state,485436,3623401
36,2020-06-30,NY,USA,state,486480,3703914
36,2020-07-01,NY,USA,state,487757,3773298
36,2020-07-02,NY,USA,state,488302,3806303
36,2020-07-03,NY,USA,state,488809,3846943
36,2020-07-04,NY,USA,state,489450,3906593
36,2020-07-05,NY,USA,state,490130,3954297
36,2020-07-06,NY,USA,state,490996,4011563
36,2020-07-07,NY,USA,state,491824,4078634
36,2020-07-08,NY,USA,state,492844,4149795
36,2020-07-09,NY,USA,state,493904,4221584
36,2020-07-10,NY,USA,state,494727,4292250
36,2020-07-11,NY,USA,state,495651,4354630
36,2020-07-12,NY,USA,state,496528,4403308
36,2020-07-13,NY,USA,state,497608,4457435
36,2020-07-14,NY,USA,state,498648,4530453
36,2020-07-15,NY,USA,state,499656,4604060
36,2020-07-16,NY,USA,state,500662,4673628
36,2020-07-17,NY,USA,state,501573,4734613
36,2020-07-18,NY,USA,state,502349,4792206
36,2020-07-19,NY,USA,state,503263,4847750
36,2020-07-20,NY,USA,state,504084,4905371
36,2020-07-21,NY,USA,state,504894,4958243
36,2020-07-22,NY,USA,state,505789,5032253
36,2020-07-23,NY,USA,state,506745,5103444
36,2020-07-24,NY,USA,state,507653,5176907
36,2020-07-25,NY,USA,state,508504,5238630
36,2020-07-26,NY,USA,state,509156,5288130
36,2020-07-27,NY,USA,state,510077,5342062
36,2020-07-28,NY,USA,state,511018,5411334
36,2020-07-29,NY,USA,state,511891,5483357
36,2020-07-30,NY,USA,state,512822,5558489
36,2020-07-31,NY,USA,state,513699,5635383
36,2020-08-01,NY,USA,state,514541,5702832
36,2020-08-02,NY,USA,state,515215,5757482
36,2020-08-03,NY,USA,state,516123,5814529
36,2020-08-04,NY,USA,state,516971,5888207
36,2020-08-05,NY,USA,state,517924,5961468
36,2020-08-06,NY,USA,state,518847,6039989
36,2020-08-07,NY,USA,state,519577,6117052
36,2020-08-08,NY,USA,state,520323,6188161
36,2020-08-09,NY,USA,state,521043,6245418
36,2020-08-10,NY,USA,state,521872,6315982
36,2020-08-11,NY,USA,state,522777,6407187
36,2020-08-12,NY,USA,state,523719,6488971
36,2020-08-13,NY,USA,state,524609,6577190
36,2020-08-14,NY,USA,state,525448,6671182
36,2020-08-15,NY,USA,state,526194,6745727
36,2020-08-16,NY,USA,state,526801,6802179
36,2020-08-17,NY,USA,state,527504,6859882
36,2020-08-18,NY,USA,state,528252,6937743
36,2020-08-19,NY,USA,state,529130,7037173
36,2020-08-20,NY,USA,state,529928,7130339
36,2020-08-21,NY,USA,state,530737,7227452
36,2020-08-22,NY,USA,state,531419,7302691
36,2020-08-23,NY,USA,state,532025,7359827
36,2020-08-24,NY,USA,state,532660,7421141
36,2020-08-25,NY,USA,state,533509,7503751
36,2020-08-26,NY,USA,state,534502,7595572
36,2020-08-27,NY,USA,state,535434,7692818
36,2020-08-28,NY,USA,state,536468,7797479
36,2020-08-29,NY,USA,state,537392,7884736
36,2020-08-30,NY,USA,state,538129,7953339
36,2020-08-31,NY,USA,state,538915,8007714
36,2020-09-01,NY,USA,state,539823,8094901
36,2020-09-02,NY,USA,state,540816,8186072
36,2020-09-03,NY,USA,state,542001,8283739
36,2020-09-04,NY,USA,state,542937,8381769
36,2020-09-05,NY,USA,state,543701,8459252
36,2020-09-06,NY,USA,state,544433,8522392
36,2020-09-07,NY,USA,state,544969,8566723
36,2020-09-08,NY,USA,state,545902,8631362
36,2020-09-09,NY,USA,state,546912,8716089
36,2020-09-10,NY,USA,state,547989,8814689
36,2020-09-11,NY,USA,state,548997,8909705
36,2020-09-12,NY,USA,state,549899,8986792
36,2020-09-13,NY,USA,state,550676,9050788
36,2020-09-14,NY,USA,state,551516,9115157
36,2020-09-15,NY,USA,state,552427,9202779
36,2020-09-16,NY,USA,state,553565,9300381
36,2020-09-17,NY,USA,state,554710,9401022
36,2020-09-18,NY,USA,state,555741,9504590
36,2020-09-19,NY,USA,state,556591,9590090
36,2020-09-20,NY,USA,state,557370,9652347
36,2020-09-21,NY,USA,state,558121,9708946
36,2020-09-22,NY,USA,state,559027,9794498
36,2020-09-23,NY,USA,state,560320,9894478
36,2020-09-24,NY,USA,state,561562,10000803
36,2020-09-25,NY,USA,state,562811,10113742
36,2020-09-26,NY,USA,state,563979,10195516
36,2020-09-27,NY,USA,state,564981,10254533
36,2020-09-28,NY,USA,state,566163,10313750
36,2020-09-29,NY,USA,state,567646,10409012
36,2020-09-30,NY,USA,state,569332,10517832
36,2020-10-01,NY,USA,state,571135,10631195
36,2020-10-02,NY,USA,state,572949,10743320
36,2020-10-03,NY,USA,state,574241,10838163
36,2020-10-04,NY,USA,state,575380,10907288
36,2020-10-05,NY,USA,state,576977,10984822
36,2020-10-06,NY,USA,state,578596,11092208
36,2020-10-07,NY,USA,state,580231,11210225
36,2020-10-08,NY,USA,state,582116,11338353
36,2020-10-09,NY,USA,state,584027,11465106
36,2020-10-10,NY,USA,state,585491,11573284
36,2020-10-11,NY,USA,state,586901,11653824
36,2020-10-12,NY,USA,state,588535,11728754
36,2020-10-13,NY,USA,state,589989,11834686
36,2020-10-14,NY,USA,state,591966,11955794
36,2020-10-15,NY,USA,state,593875,12078422
36,2020-10-16,NY,USA,state,595716,12185844
36,2020-10-17,NY,USA,state,597182,12276304
36,2020-10-18,NY,USA,state,597986,12316956
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,481,5975
37,2020-03-21,NC,USA,state,585,7356
37,2020-03-22,NC,USA,state,678,8843
37,2020-03-23,NC,USA,state,860,10508
37,2020-03-24,NC,USA,state,1041,12142
37,2020-03-25,NC,USA,state,1221,14304
37,2020-03-26,NC,USA,state,1512,17150
37,2020-03-27,NC,USA,state,1745,19605
37,2020-03-28,NC,USA,state,2003,21470
37,2020-03-29,NC,USA,state,2156,23101
37,2020-03-30,NC,USA,state,2384,25309
37,2020-03-31,NC,USA,state,2729,28555
37,2020-04-01,NC,USA,state,3077,31744
37,2020-04-02,NC,USA,state,3451,35158
37,2020-04-03,NC,USA,state,3820,38239
37,2020-04-04,NC,USA,state,4202,41818
37,2020-04-05,NC,USA,state,4551,44461
37,2020-04-06,NC,USA,state,4824,46360
37,2020-04-07,NC,USA,state,5199,48522
37,2020-04-08,NC,USA,state,5545,51237
37,2020-04-09,NC,USA,state,5968,54205
37,2020-04-10,NC,USA,state,6311,56917
37,2020-04-11,NC,USA,state,6772,59866
37,2020-04-12,NC,USA,state,7016,60813
37,2020-04-13,NC,USA,state,7272,61837
37,2020-04-14,NC,USA,state,7666,64019
37,2020-04-15,NC,USA,state,8092,66399
37,2020-04-16,NC,USA,state,8588,68792
37,2020-04-17,NC,USA,state,9076,71300
37,2020-04-18,NC,USA,state,9499,73796
37,2020-04-19,NC,USA,state,9722,75282
37,2020-04-20,NC,USA,state,9984,76856
37,2020-04-21,NC,USA,state,10446,80179
37,2020-04-22,NC,USA,state,11010,83630
37,2020-04-23,NC,USA,state,11662,87032
37,2020-04-24,NC,USA,state,12173,90470
37,2020-04-25,NC,USA,state,12770,94239
37,2020-04-26,NC,USA,state,13164,96265
37,2020-04-27,NC,USA,state,13534,98906
37,2020-04-28,NC,USA,state,14187,102745
37,2020-04-29,NC,USA,state,14743,107646
37,2020-04-30,NC,USA,state,15378,111985
37,2020-05-01,NC,USA,state,15967,116309
37,2020-05-02,NC,USA,state,16501,120946
37,2020-05-03,NC,USA,state,16746,122894
37,2020-05-04,NC,USA,state,17167,125460
37,2020-05-05,NC,USA,state,17921,131417
37,2020-05-06,NC,USA,state,18754,137505
37,2020-05-07,NC,USA,state,19343,142104
37,2020-05-08,NC,USA,state,20093,146987
37,2020-05-09,NC,USA,state,20601,151688
37,2020-05-10,NC,USA,state,20867,155283
37,2020-05-11,NC,USA,state,21359,159143
37,2020-05-12,NC,USA,state,22155,165641
37,2020-05-13,NC,USA,state,23022,172415
37,2020-05-14,NC,USA,state,24102,178766
37,2020-05-15,NC,USA,state,24897,185231
37,2020-05-16,NC,USA,state,25589,192700
37,2020-05-17,NC,USA,state,26022,199111
37,2020-05-18,NC,USA,state,26633,204249
37,2020-05-19,NC,USA,state,27614,213632
37,2020-05-20,NC,USA,state,28630,222830
37,2020-05-21,NC,USA,state,29777,231031
37,2020-05-22,NC,USA,state,30788,238715
37,2020-05-23,NC,USA,state,31492,245835
37,2020-05-24,NC,USA,state,32170,252612
37,2020-05-25,NC,USA,state,32853,259875
37,2020-05-26,NC,USA,state,33643,266123
37,2020-05-27,NC,USA,state,34855,277254
37,2020-05-28,NC,USA,state,36212,287743
37,2020-05-29,NC,USA,state,37293,297956
37,2020-05-30,NC,USA,state,38478,309616
37,2020-05-31,NC,USA,state,39242,316654
37,2020-06-01,NC,USA,state,40100,324881
37,2020-06-02,NC,USA,state,41017,330908
37,2020-06-03,NC,USA,state,42663,344848
37,2020-06-04,NC,USA,state,44287,356826
37,2020-06-05,NC,USA,state,45708,366183
37,2020-06-06,NC,USA,state,47047,377731
37,2020-06-07,NC,USA,state,47998,387462
37,2020-06-08,NC,USA,state,49032,396388
37,2020-06-09,NC,USA,state,50524,410316
37,2020-06-10,NC,USA,state,52488,427375
37,2020-06-11,NC,USA,state,54361,442659
37,2020-06-12,NC,USA,state,56014,456024
37,2020-06-13,NC,USA,state,57373,470418
37,2020-06-14,NC,USA,state,57866,473814
37,2020-06-15,NC,USA,state,58857,481943
37,2020-06-16,NC,USA,state,60275,494036
37,2020-06-17,NC,USA,state,62145,511836
37,2020-06-18,NC,USA,state,63845,527400
37,2020-06-19,NC,USA,state,65151,536727
37,2020-06-20,NC,USA,state,66514,549796
37,2020-06-21,NC,USA,state,67602,559908
37,2020-06-22,NC,USA,state,69009,572036
37,2020-06-23,NC,USA,state,70609,586437
37,2020-06-24,NC,USA,state,72450,603023
37,2020-06-25,NC,USA,state,74369,618653
37,2020-06-26,NC,USA,state,76645,636723
37,2020-06-27,NC,USA,state,78470,654050
37,2020-06-28,NC,USA,state,79912,667824
37,2020-06-29,NC,USA,state,81836,683755
37,2020-06-30,NC,USA,state,83806,701480
37,2020-07-01,NC,USA,state,85859,716177
37,2020-07-02,NC,USA,state,88014,733004
37,2020-07-03,NC,USA,state,89755,749374
37,2020-07-04,NC,USA,state,91518,766085
37,2020-07-05,NC,USA,state,93123,780665
37,2020-07-06,NC,USA,state,94661,793066
37,2020-07-07,NC,USA,state,96831,812299
37,2020-07-08,NC,USA,state,99342,833413
37,2020-07-09,NC,USA,state,101563,849640
37,2020-07-10,NC,USA,state,104314,871854
37,2020-07-11,NC,USA,state,106787,894015
37,2020-07-12,NC,USA,state,108705,910553
37,2020-07-13,NC,USA,state,111086,930999
37,2020-07-14,NC,USA,state,113524,952480
37,2020-07-15,NC,USA,state,115634,972690
37,2020-07-16,NC,USA,state,118350,999688
37,2020-07-17,NC,USA,state,120954,1022492
37,2020-07-18,NC,USA,state,123303,1046048
37,2020-07-19,NC,USA,state,125094,1066878
37,2020-07-20,NC,USA,state,127129,1085648
37,2020-07-21,NC,USA,state,129622,1109881
37,2020-07-22,NC,USA,state,132201,1134034
37,2020-07-23,NC,USA,state,134764,1157035
37,2020-07-24,NC,USA,state,137093,1180778
37,2020-07-25,NC,USA,state,139550,1205505
37,2020-07-26,NC,USA,state,141205,1223559
37,2020-07-27,NC,USA,state,142950,1242229
37,2020-07-28,NC,USA,state,145545,1267404
37,2020-07-29,NC,USA,state,148417,1293501
37,2020-07-30,NC,USA,state,150697,1318657
37,2020-07-31,NC,USA,state,152734,1341896
37,2020-08-01,NC,USA,state,154548,1364163
37,2020-08-02,NC,USA,state,156197,1382880
37,2020-08-03,NC,USA,state,157442,1395180
37,2020-08-04,NC,USA,state,159571,1415755
37,2020-08-05,NC,USA,state,161702,1439058
37,2020-08-06,NC,USA,state,163469,1460054
37,2020-08-07,NC,USA,state,165165,1479321
37,2020-08-08,NC,USA,state,166663,1501432
37,2020-08-09,NC,USA,state,167810,1515607
37,2020-08-10,NC,USA,state,168952,1527813
37,2020-08-11,NC,USA,state,170748,1549820
37,2020-08-12,NC,USA,state,172660,1573889
37,2020-08-13,NC,USA,state,174523,1596522
37,2020-08-14,NC,USA,state,176173,1617938
37,2020-08-15,NC,USA,state,178042,1642462
37,2020-08-16,NC,USA,state,179058,1655982
37,2020-08-17,NC,USA,state,180173,1666315
37,2020-08-18,NC,USA,state,182043,1688507
37,2020-08-19,NC,USA,state,184412,1716509
37,2020-08-20,NC,USA,state,186461,1743264
37,2020-08-21,NC,USA,state,188391,1768746
37,2020-08-22,NC,USA,state,190151,1792314
37,2020-08-23,NC,USA,state,191369,1807209
37,2020-08-24,NC,USA,state,192580,1818892
37,2020-08-25,NC,USA,state,194632,1843410
37,2020-08-26,NC,USA,state,196893,1873624
37,2020-08-27,NC,USA,state,198989,1903780
37,2020-08-28,NC,USA,state,200837,1929624
37,2020-08-29,NC,USA,state,202658,1952676
37,2020-08-30,NC,USA,state,204115,1970644
37,2020-08-31,NC,USA,state,205258,1982259
37,2020-09-01,NC,USA,state,207030,2004921
37,2020-09-02,NC,USA,state,209226,2037337
37,2020-09-03,NC,USA,state,211076,2067889
37,2020-09-04,NC,USA,state,212735,2094176
37,2020-09-05,NC,USA,state,214233,2117314
37,2020-09-06,NC,USA,state,215261,2131657
37,2020-09-07,NC,USA,state,216028,2140927
37,2020-09-08,NC,USA,state,217092,2154233
37,2020-09-09,NC,USA,state,218846,2182342
37,2020-09-10,NC,USA,state,220767,2217100
37,2020-09-11,NC,USA,state,222270,2246732
37,2020-09-12,NC,USA,state,223478,2271627
37,2020-09-13,NC,USA,state,224499,2288841
37,2020-09-14,NC,USA,state,225516,2303176
37,2020-09-15,NC,USA,state,227218,2328838
37,2020-09-16,NC,USA,state,228288,2348463
37,2020-09-17,NC,USA,state,229591,2369167
37,2020-09-18,NC,USA,state,231005,2395421
37,2020-09-19,NC,USA,state,232351,2419078
37,2020-09-20,NC,USA,state,233325,2435583
37,2020-09-21,NC,USA,state,234201,2447128
37,2020-09-22,NC,USA,state,235882,2473839
37,2020-09-23,NC,USA,state,237788,2510491
37,2020-09-24,NC,USA,state,239604,2544210
37,2020-09-25,NC,USA,state,241265,2573103
37,2020-09-26,NC,USA,state,242654,2597497
37,2020-09-27,NC,USA,state,243562,2610555
37,2020-09-28,NC,USA,state,244620,2623121
37,2020-09-29,NC,USA,state,246569,2649962
37,2020-09-30,NC,USA,state,248850,2687548
37,2020-10-01,NC,USA,state,250344,2710292
37,2020-10-02,NC,USA,state,252322,2737817
37,2020-10-03,NC,USA,state,253885,2761995
37,2020-10-04,NC,USA,state,255188,2778449
37,2020-10-05,NC,USA,state,256495,2794508
37,2020-10-06,NC,USA,state,258571,2826761
37,2020-10-07,NC,USA,state,261019,2864832
37,2020-10-08,NC,USA,state,263117,2903157
37,2020-10-09,NC,USA,state,265194,2936483
37,2020-10-10,NC,USA,state,267060,2966891
37,2020-10-11,NC,USA,state,268536,2986701
37,2020-10-12,NC,USA,state,270173,3006519
37,2020-10-13,NC,USA,state,272595,3037311
37,2020-10-14,NC,USA,state,275091,3074967
37,2020-10-15,NC,USA,state,277645,3110997
37,2020-10-16,NC,USA,state,279590,3141583
37,2020-10-17,NC,USA,state,281347,3169574
37,2020-10-18,NC,USA,state,282780,3189332
