fips,date,state,country,aggregate_level,positive_tests,negative_tests
32,2020-06-21,NV,USA,state,20425,300810
32,2020-06-22,NV,USA,state,21082,305602
32,2020-06-23,NV,USA,state,21609,309776
32,2020-06-24,NV,USA,state,22470,317239
32,2020-06-25,NV,USA,state,23454,323802
32,2020-06-26,NV,USA,state,24404,330389
32,2020-06-27,NV,USA,state,25538,339307
32,2020-06-28,NV,USA,state,26434,345655
32,2020-06-29,NV,USA,state,27065,350104
32,2020-06-30,NV,USA,state,27391,352606
32,2020-07-01,NV,USA,state,27714,353964
32,2020-07-02,NV,USA,state,28638,360476
32,2020-07-03,NV,USA,state,29941,368458
32,2020-07-04,NV,USA,state,30837,374617
32,2020-07-05,NV,USA,state,31742,380701
32,2020-07-06,NV,USA,state,32373,384364
32,2020-07-07,NV,USA,state,33266,395135
32,2020-07-08,NV,USA,state,34027,399288
32,2020-07-09,NV,USA,state,35164,407427
32,2020-07-10,NV,USA,state,36267,413644
32,2020-07-11,NV,USA,state,37780,423495
32,2020-07-12,NV,USA,state,38322,426760
32,2020-07-13,NV,USA,state,38710,428426
32,2020-07-14,NV,USA,state,39544,432789
32,2020-07-15,NV,USA,state,40882,439624
32,2020-07-16,NV,USA,state,42623,447920
32,2020-07-17,NV,USA,state,44544,457700
32,2020-07-18,NV,USA,state,46101,466199
32,2020-07-19,NV,USA,state,47126,472900
32,2020-07-20,NV,USA,state,48675,481161
32,2020-07-21,NV,USA,state,50272,489632
32,2020-07-22,NV,USA,state,51375,495692
32,2020-07-23,NV,USA,state,52806,503912
32,2020-07-24,NV,USA,state,54160,511941
32,2020-07-25,NV,USA,state,56023,522816
32,2020-07-26,NV,USA,state,56811,526941
32,2020-07-27,NV,USA,state,57618,531759
32,2020-07-28,NV,USA,state,58795,537838
32,2020-07-29,NV,USA,state,61194,550079
32,2020-07-30,NV,USA,state,62866,559414
32,2020-07-31,NV,USA,state,64867,569337
32,2020-08-01,NV,USA,state,66644,578621
32,2020-08-02,NV,USA,state,67816,585012
32,2020-08-03,NV,USA,state,68933,589608
32,2020-08-04,NV,USA,state,70051,596310
32,2020-08-05,NV,USA,state,71558,605205
32,2020-08-06,NV,USA,state,72745,612552
32,2020-08-07,NV,USA,state,74176,622005
32,2020-08-08,NV,USA,state,75501,630795
32,2020-08-09,NV,USA,state,76062,634366
32,2020-08-10,NV,USA,state,76786,639286
32,2020-08-11,NV,USA,state,77676,644874
32,2020-08-12,NV,USA,state,79152,652881
32,2020-08-13,NV,USA,state,81117,662389
32,2020-08-14,NV,USA,state,82140,668696
32,2020-08-15,NV,USA,state,83318,676079
32,2020-08-16,NV,USA,state,83647,678738
32,2020-08-17,NV,USA,state,84248,683188
32,2020-08-18,NV,USA,state,85028,700848
32,2020-08-19,NV,USA,state,86338,709625
32,2020-08-20,NV,USA,state,87278,717191
32,2020-08-21,NV,USA,state,88145,723972
32,2020-08-22,NV,USA,state,88903,730406
32,2020-08-23,NV,USA,state,89425,733859
32,2020-08-24,NV,USA,state,89758,737718
32,2020-08-25,NV,USA,state,90594,744450
32,2020-08-26,NV,USA,state,91395,751194
32,2020-08-27,NV,USA,state,92099,758801
32,2020-08-28,NV,USA,state,92891,766352
32,2020-08-29,NV,USA,state,93635,773405
32,2020-08-30,NV,USA,state,94012,777404
32,2020-08-31,NV,USA,state,94304,780863
32,2020-09-01,NV,USA,state,94756,785910
32,2020-09-02,NV,USA,state,95454,792669
32,2020-09-03,NV,USA,state,96150,800025
32,2020-09-04,NV,USA,state,96863,811271
32,2020-09-05,NV,USA,state,97599,822169
32,2020-09-06,NV,USA,state,97863,825770
32,2020-09-07,NV,USA,state,98025,828479
32,2020-09-08,NV,USA,state,98423,832540
32,2020-09-09,NV,USA,state,98873,838289
32,2020-09-10,NV,USA,state,99635,850991
32,2020-09-11,NV,USA,state,100156,859244
32,2020-09-12,NV,USA,state,100718,867593
32,2020-09-13,NV,USA,state,100984,871050
32,2020-09-14,NV,USA,state,101316,875710
32,2020-09-15,NV,USA,state,101789,882290
32,2020-09-16,NV,USA,state,102424,889144
32,2020-09-17,NV,USA,state,103008,896896
32,2020-09-18,NV,USA,state,103584,905983
32,2020-09-19,NV,USA,state,104122,914204
32,2020-09-20,NV,USA,state,104395,918356
32,2020-09-21,NV,USA,state,104924,925007
32,2020-09-22,NV,USA,state,105553,932641
32,2020-09-23,NV,USA,state,106195,941166
32,2020-09-24,NV,USA,state,106910,949452
32,2020-09-25,NV,USA,state,107463,957107
32,2020-09-26,NV,USA,state,108253,965383
32,2020-09-27,NV,USA,state,108668,969467
32,2020-09-28,NV,USA,state,109112,974375
32,2020-09-29,NV,USA,state,109536,979802
32,2020-09-30,NV,USA,state,110570,988978
32,2020-10-01,NV,USA,state,111231,996158
32,2020-10-02,NV,USA,state,111919,1003559
32,2020-10-03,NV,USA,state,112497,1010964
32,2020-10-04,NV,USA,state,112888,1015386
32,2020-10-05,NV,USA,state,113365,1019567
32,2020-10-06,NV,USA,state,113874,1025868
32,2020-10-07,NV,USA,state,114780,1034304
32,2020-10-08,NV,USA,state,115681,1049438
32,2020-10-09,NV,USA,state,116448,1057381
32,2020-10-10,NV,USA,state,117224,1064399
32,2020-10-11,NV,USA,state,117726,1069742
32,2020-10-12,NV,USA,state,118166,1074336
32,2020-10-13,NV,USA,state,119038,1081221
32,2020-10-14,NV,USA,state,120145,1089864
32,2020-10-15,NV,USA,state,121370,1099195
32,2020-10-16,NV,USA,state,122314,1106448
32,2020-10-17,NV,USA,state,123442,1118143
32,2020-10-18,NV,USA,state,124055,1123403
32,2020-10-19,NV,USA,state,124661,1128768
32,2020-10-20,NV,USA,state,125682,1139894
32,2020-10-21,NV,USA,state,127033,1150739
32,2020-10-22,NV,USA,state,128220,1160100
32,2020-10-23,NV,USA,state,129271,1169358
32,2020-10-24,NV,USA,state,130088,1177456
32,2020-10-25,NV,USA,state,131097,1183890
32,2020-10-26,NV,USA,state,131852,1189535
32,2020-10-27,NV,USA,state,132972,1197162
32,2020-10-28,NV,USA,state,134507,1208822
32,2020-10-29,NV,USA,state,135817,1218113
32,2020-10-30,NV,USA,state,137228,1226900
32,2020-10-31,NV,USA,state,138360,1234264
32,2020-11-01,NV,USA,state,139275,1241698
32,2020-11-02,NV,USA,state,140483,1248186
32,2020-11-03,NV,USA,state,141581,1255192
32,2020-11-04,NV,USA,state,143528,1266812
32,2020-11-05,NV,USA,state,145663,1279443
32,2020-11-06,NV,USA,state,147221,1287878
32,2020-11-07,NV,USA,state,148684,1296876
32,2020-11-08,NV,USA,state,149931,1303337
32,2020-11-09,NV,USA,state,151413,1310971
32,2020-11-10,NV,USA,state,153413,1321864
32,2020-11-11,NV,USA,state,155662,1332269
32,2020-11-12,NV,USA,state,158365,1343658
32,2020-11-13,NV,USA,state,160094,1353536
32,2020-11-14,NV,USA,state,161995,1364958
32,2020-11-15,NV,USA,state,162363,1366909
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187927
33,2020-07-19,NH,USA,state,10801,190055
33,2020-07-20,NH,USA,state,10831,191473
33,2020-07-21,NH,USA,state,10860,193099
33,2020-07-22,NH,USA,state,10921,197211
33,2020-07-23,NH,USA,state,10984,200047
33,2020-07-24,NH,USA,state,11027,202096
33,2020-07-25,NH,USA,state,11050,203588
33,2020-07-26,NH,USA,state,11071,205266
33,2020-07-27,NH,USA,state,11113,207274
33,2020-07-28,NH,USA,state,11146,209050
33,2020-07-29,NH,USA,state,11198,211233
33,2020-07-30,NH,USA,state,11229,212928
33,2020-07-31,NH,USA,state,11276,214885
33,2020-08-01,NH,USA,state,11319,217682
33,2020-08-02,NH,USA,state,11349,220121
33,2020-08-03,NH,USA,state,11373,222323
33,2020-08-04,NH,USA,state,11412,224244
33,2020-08-05,NH,USA,state,11448,226131
33,2020-08-06,NH,USA,state,11492,228645
33,2020-08-07,NH,USA,state,11517,231209
33,2020-08-08,NH,USA,state,11534,233447
33,2020-08-09,NH,USA,state,11552,235867
33,2020-08-10,NH,USA,state,11569,237475
33,2020-08-11,NH,USA,state,11597,239553
33,2020-08-12,NH,USA,state,11640,242949
33,2020-08-13,NH,USA,state,11672,245772
33,2020-08-14,NH,USA,state,11695,248529
33,2020-08-15,NH,USA,state,11725,250420
33,2020-08-16,NH,USA,state,11739,252147
33,2020-08-17,NH,USA,state,11765,253611
33,2020-08-18,NH,USA,state,11783,255800
33,2020-08-19,NH,USA,state,11806,258779
33,2020-08-20,NH,USA,state,11853,262627
33,2020-08-21,NH,USA,state,11881,265602
33,2020-08-22,NH,USA,state,11903,268049
33,2020-08-23,NH,USA,state,11929,270836
33,2020-08-24,NH,USA,state,11943,272679
33,2020-08-25,NH,USA,state,11971,275505
33,2020-08-26,NH,USA,state,12004,279222
33,2020-08-27,NH,USA,state,12039,282380
33,2020-08-28,NH,USA,state,12061,284570
33,2020-08-29,NH,USA,state,12093,287075
33,2020-08-30,NH,USA,state,12114,288841
33,2020-08-31,NH,USA,state,12130,290449
33,2020-09-01,NH,USA,state,12176,292907
33,2020-09-02,NH,USA,state,12212,295292
33,2020-09-03,NH,USA,state,12267,298809
33,2020-09-04,NH,USA,state,12316,301417
33,2020-09-05,NH,USA,state,12357,304128
33,2020-09-06,NH,USA,state,12393,306347
33,2020-09-07,NH,USA,state,12404,307582
33,2020-09-08,NH,USA,state,12453,309720
33,2020-09-09,NH,USA,state,12496,312161
33,2020-09-10,NH,USA,state,12569,314937
33,2020-09-11,NH,USA,state,12615,317509
33,2020-09-12,NH,USA,state,12660,319803
33,2020-09-13,NH,USA,state,12685,321719
33,2020-09-14,NH,USA,state,12717,323374
33,2020-09-15,NH,USA,state,12755,325771
33,2020-09-16,NH,USA,state,12805,328416
33,2020-09-17,NH,USA,state,12874,331599
33,2020-09-18,NH,USA,state,12916,334658
33,2020-09-19,NH,USA,state,12961,337463
33,2020-09-20,NH,USA,state,12983,340210
33,2020-09-21,NH,USA,state,13004,341835
33,2020-09-22,NH,USA,state,13046,344517
33,2020-09-23,NH,USA,state,13120,347502
33,2020-09-24,NH,USA,state,13178,350707
33,2020-09-25,NH,USA,state,13244,353790
33,2020-09-26,NH,USA,state,13308,356772
33,2020-09-27,NH,USA,state,13347,359226
33,2020-09-28,NH,USA,state,13357,360881
33,2020-09-29,NH,USA,state,13427,363912
33,2020-09-30,NH,USA,state,13481,367400
33,2020-10-01,NH,USA,state,13586,370440
33,2020-10-02,NH,USA,state,13644,373433
33,2020-10-03,NH,USA,state,13706,376179
33,2020-10-04,NH,USA,state,13736,378321
33,2020-10-05,NH,USA,state,13782,379992
33,2020-10-06,NH,USA,state,13881,383362
33,2020-10-07,NH,USA,state,13947,387028
33,2020-10-08,NH,USA,state,14046,390109
33,2020-10-09,NH,USA,state,14163,393508
33,2020-10-10,NH,USA,state,14217,396349
33,2020-10-11,NH,USA,state,14280,399668
33,2020-10-12,NH,USA,state,14324,402840
33,2020-10-13,NH,USA,state,14386,407352
33,2020-10-14,NH,USA,state,14473,411880
33,2020-10-15,NH,USA,state,14558,416308
33,2020-10-16,NH,USA,state,14661,421220
33,2020-10-17,NH,USA,state,14746,425653
33,2020-10-18,NH,USA,state,14797,428182
33,2020-10-19,NH,USA,state,14860,430644
33,2020-10-20,NH,USA,state,14942,434253
33,2020-10-21,NH,USA,state,15029,438827
33,2020-10-22,NH,USA,state,15146,442701
33,2020-10-23,NH,USA,state,15285,446632
33,2020-10-24,NH,USA,state,15371,449777
33,2020-10-25,NH,USA,state,15470,452543
33,2020-10-26,NH,USA,state,15541,454835
33,2020-10-27,NH,USA,state,15657,458584
33,2020-10-28,NH,USA,state,15777,462907
33,2020-10-29,NH,USA,state,15923,467115
33,2020-10-30,NH,USA,state,16069,471322
33,2020-10-31,NH,USA,state,16193,474508
33,2020-11-01,NH,USA,state,16272,477162
33,2020-11-02,NH,USA,state,16340,479311
33,2020-11-03,NH,USA,state,16508,483637
33,2020-11-04,NH,USA,state,16708,487358
33,2020-11-05,NH,USA,state,16918,490793
33,2020-11-06,NH,USA,state,17089,494102
33,2020-11-07,NH,USA,state,17332,497938
33,2020-11-08,NH,USA,state,17468,500534
33,2020-11-09,NH,USA,state,17645,502952
33,2020-11-10,NH,USA,state,17912,506656
33,2020-11-11,NH,USA,state,18247,511045
33,2020-11-12,NH,USA,state,18494,514907
33,2020-11-13,NH,USA,state,18754,518394
33,2020-11-14,NH,USA,state,18984,521778
33,2020-11-15,NH,USA,state,19185,524893
33,2020-11-16,NH,USA,state,19292,526447
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,455,472
34,2020-04-04,NJ,USA,state,546,563
34,2020-04-05,NJ,USA,state,710,660
34,2020-04-06,NJ,USA,state,897,818
34,2020-04-07,NJ,USA,state,1065,946
34,2020-04-08,NJ,USA,state,1344,1107
34,2020-04-09,NJ,USA,state,1554,1254
34,2020-04-10,NJ,USA,state,1721,1456
34,2020-04-11,NJ,USA,state,1851,1607
34,2020-04-12,NJ,USA,state,1966,1706
34,2020-04-13,NJ,USA,state,2196,1974
34,2020-04-14,NJ,USA,state,2409,2251
34,2020-04-15,NJ,USA,state,2600,2612
34,2020-04-16,NJ,USA,state,2697,2822
34,2020-04-17,NJ,USA,state,2918,3058
34,2020-04-18,NJ,USA,state,3028,3392
34,2020-04-19,NJ,USA,state,3137,3613
34,2020-04-20,NJ,USA,state,3287,3995
34,2020-04-21,NJ,USA,state,3418,4282
34,2020-04-22,NJ,USA,state,3620,4644
34,2020-04-23,NJ,USA,state,3762,5026
34,2020-04-24,NJ,USA,state,3981,5416
34,2020-04-25,NJ,USA,state,4142,5738
34,2020-04-26,NJ,USA,state,4293,6276
34,2020-04-27,NJ,USA,state,5043,9242
34,2020-04-28,NJ,USA,state,6420,13968
34,2020-04-29,NJ,USA,state,8029,18697
34,2020-04-30,NJ,USA,state,10290,26302
34,2020-05-01,NJ,USA,state,12780,34131
34,2020-05-02,NJ,USA,state,14858,40918
34,2020-05-03,NJ,USA,state,15883,44971
34,2020-05-04,NJ,USA,state,17316,50774
34,2020-05-05,NJ,USA,state,19693,60493
34,2020-05-06,NJ,USA,state,21761,70203
34,2020-05-07,NJ,USA,state,23818,80912
34,2020-05-08,NJ,USA,state,25598,90489
34,2020-05-09,NJ,USA,state,26924,97802
34,2020-05-10,NJ,USA,state,27408,100645
34,2020-05-11,NJ,USA,state,28428,107352
34,2020-05-12,NJ,USA,state,29984,118671
34,2020-05-13,NJ,USA,state,31713,130598
34,2020-05-14,NJ,USA,state,33360,143460
34,2020-05-15,NJ,USA,state,34767,157815
34,2020-05-16,NJ,USA,state,35676,166562
34,2020-05-17,NJ,USA,state,36283,172964
34,2020-05-18,NJ,USA,state,37272,184196
34,2020-05-19,NJ,USA,state,38556,196963
34,2020-05-20,NJ,USA,state,39617,216429
34,2020-05-21,NJ,USA,state,40482,237406
34,2020-05-22,NJ,USA,state,41664,256941
34,2020-05-23,NJ,USA,state,42342,268061
34,2020-05-24,NJ,USA,state,42558,271630
34,2020-05-25,NJ,USA,state,42800,275255
34,2020-05-26,NJ,USA,state,43313,284608
34,2020-05-27,NJ,USA,state,43899,298385
34,2020-05-28,NJ,USA,state,44724,318931
34,2020-05-29,NJ,USA,state,45854,341534
34,2020-05-30,NJ,USA,state,46352,352077
34,2020-05-31,NJ,USA,state,46726,360732
34,2020-06-01,NJ,USA,state,47541,379267
34,2020-06-02,NJ,USA,state,48330,400246
34,2020-06-03,NJ,USA,state,49112,420889
34,2020-06-04,NJ,USA,state,49988,444243
34,2020-06-05,NJ,USA,state,50786,464924
34,2020-06-06,NJ,USA,state,51254,478120
34,2020-06-07,NJ,USA,state,51651,487493
34,2020-06-08,NJ,USA,state,52330,506871
34,2020-06-09,NJ,USA,state,53017,530254
34,2020-06-10,NJ,USA,state,53756,554465
34,2020-06-11,NJ,USA,state,54499,577711
34,2020-06-12,NJ,USA,state,55103,601251
34,2020-06-13,NJ,USA,state,55649,619549
34,2020-06-14,NJ,USA,state,55966,629561
34,2020-06-15,NJ,USA,state,56479,646493
34,2020-06-16,NJ,USA,state,57035,668850
34,2020-06-17,NJ,USA,state,57355,683697
34,2020-06-18,NJ,USA,state,57900,706193
34,2020-06-19,NJ,USA,state,58552,730489
34,2020-06-20,NJ,USA,state,58984,747428
34,2020-06-21,NJ,USA,state,59305,757655
34,2020-06-22,NJ,USA,state,59825,776841
34,2020-06-23,NJ,USA,state,60488,803674
34,2020-06-24,NJ,USA,state,61112,828475
34,2020-06-25,NJ,USA,state,61720,853294
34,2020-06-26,NJ,USA,state,62234,878158
34,2020-06-27,NJ,USA,state,62578,892542
34,2020-06-28,NJ,USA,state,62886,906410
34,2020-06-29,NJ,USA,state,63433,925981
34,2020-06-30,NJ,USA,state,64039,949671
34,2020-07-01,NJ,USA,state,64539,968808
34,2020-07-02,NJ,USA,state,65015,985539
34,2020-07-03,NJ,USA,state,65466,1004744
34,2020-07-04,NJ,USA,state,65796,1017725
34,2020-07-05,NJ,USA,state,66113,1027493
34,2020-07-06,NJ,USA,state,66625,1046566
34,2020-07-07,NJ,USA,state,67233,1073874
34,2020-07-08,NJ,USA,state,67808,1098312
34,2020-07-09,NJ,USA,state,68318,1121833
34,2020-07-10,NJ,USA,state,68870,1144499
34,2020-07-11,NJ,USA,state,69248,1162789
34,2020-07-12,NJ,USA,state,69619,1175511
34,2020-07-13,NJ,USA,state,70118,1196272
34,2020-07-14,NJ,USA,state,70657,1219668
34,2020-07-15,NJ,USA,state,71260,1243390
34,2020-07-16,NJ,USA,state,71784,1264799
34,2020-07-17,NJ,USA,state,72269,1285689
34,2020-07-18,NJ,USA,state,72676,1302493
34,2020-07-19,NJ,USA,state,72990,1315342
34,2020-07-20,NJ,USA,state,73484,1335239
34,2020-07-21,NJ,USA,state,74077,1363953
34,2020-07-22,NJ,USA,state,74672,1392727
34,2020-07-23,NJ,USA,state,75213,1419894
34,2020-07-24,NJ,USA,state,75740,1444928
34,2020-07-25,NJ,USA,state,76153,1463222
34,2020-07-26,NJ,USA,state,76515,1478191
34,2020-07-27,NJ,USA,state,77067,1500529
34,2020-07-28,NJ,USA,state,77668,1525521
34,2020-07-29,NJ,USA,state,78232,1550832
34,2020-07-30,NJ,USA,state,78774,1576970
34,2020-07-31,NJ,USA,state,79339,1606256
34,2020-08-01,NJ,USA,state,79744,1624702
34,2020-08-02,NJ,USA,state,80106,1640496
34,2020-08-03,NJ,USA,state,80640,1661353
34,2020-08-04,NJ,USA,state,81114,1683469
34,2020-08-05,NJ,USA,state,81691,1710246
34,2020-08-06,NJ,USA,state,82236,1736112
34,2020-08-07,NJ,USA,state,82733,1763483
34,2020-08-08,NJ,USA,state,83135,1782668
34,2020-08-09,NJ,USA,state,83480,1797175
34,2020-08-10,NJ,USA,state,83985,1821233
34,2020-08-11,NJ,USA,state,84543,1849449
34,2020-08-12,NJ,USA,state,85292,1878006
34,2020-08-13,NJ,USA,state,85894,1908253
34,2020-08-14,NJ,USA,state,86434,1938929
34,2020-08-15,NJ,USA,state,86815,1959478
34,2020-08-16,NJ,USA,state,87058,1971623
34,2020-08-17,NJ,USA,state,87458,1994523
34,2020-08-18,NJ,USA,state,87961,2025551
34,2020-08-19,NJ,USA,state,88425,2059483
34,2020-08-20,NJ,USA,state,88892,2092537
34,2020-08-21,NJ,USA,state,89388,2121401
34,2020-08-22,NJ,USA,state,89732,2142288
34,2020-08-23,NJ,USA,state,90027,2155206
34,2020-08-24,NJ,USA,state,90502,2179165
34,2020-08-25,NJ,USA,state,90994,2209797
34,2020-08-26,NJ,USA,state,91503,2242319
34,2020-08-27,NJ,USA,state,91924,2270291
34,2020-08-28,NJ,USA,state,92400,2299459
34,2020-08-29,NJ,USA,state,92782,2322377
34,2020-08-30,NJ,USA,state,93142,2337519
34,2020-08-31,NJ,USA,state,93650,2359310
34,2020-09-01,NJ,USA,state,94211,2389938
34,2020-09-02,NJ,USA,state,94802,2419222
34,2020-09-03,NJ,USA,state,95402,2448808
34,2020-09-04,NJ,USA,state,95992,2477247
34,2020-09-05,NJ,USA,state,96365,2494914
34,2020-09-06,NJ,USA,state,96745,2510682
34,2020-09-07,NJ,USA,state,97004,2519989
34,2020-09-08,NJ,USA,state,97657,2551978
34,2020-09-09,NJ,USA,state,98348,2582852
34,2020-09-10,NJ,USA,state,98993,2611031
