fips,date,state,country,aggregate_level,positive_tests,negative_tests
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1697,11073
33,2020-04-15,NH,USA,state,1796,11416
33,2020-04-16,NH,USA,state,1897,11731
33,2020-04-17,NH,USA,state,1993,12198
33,2020-04-18,NH,USA,state,2114,12690
33,2020-04-19,NH,USA,state,2172,13083
33,2020-04-20,NH,USA,state,2267,13570
33,2020-04-21,NH,USA,state,2431,14303
33,2020-04-22,NH,USA,state,2557,14916
33,2020-04-23,NH,USA,state,2661,15401
33,2020-04-24,NH,USA,state,2779,16316
33,2020-04-25,NH,USA,state,2899,17041
33,2020-04-26,NH,USA,state,3012,17591
33,2020-04-27,NH,USA,state,3118,18143
33,2020-04-28,NH,USA,state,3188,18609
33,2020-04-29,NH,USA,state,3362,19742
33,2020-04-30,NH,USA,state,3548,20758
33,2020-05-01,NH,USA,state,3662,21918
33,2020-05-02,NH,USA,state,3808,23280
33,2020-05-03,NH,USA,state,3859,23711
33,2020-05-04,NH,USA,state,3980,24437
33,2020-05-05,NH,USA,state,4246,25580
33,2020-05-06,NH,USA,state,4449,26921
33,2020-05-07,NH,USA,state,4546,27878
33,2020-05-08,NH,USA,state,4689,29231
33,2020-05-09,NH,USA,state,4828,30831
33,2020-05-10,NH,USA,state,4961,31884
33,2020-05-11,NH,USA,state,5041,32758
33,2020-05-12,NH,USA,state,5125,34259
33,2020-05-13,NH,USA,state,5331,36733
33,2020-05-14,NH,USA,state,5481,38507
33,2020-05-15,NH,USA,state,5647,40595
33,2020-05-16,NH,USA,state,5750,42509
33,2020-05-17,NH,USA,state,5844,45362
33,2020-05-18,NH,USA,state,5916,46586
33,2020-05-19,NH,USA,state,6122,49783
33,2020-05-20,NH,USA,state,6258,52214
33,2020-05-21,NH,USA,state,6440,54386
33,2020-05-22,NH,USA,state,6604,56591
33,2020-05-23,NH,USA,state,6766,58683
33,2020-05-24,NH,USA,state,6822,60171
33,2020-05-25,NH,USA,state,6963,62395
33,2020-05-26,NH,USA,state,7119,64939
33,2020-05-27,NH,USA,state,7335,67776
33,2020-05-28,NH,USA,state,7519,71330
33,2020-05-29,NH,USA,state,7634,73823
33,2020-05-30,NH,USA,state,7871,76669
33,2020-05-31,NH,USA,state,7917,78224
33,2020-06-01,NH,USA,state,7997,80354
33,2020-06-02,NH,USA,state,8158,83739
33,2020-06-03,NH,USA,state,8312,89800
33,2020-06-04,NH,USA,state,8504,94075
33,2020-06-05,NH,USA,state,8617,98940
33,2020-06-06,NH,USA,state,8716,102381
33,2020-06-07,NH,USA,state,8804,107248
33,2020-06-08,NH,USA,state,8989,111352
33,2020-06-09,NH,USA,state,9224,114500
33,2020-06-10,NH,USA,state,9304,117671
33,2020-06-11,NH,USA,state,9376,120176
33,2020-06-12,NH,USA,state,9451,122321
33,2020-06-13,NH,USA,state,9499,124438
33,2020-06-14,NH,USA,state,9539,126595
33,2020-06-15,NH,USA,state,9597,128108
33,2020-06-16,NH,USA,state,9669,129649
33,2020-06-17,NH,USA,state,9707,131729
33,2020-06-18,NH,USA,state,9756,133591
33,2020-06-19,NH,USA,state,9806,136047
33,2020-06-20,NH,USA,state,9840,137730
33,2020-06-21,NH,USA,state,9856,138813
33,2020-06-22,NH,USA,state,9878,140004
33,2020-06-23,NH,USA,state,9926,142551
33,2020-06-24,NH,USA,state,9977,144683
33,2020-06-25,NH,USA,state,10013,146416
33,2020-06-26,NH,USA,state,10081,148572
33,2020-06-27,NH,USA,state,10106,150108
33,2020-06-28,NH,USA,state,10138,151526
33,2020-06-29,NH,USA,state,10163,152923
33,2020-06-30,NH,USA,state,10195,154320
33,2020-07-01,NH,USA,state,10232,157080
33,2020-07-02,NH,USA,state,10255,158689
33,2020-07-03,NH,USA,state,10284,160285
33,2020-07-04,NH,USA,state,10306,162505
33,2020-07-05,NH,USA,state,10322,163932
33,2020-07-06,NH,USA,state,10336,165024
33,2020-07-07,NH,USA,state,10371,166595
33,2020-07-08,NH,USA,state,10413,169775
33,2020-07-09,NH,USA,state,10447,171282
33,2020-07-10,NH,USA,state,10486,173160
33,2020-07-11,NH,USA,state,10534,175763
33,2020-07-12,NH,USA,state,10557,177266
33,2020-07-13,NH,USA,state,10580,178272
33,2020-07-14,NH,USA,state,10604,180259
33,2020-07-15,NH,USA,state,10636,182442
33,2020-07-16,NH,USA,state,10675,184671
33,2020-07-17,NH,USA,state,10708,186054
33,2020-07-18,NH,USA,state,10729,187926
33,2020-07-19,NH,USA,state,10785,190054
33,2020-07-20,NH,USA,state,10814,191472
33,2020-07-21,NH,USA,state,10843,193098
33,2020-07-22,NH,USA,state,10904,197210
33,2020-07-23,NH,USA,state,10967,200046
33,2020-07-24,NH,USA,state,11010,202095
33,2020-07-25,NH,USA,state,11033,203587
33,2020-07-26,NH,USA,state,11054,205265
33,2020-07-27,NH,USA,state,11095,207273
33,2020-07-28,NH,USA,state,11128,209049
33,2020-07-29,NH,USA,state,11180,211232
33,2020-07-30,NH,USA,state,11211,212927
33,2020-07-31,NH,USA,state,11256,214884
33,2020-08-01,NH,USA,state,11299,217681
33,2020-08-02,NH,USA,state,11329,220120
33,2020-08-03,NH,USA,state,11353,222322
33,2020-08-04,NH,USA,state,11392,224243
33,2020-08-05,NH,USA,state,11428,226130
33,2020-08-06,NH,USA,state,11472,228644
33,2020-08-07,NH,USA,state,11497,231208
33,2020-08-08,NH,USA,state,11514,233446
33,2020-08-09,NH,USA,state,11532,235865
33,2020-08-10,NH,USA,state,11549,237473
33,2020-08-11,NH,USA,state,11577,239551
33,2020-08-12,NH,USA,state,11620,242947
33,2020-08-13,NH,USA,state,11652,245770
33,2020-08-14,NH,USA,state,11673,248527
33,2020-08-15,NH,USA,state,11703,250418
33,2020-08-16,NH,USA,state,11717,252145
33,2020-08-17,NH,USA,state,11743,253609
33,2020-08-18,NH,USA,state,11759,255798
33,2020-08-19,NH,USA,state,11782,258777
33,2020-08-20,NH,USA,state,11827,262625
33,2020-08-21,NH,USA,state,11855,265600
33,2020-08-22,NH,USA,state,11877,268047
33,2020-08-23,NH,USA,state,11903,270834
33,2020-08-24,NH,USA,state,11917,272677
33,2020-08-25,NH,USA,state,11945,275503
33,2020-08-26,NH,USA,state,11978,279220
33,2020-08-27,NH,USA,state,12013,282378
33,2020-08-28,NH,USA,state,12035,284568
33,2020-08-29,NH,USA,state,12067,287073
33,2020-08-30,NH,USA,state,12088,288839
33,2020-08-31,NH,USA,state,12104,290447
33,2020-09-01,NH,USA,state,12150,292905
33,2020-09-02,NH,USA,state,12186,295290
33,2020-09-03,NH,USA,state,12241,298807
33,2020-09-04,NH,USA,state,12290,301415
33,2020-09-05,NH,USA,state,12331,304126
33,2020-09-06,NH,USA,state,12367,306345
33,2020-09-07,NH,USA,state,12378,307580
33,2020-09-08,NH,USA,state,12427,309718
33,2020-09-09,NH,USA,state,12470,312158
33,2020-09-10,NH,USA,state,12543,314934
33,2020-09-11,NH,USA,state,12589,317506
33,2020-09-12,NH,USA,state,12634,319800
33,2020-09-13,NH,USA,state,12659,321716
33,2020-09-14,NH,USA,state,12691,323371
33,2020-09-15,NH,USA,state,12729,325768
33,2020-09-16,NH,USA,state,12779,328413
33,2020-09-17,NH,USA,state,12848,331596
33,2020-09-18,NH,USA,state,12890,334655
33,2020-09-19,NH,USA,state,12935,337460
33,2020-09-20,NH,USA,state,12957,340207
33,2020-09-21,NH,USA,state,12978,341832
33,2020-09-22,NH,USA,state,13018,344514
33,2020-09-23,NH,USA,state,13092,347499
33,2020-09-24,NH,USA,state,13150,350704
33,2020-09-25,NH,USA,state,13216,353787
33,2020-09-26,NH,USA,state,13280,356769
33,2020-09-27,NH,USA,state,13319,359223
33,2020-09-28,NH,USA,state,13329,360878
33,2020-09-29,NH,USA,state,13398,363908
33,2020-09-30,NH,USA,state,13452,367396
33,2020-10-01,NH,USA,state,13557,370436
33,2020-10-02,NH,USA,state,13615,373429
33,2020-10-03,NH,USA,state,13677,376175
33,2020-10-04,NH,USA,state,13707,378317
33,2020-10-05,NH,USA,state,13752,379988
33,2020-10-06,NH,USA,state,13850,383357
33,2020-10-07,NH,USA,state,13914,387023
33,2020-10-08,NH,USA,state,14009,390104
33,2020-10-09,NH,USA,state,14123,393502
33,2020-10-10,NH,USA,state,14176,396343
33,2020-10-11,NH,USA,state,14238,399661
33,2020-10-12,NH,USA,state,14281,402812
33,2020-10-13,NH,USA,state,14341,407317
33,2020-10-14,NH,USA,state,14414,410889
33,2020-10-15,NH,USA,state,14476,412829
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,14
34,2020-03-20,NJ,USA,state,15,16
34,2020-03-21,NJ,USA,state,26,21
34,2020-03-22,NJ,USA,state,29,21
34,2020-03-23,NJ,USA,state,36,25
34,2020-03-24,NJ,USA,state,43,29
34,2020-03-25,NJ,USA,state,54,40
34,2020-03-26,NJ,USA,state,62,57
34,2020-03-27,NJ,USA,state,82,73
34,2020-03-28,NJ,USA,state,91,86
34,2020-03-29,NJ,USA,state,109,98
34,2020-03-30,NJ,USA,state,128,122
34,2020-03-31,NJ,USA,state,154,147
34,2020-04-01,NJ,USA,state,221,244
34,2020-04-02,NJ,USA,state,307,343
34,2020-04-03,NJ,USA,state,438,462
34,2020-04-04,NJ,USA,state,529,552
34,2020-04-05,NJ,USA,state,693,649
34,2020-04-06,NJ,USA,state,880,807
34,2020-04-07,NJ,USA,state,1048,935
34,2020-04-08,NJ,USA,state,1327,1096
34,2020-04-09,NJ,USA,state,1537,1243
34,2020-04-10,NJ,USA,state,1704,1399
34,2020-04-11,NJ,USA,state,1834,1550
34,2020-04-12,NJ,USA,state,1949,1649
34,2020-04-13,NJ,USA,state,2175,1882
34,2020-04-14,NJ,USA,state,2385,2118
34,2020-04-15,NJ,USA,state,2575,2442
34,2020-04-16,NJ,USA,state,2671,2589
34,2020-04-17,NJ,USA,state,2889,2791
34,2020-04-18,NJ,USA,state,2999,3123
34,2020-04-19,NJ,USA,state,3107,3344
34,2020-04-20,NJ,USA,state,3253,3656
34,2020-04-21,NJ,USA,state,3383,3906
34,2020-04-22,NJ,USA,state,3581,4193
34,2020-04-23,NJ,USA,state,3723,4543
34,2020-04-24,NJ,USA,state,3941,4888
34,2020-04-25,NJ,USA,state,4102,5210
34,2020-04-26,NJ,USA,state,4253,5748
34,2020-04-27,NJ,USA,state,5003,8643
34,2020-04-28,NJ,USA,state,6379,13332
34,2020-04-29,NJ,USA,state,7985,18037
34,2020-04-30,NJ,USA,state,10245,25574
34,2020-05-01,NJ,USA,state,12733,33366
34,2020-05-02,NJ,USA,state,14811,40153
34,2020-05-03,NJ,USA,state,15836,44206
34,2020-05-04,NJ,USA,state,17269,49938
34,2020-05-05,NJ,USA,state,19646,59608
34,2020-05-06,NJ,USA,state,21714,69279
34,2020-05-07,NJ,USA,state,23769,79935
34,2020-05-08,NJ,USA,state,25549,89474
34,2020-05-09,NJ,USA,state,26875,96787
34,2020-05-10,NJ,USA,state,27359,99629
34,2020-05-11,NJ,USA,state,28377,106272
34,2020-05-12,NJ,USA,state,29933,117545
34,2020-05-13,NJ,USA,state,31661,129437
34,2020-05-14,NJ,USA,state,33308,142241
34,2020-05-15,NJ,USA,state,34715,156542
34,2020-05-16,NJ,USA,state,35624,165285
34,2020-05-17,NJ,USA,state,36231,171685
34,2020-05-18,NJ,USA,state,37218,182873
34,2020-05-19,NJ,USA,state,38502,195468
34,2020-05-20,NJ,USA,state,39563,214555
34,2020-05-21,NJ,USA,state,40428,234802
34,2020-05-22,NJ,USA,state,41610,253923
34,2020-05-23,NJ,USA,state,42288,265022
34,2020-05-24,NJ,USA,state,42504,268551
34,2020-05-25,NJ,USA,state,42746,272019
34,2020-05-26,NJ,USA,state,43259,280956
34,2020-05-27,NJ,USA,state,43845,294134
34,2020-05-28,NJ,USA,state,44670,314248
34,2020-05-29,NJ,USA,state,45800,336638
34,2020-05-30,NJ,USA,state,46298,347162
34,2020-05-31,NJ,USA,state,46672,355765
34,2020-06-01,NJ,USA,state,47487,374013
34,2020-06-02,NJ,USA,state,48275,394620
34,2020-06-03,NJ,USA,state,49057,415070
34,2020-06-04,NJ,USA,state,49932,437898
34,2020-06-05,NJ,USA,state,50730,458141
34,2020-06-06,NJ,USA,state,51198,471331
34,2020-06-07,NJ,USA,state,51595,480681
34,2020-06-08,NJ,USA,state,52274,499781
34,2020-06-09,NJ,USA,state,52960,522630
34,2020-06-10,NJ,USA,state,53699,546339
34,2020-06-11,NJ,USA,state,54442,569228
34,2020-06-12,NJ,USA,state,55045,592350
34,2020-06-13,NJ,USA,state,55591,610628
34,2020-06-14,NJ,USA,state,55908,620619
34,2020-06-15,NJ,USA,state,56420,637296
34,2020-06-16,NJ,USA,state,56975,659287
34,2020-06-17,NJ,USA,state,57295,673779
34,2020-06-18,NJ,USA,state,57840,695659
34,2020-06-19,NJ,USA,state,58491,719605
34,2020-06-20,NJ,USA,state,58923,736535
34,2020-06-21,NJ,USA,state,59244,746734
34,2020-06-22,NJ,USA,state,59764,765656
34,2020-06-23,NJ,USA,state,60427,792160
34,2020-06-24,NJ,USA,state,61051,816587
34,2020-06-25,NJ,USA,state,61659,841018
34,2020-06-26,NJ,USA,state,62173,865543
34,2020-06-27,NJ,USA,state,62517,879902
34,2020-06-28,NJ,USA,state,62825,893624
34,2020-06-29,NJ,USA,state,63371,912837
34,2020-06-30,NJ,USA,state,63977,935891
34,2020-07-01,NJ,USA,state,64475,954456
34,2020-07-02,NJ,USA,state,64949,970631
34,2020-07-03,NJ,USA,state,65400,989643
34,2020-07-04,NJ,USA,state,65730,1002616
34,2020-07-05,NJ,USA,state,66047,1012213
34,2020-07-06,NJ,USA,state,66559,1030885
34,2020-07-07,NJ,USA,state,67167,1057728
34,2020-07-08,NJ,USA,state,67742,1081596
34,2020-07-09,NJ,USA,state,68252,1104571
34,2020-07-10,NJ,USA,state,68804,1126974
34,2020-07-11,NJ,USA,state,69182,1145129
34,2020-07-12,NJ,USA,state,69553,1157839
34,2020-07-13,NJ,USA,state,70051,1178274
34,2020-07-14,NJ,USA,state,70590,1201053
34,2020-07-15,NJ,USA,state,71193,1224273
34,2020-07-16,NJ,USA,state,71716,1245204
34,2020-07-17,NJ,USA,state,72201,1265779
34,2020-07-18,NJ,USA,state,72608,1282444
34,2020-07-19,NJ,USA,state,72922,1295220
34,2020-07-20,NJ,USA,state,73416,1314775
34,2020-07-21,NJ,USA,state,74009,1342909
34,2020-07-22,NJ,USA,state,74604,1371112
34,2020-07-23,NJ,USA,state,75145,1397815
34,2020-07-24,NJ,USA,state,75672,1422548
34,2020-07-25,NJ,USA,state,76085,1440679
34,2020-07-26,NJ,USA,state,76447,1455623
34,2020-07-27,NJ,USA,state,76997,1477672
34,2020-07-28,NJ,USA,state,77598,1502023
34,2020-07-29,NJ,USA,state,78162,1526894
34,2020-07-30,NJ,USA,state,78703,1552465
34,2020-07-31,NJ,USA,state,79267,1581253
34,2020-08-01,NJ,USA,state,79672,1599519
34,2020-08-02,NJ,USA,state,80034,1615285
34,2020-08-03,NJ,USA,state,80568,1635789
34,2020-08-04,NJ,USA,state,81040,1657345
34,2020-08-05,NJ,USA,state,81610,1683735
34,2020-08-06,NJ,USA,state,82154,1708985
34,2020-08-07,NJ,USA,state,82649,1735785
34,2020-08-08,NJ,USA,state,83051,1754712
34,2020-08-09,NJ,USA,state,83396,1769183
34,2020-08-10,NJ,USA,state,83901,1792557
34,2020-08-11,NJ,USA,state,84459,1819934
34,2020-08-12,NJ,USA,state,85206,1847625
34,2020-08-13,NJ,USA,state,85803,1876892
34,2020-08-14,NJ,USA,state,86343,1907103
34,2020-08-15,NJ,USA,state,86724,1927460
34,2020-08-16,NJ,USA,state,86967,1939561
34,2020-08-17,NJ,USA,state,87367,1961943
34,2020-08-18,NJ,USA,state,87870,1992206
34,2020-08-19,NJ,USA,state,88334,2025146
34,2020-08-20,NJ,USA,state,88798,2057127
34,2020-08-21,NJ,USA,state,89292,2085106
34,2020-08-22,NJ,USA,state,89632,2105770
34,2020-08-23,NJ,USA,state,89927,2118581
34,2020-08-24,NJ,USA,state,90400,2141172
34,2020-08-25,NJ,USA,state,90891,2170228
34,2020-08-26,NJ,USA,state,91397,2201949
34,2020-08-27,NJ,USA,state,91818,2229377
34,2020-08-28,NJ,USA,state,92294,2258215
34,2020-08-29,NJ,USA,state,92675,2280961
34,2020-08-30,NJ,USA,state,93035,2296078
34,2020-08-31,NJ,USA,state,93540,2317180
34,2020-09-01,NJ,USA,state,94100,2346680
34,2020-09-02,NJ,USA,state,94689,2375102
34,2020-09-03,NJ,USA,state,95288,2404063
34,2020-09-04,NJ,USA,state,95878,2432315
34,2020-09-05,NJ,USA,state,96250,2449808
34,2020-09-06,NJ,USA,state,96630,2465530
34,2020-09-07,NJ,USA,state,96888,2474656
34,2020-09-08,NJ,USA,state,97539,2505405
34,2020-09-09,NJ,USA,state,98227,2535293
34,2020-09-10,NJ,USA,state,98872,2562678
34,2020-09-11,NJ,USA,state,99444,2589868
34,2020-09-12,NJ,USA,state,99935,2612785
34,2020-09-13,NJ,USA,state,100339,2629781
34,2020-09-14,NJ,USA,state,100904,2649921
34,2020-09-15,NJ,USA,state,101608,2678452
34,2020-09-16,NJ,USA,state,102266,2707187
34,2020-09-17,NJ,USA,state,102882,2736041
34,2020-09-18,NJ,USA,state,103473,2768105
34,2020-09-19,NJ,USA,state,103997,2791573
34,2020-09-20,NJ,USA,state,104343,2804618
34,2020-09-21,NJ,USA,state,104953,2829277
34,2020-09-22,NJ,USA,state,105672,2856557
34,2020-09-23,NJ,USA,state,106528,2886755
34,2020-09-24,NJ,USA,state,107306,2916163
34,2020-09-25,NJ,USA,state,108050,2944013
34,2020-09-26,NJ,USA,state,108632,2964614
34,2020-09-27,NJ,USA,state,109142,2979272
34,2020-09-28,NJ,USA,state,109941,3001069
34,2020-09-29,NJ,USA,state,110996,3030368
34,2020-09-30,NJ,USA,state,111968,3060126
34,2020-10-01,NJ,USA,state,112996,3089529
34,2020-10-02,NJ,USA,state,113972,3120576
34,2020-10-03,NJ,USA,state,114746,3144075
34,2020-10-04,NJ,USA,state,115264,3166107
34,2020-10-05,NJ,USA,state,116225,3194336
34,2020-10-06,NJ,USA,state,117451,3230182
34,2020-10-07,NJ,USA,state,118567,3265697
34,2020-10-08,NJ,USA,state,119537,3296407
34,2020-10-09,NJ,USA,state,120770,3333007
34,2020-10-10,NJ,USA,state,121560,3358905
34,2020-10-11,NJ,USA,state,122207,3375847
34,2020-10-12,NJ,USA,state,123173,3399757
34,2020-10-13,NJ,USA,state,123903,3423402
34,2020-10-14,NJ,USA,state,124272,3435116
34,2020-10-15,NJ,USA,state,124435,3440353
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139586
35,2020-05-20,NM,USA,state,8433,145195
35,2020-05-21,NM,USA,state,8613,151114
35,2020-05-22,NM,USA,state,8818,155901
35,2020-05-23,NM,USA,state,8998,161622
35,2020-05-24,NM,USA,state,9181,165811
35,2020-05-25,NM,USA,state,9295,169432
35,2020-05-26,NM,USA,state,9417,172075
35,2020-05-27,NM,USA,state,9562,176881
35,2020-05-28,NM,USA,state,9719,182705
35,2020-05-29,NM,USA,state,9940,189089
35,2020-05-30,NM,USA,state,10121,194444
35,2020-05-31,NM,USA,state,10183,198273
35,2020-06-01,NM,USA,state,10456,202601
35,2020-06-02,NM,USA,state,10687,207489
35,2020-06-03,NM,USA,state,10994,212280
35,2020-06-04,NM,USA,state,11390,219072
35,2020-06-05,NM,USA,state,11598,226077
35,2020-06-06,NM,USA,state,11773,231684
35,2020-06-07,NM,USA,state,11917,236519
35,2020-06-08,NM,USA,state,11970,238556
35,2020-06-09,NM,USA,state,12099,242985
35,2020-06-10,NM,USA,state,12301,248410
35,2020-06-11,NM,USA,state,12480,254412
35,2020-06-12,NM,USA,state,12622,260003
35,2020-06-13,NM,USA,state,12805,265297
35,2020-06-14,NM,USA,state,12985,270432
35,2020-06-15,NM,USA,state,13056,273268
35,2020-06-16,NM,USA,state,13340,277485
35,2020-06-17,NM,USA,state,13485,283071
35,2020-06-18,NM,USA,state,13651,288753
35,2020-06-19,NM,USA,state,13910,294634
35,2020-06-20,NM,USA,state,14045,300385
35,2020-06-21,NM,USA,state,14176,305696
35,2020-06-22,NM,USA,state,14298,308711
35,2020-06-23,NM,USA,state,14491,313643
35,2020-06-24,NM,USA,state,14736,319527
35,2020-06-25,NM,USA,state,15011,326277
35,2020-06-26,NM,USA,state,15259,331742
35,2020-06-27,NM,USA,state,15547,339314
35,2020-06-28,NM,USA,state,15751,344606
35,2020-06-29,NM,USA,state,15884,348022
35,2020-06-30,NM,USA,state,16105,353771
35,2020-07-01,NM,USA,state,16368,360370
35,2020-07-02,NM,USA,state,16714,368072
35,2020-07-03,NM,USA,state,17081,375948
35,2020-07-04,NM,USA,state,17363,381899
35,2020-07-05,NM,USA,state,17619,386507
35,2020-07-06,NM,USA,state,17856,390386
35,2020-07-07,NM,USA,state,18158,395328
35,2020-07-08,NM,USA,state,18449,401648
35,2020-07-09,NM,USA,state,18804,408275
35,2020-07-10,NM,USA,state,19175,414925
35,2020-07-11,NM,USA,state,19575,422526
35,2020-07-12,NM,USA,state,19833,427934
35,2020-07-13,NM,USA,state,20127,433144
35,2020-07-14,NM,USA,state,20428,438029
35,2020-07-15,NM,USA,state,20814,444017
35,2020-07-16,NM,USA,state,21036,448431
35,2020-07-17,NM,USA,state,21320,453754
35,2020-07-18,NM,USA,state,21581,458422
35,2020-07-19,NM,USA,state,21807,463390
35,2020-07-20,NM,USA,state,22216,469658
35,2020-07-21,NM,USA,state,22497,474164
35,2020-07-22,NM,USA,state,22781,478970
35,2020-07-23,NM,USA,state,23217,485374
35,2020-07-24,NM,USA,state,23475,490813
35,2020-07-25,NM,USA,state,23732,495324
35,2020-07-26,NM,USA,state,23928,498448
35,2020-07-27,NM,USA,state,24132,502326
35,2020-07-28,NM,USA,state,24522,507503
35,2020-07-29,NM,USA,state,24743,512269
35,2020-07-30,NM,USA,state,24963,516444
35,2020-07-31,NM,USA,state,25186,521159
35,2020-08-01,NM,USA,state,25366,525932
35,2020-08-02,NM,USA,state,25620,531726
35,2020-08-03,NM,USA,state,25778,535875
35,2020-08-04,NM,USA,state,25911,539026
35,2020-08-05,NM,USA,state,26171,544167
35,2020-08-06,NM,USA,state,26353,548306
35,2020-08-07,NM,USA,state,26488,552420
35,2020-08-08,NM,USA,state,26739,557962
35,2020-08-09,NM,USA,state,26870,563024
35,2020-08-10,NM,USA,state,26944,565514
35,2020-08-11,NM,USA,state,27109,569079
35,2020-08-12,NM,USA,state,27278,574301
35,2020-08-13,NM,USA,state,27466,578681
35,2020-08-14,NM,USA,state,27573,583049
35,2020-08-15,NM,USA,state,27776,588208
35,2020-08-16,NM,USA,state,27863,591324
35,2020-08-17,NM,USA,state,27934,594037
35,2020-08-18,NM,USA,state,28049,597361
35,2020-08-19,NM,USA,state,28287,603677
35,2020-08-20,NM,USA,state,28403,608288
35,2020-08-21,NM,USA,state,28567,613211
35,2020-08-22,NM,USA,state,28653,617266
35,2020-08-23,NM,USA,state,28708,620346
35,2020-08-24,NM,USA,state,28772,623048
35,2020-08-25,NM,USA,state,28820,625462
35,2020-08-26,NM,USA,state,28981,629771
35,2020-08-27,NM,USA,state,29080,633343
35,2020-08-28,NM,USA,state,29169,636863
35,2020-08-29,NM,USA,state,29272,640438
35,2020-08-30,NM,USA,state,29344,642844
35,2020-08-31,NM,USA,state,29354,643437
