fips,date,state,country,aggregate_level,positive_tests,negative_tests
30,2020-10-25,MT,USA,state,47131,406187
30,2020-10-26,MT,USA,state,47662,408552
30,2020-10-27,MT,USA,state,48602,410826
30,2020-10-28,MT,USA,state,49919,413492
30,2020-10-29,MT,USA,state,51715,417493
30,2020-10-30,MT,USA,state,53012,420514
30,2020-10-31,MT,USA,state,54583,425080
30,2020-11-01,MT,USA,state,55760,428072
30,2020-11-02,MT,USA,state,56501,431023
30,2020-11-03,MT,USA,state,57387,434152
30,2020-11-04,MT,USA,state,58662,436193
30,2020-11-05,MT,USA,state,59934,439120
30,2020-11-06,MT,USA,state,61143,442550
30,2020-11-07,MT,USA,state,63137,445953
30,2020-11-08,MT,USA,state,64216,449292
30,2020-11-09,MT,USA,state,65033,453729
30,2020-11-10,MT,USA,state,66840,458072
30,2020-11-11,MT,USA,state,68235,461487
30,2020-11-12,MT,USA,state,69865,463273
30,2020-11-13,MT,USA,state,70505,464351
30,2020-11-14,MT,USA,state,71600,468538
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,89,1447
32,2020-03-18,NV,USA,state,125,1939
32,2020-03-19,NV,USA,state,147,2617
32,2020-03-20,NV,USA,state,186,3543
32,2020-03-21,NV,USA,state,231,4552
32,2020-03-22,NV,USA,state,309,5561
32,2020-03-23,NV,USA,state,370,6227
32,2020-03-24,NV,USA,state,452,7031
32,2020-03-25,NV,USA,state,607,8175
32,2020-03-26,NV,USA,state,747,9307
32,2020-03-27,NV,USA,state,845,10162
32,2020-03-28,NV,USA,state,1064,11166
32,2020-03-29,NV,USA,state,1219,11985
32,2020-03-30,NV,USA,state,1331,12634
32,2020-03-31,NV,USA,state,1550,13513
32,2020-04-01,NV,USA,state,1779,14532
32,2020-04-02,NV,USA,state,1975,15877
32,2020-04-03,NV,USA,state,2179,17107
32,2020-04-04,NV,USA,state,2359,18281
32,2020-04-05,NV,USA,state,2530,19277
32,2020-04-06,NV,USA,state,2693,20189
32,2020-04-07,NV,USA,state,2854,21182
32,2020-04-08,NV,USA,state,3052,22399
32,2020-04-09,NV,USA,state,3213,23394
32,2020-04-10,NV,USA,state,3401,24264
32,2020-04-11,NV,USA,state,3589,25303
32,2020-04-12,NV,USA,state,3779,26171
32,2020-04-13,NV,USA,state,3910,26972
32,2020-04-14,NV,USA,state,4072,27644
32,2020-04-15,NV,USA,state,4236,28461
32,2020-04-16,NV,USA,state,4506,29627
32,2020-04-17,NV,USA,state,4692,30703
32,2020-04-18,NV,USA,state,4855,31771
32,2020-04-19,NV,USA,state,4978,32484
32,2020-04-20,NV,USA,state,5093,33235
32,2020-04-21,NV,USA,state,5266,33918
32,2020-04-22,NV,USA,state,5485,34977
32,2020-04-23,NV,USA,state,5678,36027
32,2020-04-24,NV,USA,state,5865,37078
32,2020-04-25,NV,USA,state,6065,38702
32,2020-04-26,NV,USA,state,6184,39504
32,2020-04-27,NV,USA,state,6309,40595
32,2020-04-28,NV,USA,state,6427,41500
32,2020-04-29,NV,USA,state,6665,42776
32,2020-04-30,NV,USA,state,6868,43874
32,2020-05-01,NV,USA,state,7029,45397
32,2020-05-02,NV,USA,state,7311,47187
32,2020-05-03,NV,USA,state,7443,48633
32,2020-05-04,NV,USA,state,7542,49683
32,2020-05-05,NV,USA,state,7691,51389
32,2020-05-06,NV,USA,state,7832,54139
32,2020-05-07,NV,USA,state,7983,56507
32,2020-05-08,NV,USA,state,8097,58946
32,2020-05-09,NV,USA,state,8251,63078
32,2020-05-10,NV,USA,state,8338,64779
32,2020-05-11,NV,USA,state,8470,67762
32,2020-05-12,NV,USA,state,8647,71134
32,2020-05-13,NV,USA,state,8803,75200
32,2020-05-14,NV,USA,state,8931,79049
32,2020-05-15,NV,USA,state,9059,82267
32,2020-05-16,NV,USA,state,9261,87070
32,2020-05-17,NV,USA,state,9392,90141
32,2020-05-18,NV,USA,state,9524,93417
32,2020-05-19,NV,USA,state,9771,99695
32,2020-05-20,NV,USA,state,9971,106250
32,2020-05-21,NV,USA,state,10202,112879
32,2020-05-22,NV,USA,state,11822,134192
32,2020-05-23,NV,USA,state,12027,141505
32,2020-05-24,NV,USA,state,12116,144971
32,2020-05-25,NV,USA,state,12276,147718
32,2020-05-26,NV,USA,state,12419,151410
32,2020-05-27,NV,USA,state,12636,156397
32,2020-05-28,NV,USA,state,12917,163430
32,2020-05-29,NV,USA,state,13110,168874
32,2020-05-30,NV,USA,state,13356,175046
32,2020-05-31,NV,USA,state,13486,178849
32,2020-06-01,NV,USA,state,13679,183768
32,2020-06-02,NV,USA,state,13891,189596
32,2020-06-03,NV,USA,state,14177,195482
32,2020-06-04,NV,USA,state,14481,201657
32,2020-06-05,NV,USA,state,14696,205998
32,2020-06-06,NV,USA,state,14993,212347
32,2020-06-07,NV,USA,state,15191,215598
32,2020-06-08,NV,USA,state,15409,219708
32,2020-06-09,NV,USA,state,15691,224540
32,2020-06-10,NV,USA,state,16059,230888
32,2020-06-11,NV,USA,state,16355,236249
32,2020-06-12,NV,USA,state,16704,241117
32,2020-06-13,NV,USA,state,16957,246533
32,2020-06-14,NV,USA,state,17341,250363
32,2020-06-15,NV,USA,state,17533,253403
32,2020-06-16,NV,USA,state,17823,258118
32,2020-06-17,NV,USA,state,18377,264101
32,2020-06-18,NV,USA,state,18950,270668
32,2020-06-19,NV,USA,state,19439,290458
32,2020-06-20,NV,USA,state,19937,296532
32,2020-06-21,NV,USA,state,20425,300804
32,2020-06-22,NV,USA,state,21082,305596
32,2020-06-23,NV,USA,state,21609,309770
32,2020-06-24,NV,USA,state,22470,317232
32,2020-06-25,NV,USA,state,23454,323795
32,2020-06-26,NV,USA,state,24404,330382
32,2020-06-27,NV,USA,state,25538,339300
32,2020-06-28,NV,USA,state,26434,345648
32,2020-06-29,NV,USA,state,27065,350097
32,2020-06-30,NV,USA,state,27391,352599
32,2020-07-01,NV,USA,state,27714,353957
32,2020-07-02,NV,USA,state,28638,360469
32,2020-07-03,NV,USA,state,29941,368451
32,2020-07-04,NV,USA,state,30837,374610
32,2020-07-05,NV,USA,state,31742,380694
32,2020-07-06,NV,USA,state,32373,384357
32,2020-07-07,NV,USA,state,33266,395128
32,2020-07-08,NV,USA,state,34027,399280
32,2020-07-09,NV,USA,state,35164,407417
32,2020-07-10,NV,USA,state,36267,413634
32,2020-07-11,NV,USA,state,37780,423485
32,2020-07-12,NV,USA,state,38322,426750
32,2020-07-13,NV,USA,state,38710,428416
32,2020-07-14,NV,USA,state,39544,432779
32,2020-07-15,NV,USA,state,40882,439614
32,2020-07-16,NV,USA,state,42623,447910
32,2020-07-17,NV,USA,state,44544,457690
32,2020-07-18,NV,USA,state,46101,466189
32,2020-07-19,NV,USA,state,47126,472890
32,2020-07-20,NV,USA,state,48675,481151
32,2020-07-21,NV,USA,state,50272,489622
32,2020-07-22,NV,USA,state,51375,495682
32,2020-07-23,NV,USA,state,52806,503902
32,2020-07-24,NV,USA,state,54160,511931
32,2020-07-25,NV,USA,state,56023,522806
32,2020-07-26,NV,USA,state,56811,526931
32,2020-07-27,NV,USA,state,57618,531748
32,2020-07-28,NV,USA,state,58795,537827
32,2020-07-29,NV,USA,state,61190,550066
32,2020-07-30,NV,USA,state,62862,559401
32,2020-07-31,NV,USA,state,64863,569324
32,2020-08-01,NV,USA,state,66640,578608
32,2020-08-02,NV,USA,state,67812,584999
32,2020-08-03,NV,USA,state,68929,589595
32,2020-08-04,NV,USA,state,70047,596297
32,2020-08-05,NV,USA,state,71554,605192
32,2020-08-06,NV,USA,state,72741,612539
32,2020-08-07,NV,USA,state,74172,621992
32,2020-08-08,NV,USA,state,75495,630781
32,2020-08-09,NV,USA,state,76056,634352
32,2020-08-10,NV,USA,state,76780,639272
32,2020-08-11,NV,USA,state,77670,644859
32,2020-08-12,NV,USA,state,79145,652866
32,2020-08-13,NV,USA,state,81110,662374
32,2020-08-14,NV,USA,state,82132,668681
32,2020-08-15,NV,USA,state,83310,676063
32,2020-08-16,NV,USA,state,83639,678722
32,2020-08-17,NV,USA,state,84239,683172
32,2020-08-18,NV,USA,state,85019,700832
32,2020-08-19,NV,USA,state,86329,709609
32,2020-08-20,NV,USA,state,87269,717175
32,2020-08-21,NV,USA,state,88136,723956
32,2020-08-22,NV,USA,state,88894,730390
32,2020-08-23,NV,USA,state,89415,733843
32,2020-08-24,NV,USA,state,89748,737702
32,2020-08-25,NV,USA,state,90584,744433
32,2020-08-26,NV,USA,state,91384,751177
32,2020-08-27,NV,USA,state,92088,758784
32,2020-08-28,NV,USA,state,92880,766335
32,2020-08-29,NV,USA,state,93624,773387
32,2020-08-30,NV,USA,state,94001,777386
32,2020-08-31,NV,USA,state,94293,780845
32,2020-09-01,NV,USA,state,94745,785892
32,2020-09-02,NV,USA,state,95443,792651
32,2020-09-03,NV,USA,state,96139,800007
32,2020-09-04,NV,USA,state,96852,811253
32,2020-09-05,NV,USA,state,97588,822151
32,2020-09-06,NV,USA,state,97852,825751
32,2020-09-07,NV,USA,state,98014,828460
32,2020-09-08,NV,USA,state,98412,832521
32,2020-09-09,NV,USA,state,98862,838270
32,2020-09-10,NV,USA,state,99624,850972
32,2020-09-11,NV,USA,state,100145,859225
32,2020-09-12,NV,USA,state,100707,867574
32,2020-09-13,NV,USA,state,100973,871031
32,2020-09-14,NV,USA,state,101305,875691
32,2020-09-15,NV,USA,state,101778,882271
32,2020-09-16,NV,USA,state,102413,889125
32,2020-09-17,NV,USA,state,102997,896877
32,2020-09-18,NV,USA,state,103573,905964
32,2020-09-19,NV,USA,state,104111,914185
32,2020-09-20,NV,USA,state,104384,918337
32,2020-09-21,NV,USA,state,104913,924988
32,2020-09-22,NV,USA,state,105542,932622
32,2020-09-23,NV,USA,state,106184,941147
32,2020-09-24,NV,USA,state,106899,949433
32,2020-09-25,NV,USA,state,107452,957088
32,2020-09-26,NV,USA,state,108242,965364
32,2020-09-27,NV,USA,state,108657,969448
32,2020-09-28,NV,USA,state,109101,974356
32,2020-09-29,NV,USA,state,109525,979783
32,2020-09-30,NV,USA,state,110559,988959
32,2020-10-01,NV,USA,state,111220,996139
32,2020-10-02,NV,USA,state,111908,1003540
32,2020-10-03,NV,USA,state,112486,1010945
32,2020-10-04,NV,USA,state,112877,1015367
32,2020-10-05,NV,USA,state,113354,1019548
32,2020-10-06,NV,USA,state,113863,1025849
32,2020-10-07,NV,USA,state,114769,1034285
32,2020-10-08,NV,USA,state,115670,1049419
32,2020-10-09,NV,USA,state,116437,1057362
32,2020-10-10,NV,USA,state,117213,1064380
32,2020-10-11,NV,USA,state,117715,1069723
32,2020-10-12,NV,USA,state,118155,1074317
32,2020-10-13,NV,USA,state,119027,1081202
32,2020-10-14,NV,USA,state,120134,1089845
32,2020-10-15,NV,USA,state,121359,1099176
32,2020-10-16,NV,USA,state,122303,1106429
32,2020-10-17,NV,USA,state,123430,1118124
32,2020-10-18,NV,USA,state,124043,1123384
32,2020-10-19,NV,USA,state,124649,1128749
32,2020-10-20,NV,USA,state,125670,1139875
32,2020-10-21,NV,USA,state,127019,1150720
32,2020-10-22,NV,USA,state,128206,1160081
32,2020-10-23,NV,USA,state,129256,1169339
32,2020-10-24,NV,USA,state,130071,1177437
32,2020-10-25,NV,USA,state,131080,1183871
32,2020-10-26,NV,USA,state,131829,1189516
32,2020-10-27,NV,USA,state,132941,1197142
32,2020-10-28,NV,USA,state,134474,1208802
32,2020-10-29,NV,USA,state,135779,1218093
32,2020-10-30,NV,USA,state,137184,1226880
32,2020-10-31,NV,USA,state,138313,1234244
32,2020-11-01,NV,USA,state,139223,1241678
32,2020-11-02,NV,USA,state,140427,1248166
32,2020-11-03,NV,USA,state,141517,1255172
32,2020-11-04,NV,USA,state,143458,1266792
32,2020-11-05,NV,USA,state,145586,1279423
32,2020-11-06,NV,USA,state,147141,1287858
32,2020-11-07,NV,USA,state,148594,1296856
32,2020-11-08,NV,USA,state,149835,1303317
32,2020-11-09,NV,USA,state,151314,1310951
32,2020-11-10,NV,USA,state,153311,1321844
32,2020-11-11,NV,USA,state,155552,1332249
32,2020-11-12,NV,USA,state,158239,1343607
32,2020-11-13,NV,USA,state,159953,1353476
32,2020-11-14,NV,USA,state,160451,1358788
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187927
33,2020-07-19,NH,USA,state,10801,190055
33,2020-07-20,NH,USA,state,10831,191473
33,2020-07-21,NH,USA,state,10860,193099
33,2020-07-22,NH,USA,state,10921,197211
33,2020-07-23,NH,USA,state,10984,200047
33,2020-07-24,NH,USA,state,11027,202096
33,2020-07-25,NH,USA,state,11050,203588
33,2020-07-26,NH,USA,state,11071,205266
33,2020-07-27,NH,USA,state,11113,207274
33,2020-07-28,NH,USA,state,11146,209050
33,2020-07-29,NH,USA,state,11198,211233
33,2020-07-30,NH,USA,state,11229,212928
33,2020-07-31,NH,USA,state,11276,214885
33,2020-08-01,NH,USA,state,11319,217682
33,2020-08-02,NH,USA,state,11349,220121
33,2020-08-03,NH,USA,state,11373,222323
33,2020-08-04,NH,USA,state,11412,224244
33,2020-08-05,NH,USA,state,11448,226131
33,2020-08-06,NH,USA,state,11492,228645
33,2020-08-07,NH,USA,state,11517,231209
33,2020-08-08,NH,USA,state,11534,233447
33,2020-08-09,NH,USA,state,11552,235867
33,2020-08-10,NH,USA,state,11569,237475
33,2020-08-11,NH,USA,state,11597,239553
33,2020-08-12,NH,USA,state,11640,242949
33,2020-08-13,NH,USA,state,11672,245772
33,2020-08-14,NH,USA,state,11695,248529
33,2020-08-15,NH,USA,state,11725,250420
33,2020-08-16,NH,USA,state,11739,252147
33,2020-08-17,NH,USA,state,11765,253611
33,2020-08-18,NH,USA,state,11783,255800
33,2020-08-19,NH,USA,state,11806,258779
33,2020-08-20,NH,USA,state,11853,262627
33,2020-08-21,NH,USA,state,11881,265602
33,2020-08-22,NH,USA,state,11903,268049
33,2020-08-23,NH,USA,state,11929,270836
33,2020-08-24,NH,USA,state,11943,272679
33,2020-08-25,NH,USA,state,11971,275505
33,2020-08-26,NH,USA,state,12004,279222
33,2020-08-27,NH,USA,state,12039,282380
33,2020-08-28,NH,USA,state,12061,284570
33,2020-08-29,NH,USA,state,12093,287075
33,2020-08-30,NH,USA,state,12114,288841
33,2020-08-31,NH,USA,state,12130,290449
33,2020-09-01,NH,USA,state,12176,292907
33,2020-09-02,NH,USA,state,12212,295292
33,2020-09-03,NH,USA,state,12267,298809
33,2020-09-04,NH,USA,state,12316,301417
33,2020-09-05,NH,USA,state,12357,304128
33,2020-09-06,NH,USA,state,12393,306347
33,2020-09-07,NH,USA,state,12404,307582
33,2020-09-08,NH,USA,state,12453,309720
33,2020-09-09,NH,USA,state,12496,312161
33,2020-09-10,NH,USA,state,12569,314937
33,2020-09-11,NH,USA,state,12615,317509
33,2020-09-12,NH,USA,state,12660,319803
33,2020-09-13,NH,USA,state,12685,321719
33,2020-09-14,NH,USA,state,12717,323374
33,2020-09-15,NH,USA,state,12755,325771
33,2020-09-16,NH,USA,state,12805,328416
33,2020-09-17,NH,USA,state,12874,331599
33,2020-09-18,NH,USA,state,12916,334658
33,2020-09-19,NH,USA,state,12961,337463
33,2020-09-20,NH,USA,state,12983,340210
33,2020-09-21,NH,USA,state,13004,341835
33,2020-09-22,NH,USA,state,13046,344517
33,2020-09-23,NH,USA,state,13120,347502
33,2020-09-24,NH,USA,state,13178,350707
33,2020-09-25,NH,USA,state,13244,353790
33,2020-09-26,NH,USA,state,13308,356772
33,2020-09-27,NH,USA,state,13347,359226
33,2020-09-28,NH,USA,state,13357,360881
33,2020-09-29,NH,USA,state,13427,363912
33,2020-09-30,NH,USA,state,13481,367400
33,2020-10-01,NH,USA,state,13586,370440
33,2020-10-02,NH,USA,state,13644,373433
33,2020-10-03,NH,USA,state,13706,376179
33,2020-10-04,NH,USA,state,13736,378321
33,2020-10-05,NH,USA,state,13782,379992
33,2020-10-06,NH,USA,state,13881,383362
33,2020-10-07,NH,USA,state,13947,387028
33,2020-10-08,NH,USA,state,14046,390109
33,2020-10-09,NH,USA,state,14163,393508
33,2020-10-10,NH,USA,state,14217,396349
33,2020-10-11,NH,USA,state,14280,399668
33,2020-10-12,NH,USA,state,14324,402840
33,2020-10-13,NH,USA,state,14386,407352
33,2020-10-14,NH,USA,state,14473,411880
33,2020-10-15,NH,USA,state,14558,416308
33,2020-10-16,NH,USA,state,14661,421220
33,2020-10-17,NH,USA,state,14746,425653
33,2020-10-18,NH,USA,state,14797,428182
33,2020-10-19,NH,USA,state,14860,430644
33,2020-10-20,NH,USA,state,14942,434253
33,2020-10-21,NH,USA,state,15029,438827
33,2020-10-22,NH,USA,state,15146,442701
33,2020-10-23,NH,USA,state,15285,446632
33,2020-10-24,NH,USA,state,15371,449777
33,2020-10-25,NH,USA,state,15470,452543
33,2020-10-26,NH,USA,state,15541,454835
33,2020-10-27,NH,USA,state,15657,458584
33,2020-10-28,NH,USA,state,15777,462907
33,2020-10-29,NH,USA,state,15923,467115
33,2020-10-30,NH,USA,state,16069,471322
33,2020-10-31,NH,USA,state,16193,474508
33,2020-11-01,NH,USA,state,16272,477162
33,2020-11-02,NH,USA,state,16340,479311
33,2020-11-03,NH,USA,state,16508,483637
33,2020-11-04,NH,USA,state,16707,487358
33,2020-11-05,NH,USA,state,16917,490793
33,2020-11-06,NH,USA,state,17086,494102
33,2020-11-07,NH,USA,state,17327,497938
33,2020-11-08,NH,USA,state,17461,500534
33,2020-11-09,NH,USA,state,17636,502952
33,2020-11-10,NH,USA,state,17902,506656
33,2020-11-11,NH,USA,state,18237,511045
33,2020-11-12,NH,USA,state,18481,514905
33,2020-11-13,NH,USA,state,18717,518327
33,2020-11-14,NH,USA,state,18855,520344
34,2020-03-02,NJ,USA,state,,1
34,2020-03-03,NJ,USA,state,,2
34,2020-03-04,NJ,USA,state,,3
34,2020-03-05,NJ,USA,state,,3
34,2020-03-06,NJ,USA,state,,3
34,2020-03-07,NJ,USA,state,,3
34,2020-03-08,NJ,USA,state,,3
34,2020-03-09,NJ,USA,state,,3
34,2020-03-10,NJ,USA,state,,3
34,2020-03-11,NJ,USA,state,,3
34,2020-03-12,NJ,USA,state,,3
34,2020-03-13,NJ,USA,state,,3
34,2020-03-14,NJ,USA,state,,3
34,2020-03-15,NJ,USA,state,,3
34,2020-03-16,NJ,USA,state,,3
34,2020-03-17,NJ,USA,state,,4
34,2020-03-18,NJ,USA,state,,9
34,2020-03-19,NJ,USA,state,10,16
34,2020-03-20,NJ,USA,state,15,18
34,2020-03-21,NJ,USA,state,26,23
34,2020-03-22,NJ,USA,state,29,23
34,2020-03-23,NJ,USA,state,36,27
34,2020-03-24,NJ,USA,state,43,31
34,2020-03-25,NJ,USA,state,54,42
34,2020-03-26,NJ,USA,state,62,59
34,2020-03-27,NJ,USA,state,82,75
34,2020-03-28,NJ,USA,state,92,88
34,2020-03-29,NJ,USA,state,110,100
34,2020-03-30,NJ,USA,state,129,124
34,2020-03-31,NJ,USA,state,157,152
34,2020-04-01,NJ,USA,state,225,251
34,2020-04-02,NJ,USA,state,321,352
34,2020-04-03,NJ,USA,state,455,472
34,2020-04-04,NJ,USA,state,546,563
34,2020-04-05,NJ,USA,state,710,660
34,2020-04-06,NJ,USA,state,897,818
34,2020-04-07,NJ,USA,state,1065,946
34,2020-04-08,NJ,USA,state,1344,1107
34,2020-04-09,NJ,USA,state,1554,1254
34,2020-04-10,NJ,USA,state,1721,1456
34,2020-04-11,NJ,USA,state,1851,1607
34,2020-04-12,NJ,USA,state,1966,1706
34,2020-04-13,NJ,USA,state,2196,1974
34,2020-04-14,NJ,USA,state,2409,2251
34,2020-04-15,NJ,USA,state,2600,2612
34,2020-04-16,NJ,USA,state,2697,2822
34,2020-04-17,NJ,USA,state,2918,3058
34,2020-04-18,NJ,USA,state,3028,3392
34,2020-04-19,NJ,USA,state,3137,3613
34,2020-04-20,NJ,USA,state,3287,3995
34,2020-04-21,NJ,USA,state,3418,4282
34,2020-04-22,NJ,USA,state,3620,4644
34,2020-04-23,NJ,USA,state,3762,5026
34,2020-04-24,NJ,USA,state,3981,5416
34,2020-04-25,NJ,USA,state,4142,5738
34,2020-04-26,NJ,USA,state,4293,6276
34,2020-04-27,NJ,USA,state,5043,9242
34,2020-04-28,NJ,USA,state,6420,13968
34,2020-04-29,NJ,USA,state,8029,18697
34,2020-04-30,NJ,USA,state,10290,26302
34,2020-05-01,NJ,USA,state,12780,34131
34,2020-05-02,NJ,USA,state,14858,40918
34,2020-05-03,NJ,USA,state,15883,44971
34,2020-05-04,NJ,USA,state,17316,50774
34,2020-05-05,NJ,USA,state,19693,60493
34,2020-05-06,NJ,USA,state,21761,70203
34,2020-05-07,NJ,USA,state,23818,80912
34,2020-05-08,NJ,USA,state,25598,90489
34,2020-05-09,NJ,USA,state,26924,97802
34,2020-05-10,NJ,USA,state,27408,100645
34,2020-05-11,NJ,USA,state,28428,107352
34,2020-05-12,NJ,USA,state,29984,118671
34,2020-05-13,NJ,USA,state,31713,130598
34,2020-05-14,NJ,USA,state,33360,143460
