fips,date,state,country,aggregate_level,positive_tests,negative_tests
25,2020-05-25,MA,USA,state,113871,493734
25,2020-05-26,MA,USA,state,114847,502599
25,2020-05-27,MA,USA,state,116052,514127
25,2020-05-28,MA,USA,state,117200,525535
25,2020-05-29,MA,USA,state,118229,536334
25,2020-05-30,MA,USA,state,119415,549195
25,2020-05-31,MA,USA,state,119888,557165
25,2020-06-01,MA,USA,state,120462,566382
25,2020-06-02,MA,USA,state,121283,576874
25,2020-06-03,MA,USA,state,122167,588860
25,2020-06-04,MA,USA,state,122970,599811
25,2020-06-05,MA,USA,state,123863,613050
25,2020-06-06,MA,USA,state,124411,621911
25,2020-06-07,MA,USA,state,124756,628380
25,2020-06-08,MA,USA,state,125188,637845
25,2020-06-09,MA,USA,state,125665,648967
25,2020-06-10,MA,USA,state,126364,662210
25,2020-06-11,MA,USA,state,126997,675873
25,2020-06-12,MA,USA,state,127505,689094
25,2020-06-13,MA,USA,state,127838,698844
25,2020-06-14,MA,USA,state,128073,704679
25,2020-06-15,MA,USA,state,128386,713586
25,2020-06-16,MA,USA,state,128827,725313
25,2020-06-17,MA,USA,state,129178,737734
25,2020-06-18,MA,USA,state,129591,751869
25,2020-06-19,MA,USA,state,129917,766754
25,2020-06-20,MA,USA,state,130147,776649
25,2020-06-21,MA,USA,state,130312,783577
25,2020-06-22,MA,USA,state,130609,794018
25,2020-06-23,MA,USA,state,130937,808412
25,2020-06-24,MA,USA,state,131290,822553
25,2020-06-25,MA,USA,state,131625,833961
25,2020-06-26,MA,USA,state,131929,845022
25,2020-06-27,MA,USA,state,132182,855362
25,2020-06-28,MA,USA,state,132349,863281
25,2020-06-29,MA,USA,state,132555,872734
25,2020-06-30,MA,USA,state,132803,886047
25,2020-07-01,MA,USA,state,133085,897632
25,2020-07-02,MA,USA,state,133454,911283
25,2020-07-03,MA,USA,state,133690,921955
25,2020-07-04,MA,USA,state,133864,930685
25,2020-07-05,MA,USA,state,134095,940075
25,2020-07-06,MA,USA,state,134292,949870
25,2020-07-07,MA,USA,state,134550,963016
25,2020-07-08,MA,USA,state,134807,978374
25,2020-07-09,MA,USA,state,135081,992935
25,2020-07-10,MA,USA,state,135365,1007087
25,2020-07-11,MA,USA,state,135568,1021157
25,2020-07-12,MA,USA,state,135765,1031969
25,2020-07-13,MA,USA,state,136033,1044289
25,2020-07-14,MA,USA,state,136327,1062553
25,2020-07-15,MA,USA,state,136663,1082584
25,2020-07-16,MA,USA,state,136956,1099484
25,2020-07-17,MA,USA,state,137241,1117163
25,2020-07-18,MA,USA,state,137489,1134709
25,2020-07-19,MA,USA,state,137702,1148539
25,2020-07-20,MA,USA,state,137956,1161874
25,2020-07-21,MA,USA,state,138298,1181602
25,2020-07-22,MA,USA,state,138598,1200573
25,2020-07-23,MA,USA,state,138968,1220318
25,2020-07-24,MA,USA,state,139310,1238196
25,2020-07-25,MA,USA,state,139598,1253722
25,2020-07-26,MA,USA,state,139800,1266271
25,2020-07-27,MA,USA,state,140074,1282085
25,2020-07-28,MA,USA,state,140487,1305887
25,2020-07-29,MA,USA,state,140917,1328917
25,2020-07-30,MA,USA,state,141289,1346975
25,2020-07-31,MA,USA,state,141682,1370388
25,2020-08-01,MA,USA,state,141985,1390779
25,2020-08-02,MA,USA,state,142253,1406905
25,2020-08-03,MA,USA,state,142546,1426096
25,2020-08-04,MA,USA,state,142929,1449783
25,2020-08-05,MA,USA,state,143275,1471769
25,2020-08-06,MA,USA,state,143658,1494347
25,2020-08-07,MA,USA,state,144061,1519706
25,2020-08-08,MA,USA,state,144343,1537573
25,2020-08-09,MA,USA,state,144611,1552778
25,2020-08-10,MA,USA,state,144944,1573128
25,2020-08-11,MA,USA,state,145303,1598715
25,2020-08-12,MA,USA,state,145713,1632733
25,2020-08-13,MA,USA,state,146139,1659672
25,2020-08-14,MA,USA,state,146561,1687744
25,2020-08-15,MA,USA,state,146951,1712881
25,2020-08-16,MA,USA,state,147171,1726959
25,2020-08-17,MA,USA,state,147449,1744757
25,2020-08-18,MA,USA,state,147765,1776298
25,2020-08-19,MA,USA,state,148111,1815827
25,2020-08-20,MA,USA,state,148530,1848838
25,2020-08-21,MA,USA,state,148921,1881015
25,2020-08-22,MA,USA,state,149281,1905919
25,2020-08-23,MA,USA,state,149555,1929756
25,2020-08-24,MA,USA,state,149829,1953836
25,2020-08-25,MA,USA,state,150224,1994773
25,2020-08-26,MA,USA,state,150626,2034579
25,2020-08-27,MA,USA,state,151155,2093029
25,2020-08-28,MA,USA,state,151567,2138628
25,2020-08-29,MA,USA,state,151943,2174835
25,2020-08-30,MA,USA,state,152200,2211987
25,2020-08-31,MA,USA,state,152618,2247100
25,2020-09-01,MA,USA,state,153047,2299691
25,2020-09-02,MA,USA,state,153479,2356554
25,2020-09-03,MA,USA,state,153931,2408462
25,2020-09-04,MA,USA,state,154469,2456774
25,2020-09-05,MA,USA,state,154860,2500351
25,2020-09-06,MA,USA,state,155157,2523639
25,2020-09-07,MA,USA,state,155347,2547330
25,2020-09-08,MA,USA,state,155697,2587577
25,2020-09-09,MA,USA,state,156202,2644689
25,2020-09-10,MA,USA,state,156809,2703258
25,2020-09-11,MA,USA,state,157301,2761394
25,2020-09-12,MA,USA,state,157679,2797089
25,2020-09-13,MA,USA,state,157967,2826489
25,2020-09-14,MA,USA,state,158323,2865124
25,2020-09-15,MA,USA,state,158789,2926204
25,2020-09-16,MA,USA,state,159304,2990639
25,2020-09-17,MA,USA,state,159887,3055683
25,2020-09-18,MA,USA,state,160410,3207983
25,2020-09-19,MA,USA,state,160820,3288127
25,2020-09-20,MA,USA,state,161100,3312663
25,2020-09-21,MA,USA,state,161480,3366291
25,2020-09-22,MA,USA,state,161918,3425168
25,2020-09-23,MA,USA,state,162438,3497169
25,2020-09-24,MA,USA,state,163145,3570086
25,2020-09-25,MA,USA,state,163789,3633106
25,2020-09-26,MA,USA,state,164451,3696253
25,2020-09-27,MA,USA,state,164821,3725152
25,2020-09-28,MA,USA,state,165305,3763009
25,2020-09-29,MA,USA,state,166132,3832172
25,2020-09-30,MA,USA,state,166947,3910194
25,2020-10-01,MA,USA,state,167801,3980512
25,2020-10-02,MA,USA,state,168572,4053794
25,2020-10-03,MA,USA,state,169128,4102314
25,2020-10-04,MA,USA,state,169716,4139304
25,2020-10-05,MA,USA,state,170202,4182851
25,2020-10-06,MA,USA,state,170996,4257155
25,2020-10-07,MA,USA,state,171792,4336124
25,2020-10-08,MA,USA,state,172613,4404374
25,2020-10-09,MA,USA,state,173473,4489013
25,2020-10-10,MA,USA,state,174300,4556637
25,2020-10-11,MA,USA,state,174828,4584044
25,2020-10-12,MA,USA,state,175453,4617400
25,2020-10-13,MA,USA,state,176281,4674204
25,2020-10-14,MA,USA,state,177216,4750872
25,2020-10-15,MA,USA,state,178373,4821440
25,2020-10-16,MA,USA,state,179507,4911277
25,2020-10-17,MA,USA,state,180395,4978518
25,2020-10-18,MA,USA,state,181142,5018691
25,2020-10-19,MA,USA,state,181968,5063702
25,2020-10-20,MA,USA,state,183277,5140514
25,2020-10-21,MA,USA,state,184612,5222272
25,2020-10-22,MA,USA,state,186116,5306008
25,2020-10-23,MA,USA,state,187657,5382682
25,2020-10-24,MA,USA,state,189035,5449164
25,2020-10-25,MA,USA,state,190155,5485471
25,2020-10-26,MA,USA,state,191279,5533317
25,2020-10-27,MA,USA,state,192760,5615994
25,2020-10-28,MA,USA,state,194195,5698068
25,2020-10-29,MA,USA,state,196268,5780168
25,2020-10-30,MA,USA,state,197840,5856971
25,2020-10-31,MA,USA,state,199148,5925849
25,2020-11-01,MA,USA,state,200217,5965071
25,2020-11-02,MA,USA,state,201277,6009347
25,2020-11-03,MA,USA,state,203345,6091454
25,2020-11-04,MA,USA,state,205488,6185667
25,2020-11-05,MA,USA,state,207710,6272418
25,2020-11-06,MA,USA,state,210381,6356088
25,2020-11-07,MA,USA,state,212551,6436927
25,2020-11-08,MA,USA,state,214001,6479750
25,2020-11-09,MA,USA,state,216270,6531734
25,2020-11-10,MA,USA,state,219195,6607208
25,2020-11-11,MA,USA,state,222295,6713996
25,2020-11-12,MA,USA,state,225180,6795577
25,2020-11-13,MA,USA,state,228296,6891408
25,2020-11-14,MA,USA,state,230998,6961262
25,2020-11-15,MA,USA,state,232953,7006047
25,2020-11-16,MA,USA,state,234495,7049763
25,2020-11-17,MA,USA,state,234926,7063599
26,2020-03-04,MI,USA,state,,2
26,2020-03-05,MI,USA,state,,2
26,2020-03-06,MI,USA,state,,2
26,2020-03-07,MI,USA,state,,3
26,2020-03-08,MI,USA,state,,3
26,2020-03-09,MI,USA,state,,4
26,2020-03-10,MI,USA,state,,16
26,2020-03-11,MI,USA,state,,32
26,2020-03-12,MI,USA,state,21,44
26,2020-03-13,MI,USA,state,38,64
26,2020-03-14,MI,USA,state,47,91
26,2020-03-15,MI,USA,state,76,155
26,2020-03-16,MI,USA,state,97,326
26,2020-03-17,MI,USA,state,258,1110
26,2020-03-18,MI,USA,state,427,1759
26,2020-03-19,MI,USA,state,610,2674
26,2020-03-20,MI,USA,state,910,3959
26,2020-03-21,MI,USA,state,1234,5048
26,2020-03-22,MI,USA,state,1639,6361
26,2020-03-23,MI,USA,state,2073,7525
26,2020-03-24,MI,USA,state,2645,8756
26,2020-03-25,MI,USA,state,3409,10819
26,2020-03-26,MI,USA,state,4309,12982
26,2020-03-27,MI,USA,state,5509,15736
26,2020-03-28,MI,USA,state,6945,19030
26,2020-03-29,MI,USA,state,8663,23290
26,2020-03-30,MI,USA,state,9830,26000
26,2020-03-31,MI,USA,state,11786,29036
26,2020-04-01,MI,USA,state,15059,33691
26,2020-04-02,MI,USA,state,17204,37636
26,2020-04-03,MI,USA,state,20178,41657
26,2020-04-04,MI,USA,state,22726,45056
26,2020-04-05,MI,USA,state,25631,49296
26,2020-04-06,MI,USA,state,28047,52861
26,2020-04-07,MI,USA,state,29578,56012
26,2020-04-08,MI,USA,state,31136,59641
26,2020-04-09,MI,USA,state,32769,63830
26,2020-04-10,MI,USA,state,34143,67056
26,2020-04-11,MI,USA,state,35135,69797
26,2020-04-12,MI,USA,state,36183,72324
26,2020-04-13,MI,USA,state,37607,75653
26,2020-04-14,MI,USA,state,39400,80328
26,2020-04-15,MI,USA,state,40877,84686
26,2020-04-16,MI,USA,state,42266,89890
26,2020-04-17,MI,USA,state,43338,94590
26,2020-04-18,MI,USA,state,44376,98728
26,2020-04-19,MI,USA,state,45180,102162
26,2020-04-20,MI,USA,state,46375,106724
26,2020-04-21,MI,USA,state,47873,113541
26,2020-04-22,MI,USA,state,49610,121912
26,2020-04-23,MI,USA,state,51043,130118
26,2020-04-24,MI,USA,state,52387,139394
26,2020-04-25,MI,USA,state,53333,146311
26,2020-04-26,MI,USA,state,53978,151505
26,2020-04-27,MI,USA,state,55053,159686
26,2020-04-28,MI,USA,state,56202,168227
26,2020-04-29,MI,USA,state,57525,179220
26,2020-04-30,MI,USA,state,58842,190685
26,2020-05-01,MI,USA,state,60197,203061
26,2020-05-02,MI,USA,state,61235,213180
26,2020-05-03,MI,USA,state,61862,220227
26,2020-05-04,MI,USA,state,62802,230313
26,2020-05-05,MI,USA,state,64015,242188
26,2020-05-06,MI,USA,state,65124,254810
26,2020-05-07,MI,USA,state,66168,267864
26,2020-05-08,MI,USA,state,67178,280939
26,2020-05-09,MI,USA,state,68092,296753
26,2020-05-10,MI,USA,state,68622,306042
26,2020-05-11,MI,USA,state,69589,319288
26,2020-05-12,MI,USA,state,70442,335275
26,2020-05-13,MI,USA,state,71188,348926
26,2020-05-14,MI,USA,state,71349,351203
26,2020-05-15,MI,USA,state,71638,355711
26,2020-05-16,MI,USA,state,72629,369419
26,2020-05-17,MI,USA,state,74043,380511
26,2020-05-18,MI,USA,state,74823,390518
26,2020-05-19,MI,USA,state,74978,392803
26,2020-05-20,MI,USA,state,75095,394185
26,2020-05-21,MI,USA,state,75254,396474
26,2020-05-22,MI,USA,state,75578,404103
26,2020-05-23,MI,USA,state,76315,419462
26,2020-05-24,MI,USA,state,76773,432629
26,2020-05-25,MI,USA,state,77124,442860
26,2020-05-26,MI,USA,state,77528,454285
26,2020-05-27,MI,USA,state,78848,476223
26,2020-05-28,MI,USA,state,79728,495680
26,2020-05-29,MI,USA,state,80751,515726
26,2020-05-30,MI,USA,state,81383,532231
26,2020-05-31,MI,USA,state,81840,545171
26,2020-06-01,MI,USA,state,82269,556878
26,2020-06-02,MI,USA,state,82719,572076
26,2020-06-03,MI,USA,state,83287,591084
26,2020-06-04,MI,USA,state,83745,611744
26,2020-06-05,MI,USA,state,84316,639207
26,2020-06-06,MI,USA,state,84706,659015
26,2020-06-07,MI,USA,state,84987,676267
26,2020-06-08,MI,USA,state,85349,688448
26,2020-06-09,MI,USA,state,85822,706188
26,2020-06-10,MI,USA,state,86379,727082
26,2020-06-11,MI,USA,state,86816,743116
26,2020-06-12,MI,USA,state,87167,759570
26,2020-06-13,MI,USA,state,87451,774155
26,2020-06-14,MI,USA,state,87639,783687
26,2020-06-15,MI,USA,state,87947,795934
26,2020-06-16,MI,USA,state,88284,811801
26,2020-06-17,MI,USA,state,88687,832808
26,2020-06-18,MI,USA,state,89135,849865
26,2020-06-19,MI,USA,state,89521,864659
26,2020-06-20,MI,USA,state,89746,874396
26,2020-06-21,MI,USA,state,90008,885029
26,2020-06-22,MI,USA,state,90441,899107
26,2020-06-23,MI,USA,state,90945,918961
26,2020-06-24,MI,USA,state,91540,943214
26,2020-06-25,MI,USA,state,92225,968239
26,2020-06-26,MI,USA,state,92888,990993
26,2020-06-27,MI,USA,state,93303,1009204
26,2020-06-28,MI,USA,state,93678,1024942
26,2020-06-29,MI,USA,state,94183,1046075
26,2020-06-30,MI,USA,state,94894,1074040
26,2020-07-01,MI,USA,state,95717,1101425
26,2020-07-02,MI,USA,state,96772,1131011
26,2020-07-03,MI,USA,state,97570,1155397
26,2020-07-04,MI,USA,state,98178,1173275
26,2020-07-05,MI,USA,state,98616,1184890
26,2020-07-06,MI,USA,state,99208,1204378
26,2020-07-07,MI,USA,state,100135,1231721
26,2020-07-08,MI,USA,state,101158,1260834
26,2020-07-09,MI,USA,state,102187,1287123
26,2020-07-10,MI,USA,state,103243,1318178
26,2020-07-11,MI,USA,state,104186,1341942
26,2020-07-12,MI,USA,state,104998,1361780
26,2020-07-13,MI,USA,state,106032,1386989
26,2020-07-14,MI,USA,state,106980,1416802
26,2020-07-15,MI,USA,state,108300,1449126
26,2020-07-16,MI,USA,state,109560,1483298
26,2020-07-17,MI,USA,state,110899,1517646
26,2020-07-18,MI,USA,state,111994,1545539
26,2020-07-19,MI,USA,state,113203,1570457
26,2020-07-20,MI,USA,state,114437,1600007
26,2020-07-21,MI,USA,state,115832,1635540
26,2020-07-22,MI,USA,state,117234,1668897
26,2020-07-23,MI,USA,state,118687,1702582
26,2020-07-24,MI,USA,state,120121,1734810
26,2020-07-25,MI,USA,state,121372,1764802
26,2020-07-26,MI,USA,state,122242,1785990
26,2020-07-27,MI,USA,state,123121,1808202
26,2020-07-28,MI,USA,state,124229,1841450
26,2020-07-29,MI,USA,state,125450,1874830
26,2020-07-30,MI,USA,state,126696,1908223
26,2020-07-31,MI,USA,state,127897,1941884
26,2020-08-01,MI,USA,state,128911,1968911
26,2020-08-02,MI,USA,state,129781,1995424
26,2020-08-03,MI,USA,state,131017,2023131
26,2020-08-04,MI,USA,state,132269,2060458
26,2020-08-05,MI,USA,state,133439,2095226
26,2020-08-06,MI,USA,state,134680,2128586
26,2020-08-07,MI,USA,state,135995,2162191
26,2020-08-08,MI,USA,state,136974,2190327
26,2020-08-09,MI,USA,state,137858,2211603
26,2020-08-10,MI,USA,state,139062,2239913
26,2020-08-11,MI,USA,state,140036,2273386
26,2020-08-12,MI,USA,state,141259,2309019
26,2020-08-13,MI,USA,state,142375,2343673
26,2020-08-14,MI,USA,state,143647,2372944
26,2020-08-15,MI,USA,state,144737,2401343
26,2020-08-16,MI,USA,state,145385,2418383
26,2020-08-17,MI,USA,state,145586,2424702
26,2020-08-18,MI,USA,state,145963,2434790
26,2020-08-19,MI,USA,state,146691,2458584
26,2020-08-20,MI,USA,state,147975,2495657
26,2020-08-21,MI,USA,state,148972,2530034
26,2020-08-22,MI,USA,state,149796,2555066
26,2020-08-23,MI,USA,state,150541,2580061
26,2020-08-24,MI,USA,state,151470,2604238
26,2020-08-25,MI,USA,state,152645,2637201
26,2020-08-26,MI,USA,state,153806,2669036
26,2020-08-27,MI,USA,state,154944,2705884
26,2020-08-28,MI,USA,state,156166,2740934
26,2020-08-29,MI,USA,state,157140,2771294
26,2020-08-30,MI,USA,state,157816,2791446
26,2020-08-31,MI,USA,state,158660,2816312
26,2020-09-01,MI,USA,state,159736,2849980
26,2020-09-02,MI,USA,state,160938,2884450
26,2020-09-03,MI,USA,state,162223,2916722
26,2020-09-04,MI,USA,state,163549,2953036
26,2020-09-05,MI,USA,state,164454,2976142
26,2020-09-06,MI,USA,state,165031,2992167
26,2020-09-07,MI,USA,state,165658,3008568
26,2020-09-08,MI,USA,state,166467,3034547
26,2020-09-09,MI,USA,state,167378,3070101
26,2020-09-10,MI,USA,state,168568,3100682
26,2020-09-11,MI,USA,state,169945,3136715
26,2020-09-12,MI,USA,state,170883,3164336
26,2020-09-13,MI,USA,state,171618,3184342
26,2020-09-14,MI,USA,state,172611,3212323
26,2020-09-15,MI,USA,state,173776,3247686
26,2020-09-16,MI,USA,state,174805,3285168
26,2020-09-17,MI,USA,state,176152,3319466
26,2020-09-18,MI,USA,state,177254,3352090
26,2020-09-19,MI,USA,state,178022,3380213
26,2020-09-20,MI,USA,state,178640,3397486
26,2020-09-21,MI,USA,state,179509,3427002
26,2020-09-22,MI,USA,state,180474,3460177
26,2020-09-23,MI,USA,state,181553,3493065
26,2020-09-24,MI,USA,state,182988,3533033
26,2020-09-25,MI,USA,state,184369,3568660
26,2020-09-26,MI,USA,state,185582,3597676
26,2020-09-27,MI,USA,state,186505,3618965
26,2020-09-28,MI,USA,state,187762,3646378
26,2020-09-29,MI,USA,state,189046,3681767
26,2020-09-30,MI,USA,state,190455,3725821
26,2020-10-01,MI,USA,state,191804,3764540
26,2020-10-02,MI,USA,state,193263,3804238
26,2020-10-03,MI,USA,state,194422,3831163
26,2020-10-04,MI,USA,state,195442,3856344
26,2020-10-05,MI,USA,state,196685,3884820
26,2020-10-06,MI,USA,state,198404,3936756
26,2020-10-07,MI,USA,state,200260,3985585
26,2020-10-08,MI,USA,state,202206,4029605
26,2020-10-09,MI,USA,state,204417,4075629
26,2020-10-10,MI,USA,state,205929,4104509
26,2020-10-11,MI,USA,state,207068,4126852
26,2020-10-12,MI,USA,state,209015,4160673
26,2020-10-13,MI,USA,state,211197,4200663
26,2020-10-14,MI,USA,state,213815,4249166
26,2020-10-15,MI,USA,state,215174,4282102
26,2020-10-16,MI,USA,state,216461,4301226
26,2020-10-17,MI,USA,state,218786,4340024
26,2020-10-18,MI,USA,state,220479,4366656
26,2020-10-19,MI,USA,state,222818,4403474
26,2020-10-20,MI,USA,state,225473,4451011
26,2020-10-21,MI,USA,state,228477,4496437
26,2020-10-22,MI,USA,state,232062,4554494
26,2020-10-23,MI,USA,state,235649,4603671
26,2020-10-24,MI,USA,state,238561,4641466
26,2020-10-25,MI,USA,state,241005,4669590
26,2020-10-26,MI,USA,state,244262,4709821
26,2020-10-27,MI,USA,state,248163,4762742
26,2020-10-28,MI,USA,state,253482,4816510
26,2020-10-29,MI,USA,state,258396,4870973
26,2020-10-30,MI,USA,state,263767,4920871
26,2020-10-31,MI,USA,state,267674,4959379
26,2020-11-01,MI,USA,state,271331,4993342
26,2020-11-02,MI,USA,state,275522,5032745
26,2020-11-03,MI,USA,state,280113,5074343
26,2020-11-04,MI,USA,state,286355,5124527
26,2020-11-05,MI,USA,state,290994,5161532
26,2020-11-06,MI,USA,state,295405,5190381
26,2020-11-07,MI,USA,state,302552,5232941
26,2020-11-08,MI,USA,state,308587,5269431
26,2020-11-09,MI,USA,state,316915,5323149
26,2020-11-10,MI,USA,state,325130,5376411
26,2020-11-11,MI,USA,state,335800,5438479
26,2020-11-12,MI,USA,state,346444,5508565
26,2020-11-13,MI,USA,state,355955,5567761
26,2020-11-14,MI,USA,state,363302,5613938
26,2020-11-15,MI,USA,state,368963,5649608
26,2020-11-16,MI,USA,state,374361,5686131
26,2020-11-17,MI,USA,state,379598,5718297
27,2020-03-13,MN,USA,state,,2
27,2020-03-14,MN,USA,state,2,2
27,2020-03-15,MN,USA,state,2,3
27,2020-03-16,MN,USA,state,2,4
27,2020-03-17,MN,USA,state,2,4
27,2020-03-18,MN,USA,state,3,7
27,2020-03-19,MN,USA,state,3,18
27,2020-03-20,MN,USA,state,3,29
27,2020-03-21,MN,USA,state,5,43
27,2020-03-22,MN,USA,state,6,49
27,2020-03-23,MN,USA,state,6,52
27,2020-03-24,MN,USA,state,6,57
27,2020-03-25,MN,USA,state,6,62
27,2020-03-26,MN,USA,state,6,76
27,2020-03-27,MN,USA,state,8,86
27,2020-03-28,MN,USA,state,8,96
27,2020-03-29,MN,USA,state,8,107
27,2020-03-30,MN,USA,state,10,113
27,2020-03-31,MN,USA,state,10,127
27,2020-04-01,MN,USA,state,10,142
27,2020-04-02,MN,USA,state,13,161
27,2020-04-03,MN,USA,state,13,176
27,2020-04-04,MN,USA,state,17,184
27,2020-04-05,MN,USA,state,17,188
27,2020-04-06,MN,USA,state,19,198
27,2020-04-07,MN,USA,state,24,208
27,2020-04-08,MN,USA,state,26,226
27,2020-04-09,MN,USA,state,34,250
27,2020-04-10,MN,USA,state,39,280
27,2020-04-11,MN,USA,state,42,312
27,2020-04-12,MN,USA,state,44,338
27,2020-04-13,MN,USA,state,58,409
27,2020-04-14,MN,USA,state,64,458
27,2020-04-15,MN,USA,state,66,497
27,2020-04-16,MN,USA,state,95,695
27,2020-04-17,MN,USA,state,112,780
27,2020-04-18,MN,USA,state,120,862
27,2020-04-19,MN,USA,state,120,885
27,2020-04-20,MN,USA,state,123,942
27,2020-04-21,MN,USA,state,147,1341
27,2020-04-22,MN,USA,state,189,1597
27,2020-04-23,MN,USA,state,244,2130
27,2020-04-24,MN,USA,state,322,2846
27,2020-04-25,MN,USA,state,362,3458
27,2020-04-26,MN,USA,state,405,3867
27,2020-04-27,MN,USA,state,427,4192
27,2020-04-28,MN,USA,state,492,4591
27,2020-04-29,MN,USA,state,858,6972
27,2020-04-30,MN,USA,state,1445,10274
27,2020-05-01,MN,USA,state,2290,14747
27,2020-05-02,MN,USA,state,2903,18393
27,2020-05-03,MN,USA,state,3463,21705
27,2020-05-04,MN,USA,state,3970,24901
27,2020-05-05,MN,USA,state,4634,28933
27,2020-05-06,MN,USA,state,5622,34059
27,2020-05-07,MN,USA,state,6427,39393
27,2020-05-08,MN,USA,state,7343,44596
27,2020-05-09,MN,USA,state,7972,48599
27,2020-05-10,MN,USA,state,8673,54026
27,2020-05-11,MN,USA,state,9179,58205
27,2020-05-12,MN,USA,state,10016,64325
27,2020-05-13,MN,USA,state,11046,71401
27,2020-05-14,MN,USA,state,12073,80431
27,2020-05-15,MN,USA,state,13273,88857
27,2020-05-16,MN,USA,state,14219,96176
27,2020-05-17,MN,USA,state,14885,103349
27,2020-05-18,MN,USA,state,15534,108941
27,2020-05-19,MN,USA,state,16629,116258
27,2020-05-20,MN,USA,state,18071,124089
27,2020-05-21,MN,USA,state,19341,133017
27,2020-05-22,MN,USA,state,20479,141605
27,2020-05-23,MN,USA,state,21452,150230
27,2020-05-24,MN,USA,state,22017,156500
27,2020-05-25,MN,USA,state,22601,162849
27,2020-05-26,MN,USA,state,23334,171127
27,2020-05-27,MN,USA,state,24045,180912
27,2020-05-28,MN,USA,state,24830,189199
27,2020-05-29,MN,USA,state,25643,198920
27,2020-05-30,MN,USA,state,26242,205789
27,2020-05-31,MN,USA,state,26702,212901
27,2020-06-01,MN,USA,state,27085,218995
27,2020-06-02,MN,USA,state,28081,231728
27,2020-06-03,MN,USA,state,29288,252432
27,2020-06-04,MN,USA,state,30358,268357
27,2020-06-05,MN,USA,state,31140,284101
27,2020-06-06,MN,USA,state,31889,301648
27,2020-06-07,MN,USA,state,32510,317199
27,2020-06-08,MN,USA,state,32827,325253
27,2020-06-09,MN,USA,state,33475,339057
27,2020-06-10,MN,USA,state,34107,353684
27,2020-06-11,MN,USA,state,34816,368944
27,2020-06-12,MN,USA,state,35465,386374
27,2020-06-13,MN,USA,state,36108,404379
27,2020-06-14,MN,USA,state,36569,420560
27,2020-06-15,MN,USA,state,36982,429322
27,2020-06-16,MN,USA,state,37654,442770
27,2020-06-17,MN,USA,state,38260,457955
27,2020-06-18,MN,USA,state,38813,474874
27,2020-06-19,MN,USA,state,39241,485047
27,2020-06-20,MN,USA,state,39492,491860
27,2020-06-21,MN,USA,state,39717,496604
27,2020-06-22,MN,USA,state,39935,500621
27,2020-06-23,MN,USA,state,40375,508853
27,2020-06-24,MN,USA,state,40710,518485
27,2020-06-25,MN,USA,state,41295,533331
27,2020-06-26,MN,USA,state,41633,540699
27,2020-06-27,MN,USA,state,41830,544986
27,2020-06-28,MN,USA,state,42020,549672
27,2020-06-29,MN,USA,state,42374,556818
27,2020-06-30,MN,USA,state,42996,570980
27,2020-07-01,MN,USA,state,43577,583794
27,2020-07-02,MN,USA,state,44130,597127
27,2020-07-03,MN,USA,state,44358,601624
27,2020-07-04,MN,USA,state,44902,611187
27,2020-07-05,MN,USA,state,45268,617077
27,2020-07-06,MN,USA,state,45741,625415
27,2020-07-07,MN,USA,state,46720,638916
27,2020-07-08,MN,USA,state,47772,658543
27,2020-07-09,MN,USA,state,49031,677597
27,2020-07-10,MN,USA,state,50312,696725
27,2020-07-11,MN,USA,state,51244,715892
27,2020-07-12,MN,USA,state,52202,733962
27,2020-07-13,MN,USA,state,52936,746329
27,2020-07-14,MN,USA,state,53907,764135
27,2020-07-15,MN,USA,state,54980,784568
27,2020-07-16,MN,USA,state,55947,803159
27,2020-07-17,MN,USA,state,57389,829157
27,2020-07-18,MN,USA,state,59112,859308
27,2020-07-19,MN,USA,state,60089,878085
27,2020-07-20,MN,USA,state,60839,891442
27,2020-07-21,MN,USA,state,62041,909232
27,2020-07-22,MN,USA,state,63401,929625
27,2020-07-23,MN,USA,state,64686,949520
27,2020-07-24,MN,USA,state,66019,970110
27,2020-07-25,MN,USA,state,67225,989476
27,2020-07-26,MN,USA,state,68071,1002729
27,2020-07-27,MN,USA,state,68921,1014187
27,2020-07-28,MN,USA,state,70224,1032372
27,2020-07-29,MN,USA,state,71315,1049247
27,2020-07-30,MN,USA,state,72614,1070547
27,2020-07-31,MN,USA,state,73986,1088655
27,2020-08-01,MN,USA,state,75203,1106015
27,2020-08-02,MN,USA,state,76229,1119439
27,2020-08-03,MN,USA,state,77249,1130613
27,2020-08-04,MN,USA,state,78478,1148581
27,2020-08-05,MN,USA,state,79514,1166055
27,2020-08-06,MN,USA,state,80695,1185776
27,2020-08-07,MN,USA,state,81942,1206525
27,2020-08-08,MN,USA,state,83120,1224699
27,2020-08-09,MN,USA,state,83843,1234914
27,2020-08-10,MN,USA,state,84493,1245610
27,2020-08-11,MN,USA,state,85081,1255208
27,2020-08-12,MN,USA,state,85824,1267162
27,2020-08-13,MN,USA,state,86835,1285240
27,2020-08-14,MN,USA,state,88163,1304536
27,2020-08-15,MN,USA,state,89212,1320508
27,2020-08-16,MN,USA,state,89985,1331377
27,2020-08-17,MN,USA,state,90749,1342039
27,2020-08-18,MN,USA,state,92003,1359676
27,2020-08-19,MN,USA,state,93126,1376108
27,2020-08-20,MN,USA,state,94376,1395184
27,2020-08-21,MN,USA,state,95424,1412770
27,2020-08-22,MN,USA,state,96397,1428039
