fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-03-08,MS,USA,state,,38
28,2020-03-09,MS,USA,state,,44
28,2020-03-10,MS,USA,state,1,64
28,2020-03-11,MS,USA,state,4,87
28,2020-03-12,MS,USA,state,5,129
28,2020-03-13,MS,USA,state,14,195
28,2020-03-14,MS,USA,state,20,300
28,2020-03-15,MS,USA,state,21,352
28,2020-03-16,MS,USA,state,29,479
28,2020-03-17,MS,USA,state,44,618
28,2020-03-18,MS,USA,state,52,754
28,2020-03-19,MS,USA,state,70,919
28,2020-03-20,MS,USA,state,168,1644
28,2020-03-21,MS,USA,state,278,3007
28,2020-03-22,MS,USA,state,331,3667
28,2020-03-23,MS,USA,state,401,4617
28,2020-03-24,MS,USA,state,510,5877
28,2020-03-25,MS,USA,state,642,7258
28,2020-03-26,MS,USA,state,745,8185
28,2020-03-27,MS,USA,state,834,9135
28,2020-03-28,MS,USA,state,970,10419
28,2020-03-29,MS,USA,state,1106,11467
28,2020-03-30,MS,USA,state,1253,12564
28,2020-03-31,MS,USA,state,1448,14104
28,2020-04-01,MS,USA,state,1633,15388
28,2020-04-02,MS,USA,state,1767,16665
28,2020-04-03,MS,USA,state,1880,17593
28,2020-04-04,MS,USA,state,2052,19339
28,2020-04-05,MS,USA,state,2190,20506
28,2020-04-06,MS,USA,state,2320,21612
28,2020-04-07,MS,USA,state,2421,22357
28,2020-04-08,MS,USA,state,2637,23839
28,2020-04-09,MS,USA,state,2908,26020
28,2020-04-10,MS,USA,state,3163,27939
28,2020-04-11,MS,USA,state,3397,29706
28,2020-04-12,MS,USA,state,3561,31023
28,2020-04-13,MS,USA,state,3788,32081
28,2020-04-14,MS,USA,state,4105,34127
28,2020-04-15,MS,USA,state,4324,35295
28,2020-04-16,MS,USA,state,4571,36610
28,2020-04-17,MS,USA,state,4757,38191
28,2020-04-18,MS,USA,state,4944,39064
28,2020-04-19,MS,USA,state,5081,40155
28,2020-04-20,MS,USA,state,5213,40775
28,2020-04-21,MS,USA,state,5440,41948
28,2020-04-22,MS,USA,state,5734,43405
28,2020-04-23,MS,USA,state,5959,44858
28,2020-04-24,MS,USA,state,6150,46389
28,2020-04-25,MS,USA,state,6376,48018
28,2020-04-26,MS,USA,state,6574,49234
28,2020-04-27,MS,USA,state,6715,50140
28,2020-04-28,MS,USA,state,6934,51512
28,2020-04-29,MS,USA,state,7274,53628
28,2020-04-30,MS,USA,state,7786,55869
28,2020-05-01,MS,USA,state,7981,56920
28,2020-05-02,MS,USA,state,8103,57909
28,2020-05-03,MS,USA,state,8279,58873
28,2020-05-04,MS,USA,state,8406,59821
28,2020-05-05,MS,USA,state,9084,65427
28,2020-05-06,MS,USA,state,9482,67872
28,2020-05-07,MS,USA,state,9931,70628
28,2020-05-08,MS,USA,state,10193,72536
28,2020-05-09,MS,USA,state,10426,74845
28,2020-05-10,MS,USA,state,10598,76732
28,2020-05-11,MS,USA,state,10804,78211
28,2020-05-12,MS,USA,state,11037,80481
28,2020-05-13,MS,USA,state,11324,82987
28,2020-05-14,MS,USA,state,11671,85777
28,2020-05-15,MS,USA,state,11917,88063
28,2020-05-16,MS,USA,state,12230,91329
28,2020-05-17,MS,USA,state,12428,93711
28,2020-05-18,MS,USA,state,12635,95806
28,2020-05-19,MS,USA,state,12940,98533
28,2020-05-20,MS,USA,state,13236,101668
28,2020-05-21,MS,USA,state,13623,106035
28,2020-05-22,MS,USA,state,13949,110098
28,2020-05-23,MS,USA,state,14259,114924
28,2020-05-24,MS,USA,state,14474,117662
28,2020-05-25,MS,USA,state,14739,121502
28,2020-05-26,MS,USA,state,14975,124691
28,2020-05-27,MS,USA,state,15245,128320
28,2020-05-28,MS,USA,state,15663,133099
28,2020-05-29,MS,USA,state,16030,136761
28,2020-05-30,MS,USA,state,16321,141523
28,2020-05-31,MS,USA,state,16598,144749
28,2020-06-01,MS,USA,state,16813,148249
28,2020-06-02,MS,USA,state,17139,152057
28,2020-06-03,MS,USA,state,17404,155394
28,2020-06-04,MS,USA,state,17762,159954
28,2020-06-05,MS,USA,state,18177,165429
28,2020-06-06,MS,USA,state,18555,170037
28,2020-06-07,MS,USA,state,18784,172333
28,2020-06-08,MS,USA,state,18962,174156
28,2020-06-09,MS,USA,state,19247,176719
28,2020-06-10,MS,USA,state,19642,179668
28,2020-06-11,MS,USA,state,19987,182169
28,2020-06-12,MS,USA,state,20391,185471
28,2020-06-13,MS,USA,state,20703,188016
28,2020-06-14,MS,USA,state,20980,190401
28,2020-06-15,MS,USA,state,21250,192757
28,2020-06-16,MS,USA,state,21667,196256
28,2020-06-17,MS,USA,state,22124,200210
28,2020-06-18,MS,USA,state,22613,203480
28,2020-06-19,MS,USA,state,23025,206786
28,2020-06-20,MS,USA,state,23345,209049
28,2020-06-21,MS,USA,state,23644,211376
28,2020-06-22,MS,USA,state,23945,213337
28,2020-06-23,MS,USA,state,24526,217317
28,2020-06-24,MS,USA,state,24982,219879
28,2020-06-25,MS,USA,state,25736,224544
28,2020-06-26,MS,USA,state,26368,228388
28,2020-06-27,MS,USA,state,26810,231446
28,2020-06-28,MS,USA,state,27192,233969
28,2020-06-29,MS,USA,state,27789,238029
28,2020-06-30,MS,USA,state,28398,242398
28,2020-07-01,MS,USA,state,29093,247635
28,2020-07-02,MS,USA,state,29687,251626
28,2020-07-03,MS,USA,state,30067,254226
28,2020-07-04,MS,USA,state,30482,256817
28,2020-07-05,MS,USA,state,30711,257957
28,2020-07-06,MS,USA,state,31306,261382
28,2020-07-07,MS,USA,state,32024,265725
28,2020-07-08,MS,USA,state,32688,269498
28,2020-07-09,MS,USA,state,33594,276125
28,2020-07-10,MS,USA,state,34263,280234
28,2020-07-11,MS,USA,state,34718,282654
28,2020-07-12,MS,USA,state,35437,286023
28,2020-07-13,MS,USA,state,36122,289776
28,2020-07-14,MS,USA,state,37035,295210
28,2020-07-15,MS,USA,state,38166,300782
28,2020-07-16,MS,USA,state,39320,306779
28,2020-07-17,MS,USA,state,40320,311745
28,2020-07-18,MS,USA,state,41160,316877
28,2020-07-19,MS,USA,state,41761,320573
28,2020-07-20,MS,USA,state,42728,325805
28,2020-07-21,MS,USA,state,43629,330574
28,2020-07-22,MS,USA,state,44603,335149
28,2020-07-23,MS,USA,state,45448,339536
28,2020-07-24,MS,USA,state,46167,343783
28,2020-07-25,MS,USA,state,46680,346990
28,2020-07-26,MS,USA,state,47395,350847
28,2020-07-27,MS,USA,state,48005,355527
28,2020-07-28,MS,USA,state,49254,361079
28,2020-07-29,MS,USA,state,50013,366014
28,2020-07-30,MS,USA,state,50893,370566
28,2020-07-31,MS,USA,state,52500,377467
28,2020-08-01,MS,USA,state,53070,380677
28,2020-08-02,MS,USA,state,53795,384529
28,2020-08-03,MS,USA,state,54384,387791
28,2020-08-04,MS,USA,state,55137,391782
28,2020-08-05,MS,USA,state,55933,396505
28,2020-08-06,MS,USA,state,56586,400610
28,2020-08-07,MS,USA,state,57149,404725
28,2020-08-08,MS,USA,state,57707,408892
28,2020-08-09,MS,USA,state,58141,411533
28,2020-08-10,MS,USA,state,58485,413954
28,2020-08-11,MS,USA,state,59110,418550
28,2020-08-12,MS,USA,state,59728,422800
28,2020-08-13,MS,USA,state,60249,426706
28,2020-08-14,MS,USA,state,60654,430363
28,2020-08-15,MS,USA,state,61086,433846
28,2020-08-16,MS,USA,state,61511,436700
28,2020-08-17,MS,USA,state,61793,439236
28,2020-08-18,MS,USA,state,62202,442751
28,2020-08-19,MS,USA,state,62805,447473
28,2020-08-20,MS,USA,state,63300,451826
28,2020-08-21,MS,USA,state,63739,456059
28,2020-08-22,MS,USA,state,64201,460862
28,2020-08-23,MS,USA,state,64428,462814
28,2020-08-24,MS,USA,state,64659,464865
28,2020-08-25,MS,USA,state,65038,468095
28,2020-08-26,MS,USA,state,65450,471670
28,2020-08-27,MS,USA,state,65823,475479
28,2020-08-28,MS,USA,state,66183,478973
28,2020-08-29,MS,USA,state,66481,481903
28,2020-08-30,MS,USA,state,66668,483650
28,2020-08-31,MS,USA,state,66900,485727
28,2020-09-01,MS,USA,state,67279,489796
28,2020-09-02,MS,USA,state,67637,493748
28,2020-09-03,MS,USA,state,67969,497071
28,2020-09-04,MS,USA,state,68266,500825
28,2020-09-05,MS,USA,state,68472,503143
28,2020-09-06,MS,USA,state,68711,505310
28,2020-09-07,MS,USA,state,68872,506868
28,2020-09-08,MS,USA,state,69029,508619
28,2020-09-09,MS,USA,state,69295,511575
28,2020-09-10,MS,USA,state,69657,515790
28,2020-09-11,MS,USA,state,69937,519397
28,2020-09-12,MS,USA,state,70174,522575
28,2020-09-13,MS,USA,state,70443,525259
28,2020-09-14,MS,USA,state,70604,526984
28,2020-09-15,MS,USA,state,70783,530014
28,2020-09-16,MS,USA,state,71100,533803
28,2020-09-17,MS,USA,state,71365,537509
28,2020-09-18,MS,USA,state,71694,541402
28,2020-09-19,MS,USA,state,71819,543105
28,2020-09-20,MS,USA,state,72018,545212
28,2020-09-21,MS,USA,state,72186,547179
28,2020-09-22,MS,USA,state,72408,550244
28,2020-09-23,MS,USA,state,72645,553535
28,2020-09-24,MS,USA,state,72933,557370
28,2020-09-25,MS,USA,state,73125,560001
28,2020-09-26,MS,USA,state,73308,561989
28,2020-09-27,MS,USA,state,73515,565130
28,2020-09-28,MS,USA,state,73655,567194
28,2020-09-29,MS,USA,state,73957,570669
28,2020-09-30,MS,USA,state,74231,574318
28,2020-10-01,MS,USA,state,74497,577650
28,2020-10-02,MS,USA,state,74760,580207
28,2020-10-03,MS,USA,state,74928,582424
28,2020-10-04,MS,USA,state,75065,583849
28,2020-10-05,MS,USA,state,75230,585984
28,2020-10-06,MS,USA,state,75554,590176
28,2020-10-07,MS,USA,state,75874,593610
28,2020-10-08,MS,USA,state,76245,597147
28,2020-10-09,MS,USA,state,76617,601266
28,2020-10-10,MS,USA,state,76818,603184
28,2020-10-11,MS,USA,state,77040,604922
28,2020-10-12,MS,USA,state,77261,606851
28,2020-10-13,MS,USA,state,77486,609686
28,2020-10-14,MS,USA,state,77804,612926
28,2020-10-15,MS,USA,state,78160,617411
28,2020-10-16,MS,USA,state,78424,620398
28,2020-10-17,MS,USA,state,78658,622722
28,2020-10-18,MS,USA,state,78782,623709
28,2020-10-19,MS,USA,state,78999,626465
28,2020-10-20,MS,USA,state,79204,628823
28,2020-10-21,MS,USA,state,79423,631070
28,2020-10-22,MS,USA,state,79552,632389
28,2020-10-23,MS,USA,state,79631,633090
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176069
29,2020-06-03,MO,USA,state,13428,182055
29,2020-06-04,MO,USA,state,13593,186442
29,2020-06-05,MO,USA,state,13809,191805
29,2020-06-06,MO,USA,state,13970,197637
29,2020-06-07,MO,USA,state,14059,200645
29,2020-06-08,MO,USA,state,14184,204129
29,2020-06-09,MO,USA,state,14334,209691
29,2020-06-10,MO,USA,state,14565,215278
29,2020-06-11,MO,USA,state,14737,220288
29,2020-06-12,MO,USA,state,14924,225653
29,2020-06-13,MO,USA,state,15128,230798
29,2020-06-14,MO,USA,state,15292,234238
29,2020-06-15,MO,USA,state,15416,238656
29,2020-06-16,MO,USA,state,15566,243653
29,2020-06-17,MO,USA,state,15754,248743
29,2020-06-18,MO,USA,state,16061,253698
29,2020-06-19,MO,USA,state,16297,259488
29,2020-06-20,MO,USA,state,16505,264840
29,2020-06-21,MO,USA,state,16720,269647
29,2020-06-22,MO,USA,state,16902,273740
29,2020-06-23,MO,USA,state,17214,280667
29,2020-06-24,MO,USA,state,17561,287215
29,2020-06-25,MO,USA,state,17897,293373
29,2020-06-26,MO,USA,state,18191,299080
29,2020-06-27,MO,USA,state,18499,304306
29,2020-06-28,MO,USA,state,18734,308503
29,2020-06-29,MO,USA,state,19056,314236
29,2020-06-30,MO,USA,state,19476,321450
29,2020-07-01,MO,USA,state,19957,328318
29,2020-07-02,MO,USA,state,20441,336098
29,2020-07-03,MO,USA,state,20991,344698
29,2020-07-04,MO,USA,state,21444,351025
29,2020-07-05,MO,USA,state,21821,356206
29,2020-07-06,MO,USA,state,22252,362717
29,2020-07-07,MO,USA,state,22874,371925
29,2020-07-08,MO,USA,state,23516,380296
29,2020-07-09,MO,USA,state,24220,388688
29,2020-07-10,MO,USA,state,25112,399693
29,2020-07-11,MO,USA,state,25857,407961
29,2020-07-12,MO,USA,state,26434,413928
29,2020-07-13,MO,USA,state,27138,422018
29,2020-07-14,MO,USA,state,27715,430092
29,2020-07-15,MO,USA,state,28502,439722
29,2020-07-16,MO,USA,state,29284,448397
29,2020-07-17,MO,USA,state,30177,458921
29,2020-07-18,MO,USA,state,30900,467383
29,2020-07-19,MO,USA,state,31540,474598
29,2020-07-20,MO,USA,state,32086,480990
29,2020-07-21,MO,USA,state,32861,490438
29,2020-07-22,MO,USA,state,33681,499102
29,2020-07-23,MO,USA,state,34520,508115
29,2020-07-24,MO,USA,state,35339,516784
29,2020-07-25,MO,USA,state,36019,524840
29,2020-07-26,MO,USA,state,36625,530914
29,2020-07-27,MO,USA,state,37064,536021
29,2020-07-28,MO,USA,state,37694,544632
29,2020-07-29,MO,USA,state,38432,553291
29,2020-07-30,MO,USA,state,39233,562206
29,2020-07-31,MO,USA,state,39990,569648
29,2020-08-01,MO,USA,state,40769,578915
29,2020-08-02,MO,USA,state,41220,585185
29,2020-08-03,MO,USA,state,41691,589795
29,2020-08-04,MO,USA,state,42311,596886
29,2020-08-05,MO,USA,state,43076,605313
29,2020-08-06,MO,USA,state,43824,613012
29,2020-08-07,MO,USA,state,44531,620450
29,2020-08-08,MO,USA,state,45232,627647
29,2020-08-09,MO,USA,state,45785,633808
29,2020-08-10,MO,USA,state,46337,639521
29,2020-08-11,MO,USA,state,47050,646327
29,2020-08-12,MO,USA,state,47797,654220
29,2020-08-13,MO,USA,state,48696,662500
29,2020-08-14,MO,USA,state,49516,669868
29,2020-08-15,MO,USA,state,50263,677448
29,2020-08-16,MO,USA,state,50811,684011
29,2020-08-17,MO,USA,state,51221,687931
29,2020-08-18,MO,USA,state,51795,699378
29,2020-08-19,MO,USA,state,52622,707306
29,2020-08-20,MO,USA,state,53360,714703
29,2020-08-21,MO,USA,state,54134,721627
29,2020-08-22,MO,USA,state,54969,729780
29,2020-08-23,MO,USA,state,55413,734732
29,2020-08-24,MO,USA,state,55787,738149
29,2020-08-25,MO,USA,state,56410,744632
29,2020-08-26,MO,USA,state,57363,752568
29,2020-08-27,MO,USA,state,58272,760357
29,2020-08-28,MO,USA,state,59123,768335
29,2020-08-29,MO,USA,state,59891,775955
29,2020-08-30,MO,USA,state,60547,781919
29,2020-08-31,MO,USA,state,60869,785146
29,2020-09-01,MO,USA,state,61564,791933
29,2020-09-02,MO,USA,state,62563,800796
29,2020-09-03,MO,USA,state,63721,810309
29,2020-09-04,MO,USA,state,64588,818049
29,2020-09-05,MO,USA,state,65251,824663
29,2020-09-06,MO,USA,state,65819,830235
29,2020-09-07,MO,USA,state,66203,833777
29,2020-09-08,MO,USA,state,66539,837672
29,2020-09-09,MO,USA,state,67334,845569
29,2020-09-10,MO,USA,state,68624,857503
29,2020-09-11,MO,USA,state,69586,866700
29,2020-09-12,MO,USA,state,70575,874771
29,2020-09-13,MO,USA,state,71442,884221
29,2020-09-14,MO,USA,state,71940,889415
29,2020-09-15,MO,USA,state,73691,915905
29,2020-09-16,MO,USA,state,74724,929850
29,2020-09-17,MO,USA,state,75899,941103
29,2020-09-18,MO,USA,state,77115,952552
29,2020-09-19,MO,USA,state,78006,961441
29,2020-09-20,MO,USA,state,78761,969050
29,2020-09-21,MO,USA,state,79271,973842
29,2020-09-22,MO,USA,state,80078,981822
29,2020-09-23,MO,USA,state,81288,994197
29,2020-09-24,MO,USA,state,82311,1004258
29,2020-09-25,MO,USA,state,83392,1014711
29,2020-09-26,MO,USA,state,84291,1023454
29,2020-09-27,MO,USA,state,85129,1032159
29,2020-09-28,MO,USA,state,85942,1039384
29,2020-09-29,MO,USA,state,86881,1047901
29,2020-09-30,MO,USA,state,88049,1059410
29,2020-10-01,MO,USA,state,88990,1068978
29,2020-10-02,MO,USA,state,89852,1078015
29,2020-10-03,MO,USA,state,90666,1086543
29,2020-10-04,MO,USA,state,91252,1092388
29,2020-10-05,MO,USA,state,91879,1099094
29,2020-10-06,MO,USA,state,92749,1107278
29,2020-10-07,MO,USA,state,93909,1118018
29,2020-10-08,MO,USA,state,95273,1130673
29,2020-10-09,MO,USA,state,96300,1139783
29,2020-10-10,MO,USA,state,97361,1149264
29,2020-10-11,MO,USA,state,98109,1155808
29,2020-10-12,MO,USA,state,98794,1161724
29,2020-10-13,MO,USA,state,99933,1170022
29,2020-10-14,MO,USA,state,101123,1180160
29,2020-10-15,MO,USA,state,102459,1190940
29,2020-10-16,MO,USA,state,103611,1200059
29,2020-10-17,MO,USA,state,104632,1208248
29,2020-10-18,MO,USA,state,105546,1216451
29,2020-10-19,MO,USA,state,106053,1220221
29,2020-10-20,MO,USA,state,107201,1228572
29,2020-10-21,MO,USA,state,108447,1239714
29,2020-10-22,MO,USA,state,108731,1242125
29,2020-10-23,MO,USA,state,109298,1246593
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1800
30,2020-03-20,MT,USA,state,44,2372
30,2020-03-21,MT,USA,state,58,2830
30,2020-03-22,MT,USA,state,66,3170
30,2020-03-23,MT,USA,state,90,3480
30,2020-03-24,MT,USA,state,105,4041
30,2020-03-25,MT,USA,state,131,4643
30,2020-03-26,MT,USA,state,196,5426
30,2020-03-27,MT,USA,state,239,6408
30,2020-03-28,MT,USA,state,287,7273
30,2020-03-29,MT,USA,state,318,7957
30,2020-03-30,MT,USA,state,340,8396
30,2020-03-31,MT,USA,state,381,9091
30,2020-04-01,MT,USA,state,419,9886
30,2020-04-02,MT,USA,state,447,10817
30,2020-04-03,MT,USA,state,495,11776
30,2020-04-04,MT,USA,state,544,12652
30,2020-04-05,MT,USA,state,565,13085
30,2020-04-06,MT,USA,state,595,13480
30,2020-04-07,MT,USA,state,622,14289
30,2020-04-08,MT,USA,state,659,15141
30,2020-04-09,MT,USA,state,689,15925
30,2020-04-10,MT,USA,state,709,16565
30,2020-04-11,MT,USA,state,724,17210
30,2020-04-12,MT,USA,state,737,17629
30,2020-04-13,MT,USA,state,745,17934
30,2020-04-14,MT,USA,state,766,18643
30,2020-04-15,MT,USA,state,787,19387
30,2020-04-16,MT,USA,state,805,20006
30,2020-04-17,MT,USA,state,815,20668
30,2020-04-18,MT,USA,state,826,21311
30,2020-04-19,MT,USA,state,828,21662
30,2020-04-20,MT,USA,state,835,22053
30,2020-04-21,MT,USA,state,846,22744
30,2020-04-22,MT,USA,state,852,23408
30,2020-04-23,MT,USA,state,861,23933
30,2020-04-24,MT,USA,state,872,24720
30,2020-04-25,MT,USA,state,878,25473
30,2020-04-26,MT,USA,state,881,25837
30,2020-04-27,MT,USA,state,886,26178
30,2020-04-28,MT,USA,state,888,26730
30,2020-04-29,MT,USA,state,902,27670
30,2020-04-30,MT,USA,state,910,28324
30,2020-05-01,MT,USA,state,913,29309
30,2020-05-02,MT,USA,state,914,30127
30,2020-05-03,MT,USA,state,918,30398
30,2020-05-04,MT,USA,state,922,30942
30,2020-05-05,MT,USA,state,931,32003
30,2020-05-06,MT,USA,state,935,32937
30,2020-05-07,MT,USA,state,940,33851
30,2020-05-08,MT,USA,state,945,34766
30,2020-05-09,MT,USA,state,948,35739
30,2020-05-10,MT,USA,state,949,36297
30,2020-05-11,MT,USA,state,952,37096
30,2020-05-12,MT,USA,state,961,38232
30,2020-05-13,MT,USA,state,962,39181
30,2020-05-14,MT,USA,state,975,40412
30,2020-05-15,MT,USA,state,978,41877
30,2020-05-16,MT,USA,state,982,43393
30,2020-05-17,MT,USA,state,991,44382
30,2020-05-18,MT,USA,state,992,45647
30,2020-05-19,MT,USA,state,1012,46834
30,2020-05-20,MT,USA,state,1026,48157
30,2020-05-21,MT,USA,state,1027,49674
30,2020-05-22,MT,USA,state,1029,51322
30,2020-05-23,MT,USA,state,1029,52251
30,2020-05-24,MT,USA,state,1030,53220
30,2020-05-25,MT,USA,state,1032,54317
30,2020-05-26,MT,USA,state,1036,55254
30,2020-05-27,MT,USA,state,1042,56639
30,2020-05-28,MT,USA,state,1052,58073
30,2020-05-29,MT,USA,state,1077,59699
30,2020-05-30,MT,USA,state,1090,60711
30,2020-05-31,MT,USA,state,1102,61911
30,2020-06-01,MT,USA,state,1109,62963
30,2020-06-02,MT,USA,state,1118,64843
30,2020-06-03,MT,USA,state,1133,67247
30,2020-06-04,MT,USA,state,1137,70209
30,2020-06-05,MT,USA,state,1146,71746
30,2020-06-06,MT,USA,state,1150,72792
30,2020-06-07,MT,USA,state,1156,73991
30,2020-06-08,MT,USA,state,1163,75325
30,2020-06-09,MT,USA,state,1178,76581
30,2020-06-10,MT,USA,state,1190,77667
30,2020-06-11,MT,USA,state,1223,79109
30,2020-06-12,MT,USA,state,1240,80631
30,2020-06-13,MT,USA,state,1275,82178
30,2020-06-14,MT,USA,state,1296,85001
30,2020-06-15,MT,USA,state,1309,86450
30,2020-06-16,MT,USA,state,1345,87684
30,2020-06-17,MT,USA,state,1381,88988
30,2020-06-18,MT,USA,state,1419,90885
30,2020-06-19,MT,USA,state,1468,92962
30,2020-06-20,MT,USA,state,1496,94198
30,2020-06-21,MT,USA,state,1542,95316
30,2020-06-22,MT,USA,state,1568,96983
30,2020-06-23,MT,USA,state,1624,98565
30,2020-06-24,MT,USA,state,1695,100741
30,2020-06-25,MT,USA,state,1740,103492
30,2020-06-26,MT,USA,state,1814,107049
30,2020-06-27,MT,USA,state,1917,109790
30,2020-06-28,MT,USA,state,1994,111573
30,2020-06-29,MT,USA,state,2040,113381
30,2020-06-30,MT,USA,state,2145,114963
30,2020-07-01,MT,USA,state,2261,117020
30,2020-07-02,MT,USA,state,2341,118977
30,2020-07-03,MT,USA,state,2450,121507
30,2020-07-04,MT,USA,state,2580,123588
30,2020-07-05,MT,USA,state,2686,125774
30,2020-07-06,MT,USA,state,2768,127275
30,2020-07-07,MT,USA,state,2902,129496
30,2020-07-08,MT,USA,state,3002,130850
30,2020-07-09,MT,USA,state,3115,133144
30,2020-07-10,MT,USA,state,3251,134915
30,2020-07-11,MT,USA,state,3448,137283
30,2020-07-12,MT,USA,state,3613,139565
30,2020-07-13,MT,USA,state,3770,141739
30,2020-07-14,MT,USA,state,3874,142869
30,2020-07-15,MT,USA,state,4002,143897
30,2020-07-16,MT,USA,state,4171,147138
30,2020-07-17,MT,USA,state,4326,150167
30,2020-07-18,MT,USA,state,4471,152405
30,2020-07-19,MT,USA,state,4556,154994
30,2020-07-20,MT,USA,state,4607,155824
30,2020-07-21,MT,USA,state,4717,156320
30,2020-07-22,MT,USA,state,4960,159925
30,2020-07-23,MT,USA,state,5149,162614
30,2020-07-24,MT,USA,state,5340,166846
30,2020-07-25,MT,USA,state,5477,169949
30,2020-07-26,MT,USA,state,5666,172534
30,2020-07-27,MT,USA,state,5806,174995
30,2020-07-28,MT,USA,state,6065,179401
30,2020-07-29,MT,USA,state,6332,182639
30,2020-07-30,MT,USA,state,6555,185297
30,2020-07-31,MT,USA,state,6753,188636
30,2020-08-01,MT,USA,state,6948,190750
30,2020-08-02,MT,USA,state,7113,192594
