fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-07-25,NJ,USA,state,76162,1463306
34,2020-07-26,NJ,USA,state,76524,1478275
34,2020-07-27,NJ,USA,state,77076,1500614
34,2020-07-28,NJ,USA,state,77677,1525606
34,2020-07-29,NJ,USA,state,78241,1550917
34,2020-07-30,NJ,USA,state,78783,1577059
34,2020-07-31,NJ,USA,state,79348,1606345
34,2020-08-01,NJ,USA,state,79753,1624791
34,2020-08-02,NJ,USA,state,80115,1640585
34,2020-08-03,NJ,USA,state,80649,1661443
34,2020-08-04,NJ,USA,state,81123,1683560
34,2020-08-05,NJ,USA,state,81700,1710338
34,2020-08-06,NJ,USA,state,82245,1736206
34,2020-08-07,NJ,USA,state,82742,1763577
34,2020-08-08,NJ,USA,state,83144,1782764
34,2020-08-09,NJ,USA,state,83489,1797271
34,2020-08-10,NJ,USA,state,83995,1821333
34,2020-08-11,NJ,USA,state,84553,1849557
34,2020-08-12,NJ,USA,state,85302,1878127
34,2020-08-13,NJ,USA,state,85905,1908402
34,2020-08-14,NJ,USA,state,86445,1939096
34,2020-08-15,NJ,USA,state,86826,1959651
34,2020-08-16,NJ,USA,state,87069,1971798
34,2020-08-17,NJ,USA,state,87469,1994707
34,2020-08-18,NJ,USA,state,87972,2025754
34,2020-08-19,NJ,USA,state,88437,2059706
34,2020-08-20,NJ,USA,state,88904,2092769
34,2020-08-21,NJ,USA,state,89400,2121664
34,2020-08-22,NJ,USA,state,89744,2142553
34,2020-08-23,NJ,USA,state,90039,2155487
34,2020-08-24,NJ,USA,state,90514,2179463
34,2020-08-25,NJ,USA,state,91006,2210165
34,2020-08-26,NJ,USA,state,91515,2242703
34,2020-08-27,NJ,USA,state,91936,2270692
34,2020-08-28,NJ,USA,state,92412,2299874
34,2020-08-29,NJ,USA,state,92794,2322807
34,2020-08-30,NJ,USA,state,93154,2337955
34,2020-08-31,NJ,USA,state,93662,2359747
34,2020-09-01,NJ,USA,state,94223,2390411
34,2020-09-02,NJ,USA,state,94814,2419698
34,2020-09-03,NJ,USA,state,95414,2449289
34,2020-09-04,NJ,USA,state,96004,2477731
34,2020-09-05,NJ,USA,state,96377,2495398
34,2020-09-06,NJ,USA,state,96757,2511168
34,2020-09-07,NJ,USA,state,97017,2520476
34,2020-09-08,NJ,USA,state,97670,2552473
34,2020-09-09,NJ,USA,state,98361,2583383
34,2020-09-10,NJ,USA,state,99006,2611625
34,2020-09-11,NJ,USA,state,99578,2639152
34,2020-09-12,NJ,USA,state,100069,2662240
34,2020-09-13,NJ,USA,state,100473,2679304
34,2020-09-14,NJ,USA,state,101042,2700316
34,2020-09-15,NJ,USA,state,101749,2730447
34,2020-09-16,NJ,USA,state,102409,2760591
34,2020-09-17,NJ,USA,state,103029,2790592
34,2020-09-18,NJ,USA,state,103621,2822992
34,2020-09-19,NJ,USA,state,104147,2846658
34,2020-09-20,NJ,USA,state,104494,2859752
34,2020-09-21,NJ,USA,state,105113,2885353
34,2020-09-22,NJ,USA,state,105842,2913914
34,2020-09-23,NJ,USA,state,106712,2945061
34,2020-09-24,NJ,USA,state,107497,2975127
34,2020-09-25,NJ,USA,state,108244,3003309
34,2020-09-26,NJ,USA,state,108829,3024126
34,2020-09-27,NJ,USA,state,109344,3038915
34,2020-09-28,NJ,USA,state,110153,3061933
34,2020-09-29,NJ,USA,state,111220,3092540
34,2020-09-30,NJ,USA,state,112230,3123293
34,2020-10-01,NJ,USA,state,113280,3153436
34,2020-10-02,NJ,USA,state,114290,3185294
34,2020-10-03,NJ,USA,state,115087,3209347
34,2020-10-04,NJ,USA,state,115613,3231693
34,2020-10-05,NJ,USA,state,116642,3265321
34,2020-10-06,NJ,USA,state,117915,3303491
34,2020-10-07,NJ,USA,state,119102,3343505
34,2020-10-08,NJ,USA,state,120145,3377220
34,2020-10-09,NJ,USA,state,121454,3416185
34,2020-10-10,NJ,USA,state,122310,3443498
34,2020-10-11,NJ,USA,state,123019,3461391
34,2020-10-12,NJ,USA,state,124180,3493746
34,2020-10-13,NJ,USA,state,125506,3530669
34,2020-10-14,NJ,USA,state,126859,3567992
34,2020-10-15,NJ,USA,state,128209,3609070
34,2020-10-16,NJ,USA,state,129555,3641648
34,2020-10-17,NJ,USA,state,130882,3669665
34,2020-10-18,NJ,USA,state,131765,3686527
34,2020-10-19,NJ,USA,state,133201,3718896
34,2020-10-20,NJ,USA,state,134809,3759169
34,2020-10-21,NJ,USA,state,136549,3797171
34,2020-10-22,NJ,USA,state,138493,3837639
34,2020-10-23,NJ,USA,state,140444,3874723
34,2020-10-24,NJ,USA,state,142062,3903439
34,2020-10-25,NJ,USA,state,143351,3922182
34,2020-10-26,NJ,USA,state,145461,3955206
34,2020-10-27,NJ,USA,state,147594,3996903
34,2020-10-28,NJ,USA,state,150009,4040279
34,2020-10-29,NJ,USA,state,152392,4079392
34,2020-10-30,NJ,USA,state,154712,4117962
34,2020-10-31,NJ,USA,state,156623,4144599
34,2020-11-01,NJ,USA,state,158309,4167407
34,2020-11-02,NJ,USA,state,161095,4204669
34,2020-11-03,NJ,USA,state,163930,4245907
34,2020-11-04,NJ,USA,state,167288,4288132
34,2020-11-05,NJ,USA,state,171124,4331270
34,2020-11-06,NJ,USA,state,174612,4370244
34,2020-11-07,NJ,USA,state,177858,4401808
34,2020-11-08,NJ,USA,state,180336,4424583
34,2020-11-09,NJ,USA,state,184304,4461297
34,2020-11-10,NJ,USA,state,189403,4507057
34,2020-11-11,NJ,USA,state,194465,4557129
34,2020-11-12,NJ,USA,state,199840,4606185
34,2020-11-13,NJ,USA,state,204539,4651574
34,2020-11-14,NJ,USA,state,208300,4682648
34,2020-11-15,NJ,USA,state,211086,4706441
34,2020-11-16,NJ,USA,state,215974,4760004
34,2020-11-17,NJ,USA,state,221552,4813452
34,2020-11-18,NJ,USA,state,226800,4863479
34,2020-11-19,NJ,USA,state,232210,4912566
34,2020-11-20,NJ,USA,state,237411,4960101
34,2020-11-21,NJ,USA,state,241460,4996564
34,2020-11-22,NJ,USA,state,244588,5025694
34,2020-11-23,NJ,USA,state,249631,5071611
34,2020-11-24,NJ,USA,state,255576,5128127
34,2020-11-25,NJ,USA,state,260238,5171874
34,2020-11-26,NJ,USA,state,263179,5200339
34,2020-11-27,NJ,USA,state,266927,5230528
34,2020-11-28,NJ,USA,state,269744,5254812
34,2020-11-29,NJ,USA,state,271788,5269673
34,2020-11-30,NJ,USA,state,272799,5276444
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139588
35,2020-05-20,NM,USA,state,8433,145197
35,2020-05-21,NM,USA,state,8613,151116
35,2020-05-22,NM,USA,state,8818,155903
35,2020-05-23,NM,USA,state,8998,161624
35,2020-05-24,NM,USA,state,9181,165813
35,2020-05-25,NM,USA,state,9295,169434
35,2020-05-26,NM,USA,state,9417,172077
35,2020-05-27,NM,USA,state,9562,176883
35,2020-05-28,NM,USA,state,9719,182707
35,2020-05-29,NM,USA,state,9940,189091
35,2020-05-30,NM,USA,state,10121,194446
35,2020-05-31,NM,USA,state,10183,198275
35,2020-06-01,NM,USA,state,10456,202603
35,2020-06-02,NM,USA,state,10687,207491
35,2020-06-03,NM,USA,state,10994,212283
35,2020-06-04,NM,USA,state,11390,219075
35,2020-06-05,NM,USA,state,11598,226080
35,2020-06-06,NM,USA,state,11773,231687
35,2020-06-07,NM,USA,state,11917,236522
35,2020-06-08,NM,USA,state,11970,238559
35,2020-06-09,NM,USA,state,12099,242989
35,2020-06-10,NM,USA,state,12301,248414
35,2020-06-11,NM,USA,state,12480,254417
35,2020-06-12,NM,USA,state,12622,260010
35,2020-06-13,NM,USA,state,12805,265304
35,2020-06-14,NM,USA,state,12985,270439
35,2020-06-15,NM,USA,state,13056,273275
35,2020-06-16,NM,USA,state,13340,277492
35,2020-06-17,NM,USA,state,13485,283078
35,2020-06-18,NM,USA,state,13651,288761
35,2020-06-19,NM,USA,state,13910,294642
35,2020-06-20,NM,USA,state,14045,300393
35,2020-06-21,NM,USA,state,14176,305704
35,2020-06-22,NM,USA,state,14298,308719
35,2020-06-23,NM,USA,state,14491,313651
35,2020-06-24,NM,USA,state,14736,319535
35,2020-06-25,NM,USA,state,15011,326285
35,2020-06-26,NM,USA,state,15259,331750
35,2020-06-27,NM,USA,state,15547,339322
35,2020-06-28,NM,USA,state,15751,344614
35,2020-06-29,NM,USA,state,15884,348030
35,2020-06-30,NM,USA,state,16105,353779
35,2020-07-01,NM,USA,state,16368,360378
35,2020-07-02,NM,USA,state,16714,368080
35,2020-07-03,NM,USA,state,17081,375956
35,2020-07-04,NM,USA,state,17363,381907
35,2020-07-05,NM,USA,state,17619,386515
35,2020-07-06,NM,USA,state,17856,390394
35,2020-07-07,NM,USA,state,18158,395336
35,2020-07-08,NM,USA,state,18449,401656
35,2020-07-09,NM,USA,state,18804,408283
35,2020-07-10,NM,USA,state,19175,414933
35,2020-07-11,NM,USA,state,19575,422534
35,2020-07-12,NM,USA,state,19833,427942
35,2020-07-13,NM,USA,state,20127,433152
35,2020-07-14,NM,USA,state,20428,438037
35,2020-07-15,NM,USA,state,20814,444025
35,2020-07-16,NM,USA,state,21036,448439
35,2020-07-17,NM,USA,state,21320,453762
35,2020-07-18,NM,USA,state,21581,458430
35,2020-07-19,NM,USA,state,21807,463398
35,2020-07-20,NM,USA,state,22216,469666
35,2020-07-21,NM,USA,state,22497,474172
35,2020-07-22,NM,USA,state,22781,478978
35,2020-07-23,NM,USA,state,23217,485382
35,2020-07-24,NM,USA,state,23475,490821
35,2020-07-25,NM,USA,state,23732,495332
35,2020-07-26,NM,USA,state,23928,498456
35,2020-07-27,NM,USA,state,24132,502334
35,2020-07-28,NM,USA,state,24522,507511
35,2020-07-29,NM,USA,state,24743,512277
35,2020-07-30,NM,USA,state,24963,516452
35,2020-07-31,NM,USA,state,25186,521167
35,2020-08-01,NM,USA,state,25366,525940
35,2020-08-02,NM,USA,state,25620,531734
35,2020-08-03,NM,USA,state,25778,535883
35,2020-08-04,NM,USA,state,25911,539034
35,2020-08-05,NM,USA,state,26171,544175
35,2020-08-06,NM,USA,state,26353,548314
35,2020-08-07,NM,USA,state,26488,552428
35,2020-08-08,NM,USA,state,26739,557970
35,2020-08-09,NM,USA,state,26870,563033
35,2020-08-10,NM,USA,state,26944,565523
35,2020-08-11,NM,USA,state,27109,569088
35,2020-08-12,NM,USA,state,27278,574310
35,2020-08-13,NM,USA,state,27466,578690
35,2020-08-14,NM,USA,state,27573,583058
35,2020-08-15,NM,USA,state,27776,588217
35,2020-08-16,NM,USA,state,27863,591333
35,2020-08-17,NM,USA,state,27934,594046
35,2020-08-18,NM,USA,state,28049,597370
35,2020-08-19,NM,USA,state,28287,603686
35,2020-08-20,NM,USA,state,28403,608297
35,2020-08-21,NM,USA,state,28567,613220
35,2020-08-22,NM,USA,state,28653,617275
35,2020-08-23,NM,USA,state,28708,620355
35,2020-08-24,NM,USA,state,28772,623057
35,2020-08-25,NM,USA,state,28820,625471
35,2020-08-26,NM,USA,state,28981,629780
35,2020-08-27,NM,USA,state,29080,633352
35,2020-08-28,NM,USA,state,29170,636872
35,2020-08-29,NM,USA,state,29273,640447
35,2020-08-30,NM,USA,state,29345,642853
35,2020-08-31,NM,USA,state,29355,643446
35,2020-09-01,NM,USA,state,29428,646690
35,2020-09-02,NM,USA,state,29536,650659
35,2020-09-03,NM,USA,state,29666,655465
35,2020-09-04,NM,USA,state,29742,658546
35,2020-09-05,NM,USA,state,29800,661051
35,2020-09-06,NM,USA,state,29839,663214
35,2020-09-07,NM,USA,state,29869,665385
35,2020-09-08,NM,USA,state,29928,667687
35,2020-09-09,NM,USA,state,30005,669995
35,2020-09-10,NM,USA,state,30104,673180
35,2020-09-11,NM,USA,state,30178,676675
35,2020-09-12,NM,USA,state,30258,680682
35,2020-09-13,NM,USA,state,30342,685543
35,2020-09-14,NM,USA,state,30413,688216
35,2020-09-15,NM,USA,state,30496,691364
35,2020-09-16,NM,USA,state,30596,696237
35,2020-09-17,NM,USA,state,30676,700515
35,2020-09-18,NM,USA,state,30783,703930
35,2020-09-19,NM,USA,state,30859,707931
35,2020-09-20,NM,USA,state,30928,710789
35,2020-09-21,NM,USA,state,30988,713586
35,2020-09-22,NM,USA,state,31051,716474
35,2020-09-23,NM,USA,state,31121,718579
35,2020-09-24,NM,USA,state,31237,723329
35,2020-09-25,NM,USA,state,31338,726794
35,2020-09-26,NM,USA,state,31488,730906
35,2020-09-27,NM,USA,state,31613,735227
35,2020-09-28,NM,USA,state,31682,737594
35,2020-09-29,NM,USA,state,31829,742178
35,2020-09-30,NM,USA,state,31989,746639
35,2020-10-01,NM,USA,state,32165,751462
35,2020-10-02,NM,USA,state,32417,756825
35,2020-10-03,NM,USA,state,32627,761193
35,2020-10-04,NM,USA,state,32747,765571
35,2020-10-05,NM,USA,state,33031,772570
35,2020-10-06,NM,USA,state,33392,777402
35,2020-10-07,NM,USA,state,33649,782325
35,2020-10-08,NM,USA,state,34031,787474
35,2020-10-09,NM,USA,state,34369,792492
35,2020-10-10,NM,USA,state,34633,797477
35,2020-10-11,NM,USA,state,34883,801614
35,2020-10-12,NM,USA,state,35185,806308
35,2020-10-13,NM,USA,state,35475,810737
35,2020-10-14,NM,USA,state,35987,815977
35,2020-10-15,NM,USA,state,36454,822038
35,2020-10-16,NM,USA,state,36895,827390
35,2020-10-17,NM,USA,state,37359,833516
35,2020-10-18,NM,USA,state,37833,839576
35,2020-10-19,NM,USA,state,38155,844258
35,2020-10-20,NM,USA,state,38650,849095
35,2020-10-21,NM,USA,state,39135,854386
35,2020-10-22,NM,USA,state,39812,860479
35,2020-10-23,NM,USA,state,40527,866440
35,2020-10-24,NM,USA,state,41131,873303
35,2020-10-25,NM,USA,state,41717,877776
35,2020-10-26,NM,USA,state,42282,881616
35,2020-10-27,NM,USA,state,42549,884573
35,2020-10-28,NM,USA,state,42729,885529
35,2020-10-29,NM,USA,state,43349,891503
35,2020-10-30,NM,USA,state,44149,897298
35,2020-10-31,NM,USA,state,45172,904976
35,2020-11-01,NM,USA,state,46146,911375
35,2020-11-02,NM,USA,state,46964,917541
35,2020-11-03,NM,USA,state,48403,928489
35,2020-11-04,NM,USA,state,49206,934091
35,2020-11-05,NM,USA,state,50123,938471
35,2020-11-06,NM,USA,state,51322,946560
35,2020-11-07,NM,USA,state,52361,953120
35,2020-11-08,NM,USA,state,53062,958122
35,2020-11-09,NM,USA,state,54169,963565
35,2020-11-10,NM,USA,state,55211,968589
35,2020-11-11,NM,USA,state,56318,974306
35,2020-11-12,NM,USA,state,57522,979534
35,2020-11-13,NM,USA,state,59183,987699
35,2020-11-14,NM,USA,state,60680,996795
35,2020-11-15,NM,USA,state,62125,1004303
35,2020-11-16,NM,USA,state,63212,1009595
35,2020-11-17,NM,USA,state,64518,1016134
35,2020-11-18,NM,USA,state,66233,1023805
35,2020-11-19,NM,USA,state,68052,1031161
35,2020-11-20,NM,USA,state,69629,1039139
35,2020-11-21,NM,USA,state,71222,1049308
35,2020-11-22,NM,USA,state,72802,1060022
35,2020-11-23,NM,USA,state,74299,1067924
35,2020-11-24,NM,USA,state,75013,1073047
35,2020-11-25,NM,USA,state,76475,1083755
35,2020-11-26,NM,USA,state,78100,1094334
35,2020-11-27,NM,USA,state,79966,1103019
35,2020-11-28,NM,USA,state,81158,1111627
35,2020-11-29,NM,USA,state,82667,1120075
35,2020-11-30,NM,USA,state,83555,1123794
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,847,4797
36,2020-03-14,NY,USA,state,1170,6600
36,2020-03-15,NY,USA,state,1476,8449
36,2020-03-16,NY,USA,state,2221,11992
36,2020-03-17,NY,USA,state,4177,17694
36,2020-03-18,NY,USA,state,7104,25680
36,2020-03-19,NY,USA,state,9984,33565
36,2020-03-20,NY,USA,state,14732,45092
36,2020-03-21,NY,USA,state,20816,57797
36,2020-03-22,NY,USA,state,26924,67900
36,2020-03-23,NY,USA,state,31941,75514
36,2020-03-24,NY,USA,state,39093,84846
36,2020-03-25,NY,USA,state,46569,94175
36,2020-03-26,NY,USA,state,55535,104571
36,2020-03-27,NY,USA,state,64714,114467
36,2020-03-28,NY,USA,state,73992,123190
36,2020-03-29,NY,USA,state,82096,130327
36,2020-03-30,NY,USA,state,90243,137596
36,2020-03-31,NY,USA,state,100180,146602
36,2020-04-01,NY,USA,state,111398,156905
36,2020-04-02,NY,USA,state,123319,167551
36,2020-04-03,NY,USA,state,135043,179579
36,2020-04-04,NY,USA,state,144629,190269
36,2020-04-05,NY,USA,state,153352,199243
36,2020-04-06,NY,USA,state,162874,209868
36,2020-04-07,NY,USA,state,173949,223788
36,2020-04-08,NY,USA,state,185567,239470
36,2020-04-09,NY,USA,state,197378,254501
36,2020-04-10,NY,USA,state,209459,269231
36,2020-04-11,NY,USA,state,220322,283292
36,2020-04-12,NY,USA,state,228362,293757
36,2020-04-13,NY,USA,state,234998,303417
36,2020-04-14,NY,USA,state,242832,315339
36,2020-04-15,NY,USA,state,250628,328801
36,2020-04-16,NY,USA,state,260035,345855
36,2020-04-17,NY,USA,state,268433,363933
36,2020-04-18,NY,USA,state,275819,380684
36,2020-04-19,NY,USA,state,281161,393024
36,2020-04-20,NY,USA,state,286537,405550
36,2020-04-21,NY,USA,state,293169,423149
36,2020-04-22,NY,USA,state,300840,444286
36,2020-04-23,NY,USA,state,309024,467085
36,2020-04-24,NY,USA,state,317100,490352
36,2020-04-25,NY,USA,state,323359,510210
36,2020-04-26,NY,USA,state,331048,536357
36,2020-04-27,NY,USA,state,339834,572348
36,2020-04-28,NY,USA,state,344994,594491
36,2020-04-29,NY,USA,state,351325,620332
36,2020-04-30,NY,USA,state,357829,652101
36,2020-05-01,NY,USA,state,365663,688757
36,2020-05-02,NY,USA,state,369809,710097
36,2020-05-03,NY,USA,state,373013,729512
36,2020-05-04,NY,USA,state,375635,746826
36,2020-05-05,NY,USA,state,379799,772050
36,2020-05-06,NY,USA,state,384569,802003
36,2020-05-07,NY,USA,state,388456,828587
36,2020-05-08,NY,USA,state,392398,859421
36,2020-05-09,NY,USA,state,395879,888031
36,2020-05-10,NY,USA,state,398146,908349
36,2020-05-11,NY,USA,state,400257,928649
36,2020-05-12,NY,USA,state,403809,962042
36,2020-05-13,NY,USA,state,407401,998707
36,2020-05-14,NY,USA,state,411062,1035241
36,2020-05-15,NY,USA,state,414567,1071531
36,2020-05-16,NY,USA,state,417212,1102371
36,2020-05-17,NY,USA,state,419146,1126279
36,2020-05-18,NY,USA,state,421095,1152626
36,2020-05-19,NY,USA,state,423748,1192290
36,2020-05-20,NY,USA,state,426613,1237176
36,2020-05-21,NY,USA,state,429265,1282224
36,2020-05-22,NY,USA,state,431949,1335209
36,2020-05-23,NY,USA,state,434126,1379799
36,2020-05-24,NY,USA,state,436124,1419671
36,2020-05-25,NY,USA,state,437725,1455227
36,2020-05-26,NY,USA,state,440101,1507299
36,2020-05-27,NY,USA,state,443053,1580143
36,2020-05-28,NY,USA,state,445362,1642824
36,2020-05-29,NY,USA,state,447803,1710704
36,2020-05-30,NY,USA,state,449579,1767786
36,2020-05-31,NY,USA,state,451326,1820801
36,2020-06-01,NY,USA,state,453073,1878064
36,2020-06-02,NY,USA,state,454786,1943362
36,2020-06-03,NY,USA,state,456633,2006495
36,2020-06-04,NY,USA,state,458551,2078186
36,2020-06-05,NY,USA,state,460160,2144692
36,2020-06-06,NY,USA,state,461374,2203252
36,2020-06-07,NY,USA,state,462482,2257914
36,2020-06-08,NY,USA,state,463569,2309485
36,2020-06-09,NY,USA,state,464830,2370131
36,2020-06-10,NY,USA,state,466166,2440241
36,2020-06-11,NY,USA,state,467608,2508794
36,2020-06-12,NY,USA,state,468805,2571859
36,2020-06-13,NY,USA,state,469950,2640304
36,2020-06-14,NY,USA,state,470869,2693072
36,2020-06-15,NY,USA,state,471818,2743128
36,2020-06-16,NY,USA,state,472862,2816134
36,2020-06-17,NY,USA,state,474024,2892634
36,2020-06-18,NY,USA,state,475149,2967020
36,2020-06-19,NY,USA,state,476436,3041742
36,2020-06-20,NY,USA,state,477356,3107541
36,2020-06-21,NY,USA,state,478085,3150692
36,2020-06-22,NY,USA,state,478926,3198678
36,2020-06-23,NY,USA,state,479970,3263367
36,2020-06-24,NY,USA,state,481212,3333553
36,2020-06-25,NY,USA,state,482338,3404555
36,2020-06-26,NY,USA,state,483248,3470472
36,2020-06-27,NY,USA,state,483978,3524708
36,2020-06-28,NY,USA,state,484593,3568766
36,2020-06-29,NY,USA,state,485459,3623294
36,2020-06-30,NY,USA,state,486503,3703809
36,2020-07-01,NY,USA,state,487779,3773204
36,2020-07-02,NY,USA,state,488324,3806218
36,2020-07-03,NY,USA,state,488831,3846854
36,2020-07-04,NY,USA,state,489472,3906504
36,2020-07-05,NY,USA,state,490152,3954202
36,2020-07-06,NY,USA,state,491019,4011464
36,2020-07-07,NY,USA,state,491846,4078528
36,2020-07-08,NY,USA,state,492866,4149694
36,2020-07-09,NY,USA,state,493926,4221494
36,2020-07-10,NY,USA,state,494749,4292160
36,2020-07-11,NY,USA,state,495672,4354556
36,2020-07-12,NY,USA,state,496549,4403229
36,2020-07-13,NY,USA,state,497629,4457370
36,2020-07-14,NY,USA,state,498669,4530395
36,2020-07-15,NY,USA,state,499677,4604005
36,2020-07-16,NY,USA,state,500683,4673583
36,2020-07-17,NY,USA,state,501594,4734579
36,2020-07-18,NY,USA,state,502370,4792180
36,2020-07-19,NY,USA,state,503284,4847719
36,2020-07-20,NY,USA,state,504105,4905353
36,2020-07-21,NY,USA,state,504916,4958232
36,2020-07-22,NY,USA,state,505811,5032267
36,2020-07-23,NY,USA,state,506767,5103468
36,2020-07-24,NY,USA,state,507676,5176953
36,2020-07-25,NY,USA,state,508529,5238683
36,2020-07-26,NY,USA,state,509181,5288185
36,2020-07-27,NY,USA,state,510102,5342131
36,2020-07-28,NY,USA,state,511043,5411428
36,2020-07-29,NY,USA,state,511916,5483490
36,2020-07-30,NY,USA,state,512847,5558699
36,2020-07-31,NY,USA,state,513724,5635616
36,2020-08-01,NY,USA,state,514566,5703063
36,2020-08-02,NY,USA,state,515238,5757712
36,2020-08-03,NY,USA,state,516152,5814813
36,2020-08-04,NY,USA,state,517001,5888537
36,2020-08-05,NY,USA,state,517955,5961830
36,2020-08-06,NY,USA,state,518876,6040367
36,2020-08-07,NY,USA,state,519606,6117443
36,2020-08-08,NY,USA,state,520352,6188563
36,2020-08-09,NY,USA,state,521073,6245814
36,2020-08-10,NY,USA,state,521902,6316400
36,2020-08-11,NY,USA,state,522807,6407642
36,2020-08-12,NY,USA,state,523751,6489485
36,2020-08-13,NY,USA,state,524642,6577821
36,2020-08-14,NY,USA,state,525481,6671881
36,2020-08-15,NY,USA,state,526227,6746426
36,2020-08-16,NY,USA,state,526834,6802877
36,2020-08-17,NY,USA,state,527539,6860588
36,2020-08-18,NY,USA,state,528287,6938477
36,2020-08-19,NY,USA,state,529162,7038114
36,2020-08-20,NY,USA,state,529960,7131334
36,2020-08-21,NY,USA,state,530769,7228460
36,2020-08-22,NY,USA,state,531451,7303714
36,2020-08-23,NY,USA,state,532057,7360856
36,2020-08-24,NY,USA,state,532692,7422220
36,2020-08-25,NY,USA,state,533543,7504950
36,2020-08-26,NY,USA,state,534535,7596880
36,2020-08-27,NY,USA,state,535467,7694241
36,2020-08-28,NY,USA,state,536504,7798966
36,2020-08-29,NY,USA,state,537428,7886333
36,2020-08-30,NY,USA,state,538169,7954945
36,2020-08-31,NY,USA,state,538958,8009328
36,2020-09-01,NY,USA,state,539866,8096644
36,2020-09-02,NY,USA,state,540862,8187995
36,2020-09-03,NY,USA,state,542048,8285973
36,2020-09-04,NY,USA,state,542984,8384413
36,2020-09-05,NY,USA,state,543748,8462007
36,2020-09-06,NY,USA,state,544480,8525151
36,2020-09-07,NY,USA,state,545016,8569508
36,2020-09-08,NY,USA,state,545946,8634280
