fips,date,state,country,aggregate_level,positive_tests,negative_tests
27,2020-05-19,MN,USA,state,16629,116258
27,2020-05-20,MN,USA,state,18071,124089
27,2020-05-21,MN,USA,state,19341,133017
27,2020-05-22,MN,USA,state,20479,141605
27,2020-05-23,MN,USA,state,21452,150230
27,2020-05-24,MN,USA,state,22017,156500
27,2020-05-25,MN,USA,state,22601,162849
27,2020-05-26,MN,USA,state,23334,171127
27,2020-05-27,MN,USA,state,24045,180912
27,2020-05-28,MN,USA,state,24830,189199
27,2020-05-29,MN,USA,state,25643,198920
27,2020-05-30,MN,USA,state,26242,205789
27,2020-05-31,MN,USA,state,26702,212900
27,2020-06-01,MN,USA,state,27085,218994
27,2020-06-02,MN,USA,state,28081,231727
27,2020-06-03,MN,USA,state,29288,252431
27,2020-06-04,MN,USA,state,30358,268356
27,2020-06-05,MN,USA,state,31140,284100
27,2020-06-06,MN,USA,state,31889,301647
27,2020-06-07,MN,USA,state,32510,317198
27,2020-06-08,MN,USA,state,32827,325251
27,2020-06-09,MN,USA,state,33475,339055
27,2020-06-10,MN,USA,state,34107,353682
27,2020-06-11,MN,USA,state,34816,368942
27,2020-06-12,MN,USA,state,35465,386372
27,2020-06-13,MN,USA,state,36108,404377
27,2020-06-14,MN,USA,state,36569,420558
27,2020-06-15,MN,USA,state,36982,429320
27,2020-06-16,MN,USA,state,37654,442768
27,2020-06-17,MN,USA,state,38260,457953
27,2020-06-18,MN,USA,state,38813,474872
27,2020-06-19,MN,USA,state,39241,485045
27,2020-06-20,MN,USA,state,39492,491858
27,2020-06-21,MN,USA,state,39717,496602
27,2020-06-22,MN,USA,state,39935,500619
27,2020-06-23,MN,USA,state,40375,508850
27,2020-06-24,MN,USA,state,40710,518482
27,2020-06-25,MN,USA,state,41295,533328
27,2020-06-26,MN,USA,state,41633,540696
27,2020-06-27,MN,USA,state,41830,544983
27,2020-06-28,MN,USA,state,42020,549669
27,2020-06-29,MN,USA,state,42374,556815
27,2020-06-30,MN,USA,state,42996,570977
27,2020-07-01,MN,USA,state,43577,583791
27,2020-07-02,MN,USA,state,44130,597124
27,2020-07-03,MN,USA,state,44358,601621
27,2020-07-04,MN,USA,state,44902,611184
27,2020-07-05,MN,USA,state,45268,617074
27,2020-07-06,MN,USA,state,45741,625412
27,2020-07-07,MN,USA,state,46720,638913
27,2020-07-08,MN,USA,state,47772,658540
27,2020-07-09,MN,USA,state,49031,677594
27,2020-07-10,MN,USA,state,50312,696722
27,2020-07-11,MN,USA,state,51244,715889
27,2020-07-12,MN,USA,state,52202,733959
27,2020-07-13,MN,USA,state,52936,746326
27,2020-07-14,MN,USA,state,53907,764132
27,2020-07-15,MN,USA,state,54980,784565
27,2020-07-16,MN,USA,state,55947,803156
27,2020-07-17,MN,USA,state,57389,829154
27,2020-07-18,MN,USA,state,59112,859305
27,2020-07-19,MN,USA,state,60089,878082
27,2020-07-20,MN,USA,state,60839,891439
27,2020-07-21,MN,USA,state,62041,909229
27,2020-07-22,MN,USA,state,63401,929622
27,2020-07-23,MN,USA,state,64686,949517
27,2020-07-24,MN,USA,state,66019,970107
27,2020-07-25,MN,USA,state,67225,989473
27,2020-07-26,MN,USA,state,68071,1002726
27,2020-07-27,MN,USA,state,68921,1014184
27,2020-07-28,MN,USA,state,70224,1032369
27,2020-07-29,MN,USA,state,71315,1049244
27,2020-07-30,MN,USA,state,72614,1070544
27,2020-07-31,MN,USA,state,73986,1088652
27,2020-08-01,MN,USA,state,75203,1106010
27,2020-08-02,MN,USA,state,76229,1119431
27,2020-08-03,MN,USA,state,77249,1130603
27,2020-08-04,MN,USA,state,78478,1148570
27,2020-08-05,MN,USA,state,79514,1166044
27,2020-08-06,MN,USA,state,80695,1185762
27,2020-08-07,MN,USA,state,81942,1206505
27,2020-08-08,MN,USA,state,83120,1224677
27,2020-08-09,MN,USA,state,83843,1234890
27,2020-08-10,MN,USA,state,84493,1245585
27,2020-08-11,MN,USA,state,85081,1255182
27,2020-08-12,MN,USA,state,85824,1267134
27,2020-08-13,MN,USA,state,86835,1285210
27,2020-08-14,MN,USA,state,88163,1304505
27,2020-08-15,MN,USA,state,89212,1320477
27,2020-08-16,MN,USA,state,89985,1331345
27,2020-08-17,MN,USA,state,90749,1342005
27,2020-08-18,MN,USA,state,92003,1359641
27,2020-08-19,MN,USA,state,93126,1376072
27,2020-08-20,MN,USA,state,94376,1395144
27,2020-08-21,MN,USA,state,95424,1412729
27,2020-08-22,MN,USA,state,96397,1427996
27,2020-08-23,MN,USA,state,97146,1439345
27,2020-08-24,MN,USA,state,97877,1450379
27,2020-08-25,MN,USA,state,98956,1466544
27,2020-08-26,MN,USA,state,100412,1484364
27,2020-08-27,MN,USA,state,102167,1503401
27,2020-08-28,MN,USA,state,103639,1520973
27,2020-08-29,MN,USA,state,104798,1535590
27,2020-08-30,MN,USA,state,105613,1546668
27,2020-08-31,MN,USA,state,106525,1558101
27,2020-09-01,MN,USA,state,107642,1572359
27,2020-09-02,MN,USA,state,108945,1592097
27,2020-09-03,MN,USA,state,110305,1612251
27,2020-09-04,MN,USA,state,111625,1633562
27,2020-09-05,MN,USA,state,112836,1653565
27,2020-09-06,MN,USA,state,113791,1670387
27,2020-09-07,MN,USA,state,114315,1679431
27,2020-09-08,MN,USA,state,114920,1687645
27,2020-09-09,MN,USA,state,115859,1705081
27,2020-09-10,MN,USA,state,116880,1725948
27,2020-09-11,MN,USA,state,118173,1754741
27,2020-09-12,MN,USA,state,119451,1784522
27,2020-09-13,MN,USA,state,120338,1804288
27,2020-09-14,MN,USA,state,121252,1816971
27,2020-09-15,MN,USA,state,122438,1833871
27,2020-09-16,MN,USA,state,123911,1857510
27,2020-09-17,MN,USA,state,125588,1885678
27,2020-09-18,MN,USA,state,127320,1911867
27,2020-09-19,MN,USA,state,128997,1938335
27,2020-09-20,MN,USA,state,130294,1961580
27,2020-09-21,MN,USA,state,131331,1974154
27,2020-09-22,MN,USA,state,132931,1994042
27,2020-09-23,MN,USA,state,134658,2022746
27,2020-09-24,MN,USA,state,136466,2053536
27,2020-09-25,MN,USA,state,138256,2086703
27,2020-09-26,MN,USA,state,140168,2117337
27,2020-09-27,MN,USA,state,141583,2142864
27,2020-09-28,MN,USA,state,142871,2158675
27,2020-09-29,MN,USA,state,144384,2180122
27,2020-09-30,MN,USA,state,146175,2212742
27,2020-10-01,MN,USA,state,148183,2248784
27,2020-10-02,MN,USA,state,150465,2291097
27,2020-10-03,MN,USA,state,152453,2331959
27,2020-10-04,MN,USA,state,153920,2356228
27,2020-10-05,MN,USA,state,154970,2369285
27,2020-10-06,MN,USA,state,156484,2390669
27,2020-10-07,MN,USA,state,158323,2424245
27,2020-10-08,MN,USA,state,160616,2461263
27,2020-10-09,MN,USA,state,163613,2506064
27,2020-10-10,MN,USA,state,166433,2547724
27,2020-10-11,MN,USA,state,168745,2577230
27,2020-10-12,MN,USA,state,170646,2596996
27,2020-10-13,MN,USA,state,172538,2619381
27,2020-10-14,MN,USA,state,174739,2650545
27,2020-10-15,MN,USA,state,177371,2690932
27,2020-10-16,MN,USA,state,180349,2739120
27,2020-10-17,MN,USA,state,183402,2779982
27,2020-10-18,MN,USA,state,185799,2808632
27,2020-10-19,MN,USA,state,187964,2834499
27,2020-10-20,MN,USA,state,190457,2864829
27,2020-10-21,MN,USA,state,193304,2902621
27,2020-10-22,MN,USA,state,197114,2948063
27,2020-10-23,MN,USA,state,199751,2980565
27,2020-10-24,MN,USA,state,203344,3014616
27,2020-10-25,MN,USA,state,206475,3040676
27,2020-10-26,MN,USA,state,209435,3062698
27,2020-10-27,MN,USA,state,212784,3085731
27,2020-10-28,MN,USA,state,216763,3117059
27,2020-10-29,MN,USA,state,220923,3152188
27,2020-10-30,MN,USA,state,226058,3184485
27,2020-10-31,MN,USA,state,230430,3214591
27,2020-11-01,MN,USA,state,235351,3237971
27,2020-11-02,MN,USA,state,239607,3259654
27,2020-11-03,MN,USA,state,245216,3289093
27,2020-11-04,MN,USA,state,250954,3321515
27,2020-11-05,MN,USA,state,257049,3361691
27,2020-11-06,MN,USA,state,258126,3368263
28,2020-03-02,MS,USA,state,,1
28,2020-03-03,MS,USA,state,,3
28,2020-03-04,MS,USA,state,,13
28,2020-03-05,MS,USA,state,,24
28,2020-03-06,MS,USA,state,,35
28,2020-03-07,MS,USA,state,,35
28,2020-03-08,MS,USA,state,,38
28,2020-03-09,MS,USA,state,,44
28,2020-03-10,MS,USA,state,1,64
28,2020-03-11,MS,USA,state,4,87
28,2020-03-12,MS,USA,state,5,129
28,2020-03-13,MS,USA,state,14,195
28,2020-03-14,MS,USA,state,20,300
28,2020-03-15,MS,USA,state,21,352
28,2020-03-16,MS,USA,state,29,479
28,2020-03-17,MS,USA,state,44,618
28,2020-03-18,MS,USA,state,52,754
28,2020-03-19,MS,USA,state,70,919
28,2020-03-20,MS,USA,state,168,1644
28,2020-03-21,MS,USA,state,278,3007
28,2020-03-22,MS,USA,state,331,3667
28,2020-03-23,MS,USA,state,401,4617
28,2020-03-24,MS,USA,state,510,5877
28,2020-03-25,MS,USA,state,642,7258
28,2020-03-26,MS,USA,state,745,8185
28,2020-03-27,MS,USA,state,834,9135
28,2020-03-28,MS,USA,state,970,10419
28,2020-03-29,MS,USA,state,1106,11467
28,2020-03-30,MS,USA,state,1253,12564
28,2020-03-31,MS,USA,state,1448,14104
28,2020-04-01,MS,USA,state,1633,15388
28,2020-04-02,MS,USA,state,1767,16665
28,2020-04-03,MS,USA,state,1880,17593
28,2020-04-04,MS,USA,state,2052,19339
28,2020-04-05,MS,USA,state,2190,20506
28,2020-04-06,MS,USA,state,2320,21612
28,2020-04-07,MS,USA,state,2421,22357
28,2020-04-08,MS,USA,state,2637,23839
28,2020-04-09,MS,USA,state,2908,26020
28,2020-04-10,MS,USA,state,3163,27939
28,2020-04-11,MS,USA,state,3397,29705
28,2020-04-12,MS,USA,state,3561,31022
28,2020-04-13,MS,USA,state,3788,32080
28,2020-04-14,MS,USA,state,4105,34126
28,2020-04-15,MS,USA,state,4324,35294
28,2020-04-16,MS,USA,state,4571,36609
28,2020-04-17,MS,USA,state,4757,38190
28,2020-04-18,MS,USA,state,4944,39063
28,2020-04-19,MS,USA,state,5081,40154
28,2020-04-20,MS,USA,state,5213,40774
28,2020-04-21,MS,USA,state,5440,41947
28,2020-04-22,MS,USA,state,5734,43404
28,2020-04-23,MS,USA,state,5959,44857
28,2020-04-24,MS,USA,state,6150,46388
28,2020-04-25,MS,USA,state,6376,48017
28,2020-04-26,MS,USA,state,6574,49233
28,2020-04-27,MS,USA,state,6715,50139
28,2020-04-28,MS,USA,state,6934,51511
28,2020-04-29,MS,USA,state,7274,53627
28,2020-04-30,MS,USA,state,7786,55868
28,2020-05-01,MS,USA,state,7981,56919
28,2020-05-02,MS,USA,state,8103,57908
28,2020-05-03,MS,USA,state,8279,58872
28,2020-05-04,MS,USA,state,8406,59820
28,2020-05-05,MS,USA,state,9084,65426
28,2020-05-06,MS,USA,state,9482,67871
28,2020-05-07,MS,USA,state,9931,70627
28,2020-05-08,MS,USA,state,10193,72535
28,2020-05-09,MS,USA,state,10426,74844
28,2020-05-10,MS,USA,state,10598,76731
28,2020-05-11,MS,USA,state,10804,78209
28,2020-05-12,MS,USA,state,11037,80479
28,2020-05-13,MS,USA,state,11324,82985
28,2020-05-14,MS,USA,state,11671,85775
28,2020-05-15,MS,USA,state,11917,88061
28,2020-05-16,MS,USA,state,12230,91327
28,2020-05-17,MS,USA,state,12428,93709
28,2020-05-18,MS,USA,state,12635,95804
28,2020-05-19,MS,USA,state,12940,98531
28,2020-05-20,MS,USA,state,13236,101666
28,2020-05-21,MS,USA,state,13623,106033
28,2020-05-22,MS,USA,state,13949,110096
28,2020-05-23,MS,USA,state,14259,114922
28,2020-05-24,MS,USA,state,14474,117658
28,2020-05-25,MS,USA,state,14739,121498
28,2020-05-26,MS,USA,state,14975,124687
28,2020-05-27,MS,USA,state,15245,128316
28,2020-05-28,MS,USA,state,15663,133095
28,2020-05-29,MS,USA,state,16030,136757
28,2020-05-30,MS,USA,state,16321,141519
28,2020-05-31,MS,USA,state,16598,144745
28,2020-06-01,MS,USA,state,16813,148247
28,2020-06-02,MS,USA,state,17139,152055
28,2020-06-03,MS,USA,state,17404,155392
28,2020-06-04,MS,USA,state,17762,159952
28,2020-06-05,MS,USA,state,18177,165427
28,2020-06-06,MS,USA,state,18555,170034
28,2020-06-07,MS,USA,state,18784,172330
28,2020-06-08,MS,USA,state,18962,174153
28,2020-06-09,MS,USA,state,19247,176716
28,2020-06-10,MS,USA,state,19642,179665
28,2020-06-11,MS,USA,state,19987,182166
28,2020-06-12,MS,USA,state,20391,185468
28,2020-06-13,MS,USA,state,20703,188013
28,2020-06-14,MS,USA,state,20980,190399
28,2020-06-15,MS,USA,state,21250,192755
28,2020-06-16,MS,USA,state,21667,196254
28,2020-06-17,MS,USA,state,22124,200208
28,2020-06-18,MS,USA,state,22613,203478
28,2020-06-19,MS,USA,state,23025,206784
28,2020-06-20,MS,USA,state,23345,209047
28,2020-06-21,MS,USA,state,23644,211374
28,2020-06-22,MS,USA,state,23945,213335
28,2020-06-23,MS,USA,state,24526,217315
28,2020-06-24,MS,USA,state,24982,219877
28,2020-06-25,MS,USA,state,25736,224542
28,2020-06-26,MS,USA,state,26368,228386
28,2020-06-27,MS,USA,state,26810,231444
28,2020-06-28,MS,USA,state,27192,233966
28,2020-06-29,MS,USA,state,27789,238026
28,2020-06-30,MS,USA,state,28398,242395
28,2020-07-01,MS,USA,state,29093,247632
28,2020-07-02,MS,USA,state,29687,251622
28,2020-07-03,MS,USA,state,30067,254222
28,2020-07-04,MS,USA,state,30482,256813
28,2020-07-05,MS,USA,state,30711,257953
28,2020-07-06,MS,USA,state,31306,261378
28,2020-07-07,MS,USA,state,32024,265722
28,2020-07-08,MS,USA,state,32688,269495
28,2020-07-09,MS,USA,state,33594,276122
28,2020-07-10,MS,USA,state,34263,280231
28,2020-07-11,MS,USA,state,34718,282651
28,2020-07-12,MS,USA,state,35437,286020
28,2020-07-13,MS,USA,state,36122,289772
28,2020-07-14,MS,USA,state,37035,295206
28,2020-07-15,MS,USA,state,38166,300778
28,2020-07-16,MS,USA,state,39320,306775
28,2020-07-17,MS,USA,state,40320,311741
28,2020-07-18,MS,USA,state,41160,316873
28,2020-07-19,MS,USA,state,41761,320569
28,2020-07-20,MS,USA,state,42728,325801
28,2020-07-21,MS,USA,state,43629,330570
28,2020-07-22,MS,USA,state,44603,335145
28,2020-07-23,MS,USA,state,45448,339532
28,2020-07-24,MS,USA,state,46167,343779
28,2020-07-25,MS,USA,state,46680,346986
28,2020-07-26,MS,USA,state,47395,350843
28,2020-07-27,MS,USA,state,48005,355523
28,2020-07-28,MS,USA,state,49254,361075
28,2020-07-29,MS,USA,state,50013,366010
28,2020-07-30,MS,USA,state,50894,370562
28,2020-07-31,MS,USA,state,52501,377463
28,2020-08-01,MS,USA,state,52576,377589
28,2020-08-02,MS,USA,state,52691,377839
28,2020-08-03,MS,USA,state,52756,377978
28,2020-08-04,MS,USA,state,52934,378771
28,2020-08-05,MS,USA,state,53318,380804
28,2020-08-06,MS,USA,state,53712,383058
28,2020-08-07,MS,USA,state,53946,384932
28,2020-08-08,MS,USA,state,54409,388482
28,2020-08-09,MS,USA,state,54663,389970
28,2020-08-10,MS,USA,state,54948,391799
28,2020-08-11,MS,USA,state,55460,394860
28,2020-08-12,MS,USA,state,55873,397658
28,2020-08-13,MS,USA,state,56482,401557
28,2020-08-14,MS,USA,state,56902,405499
28,2020-08-15,MS,USA,state,57334,408918
28,2020-08-16,MS,USA,state,57691,411101
28,2020-08-17,MS,USA,state,57947,413616
28,2020-08-18,MS,USA,state,58286,415826
28,2020-08-19,MS,USA,state,58902,420402
28,2020-08-20,MS,USA,state,59419,424411
28,2020-08-21,MS,USA,state,59876,428747
28,2020-08-22,MS,USA,state,60296,433532
28,2020-08-23,MS,USA,state,60509,435439
28,2020-08-24,MS,USA,state,60727,437216
28,2020-08-25,MS,USA,state,61028,439906
28,2020-08-26,MS,USA,state,61471,443586
28,2020-08-27,MS,USA,state,61858,447367
28,2020-08-28,MS,USA,state,62315,451857
28,2020-08-29,MS,USA,state,62643,454662
28,2020-08-30,MS,USA,state,62808,456094
28,2020-08-31,MS,USA,state,63058,458463
28,2020-09-01,MS,USA,state,63383,461775
28,2020-09-02,MS,USA,state,63799,465770
28,2020-09-03,MS,USA,state,64174,469061
28,2020-09-04,MS,USA,state,64504,473609
28,2020-09-05,MS,USA,state,64725,476130
28,2020-09-06,MS,USA,state,64962,478068
28,2020-09-07,MS,USA,state,65115,479244
28,2020-09-08,MS,USA,state,65301,480869
28,2020-09-09,MS,USA,state,65543,483453
28,2020-09-10,MS,USA,state,65903,486903
28,2020-09-11,MS,USA,state,66189,489991
28,2020-09-12,MS,USA,state,66355,492218
28,2020-09-13,MS,USA,state,66540,493640
28,2020-09-14,MS,USA,state,66654,495233
28,2020-09-15,MS,USA,state,66811,497892
28,2020-09-16,MS,USA,state,67411,503843
28,2020-09-17,MS,USA,state,67676,507133
28,2020-09-18,MS,USA,state,68059,511039
28,2020-09-19,MS,USA,state,68224,513060
28,2020-09-20,MS,USA,state,68390,514744
28,2020-09-21,MS,USA,state,68577,516628
28,2020-09-22,MS,USA,state,68834,519481
28,2020-09-23,MS,USA,state,69110,523203
28,2020-09-24,MS,USA,state,69375,526325
28,2020-09-25,MS,USA,state,69724,529442
28,2020-09-26,MS,USA,state,69902,531841
28,2020-09-27,MS,USA,state,70043,533594
28,2020-09-28,MS,USA,state,70187,535581
28,2020-09-29,MS,USA,state,70498,538782
28,2020-09-30,MS,USA,state,70843,542662
28,2020-10-01,MS,USA,state,71151,546399
28,2020-10-02,MS,USA,state,71525,549509
28,2020-10-03,MS,USA,state,71739,552027
28,2020-10-04,MS,USA,state,71891,553276
28,2020-10-05,MS,USA,state,72083,555502
28,2020-10-06,MS,USA,state,72418,559428
28,2020-10-07,MS,USA,state,72663,562012
28,2020-10-08,MS,USA,state,73136,565723
28,2020-10-09,MS,USA,state,73562,569571
28,2020-10-10,MS,USA,state,73833,571969
28,2020-10-11,MS,USA,state,74055,573367
28,2020-10-12,MS,USA,state,74316,575335
28,2020-10-13,MS,USA,state,74582,578065
28,2020-10-14,MS,USA,state,74936,581640
28,2020-10-15,MS,USA,state,75348,585227
28,2020-10-16,MS,USA,state,75646,588293
28,2020-10-17,MS,USA,state,75897,590745
28,2020-10-18,MS,USA,state,76111,592034
28,2020-10-19,MS,USA,state,76372,594584
28,2020-10-20,MS,USA,state,76735,597923
28,2020-10-21,MS,USA,state,77179,602175
28,2020-10-22,MS,USA,state,77593,607312
28,2020-10-23,MS,USA,state,77922,610648
28,2020-10-24,MS,USA,state,78160,613397
28,2020-10-25,MS,USA,state,78400,615164
28,2020-10-26,MS,USA,state,78716,618106
28,2020-10-27,MS,USA,state,79042,621366
28,2020-10-28,MS,USA,state,79427,625976
28,2020-10-29,MS,USA,state,79782,630255
28,2020-10-30,MS,USA,state,80217,633513
28,2020-10-31,MS,USA,state,80490,635893
28,2020-11-01,MS,USA,state,80686,637227
28,2020-11-02,MS,USA,state,80946,639188
28,2020-11-03,MS,USA,state,81186,641703
28,2020-11-04,MS,USA,state,81486,643869
28,2020-11-05,MS,USA,state,81791,645944
28,2020-11-06,MS,USA,state,82029,648085
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176068
29,2020-06-03,MO,USA,state,13428,182054
29,2020-06-04,MO,USA,state,13593,186441
29,2020-06-05,MO,USA,state,13809,191805
29,2020-06-06,MO,USA,state,13970,197637
29,2020-06-07,MO,USA,state,14059,200645
29,2020-06-08,MO,USA,state,14184,204129
29,2020-06-09,MO,USA,state,14334,209691
29,2020-06-10,MO,USA,state,14565,215278
29,2020-06-11,MO,USA,state,14737,220288
29,2020-06-12,MO,USA,state,14924,225653
29,2020-06-13,MO,USA,state,15128,230798
29,2020-06-14,MO,USA,state,15292,234238
29,2020-06-15,MO,USA,state,15416,238656
29,2020-06-16,MO,USA,state,15566,243653
29,2020-06-17,MO,USA,state,15754,248743
29,2020-06-18,MO,USA,state,16061,253698
29,2020-06-19,MO,USA,state,16297,259488
29,2020-06-20,MO,USA,state,16505,264840
29,2020-06-21,MO,USA,state,16720,269647
29,2020-06-22,MO,USA,state,16902,273740
29,2020-06-23,MO,USA,state,17214,280667
29,2020-06-24,MO,USA,state,17561,287215
29,2020-06-25,MO,USA,state,17897,293373
29,2020-06-26,MO,USA,state,18191,299080
29,2020-06-27,MO,USA,state,18499,304306
29,2020-06-28,MO,USA,state,18734,308503
29,2020-06-29,MO,USA,state,19056,314236
29,2020-06-30,MO,USA,state,19476,321450
29,2020-07-01,MO,USA,state,19957,328318
29,2020-07-02,MO,USA,state,20441,336098
29,2020-07-03,MO,USA,state,20991,344698
29,2020-07-04,MO,USA,state,21444,351025
29,2020-07-05,MO,USA,state,21821,356206
29,2020-07-06,MO,USA,state,22252,362717
29,2020-07-07,MO,USA,state,22874,371925
29,2020-07-08,MO,USA,state,23516,380296
29,2020-07-09,MO,USA,state,24220,388688
29,2020-07-10,MO,USA,state,25112,399693
29,2020-07-11,MO,USA,state,25857,407961
29,2020-07-12,MO,USA,state,26434,413928
29,2020-07-13,MO,USA,state,27138,422018
29,2020-07-14,MO,USA,state,27715,430092
29,2020-07-15,MO,USA,state,28502,439722
29,2020-07-16,MO,USA,state,29284,448397
29,2020-07-17,MO,USA,state,30177,458921
29,2020-07-18,MO,USA,state,30900,467383
29,2020-07-19,MO,USA,state,31540,474598
29,2020-07-20,MO,USA,state,32086,480990
29,2020-07-21,MO,USA,state,32861,490438
29,2020-07-22,MO,USA,state,33681,499102
29,2020-07-23,MO,USA,state,34520,508115
29,2020-07-24,MO,USA,state,35339,516784
29,2020-07-25,MO,USA,state,36019,524840
29,2020-07-26,MO,USA,state,36625,530914
29,2020-07-27,MO,USA,state,37064,536021
29,2020-07-28,MO,USA,state,37694,544632
29,2020-07-29,MO,USA,state,38432,553291
29,2020-07-30,MO,USA,state,39233,562206
29,2020-07-31,MO,USA,state,39990,569648
29,2020-08-01,MO,USA,state,40769,578915
29,2020-08-02,MO,USA,state,41220,585185
29,2020-08-03,MO,USA,state,41691,589795
29,2020-08-04,MO,USA,state,42311,596886
29,2020-08-05,MO,USA,state,43076,605313
29,2020-08-06,MO,USA,state,43824,613012
29,2020-08-07,MO,USA,state,44531,620450
29,2020-08-08,MO,USA,state,45232,627647
29,2020-08-09,MO,USA,state,45785,633808
29,2020-08-10,MO,USA,state,46337,639521
29,2020-08-11,MO,USA,state,47050,646327
29,2020-08-12,MO,USA,state,47797,654220
29,2020-08-13,MO,USA,state,48696,662500
29,2020-08-14,MO,USA,state,49516,669868
29,2020-08-15,MO,USA,state,50263,677448
29,2020-08-16,MO,USA,state,50811,684011
29,2020-08-17,MO,USA,state,51221,687931
29,2020-08-18,MO,USA,state,51795,699378
29,2020-08-19,MO,USA,state,52622,707306
29,2020-08-20,MO,USA,state,53360,714703
29,2020-08-21,MO,USA,state,54134,721628
29,2020-08-22,MO,USA,state,54969,729781
29,2020-08-23,MO,USA,state,55413,734733
29,2020-08-24,MO,USA,state,55787,738150
29,2020-08-25,MO,USA,state,56410,744633
29,2020-08-26,MO,USA,state,57363,752569
29,2020-08-27,MO,USA,state,58272,760358
29,2020-08-28,MO,USA,state,59123,768336
29,2020-08-29,MO,USA,state,59891,775956
29,2020-08-30,MO,USA,state,60547,781920
29,2020-08-31,MO,USA,state,60869,785147
29,2020-09-01,MO,USA,state,61564,791934
29,2020-09-02,MO,USA,state,62564,800797
