fips,date,state,country,aggregate_level,positive_tests,negative_tests
35,2020-08-13,NM,USA,state,27466,578684
35,2020-08-14,NM,USA,state,27573,583052
35,2020-08-15,NM,USA,state,27776,588211
35,2020-08-16,NM,USA,state,27863,591327
35,2020-08-17,NM,USA,state,27934,594040
35,2020-08-18,NM,USA,state,28049,597364
35,2020-08-19,NM,USA,state,28287,603680
35,2020-08-20,NM,USA,state,28403,608291
35,2020-08-21,NM,USA,state,28567,613214
35,2020-08-22,NM,USA,state,28653,617269
35,2020-08-23,NM,USA,state,28708,620349
35,2020-08-24,NM,USA,state,28772,623051
35,2020-08-25,NM,USA,state,28820,625465
35,2020-08-26,NM,USA,state,28981,629774
35,2020-08-27,NM,USA,state,29080,633346
35,2020-08-28,NM,USA,state,29170,636866
35,2020-08-29,NM,USA,state,29273,640441
35,2020-08-30,NM,USA,state,29345,642847
35,2020-08-31,NM,USA,state,29355,643440
35,2020-09-01,NM,USA,state,29428,646684
35,2020-09-02,NM,USA,state,29536,650653
35,2020-09-03,NM,USA,state,29666,655459
35,2020-09-04,NM,USA,state,29742,658540
35,2020-09-05,NM,USA,state,29800,661045
35,2020-09-06,NM,USA,state,29839,663208
35,2020-09-07,NM,USA,state,29869,665379
35,2020-09-08,NM,USA,state,29928,667681
35,2020-09-09,NM,USA,state,30005,669989
35,2020-09-10,NM,USA,state,30104,673174
35,2020-09-11,NM,USA,state,30178,676669
35,2020-09-12,NM,USA,state,30258,680676
35,2020-09-13,NM,USA,state,30342,685537
35,2020-09-14,NM,USA,state,30413,688207
35,2020-09-15,NM,USA,state,30496,691355
35,2020-09-16,NM,USA,state,30596,696228
35,2020-09-17,NM,USA,state,30676,700506
35,2020-09-18,NM,USA,state,30783,703921
35,2020-09-19,NM,USA,state,30859,707922
35,2020-09-20,NM,USA,state,30928,710780
35,2020-09-21,NM,USA,state,30988,713577
35,2020-09-22,NM,USA,state,31051,716465
35,2020-09-23,NM,USA,state,31121,718570
35,2020-09-24,NM,USA,state,31237,723320
35,2020-09-25,NM,USA,state,31338,726785
35,2020-09-26,NM,USA,state,31488,730897
35,2020-09-27,NM,USA,state,31613,735218
35,2020-09-28,NM,USA,state,31682,737585
35,2020-09-29,NM,USA,state,31829,742169
35,2020-09-30,NM,USA,state,31989,746630
35,2020-10-01,NM,USA,state,32165,751452
35,2020-10-02,NM,USA,state,32417,756815
35,2020-10-03,NM,USA,state,32627,761182
35,2020-10-04,NM,USA,state,32747,765559
35,2020-10-05,NM,USA,state,33031,772558
35,2020-10-06,NM,USA,state,33392,777390
35,2020-10-07,NM,USA,state,33648,782313
35,2020-10-08,NM,USA,state,34030,787462
35,2020-10-09,NM,USA,state,34368,792480
35,2020-10-10,NM,USA,state,34632,797465
35,2020-10-11,NM,USA,state,34882,801602
35,2020-10-12,NM,USA,state,35184,806295
35,2020-10-13,NM,USA,state,35474,810724
35,2020-10-14,NM,USA,state,35986,815964
35,2020-10-15,NM,USA,state,36453,822025
35,2020-10-16,NM,USA,state,36894,827376
35,2020-10-17,NM,USA,state,37358,833500
35,2020-10-18,NM,USA,state,37832,839559
35,2020-10-19,NM,USA,state,38154,844234
35,2020-10-20,NM,USA,state,38649,849071
35,2020-10-21,NM,USA,state,39134,854359
35,2020-10-22,NM,USA,state,39811,860451
35,2020-10-23,NM,USA,state,40526,866411
35,2020-10-24,NM,USA,state,41130,873268
35,2020-10-25,NM,USA,state,41716,877740
35,2020-10-26,NM,USA,state,42281,881574
35,2020-10-27,NM,USA,state,42548,884528
35,2020-10-28,NM,USA,state,42727,885480
35,2020-10-29,NM,USA,state,43342,891450
35,2020-10-30,NM,USA,state,44139,897236
35,2020-10-31,NM,USA,state,45155,904891
35,2020-11-01,NM,USA,state,46126,911268
35,2020-11-02,NM,USA,state,46934,917399
35,2020-11-03,NM,USA,state,48371,928313
35,2020-11-04,NM,USA,state,49161,933805
35,2020-11-05,NM,USA,state,50070,937633
35,2020-11-06,NM,USA,state,50962,944070
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,849,4797
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137608
36,2020-03-31,NY,USA,state,100181,146614
36,2020-04-01,NY,USA,state,111390,156916
36,2020-04-02,NY,USA,state,123306,167554
36,2020-04-03,NY,USA,state,135020,179573
36,2020-04-04,NY,USA,state,144605,190257
36,2020-04-05,NY,USA,state,153328,199231
36,2020-04-06,NY,USA,state,162846,209848
36,2020-04-07,NY,USA,state,173913,223759
36,2020-04-08,NY,USA,state,185523,239436
36,2020-04-09,NY,USA,state,197334,254467
36,2020-04-10,NY,USA,state,209415,269196
36,2020-04-11,NY,USA,state,220278,283255
36,2020-04-12,NY,USA,state,228318,293717
36,2020-04-13,NY,USA,state,234953,303374
36,2020-04-14,NY,USA,state,242785,315294
36,2020-04-15,NY,USA,state,250581,328756
36,2020-04-16,NY,USA,state,259985,345802
36,2020-04-17,NY,USA,state,268383,363878
36,2020-04-18,NY,USA,state,275769,380629
36,2020-04-19,NY,USA,state,281111,392967
36,2020-04-20,NY,USA,state,286487,405493
36,2020-04-21,NY,USA,state,293119,423092
36,2020-04-22,NY,USA,state,300790,444229
36,2020-04-23,NY,USA,state,308974,467028
36,2020-04-24,NY,USA,state,317052,490293
36,2020-04-25,NY,USA,state,323312,510149
36,2020-04-26,NY,USA,state,331004,536296
36,2020-04-27,NY,USA,state,339789,572286
36,2020-04-28,NY,USA,state,344949,594426
36,2020-04-29,NY,USA,state,351280,620264
36,2020-04-30,NY,USA,state,357784,652033
36,2020-05-01,NY,USA,state,365618,688688
36,2020-05-02,NY,USA,state,369764,710026
36,2020-05-03,NY,USA,state,372968,729441
36,2020-05-04,NY,USA,state,375590,746755
36,2020-05-05,NY,USA,state,379754,771978
36,2020-05-06,NY,USA,state,384524,801927
36,2020-05-07,NY,USA,state,388410,828511
36,2020-05-08,NY,USA,state,392352,859342
36,2020-05-09,NY,USA,state,395833,887951
36,2020-05-10,NY,USA,state,398100,908269
36,2020-05-11,NY,USA,state,400211,928569
36,2020-05-12,NY,USA,state,403763,961962
36,2020-05-13,NY,USA,state,407355,998627
36,2020-05-14,NY,USA,state,411016,1035160
36,2020-05-15,NY,USA,state,414521,1071450
36,2020-05-16,NY,USA,state,417166,1102289
36,2020-05-17,NY,USA,state,419100,1126197
36,2020-05-18,NY,USA,state,421049,1152544
36,2020-05-19,NY,USA,state,423702,1192207
36,2020-05-20,NY,USA,state,426567,1237093
36,2020-05-21,NY,USA,state,429219,1282140
36,2020-05-22,NY,USA,state,431903,1335123
36,2020-05-23,NY,USA,state,434080,1379711
36,2020-05-24,NY,USA,state,436078,1419582
36,2020-05-25,NY,USA,state,437679,1455138
36,2020-05-26,NY,USA,state,440055,1507206
36,2020-05-27,NY,USA,state,443007,1580043
36,2020-05-28,NY,USA,state,445316,1642714
36,2020-05-29,NY,USA,state,447757,1710594
36,2020-05-30,NY,USA,state,449533,1767676
36,2020-05-31,NY,USA,state,451280,1820691
36,2020-06-01,NY,USA,state,453027,1877953
36,2020-06-02,NY,USA,state,454740,1943248
36,2020-06-03,NY,USA,state,456587,2006379
36,2020-06-04,NY,USA,state,458505,2078069
36,2020-06-05,NY,USA,state,460114,2144575
36,2020-06-06,NY,USA,state,461328,2203133
36,2020-06-07,NY,USA,state,462436,2257795
36,2020-06-08,NY,USA,state,463523,2309366
36,2020-06-09,NY,USA,state,464784,2370010
36,2020-06-10,NY,USA,state,466120,2440119
36,2020-06-11,NY,USA,state,467562,2508667
36,2020-06-12,NY,USA,state,468759,2571732
36,2020-06-13,NY,USA,state,469904,2640176
36,2020-06-14,NY,USA,state,470823,2692944
36,2020-06-15,NY,USA,state,471772,2742999
36,2020-06-16,NY,USA,state,472816,2816002
36,2020-06-17,NY,USA,state,473978,2892500
36,2020-06-18,NY,USA,state,475103,2966885
36,2020-06-19,NY,USA,state,476390,3041599
36,2020-06-20,NY,USA,state,477309,3107397
36,2020-06-21,NY,USA,state,478038,3150548
36,2020-06-22,NY,USA,state,478879,3198534
36,2020-06-23,NY,USA,state,479923,3263221
36,2020-06-24,NY,USA,state,481165,3333407
36,2020-06-25,NY,USA,state,482291,3404405
36,2020-06-26,NY,USA,state,483201,3470321
36,2020-06-27,NY,USA,state,483931,3524556
36,2020-06-28,NY,USA,state,484546,3568613
36,2020-06-29,NY,USA,state,485412,3623114
36,2020-06-30,NY,USA,state,486456,3703617
36,2020-07-01,NY,USA,state,487732,3773003
36,2020-07-02,NY,USA,state,488277,3806006
36,2020-07-03,NY,USA,state,488784,3846642
36,2020-07-04,NY,USA,state,489425,3906292
36,2020-07-05,NY,USA,state,490105,3953988
36,2020-07-06,NY,USA,state,490971,4011238
36,2020-07-07,NY,USA,state,491798,4078295
36,2020-07-08,NY,USA,state,492818,4149454
36,2020-07-09,NY,USA,state,493878,4221239
36,2020-07-10,NY,USA,state,494701,4291899
36,2020-07-11,NY,USA,state,495622,4354277
36,2020-07-12,NY,USA,state,496499,4402948
36,2020-07-13,NY,USA,state,497579,4457065
36,2020-07-14,NY,USA,state,498619,4530076
36,2020-07-15,NY,USA,state,499627,4603678
36,2020-07-16,NY,USA,state,500633,4673242
36,2020-07-17,NY,USA,state,501544,4734225
36,2020-07-18,NY,USA,state,502320,4791822
36,2020-07-19,NY,USA,state,503234,4847361
36,2020-07-20,NY,USA,state,504055,4904974
36,2020-07-21,NY,USA,state,504865,4957840
36,2020-07-22,NY,USA,state,505760,5031840
36,2020-07-23,NY,USA,state,506716,5103032
36,2020-07-24,NY,USA,state,507624,5176492
36,2020-07-25,NY,USA,state,508477,5238215
36,2020-07-26,NY,USA,state,509129,5287715
36,2020-07-27,NY,USA,state,510050,5341638
36,2020-07-28,NY,USA,state,510991,5410912
36,2020-07-29,NY,USA,state,511864,5482934
36,2020-07-30,NY,USA,state,512795,5558074
36,2020-07-31,NY,USA,state,513672,5634966
36,2020-08-01,NY,USA,state,514514,5702408
36,2020-08-02,NY,USA,state,515186,5757056
36,2020-08-03,NY,USA,state,516095,5814109
36,2020-08-04,NY,USA,state,516943,5887806
36,2020-08-05,NY,USA,state,517897,5961075
36,2020-08-06,NY,USA,state,518818,6039590
36,2020-08-07,NY,USA,state,519548,6116654
36,2020-08-08,NY,USA,state,520294,6187771
36,2020-08-09,NY,USA,state,521014,6245022
36,2020-08-10,NY,USA,state,521843,6315573
36,2020-08-11,NY,USA,state,522748,6406777
36,2020-08-12,NY,USA,state,523691,6488588
36,2020-08-13,NY,USA,state,524582,6576887
36,2020-08-14,NY,USA,state,525421,6670924
36,2020-08-15,NY,USA,state,526167,6745463
36,2020-08-16,NY,USA,state,526774,6801914
36,2020-08-17,NY,USA,state,527479,6859602
36,2020-08-18,NY,USA,state,528227,6937464
36,2020-08-19,NY,USA,state,529102,7037063
36,2020-08-20,NY,USA,state,529900,7130239
36,2020-08-21,NY,USA,state,530709,7227351
36,2020-08-22,NY,USA,state,531391,7302597
36,2020-08-23,NY,USA,state,531997,7359732
36,2020-08-24,NY,USA,state,532632,7421058
36,2020-08-25,NY,USA,state,533483,7503762
36,2020-08-26,NY,USA,state,534475,7595653
36,2020-08-27,NY,USA,state,535407,7692975
36,2020-08-28,NY,USA,state,536444,7797681
36,2020-08-29,NY,USA,state,537368,7885024
36,2020-08-30,NY,USA,state,538109,7953636
36,2020-08-31,NY,USA,state,538898,8007995
36,2020-09-01,NY,USA,state,539806,8095236
36,2020-09-02,NY,USA,state,540802,8186555
36,2020-09-03,NY,USA,state,541988,8284452
36,2020-09-04,NY,USA,state,542924,8382793
36,2020-09-05,NY,USA,state,543688,8460380
36,2020-09-06,NY,USA,state,544420,8523523
36,2020-09-07,NY,USA,state,544956,8567858
36,2020-09-08,NY,USA,state,545886,8632529
36,2020-09-09,NY,USA,state,546896,8717239
36,2020-09-10,NY,USA,state,547975,8816189
36,2020-09-11,NY,USA,state,548983,8911314
36,2020-09-12,NY,USA,state,549886,8988479
36,2020-09-13,NY,USA,state,550663,9052540
36,2020-09-14,NY,USA,state,551504,9117208
36,2020-09-15,NY,USA,state,552419,9205257
36,2020-09-16,NY,USA,state,553561,9303510
36,2020-09-17,NY,USA,state,554710,9404628
36,2020-09-18,NY,USA,state,555742,9508457
36,2020-09-19,NY,USA,state,556593,9594178
36,2020-09-20,NY,USA,state,557371,9656439
36,2020-09-21,NY,USA,state,558123,9713086
36,2020-09-22,NY,USA,state,559031,9798752
36,2020-09-23,NY,USA,state,560324,9899423
36,2020-09-24,NY,USA,state,561567,10006790
36,2020-09-25,NY,USA,state,562815,10120050
36,2020-09-26,NY,USA,state,563983,10201982
36,2020-09-27,NY,USA,state,564985,10261004
36,2020-09-28,NY,USA,state,566172,10320428
36,2020-09-29,NY,USA,state,567655,10416091
36,2020-09-30,NY,USA,state,569342,10526046
36,2020-10-01,NY,USA,state,571146,10640832
36,2020-10-02,NY,USA,state,572963,10753525
36,2020-10-03,NY,USA,state,574255,10848712
36,2020-10-04,NY,USA,state,575395,10917858
36,2020-10-05,NY,USA,state,576994,10995659
36,2020-10-06,NY,USA,state,578614,11103720
36,2020-10-07,NY,USA,state,580251,11223153
36,2020-10-08,NY,USA,state,582141,11352584
36,2020-10-09,NY,USA,state,584056,11480115
36,2020-10-10,NY,USA,state,585523,11591051
36,2020-10-11,NY,USA,state,586933,11671697
36,2020-10-12,NY,USA,state,588572,11746790
36,2020-10-13,NY,USA,state,590052,11855201
36,2020-10-14,NY,USA,state,592047,11978590
36,2020-10-15,NY,USA,state,594003,12104523
36,2020-10-16,NY,USA,state,595970,12224420
36,2020-10-17,NY,USA,state,597544,12330308
36,2020-10-18,NY,USA,state,599075,12407164
36,2020-10-19,NY,USA,state,601069,12486197
36,2020-10-20,NY,USA,state,603098,12588587
36,2020-10-21,NY,USA,state,605320,12716847
36,2020-10-22,NY,USA,state,607539,12844853
36,2020-10-23,NY,USA,state,609986,12976836
36,2020-10-24,NY,USA,state,611906,13085933
36,2020-10-25,NY,USA,state,613800,13164977
36,2020-10-26,NY,USA,state,615676,13242799
36,2020-10-27,NY,USA,state,617817,13356728
36,2020-10-28,NY,USA,state,620196,13481061
36,2020-10-29,NY,USA,state,622474,13597776
36,2020-10-30,NY,USA,state,624991,13724129
36,2020-10-31,NY,USA,state,627116,13829549
36,2020-11-01,NY,USA,state,629104,13920860
36,2020-11-02,NY,USA,state,631460,13996800
36,2020-11-03,NY,USA,state,633398,14069942
36,2020-11-04,NY,USA,state,636711,14195279
36,2020-11-05,NY,USA,state,640420,14328943
36,2020-11-06,NY,USA,state,643923,14453360
36,2020-11-07,NY,USA,state,646049,14525723
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3791,38086
37,2020-04-04,NC,USA,state,4165,41635
37,2020-04-05,NC,USA,state,4508,44238
37,2020-04-06,NC,USA,state,4781,46133
37,2020-04-07,NC,USA,state,5156,48297
37,2020-04-08,NC,USA,state,5500,50987
37,2020-04-09,NC,USA,state,5923,53955
37,2020-04-10,NC,USA,state,6262,56643
37,2020-04-11,NC,USA,state,6722,59583
37,2020-04-12,NC,USA,state,6966,60528
37,2020-04-13,NC,USA,state,7221,61549
37,2020-04-14,NC,USA,state,7609,63726
37,2020-04-15,NC,USA,state,8028,66081
37,2020-04-16,NC,USA,state,8515,68445
37,2020-04-17,NC,USA,state,9003,70950
37,2020-04-18,NC,USA,state,9426,73435
37,2020-04-19,NC,USA,state,9645,74905
37,2020-04-20,NC,USA,state,9905,76476
37,2020-04-21,NC,USA,state,10367,79785
37,2020-04-22,NC,USA,state,10931,83227
37,2020-04-23,NC,USA,state,11583,86603
37,2020-04-24,NC,USA,state,12094,90019
37,2020-04-25,NC,USA,state,12679,93752
37,2020-04-26,NC,USA,state,13073,95772
37,2020-04-27,NC,USA,state,13443,98410
37,2020-04-28,NC,USA,state,14097,102247
37,2020-04-29,NC,USA,state,14653,107136
37,2020-04-30,NC,USA,state,15282,111451
37,2020-05-01,NC,USA,state,15866,115772
37,2020-05-02,NC,USA,state,16390,120401
37,2020-05-03,NC,USA,state,16627,122349
37,2020-05-04,NC,USA,state,17048,124906
37,2020-05-05,NC,USA,state,17802,130848
37,2020-05-06,NC,USA,state,18635,136913
37,2020-05-07,NC,USA,state,19224,141508
37,2020-05-08,NC,USA,state,19964,146387
37,2020-05-09,NC,USA,state,20472,151088
37,2020-05-10,NC,USA,state,20737,154659
37,2020-05-11,NC,USA,state,21229,158516
37,2020-05-12,NC,USA,state,22025,165008
37,2020-05-13,NC,USA,state,22892,171755
37,2020-05-14,NC,USA,state,23972,178083
37,2020-05-15,NC,USA,state,24764,184529
37,2020-05-16,NC,USA,state,25456,191995
37,2020-05-17,NC,USA,state,25883,198390
37,2020-05-18,NC,USA,state,26494,203528
37,2020-05-19,NC,USA,state,27475,212899
37,2020-05-20,NC,USA,state,28491,222080
37,2020-05-21,NC,USA,state,29631,230269
37,2020-05-22,NC,USA,state,30640,237940
37,2020-05-23,NC,USA,state,31344,245030
37,2020-05-24,NC,USA,state,32022,251803
37,2020-05-25,NC,USA,state,32700,259052
37,2020-05-26,NC,USA,state,33490,265291
37,2020-05-27,NC,USA,state,34702,276419
37,2020-05-28,NC,USA,state,36057,286887
37,2020-05-29,NC,USA,state,37138,297099
37,2020-05-30,NC,USA,state,38323,308747
37,2020-05-31,NC,USA,state,39087,315772
37,2020-06-01,NC,USA,state,39945,323999
37,2020-06-02,NC,USA,state,40863,330026
37,2020-06-03,NC,USA,state,42510,343951
37,2020-06-04,NC,USA,state,44131,355926
37,2020-06-05,NC,USA,state,45552,365281
37,2020-06-06,NC,USA,state,46891,376829
37,2020-06-07,NC,USA,state,47842,386557
37,2020-06-08,NC,USA,state,48876,395480
37,2020-06-09,NC,USA,state,50369,409408
37,2020-06-10,NC,USA,state,52334,426463
37,2020-06-11,NC,USA,state,54205,441745
37,2020-06-12,NC,USA,state,55858,455101
37,2020-06-13,NC,USA,state,57217,469495
37,2020-06-14,NC,USA,state,57710,472891
37,2020-06-15,NC,USA,state,58703,481013
37,2020-06-16,NC,USA,state,60121,493104
37,2020-06-17,NC,USA,state,61990,510900
37,2020-06-18,NC,USA,state,63690,526456
37,2020-06-19,NC,USA,state,64997,535777
37,2020-06-20,NC,USA,state,66360,548843
37,2020-06-21,NC,USA,state,67448,558949
37,2020-06-22,NC,USA,state,68855,571072
37,2020-06-23,NC,USA,state,70457,585467
37,2020-06-24,NC,USA,state,72298,602051
37,2020-06-25,NC,USA,state,74217,617679
37,2020-06-26,NC,USA,state,76495,635747
37,2020-06-27,NC,USA,state,78317,653073
37,2020-06-28,NC,USA,state,79759,666845
37,2020-06-29,NC,USA,state,81683,682765
37,2020-06-30,NC,USA,state,83653,700485
37,2020-07-01,NC,USA,state,85706,715179
37,2020-07-02,NC,USA,state,87860,731998
37,2020-07-03,NC,USA,state,89601,748365
37,2020-07-04,NC,USA,state,91364,765074
37,2020-07-05,NC,USA,state,92969,779654
37,2020-07-06,NC,USA,state,94506,792052
37,2020-07-07,NC,USA,state,96674,811280
37,2020-07-08,NC,USA,state,99183,832391
37,2020-07-09,NC,USA,state,101403,848609
37,2020-07-10,NC,USA,state,104154,870814
37,2020-07-11,NC,USA,state,106624,892970
37,2020-07-12,NC,USA,state,108543,909503
37,2020-07-13,NC,USA,state,110922,929932
37,2020-07-14,NC,USA,state,113360,951406
37,2020-07-15,NC,USA,state,115470,971608
37,2020-07-16,NC,USA,state,118182,998592
37,2020-07-17,NC,USA,state,120786,1021385
37,2020-07-18,NC,USA,state,123137,1044936
37,2020-07-19,NC,USA,state,124928,1065764
37,2020-07-20,NC,USA,state,126965,1084526
37,2020-07-21,NC,USA,state,129459,1108746
37,2020-07-22,NC,USA,state,132039,1132896
37,2020-07-23,NC,USA,state,134604,1155887
37,2020-07-24,NC,USA,state,136934,1179609
37,2020-07-25,NC,USA,state,139394,1204317
37,2020-07-26,NC,USA,state,141047,1222368
37,2020-07-27,NC,USA,state,142795,1241026
37,2020-07-28,NC,USA,state,145393,1266197
37,2020-07-29,NC,USA,state,148265,1292319
37,2020-07-30,NC,USA,state,150547,1317509
37,2020-07-31,NC,USA,state,152588,1340778
37,2020-08-01,NC,USA,state,154405,1363062
37,2020-08-02,NC,USA,state,156054,1381825
37,2020-08-03,NC,USA,state,157301,1394152
37,2020-08-04,NC,USA,state,159432,1414763
37,2020-08-05,NC,USA,state,161565,1438103
37,2020-08-06,NC,USA,state,163334,1459174
37,2020-08-07,NC,USA,state,165033,1478528
37,2020-08-08,NC,USA,state,166531,1500690
37,2020-08-09,NC,USA,state,167679,1514938
37,2020-08-10,NC,USA,state,168821,1527204
37,2020-08-11,NC,USA,state,170620,1549376
37,2020-08-12,NC,USA,state,172533,1573728
37,2020-08-13,NC,USA,state,174395,1596519
37,2020-08-14,NC,USA,state,176044,1618129
37,2020-08-15,NC,USA,state,177912,1642777
37,2020-08-16,NC,USA,state,178928,1656363
37,2020-08-17,NC,USA,state,180043,1666753
37,2020-08-18,NC,USA,state,181913,1689021
37,2020-08-19,NC,USA,state,184280,1717093
37,2020-08-20,NC,USA,state,186330,1743890
37,2020-08-21,NC,USA,state,188261,1769460
37,2020-08-22,NC,USA,state,190021,1793103
37,2020-08-23,NC,USA,state,191240,1808059
37,2020-08-24,NC,USA,state,192464,1819781
37,2020-08-25,NC,USA,state,194518,1844313
37,2020-08-26,NC,USA,state,196781,1874573
37,2020-08-27,NC,USA,state,198879,1904765
37,2020-08-28,NC,USA,state,200726,1930695
37,2020-08-29,NC,USA,state,202575,1953799
37,2020-08-30,NC,USA,state,204037,1971822
37,2020-08-31,NC,USA,state,205186,1983450
37,2020-09-01,NC,USA,state,206959,2006150
37,2020-09-02,NC,USA,state,209175,2038625
37,2020-09-03,NC,USA,state,211035,2069231
37,2020-09-04,NC,USA,state,212707,2095528
37,2020-09-05,NC,USA,state,214220,2118703
37,2020-09-06,NC,USA,state,215259,2133062
37,2020-09-07,NC,USA,state,216024,2142353
37,2020-09-08,NC,USA,state,217091,2155668
37,2020-09-09,NC,USA,state,218846,2183805
37,2020-09-10,NC,USA,state,220794,2218586
37,2020-09-11,NC,USA,state,222298,2248229
37,2020-09-12,NC,USA,state,223516,2273141
37,2020-09-13,NC,USA,state,224542,2290390
37,2020-09-14,NC,USA,state,225561,2304738
37,2020-09-15,NC,USA,state,227277,2330427
37,2020-09-16,NC,USA,state,228354,2350136
37,2020-09-17,NC,USA,state,229667,2370860
37,2020-09-18,NC,USA,state,231091,2397118
37,2020-09-19,NC,USA,state,232440,2420772
37,2020-09-20,NC,USA,state,233424,2437290
37,2020-09-21,NC,USA,state,234303,2448848
37,2020-09-22,NC,USA,state,235993,2475577
37,2020-09-23,NC,USA,state,237905,2512239
37,2020-09-24,NC,USA,state,239734,2546006
37,2020-09-25,NC,USA,state,241412,2574912
37,2020-09-26,NC,USA,state,242812,2599334
37,2020-09-27,NC,USA,state,243721,2612419
37,2020-09-28,NC,USA,state,244794,2625001
37,2020-09-29,NC,USA,state,246758,2651851
37,2020-09-30,NC,USA,state,249059,2689472
37,2020-10-01,NC,USA,state,250586,2712246
37,2020-10-02,NC,USA,state,252578,2739805
37,2020-10-03,NC,USA,state,254158,2764018
37,2020-10-04,NC,USA,state,255471,2780525
37,2020-10-05,NC,USA,state,256792,2796606
37,2020-10-06,NC,USA,state,258899,2828897
37,2020-10-07,NC,USA,state,261411,2866977
37,2020-10-08,NC,USA,state,263575,2905332
37,2020-10-09,NC,USA,state,265709,2938685
37,2020-10-10,NC,USA,state,267625,2969117
37,2020-10-11,NC,USA,state,269160,2989100
37,2020-10-12,NC,USA,state,270873,3009024
37,2020-10-13,NC,USA,state,273404,3040021
37,2020-10-14,NC,USA,state,276032,3078232
37,2020-10-15,NC,USA,state,278750,3114769
37,2020-10-16,NC,USA,state,280904,3146365
37,2020-10-17,NC,USA,state,282929,3176204
37,2020-10-18,NC,USA,state,284629,3197843
37,2020-10-19,NC,USA,state,286195,3213431
37,2020-10-20,NC,USA,state,288351,3242283
37,2020-10-21,NC,USA,state,291264,3285153
37,2020-10-22,NC,USA,state,293898,3321510
37,2020-10-23,NC,USA,state,296355,3355380
37,2020-10-24,NC,USA,state,298456,3383818
37,2020-10-25,NC,USA,state,300355,3407561
37,2020-10-26,NC,USA,state,302288,3427402
37,2020-10-27,NC,USA,state,304956,3462607
37,2020-10-28,NC,USA,state,307426,3498368
37,2020-10-29,NC,USA,state,309847,3529361
37,2020-10-30,NC,USA,state,312278,3563506
37,2020-10-31,NC,USA,state,314330,3594067
37,2020-11-01,NC,USA,state,316335,3618895
37,2020-11-02,NC,USA,state,318314,3639642
37,2020-11-03,NC,USA,state,321241,3676782
37,2020-11-04,NC,USA,state,324160,3718361
37,2020-11-05,NC,USA,state,326880,3756358
37,2020-11-06,NC,USA,state,329050,3791311
37,2020-11-07,NC,USA,state,330442,3813696
37,2020-11-08,NC,USA,state,330442,3813798
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
