fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-07-25,MS,USA,state,46679,346987
28,2020-07-26,MS,USA,state,47395,350845
28,2020-07-27,MS,USA,state,48005,355527
28,2020-07-28,MS,USA,state,49254,361080
28,2020-07-29,MS,USA,state,50013,366015
28,2020-07-30,MS,USA,state,50893,370567
28,2020-07-31,MS,USA,state,52500,377468
28,2020-08-01,MS,USA,state,53070,380678
28,2020-08-02,MS,USA,state,53795,384530
28,2020-08-03,MS,USA,state,54384,387792
28,2020-08-04,MS,USA,state,55137,391783
28,2020-08-05,MS,USA,state,55933,396506
28,2020-08-06,MS,USA,state,56586,400611
28,2020-08-07,MS,USA,state,57149,404726
28,2020-08-08,MS,USA,state,57707,408893
28,2020-08-09,MS,USA,state,58141,411534
28,2020-08-10,MS,USA,state,58485,413955
28,2020-08-11,MS,USA,state,59110,418551
28,2020-08-12,MS,USA,state,59728,422801
28,2020-08-13,MS,USA,state,60249,426707
28,2020-08-14,MS,USA,state,60654,430364
28,2020-08-15,MS,USA,state,61086,433847
28,2020-08-16,MS,USA,state,61511,436701
28,2020-08-17,MS,USA,state,61793,439237
28,2020-08-18,MS,USA,state,62202,442752
28,2020-08-19,MS,USA,state,62805,447474
28,2020-08-20,MS,USA,state,63300,451827
28,2020-08-21,MS,USA,state,63739,456060
28,2020-08-22,MS,USA,state,64201,460863
28,2020-08-23,MS,USA,state,64428,462815
28,2020-08-24,MS,USA,state,64659,464866
28,2020-08-25,MS,USA,state,65038,468096
28,2020-08-26,MS,USA,state,65450,471671
28,2020-08-27,MS,USA,state,65823,475480
28,2020-08-28,MS,USA,state,66183,478974
28,2020-08-29,MS,USA,state,66481,481904
28,2020-08-30,MS,USA,state,66668,483651
28,2020-08-31,MS,USA,state,66900,485728
28,2020-09-01,MS,USA,state,67279,489797
28,2020-09-02,MS,USA,state,67637,493750
28,2020-09-03,MS,USA,state,67969,497073
28,2020-09-04,MS,USA,state,68266,500827
28,2020-09-05,MS,USA,state,68472,503146
28,2020-09-06,MS,USA,state,68711,505312
28,2020-09-07,MS,USA,state,68872,506870
28,2020-09-08,MS,USA,state,69029,508621
28,2020-09-09,MS,USA,state,69295,511577
28,2020-09-10,MS,USA,state,69657,515792
28,2020-09-11,MS,USA,state,69937,519399
28,2020-09-12,MS,USA,state,70174,522577
28,2020-09-13,MS,USA,state,70443,525261
28,2020-09-14,MS,USA,state,70604,526986
28,2020-09-15,MS,USA,state,70783,530016
28,2020-09-16,MS,USA,state,71100,533805
28,2020-09-17,MS,USA,state,71365,537510
28,2020-09-18,MS,USA,state,71694,541404
28,2020-09-19,MS,USA,state,71819,543107
28,2020-09-20,MS,USA,state,72018,545213
28,2020-09-21,MS,USA,state,72186,547180
28,2020-09-22,MS,USA,state,72408,550245
28,2020-09-23,MS,USA,state,72645,553535
28,2020-09-24,MS,USA,state,72933,557370
28,2020-09-25,MS,USA,state,73125,560000
28,2020-09-26,MS,USA,state,73308,561989
28,2020-09-27,MS,USA,state,73515,565127
28,2020-09-28,MS,USA,state,73655,567189
28,2020-09-29,MS,USA,state,73955,570659
28,2020-09-30,MS,USA,state,74229,574305
28,2020-10-01,MS,USA,state,74495,577637
28,2020-10-02,MS,USA,state,74758,580194
28,2020-10-03,MS,USA,state,74926,582411
28,2020-10-04,MS,USA,state,75063,583836
28,2020-10-05,MS,USA,state,75226,585971
28,2020-10-06,MS,USA,state,75550,590166
28,2020-10-07,MS,USA,state,75870,593598
28,2020-10-08,MS,USA,state,76241,597131
28,2020-10-09,MS,USA,state,76611,601241
28,2020-10-10,MS,USA,state,76812,603158
28,2020-10-11,MS,USA,state,77034,604895
28,2020-10-12,MS,USA,state,77218,606622
28,2020-10-13,MS,USA,state,77371,608500
28,2020-10-14,MS,USA,state,77600,610901
28,2020-10-15,MS,USA,state,77783,612915
28,2020-10-16,MS,USA,state,77867,613795
28,2020-10-17,MS,USA,state,77886,614008
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176069
29,2020-06-03,MO,USA,state,13428,182055
29,2020-06-04,MO,USA,state,13593,186442
29,2020-06-05,MO,USA,state,13809,191805
29,2020-06-06,MO,USA,state,13970,197637
29,2020-06-07,MO,USA,state,14059,200645
29,2020-06-08,MO,USA,state,14184,204129
29,2020-06-09,MO,USA,state,14334,209691
29,2020-06-10,MO,USA,state,14565,215278
29,2020-06-11,MO,USA,state,14737,220288
29,2020-06-12,MO,USA,state,14924,225653
29,2020-06-13,MO,USA,state,15128,230798
29,2020-06-14,MO,USA,state,15292,234238
29,2020-06-15,MO,USA,state,15416,238656
29,2020-06-16,MO,USA,state,15566,243653
29,2020-06-17,MO,USA,state,15754,248743
29,2020-06-18,MO,USA,state,16061,253698
29,2020-06-19,MO,USA,state,16297,259488
29,2020-06-20,MO,USA,state,16505,264839
29,2020-06-21,MO,USA,state,16720,269646
29,2020-06-22,MO,USA,state,16902,273739
29,2020-06-23,MO,USA,state,17214,280666
29,2020-06-24,MO,USA,state,17561,287214
29,2020-06-25,MO,USA,state,17897,293372
29,2020-06-26,MO,USA,state,18191,299079
29,2020-06-27,MO,USA,state,18499,304305
29,2020-06-28,MO,USA,state,18734,308502
29,2020-06-29,MO,USA,state,19056,314235
29,2020-06-30,MO,USA,state,19476,321449
29,2020-07-01,MO,USA,state,19957,328317
29,2020-07-02,MO,USA,state,20441,336097
29,2020-07-03,MO,USA,state,20991,344697
29,2020-07-04,MO,USA,state,21444,351024
29,2020-07-05,MO,USA,state,21821,356205
29,2020-07-06,MO,USA,state,22252,362716
29,2020-07-07,MO,USA,state,22874,371924
29,2020-07-08,MO,USA,state,23516,380295
29,2020-07-09,MO,USA,state,24220,388687
29,2020-07-10,MO,USA,state,25112,399692
29,2020-07-11,MO,USA,state,25857,407960
29,2020-07-12,MO,USA,state,26434,413927
29,2020-07-13,MO,USA,state,27138,422017
29,2020-07-14,MO,USA,state,27715,430091
29,2020-07-15,MO,USA,state,28502,439721
29,2020-07-16,MO,USA,state,29284,448396
29,2020-07-17,MO,USA,state,30177,458919
29,2020-07-18,MO,USA,state,30900,467381
29,2020-07-19,MO,USA,state,31540,474596
29,2020-07-20,MO,USA,state,32086,480988
29,2020-07-21,MO,USA,state,32861,490436
29,2020-07-22,MO,USA,state,33681,499100
29,2020-07-23,MO,USA,state,34520,508113
29,2020-07-24,MO,USA,state,35339,516782
29,2020-07-25,MO,USA,state,36019,524838
29,2020-07-26,MO,USA,state,36625,530912
29,2020-07-27,MO,USA,state,37064,536019
29,2020-07-28,MO,USA,state,37694,544630
29,2020-07-29,MO,USA,state,38432,553289
29,2020-07-30,MO,USA,state,39233,562204
29,2020-07-31,MO,USA,state,39990,569646
29,2020-08-01,MO,USA,state,40769,578913
29,2020-08-02,MO,USA,state,41220,585183
29,2020-08-03,MO,USA,state,41691,589793
29,2020-08-04,MO,USA,state,42311,596884
29,2020-08-05,MO,USA,state,43076,605311
29,2020-08-06,MO,USA,state,43824,613010
29,2020-08-07,MO,USA,state,44531,620448
29,2020-08-08,MO,USA,state,45232,627645
29,2020-08-09,MO,USA,state,45785,633806
29,2020-08-10,MO,USA,state,46337,639519
29,2020-08-11,MO,USA,state,47050,646325
29,2020-08-12,MO,USA,state,47797,654218
29,2020-08-13,MO,USA,state,48696,662498
29,2020-08-14,MO,USA,state,49516,669866
29,2020-08-15,MO,USA,state,50263,677446
29,2020-08-16,MO,USA,state,50811,684009
29,2020-08-17,MO,USA,state,51221,687929
29,2020-08-18,MO,USA,state,51794,699375
29,2020-08-19,MO,USA,state,52621,707303
29,2020-08-20,MO,USA,state,53359,714699
29,2020-08-21,MO,USA,state,54133,721623
29,2020-08-22,MO,USA,state,54968,729776
29,2020-08-23,MO,USA,state,55412,734728
29,2020-08-24,MO,USA,state,55786,738145
29,2020-08-25,MO,USA,state,56409,744627
29,2020-08-26,MO,USA,state,57362,752563
29,2020-08-27,MO,USA,state,58271,760352
29,2020-08-28,MO,USA,state,59122,768329
29,2020-08-29,MO,USA,state,59890,775949
29,2020-08-30,MO,USA,state,60546,781913
29,2020-08-31,MO,USA,state,60868,785140
29,2020-09-01,MO,USA,state,61563,791927
29,2020-09-02,MO,USA,state,62562,800790
29,2020-09-03,MO,USA,state,63720,810303
29,2020-09-04,MO,USA,state,64587,818043
29,2020-09-05,MO,USA,state,65250,824657
29,2020-09-06,MO,USA,state,65818,830229
29,2020-09-07,MO,USA,state,66202,833771
29,2020-09-08,MO,USA,state,66538,837666
29,2020-09-09,MO,USA,state,67333,845563
29,2020-09-10,MO,USA,state,68623,857497
29,2020-09-11,MO,USA,state,69585,866694
29,2020-09-12,MO,USA,state,70574,874765
29,2020-09-13,MO,USA,state,71441,884215
29,2020-09-14,MO,USA,state,71939,889409
29,2020-09-15,MO,USA,state,73690,915899
29,2020-09-16,MO,USA,state,74723,929844
29,2020-09-17,MO,USA,state,75898,941098
29,2020-09-18,MO,USA,state,77114,952547
29,2020-09-19,MO,USA,state,78005,961436
29,2020-09-20,MO,USA,state,78760,969045
29,2020-09-21,MO,USA,state,79270,973837
29,2020-09-22,MO,USA,state,80077,981816
29,2020-09-23,MO,USA,state,81287,994191
29,2020-09-24,MO,USA,state,82310,1004251
29,2020-09-25,MO,USA,state,83391,1014704
29,2020-09-26,MO,USA,state,84290,1023447
29,2020-09-27,MO,USA,state,85128,1032152
29,2020-09-28,MO,USA,state,85941,1039377
29,2020-09-29,MO,USA,state,86880,1047894
29,2020-09-30,MO,USA,state,88048,1059402
29,2020-10-01,MO,USA,state,88989,1068970
29,2020-10-02,MO,USA,state,89851,1078009
29,2020-10-03,MO,USA,state,90665,1086534
29,2020-10-04,MO,USA,state,91250,1092379
29,2020-10-05,MO,USA,state,91877,1099085
29,2020-10-06,MO,USA,state,92747,1107269
29,2020-10-07,MO,USA,state,93907,1118008
29,2020-10-08,MO,USA,state,95268,1130650
29,2020-10-09,MO,USA,state,96294,1139747
29,2020-10-10,MO,USA,state,97356,1149227
29,2020-10-11,MO,USA,state,98105,1155771
29,2020-10-12,MO,USA,state,98786,1161664
29,2020-10-13,MO,USA,state,99916,1170022
29,2020-10-14,MO,USA,state,100702,1177190
29,2020-10-15,MO,USA,state,101221,1182396
29,2020-10-16,MO,USA,state,101386,1183894
29,2020-10-17,MO,USA,state,101448,1184783
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1799
30,2020-03-20,MT,USA,state,44,2371
30,2020-03-21,MT,USA,state,58,2829
30,2020-03-22,MT,USA,state,66,3169
30,2020-03-23,MT,USA,state,90,3479
30,2020-03-24,MT,USA,state,105,4040
30,2020-03-25,MT,USA,state,131,4642
30,2020-03-26,MT,USA,state,196,5425
30,2020-03-27,MT,USA,state,239,6407
30,2020-03-28,MT,USA,state,287,7272
30,2020-03-29,MT,USA,state,318,7956
30,2020-03-30,MT,USA,state,340,8395
30,2020-03-31,MT,USA,state,381,9090
30,2020-04-01,MT,USA,state,419,9885
30,2020-04-02,MT,USA,state,447,10816
30,2020-04-03,MT,USA,state,495,11775
30,2020-04-04,MT,USA,state,544,12651
30,2020-04-05,MT,USA,state,565,13084
30,2020-04-06,MT,USA,state,595,13479
30,2020-04-07,MT,USA,state,622,14288
30,2020-04-08,MT,USA,state,659,15140
30,2020-04-09,MT,USA,state,689,15924
30,2020-04-10,MT,USA,state,709,16564
30,2020-04-11,MT,USA,state,724,17209
30,2020-04-12,MT,USA,state,737,17628
30,2020-04-13,MT,USA,state,745,17933
30,2020-04-14,MT,USA,state,766,18642
30,2020-04-15,MT,USA,state,787,19386
30,2020-04-16,MT,USA,state,805,20005
30,2020-04-17,MT,USA,state,815,20667
30,2020-04-18,MT,USA,state,826,21310
30,2020-04-19,MT,USA,state,828,21661
30,2020-04-20,MT,USA,state,835,22052
30,2020-04-21,MT,USA,state,846,22743
30,2020-04-22,MT,USA,state,852,23407
30,2020-04-23,MT,USA,state,861,23932
30,2020-04-24,MT,USA,state,872,24719
30,2020-04-25,MT,USA,state,878,25472
30,2020-04-26,MT,USA,state,881,25836
30,2020-04-27,MT,USA,state,886,26177
30,2020-04-28,MT,USA,state,888,26729
30,2020-04-29,MT,USA,state,902,27669
30,2020-04-30,MT,USA,state,910,28323
30,2020-05-01,MT,USA,state,913,29308
30,2020-05-02,MT,USA,state,914,30126
30,2020-05-03,MT,USA,state,918,30397
30,2020-05-04,MT,USA,state,922,30941
30,2020-05-05,MT,USA,state,931,32002
30,2020-05-06,MT,USA,state,935,32936
30,2020-05-07,MT,USA,state,940,33850
30,2020-05-08,MT,USA,state,945,34765
30,2020-05-09,MT,USA,state,948,35738
30,2020-05-10,MT,USA,state,949,36296
30,2020-05-11,MT,USA,state,952,37095
30,2020-05-12,MT,USA,state,961,38231
30,2020-05-13,MT,USA,state,962,39180
30,2020-05-14,MT,USA,state,975,40411
30,2020-05-15,MT,USA,state,978,41876
30,2020-05-16,MT,USA,state,982,43392
30,2020-05-17,MT,USA,state,991,44381
30,2020-05-18,MT,USA,state,992,45646
30,2020-05-19,MT,USA,state,1012,46833
30,2020-05-20,MT,USA,state,1026,48156
30,2020-05-21,MT,USA,state,1027,49673
30,2020-05-22,MT,USA,state,1029,51321
30,2020-05-23,MT,USA,state,1029,52250
30,2020-05-24,MT,USA,state,1030,53219
30,2020-05-25,MT,USA,state,1032,54316
30,2020-05-26,MT,USA,state,1036,55253
30,2020-05-27,MT,USA,state,1042,56638
30,2020-05-28,MT,USA,state,1052,58072
30,2020-05-29,MT,USA,state,1077,59698
30,2020-05-30,MT,USA,state,1090,60710
30,2020-05-31,MT,USA,state,1102,61910
30,2020-06-01,MT,USA,state,1109,62962
30,2020-06-02,MT,USA,state,1118,64842
30,2020-06-03,MT,USA,state,1133,67246
30,2020-06-04,MT,USA,state,1137,70208
30,2020-06-05,MT,USA,state,1146,71745
30,2020-06-06,MT,USA,state,1150,72791
30,2020-06-07,MT,USA,state,1156,73990
30,2020-06-08,MT,USA,state,1163,75321
30,2020-06-09,MT,USA,state,1178,76579
30,2020-06-10,MT,USA,state,1190,77664
30,2020-06-11,MT,USA,state,1223,79099
30,2020-06-12,MT,USA,state,1240,80621
30,2020-06-13,MT,USA,state,1275,82168
30,2020-06-14,MT,USA,state,1296,84990
30,2020-06-15,MT,USA,state,1310,86439
30,2020-06-16,MT,USA,state,1346,87673
30,2020-06-17,MT,USA,state,1382,88977
30,2020-06-18,MT,USA,state,1420,90874
30,2020-06-19,MT,USA,state,1469,92951
30,2020-06-20,MT,USA,state,1497,94187
30,2020-06-21,MT,USA,state,1543,95305
30,2020-06-22,MT,USA,state,1569,96971
30,2020-06-23,MT,USA,state,1625,98553
30,2020-06-24,MT,USA,state,1696,100729
30,2020-06-25,MT,USA,state,1741,103482
30,2020-06-26,MT,USA,state,1815,107039
30,2020-06-27,MT,USA,state,1917,109780
30,2020-06-28,MT,USA,state,1994,111563
30,2020-06-29,MT,USA,state,2040,113371
30,2020-06-30,MT,USA,state,2145,114953
30,2020-07-01,MT,USA,state,2261,117010
30,2020-07-02,MT,USA,state,2341,118967
30,2020-07-03,MT,USA,state,2450,121497
30,2020-07-04,MT,USA,state,2580,123578
30,2020-07-05,MT,USA,state,2686,125764
30,2020-07-06,MT,USA,state,2768,127265
30,2020-07-07,MT,USA,state,2902,129486
30,2020-07-08,MT,USA,state,3002,130840
30,2020-07-09,MT,USA,state,3115,133132
30,2020-07-10,MT,USA,state,3251,134903
30,2020-07-11,MT,USA,state,3448,137271
30,2020-07-12,MT,USA,state,3613,139553
30,2020-07-13,MT,USA,state,3770,141727
30,2020-07-14,MT,USA,state,3869,142857
30,2020-07-15,MT,USA,state,3998,143884
30,2020-07-16,MT,USA,state,4167,147125
30,2020-07-17,MT,USA,state,4322,150154
30,2020-07-18,MT,USA,state,4466,152392
30,2020-07-19,MT,USA,state,4551,154981
30,2020-07-20,MT,USA,state,4602,155811
30,2020-07-21,MT,USA,state,4711,156307
30,2020-07-22,MT,USA,state,4954,159912
30,2020-07-23,MT,USA,state,5143,162601
30,2020-07-24,MT,USA,state,5334,166832
30,2020-07-25,MT,USA,state,5471,169935
30,2020-07-26,MT,USA,state,5660,172520
30,2020-07-27,MT,USA,state,5800,174981
30,2020-07-28,MT,USA,state,6059,179390
30,2020-07-29,MT,USA,state,6326,182628
30,2020-07-30,MT,USA,state,6548,185291
30,2020-07-31,MT,USA,state,6746,188634
30,2020-08-01,MT,USA,state,6941,190748
30,2020-08-02,MT,USA,state,7106,192592
30,2020-08-03,MT,USA,state,7169,193374
30,2020-08-04,MT,USA,state,7368,195230
30,2020-08-05,MT,USA,state,7576,197317
30,2020-08-06,MT,USA,state,7814,199665
30,2020-08-07,MT,USA,state,7953,201879
30,2020-08-08,MT,USA,state,8110,203834
30,2020-08-09,MT,USA,state,8171,204814
30,2020-08-10,MT,USA,state,8230,205787
30,2020-08-11,MT,USA,state,8395,207408
30,2020-08-12,MT,USA,state,8562,209355
30,2020-08-13,MT,USA,state,8761,211420
30,2020-08-14,MT,USA,state,8877,213382
30,2020-08-15,MT,USA,state,8996,214867
30,2020-08-16,MT,USA,state,9019,215032
30,2020-08-17,MT,USA,state,9064,215774
30,2020-08-18,MT,USA,state,9242,217372
30,2020-08-19,MT,USA,state,9404,219051
30,2020-08-20,MT,USA,state,9570,221022
30,2020-08-21,MT,USA,state,9776,223141
30,2020-08-22,MT,USA,state,9917,225180
30,2020-08-23,MT,USA,state,10090,226229
30,2020-08-24,MT,USA,state,10171,227100
30,2020-08-25,MT,USA,state,10308,228675
30,2020-08-26,MT,USA,state,10576,230675
30,2020-08-27,MT,USA,state,10784,233175
30,2020-08-28,MT,USA,state,11050,235660
30,2020-08-29,MT,USA,state,11240,237444
30,2020-08-30,MT,USA,state,11361,239174
30,2020-08-31,MT,USA,state,11450,240295
30,2020-09-01,MT,USA,state,11704,241694
30,2020-09-02,MT,USA,state,12008,243967
30,2020-09-03,MT,USA,state,12284,246531
30,2020-09-04,MT,USA,state,12567,249180
30,2020-09-05,MT,USA,state,12750,251184
30,2020-09-06,MT,USA,state,12855,252706
30,2020-09-07,MT,USA,state,12927,253909
30,2020-09-08,MT,USA,state,13028,255113
30,2020-09-09,MT,USA,state,13288,256682
30,2020-09-10,MT,USA,state,13493,258958
30,2020-09-11,MT,USA,state,13763,261947
30,2020-09-12,MT,USA,state,14064,265708
30,2020-09-13,MT,USA,state,14309,268078
30,2020-09-14,MT,USA,state,14496,270423
30,2020-09-15,MT,USA,state,14861,272439
30,2020-09-16,MT,USA,state,15194,274202
30,2020-09-17,MT,USA,state,15493,276581
30,2020-09-18,MT,USA,state,15910,280266
30,2020-09-19,MT,USA,state,16409,284155
30,2020-09-20,MT,USA,state,16749,286651
30,2020-09-21,MT,USA,state,16984,289360
30,2020-09-22,MT,USA,state,17380,291403
30,2020-09-23,MT,USA,state,17927,294040
30,2020-09-24,MT,USA,state,18536,297367
30,2020-09-25,MT,USA,state,19238,301266
30,2020-09-26,MT,USA,state,19724,304462
30,2020-09-27,MT,USA,state,20179,306222
30,2020-09-28,MT,USA,state,20474,308990
30,2020-09-29,MT,USA,state,21109,312051
30,2020-09-30,MT,USA,state,21778,315676
30,2020-10-01,MT,USA,state,22414,320684
30,2020-10-02,MT,USA,state,23220,326644
30,2020-10-03,MT,USA,state,23885,330983
30,2020-10-04,MT,USA,state,24434,332769
30,2020-10-05,MT,USA,state,24904,335123
30,2020-10-06,MT,USA,state,26107,337461
30,2020-10-07,MT,USA,state,27421,341094
30,2020-10-08,MT,USA,state,28341,345410
30,2020-10-09,MT,USA,state,29487,351918
30,2020-10-10,MT,USA,state,31207,356294
30,2020-10-11,MT,USA,state,31623,358111
30,2020-10-12,MT,USA,state,32134,361578
30,2020-10-13,MT,USA,state,33332,364689
30,2020-10-14,MT,USA,state,34357,367498
30,2020-10-15,MT,USA,state,35570,371278
30,2020-10-16,MT,USA,state,36144,375126
30,2020-10-17,MT,USA,state,36603,379783
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,88,1447
32,2020-03-18,NV,USA,state,124,1939
32,2020-03-19,NV,USA,state,146,2616
32,2020-03-20,NV,USA,state,185,3542
32,2020-03-21,NV,USA,state,230,4540
32,2020-03-22,NV,USA,state,308,5543
32,2020-03-23,NV,USA,state,369,6209
32,2020-03-24,NV,USA,state,450,7009
32,2020-03-25,NV,USA,state,604,8151
32,2020-03-26,NV,USA,state,744,9280
32,2020-03-27,NV,USA,state,842,10134
32,2020-03-28,NV,USA,state,1061,11127
32,2020-03-29,NV,USA,state,1216,11943
32,2020-03-30,NV,USA,state,1327,12589
32,2020-03-31,NV,USA,state,1545,13456
32,2020-04-01,NV,USA,state,1772,14470
32,2020-04-02,NV,USA,state,1967,15805
32,2020-04-03,NV,USA,state,2171,17010
32,2020-04-04,NV,USA,state,2350,18162
32,2020-04-05,NV,USA,state,2517,19119
32,2020-04-06,NV,USA,state,2680,20021
32,2020-04-07,NV,USA,state,2841,20967
32,2020-04-08,NV,USA,state,3038,22178
32,2020-04-09,NV,USA,state,3199,23173
32,2020-04-10,NV,USA,state,3382,24040
32,2020-04-11,NV,USA,state,3564,25064
32,2020-04-12,NV,USA,state,3753,25922
32,2020-04-13,NV,USA,state,3884,26722
32,2020-04-14,NV,USA,state,4042,27375
32,2020-04-15,NV,USA,state,4206,28192
32,2020-04-16,NV,USA,state,4476,29356
32,2020-04-17,NV,USA,state,4659,30431
32,2020-04-18,NV,USA,state,4822,31496
32,2020-04-19,NV,USA,state,4942,32203
32,2020-04-20,NV,USA,state,5056,32952
32,2020-04-21,NV,USA,state,5223,33626
32,2020-04-22,NV,USA,state,5442,34682
32,2020-04-23,NV,USA,state,5634,35729
32,2020-04-24,NV,USA,state,5819,36775
32,2020-04-25,NV,USA,state,6016,38393
32,2020-04-26,NV,USA,state,6135,39193
32,2020-04-27,NV,USA,state,6259,40281
32,2020-04-28,NV,USA,state,6377,41184
32,2020-04-29,NV,USA,state,6614,42456
32,2020-04-30,NV,USA,state,6815,43554
32,2020-05-01,NV,USA,state,6976,45072
32,2020-05-02,NV,USA,state,7255,46860
32,2020-05-03,NV,USA,state,7387,48304
32,2020-05-04,NV,USA,state,7486,49353
32,2020-05-05,NV,USA,state,7634,51062
32,2020-05-06,NV,USA,state,7772,53809
32,2020-05-07,NV,USA,state,7921,56176
32,2020-05-08,NV,USA,state,8035,58613
32,2020-05-09,NV,USA,state,8186,62744
32,2020-05-10,NV,USA,state,8273,64444
32,2020-05-11,NV,USA,state,8405,67423
32,2020-05-12,NV,USA,state,8582,70793
32,2020-05-13,NV,USA,state,8738,74856
32,2020-05-14,NV,USA,state,8865,78703
32,2020-05-15,NV,USA,state,8991,81919
32,2020-05-16,NV,USA,state,9193,86722
