fips,date,state,country,aggregate_level,positive_tests,negative_tests
31,2020-06-29,NE,USA,state,42593,263344
31,2020-06-30,NE,USA,state,42850,266833
31,2020-07-01,NE,USA,state,43158,270344
31,2020-07-02,NE,USA,state,43484,273648
31,2020-07-03,NE,USA,state,43845,277718
31,2020-07-04,NE,USA,state,44035,279586
31,2020-07-05,NE,USA,state,44211,281341
31,2020-07-06,NE,USA,state,44519,284519
31,2020-07-07,NE,USA,state,44805,287834
31,2020-07-08,NE,USA,state,45213,291734
31,2020-07-09,NE,USA,state,45570,295336
31,2020-07-10,NE,USA,state,46040,299488
31,2020-07-11,NE,USA,state,46347,303076
31,2020-07-12,NE,USA,state,46619,305938
31,2020-07-13,NE,USA,state,46978,310042
31,2020-07-14,NE,USA,state,47431,314650
31,2020-07-15,NE,USA,state,48030,318466
31,2020-07-16,NE,USA,state,48455,322627
31,2020-07-17,NE,USA,state,49005,328659
31,2020-07-18,NE,USA,state,49272,330725
31,2020-07-19,NE,USA,state,49498,333376
31,2020-07-20,NE,USA,state,50016,337307
31,2020-07-21,NE,USA,state,50340,340371
31,2020-07-22,NE,USA,state,50977,343801
31,2020-07-23,NE,USA,state,51483,347066
31,2020-07-24,NE,USA,state,52244,351883
31,2020-07-25,NE,USA,state,52543,353985
31,2020-07-26,NE,USA,state,52861,357306
31,2020-07-27,NE,USA,state,53467,360162
31,2020-07-28,NE,USA,state,54000,363629
31,2020-07-29,NE,USA,state,54389,366276
31,2020-07-30,NE,USA,state,55082,370588
31,2020-07-31,NE,USA,state,55813,375630
31,2020-08-01,NE,USA,state,56178,377979
31,2020-08-02,NE,USA,state,56544,380673
31,2020-08-03,NE,USA,state,57003,382906
31,2020-08-04,NE,USA,state,57430,386570
31,2020-08-05,NE,USA,state,58005,391308
31,2020-08-06,NE,USA,state,58634,396028
31,2020-08-07,NE,USA,state,59099,400157
31,2020-08-08,NE,USA,state,59353,402956
31,2020-08-09,NE,USA,state,59667,407043
31,2020-08-10,NE,USA,state,60153,411777
31,2020-08-11,NE,USA,state,60578,415310
31,2020-08-12,NE,USA,state,61003,417545
31,2020-08-13,NE,USA,state,61650,422874
31,2020-08-14,NE,USA,state,62200,427544
31,2020-08-15,NE,USA,state,62590,431525
31,2020-08-16,NE,USA,state,62872,434529
31,2020-08-17,NE,USA,state,63134,436692
31,2020-08-18,NE,USA,state,63596,441468
31,2020-08-19,NE,USA,state,64033,445327
31,2020-08-20,NE,USA,state,64499,449964
31,2020-08-21,NE,USA,state,64949,454135
31,2020-08-22,NE,USA,state,65261,457307
31,2020-08-23,NE,USA,state,65429,458872
31,2020-08-24,NE,USA,state,65720,460425
31,2020-08-25,NE,USA,state,65967,462431
31,2020-08-26,NE,USA,state,66441,467493
31,2020-08-27,NE,USA,state,67038,472976
31,2020-08-28,NE,USA,state,67573,477481
31,2020-08-29,NE,USA,state,68002,481175
31,2020-08-30,NE,USA,state,68475,485740
31,2020-08-31,NE,USA,state,68820,488666
31,2020-09-01,NE,USA,state,69270,492441
31,2020-09-02,NE,USA,state,69782,496588
31,2020-09-03,NE,USA,state,70295,501441
31,2020-09-04,NE,USA,state,70573,504453
31,2020-09-05,NE,USA,state,70801,505946
31,2020-09-06,NE,USA,state,70967,507469
31,2020-09-07,NE,USA,state,71059,508405
31,2020-09-08,NE,USA,state,71867,518043
31,2020-09-09,NE,USA,state,72437,524300
31,2020-09-10,NE,USA,state,73072,529548
31,2020-09-11,NE,USA,state,73647,534698
31,2020-09-12,NE,USA,state,74031,539242
31,2020-09-13,NE,USA,state,74350,543118
31,2020-09-14,NE,USA,state,74787,546999
31,2020-09-15,NE,USA,state,75261,550252
31,2020-09-16,NE,USA,state,75962,555794
31,2020-09-17,NE,USA,state,76616,560877
31,2020-09-18,NE,USA,state,77251,565832
31,2020-09-19,NE,USA,state,77824,570154
31,2020-09-20,NE,USA,state,78185,573353
31,2020-09-21,NE,USA,state,78640,576778
31,2020-09-22,NE,USA,state,79054,579522
31,2020-09-23,NE,USA,state,79681,583430
31,2020-09-24,NE,USA,state,80304,587427
31,2020-09-25,NE,USA,state,80850,591900
31,2020-09-26,NE,USA,state,81365,596994
31,2020-09-27,NE,USA,state,82035,601566
31,2020-09-28,NE,USA,state,82871,607471
31,2020-09-29,NE,USA,state,83633,612096
31,2020-09-30,NE,USA,state,84420,617663
31,2020-10-01,NE,USA,state,85190,622661
31,2020-10-02,NE,USA,state,85960,627479
31,2020-10-03,NE,USA,state,86576,632331
31,2020-10-04,NE,USA,state,87019,636623
31,2020-10-05,NE,USA,state,87513,640885
31,2020-10-06,NE,USA,state,88097,646564
31,2020-10-07,NE,USA,state,88725,651289
31,2020-10-08,NE,USA,state,89553,657896
31,2020-10-09,NE,USA,state,90619,666499
31,2020-10-10,NE,USA,state,91444,672827
31,2020-10-11,NE,USA,state,92044,677363
31,2020-10-12,NE,USA,state,92616,683054
31,2020-10-13,NE,USA,state,93377,688130
31,2020-10-14,NE,USA,state,94397,693961
31,2020-10-15,NE,USA,state,95558,702250
31,2020-10-16,NE,USA,state,97019,710667
31,2020-10-17,NE,USA,state,97755,716486
31,2020-10-18,NE,USA,state,98645,722875
31,2020-10-19,NE,USA,state,99398,727194
31,2020-10-20,NE,USA,state,100208,731316
31,2020-10-21,NE,USA,state,101600,738701
31,2020-10-22,NE,USA,state,103222,747626
31,2020-10-23,NE,USA,state,104501,754126
31,2020-10-24,NE,USA,state,105581,758800
31,2020-10-25,NE,USA,state,106194,762104
31,2020-10-26,NE,USA,state,106887,765570
31,2020-10-27,NE,USA,state,107925,772910
31,2020-10-28,NE,USA,state,109403,779283
31,2020-10-29,NE,USA,state,111075,786497
31,2020-10-30,NE,USA,state,112973,794108
31,2020-10-31,NE,USA,state,114212,798866
31,2020-11-01,NE,USA,state,115133,802603
31,2020-11-02,NE,USA,state,116143,806075
31,2020-11-03,NE,USA,state,117772,811920
31,2020-11-04,NE,USA,state,120160,820380
31,2020-11-05,NE,USA,state,122296,827383
31,2020-11-06,NE,USA,state,124840,835438
31,2020-11-07,NE,USA,state,126753,841778
31,2020-11-08,NE,USA,state,128253,847109
31,2020-11-09,NE,USA,state,129903,851935
31,2020-11-10,NE,USA,state,131767,858179
31,2020-11-11,NE,USA,state,134444,864996
31,2020-11-12,NE,USA,state,137010,872667
31,2020-11-13,NE,USA,state,139576,880904
31,2020-11-14,NE,USA,state,141312,887176
31,2020-11-15,NE,USA,state,142668,892581
31,2020-11-16,NE,USA,state,144891,906122
31,2020-11-17,NE,USA,state,146744,913249
31,2020-11-18,NE,USA,state,149305,925108
31,2020-11-19,NE,USA,state,151495,933709
31,2020-11-20,NE,USA,state,153240,942169
31,2020-11-21,NE,USA,state,153962,946682
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,89,1447
32,2020-03-18,NV,USA,state,125,1939
32,2020-03-19,NV,USA,state,147,2617
32,2020-03-20,NV,USA,state,186,3543
32,2020-03-21,NV,USA,state,231,4552
32,2020-03-22,NV,USA,state,309,5561
32,2020-03-23,NV,USA,state,370,6227
32,2020-03-24,NV,USA,state,452,7031
32,2020-03-25,NV,USA,state,607,8175
32,2020-03-26,NV,USA,state,747,9307
32,2020-03-27,NV,USA,state,845,10162
32,2020-03-28,NV,USA,state,1064,11166
32,2020-03-29,NV,USA,state,1219,11985
32,2020-03-30,NV,USA,state,1331,12634
32,2020-03-31,NV,USA,state,1550,13513
32,2020-04-01,NV,USA,state,1779,14532
32,2020-04-02,NV,USA,state,1975,15877
32,2020-04-03,NV,USA,state,2179,17107
32,2020-04-04,NV,USA,state,2359,18281
32,2020-04-05,NV,USA,state,2530,19277
32,2020-04-06,NV,USA,state,2693,20189
32,2020-04-07,NV,USA,state,2854,21182
32,2020-04-08,NV,USA,state,3052,22399
32,2020-04-09,NV,USA,state,3213,23394
32,2020-04-10,NV,USA,state,3401,24264
32,2020-04-11,NV,USA,state,3589,25303
32,2020-04-12,NV,USA,state,3779,26171
32,2020-04-13,NV,USA,state,3910,26972
32,2020-04-14,NV,USA,state,4072,27644
32,2020-04-15,NV,USA,state,4236,28461
32,2020-04-16,NV,USA,state,4506,29627
32,2020-04-17,NV,USA,state,4692,30703
32,2020-04-18,NV,USA,state,4855,31771
32,2020-04-19,NV,USA,state,4978,32484
32,2020-04-20,NV,USA,state,5093,33235
32,2020-04-21,NV,USA,state,5266,33918
32,2020-04-22,NV,USA,state,5485,34977
32,2020-04-23,NV,USA,state,5678,36027
32,2020-04-24,NV,USA,state,5865,37078
32,2020-04-25,NV,USA,state,6065,38702
32,2020-04-26,NV,USA,state,6184,39504
32,2020-04-27,NV,USA,state,6309,40595
32,2020-04-28,NV,USA,state,6427,41501
32,2020-04-29,NV,USA,state,6665,42780
32,2020-04-30,NV,USA,state,6868,43878
32,2020-05-01,NV,USA,state,7029,45401
32,2020-05-02,NV,USA,state,7311,47191
32,2020-05-03,NV,USA,state,7444,48637
32,2020-05-04,NV,USA,state,7543,49687
32,2020-05-05,NV,USA,state,7692,51393
32,2020-05-06,NV,USA,state,7833,54143
32,2020-05-07,NV,USA,state,7984,56511
32,2020-05-08,NV,USA,state,8098,58950
32,2020-05-09,NV,USA,state,8252,63082
32,2020-05-10,NV,USA,state,8339,64783
32,2020-05-11,NV,USA,state,8471,67766
32,2020-05-12,NV,USA,state,8648,71138
32,2020-05-13,NV,USA,state,8804,75204
32,2020-05-14,NV,USA,state,8932,79055
32,2020-05-15,NV,USA,state,9060,82273
32,2020-05-16,NV,USA,state,9262,87076
32,2020-05-17,NV,USA,state,9393,90147
32,2020-05-18,NV,USA,state,9525,93424
32,2020-05-19,NV,USA,state,9772,99702
32,2020-05-20,NV,USA,state,9972,106257
32,2020-05-21,NV,USA,state,10203,112886
32,2020-05-22,NV,USA,state,11823,134200
32,2020-05-23,NV,USA,state,12028,141514
32,2020-05-24,NV,USA,state,12117,144980
32,2020-05-25,NV,USA,state,12277,147727
32,2020-05-26,NV,USA,state,12420,151422
32,2020-05-27,NV,USA,state,12637,156410
32,2020-05-28,NV,USA,state,12918,163457
32,2020-05-29,NV,USA,state,13111,168901
32,2020-05-30,NV,USA,state,13357,175088
32,2020-05-31,NV,USA,state,13487,178902
32,2020-06-01,NV,USA,state,13680,183825
32,2020-06-02,NV,USA,state,13892,189654
32,2020-06-03,NV,USA,state,14178,195541
32,2020-06-04,NV,USA,state,14482,201716
32,2020-06-05,NV,USA,state,14697,206057
32,2020-06-06,NV,USA,state,14995,212413
32,2020-06-07,NV,USA,state,15193,215666
32,2020-06-08,NV,USA,state,15411,219789
32,2020-06-09,NV,USA,state,15693,224621
32,2020-06-10,NV,USA,state,16061,230970
32,2020-06-11,NV,USA,state,16357,236332
32,2020-06-12,NV,USA,state,16706,241200
32,2020-06-13,NV,USA,state,16959,246616
32,2020-06-14,NV,USA,state,17343,250446
32,2020-06-15,NV,USA,state,17535,253486
32,2020-06-16,NV,USA,state,17825,258201
32,2020-06-17,NV,USA,state,18379,264184
32,2020-06-18,NV,USA,state,18952,270751
32,2020-06-19,NV,USA,state,19441,290544
32,2020-06-20,NV,USA,state,19939,296618
32,2020-06-21,NV,USA,state,20427,300890
32,2020-06-22,NV,USA,state,21084,305682
32,2020-06-23,NV,USA,state,21611,309856
32,2020-06-24,NV,USA,state,22472,317319
32,2020-06-25,NV,USA,state,23456,323882
32,2020-06-26,NV,USA,state,24406,330469
32,2020-06-27,NV,USA,state,25540,339388
32,2020-06-28,NV,USA,state,26436,345736
32,2020-06-29,NV,USA,state,27068,350185
32,2020-06-30,NV,USA,state,27394,352687
32,2020-07-01,NV,USA,state,27717,354045
32,2020-07-02,NV,USA,state,28641,360557
32,2020-07-03,NV,USA,state,29944,368539
32,2020-07-04,NV,USA,state,30840,374698
32,2020-07-05,NV,USA,state,31746,380782
32,2020-07-06,NV,USA,state,32378,384445
32,2020-07-07,NV,USA,state,33271,395217
32,2020-07-08,NV,USA,state,34033,399371
32,2020-07-09,NV,USA,state,35174,407511
32,2020-07-10,NV,USA,state,36278,413730
32,2020-07-11,NV,USA,state,37791,423581
32,2020-07-12,NV,USA,state,38333,426846
32,2020-07-13,NV,USA,state,38721,428520
32,2020-07-14,NV,USA,state,39556,432892
32,2020-07-15,NV,USA,state,40895,439728
32,2020-07-16,NV,USA,state,42638,448024
32,2020-07-17,NV,USA,state,44559,457812
32,2020-07-18,NV,USA,state,46116,466316
32,2020-07-19,NV,USA,state,47141,473017
32,2020-07-20,NV,USA,state,48692,481278
32,2020-07-21,NV,USA,state,50289,489749
32,2020-07-22,NV,USA,state,51392,495809
32,2020-07-23,NV,USA,state,52824,504041
32,2020-07-24,NV,USA,state,54178,512085
32,2020-07-25,NV,USA,state,56041,522961
32,2020-07-26,NV,USA,state,56833,527086
32,2020-07-27,NV,USA,state,57642,531904
32,2020-07-28,NV,USA,state,58819,537985
32,2020-07-29,NV,USA,state,61224,550226
32,2020-07-30,NV,USA,state,62896,559563
32,2020-07-31,NV,USA,state,64898,569487
32,2020-08-01,NV,USA,state,66677,578771
32,2020-08-02,NV,USA,state,67853,585163
32,2020-08-03,NV,USA,state,68970,589759
32,2020-08-04,NV,USA,state,70098,596461
32,2020-08-05,NV,USA,state,71606,605357
32,2020-08-06,NV,USA,state,72794,612704
32,2020-08-07,NV,USA,state,74226,622157
32,2020-08-08,NV,USA,state,75555,630947
32,2020-08-09,NV,USA,state,76117,634518
32,2020-08-10,NV,USA,state,76843,639438
32,2020-08-11,NV,USA,state,77735,645026
32,2020-08-12,NV,USA,state,79213,653041
32,2020-08-13,NV,USA,state,81184,662581
32,2020-08-14,NV,USA,state,82208,668889
32,2020-08-15,NV,USA,state,83387,676272
32,2020-08-16,NV,USA,state,83716,678932
32,2020-08-17,NV,USA,state,84319,683382
32,2020-08-18,NV,USA,state,85100,701044
32,2020-08-19,NV,USA,state,86411,709832
32,2020-08-20,NV,USA,state,87353,717416
32,2020-08-21,NV,USA,state,88220,724201
32,2020-08-22,NV,USA,state,88980,730635
32,2020-08-23,NV,USA,state,89502,734088
32,2020-08-24,NV,USA,state,89835,737947
32,2020-08-25,NV,USA,state,90671,744683
32,2020-08-26,NV,USA,state,91472,751427
32,2020-08-27,NV,USA,state,92178,759036
32,2020-08-28,NV,USA,state,92971,766587
32,2020-08-29,NV,USA,state,93715,773641
32,2020-08-30,NV,USA,state,94093,777641
32,2020-08-31,NV,USA,state,94386,781101
32,2020-09-01,NV,USA,state,94838,786149
32,2020-09-02,NV,USA,state,95537,792908
32,2020-09-03,NV,USA,state,96234,800264
32,2020-09-04,NV,USA,state,96948,811512
32,2020-09-05,NV,USA,state,97686,822414
32,2020-09-06,NV,USA,state,97951,826016
32,2020-09-07,NV,USA,state,98113,828726
32,2020-09-08,NV,USA,state,98512,832787
32,2020-09-09,NV,USA,state,98963,838536
32,2020-09-10,NV,USA,state,99725,851238
32,2020-09-11,NV,USA,state,100246,859491
32,2020-09-12,NV,USA,state,100808,867848
32,2020-09-13,NV,USA,state,101074,871306
32,2020-09-14,NV,USA,state,101406,875974
32,2020-09-15,NV,USA,state,101879,882554
32,2020-09-16,NV,USA,state,102515,889408
32,2020-09-17,NV,USA,state,103100,897160
32,2020-09-18,NV,USA,state,103677,906254
32,2020-09-19,NV,USA,state,104216,914475
32,2020-09-20,NV,USA,state,104489,918628
32,2020-09-21,NV,USA,state,105018,925279
32,2020-09-22,NV,USA,state,105647,932913
32,2020-09-23,NV,USA,state,106289,941448
32,2020-09-24,NV,USA,state,107004,949736
32,2020-09-25,NV,USA,state,107557,957391
32,2020-09-26,NV,USA,state,108347,965667
32,2020-09-27,NV,USA,state,108762,969751
32,2020-09-28,NV,USA,state,109206,974665
32,2020-09-29,NV,USA,state,109632,980095
32,2020-09-30,NV,USA,state,110669,989274
32,2020-10-01,NV,USA,state,111332,996463
32,2020-10-02,NV,USA,state,112026,1003869
32,2020-10-03,NV,USA,state,112604,1011287
32,2020-10-04,NV,USA,state,112995,1015709
32,2020-10-05,NV,USA,state,113475,1019890
32,2020-10-06,NV,USA,state,113994,1026192
32,2020-10-07,NV,USA,state,114908,1034628
32,2020-10-08,NV,USA,state,115813,1049766
32,2020-10-09,NV,USA,state,116596,1057712
32,2020-10-10,NV,USA,state,117377,1064730
32,2020-10-11,NV,USA,state,117882,1070073
32,2020-10-12,NV,USA,state,118340,1074674
32,2020-10-13,NV,USA,state,119239,1081561
32,2020-10-14,NV,USA,state,120360,1090218
32,2020-10-15,NV,USA,state,121599,1099553
32,2020-10-16,NV,USA,state,122557,1106808
32,2020-10-17,NV,USA,state,123691,1118503
32,2020-10-18,NV,USA,state,124305,1123763
32,2020-10-19,NV,USA,state,124914,1129128
32,2020-10-20,NV,USA,state,125937,1140267
32,2020-10-21,NV,USA,state,127294,1151126
32,2020-10-22,NV,USA,state,128484,1160487
32,2020-10-23,NV,USA,state,129542,1169748
32,2020-10-24,NV,USA,state,130363,1177846
32,2020-10-25,NV,USA,state,131377,1184280
32,2020-10-26,NV,USA,state,132151,1189927
32,2020-10-27,NV,USA,state,133291,1197566
32,2020-10-28,NV,USA,state,134837,1209227
32,2020-10-29,NV,USA,state,136166,1218519
32,2020-10-30,NV,USA,state,137596,1227307
32,2020-10-31,NV,USA,state,138737,1234673
32,2020-11-01,NV,USA,state,139663,1242108
32,2020-11-02,NV,USA,state,140902,1248597
32,2020-11-03,NV,USA,state,142022,1255607
32,2020-11-04,NV,USA,state,144020,1267229
32,2020-11-05,NV,USA,state,146218,1279873
32,2020-11-06,NV,USA,state,147821,1288327
32,2020-11-07,NV,USA,state,149329,1297326
32,2020-11-08,NV,USA,state,150608,1303787
32,2020-11-09,NV,USA,state,152143,1311421
32,2020-11-10,NV,USA,state,154199,1322335
32,2020-11-11,NV,USA,state,156483,1332749
32,2020-11-12,NV,USA,state,159216,1344146
32,2020-11-13,NV,USA,state,161015,1354083
32,2020-11-14,NV,USA,state,163145,1366534
32,2020-11-15,NV,USA,state,164839,1374124
32,2020-11-16,NV,USA,state,167117,1386781
32,2020-11-17,NV,USA,state,169968,1402355
32,2020-11-18,NV,USA,state,172458,1415585
32,2020-11-19,NV,USA,state,175286,1428850
32,2020-11-20,NV,USA,state,176018,1433128
32,2020-11-21,NV,USA,state,176018,1433150
33,2020-03-03,NH,USA,state,,8
33,2020-03-04,NH,USA,state,,13
33,2020-03-05,NH,USA,state,1,70
33,2020-03-06,NH,USA,state,1,81
33,2020-03-07,NH,USA,state,1,141
33,2020-03-08,NH,USA,state,2,175
33,2020-03-09,NH,USA,state,4,217
33,2020-03-10,NH,USA,state,4,295
33,2020-03-11,NH,USA,state,4,374
33,2020-03-12,NH,USA,state,4,452
33,2020-03-13,NH,USA,state,6,570
33,2020-03-14,NH,USA,state,6,717
33,2020-03-15,NH,USA,state,38,905
33,2020-03-16,NH,USA,state,66,1088
33,2020-03-17,NH,USA,state,100,1235
33,2020-03-18,NH,USA,state,126,1446
33,2020-03-19,NH,USA,state,142,1682
33,2020-03-20,NH,USA,state,165,1966
33,2020-03-21,NH,USA,state,200,2294
33,2020-03-22,NH,USA,state,241,2740
33,2020-03-23,NH,USA,state,258,2936
33,2020-03-24,NH,USA,state,303,3293
33,2020-03-25,NH,USA,state,328,3593
33,2020-03-26,NH,USA,state,399,4480
33,2020-03-27,NH,USA,state,459,5028
33,2020-03-28,NH,USA,state,514,5421
33,2020-03-29,NH,USA,state,578,5863
33,2020-03-30,NH,USA,state,601,6037
33,2020-03-31,NH,USA,state,668,6399
33,2020-04-01,NH,USA,state,771,6858
33,2020-04-02,NH,USA,state,878,7223
33,2020-04-03,NH,USA,state,983,7648
33,2020-04-04,NH,USA,state,1048,8005
33,2020-04-05,NH,USA,state,1107,8262
33,2020-04-06,NH,USA,state,1162,8549
33,2020-04-07,NH,USA,state,1224,8905
33,2020-04-08,NH,USA,state,1265,9274
33,2020-04-09,NH,USA,state,1338,9614
33,2020-04-10,NH,USA,state,1402,10063
33,2020-04-11,NH,USA,state,1471,10378
33,2020-04-12,NH,USA,state,1556,10693
33,2020-04-13,NH,USA,state,1598,10810
33,2020-04-14,NH,USA,state,1698,11073
33,2020-04-15,NH,USA,state,1797,11416
33,2020-04-16,NH,USA,state,1898,11731
33,2020-04-17,NH,USA,state,1994,12198
33,2020-04-18,NH,USA,state,2115,12690
33,2020-04-19,NH,USA,state,2173,13083
33,2020-04-20,NH,USA,state,2268,13570
33,2020-04-21,NH,USA,state,2432,14303
33,2020-04-22,NH,USA,state,2558,14916
33,2020-04-23,NH,USA,state,2662,15401
33,2020-04-24,NH,USA,state,2780,16316
33,2020-04-25,NH,USA,state,2900,17041
33,2020-04-26,NH,USA,state,3013,17591
33,2020-04-27,NH,USA,state,3119,18143
33,2020-04-28,NH,USA,state,3189,18609
33,2020-04-29,NH,USA,state,3363,19742
33,2020-04-30,NH,USA,state,3549,20758
33,2020-05-01,NH,USA,state,3663,21918
33,2020-05-02,NH,USA,state,3809,23280
33,2020-05-03,NH,USA,state,3860,23711
33,2020-05-04,NH,USA,state,3981,24437
33,2020-05-05,NH,USA,state,4247,25580
33,2020-05-06,NH,USA,state,4450,26921
33,2020-05-07,NH,USA,state,4547,27878
33,2020-05-08,NH,USA,state,4692,29231
33,2020-05-09,NH,USA,state,4834,30831
33,2020-05-10,NH,USA,state,4967,31884
33,2020-05-11,NH,USA,state,5047,32758
33,2020-05-12,NH,USA,state,5131,34259
33,2020-05-13,NH,USA,state,5337,36733
33,2020-05-14,NH,USA,state,5487,38507
33,2020-05-15,NH,USA,state,5653,40595
33,2020-05-16,NH,USA,state,5758,42509
33,2020-05-17,NH,USA,state,5852,45362
33,2020-05-18,NH,USA,state,5924,46586
33,2020-05-19,NH,USA,state,6130,49783
33,2020-05-20,NH,USA,state,6266,52214
33,2020-05-21,NH,USA,state,6448,54386
33,2020-05-22,NH,USA,state,6612,56591
33,2020-05-23,NH,USA,state,6774,58683
33,2020-05-24,NH,USA,state,6830,60171
33,2020-05-25,NH,USA,state,6971,62395
33,2020-05-26,NH,USA,state,7127,64939
33,2020-05-27,NH,USA,state,7345,67776
33,2020-05-28,NH,USA,state,7529,71330
33,2020-05-29,NH,USA,state,7644,73823
33,2020-05-30,NH,USA,state,7881,76669
33,2020-05-31,NH,USA,state,7927,78224
33,2020-06-01,NH,USA,state,8007,80354
33,2020-06-02,NH,USA,state,8168,83739
33,2020-06-03,NH,USA,state,8322,89800
33,2020-06-04,NH,USA,state,8514,94075
33,2020-06-05,NH,USA,state,8627,98940
33,2020-06-06,NH,USA,state,8726,102381
33,2020-06-07,NH,USA,state,8814,107248
33,2020-06-08,NH,USA,state,8999,111352
33,2020-06-09,NH,USA,state,9234,114500
33,2020-06-10,NH,USA,state,9314,117671
33,2020-06-11,NH,USA,state,9386,120176
33,2020-06-12,NH,USA,state,9461,122321
33,2020-06-13,NH,USA,state,9509,124438
33,2020-06-14,NH,USA,state,9549,126595
33,2020-06-15,NH,USA,state,9607,128108
33,2020-06-16,NH,USA,state,9679,129649
33,2020-06-17,NH,USA,state,9717,131729
33,2020-06-18,NH,USA,state,9766,133591
33,2020-06-19,NH,USA,state,9816,136047
33,2020-06-20,NH,USA,state,9850,137730
33,2020-06-21,NH,USA,state,9866,138813
33,2020-06-22,NH,USA,state,9888,140004
33,2020-06-23,NH,USA,state,9936,142551
33,2020-06-24,NH,USA,state,9987,144683
33,2020-06-25,NH,USA,state,10023,146416
33,2020-06-26,NH,USA,state,10093,148572
33,2020-06-27,NH,USA,state,10118,150108
33,2020-06-28,NH,USA,state,10150,151526
33,2020-06-29,NH,USA,state,10175,152923
33,2020-06-30,NH,USA,state,10207,154320
33,2020-07-01,NH,USA,state,10244,157080
33,2020-07-02,NH,USA,state,10267,158689
33,2020-07-03,NH,USA,state,10296,160285
33,2020-07-04,NH,USA,state,10318,162505
33,2020-07-05,NH,USA,state,10336,163932
33,2020-07-06,NH,USA,state,10350,165024
33,2020-07-07,NH,USA,state,10385,166595
33,2020-07-08,NH,USA,state,10427,169775
33,2020-07-09,NH,USA,state,10463,171282
33,2020-07-10,NH,USA,state,10502,173160
33,2020-07-11,NH,USA,state,10550,175763
33,2020-07-12,NH,USA,state,10573,177266
33,2020-07-13,NH,USA,state,10596,178272
33,2020-07-14,NH,USA,state,10620,180259
33,2020-07-15,NH,USA,state,10652,182442
33,2020-07-16,NH,USA,state,10691,184671
33,2020-07-17,NH,USA,state,10724,186054
33,2020-07-18,NH,USA,state,10745,187927
33,2020-07-19,NH,USA,state,10801,190055
33,2020-07-20,NH,USA,state,10831,191473
33,2020-07-21,NH,USA,state,10860,193099
33,2020-07-22,NH,USA,state,10921,197211
33,2020-07-23,NH,USA,state,10984,200047
33,2020-07-24,NH,USA,state,11027,202096
33,2020-07-25,NH,USA,state,11050,203588
33,2020-07-26,NH,USA,state,11071,205266
33,2020-07-27,NH,USA,state,11113,207274
33,2020-07-28,NH,USA,state,11146,209050
33,2020-07-29,NH,USA,state,11198,211233
33,2020-07-30,NH,USA,state,11229,212928
33,2020-07-31,NH,USA,state,11276,214885
33,2020-08-01,NH,USA,state,11319,217682
33,2020-08-02,NH,USA,state,11349,220121
33,2020-08-03,NH,USA,state,11373,222323
33,2020-08-04,NH,USA,state,11412,224244
33,2020-08-05,NH,USA,state,11448,226131
33,2020-08-06,NH,USA,state,11492,228645
33,2020-08-07,NH,USA,state,11517,231209
33,2020-08-08,NH,USA,state,11534,233447
33,2020-08-09,NH,USA,state,11552,235867
33,2020-08-10,NH,USA,state,11569,237475
33,2020-08-11,NH,USA,state,11597,239553
33,2020-08-12,NH,USA,state,11640,242949
33,2020-08-13,NH,USA,state,11672,245772
33,2020-08-14,NH,USA,state,11695,248529
33,2020-08-15,NH,USA,state,11725,250420
33,2020-08-16,NH,USA,state,11739,252147
33,2020-08-17,NH,USA,state,11765,253611
33,2020-08-18,NH,USA,state,11783,255800
33,2020-08-19,NH,USA,state,11806,258779
33,2020-08-20,NH,USA,state,11853,262627
33,2020-08-21,NH,USA,state,11881,265602
33,2020-08-22,NH,USA,state,11903,268049
33,2020-08-23,NH,USA,state,11929,270836
33,2020-08-24,NH,USA,state,11943,272679
33,2020-08-25,NH,USA,state,11971,275505
33,2020-08-26,NH,USA,state,12004,279222
33,2020-08-27,NH,USA,state,12039,282380
33,2020-08-28,NH,USA,state,12061,284570
33,2020-08-29,NH,USA,state,12093,287075
33,2020-08-30,NH,USA,state,12114,288841
33,2020-08-31,NH,USA,state,12130,290449
33,2020-09-01,NH,USA,state,12176,292907
33,2020-09-02,NH,USA,state,12212,295292
33,2020-09-03,NH,USA,state,12267,298809
33,2020-09-04,NH,USA,state,12316,301417
33,2020-09-05,NH,USA,state,12357,304128
33,2020-09-06,NH,USA,state,12393,306347
33,2020-09-07,NH,USA,state,12404,307582
33,2020-09-08,NH,USA,state,12453,309720
33,2020-09-09,NH,USA,state,12496,312161
33,2020-09-10,NH,USA,state,12569,314937
33,2020-09-11,NH,USA,state,12615,317509
33,2020-09-12,NH,USA,state,12660,319803
33,2020-09-13,NH,USA,state,12685,321719
33,2020-09-14,NH,USA,state,12717,323374
33,2020-09-15,NH,USA,state,12755,325771
33,2020-09-16,NH,USA,state,12805,328416
