fips,date,state,country,aggregate_level,positive_tests,negative_tests
25,2020-08-10,MA,USA,state,144929,1572054
25,2020-08-11,MA,USA,state,145288,1597623
25,2020-08-12,MA,USA,state,145698,1631610
25,2020-08-13,MA,USA,state,146123,1658528
25,2020-08-14,MA,USA,state,146545,1686583
25,2020-08-15,MA,USA,state,146935,1711704
25,2020-08-16,MA,USA,state,147155,1725777
25,2020-08-17,MA,USA,state,147433,1743560
25,2020-08-18,MA,USA,state,147749,1775073
25,2020-08-19,MA,USA,state,148095,1814574
25,2020-08-20,MA,USA,state,148513,1847557
25,2020-08-21,MA,USA,state,148904,1879713
25,2020-08-22,MA,USA,state,149264,1904606
25,2020-08-23,MA,USA,state,149538,1928435
25,2020-08-24,MA,USA,state,149811,1952497
25,2020-08-25,MA,USA,state,150206,1993385
25,2020-08-26,MA,USA,state,150608,2033145
25,2020-08-27,MA,USA,state,151137,2091515
25,2020-08-28,MA,USA,state,151549,2137090
25,2020-08-29,MA,USA,state,151925,2173261
25,2020-08-30,MA,USA,state,152182,2210397
25,2020-08-31,MA,USA,state,152600,2245486
25,2020-09-01,MA,USA,state,153029,2298036
25,2020-09-02,MA,USA,state,153460,2354819
25,2020-09-03,MA,USA,state,153912,2406671
25,2020-09-04,MA,USA,state,154450,2454947
25,2020-09-05,MA,USA,state,154841,2498505
25,2020-09-06,MA,USA,state,155138,2521785
25,2020-09-07,MA,USA,state,155328,2545466
25,2020-09-08,MA,USA,state,155678,2585684
25,2020-09-09,MA,USA,state,156183,2642734
25,2020-09-10,MA,USA,state,156790,2701218
25,2020-09-11,MA,USA,state,157281,2759167
25,2020-09-12,MA,USA,state,157659,2794843
25,2020-09-13,MA,USA,state,157947,2824230
25,2020-09-14,MA,USA,state,158301,2862822
25,2020-09-15,MA,USA,state,158767,2923832
25,2020-09-16,MA,USA,state,159280,2988212
25,2020-09-17,MA,USA,state,159863,3053188
25,2020-09-18,MA,USA,state,160386,3205429
25,2020-09-19,MA,USA,state,160796,3285534
25,2020-09-20,MA,USA,state,161076,3310055
25,2020-09-21,MA,USA,state,161455,3363608
25,2020-09-22,MA,USA,state,161892,3422366
25,2020-09-23,MA,USA,state,162411,3494189
25,2020-09-24,MA,USA,state,163118,3566988
25,2020-09-25,MA,USA,state,163762,3629955
25,2020-09-26,MA,USA,state,164423,3693062
25,2020-09-27,MA,USA,state,164793,3721937
25,2020-09-28,MA,USA,state,165277,3759753
25,2020-09-29,MA,USA,state,166104,3828838
25,2020-09-30,MA,USA,state,166918,3906767
25,2020-10-01,MA,USA,state,167771,3977006
25,2020-10-02,MA,USA,state,168542,4050227
25,2020-10-03,MA,USA,state,169098,4098694
25,2020-10-04,MA,USA,state,169686,4135667
25,2020-10-05,MA,USA,state,170172,4179173
25,2020-10-06,MA,USA,state,170964,4253405
25,2020-10-07,MA,USA,state,171759,4332276
25,2020-10-08,MA,USA,state,172580,4400422
25,2020-10-09,MA,USA,state,173439,4484853
25,2020-10-10,MA,USA,state,174263,4552224
25,2020-10-11,MA,USA,state,174784,4579249
25,2020-10-12,MA,USA,state,175403,4612291
25,2020-10-13,MA,USA,state,176229,4668710
25,2020-10-14,MA,USA,state,177149,4744501
25,2020-10-15,MA,USA,state,178301,4814557
25,2020-10-16,MA,USA,state,179430,4903953
25,2020-10-17,MA,USA,state,180312,4970805
25,2020-10-18,MA,USA,state,181050,5010590
25,2020-10-19,MA,USA,state,181867,5055252
25,2020-10-20,MA,USA,state,183128,5130632
25,2020-10-21,MA,USA,state,184383,5209501
25,2020-10-22,MA,USA,state,185721,5282211
25,2020-10-23,MA,USA,state,187232,5357526
25,2020-10-24,MA,USA,state,188572,5423132
25,2020-10-25,MA,USA,state,189676,5458312
25,2020-10-26,MA,USA,state,190769,5505483
25,2020-10-27,MA,USA,state,192141,5583571
25,2020-10-28,MA,USA,state,193193,5643244
25,2020-10-29,MA,USA,state,193489,5653694
26,2020-03-04,MI,USA,state,,2
26,2020-03-05,MI,USA,state,,2
26,2020-03-06,MI,USA,state,,2
26,2020-03-07,MI,USA,state,,3
26,2020-03-08,MI,USA,state,,3
26,2020-03-09,MI,USA,state,,4
26,2020-03-10,MI,USA,state,,16
26,2020-03-11,MI,USA,state,,32
26,2020-03-12,MI,USA,state,21,44
26,2020-03-13,MI,USA,state,38,64
26,2020-03-14,MI,USA,state,47,91
26,2020-03-15,MI,USA,state,76,155
26,2020-03-16,MI,USA,state,97,326
26,2020-03-17,MI,USA,state,258,1110
26,2020-03-18,MI,USA,state,427,1759
26,2020-03-19,MI,USA,state,610,2674
26,2020-03-20,MI,USA,state,910,3959
26,2020-03-21,MI,USA,state,1234,5048
26,2020-03-22,MI,USA,state,1639,6361
26,2020-03-23,MI,USA,state,2073,7525
26,2020-03-24,MI,USA,state,2645,8756
26,2020-03-25,MI,USA,state,3409,10819
26,2020-03-26,MI,USA,state,4309,12982
26,2020-03-27,MI,USA,state,5509,15736
26,2020-03-28,MI,USA,state,6945,19030
26,2020-03-29,MI,USA,state,8663,23290
26,2020-03-30,MI,USA,state,9830,26000
26,2020-03-31,MI,USA,state,11786,29035
26,2020-04-01,MI,USA,state,15024,33644
26,2020-04-02,MI,USA,state,17116,37485
26,2020-04-03,MI,USA,state,20075,41479
26,2020-04-04,MI,USA,state,22622,44877
26,2020-04-05,MI,USA,state,25525,49117
26,2020-04-06,MI,USA,state,27941,52682
26,2020-04-07,MI,USA,state,29472,55833
26,2020-04-08,MI,USA,state,31030,59461
26,2020-04-09,MI,USA,state,32663,63650
26,2020-04-10,MI,USA,state,34037,66876
26,2020-04-11,MI,USA,state,35029,69617
26,2020-04-12,MI,USA,state,36077,72144
26,2020-04-13,MI,USA,state,37501,75473
26,2020-04-14,MI,USA,state,39294,80148
26,2020-04-15,MI,USA,state,40771,84506
26,2020-04-16,MI,USA,state,42160,89710
26,2020-04-17,MI,USA,state,43232,94410
26,2020-04-18,MI,USA,state,44270,98548
26,2020-04-19,MI,USA,state,45074,101982
26,2020-04-20,MI,USA,state,46269,106544
26,2020-04-21,MI,USA,state,47767,113361
26,2020-04-22,MI,USA,state,49504,121732
26,2020-04-23,MI,USA,state,50937,129938
26,2020-04-24,MI,USA,state,52281,139214
26,2020-04-25,MI,USA,state,53227,146131
26,2020-04-26,MI,USA,state,53872,151325
26,2020-04-27,MI,USA,state,54947,159506
26,2020-04-28,MI,USA,state,56096,168047
26,2020-04-29,MI,USA,state,57419,179040
26,2020-04-30,MI,USA,state,58736,190505
26,2020-05-01,MI,USA,state,60091,202881
26,2020-05-02,MI,USA,state,61129,213000
26,2020-05-03,MI,USA,state,61756,220047
26,2020-05-04,MI,USA,state,62696,230133
26,2020-05-05,MI,USA,state,63909,242008
26,2020-05-06,MI,USA,state,65018,254630
26,2020-05-07,MI,USA,state,66062,267684
26,2020-05-08,MI,USA,state,67072,280759
26,2020-05-09,MI,USA,state,67986,296573
26,2020-05-10,MI,USA,state,68516,305862
26,2020-05-11,MI,USA,state,69483,319108
26,2020-05-12,MI,USA,state,70336,335095
26,2020-05-13,MI,USA,state,71082,348746
26,2020-05-14,MI,USA,state,71243,351023
26,2020-05-15,MI,USA,state,71532,355531
26,2020-05-16,MI,USA,state,72523,369239
26,2020-05-17,MI,USA,state,73937,380331
26,2020-05-18,MI,USA,state,74717,390335
26,2020-05-19,MI,USA,state,74872,392620
26,2020-05-20,MI,USA,state,74989,394002
26,2020-05-21,MI,USA,state,75148,396291
26,2020-05-22,MI,USA,state,75472,403916
26,2020-05-23,MI,USA,state,76209,419273
26,2020-05-24,MI,USA,state,76667,432440
26,2020-05-25,MI,USA,state,77018,442671
26,2020-05-26,MI,USA,state,77422,454096
26,2020-05-27,MI,USA,state,78742,476033
26,2020-05-28,MI,USA,state,79622,495490
26,2020-05-29,MI,USA,state,80645,515531
26,2020-05-30,MI,USA,state,81277,532036
26,2020-05-31,MI,USA,state,81733,544976
26,2020-06-01,MI,USA,state,82162,556682
26,2020-06-02,MI,USA,state,82612,571880
26,2020-06-03,MI,USA,state,83180,590883
26,2020-06-04,MI,USA,state,83638,611542
26,2020-06-05,MI,USA,state,84209,639004
26,2020-06-06,MI,USA,state,84599,658810
26,2020-06-07,MI,USA,state,84880,676060
26,2020-06-08,MI,USA,state,85242,688236
26,2020-06-09,MI,USA,state,85715,705976
26,2020-06-10,MI,USA,state,86272,726870
26,2020-06-11,MI,USA,state,86709,742902
26,2020-06-12,MI,USA,state,87060,759355
26,2020-06-13,MI,USA,state,87344,773939
26,2020-06-14,MI,USA,state,87532,783471
26,2020-06-15,MI,USA,state,87840,795718
26,2020-06-16,MI,USA,state,88177,811584
26,2020-06-17,MI,USA,state,88580,832591
26,2020-06-18,MI,USA,state,89028,849648
26,2020-06-19,MI,USA,state,89414,864442
26,2020-06-20,MI,USA,state,89639,874179
26,2020-06-21,MI,USA,state,89901,884811
26,2020-06-22,MI,USA,state,90334,898890
26,2020-06-23,MI,USA,state,90838,918744
26,2020-06-24,MI,USA,state,91433,942997
26,2020-06-25,MI,USA,state,92118,968025
26,2020-06-26,MI,USA,state,92781,990779
26,2020-06-27,MI,USA,state,93196,1008989
26,2020-06-28,MI,USA,state,93571,1024727
26,2020-06-29,MI,USA,state,94076,1045863
26,2020-06-30,MI,USA,state,94786,1073832
26,2020-07-01,MI,USA,state,95609,1101217
26,2020-07-02,MI,USA,state,96664,1130808
26,2020-07-03,MI,USA,state,97462,1155194
26,2020-07-04,MI,USA,state,98070,1173073
26,2020-07-05,MI,USA,state,98508,1184688
26,2020-07-06,MI,USA,state,99102,1204189
26,2020-07-07,MI,USA,state,100028,1231574
26,2020-07-08,MI,USA,state,101051,1260729
26,2020-07-09,MI,USA,state,102080,1287019
26,2020-07-10,MI,USA,state,103136,1318083
26,2020-07-11,MI,USA,state,104079,1341846
26,2020-07-12,MI,USA,state,104891,1361685
26,2020-07-13,MI,USA,state,105925,1386901
26,2020-07-14,MI,USA,state,106873,1416754
26,2020-07-15,MI,USA,state,108193,1449096
26,2020-07-16,MI,USA,state,109453,1483313
26,2020-07-17,MI,USA,state,110793,1517692
26,2020-07-18,MI,USA,state,111888,1545585
26,2020-07-19,MI,USA,state,113097,1570506
26,2020-07-20,MI,USA,state,114332,1600115
26,2020-07-21,MI,USA,state,115727,1635661
26,2020-07-22,MI,USA,state,117133,1669035
26,2020-07-23,MI,USA,state,118587,1702959
26,2020-07-24,MI,USA,state,120022,1735236
26,2020-07-25,MI,USA,state,121273,1765237
26,2020-07-26,MI,USA,state,122143,1786427
26,2020-07-27,MI,USA,state,123024,1809108
26,2020-07-28,MI,USA,state,124132,1842917
26,2020-07-29,MI,USA,state,125360,1877678
26,2020-07-30,MI,USA,state,126616,1911868
26,2020-07-31,MI,USA,state,127822,1946098
26,2020-08-01,MI,USA,state,128839,1973233
26,2020-08-02,MI,USA,state,129712,1999790
26,2020-08-03,MI,USA,state,130960,2029779
26,2020-08-04,MI,USA,state,132223,2068128
26,2020-08-05,MI,USA,state,133404,2104030
26,2020-08-06,MI,USA,state,134662,2137976
26,2020-08-07,MI,USA,state,135983,2171960
26,2020-08-08,MI,USA,state,136969,2200091
26,2020-08-09,MI,USA,state,137862,2221419
26,2020-08-10,MI,USA,state,139078,2251025
26,2020-08-11,MI,USA,state,140061,2285248
26,2020-08-12,MI,USA,state,141290,2321488
26,2020-08-13,MI,USA,state,142407,2356503
26,2020-08-14,MI,USA,state,143687,2385979
26,2020-08-15,MI,USA,state,144779,2414357
26,2020-08-16,MI,USA,state,145435,2431488
26,2020-08-17,MI,USA,state,145671,2438531
26,2020-08-18,MI,USA,state,146064,2449821
26,2020-08-19,MI,USA,state,146833,2475165
26,2020-08-20,MI,USA,state,148140,2512930
26,2020-08-21,MI,USA,state,149147,2547669
26,2020-08-22,MI,USA,state,149985,2572786
26,2020-08-23,MI,USA,state,150738,2597793
26,2020-08-24,MI,USA,state,151691,2622943
26,2020-08-25,MI,USA,state,152878,2657007
26,2020-08-26,MI,USA,state,154056,2690626
26,2020-08-27,MI,USA,state,155208,2728355
26,2020-08-28,MI,USA,state,156442,2763695
26,2020-08-29,MI,USA,state,157420,2794066
26,2020-08-30,MI,USA,state,158097,2814316
26,2020-08-31,MI,USA,state,158958,2839505
26,2020-09-01,MI,USA,state,160061,2874357
26,2020-09-02,MI,USA,state,161301,2910265
26,2020-09-03,MI,USA,state,162603,2943158
26,2020-09-04,MI,USA,state,163936,2979518
26,2020-09-05,MI,USA,state,164841,3002570
26,2020-09-06,MI,USA,state,165418,3018593
26,2020-09-07,MI,USA,state,166045,3034920
26,2020-09-08,MI,USA,state,166854,3060892
26,2020-09-09,MI,USA,state,167763,3096376
26,2020-09-10,MI,USA,state,168951,3126836
26,2020-09-11,MI,USA,state,170324,3162763
26,2020-09-12,MI,USA,state,171262,3190283
26,2020-09-13,MI,USA,state,171991,3210196
26,2020-09-14,MI,USA,state,172978,3238054
26,2020-09-15,MI,USA,state,174140,3273354
26,2020-09-16,MI,USA,state,175154,3310727
26,2020-09-17,MI,USA,state,176496,3344960
26,2020-09-18,MI,USA,state,177586,3377463
26,2020-09-19,MI,USA,state,178354,3405578
26,2020-09-20,MI,USA,state,178972,3422795
26,2020-09-21,MI,USA,state,179841,3452227
26,2020-09-22,MI,USA,state,180804,3485389
26,2020-09-23,MI,USA,state,181883,3518200
26,2020-09-24,MI,USA,state,183318,3558095
26,2020-09-25,MI,USA,state,184699,3593599
26,2020-09-26,MI,USA,state,185908,3622539
26,2020-09-27,MI,USA,state,186819,3643706
26,2020-09-28,MI,USA,state,188061,3671000
26,2020-09-29,MI,USA,state,189333,3706304
26,2020-09-30,MI,USA,state,190736,3750260
26,2020-10-01,MI,USA,state,192076,3788734
26,2020-10-02,MI,USA,state,193524,3828242
26,2020-10-03,MI,USA,state,194666,3855005
26,2020-10-04,MI,USA,state,195672,3880049
26,2020-10-05,MI,USA,state,196887,3908375
26,2020-10-06,MI,USA,state,198587,3960151
26,2020-10-07,MI,USA,state,200419,4008834
26,2020-10-08,MI,USA,state,202358,4052649
26,2020-10-09,MI,USA,state,204540,4098365
26,2020-10-10,MI,USA,state,206035,4126932
26,2020-10-11,MI,USA,state,207159,4149052
26,2020-10-12,MI,USA,state,209086,4182633
26,2020-10-13,MI,USA,state,211220,4222119
26,2020-10-14,MI,USA,state,213787,4270002
26,2020-10-15,MI,USA,state,215119,4302694
26,2020-10-16,MI,USA,state,216398,4321692
26,2020-10-17,MI,USA,state,218697,4360391
26,2020-10-18,MI,USA,state,220378,4386923
26,2020-10-19,MI,USA,state,222697,4423545
26,2020-10-20,MI,USA,state,225309,4470516
26,2020-10-21,MI,USA,state,228225,4514650
26,2020-10-22,MI,USA,state,231722,4571551
26,2020-10-23,MI,USA,state,235196,4619314
26,2020-10-24,MI,USA,state,238080,4656737
26,2020-10-25,MI,USA,state,240503,4684453
26,2020-10-26,MI,USA,state,243558,4719888
26,2020-10-27,MI,USA,state,247055,4765433
26,2020-10-28,MI,USA,state,251435,4808046
26,2020-10-29,MI,USA,state,254883,4848826
27,2020-03-13,MN,USA,state,,2
27,2020-03-14,MN,USA,state,2,2
27,2020-03-15,MN,USA,state,2,3
27,2020-03-16,MN,USA,state,2,4
27,2020-03-17,MN,USA,state,2,4
27,2020-03-18,MN,USA,state,3,7
27,2020-03-19,MN,USA,state,3,18
27,2020-03-20,MN,USA,state,3,29
27,2020-03-21,MN,USA,state,5,43
27,2020-03-22,MN,USA,state,6,49
27,2020-03-23,MN,USA,state,6,52
27,2020-03-24,MN,USA,state,6,57
27,2020-03-25,MN,USA,state,6,62
27,2020-03-26,MN,USA,state,6,76
27,2020-03-27,MN,USA,state,8,86
27,2020-03-28,MN,USA,state,8,96
27,2020-03-29,MN,USA,state,8,107
27,2020-03-30,MN,USA,state,10,113
27,2020-03-31,MN,USA,state,10,127
27,2020-04-01,MN,USA,state,10,142
27,2020-04-02,MN,USA,state,13,161
27,2020-04-03,MN,USA,state,13,176
27,2020-04-04,MN,USA,state,17,184
27,2020-04-05,MN,USA,state,17,188
27,2020-04-06,MN,USA,state,19,198
27,2020-04-07,MN,USA,state,24,208
27,2020-04-08,MN,USA,state,26,226
27,2020-04-09,MN,USA,state,34,250
27,2020-04-10,MN,USA,state,39,280
27,2020-04-11,MN,USA,state,42,312
27,2020-04-12,MN,USA,state,44,338
27,2020-04-13,MN,USA,state,58,409
27,2020-04-14,MN,USA,state,64,458
27,2020-04-15,MN,USA,state,66,497
27,2020-04-16,MN,USA,state,95,695
27,2020-04-17,MN,USA,state,112,780
27,2020-04-18,MN,USA,state,120,862
27,2020-04-19,MN,USA,state,120,885
27,2020-04-20,MN,USA,state,123,942
27,2020-04-21,MN,USA,state,147,1341
27,2020-04-22,MN,USA,state,189,1597
27,2020-04-23,MN,USA,state,244,2130
27,2020-04-24,MN,USA,state,322,2846
27,2020-04-25,MN,USA,state,362,3458
27,2020-04-26,MN,USA,state,405,3867
27,2020-04-27,MN,USA,state,427,4192
27,2020-04-28,MN,USA,state,492,4591
27,2020-04-29,MN,USA,state,858,6972
27,2020-04-30,MN,USA,state,1445,10274
27,2020-05-01,MN,USA,state,2290,14747
27,2020-05-02,MN,USA,state,2903,18393
27,2020-05-03,MN,USA,state,3463,21705
27,2020-05-04,MN,USA,state,3970,24901
27,2020-05-05,MN,USA,state,4634,28933
27,2020-05-06,MN,USA,state,5622,34059
27,2020-05-07,MN,USA,state,6427,39393
27,2020-05-08,MN,USA,state,7343,44596
27,2020-05-09,MN,USA,state,7972,48599
27,2020-05-10,MN,USA,state,8673,54026
27,2020-05-11,MN,USA,state,9179,58205
27,2020-05-12,MN,USA,state,10016,64325
27,2020-05-13,MN,USA,state,11046,71401
27,2020-05-14,MN,USA,state,12073,80431
27,2020-05-15,MN,USA,state,13273,88857
27,2020-05-16,MN,USA,state,14219,96176
27,2020-05-17,MN,USA,state,14885,103349
27,2020-05-18,MN,USA,state,15534,108941
27,2020-05-19,MN,USA,state,16629,116258
27,2020-05-20,MN,USA,state,18071,124089
27,2020-05-21,MN,USA,state,19341,133017
27,2020-05-22,MN,USA,state,20479,141605
27,2020-05-23,MN,USA,state,21452,150230
27,2020-05-24,MN,USA,state,22017,156500
27,2020-05-25,MN,USA,state,22601,162849
27,2020-05-26,MN,USA,state,23334,171127
27,2020-05-27,MN,USA,state,24045,180912
27,2020-05-28,MN,USA,state,24829,189199
27,2020-05-29,MN,USA,state,25641,198920
27,2020-05-30,MN,USA,state,26239,205789
27,2020-05-31,MN,USA,state,26699,212900
27,2020-06-01,MN,USA,state,27082,218994
27,2020-06-02,MN,USA,state,28078,231726
27,2020-06-03,MN,USA,state,29285,252430
27,2020-06-04,MN,USA,state,30355,268355
27,2020-06-05,MN,USA,state,31137,284099
27,2020-06-06,MN,USA,state,31886,301646
27,2020-06-07,MN,USA,state,32507,317197
27,2020-06-08,MN,USA,state,32824,325250
27,2020-06-09,MN,USA,state,33472,339054
27,2020-06-10,MN,USA,state,34104,353681
27,2020-06-11,MN,USA,state,34813,368941
27,2020-06-12,MN,USA,state,35462,386371
27,2020-06-13,MN,USA,state,36105,404376
27,2020-06-14,MN,USA,state,36566,420557
27,2020-06-15,MN,USA,state,36979,429319
27,2020-06-16,MN,USA,state,37651,442767
27,2020-06-17,MN,USA,state,38257,457951
27,2020-06-18,MN,USA,state,38810,474870
27,2020-06-19,MN,USA,state,39238,485043
27,2020-06-20,MN,USA,state,39489,491856
27,2020-06-21,MN,USA,state,39714,496600
27,2020-06-22,MN,USA,state,39932,500617
27,2020-06-23,MN,USA,state,40372,508848
27,2020-06-24,MN,USA,state,40707,518478
27,2020-06-25,MN,USA,state,41292,533324
27,2020-06-26,MN,USA,state,41630,540692
27,2020-06-27,MN,USA,state,41827,544979
27,2020-06-28,MN,USA,state,42017,549665
27,2020-06-29,MN,USA,state,42371,556811
27,2020-06-30,MN,USA,state,42993,570973
27,2020-07-01,MN,USA,state,43574,583787
27,2020-07-02,MN,USA,state,44126,597120
27,2020-07-03,MN,USA,state,44354,601617
27,2020-07-04,MN,USA,state,44898,611180
27,2020-07-05,MN,USA,state,45264,617070
27,2020-07-06,MN,USA,state,45737,625408
27,2020-07-07,MN,USA,state,46716,638909
27,2020-07-08,MN,USA,state,47768,658536
27,2020-07-09,MN,USA,state,49027,677590
27,2020-07-10,MN,USA,state,50308,696718
27,2020-07-11,MN,USA,state,51240,715885
27,2020-07-12,MN,USA,state,52198,733955
27,2020-07-13,MN,USA,state,52932,746322
27,2020-07-14,MN,USA,state,53903,764128
27,2020-07-15,MN,USA,state,54975,784561
27,2020-07-16,MN,USA,state,55942,803152
27,2020-07-17,MN,USA,state,57384,829150
27,2020-07-18,MN,USA,state,59107,859301
27,2020-07-19,MN,USA,state,60084,878078
27,2020-07-20,MN,USA,state,60834,891435
27,2020-07-21,MN,USA,state,62035,909225
27,2020-07-22,MN,USA,state,63395,929618
27,2020-07-23,MN,USA,state,64680,949513
27,2020-07-24,MN,USA,state,66013,970103
27,2020-07-25,MN,USA,state,67219,989469
27,2020-07-26,MN,USA,state,68065,1002722
27,2020-07-27,MN,USA,state,68915,1014180
27,2020-07-28,MN,USA,state,70218,1032365
27,2020-07-29,MN,USA,state,71309,1049157
27,2020-07-30,MN,USA,state,72608,1070418
27,2020-07-31,MN,USA,state,73980,1088476
27,2020-08-01,MN,USA,state,75197,1105802
27,2020-08-02,MN,USA,state,76223,1119139
27,2020-08-03,MN,USA,state,77243,1130262
27,2020-08-04,MN,USA,state,78472,1148181
27,2020-08-05,MN,USA,state,79508,1165619
27,2020-08-06,MN,USA,state,80689,1185257
27,2020-08-07,MN,USA,state,81936,1205961
27,2020-08-08,MN,USA,state,83114,1224071
27,2020-08-09,MN,USA,state,83837,1234254
27,2020-08-10,MN,USA,state,84487,1244866
27,2020-08-11,MN,USA,state,85075,1254424
27,2020-08-12,MN,USA,state,85818,1266325
27,2020-08-13,MN,USA,state,86829,1284285
27,2020-08-14,MN,USA,state,88157,1303576
27,2020-08-15,MN,USA,state,89206,1319436
27,2020-08-16,MN,USA,state,89979,1330302
27,2020-08-17,MN,USA,state,90743,1340854
27,2020-08-18,MN,USA,state,91997,1358490
27,2020-08-19,MN,USA,state,93120,1374828
27,2020-08-20,MN,USA,state,94370,1393899
27,2020-08-21,MN,USA,state,95418,1411368
27,2020-08-22,MN,USA,state,96391,1426635
27,2020-08-23,MN,USA,state,97139,1437891
27,2020-08-24,MN,USA,state,97870,1448924
27,2020-08-25,MN,USA,state,98949,1464987
27,2020-08-26,MN,USA,state,100405,1482805
27,2020-08-27,MN,USA,state,102160,1501751
27,2020-08-28,MN,USA,state,103632,1519319
27,2020-08-29,MN,USA,state,104791,1533827
27,2020-08-30,MN,USA,state,105606,1544904
27,2020-08-31,MN,USA,state,106518,1556244
27,2020-09-01,MN,USA,state,107635,1570493
27,2020-09-02,MN,USA,state,108938,1590112
27,2020-09-03,MN,USA,state,110298,1610207
27,2020-09-04,MN,USA,state,111618,1631478
27,2020-09-05,MN,USA,state,112829,1651390
27,2020-09-06,MN,USA,state,113784,1668181
27,2020-09-07,MN,USA,state,114308,1677154
27,2020-09-08,MN,USA,state,114913,1685326
27,2020-09-09,MN,USA,state,115852,1702663
27,2020-09-10,MN,USA,state,116873,1723485
27,2020-09-11,MN,USA,state,118166,1752216
27,2020-09-12,MN,USA,state,119444,1781844
27,2020-09-13,MN,USA,state,120331,1801607
27,2020-09-14,MN,USA,state,121244,1814194
27,2020-09-15,MN,USA,state,122430,1831093
27,2020-09-16,MN,USA,state,123903,1854611
27,2020-09-17,MN,USA,state,125579,1882775
27,2020-09-18,MN,USA,state,127311,1908890
27,2020-09-19,MN,USA,state,128988,1935356
27,2020-09-20,MN,USA,state,130285,1958486
27,2020-09-21,MN,USA,state,131321,1971005
27,2020-09-22,MN,USA,state,132921,1990859
27,2020-09-23,MN,USA,state,134648,2019477
27,2020-09-24,MN,USA,state,136456,2050174
27,2020-09-25,MN,USA,state,138246,2083230
27,2020-09-26,MN,USA,state,140155,2113767
27,2020-09-27,MN,USA,state,141570,2139180
27,2020-09-28,MN,USA,state,142857,2154980
27,2020-09-29,MN,USA,state,144369,2176423
27,2020-09-30,MN,USA,state,146160,2209040
27,2020-10-01,MN,USA,state,148167,2245058
27,2020-10-02,MN,USA,state,150446,2287348
27,2020-10-03,MN,USA,state,152433,2328184
27,2020-10-04,MN,USA,state,153899,2352438
27,2020-10-05,MN,USA,state,154949,2365478
27,2020-10-06,MN,USA,state,156463,2386793
27,2020-10-07,MN,USA,state,158302,2420368
27,2020-10-08,MN,USA,state,160594,2457320
27,2020-10-09,MN,USA,state,163580,2502098
27,2020-10-10,MN,USA,state,166398,2543741
27,2020-10-11,MN,USA,state,168709,2573236
27,2020-10-12,MN,USA,state,170610,2593000
27,2020-10-13,MN,USA,state,172499,2615375
27,2020-10-14,MN,USA,state,174700,2646526
27,2020-10-15,MN,USA,state,177332,2686911
27,2020-10-16,MN,USA,state,180309,2735063
27,2020-10-17,MN,USA,state,183361,2775885
27,2020-10-18,MN,USA,state,185756,2804513
27,2020-10-19,MN,USA,state,187917,2830347
27,2020-10-20,MN,USA,state,190392,2860514
27,2020-10-21,MN,USA,state,193232,2898239
27,2020-10-22,MN,USA,state,197034,2943626
27,2020-10-23,MN,USA,state,199668,2976086
27,2020-10-24,MN,USA,state,203259,3010076
27,2020-10-25,MN,USA,state,206386,3036096
27,2020-10-26,MN,USA,state,209326,3058046
27,2020-10-27,MN,USA,state,212553,3080746
27,2020-10-28,MN,USA,state,215955,3109700
27,2020-10-29,MN,USA,state,219166,3138960
28,2020-03-02,MS,USA,state,,1
28,2020-03-03,MS,USA,state,,3
28,2020-03-04,MS,USA,state,,13
28,2020-03-05,MS,USA,state,,24
28,2020-03-06,MS,USA,state,,35
28,2020-03-07,MS,USA,state,,35
28,2020-03-08,MS,USA,state,,38
28,2020-03-09,MS,USA,state,,44
28,2020-03-10,MS,USA,state,1,64
28,2020-03-11,MS,USA,state,4,87
28,2020-03-12,MS,USA,state,5,129
28,2020-03-13,MS,USA,state,14,195
28,2020-03-14,MS,USA,state,20,300
28,2020-03-15,MS,USA,state,21,352
28,2020-03-16,MS,USA,state,29,479
28,2020-03-17,MS,USA,state,44,618
28,2020-03-18,MS,USA,state,52,754
28,2020-03-19,MS,USA,state,70,919
28,2020-03-20,MS,USA,state,168,1644
28,2020-03-21,MS,USA,state,278,3007
28,2020-03-22,MS,USA,state,331,3667
28,2020-03-23,MS,USA,state,401,4617
28,2020-03-24,MS,USA,state,510,5877
28,2020-03-25,MS,USA,state,642,7258
28,2020-03-26,MS,USA,state,745,8185
28,2020-03-27,MS,USA,state,834,9135
28,2020-03-28,MS,USA,state,970,10419
28,2020-03-29,MS,USA,state,1106,11467
28,2020-03-30,MS,USA,state,1253,12564
28,2020-03-31,MS,USA,state,1448,14104
28,2020-04-01,MS,USA,state,1633,15388
28,2020-04-02,MS,USA,state,1767,16665
28,2020-04-03,MS,USA,state,1880,17593
28,2020-04-04,MS,USA,state,2052,19339
28,2020-04-05,MS,USA,state,2190,20506
28,2020-04-06,MS,USA,state,2320,21612
28,2020-04-07,MS,USA,state,2421,22357
28,2020-04-08,MS,USA,state,2637,23839
28,2020-04-09,MS,USA,state,2908,26020
28,2020-04-10,MS,USA,state,3163,27939
28,2020-04-11,MS,USA,state,3397,29705
28,2020-04-12,MS,USA,state,3561,31022
28,2020-04-13,MS,USA,state,3788,32080
28,2020-04-14,MS,USA,state,4105,34126
28,2020-04-15,MS,USA,state,4324,35294
28,2020-04-16,MS,USA,state,4571,36609
28,2020-04-17,MS,USA,state,4757,38190
28,2020-04-18,MS,USA,state,4944,39063
28,2020-04-19,MS,USA,state,5081,40154
28,2020-04-20,MS,USA,state,5213,40774
