fips,date,state,country,aggregate_level,positive_tests,negative_tests
36,2020-05-08,NY,USA,state,392348,859329
36,2020-05-09,NY,USA,state,395829,887938
36,2020-05-10,NY,USA,state,398096,908256
36,2020-05-11,NY,USA,state,400207,928556
36,2020-05-12,NY,USA,state,403759,961949
36,2020-05-13,NY,USA,state,407351,998614
36,2020-05-14,NY,USA,state,411012,1035147
36,2020-05-15,NY,USA,state,414517,1071437
36,2020-05-16,NY,USA,state,417162,1102277
36,2020-05-17,NY,USA,state,419096,1126185
36,2020-05-18,NY,USA,state,421045,1152532
36,2020-05-19,NY,USA,state,423698,1192195
36,2020-05-20,NY,USA,state,426563,1237081
36,2020-05-21,NY,USA,state,429215,1282128
36,2020-05-22,NY,USA,state,431899,1335111
36,2020-05-23,NY,USA,state,434076,1379699
36,2020-05-24,NY,USA,state,436074,1419570
36,2020-05-25,NY,USA,state,437675,1455126
36,2020-05-26,NY,USA,state,440051,1507198
36,2020-05-27,NY,USA,state,443003,1580039
36,2020-05-28,NY,USA,state,445312,1642717
36,2020-05-29,NY,USA,state,447753,1710597
36,2020-05-30,NY,USA,state,449529,1767679
36,2020-05-31,NY,USA,state,451276,1820694
36,2020-06-01,NY,USA,state,453023,1877957
36,2020-06-02,NY,USA,state,454736,1943254
36,2020-06-03,NY,USA,state,456583,2006385
36,2020-06-04,NY,USA,state,458501,2078076
36,2020-06-05,NY,USA,state,460110,2144582
36,2020-06-06,NY,USA,state,461324,2203140
36,2020-06-07,NY,USA,state,462432,2257802
36,2020-06-08,NY,USA,state,463519,2309373
36,2020-06-09,NY,USA,state,464780,2370017
36,2020-06-10,NY,USA,state,466116,2440127
36,2020-06-11,NY,USA,state,467558,2508678
36,2020-06-12,NY,USA,state,468755,2571743
36,2020-06-13,NY,USA,state,469900,2640187
36,2020-06-14,NY,USA,state,470819,2692955
36,2020-06-15,NY,USA,state,471768,2743010
36,2020-06-16,NY,USA,state,472812,2816016
36,2020-06-17,NY,USA,state,473974,2892514
36,2020-06-18,NY,USA,state,475099,2966899
36,2020-06-19,NY,USA,state,476386,3041617
36,2020-06-20,NY,USA,state,477306,3107416
36,2020-06-21,NY,USA,state,478035,3150567
36,2020-06-22,NY,USA,state,478876,3198553
36,2020-06-23,NY,USA,state,479920,3263241
36,2020-06-24,NY,USA,state,481162,3333427
36,2020-06-25,NY,USA,state,482288,3404427
36,2020-06-26,NY,USA,state,483198,3470343
36,2020-06-27,NY,USA,state,483928,3524579
36,2020-06-28,NY,USA,state,484543,3568636
36,2020-06-29,NY,USA,state,485409,3623163
36,2020-06-30,NY,USA,state,486453,3703677
36,2020-07-01,NY,USA,state,487729,3773072
36,2020-07-02,NY,USA,state,488274,3806085
36,2020-07-03,NY,USA,state,488781,3846721
36,2020-07-04,NY,USA,state,489422,3906371
36,2020-07-05,NY,USA,state,490102,3954069
36,2020-07-06,NY,USA,state,490968,4011331
36,2020-07-07,NY,USA,state,491795,4078394
36,2020-07-08,NY,USA,state,492815,4149560
36,2020-07-09,NY,USA,state,493875,4221360
36,2020-07-10,NY,USA,state,494698,4292023
36,2020-07-11,NY,USA,state,495620,4354406
36,2020-07-12,NY,USA,state,496497,4403079
36,2020-07-13,NY,USA,state,497577,4457215
36,2020-07-14,NY,USA,state,498617,4530235
36,2020-07-15,NY,USA,state,499625,4603845
36,2020-07-16,NY,USA,state,500631,4673422
36,2020-07-17,NY,USA,state,501542,4734418
36,2020-07-18,NY,USA,state,502318,4792019
36,2020-07-19,NY,USA,state,503232,4847558
36,2020-07-20,NY,USA,state,504053,4905191
36,2020-07-21,NY,USA,state,504863,4958068
36,2020-07-22,NY,USA,state,505758,5032099
36,2020-07-23,NY,USA,state,506714,5103300
36,2020-07-24,NY,USA,state,507623,5176784
36,2020-07-25,NY,USA,state,508476,5238514
36,2020-07-26,NY,USA,state,509128,5288015
36,2020-07-27,NY,USA,state,510049,5341958
36,2020-07-28,NY,USA,state,510990,5411253
36,2020-07-29,NY,USA,state,511863,5483313
36,2020-07-30,NY,USA,state,512794,5558522
36,2020-07-31,NY,USA,state,513671,5635438
36,2020-08-01,NY,USA,state,514513,5702884
36,2020-08-02,NY,USA,state,515185,5757532
36,2020-08-03,NY,USA,state,516099,5814632
36,2020-08-04,NY,USA,state,516948,5888356
36,2020-08-05,NY,USA,state,517902,5961649
36,2020-08-06,NY,USA,state,518823,6040185
36,2020-08-07,NY,USA,state,519553,6117260
36,2020-08-08,NY,USA,state,520299,6188378
36,2020-08-09,NY,USA,state,521019,6245629
36,2020-08-10,NY,USA,state,521848,6316213
36,2020-08-11,NY,USA,state,522753,6407454
36,2020-08-12,NY,USA,state,523697,6489295
36,2020-08-13,NY,USA,state,524588,6577628
36,2020-08-14,NY,USA,state,525427,6671684
36,2020-08-15,NY,USA,state,526173,6746228
36,2020-08-16,NY,USA,state,526780,6802679
36,2020-08-17,NY,USA,state,527485,6860390
36,2020-08-18,NY,USA,state,528233,6938279
36,2020-08-19,NY,USA,state,529108,7037911
36,2020-08-20,NY,USA,state,529906,7131124
36,2020-08-21,NY,USA,state,530715,7228249
36,2020-08-22,NY,USA,state,531397,7303499
36,2020-08-23,NY,USA,state,532003,7360636
36,2020-08-24,NY,USA,state,532638,7422000
36,2020-08-25,NY,USA,state,533489,7504727
36,2020-08-26,NY,USA,state,534481,7596650
36,2020-08-27,NY,USA,state,535413,7694003
36,2020-08-28,NY,USA,state,536450,7798723
36,2020-08-29,NY,USA,state,537374,7886074
36,2020-08-30,NY,USA,state,538115,7954686
36,2020-08-31,NY,USA,state,538904,8009066
36,2020-09-01,NY,USA,state,539812,8096378
36,2020-09-02,NY,USA,state,540808,8187724
36,2020-09-03,NY,USA,state,541994,8285696
36,2020-09-04,NY,USA,state,542930,8384134
36,2020-09-05,NY,USA,state,543694,8461727
36,2020-09-06,NY,USA,state,544426,8524870
36,2020-09-07,NY,USA,state,544962,8569227
36,2020-09-08,NY,USA,state,545892,8633996
36,2020-09-09,NY,USA,state,546902,8718788
36,2020-09-10,NY,USA,state,547981,8817840
36,2020-09-11,NY,USA,state,548989,8913066
36,2020-09-12,NY,USA,state,549892,8990276
36,2020-09-13,NY,USA,state,550669,9054382
36,2020-09-14,NY,USA,state,551511,9119135
36,2020-09-15,NY,USA,state,552426,9207317
36,2020-09-16,NY,USA,state,553568,9305663
36,2020-09-17,NY,USA,state,554717,9406863
36,2020-09-18,NY,USA,state,555749,9510717
36,2020-09-19,NY,USA,state,556600,9596448
36,2020-09-20,NY,USA,state,557378,9658709
36,2020-09-21,NY,USA,state,558130,9715398
36,2020-09-22,NY,USA,state,559038,9801122
36,2020-09-23,NY,USA,state,560331,9901834
36,2020-09-24,NY,USA,state,561574,10009275
36,2020-09-25,NY,USA,state,562822,10122581
36,2020-09-26,NY,USA,state,563990,10204546
36,2020-09-27,NY,USA,state,564992,10263595
36,2020-09-28,NY,USA,state,566179,10323074
36,2020-09-29,NY,USA,state,567663,10418850
36,2020-09-30,NY,USA,state,569351,10528852
36,2020-10-01,NY,USA,state,571156,10643707
36,2020-10-02,NY,USA,state,572973,10756425
36,2020-10-03,NY,USA,state,574266,10851663
36,2020-10-04,NY,USA,state,575406,10920812
36,2020-10-05,NY,USA,state,577006,10998645
36,2020-10-06,NY,USA,state,578626,11106810
36,2020-10-07,NY,USA,state,580263,11226307
36,2020-10-08,NY,USA,state,582155,11355797
36,2020-10-09,NY,USA,state,584070,11483394
36,2020-10-10,NY,USA,state,585538,11594365
36,2020-10-11,NY,USA,state,586948,11675023
36,2020-10-12,NY,USA,state,588588,11750138
36,2020-10-13,NY,USA,state,590069,11858642
36,2020-10-14,NY,USA,state,592064,11982089
36,2020-10-15,NY,USA,state,594021,12108084
36,2020-10-16,NY,USA,state,595988,12227998
36,2020-10-17,NY,USA,state,597562,12333903
36,2020-10-18,NY,USA,state,599093,12410761
36,2020-10-19,NY,USA,state,601087,12489814
36,2020-10-20,NY,USA,state,603116,12592243
36,2020-10-21,NY,USA,state,605340,12720520
36,2020-10-22,NY,USA,state,607562,12848583
36,2020-10-23,NY,USA,state,610010,12980584
36,2020-10-24,NY,USA,state,611930,13089696
36,2020-10-25,NY,USA,state,613826,13168751
36,2020-10-26,NY,USA,state,615704,13246596
36,2020-10-27,NY,USA,state,617846,13360632
36,2020-10-28,NY,USA,state,620226,13485069
36,2020-10-29,NY,USA,state,622504,13601869
36,2020-10-30,NY,USA,state,625022,13728328
36,2020-10-31,NY,USA,state,627151,13834014
36,2020-11-01,NY,USA,state,629144,13925441
36,2020-11-02,NY,USA,state,631501,14001547
36,2020-11-03,NY,USA,state,633444,14075060
36,2020-11-04,NY,USA,state,636772,14201148
36,2020-11-05,NY,USA,state,640504,14336626
36,2020-11-06,NY,USA,state,644176,14471777
36,2020-11-07,NY,USA,state,647855,14596855
36,2020-11-08,NY,USA,state,651642,14687020
36,2020-11-09,NY,USA,state,655555,14777490
36,2020-11-10,NY,USA,state,659943,14895480
36,2020-11-11,NY,USA,state,665070,15030282
36,2020-11-12,NY,USA,state,668187,15109562
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3791,38086
37,2020-04-04,NC,USA,state,4165,41635
37,2020-04-05,NC,USA,state,4508,44238
37,2020-04-06,NC,USA,state,4781,46133
37,2020-04-07,NC,USA,state,5156,48297
37,2020-04-08,NC,USA,state,5500,50987
37,2020-04-09,NC,USA,state,5923,53955
37,2020-04-10,NC,USA,state,6262,56643
37,2020-04-11,NC,USA,state,6722,59583
37,2020-04-12,NC,USA,state,6966,60528
37,2020-04-13,NC,USA,state,7221,61549
37,2020-04-14,NC,USA,state,7609,63726
37,2020-04-15,NC,USA,state,8028,66081
37,2020-04-16,NC,USA,state,8515,68445
37,2020-04-17,NC,USA,state,9003,70950
37,2020-04-18,NC,USA,state,9426,73435
37,2020-04-19,NC,USA,state,9645,74905
37,2020-04-20,NC,USA,state,9905,76476
37,2020-04-21,NC,USA,state,10367,79785
37,2020-04-22,NC,USA,state,10931,83227
37,2020-04-23,NC,USA,state,11583,86603
37,2020-04-24,NC,USA,state,12094,90019
37,2020-04-25,NC,USA,state,12679,93752
37,2020-04-26,NC,USA,state,13073,95772
37,2020-04-27,NC,USA,state,13443,98410
37,2020-04-28,NC,USA,state,14097,102247
37,2020-04-29,NC,USA,state,14653,107136
37,2020-04-30,NC,USA,state,15282,111451
37,2020-05-01,NC,USA,state,15866,115772
37,2020-05-02,NC,USA,state,16390,120401
37,2020-05-03,NC,USA,state,16627,122349
37,2020-05-04,NC,USA,state,17048,124906
37,2020-05-05,NC,USA,state,17802,130848
37,2020-05-06,NC,USA,state,18635,136913
37,2020-05-07,NC,USA,state,19224,141508
37,2020-05-08,NC,USA,state,19964,146387
37,2020-05-09,NC,USA,state,20472,151088
37,2020-05-10,NC,USA,state,20737,154659
37,2020-05-11,NC,USA,state,21229,158516
37,2020-05-12,NC,USA,state,22025,165008
37,2020-05-13,NC,USA,state,22892,171755
37,2020-05-14,NC,USA,state,23972,178083
37,2020-05-15,NC,USA,state,24764,184529
37,2020-05-16,NC,USA,state,25456,191995
37,2020-05-17,NC,USA,state,25883,198390
37,2020-05-18,NC,USA,state,26494,203528
37,2020-05-19,NC,USA,state,27475,212899
37,2020-05-20,NC,USA,state,28491,222080
37,2020-05-21,NC,USA,state,29631,230269
37,2020-05-22,NC,USA,state,30640,237940
37,2020-05-23,NC,USA,state,31344,245030
37,2020-05-24,NC,USA,state,32022,251803
37,2020-05-25,NC,USA,state,32700,259052
37,2020-05-26,NC,USA,state,33490,265291
37,2020-05-27,NC,USA,state,34702,276419
37,2020-05-28,NC,USA,state,36057,286887
37,2020-05-29,NC,USA,state,37138,297099
37,2020-05-30,NC,USA,state,38323,308747
37,2020-05-31,NC,USA,state,39087,315772
37,2020-06-01,NC,USA,state,39945,323999
37,2020-06-02,NC,USA,state,40863,330026
37,2020-06-03,NC,USA,state,42510,343951
37,2020-06-04,NC,USA,state,44131,355926
37,2020-06-05,NC,USA,state,45553,365281
37,2020-06-06,NC,USA,state,46892,376829
37,2020-06-07,NC,USA,state,47843,386557
37,2020-06-08,NC,USA,state,48877,395480
37,2020-06-09,NC,USA,state,50370,409408
37,2020-06-10,NC,USA,state,52335,426463
37,2020-06-11,NC,USA,state,54207,441745
37,2020-06-12,NC,USA,state,55860,455101
37,2020-06-13,NC,USA,state,57220,469495
37,2020-06-14,NC,USA,state,57713,472891
37,2020-06-15,NC,USA,state,58706,481013
37,2020-06-16,NC,USA,state,60124,493104
37,2020-06-17,NC,USA,state,61993,510900
37,2020-06-18,NC,USA,state,63693,526456
37,2020-06-19,NC,USA,state,65000,535777
37,2020-06-20,NC,USA,state,66363,548843
37,2020-06-21,NC,USA,state,67451,558949
37,2020-06-22,NC,USA,state,68859,571072
37,2020-06-23,NC,USA,state,70461,585467
37,2020-06-24,NC,USA,state,72302,602051
37,2020-06-25,NC,USA,state,74221,617679
37,2020-06-26,NC,USA,state,76499,635748
37,2020-06-27,NC,USA,state,78321,653074
37,2020-06-28,NC,USA,state,79763,666848
37,2020-06-29,NC,USA,state,81687,682768
37,2020-06-30,NC,USA,state,83658,700488
37,2020-07-01,NC,USA,state,85711,715182
37,2020-07-02,NC,USA,state,87865,732001
37,2020-07-03,NC,USA,state,89606,748368
37,2020-07-04,NC,USA,state,91369,765077
37,2020-07-05,NC,USA,state,92974,779657
37,2020-07-06,NC,USA,state,94511,792055
37,2020-07-07,NC,USA,state,96679,811283
37,2020-07-08,NC,USA,state,99188,832394
37,2020-07-09,NC,USA,state,101408,848612
37,2020-07-10,NC,USA,state,104160,870817
37,2020-07-11,NC,USA,state,106630,892973
37,2020-07-12,NC,USA,state,108549,909506
37,2020-07-13,NC,USA,state,110928,929935
37,2020-07-14,NC,USA,state,113366,951409
37,2020-07-15,NC,USA,state,115476,971611
37,2020-07-16,NC,USA,state,118189,998595
37,2020-07-17,NC,USA,state,120793,1021388
37,2020-07-18,NC,USA,state,123144,1044939
37,2020-07-19,NC,USA,state,124935,1065767
37,2020-07-20,NC,USA,state,126973,1084529
37,2020-07-21,NC,USA,state,129467,1108749
37,2020-07-22,NC,USA,state,132047,1132899
37,2020-07-23,NC,USA,state,134612,1155890
37,2020-07-24,NC,USA,state,136942,1179612
37,2020-07-25,NC,USA,state,139403,1204320
37,2020-07-26,NC,USA,state,141056,1222371
37,2020-07-27,NC,USA,state,142804,1241030
37,2020-07-28,NC,USA,state,145402,1266207
37,2020-07-29,NC,USA,state,148274,1292331
37,2020-07-30,NC,USA,state,150557,1317542
37,2020-07-31,NC,USA,state,152598,1340816
37,2020-08-01,NC,USA,state,154415,1363101
37,2020-08-02,NC,USA,state,156064,1381868
37,2020-08-03,NC,USA,state,157311,1394196
37,2020-08-04,NC,USA,state,159442,1414811
37,2020-08-05,NC,USA,state,161576,1438152
37,2020-08-06,NC,USA,state,163345,1459233
37,2020-08-07,NC,USA,state,165044,1478597
37,2020-08-08,NC,USA,state,166542,1500762
37,2020-08-09,NC,USA,state,167690,1515017
37,2020-08-10,NC,USA,state,168832,1527290
37,2020-08-11,NC,USA,state,170631,1549475
37,2020-08-12,NC,USA,state,172544,1573833
37,2020-08-13,NC,USA,state,174407,1596626
37,2020-08-14,NC,USA,state,176056,1618240
37,2020-08-15,NC,USA,state,177924,1642891
37,2020-08-16,NC,USA,state,178940,1656480
37,2020-08-17,NC,USA,state,180056,1666872
37,2020-08-18,NC,USA,state,181926,1689142
37,2020-08-19,NC,USA,state,184293,1717215
37,2020-08-20,NC,USA,state,186343,1744017
37,2020-08-21,NC,USA,state,188274,1769590
37,2020-08-22,NC,USA,state,190034,1793239
37,2020-08-23,NC,USA,state,191253,1808197
37,2020-08-24,NC,USA,state,192477,1819923
37,2020-08-25,NC,USA,state,194531,1844455
37,2020-08-26,NC,USA,state,196794,1874715
37,2020-08-27,NC,USA,state,198894,1904907
37,2020-08-28,NC,USA,state,200742,1930837
37,2020-08-29,NC,USA,state,202591,1953941
37,2020-08-30,NC,USA,state,204053,1971964
37,2020-08-31,NC,USA,state,205204,1983592
37,2020-09-01,NC,USA,state,206977,2006292
37,2020-09-02,NC,USA,state,209196,2038768
37,2020-09-03,NC,USA,state,211056,2069374
37,2020-09-04,NC,USA,state,212728,2095671
37,2020-09-05,NC,USA,state,214243,2118846
37,2020-09-06,NC,USA,state,215282,2133205
37,2020-09-07,NC,USA,state,216047,2142496
37,2020-09-08,NC,USA,state,217114,2155811
37,2020-09-09,NC,USA,state,218871,2183948
37,2020-09-10,NC,USA,state,220819,2218730
37,2020-09-11,NC,USA,state,222323,2248373
37,2020-09-12,NC,USA,state,223541,2273285
37,2020-09-13,NC,USA,state,224568,2290534
37,2020-09-14,NC,USA,state,225587,2304882
37,2020-09-15,NC,USA,state,227304,2330571
37,2020-09-16,NC,USA,state,228382,2350280
37,2020-09-17,NC,USA,state,229695,2371004
37,2020-09-18,NC,USA,state,231119,2397262
37,2020-09-19,NC,USA,state,232471,2420916
37,2020-09-20,NC,USA,state,233455,2437434
37,2020-09-21,NC,USA,state,234334,2448992
37,2020-09-22,NC,USA,state,236024,2475721
37,2020-09-23,NC,USA,state,237936,2512383
37,2020-09-24,NC,USA,state,239765,2546150
37,2020-09-25,NC,USA,state,241444,2575056
37,2020-09-26,NC,USA,state,242844,2599478
37,2020-09-27,NC,USA,state,243753,2612563
37,2020-09-28,NC,USA,state,244826,2625145
37,2020-09-29,NC,USA,state,246790,2651995
37,2020-09-30,NC,USA,state,249092,2689616
37,2020-10-01,NC,USA,state,250619,2712390
37,2020-10-02,NC,USA,state,252611,2739949
37,2020-10-03,NC,USA,state,254191,2764162
37,2020-10-04,NC,USA,state,255505,2780669
37,2020-10-05,NC,USA,state,256827,2796750
37,2020-10-06,NC,USA,state,258936,2829046
37,2020-10-07,NC,USA,state,261449,2867145
37,2020-10-08,NC,USA,state,263618,2905524
37,2020-10-09,NC,USA,state,265757,2938921
37,2020-10-10,NC,USA,state,267682,2969363
37,2020-10-11,NC,USA,state,269222,2989403
37,2020-10-12,NC,USA,state,270938,3009327
37,2020-10-13,NC,USA,state,273487,3040395
37,2020-10-14,NC,USA,state,276122,3078655
37,2020-10-15,NC,USA,state,278847,3115226
37,2020-10-16,NC,USA,state,281005,3146822
37,2020-10-17,NC,USA,state,283031,3176661
37,2020-10-18,NC,USA,state,284733,3198302
37,2020-10-19,NC,USA,state,286307,3213890
37,2020-10-20,NC,USA,state,288474,3242742
37,2020-10-21,NC,USA,state,291388,3285612
37,2020-10-22,NC,USA,state,294024,3321969
37,2020-10-23,NC,USA,state,296482,3355839
37,2020-10-24,NC,USA,state,298583,3384279
37,2020-10-25,NC,USA,state,300483,3408022
37,2020-10-26,NC,USA,state,302427,3427877
37,2020-10-27,NC,USA,state,305103,3463094
37,2020-10-28,NC,USA,state,307584,3498857
37,2020-10-29,NC,USA,state,310016,3529875
37,2020-10-30,NC,USA,state,312457,3564024
37,2020-10-31,NC,USA,state,314515,3594591
37,2020-11-01,NC,USA,state,316527,3619420
37,2020-11-02,NC,USA,state,318526,3640167
37,2020-11-03,NC,USA,state,321470,3677336
37,2020-11-04,NC,USA,state,324442,3719010
37,2020-11-05,NC,USA,state,327326,3757375
37,2020-11-06,NC,USA,state,329699,3793057
37,2020-11-07,NC,USA,state,331998,3824277
37,2020-11-08,NC,USA,state,334041,3847913
37,2020-11-09,NC,USA,state,336553,3871880
37,2020-11-10,NC,USA,state,339573,3906850
37,2020-11-11,NC,USA,state,343052,3945792
37,2020-11-12,NC,USA,state,346068,3982790
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
38,2020-03-15,ND,USA,state,1,142
38,2020-03-16,ND,USA,state,3,230
38,2020-03-17,ND,USA,state,7,365
38,2020-03-18,ND,USA,state,18,598
38,2020-03-19,ND,USA,state,33,961
38,2020-03-20,ND,USA,state,36,1222
38,2020-03-21,ND,USA,state,36,1374
38,2020-03-22,ND,USA,state,39,1476
38,2020-03-23,ND,USA,state,40,1621
38,2020-03-24,ND,USA,state,46,1873
38,2020-03-25,ND,USA,state,59,2196
38,2020-03-26,ND,USA,state,70,2710
38,2020-03-27,ND,USA,state,98,3304
38,2020-03-28,ND,USA,state,113,3837
38,2020-03-29,ND,USA,state,121,4054
38,2020-03-30,ND,USA,state,136,4335
38,2020-03-31,ND,USA,state,160,4898
38,2020-04-01,ND,USA,state,181,5607
38,2020-04-02,ND,USA,state,191,6064
38,2020-04-03,ND,USA,state,216,6505
38,2020-04-04,ND,USA,state,244,7152
38,2020-04-05,ND,USA,state,266,7712
38,2020-04-06,ND,USA,state,280,8315
38,2020-04-07,ND,USA,state,300,8846
38,2020-04-08,ND,USA,state,318,9405
38,2020-04-09,ND,USA,state,330,9898
38,2020-04-10,ND,USA,state,342,10298
38,2020-04-11,ND,USA,state,369,10875
38,2020-04-12,ND,USA,state,393,11068
38,2020-04-13,ND,USA,state,410,11329
38,2020-04-14,ND,USA,state,445,11813
38,2020-04-15,ND,USA,state,497,12437
38,2020-04-16,ND,USA,state,573,12975
38,2020-04-17,ND,USA,state,688,14229
38,2020-04-18,ND,USA,state,741,14973
38,2020-04-19,ND,USA,state,770,15229
38,2020-04-20,ND,USA,state,789,15499
38,2020-04-21,ND,USA,state,836,16325
38,2020-04-22,ND,USA,state,885,17314
38,2020-04-23,ND,USA,state,957,18706
38,2020-04-24,ND,USA,state,1070,21090
38,2020-04-25,ND,USA,state,1201,22982
38,2020-04-26,ND,USA,state,1232,23759
38,2020-04-27,ND,USA,state,1266,25278
38,2020-04-28,ND,USA,state,1318,27900
38,2020-04-29,ND,USA,state,1373,30008
38,2020-04-30,ND,USA,state,1431,31844
38,2020-05-01,ND,USA,state,1487,34344
38,2020-05-02,ND,USA,state,1556,37345
38,2020-05-03,ND,USA,state,1617,39213
38,2020-05-04,ND,USA,state,1659,42290
38,2020-05-05,ND,USA,state,1709,43572
38,2020-05-06,ND,USA,state,1770,44631
38,2020-05-07,ND,USA,state,1838,45993
38,2020-05-08,ND,USA,state,1887,48090
38,2020-05-09,ND,USA,state,1946,50811
38,2020-05-10,ND,USA,state,1972,52033
38,2020-05-11,ND,USA,state,2059,53390
38,2020-05-12,ND,USA,state,2145,55383
38,2020-05-13,ND,USA,state,2234,57512
38,2020-05-14,ND,USA,state,2314,60179
38,2020-05-15,ND,USA,state,2420,62830
38,2020-05-16,ND,USA,state,2477,64751
38,2020-05-17,ND,USA,state,2524,67048
38,2020-05-18,ND,USA,state,2631,68819
38,2020-05-19,ND,USA,state,2764,70905
38,2020-05-20,ND,USA,state,2923,73334
38,2020-05-21,ND,USA,state,3008,75673
38,2020-05-22,ND,USA,state,3063,77686
38,2020-05-23,ND,USA,state,3140,80011
38,2020-05-24,ND,USA,state,3174,81077
38,2020-05-25,ND,USA,state,3218,81854
38,2020-05-26,ND,USA,state,3290,83182
38,2020-05-27,ND,USA,state,3343,86721
38,2020-05-28,ND,USA,state,3419,89898
38,2020-05-29,ND,USA,state,3464,92490
38,2020-05-30,ND,USA,state,3512,94260
38,2020-05-31,ND,USA,state,3555,95316
38,2020-06-01,ND,USA,state,3602,97623
38,2020-06-02,ND,USA,state,3646,100833
38,2020-06-03,ND,USA,state,3733,104306
38,2020-06-04,ND,USA,state,3809,107161
38,2020-06-05,ND,USA,state,3889,110111
38,2020-06-06,ND,USA,state,3960,112497
38,2020-06-07,ND,USA,state,3968,113360
38,2020-06-08,ND,USA,state,4001,115813
38,2020-06-09,ND,USA,state,4070,119877
38,2020-06-10,ND,USA,state,4136,123029
38,2020-06-11,ND,USA,state,4181,127253
38,2020-06-12,ND,USA,state,4250,131481
38,2020-06-13,ND,USA,state,4318,134281
38,2020-06-14,ND,USA,state,4329,134724
38,2020-06-15,ND,USA,state,4350,135763
38,2020-06-16,ND,USA,state,4405,140352
38,2020-06-17,ND,USA,state,4454,144138
38,2020-06-18,ND,USA,state,4496,148918
38,2020-06-19,ND,USA,state,4556,152614
38,2020-06-20,ND,USA,state,4596,154768
38,2020-06-21,ND,USA,state,4619,156187
38,2020-06-22,ND,USA,state,4648,158192
38,2020-06-23,ND,USA,state,4704,162065
38,2020-06-24,ND,USA,state,4757,167240
38,2020-06-25,ND,USA,state,4801,169341
38,2020-06-26,ND,USA,state,4824,171476
38,2020-06-27,ND,USA,state,4878,174492
38,2020-06-28,ND,USA,state,4947,177629
38,2020-06-29,ND,USA,state,4978,179270
38,2020-06-30,ND,USA,state,5021,181854
38,2020-07-01,ND,USA,state,5066,185995
38,2020-07-02,ND,USA,state,5164,190967
38,2020-07-03,ND,USA,state,5223,195052
38,2020-07-04,ND,USA,state,5276,199063
38,2020-07-05,ND,USA,state,5311,200119
38,2020-07-06,ND,USA,state,5361,202226
38,2020-07-07,ND,USA,state,5446,205397
38,2020-07-08,ND,USA,state,5569,210491
38,2020-07-09,ND,USA,state,5669,215925
38,2020-07-10,ND,USA,state,5765,219976
38,2020-07-11,ND,USA,state,5922,225061
38,2020-07-12,ND,USA,state,6019,227866
38,2020-07-13,ND,USA,state,6076,229274
38,2020-07-14,ND,USA,state,6139,231905
38,2020-07-15,ND,USA,state,6209,234732
38,2020-07-16,ND,USA,state,6329,238371
38,2020-07-17,ND,USA,state,6423,241655
38,2020-07-18,ND,USA,state,6549,246273
38,2020-07-19,ND,USA,state,6671,250893
38,2020-07-20,ND,USA,state,6794,254214
38,2020-07-21,ND,USA,state,6944,257483
38,2020-07-22,ND,USA,state,7110,262561
38,2020-07-23,ND,USA,state,7396,270390
38,2020-07-24,ND,USA,state,7528,275101
38,2020-07-25,ND,USA,state,7650,278007
38,2020-07-26,ND,USA,state,7701,278990
38,2020-07-27,ND,USA,state,7802,281339
38,2020-07-28,ND,USA,state,7969,286759
38,2020-07-29,ND,USA,state,8164,292324
38,2020-07-30,ND,USA,state,8345,298376
38,2020-07-31,ND,USA,state,8506,303296
38,2020-08-01,ND,USA,state,8637,307210
38,2020-08-02,ND,USA,state,8687,308683
38,2020-08-03,ND,USA,state,8795,312721
38,2020-08-04,ND,USA,state,8992,317884
38,2020-08-05,ND,USA,state,9178,322304
38,2020-08-06,ND,USA,state,9281,326894
