fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-10-16,MS,USA,state,75657,588363
28,2020-10-17,MS,USA,state,75909,590827
28,2020-10-18,MS,USA,state,76125,592119
28,2020-10-19,MS,USA,state,76389,594691
28,2020-10-20,MS,USA,state,76753,598043
28,2020-10-21,MS,USA,state,77198,602307
28,2020-10-22,MS,USA,state,77612,607450
28,2020-10-23,MS,USA,state,77942,610790
28,2020-10-24,MS,USA,state,78181,613544
28,2020-10-25,MS,USA,state,78422,615319
28,2020-10-26,MS,USA,state,78739,618281
28,2020-10-27,MS,USA,state,79065,621553
28,2020-10-28,MS,USA,state,79450,626170
28,2020-10-29,MS,USA,state,79805,630456
28,2020-10-30,MS,USA,state,80244,633724
28,2020-10-31,MS,USA,state,80530,636173
28,2020-11-01,MS,USA,state,80731,637516
28,2020-11-02,MS,USA,state,81045,639818
28,2020-11-03,MS,USA,state,81409,643463
28,2020-11-04,MS,USA,state,81829,646753
28,2020-11-05,MS,USA,state,82154,648981
28,2020-11-06,MS,USA,state,82536,651628
28,2020-11-07,MS,USA,state,82669,652717
28,2020-11-08,MS,USA,state,82794,653680
28,2020-11-09,MS,USA,state,83008,655023
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176079
29,2020-06-03,MO,USA,state,13428,182066
29,2020-06-04,MO,USA,state,13593,186453
29,2020-06-05,MO,USA,state,13809,191817
29,2020-06-06,MO,USA,state,13970,197649
29,2020-06-07,MO,USA,state,14059,200657
29,2020-06-08,MO,USA,state,14184,204141
29,2020-06-09,MO,USA,state,14335,209703
29,2020-06-10,MO,USA,state,14566,215290
29,2020-06-11,MO,USA,state,14738,220300
29,2020-06-12,MO,USA,state,14925,225672
29,2020-06-13,MO,USA,state,15129,230822
29,2020-06-14,MO,USA,state,15294,234269
29,2020-06-15,MO,USA,state,15459,238719
29,2020-06-16,MO,USA,state,15630,243755
29,2020-06-17,MO,USA,state,15818,248848
29,2020-06-18,MO,USA,state,16125,253804
29,2020-06-19,MO,USA,state,16361,259598
29,2020-06-20,MO,USA,state,16569,264973
29,2020-06-21,MO,USA,state,16785,269788
29,2020-06-22,MO,USA,state,16967,273881
29,2020-06-23,MO,USA,state,17279,280808
29,2020-06-24,MO,USA,state,17626,287358
29,2020-06-25,MO,USA,state,17962,293516
29,2020-06-26,MO,USA,state,18256,299224
29,2020-06-27,MO,USA,state,18564,304456
29,2020-06-28,MO,USA,state,18800,308666
29,2020-06-29,MO,USA,state,19123,314413
29,2020-06-30,MO,USA,state,19543,321627
29,2020-07-01,MO,USA,state,20024,328498
29,2020-07-02,MO,USA,state,20508,336282
29,2020-07-03,MO,USA,state,21058,344884
29,2020-07-04,MO,USA,state,21511,351211
29,2020-07-05,MO,USA,state,21888,356392
29,2020-07-06,MO,USA,state,22319,362903
29,2020-07-07,MO,USA,state,22941,372111
29,2020-07-08,MO,USA,state,23583,380482
29,2020-07-09,MO,USA,state,24287,388874
29,2020-07-10,MO,USA,state,25179,399879
29,2020-07-11,MO,USA,state,25924,408149
29,2020-07-12,MO,USA,state,26502,414130
29,2020-07-13,MO,USA,state,27206,422220
29,2020-07-14,MO,USA,state,27783,430294
29,2020-07-15,MO,USA,state,28570,439924
29,2020-07-16,MO,USA,state,29352,448599
29,2020-07-17,MO,USA,state,30245,459127
29,2020-07-18,MO,USA,state,30968,467599
29,2020-07-19,MO,USA,state,31608,474822
29,2020-07-20,MO,USA,state,32154,481216
29,2020-07-21,MO,USA,state,32929,490665
29,2020-07-22,MO,USA,state,33749,499330
29,2020-07-23,MO,USA,state,34588,508348
29,2020-07-24,MO,USA,state,35407,517018
29,2020-07-25,MO,USA,state,36088,525078
29,2020-07-26,MO,USA,state,36697,531159
29,2020-07-27,MO,USA,state,37140,536287
29,2020-07-28,MO,USA,state,37770,544908
29,2020-07-29,MO,USA,state,38508,553577
29,2020-07-30,MO,USA,state,39309,562492
29,2020-07-31,MO,USA,state,40066,569942
29,2020-08-01,MO,USA,state,40845,579210
29,2020-08-02,MO,USA,state,41298,585480
29,2020-08-03,MO,USA,state,41769,590096
29,2020-08-04,MO,USA,state,42389,597189
29,2020-08-05,MO,USA,state,43154,605618
29,2020-08-06,MO,USA,state,43902,613321
29,2020-08-07,MO,USA,state,44609,620765
29,2020-08-08,MO,USA,state,45311,627973
29,2020-08-09,MO,USA,state,45864,634134
29,2020-08-10,MO,USA,state,46416,639847
29,2020-08-11,MO,USA,state,47129,646654
29,2020-08-12,MO,USA,state,47876,654548
29,2020-08-13,MO,USA,state,48775,662832
29,2020-08-14,MO,USA,state,49595,670200
29,2020-08-15,MO,USA,state,50342,677781
29,2020-08-16,MO,USA,state,50890,684349
29,2020-08-17,MO,USA,state,51300,688291
29,2020-08-18,MO,USA,state,51874,699750
29,2020-08-19,MO,USA,state,52701,707682
29,2020-08-20,MO,USA,state,53440,715098
29,2020-08-21,MO,USA,state,54214,722031
29,2020-08-22,MO,USA,state,55049,730185
29,2020-08-23,MO,USA,state,55494,735147
29,2020-08-24,MO,USA,state,55868,738564
29,2020-08-25,MO,USA,state,56491,745047
29,2020-08-26,MO,USA,state,57444,752984
29,2020-08-27,MO,USA,state,58354,760788
29,2020-08-28,MO,USA,state,59206,768786
29,2020-08-29,MO,USA,state,59974,776409
29,2020-08-30,MO,USA,state,60630,782373
29,2020-08-31,MO,USA,state,60952,785600
29,2020-09-01,MO,USA,state,61647,792387
29,2020-09-02,MO,USA,state,62647,801250
29,2020-09-03,MO,USA,state,63805,810763
29,2020-09-04,MO,USA,state,64672,818503
29,2020-09-05,MO,USA,state,65335,825117
29,2020-09-06,MO,USA,state,65903,830689
29,2020-09-07,MO,USA,state,66287,834231
29,2020-09-08,MO,USA,state,66623,838126
29,2020-09-09,MO,USA,state,67418,846023
29,2020-09-10,MO,USA,state,68708,857958
29,2020-09-11,MO,USA,state,69670,867155
29,2020-09-12,MO,USA,state,70659,875226
29,2020-09-13,MO,USA,state,71526,884676
29,2020-09-14,MO,USA,state,72024,889870
29,2020-09-15,MO,USA,state,73775,916360
29,2020-09-16,MO,USA,state,74808,930306
29,2020-09-17,MO,USA,state,75983,941561
29,2020-09-18,MO,USA,state,77199,953010
29,2020-09-19,MO,USA,state,78090,961899
29,2020-09-20,MO,USA,state,78845,969508
29,2020-09-21,MO,USA,state,79355,974300
29,2020-09-22,MO,USA,state,80162,982280
29,2020-09-23,MO,USA,state,81372,994655
29,2020-09-24,MO,USA,state,82395,1004716
29,2020-09-25,MO,USA,state,83476,1015169
29,2020-09-26,MO,USA,state,84375,1023912
29,2020-09-27,MO,USA,state,85213,1032617
29,2020-09-28,MO,USA,state,86026,1039842
29,2020-09-29,MO,USA,state,86965,1048359
29,2020-09-30,MO,USA,state,88133,1059868
29,2020-10-01,MO,USA,state,89074,1069436
29,2020-10-02,MO,USA,state,89936,1078473
29,2020-10-03,MO,USA,state,90750,1087000
29,2020-10-04,MO,USA,state,91336,1092845
29,2020-10-05,MO,USA,state,91963,1099551
29,2020-10-06,MO,USA,state,92833,1107735
29,2020-10-07,MO,USA,state,93993,1118475
29,2020-10-08,MO,USA,state,95357,1131130
29,2020-10-09,MO,USA,state,96384,1140239
29,2020-10-10,MO,USA,state,97445,1149722
29,2020-10-11,MO,USA,state,98193,1156274
29,2020-10-12,MO,USA,state,98878,1162196
29,2020-10-13,MO,USA,state,100017,1170494
29,2020-10-14,MO,USA,state,101207,1180611
29,2020-10-15,MO,USA,state,102543,1191356
29,2020-10-16,MO,USA,state,103695,1200475
29,2020-10-17,MO,USA,state,104717,1208690
29,2020-10-18,MO,USA,state,105634,1216904
29,2020-10-19,MO,USA,state,106147,1220696
29,2020-10-20,MO,USA,state,107290,1229026
29,2020-10-21,MO,USA,state,108727,1242079
29,2020-10-22,MO,USA,state,109918,1250662
29,2020-10-23,MO,USA,state,111594,1262740
29,2020-10-24,MO,USA,state,112851,1271771
29,2020-10-25,MO,USA,state,113935,1278387
29,2020-10-26,MO,USA,state,114619,1282360
29,2020-10-27,MO,USA,state,116257,1291753
29,2020-10-28,MO,USA,state,117909,1302291
29,2020-10-29,MO,USA,state,119666,1311694
29,2020-10-30,MO,USA,state,121375,1321004
29,2020-10-31,MO,USA,state,123250,1330841
29,2020-11-01,MO,USA,state,124513,1337966
29,2020-11-02,MO,USA,state,125994,1344845
29,2020-11-03,MO,USA,state,128000,1353347
29,2020-11-04,MO,USA,state,130930,1366213
29,2020-11-05,MO,USA,state,133364,1375572
29,2020-11-06,MO,USA,state,135872,1384972
29,2020-11-07,MO,USA,state,138473,1395474
29,2020-11-08,MO,USA,state,140860,1403331
29,2020-11-09,MO,USA,state,142378,1409090
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1337
30,2020-03-19,MT,USA,state,32,1800
30,2020-03-20,MT,USA,state,44,2372
30,2020-03-21,MT,USA,state,58,2830
30,2020-03-22,MT,USA,state,66,3170
30,2020-03-23,MT,USA,state,90,3480
30,2020-03-24,MT,USA,state,105,4041
30,2020-03-25,MT,USA,state,131,4643
30,2020-03-26,MT,USA,state,196,5426
30,2020-03-27,MT,USA,state,239,6408
30,2020-03-28,MT,USA,state,287,7273
30,2020-03-29,MT,USA,state,318,7957
30,2020-03-30,MT,USA,state,340,8396
30,2020-03-31,MT,USA,state,381,9092
30,2020-04-01,MT,USA,state,419,9887
30,2020-04-02,MT,USA,state,447,10818
30,2020-04-03,MT,USA,state,495,11777
30,2020-04-04,MT,USA,state,544,12653
30,2020-04-05,MT,USA,state,565,13086
30,2020-04-06,MT,USA,state,595,13481
30,2020-04-07,MT,USA,state,622,14290
30,2020-04-08,MT,USA,state,659,15142
30,2020-04-09,MT,USA,state,689,15926
30,2020-04-10,MT,USA,state,709,16566
30,2020-04-11,MT,USA,state,724,17211
30,2020-04-12,MT,USA,state,737,17630
30,2020-04-13,MT,USA,state,745,17935
30,2020-04-14,MT,USA,state,766,18644
30,2020-04-15,MT,USA,state,787,19388
30,2020-04-16,MT,USA,state,805,20007
30,2020-04-17,MT,USA,state,815,20669
30,2020-04-18,MT,USA,state,826,21312
30,2020-04-19,MT,USA,state,828,21663
30,2020-04-20,MT,USA,state,835,22054
30,2020-04-21,MT,USA,state,846,22745
30,2020-04-22,MT,USA,state,852,23409
30,2020-04-23,MT,USA,state,861,23934
30,2020-04-24,MT,USA,state,872,24721
30,2020-04-25,MT,USA,state,878,25474
30,2020-04-26,MT,USA,state,881,25838
30,2020-04-27,MT,USA,state,886,26179
30,2020-04-28,MT,USA,state,888,26731
30,2020-04-29,MT,USA,state,902,27671
30,2020-04-30,MT,USA,state,910,28325
30,2020-05-01,MT,USA,state,913,29310
30,2020-05-02,MT,USA,state,914,30128
30,2020-05-03,MT,USA,state,918,30399
30,2020-05-04,MT,USA,state,922,30943
30,2020-05-05,MT,USA,state,931,32005
30,2020-05-06,MT,USA,state,935,32939
30,2020-05-07,MT,USA,state,940,33853
30,2020-05-08,MT,USA,state,945,34768
30,2020-05-09,MT,USA,state,948,35741
30,2020-05-10,MT,USA,state,949,36299
30,2020-05-11,MT,USA,state,952,37098
30,2020-05-12,MT,USA,state,961,38234
30,2020-05-13,MT,USA,state,962,39183
30,2020-05-14,MT,USA,state,976,40414
30,2020-05-15,MT,USA,state,979,41879
30,2020-05-16,MT,USA,state,983,43395
30,2020-05-17,MT,USA,state,992,44384
30,2020-05-18,MT,USA,state,993,45649
30,2020-05-19,MT,USA,state,1013,46836
30,2020-05-20,MT,USA,state,1027,48159
30,2020-05-21,MT,USA,state,1028,49677
30,2020-05-22,MT,USA,state,1030,51325
30,2020-05-23,MT,USA,state,1030,52254
30,2020-05-24,MT,USA,state,1031,53223
30,2020-05-25,MT,USA,state,1033,54320
30,2020-05-26,MT,USA,state,1037,55258
30,2020-05-27,MT,USA,state,1043,56643
30,2020-05-28,MT,USA,state,1053,58077
30,2020-05-29,MT,USA,state,1078,59703
30,2020-05-30,MT,USA,state,1091,60715
30,2020-05-31,MT,USA,state,1103,61915
30,2020-06-01,MT,USA,state,1110,62967
30,2020-06-02,MT,USA,state,1119,64847
30,2020-06-03,MT,USA,state,1134,67251
30,2020-06-04,MT,USA,state,1138,70214
30,2020-06-05,MT,USA,state,1147,71751
30,2020-06-06,MT,USA,state,1151,72797
30,2020-06-07,MT,USA,state,1157,73997
30,2020-06-08,MT,USA,state,1164,75331
30,2020-06-09,MT,USA,state,1179,76587
30,2020-06-10,MT,USA,state,1191,77673
30,2020-06-11,MT,USA,state,1224,79115
30,2020-06-12,MT,USA,state,1241,80637
30,2020-06-13,MT,USA,state,1276,82184
30,2020-06-14,MT,USA,state,1297,85007
30,2020-06-15,MT,USA,state,1310,86456
30,2020-06-16,MT,USA,state,1346,87690
30,2020-06-17,MT,USA,state,1382,88994
30,2020-06-18,MT,USA,state,1420,90891
30,2020-06-19,MT,USA,state,1469,92968
30,2020-06-20,MT,USA,state,1497,94204
30,2020-06-21,MT,USA,state,1543,95323
30,2020-06-22,MT,USA,state,1569,96990
30,2020-06-23,MT,USA,state,1625,98572
30,2020-06-24,MT,USA,state,1696,100748
30,2020-06-25,MT,USA,state,1741,103499
30,2020-06-26,MT,USA,state,1816,107056
30,2020-06-27,MT,USA,state,1919,109798
30,2020-06-28,MT,USA,state,1996,111581
30,2020-06-29,MT,USA,state,2042,113389
30,2020-06-30,MT,USA,state,2147,114971
30,2020-07-01,MT,USA,state,2263,117028
30,2020-07-02,MT,USA,state,2343,118985
30,2020-07-03,MT,USA,state,2453,121516
30,2020-07-04,MT,USA,state,2583,123597
30,2020-07-05,MT,USA,state,2689,125786
30,2020-07-06,MT,USA,state,2771,127287
30,2020-07-07,MT,USA,state,2906,129508
30,2020-07-08,MT,USA,state,3006,130862
30,2020-07-09,MT,USA,state,3119,133156
30,2020-07-10,MT,USA,state,3255,134935
30,2020-07-11,MT,USA,state,3453,137303
30,2020-07-12,MT,USA,state,3619,139586
30,2020-07-13,MT,USA,state,3776,141760
30,2020-07-14,MT,USA,state,3883,142890
30,2020-07-15,MT,USA,state,4012,143918
30,2020-07-16,MT,USA,state,4183,147159
30,2020-07-17,MT,USA,state,4339,150189
30,2020-07-18,MT,USA,state,4485,152429
30,2020-07-19,MT,USA,state,4570,155018
30,2020-07-20,MT,USA,state,4622,155848
30,2020-07-21,MT,USA,state,4732,156344
30,2020-07-22,MT,USA,state,4976,159949
30,2020-07-23,MT,USA,state,5166,162639
30,2020-07-24,MT,USA,state,5361,166871
30,2020-07-25,MT,USA,state,5498,169974
30,2020-07-26,MT,USA,state,5688,172559
30,2020-07-27,MT,USA,state,5828,175020
30,2020-07-28,MT,USA,state,6087,179429
30,2020-07-29,MT,USA,state,6354,182667
30,2020-07-30,MT,USA,state,6577,185325
30,2020-07-31,MT,USA,state,6778,188664
30,2020-08-01,MT,USA,state,6974,190778
30,2020-08-02,MT,USA,state,7139,192622
30,2020-08-03,MT,USA,state,7202,193404
30,2020-08-04,MT,USA,state,7402,195260
30,2020-08-05,MT,USA,state,7611,197347
30,2020-08-06,MT,USA,state,7849,199696
30,2020-08-07,MT,USA,state,7988,201910
30,2020-08-08,MT,USA,state,8145,203866
30,2020-08-09,MT,USA,state,8207,204847
30,2020-08-10,MT,USA,state,8267,205820
30,2020-08-11,MT,USA,state,8432,207439
30,2020-08-12,MT,USA,state,8598,209386
30,2020-08-13,MT,USA,state,8797,211451
30,2020-08-14,MT,USA,state,8915,213413
30,2020-08-15,MT,USA,state,9034,214898
30,2020-08-16,MT,USA,state,9057,215063
30,2020-08-17,MT,USA,state,9103,215805
30,2020-08-18,MT,USA,state,9283,217404
30,2020-08-19,MT,USA,state,9445,219083
30,2020-08-20,MT,USA,state,9613,221054
30,2020-08-21,MT,USA,state,9821,223175
30,2020-08-22,MT,USA,state,9963,225224
30,2020-08-23,MT,USA,state,10136,226273
30,2020-08-24,MT,USA,state,10217,227145
30,2020-08-25,MT,USA,state,10355,228719
30,2020-08-26,MT,USA,state,10624,230719
30,2020-08-27,MT,USA,state,10833,233219
30,2020-08-28,MT,USA,state,11100,235705
30,2020-08-29,MT,USA,state,11293,237489
30,2020-08-30,MT,USA,state,11415,239220
30,2020-08-31,MT,USA,state,11504,240348
30,2020-09-01,MT,USA,state,11759,241746
30,2020-09-02,MT,USA,state,12064,244019
30,2020-09-03,MT,USA,state,12340,246584
30,2020-09-04,MT,USA,state,12628,249235
30,2020-09-05,MT,USA,state,12811,251239
30,2020-09-06,MT,USA,state,12916,252762
30,2020-09-07,MT,USA,state,12990,253965
30,2020-09-08,MT,USA,state,13092,255168
30,2020-09-09,MT,USA,state,13357,256737
30,2020-09-10,MT,USA,state,13563,259014
30,2020-09-11,MT,USA,state,13834,262004
30,2020-09-12,MT,USA,state,14137,265773
30,2020-09-13,MT,USA,state,14385,268143
30,2020-09-14,MT,USA,state,14576,270489
30,2020-09-15,MT,USA,state,14945,272506
30,2020-09-16,MT,USA,state,15278,274269
30,2020-09-17,MT,USA,state,15578,276650
30,2020-09-18,MT,USA,state,15998,280344
30,2020-09-19,MT,USA,state,16506,284235
30,2020-09-20,MT,USA,state,16851,286731
30,2020-09-21,MT,USA,state,17089,289440
30,2020-09-22,MT,USA,state,17491,291483
30,2020-09-23,MT,USA,state,18039,294120
30,2020-09-24,MT,USA,state,18653,297449
30,2020-09-25,MT,USA,state,19365,301348
30,2020-09-26,MT,USA,state,19859,304556
30,2020-09-27,MT,USA,state,20316,306316
30,2020-09-28,MT,USA,state,20611,309085
30,2020-09-29,MT,USA,state,21252,312144
30,2020-09-30,MT,USA,state,21923,315772
30,2020-10-01,MT,USA,state,22569,320784
30,2020-10-02,MT,USA,state,23395,326750
30,2020-10-03,MT,USA,state,24063,331094
30,2020-10-04,MT,USA,state,24625,332886
30,2020-10-05,MT,USA,state,25108,335240
30,2020-10-06,MT,USA,state,26345,337581
30,2020-10-07,MT,USA,state,27709,341217
30,2020-10-08,MT,USA,state,28674,345534
30,2020-10-09,MT,USA,state,29913,352055
30,2020-10-10,MT,USA,state,31838,356433
30,2020-10-11,MT,USA,state,32281,358253
30,2020-10-12,MT,USA,state,32873,361726
30,2020-10-13,MT,USA,state,34247,364858
30,2020-10-14,MT,USA,state,35545,367679
30,2020-10-15,MT,USA,state,37076,371491
30,2020-10-16,MT,USA,state,37872,375353
30,2020-10-17,MT,USA,state,38660,380247
30,2020-10-18,MT,USA,state,39319,384138
30,2020-10-19,MT,USA,state,39651,384619
30,2020-10-20,MT,USA,state,40779,387536
30,2020-10-21,MT,USA,state,42030,389790
30,2020-10-22,MT,USA,state,43120,394270
30,2020-10-23,MT,USA,state,44573,399085
30,2020-10-24,MT,USA,state,46049,403494
30,2020-10-25,MT,USA,state,47073,406139
30,2020-10-26,MT,USA,state,47604,408504
30,2020-10-27,MT,USA,state,48542,410778
30,2020-10-28,MT,USA,state,49857,413443
30,2020-10-29,MT,USA,state,51616,417444
30,2020-10-30,MT,USA,state,52907,420461
30,2020-10-31,MT,USA,state,54469,425025
30,2020-11-01,MT,USA,state,55645,428013
30,2020-11-02,MT,USA,state,56313,430963
30,2020-11-03,MT,USA,state,57149,434092
30,2020-11-04,MT,USA,state,58385,436133
30,2020-11-05,MT,USA,state,59618,439060
30,2020-11-06,MT,USA,state,60760,442488
30,2020-11-07,MT,USA,state,62628,445891
30,2020-11-08,MT,USA,state,63601,449229
30,2020-11-09,MT,USA,state,64144,453115
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,88,1447
32,2020-03-18,NV,USA,state,124,1939
32,2020-03-19,NV,USA,state,146,2616
32,2020-03-20,NV,USA,state,185,3542
32,2020-03-21,NV,USA,state,230,4541
32,2020-03-22,NV,USA,state,308,5544
32,2020-03-23,NV,USA,state,369,6210
32,2020-03-24,NV,USA,state,450,7011
32,2020-03-25,NV,USA,state,604,8153
32,2020-03-26,NV,USA,state,744,9283
32,2020-03-27,NV,USA,state,842,10137
32,2020-03-28,NV,USA,state,1061,11131
32,2020-03-29,NV,USA,state,1216,11950
32,2020-03-30,NV,USA,state,1328,12599
32,2020-03-31,NV,USA,state,1547,13469
32,2020-04-01,NV,USA,state,1776,14485
32,2020-04-02,NV,USA,state,1971,15827
32,2020-04-03,NV,USA,state,2175,17032
32,2020-04-04,NV,USA,state,2355,18185
32,2020-04-05,NV,USA,state,2523,19144
32,2020-04-06,NV,USA,state,2686,20046
32,2020-04-07,NV,USA,state,2847,20993
32,2020-04-08,NV,USA,state,3044,22204
32,2020-04-09,NV,USA,state,3205,23199
32,2020-04-10,NV,USA,state,3389,24066
32,2020-04-11,NV,USA,state,3572,25091
32,2020-04-12,NV,USA,state,3761,25951
32,2020-04-13,NV,USA,state,3892,26752
32,2020-04-14,NV,USA,state,4052,27406
32,2020-04-15,NV,USA,state,4216,28223
32,2020-04-16,NV,USA,state,4486,29387
32,2020-04-17,NV,USA,state,4671,30462
32,2020-04-18,NV,USA,state,4834,31529
32,2020-04-19,NV,USA,state,4954,32237
32,2020-04-20,NV,USA,state,5069,32987
32,2020-04-21,NV,USA,state,5236,33662
32,2020-04-22,NV,USA,state,5455,34719
32,2020-04-23,NV,USA,state,5648,35766
32,2020-04-24,NV,USA,state,5833,36812
32,2020-04-25,NV,USA,state,6030,38431
32,2020-04-26,NV,USA,state,6149,39232
32,2020-04-27,NV,USA,state,6273,40320
32,2020-04-28,NV,USA,state,6391,41225
32,2020-04-29,NV,USA,state,6628,42497
32,2020-04-30,NV,USA,state,6831,43595
32,2020-05-01,NV,USA,state,6992,45113
32,2020-05-02,NV,USA,state,7273,46901
32,2020-05-03,NV,USA,state,7405,48345
32,2020-05-04,NV,USA,state,7504,49394
32,2020-05-05,NV,USA,state,7652,51100
32,2020-05-06,NV,USA,state,7792,53848
32,2020-05-07,NV,USA,state,7941,56215
32,2020-05-08,NV,USA,state,8055,58652
32,2020-05-09,NV,USA,state,8208,62784
32,2020-05-10,NV,USA,state,8295,64484
32,2020-05-11,NV,USA,state,8427,67467
32,2020-05-12,NV,USA,state,8604,70838
32,2020-05-13,NV,USA,state,8760,74902
32,2020-05-14,NV,USA,state,8887,78749
32,2020-05-15,NV,USA,state,9013,81966
32,2020-05-16,NV,USA,state,9215,86769
32,2020-05-17,NV,USA,state,9342,89837
32,2020-05-18,NV,USA,state,9474,93113
32,2020-05-19,NV,USA,state,9721,99391
32,2020-05-20,NV,USA,state,9918,105944
32,2020-05-21,NV,USA,state,10147,112569
32,2020-05-22,NV,USA,state,11766,133881
32,2020-05-23,NV,USA,state,11971,141193
32,2020-05-24,NV,USA,state,12059,144657
32,2020-05-25,NV,USA,state,12219,147404
32,2020-05-26,NV,USA,state,12362,151096
32,2020-05-27,NV,USA,state,12579,156081
32,2020-05-28,NV,USA,state,12860,163107
32,2020-05-29,NV,USA,state,13053,168544
