fips,date,state,country,aggregate_level,positive_tests,negative_tests
35,2020-07-08,NM,USA,state,18449,401648
35,2020-07-09,NM,USA,state,18804,408275
35,2020-07-10,NM,USA,state,19175,414925
35,2020-07-11,NM,USA,state,19575,422526
35,2020-07-12,NM,USA,state,19833,427934
35,2020-07-13,NM,USA,state,20127,433144
35,2020-07-14,NM,USA,state,20428,438029
35,2020-07-15,NM,USA,state,20814,444017
35,2020-07-16,NM,USA,state,21036,448431
35,2020-07-17,NM,USA,state,21320,453754
35,2020-07-18,NM,USA,state,21581,458422
35,2020-07-19,NM,USA,state,21807,463390
35,2020-07-20,NM,USA,state,22216,469658
35,2020-07-21,NM,USA,state,22497,474164
35,2020-07-22,NM,USA,state,22781,478970
35,2020-07-23,NM,USA,state,23217,485374
35,2020-07-24,NM,USA,state,23475,490813
35,2020-07-25,NM,USA,state,23732,495324
35,2020-07-26,NM,USA,state,23928,498448
35,2020-07-27,NM,USA,state,24132,502326
35,2020-07-28,NM,USA,state,24522,507503
35,2020-07-29,NM,USA,state,24743,512269
35,2020-07-30,NM,USA,state,24963,516444
35,2020-07-31,NM,USA,state,25186,521159
35,2020-08-01,NM,USA,state,25366,525932
35,2020-08-02,NM,USA,state,25620,531726
35,2020-08-03,NM,USA,state,25778,535875
35,2020-08-04,NM,USA,state,25911,539026
35,2020-08-05,NM,USA,state,26171,544167
35,2020-08-06,NM,USA,state,26353,548306
35,2020-08-07,NM,USA,state,26488,552420
35,2020-08-08,NM,USA,state,26739,557962
35,2020-08-09,NM,USA,state,26870,563024
35,2020-08-10,NM,USA,state,26944,565514
35,2020-08-11,NM,USA,state,27109,569079
35,2020-08-12,NM,USA,state,27278,574301
35,2020-08-13,NM,USA,state,27466,578681
35,2020-08-14,NM,USA,state,27573,583049
35,2020-08-15,NM,USA,state,27776,588208
35,2020-08-16,NM,USA,state,27863,591324
35,2020-08-17,NM,USA,state,27934,594037
35,2020-08-18,NM,USA,state,28049,597361
35,2020-08-19,NM,USA,state,28287,603677
35,2020-08-20,NM,USA,state,28403,608288
35,2020-08-21,NM,USA,state,28567,613211
35,2020-08-22,NM,USA,state,28653,617266
35,2020-08-23,NM,USA,state,28708,620346
35,2020-08-24,NM,USA,state,28772,623048
35,2020-08-25,NM,USA,state,28820,625462
35,2020-08-26,NM,USA,state,28981,629771
35,2020-08-27,NM,USA,state,29080,633343
35,2020-08-28,NM,USA,state,29169,636863
35,2020-08-29,NM,USA,state,29272,640438
35,2020-08-30,NM,USA,state,29344,642844
35,2020-08-31,NM,USA,state,29354,643437
35,2020-09-01,NM,USA,state,29427,646681
35,2020-09-02,NM,USA,state,29535,650650
35,2020-09-03,NM,USA,state,29665,655456
35,2020-09-04,NM,USA,state,29741,658537
35,2020-09-05,NM,USA,state,29799,661042
35,2020-09-06,NM,USA,state,29838,663205
35,2020-09-07,NM,USA,state,29868,665376
35,2020-09-08,NM,USA,state,29927,667678
35,2020-09-09,NM,USA,state,30004,669986
35,2020-09-10,NM,USA,state,30103,673171
35,2020-09-11,NM,USA,state,30177,676666
35,2020-09-12,NM,USA,state,30257,680673
35,2020-09-13,NM,USA,state,30341,685534
35,2020-09-14,NM,USA,state,30412,688204
35,2020-09-15,NM,USA,state,30495,691352
35,2020-09-16,NM,USA,state,30595,696225
35,2020-09-17,NM,USA,state,30675,700503
35,2020-09-18,NM,USA,state,30782,703917
35,2020-09-19,NM,USA,state,30858,707918
35,2020-09-20,NM,USA,state,30927,710776
35,2020-09-21,NM,USA,state,30987,713573
35,2020-09-22,NM,USA,state,31050,716461
35,2020-09-23,NM,USA,state,31120,718566
35,2020-09-24,NM,USA,state,31236,723316
35,2020-09-25,NM,USA,state,31337,726781
35,2020-09-26,NM,USA,state,31487,730893
35,2020-09-27,NM,USA,state,31612,735214
35,2020-09-28,NM,USA,state,31681,737581
35,2020-09-29,NM,USA,state,31828,742165
35,2020-09-30,NM,USA,state,31988,746626
35,2020-10-01,NM,USA,state,32164,751448
35,2020-10-02,NM,USA,state,32416,756811
35,2020-10-03,NM,USA,state,32626,761178
35,2020-10-04,NM,USA,state,32746,765555
35,2020-10-05,NM,USA,state,33030,772554
35,2020-10-06,NM,USA,state,33391,777386
35,2020-10-07,NM,USA,state,33646,782309
35,2020-10-08,NM,USA,state,34028,787458
35,2020-10-09,NM,USA,state,34366,792476
35,2020-10-10,NM,USA,state,34630,797457
35,2020-10-11,NM,USA,state,34880,801585
35,2020-10-12,NM,USA,state,35181,805611
35,2020-10-13,NM,USA,state,35468,809549
35,2020-10-14,NM,USA,state,35741,813005
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,849,4797
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137607
36,2020-03-31,NY,USA,state,100181,146613
36,2020-04-01,NY,USA,state,111389,156915
36,2020-04-02,NY,USA,state,123305,167553
36,2020-04-03,NY,USA,state,135019,179572
36,2020-04-04,NY,USA,state,144604,190256
36,2020-04-05,NY,USA,state,153327,199230
36,2020-04-06,NY,USA,state,162844,209847
36,2020-04-07,NY,USA,state,173911,223758
36,2020-04-08,NY,USA,state,185521,239435
36,2020-04-09,NY,USA,state,197332,254466
36,2020-04-10,NY,USA,state,209413,269195
36,2020-04-11,NY,USA,state,220276,283254
36,2020-04-12,NY,USA,state,228315,293716
36,2020-04-13,NY,USA,state,234950,303373
36,2020-04-14,NY,USA,state,242782,315293
36,2020-04-15,NY,USA,state,250577,328755
36,2020-04-16,NY,USA,state,259981,345801
36,2020-04-17,NY,USA,state,268379,363877
36,2020-04-18,NY,USA,state,275765,380628
36,2020-04-19,NY,USA,state,281107,392966
36,2020-04-20,NY,USA,state,286483,405491
36,2020-04-21,NY,USA,state,293114,423090
36,2020-04-22,NY,USA,state,300785,444227
36,2020-04-23,NY,USA,state,308969,467026
36,2020-04-24,NY,USA,state,317047,490290
36,2020-04-25,NY,USA,state,323307,510146
36,2020-04-26,NY,USA,state,330998,536293
36,2020-04-27,NY,USA,state,339783,572283
36,2020-04-28,NY,USA,state,344943,594423
36,2020-04-29,NY,USA,state,351274,620261
36,2020-04-30,NY,USA,state,357778,652030
36,2020-05-01,NY,USA,state,365611,688685
36,2020-05-02,NY,USA,state,369757,710023
36,2020-05-03,NY,USA,state,372961,729438
36,2020-05-04,NY,USA,state,375583,746752
36,2020-05-05,NY,USA,state,379747,771975
36,2020-05-06,NY,USA,state,384517,801923
36,2020-05-07,NY,USA,state,388403,828506
36,2020-05-08,NY,USA,state,392345,859337
36,2020-05-09,NY,USA,state,395826,887946
36,2020-05-10,NY,USA,state,398093,908264
36,2020-05-11,NY,USA,state,400204,928564
36,2020-05-12,NY,USA,state,403756,961957
36,2020-05-13,NY,USA,state,407348,998622
36,2020-05-14,NY,USA,state,411009,1035155
36,2020-05-15,NY,USA,state,414514,1071445
36,2020-05-16,NY,USA,state,417159,1102284
36,2020-05-17,NY,USA,state,419093,1126192
36,2020-05-18,NY,USA,state,421042,1152539
36,2020-05-19,NY,USA,state,423695,1192202
36,2020-05-20,NY,USA,state,426560,1237088
36,2020-05-21,NY,USA,state,429212,1282134
36,2020-05-22,NY,USA,state,431896,1335117
36,2020-05-23,NY,USA,state,434073,1379702
36,2020-05-24,NY,USA,state,436071,1419573
36,2020-05-25,NY,USA,state,437672,1455128
36,2020-05-26,NY,USA,state,440047,1507196
36,2020-05-27,NY,USA,state,442999,1580028
36,2020-05-28,NY,USA,state,445308,1642698
36,2020-05-29,NY,USA,state,447749,1710573
36,2020-05-30,NY,USA,state,449525,1767654
36,2020-05-31,NY,USA,state,451272,1820667
36,2020-06-01,NY,USA,state,453019,1877928
36,2020-06-02,NY,USA,state,454732,1943220
36,2020-06-03,NY,USA,state,456579,2006350
36,2020-06-04,NY,USA,state,458497,2078040
36,2020-06-05,NY,USA,state,460106,2144543
36,2020-06-06,NY,USA,state,461320,2203101
36,2020-06-07,NY,USA,state,462428,2257762
36,2020-06-08,NY,USA,state,463515,2309333
36,2020-06-09,NY,USA,state,464776,2369975
36,2020-06-10,NY,USA,state,466112,2440083
36,2020-06-11,NY,USA,state,467554,2508630
36,2020-06-12,NY,USA,state,468751,2571695
36,2020-06-13,NY,USA,state,469896,2640139
36,2020-06-14,NY,USA,state,470815,2692906
36,2020-06-15,NY,USA,state,471764,2742958
36,2020-06-16,NY,USA,state,472808,2815957
36,2020-06-17,NY,USA,state,473970,2892454
36,2020-06-18,NY,USA,state,475095,2966838
36,2020-06-19,NY,USA,state,476382,3041550
36,2020-06-20,NY,USA,state,477301,3107347
36,2020-06-21,NY,USA,state,478030,3150498
36,2020-06-22,NY,USA,state,478871,3198484
36,2020-06-23,NY,USA,state,479915,3263169
36,2020-06-24,NY,USA,state,481157,3333354
36,2020-06-25,NY,USA,state,482283,3404352
36,2020-06-26,NY,USA,state,483193,3470267
36,2020-06-27,NY,USA,state,483923,3524502
36,2020-06-28,NY,USA,state,484538,3568559
36,2020-06-29,NY,USA,state,485404,3623060
36,2020-06-30,NY,USA,state,486448,3703563
36,2020-07-01,NY,USA,state,487724,3772944
36,2020-07-02,NY,USA,state,488269,3805947
36,2020-07-03,NY,USA,state,488776,3846583
36,2020-07-04,NY,USA,state,489417,3906227
36,2020-07-05,NY,USA,state,490097,3953923
36,2020-07-06,NY,USA,state,490963,4011173
36,2020-07-07,NY,USA,state,491790,4078228
36,2020-07-08,NY,USA,state,492810,4149380
36,2020-07-09,NY,USA,state,493870,4221161
36,2020-07-10,NY,USA,state,494693,4291818
36,2020-07-11,NY,USA,state,495614,4354196
36,2020-07-12,NY,USA,state,496491,4402867
36,2020-07-13,NY,USA,state,497571,4456983
36,2020-07-14,NY,USA,state,498611,4529991
36,2020-07-15,NY,USA,state,499619,4603586
36,2020-07-16,NY,USA,state,500625,4673146
36,2020-07-17,NY,USA,state,501536,4734124
36,2020-07-18,NY,USA,state,502312,4791715
36,2020-07-19,NY,USA,state,503226,4847251
36,2020-07-20,NY,USA,state,504047,4904864
36,2020-07-21,NY,USA,state,504857,4957726
36,2020-07-22,NY,USA,state,505752,5031706
36,2020-07-23,NY,USA,state,506708,5102888
36,2020-07-24,NY,USA,state,507616,5176345
36,2020-07-25,NY,USA,state,508467,5238062
36,2020-07-26,NY,USA,state,509119,5287558
36,2020-07-27,NY,USA,state,510040,5341481
36,2020-07-28,NY,USA,state,510981,5410725
36,2020-07-29,NY,USA,state,511854,5482736
36,2020-07-30,NY,USA,state,512785,5557857
36,2020-07-31,NY,USA,state,513662,5634722
36,2020-08-01,NY,USA,state,514504,5702153
36,2020-08-02,NY,USA,state,515176,5756796
36,2020-08-03,NY,USA,state,516084,5813828
36,2020-08-04,NY,USA,state,516931,5887470
36,2020-08-05,NY,USA,state,517883,5960720
36,2020-08-06,NY,USA,state,518803,6039222
36,2020-08-07,NY,USA,state,519533,6116265
36,2020-08-08,NY,USA,state,520279,6187357
36,2020-08-09,NY,USA,state,520999,6244604
36,2020-08-10,NY,USA,state,521828,6315147
36,2020-08-11,NY,USA,state,522733,6406315
36,2020-08-12,NY,USA,state,523675,6488090
36,2020-08-13,NY,USA,state,524565,6576280
36,2020-08-14,NY,USA,state,525404,6670255
36,2020-08-15,NY,USA,state,526150,6744761
36,2020-08-16,NY,USA,state,526757,6801205
36,2020-08-17,NY,USA,state,527460,6858887
36,2020-08-18,NY,USA,state,528208,6936690
36,2020-08-19,NY,USA,state,529082,7036080
36,2020-08-20,NY,USA,state,529880,7129224
36,2020-08-21,NY,USA,state,530689,7226307
36,2020-08-22,NY,USA,state,531371,7301513
36,2020-08-23,NY,USA,state,531977,7358634
36,2020-08-24,NY,USA,state,532612,7419938
36,2020-08-25,NY,USA,state,533461,7502523
36,2020-08-26,NY,USA,state,534453,7594301
36,2020-08-27,NY,USA,state,535383,7691514
36,2020-08-28,NY,USA,state,536417,7796156
36,2020-08-29,NY,USA,state,537341,7883400
36,2020-08-30,NY,USA,state,538078,7951995
36,2020-08-31,NY,USA,state,538864,8006340
36,2020-09-01,NY,USA,state,539772,8093439
36,2020-09-02,NY,USA,state,540765,8184444
36,2020-09-03,NY,USA,state,541950,8282008
36,2020-09-04,NY,USA,state,542886,8379952
36,2020-09-05,NY,USA,state,543648,8457412
36,2020-09-06,NY,USA,state,544380,8520536
36,2020-09-07,NY,USA,state,544916,8564845
36,2020-09-08,NY,USA,state,545843,8629392
36,2020-09-09,NY,USA,state,546853,8713931
36,2020-09-10,NY,USA,state,547928,8812412
36,2020-09-11,NY,USA,state,548936,8907307
36,2020-09-12,NY,USA,state,549837,8984377
36,2020-09-13,NY,USA,state,550614,9048315
36,2020-09-14,NY,USA,state,551454,9112639
36,2020-09-15,NY,USA,state,552365,9200162
36,2020-09-16,NY,USA,state,553503,9297602
36,2020-09-17,NY,USA,state,554648,9398130
36,2020-09-18,NY,USA,state,555678,9501602
36,2020-09-19,NY,USA,state,556528,9587091
36,2020-09-20,NY,USA,state,557306,9649340
36,2020-09-21,NY,USA,state,558057,9705891
36,2020-09-22,NY,USA,state,558963,9791386
36,2020-09-23,NY,USA,state,560256,9891267
36,2020-09-24,NY,USA,state,561498,9997573
36,2020-09-25,NY,USA,state,562745,10110303
36,2020-09-26,NY,USA,state,563913,10192019
36,2020-09-27,NY,USA,state,564915,10251016
36,2020-09-28,NY,USA,state,566097,10310186
36,2020-09-29,NY,USA,state,567580,10405337
36,2020-09-30,NY,USA,state,569265,10513916
36,2020-10-01,NY,USA,state,571067,10627237
36,2020-10-02,NY,USA,state,572881,10739226
36,2020-10-03,NY,USA,state,574173,10833804
36,2020-10-04,NY,USA,state,575312,10902918
36,2020-10-05,NY,USA,state,576899,10977777
36,2020-10-06,NY,USA,state,578509,11084453
36,2020-10-07,NY,USA,state,580137,11200005
36,2020-10-08,NY,USA,state,582019,11325359
36,2020-10-09,NY,USA,state,583925,11449228
36,2020-10-10,NY,USA,state,585389,11557207
36,2020-10-11,NY,USA,state,586795,11637252
36,2020-10-12,NY,USA,state,588409,11710910
36,2020-10-13,NY,USA,state,589829,11811511
36,2020-10-14,NY,USA,state,590926,11873457
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3790,38086
37,2020-04-04,NC,USA,state,4164,41635
37,2020-04-05,NC,USA,state,4507,44238
37,2020-04-06,NC,USA,state,4780,46133
37,2020-04-07,NC,USA,state,5155,48295
37,2020-04-08,NC,USA,state,5499,50985
37,2020-04-09,NC,USA,state,5922,53953
37,2020-04-10,NC,USA,state,6261,56641
37,2020-04-11,NC,USA,state,6721,59581
37,2020-04-12,NC,USA,state,6965,60526
37,2020-04-13,NC,USA,state,7220,61547
37,2020-04-14,NC,USA,state,7608,63724
37,2020-04-15,NC,USA,state,8027,66079
37,2020-04-16,NC,USA,state,8512,68443
37,2020-04-17,NC,USA,state,9000,70948
37,2020-04-18,NC,USA,state,9423,73433
37,2020-04-19,NC,USA,state,9642,74903
37,2020-04-20,NC,USA,state,9902,76474
37,2020-04-21,NC,USA,state,10364,79783
37,2020-04-22,NC,USA,state,10928,83225
37,2020-04-23,NC,USA,state,11580,86601
37,2020-04-24,NC,USA,state,12091,90017
37,2020-04-25,NC,USA,state,12676,93750
37,2020-04-26,NC,USA,state,13070,95770
37,2020-04-27,NC,USA,state,13440,98408
37,2020-04-28,NC,USA,state,14093,102245
37,2020-04-29,NC,USA,state,14649,107134
37,2020-04-30,NC,USA,state,15278,111449
37,2020-05-01,NC,USA,state,15862,115770
37,2020-05-02,NC,USA,state,16386,120399
37,2020-05-03,NC,USA,state,16623,122347
37,2020-05-04,NC,USA,state,17043,124904
37,2020-05-05,NC,USA,state,17797,130845
37,2020-05-06,NC,USA,state,18629,136910
37,2020-05-07,NC,USA,state,19218,141505
37,2020-05-08,NC,USA,state,19958,146384
37,2020-05-09,NC,USA,state,20466,151085
37,2020-05-10,NC,USA,state,20731,154656
37,2020-05-11,NC,USA,state,21223,158513
37,2020-05-12,NC,USA,state,22019,165005
37,2020-05-13,NC,USA,state,22886,171752
37,2020-05-14,NC,USA,state,23966,178080
37,2020-05-15,NC,USA,state,24758,184526
37,2020-05-16,NC,USA,state,25450,191992
37,2020-05-17,NC,USA,state,25877,198387
37,2020-05-18,NC,USA,state,26488,203525
37,2020-05-19,NC,USA,state,27469,212896
37,2020-05-20,NC,USA,state,28485,222077
37,2020-05-21,NC,USA,state,29625,230266
37,2020-05-22,NC,USA,state,30634,237937
37,2020-05-23,NC,USA,state,31338,245026
37,2020-05-24,NC,USA,state,32016,251799
37,2020-05-25,NC,USA,state,32693,259048
37,2020-05-26,NC,USA,state,33483,265287
37,2020-05-27,NC,USA,state,34695,276415
37,2020-05-28,NC,USA,state,36049,286882
37,2020-05-29,NC,USA,state,37129,297093
37,2020-05-30,NC,USA,state,38314,308741
37,2020-05-31,NC,USA,state,39078,315766
37,2020-06-01,NC,USA,state,39936,323993
37,2020-06-02,NC,USA,state,40853,330020
37,2020-06-03,NC,USA,state,42498,343945
37,2020-06-04,NC,USA,state,44119,355920
37,2020-06-05,NC,USA,state,45540,365275
37,2020-06-06,NC,USA,state,46879,376823
37,2020-06-07,NC,USA,state,47830,386551
37,2020-06-08,NC,USA,state,48864,395473
37,2020-06-09,NC,USA,state,50356,409401
37,2020-06-10,NC,USA,state,52320,426456
37,2020-06-11,NC,USA,state,54191,441738
37,2020-06-12,NC,USA,state,55844,455094
37,2020-06-13,NC,USA,state,57203,469488
37,2020-06-14,NC,USA,state,57696,472884
37,2020-06-15,NC,USA,state,58687,481006
37,2020-06-16,NC,USA,state,60105,493097
37,2020-06-17,NC,USA,state,61974,510893
37,2020-06-18,NC,USA,state,63674,526449
37,2020-06-19,NC,USA,state,64980,535770
37,2020-06-20,NC,USA,state,66343,548836
37,2020-06-21,NC,USA,state,67431,558942
37,2020-06-22,NC,USA,state,68838,571065
37,2020-06-23,NC,USA,state,70438,585460
37,2020-06-24,NC,USA,state,72279,602044
37,2020-06-25,NC,USA,state,74198,617672
37,2020-06-26,NC,USA,state,76473,635740
37,2020-06-27,NC,USA,state,78295,653066
37,2020-06-28,NC,USA,state,79736,666838
37,2020-06-29,NC,USA,state,81660,682758
37,2020-06-30,NC,USA,state,83627,700478
37,2020-07-01,NC,USA,state,85680,715172
37,2020-07-02,NC,USA,state,87834,731991
37,2020-07-03,NC,USA,state,89571,748358
37,2020-07-04,NC,USA,state,91334,765067
37,2020-07-05,NC,USA,state,92939,779647
37,2020-07-06,NC,USA,state,94474,792045
37,2020-07-07,NC,USA,state,96639,811273
37,2020-07-08,NC,USA,state,99147,832384
37,2020-07-09,NC,USA,state,101365,848602
37,2020-07-10,NC,USA,state,104116,870804
37,2020-07-11,NC,USA,state,106586,892960
37,2020-07-12,NC,USA,state,108503,909493
37,2020-07-13,NC,USA,state,110881,929922
37,2020-07-14,NC,USA,state,113318,951396
37,2020-07-15,NC,USA,state,115425,971598
37,2020-07-16,NC,USA,state,118137,998581
37,2020-07-17,NC,USA,state,120739,1021374
37,2020-07-18,NC,USA,state,123088,1044925
37,2020-07-19,NC,USA,state,124879,1065753
37,2020-07-20,NC,USA,state,126911,1084515
37,2020-07-21,NC,USA,state,129404,1108733
37,2020-07-22,NC,USA,state,131982,1132881
37,2020-07-23,NC,USA,state,134543,1155872
37,2020-07-24,NC,USA,state,136872,1179590
37,2020-07-25,NC,USA,state,139329,1204298
37,2020-07-26,NC,USA,state,140982,1222349
37,2020-07-27,NC,USA,state,142725,1241002
37,2020-07-28,NC,USA,state,145319,1266159
37,2020-07-29,NC,USA,state,148190,1292246
37,2020-07-30,NC,USA,state,150469,1317391
37,2020-07-31,NC,USA,state,152504,1340622
37,2020-08-01,NC,USA,state,154317,1362876
37,2020-08-02,NC,USA,state,155964,1381578
37,2020-08-03,NC,USA,state,157209,1393861
37,2020-08-04,NC,USA,state,159333,1414421
37,2020-08-05,NC,USA,state,161460,1437711
37,2020-08-06,NC,USA,state,163218,1458684
37,2020-08-07,NC,USA,state,164913,1477931
37,2020-08-08,NC,USA,state,166411,1500019
37,2020-08-09,NC,USA,state,167558,1514180
37,2020-08-10,NC,USA,state,168700,1526368
37,2020-08-11,NC,USA,state,170495,1548334
37,2020-08-12,NC,USA,state,172407,1572376
37,2020-08-13,NC,USA,state,174269,1594970
37,2020-08-14,NC,USA,state,175916,1616369
37,2020-08-15,NC,USA,state,177784,1640864
37,2020-08-16,NC,USA,state,178799,1654378
37,2020-08-17,NC,USA,state,179913,1664704
37,2020-08-18,NC,USA,state,181778,1686877
37,2020-08-19,NC,USA,state,184144,1714873
37,2020-08-20,NC,USA,state,186190,1741611
37,2020-08-21,NC,USA,state,188120,1767076
37,2020-08-22,NC,USA,state,189880,1790638
37,2020-08-23,NC,USA,state,191098,1805507
37,2020-08-24,NC,USA,state,192309,1817185
37,2020-08-25,NC,USA,state,194357,1841693
37,2020-08-26,NC,USA,state,196617,1871897
37,2020-08-27,NC,USA,state,198713,1902036
37,2020-08-28,NC,USA,state,200559,1927867
37,2020-08-29,NC,USA,state,202379,1950895
37,2020-08-30,NC,USA,state,203833,1968848
37,2020-08-31,NC,USA,state,204974,1980456
37,2020-09-01,NC,USA,state,206746,2003113
37,2020-09-02,NC,USA,state,208939,2035517
37,2020-09-03,NC,USA,state,210789,2066064
37,2020-09-04,NC,USA,state,212447,2092344
37,2020-09-05,NC,USA,state,213945,2115471
37,2020-09-06,NC,USA,state,214972,2129806
37,2020-09-07,NC,USA,state,215737,2139071
37,2020-09-08,NC,USA,state,216800,2152372
37,2020-09-09,NC,USA,state,218551,2180478
37,2020-09-10,NC,USA,state,220470,2215212
37,2020-09-11,NC,USA,state,221973,2244827
37,2020-09-12,NC,USA,state,223180,2269700
37,2020-09-13,NC,USA,state,224200,2286909
37,2020-09-14,NC,USA,state,225217,2301227
37,2020-09-15,NC,USA,state,226918,2326888
37,2020-09-16,NC,USA,state,227984,2346500
37,2020-09-17,NC,USA,state,229284,2367174
37,2020-09-18,NC,USA,state,230694,2393412
37,2020-09-19,NC,USA,state,232040,2417027
37,2020-09-20,NC,USA,state,233014,2433522
37,2020-09-21,NC,USA,state,233888,2445055
37,2020-09-22,NC,USA,state,235567,2471758
37,2020-09-23,NC,USA,state,237471,2508386
37,2020-09-24,NC,USA,state,239285,2542099
37,2020-09-25,NC,USA,state,240945,2570958
37,2020-09-26,NC,USA,state,242329,2595341
37,2020-09-27,NC,USA,state,243237,2608389
37,2020-09-28,NC,USA,state,244294,2620941
37,2020-09-29,NC,USA,state,246241,2647758
37,2020-09-30,NC,USA,state,248521,2685312
37,2020-10-01,NC,USA,state,250008,2708004
37,2020-10-02,NC,USA,state,251983,2735517
37,2020-10-03,NC,USA,state,253542,2759665
37,2020-10-04,NC,USA,state,254845,2776118
37,2020-10-05,NC,USA,state,256149,2792165
37,2020-10-06,NC,USA,state,258206,2824412
37,2020-10-07,NC,USA,state,260640,2862455
37,2020-10-08,NC,USA,state,262717,2900759
37,2020-10-09,NC,USA,state,264766,2933960
37,2020-10-10,NC,USA,state,266608,2964013
37,2020-10-11,NC,USA,state,268062,2983765
37,2020-10-12,NC,USA,state,269637,3003486
37,2020-10-13,NC,USA,state,271849,3032781
37,2020-10-14,NC,USA,state,273100,3054862
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
38,2020-03-15,ND,USA,state,1,142
38,2020-03-16,ND,USA,state,3,230
38,2020-03-17,ND,USA,state,7,365
38,2020-03-18,ND,USA,state,18,598
38,2020-03-19,ND,USA,state,33,961
38,2020-03-20,ND,USA,state,36,1222
38,2020-03-21,ND,USA,state,36,1374
38,2020-03-22,ND,USA,state,39,1476
38,2020-03-23,ND,USA,state,40,1621
38,2020-03-24,ND,USA,state,46,1873
38,2020-03-25,ND,USA,state,59,2196
38,2020-03-26,ND,USA,state,70,2710
38,2020-03-27,ND,USA,state,98,3304
38,2020-03-28,ND,USA,state,113,3837
38,2020-03-29,ND,USA,state,121,4054
38,2020-03-30,ND,USA,state,136,4335
38,2020-03-31,ND,USA,state,160,4898
38,2020-04-01,ND,USA,state,181,5607
38,2020-04-02,ND,USA,state,191,6064
38,2020-04-03,ND,USA,state,216,6505
38,2020-04-04,ND,USA,state,244,7152
38,2020-04-05,ND,USA,state,266,7712
38,2020-04-06,ND,USA,state,280,8315
38,2020-04-07,ND,USA,state,300,8846
38,2020-04-08,ND,USA,state,318,9405
38,2020-04-09,ND,USA,state,330,9898
38,2020-04-10,ND,USA,state,342,10298
38,2020-04-11,ND,USA,state,369,10875
38,2020-04-12,ND,USA,state,393,11068
38,2020-04-13,ND,USA,state,410,11329
38,2020-04-14,ND,USA,state,445,11813
38,2020-04-15,ND,USA,state,497,12437
38,2020-04-16,ND,USA,state,573,12975
38,2020-04-17,ND,USA,state,688,14229
38,2020-04-18,ND,USA,state,741,14973
38,2020-04-19,ND,USA,state,770,15229
38,2020-04-20,ND,USA,state,789,15499
38,2020-04-21,ND,USA,state,836,16325
38,2020-04-22,ND,USA,state,885,17314
38,2020-04-23,ND,USA,state,957,18706
