fips,date,state,country,aggregate_level,positive_tests,negative_tests
28,2020-09-11,MS,USA,state,69953,519453
28,2020-09-12,MS,USA,state,70189,522625
28,2020-09-13,MS,USA,state,70454,525304
28,2020-09-14,MS,USA,state,70615,527025
28,2020-09-15,MS,USA,state,70794,530052
28,2020-09-16,MS,USA,state,71110,533830
28,2020-09-17,MS,USA,state,71375,537529
28,2020-09-18,MS,USA,state,71702,541416
28,2020-09-19,MS,USA,state,71827,543117
28,2020-09-20,MS,USA,state,72025,545214
28,2020-09-21,MS,USA,state,72193,547175
28,2020-09-22,MS,USA,state,72415,550236
28,2020-09-23,MS,USA,state,72651,553522
28,2020-09-24,MS,USA,state,72939,557350
28,2020-09-25,MS,USA,state,73131,559973
28,2020-09-26,MS,USA,state,73309,561957
28,2020-09-27,MS,USA,state,73515,565094
28,2020-09-28,MS,USA,state,73655,567153
28,2020-09-29,MS,USA,state,73955,570621
28,2020-09-30,MS,USA,state,74229,574266
28,2020-10-01,MS,USA,state,74495,577596
28,2020-10-02,MS,USA,state,74758,580150
28,2020-10-03,MS,USA,state,74926,582367
28,2020-10-04,MS,USA,state,75063,583789
28,2020-10-05,MS,USA,state,75226,585922
28,2020-10-06,MS,USA,state,75550,590115
28,2020-10-07,MS,USA,state,75764,592672
28,2020-10-08,MS,USA,state,76007,595179
28,2020-10-09,MS,USA,state,76166,596950
28,2020-10-10,MS,USA,state,76225,597398
28,2020-10-11,MS,USA,state,76352,598293
29,2020-03-02,MO,USA,state,,4
29,2020-03-03,MO,USA,state,,4
29,2020-03-04,MO,USA,state,,6
29,2020-03-05,MO,USA,state,,12
29,2020-03-06,MO,USA,state,,24
29,2020-03-07,MO,USA,state,4,45
29,2020-03-08,MO,USA,state,4,56
29,2020-03-09,MO,USA,state,4,64
29,2020-03-10,MO,USA,state,4,85
29,2020-03-11,MO,USA,state,4,108
29,2020-03-12,MO,USA,state,5,123
29,2020-03-13,MO,USA,state,8,161
29,2020-03-14,MO,USA,state,9,209
29,2020-03-15,MO,USA,state,9,275
29,2020-03-16,MO,USA,state,11,388
29,2020-03-17,MO,USA,state,17,494
29,2020-03-18,MO,USA,state,27,604
29,2020-03-19,MO,USA,state,34,759
29,2020-03-20,MO,USA,state,63,1285
29,2020-03-21,MO,USA,state,116,1952
29,2020-03-22,MO,USA,state,155,2378
29,2020-03-23,MO,USA,state,257,3040
29,2020-03-24,MO,USA,state,288,3562
29,2020-03-25,MO,USA,state,413,4794
29,2020-03-26,MO,USA,state,508,5711
29,2020-03-27,MO,USA,state,672,7068
29,2020-03-28,MO,USA,state,816,8322
29,2020-03-29,MO,USA,state,949,9438
29,2020-03-30,MO,USA,state,1093,10343
29,2020-03-31,MO,USA,state,1213,11445
29,2020-04-01,MO,USA,state,1293,11985
29,2020-04-02,MO,USA,state,1403,12764
29,2020-04-03,MO,USA,state,1555,13961
29,2020-04-04,MO,USA,state,1685,15174
29,2020-04-05,MO,USA,state,1952,16888
29,2020-04-06,MO,USA,state,2100,17749
29,2020-04-07,MO,USA,state,2243,18894
29,2020-04-08,MO,USA,state,2471,20323
29,2020-04-09,MO,USA,state,2654,21614
29,2020-04-10,MO,USA,state,4054,28334
29,2020-04-11,MO,USA,state,4356,33217
29,2020-04-12,MO,USA,state,4513,34806
29,2020-04-13,MO,USA,state,4627,35865
29,2020-04-14,MO,USA,state,4864,37307
29,2020-04-15,MO,USA,state,5059,38809
29,2020-04-16,MO,USA,state,5252,40220
29,2020-04-17,MO,USA,state,5450,41633
29,2020-04-18,MO,USA,state,5586,42911
29,2020-04-19,MO,USA,state,5702,43609
29,2020-04-20,MO,USA,state,5861,44592
29,2020-04-21,MO,USA,state,6059,46143
29,2020-04-22,MO,USA,state,6266,47770
29,2020-04-23,MO,USA,state,6473,49629
29,2020-04-24,MO,USA,state,6670,51379
29,2020-04-25,MO,USA,state,6820,53146
29,2020-04-26,MO,USA,state,6958,54077
29,2020-04-27,MO,USA,state,7073,55302
29,2020-04-28,MO,USA,state,7245,57242
29,2020-04-29,MO,USA,state,7453,60123
29,2020-04-30,MO,USA,state,7654,63329
29,2020-05-01,MO,USA,state,7850,65439
29,2020-05-02,MO,USA,state,7995,67181
29,2020-05-03,MO,USA,state,8119,68454
29,2020-05-04,MO,USA,state,8218,69816
29,2020-05-05,MO,USA,state,8368,71971
29,2020-05-06,MO,USA,state,8590,75023
29,2020-05-07,MO,USA,state,8909,80228
29,2020-05-08,MO,USA,state,9090,82856
29,2020-05-09,MO,USA,state,9206,85141
29,2020-05-10,MO,USA,state,9293,86938
29,2020-05-11,MO,USA,state,9378,88755
29,2020-05-12,MO,USA,state,9539,91597
29,2020-05-13,MO,USA,state,9722,94965
29,2020-05-14,MO,USA,state,9935,98161
29,2020-05-15,MO,USA,state,10096,100640
29,2020-05-16,MO,USA,state,10251,104017
29,2020-05-17,MO,USA,state,10419,106513
29,2020-05-18,MO,USA,state,10554,110558
29,2020-05-19,MO,USA,state,10681,114002
29,2020-05-20,MO,USA,state,10869,117757
29,2020-05-21,MO,USA,state,11089,121135
29,2020-05-22,MO,USA,state,11283,124263
29,2020-05-23,MO,USA,state,11472,128348
29,2020-05-24,MO,USA,state,11615,131926
29,2020-05-25,MO,USA,state,11772,135296
29,2020-05-26,MO,USA,state,11870,138567
29,2020-05-27,MO,USA,state,12024,143367
29,2020-05-28,MO,USA,state,12213,149352
29,2020-05-29,MO,USA,state,12436,156383
29,2020-05-30,MO,USA,state,12711,162390
29,2020-05-31,MO,USA,state,12981,166379
29,2020-06-01,MO,USA,state,13071,170187
29,2020-06-02,MO,USA,state,13266,176069
29,2020-06-03,MO,USA,state,13428,182055
29,2020-06-04,MO,USA,state,13593,186442
29,2020-06-05,MO,USA,state,13809,191805
29,2020-06-06,MO,USA,state,13970,197637
29,2020-06-07,MO,USA,state,14059,200645
29,2020-06-08,MO,USA,state,14184,204129
29,2020-06-09,MO,USA,state,14334,209691
29,2020-06-10,MO,USA,state,14565,215278
29,2020-06-11,MO,USA,state,14737,220288
29,2020-06-12,MO,USA,state,14924,225653
29,2020-06-13,MO,USA,state,15128,230798
29,2020-06-14,MO,USA,state,15292,234238
29,2020-06-15,MO,USA,state,15416,238656
29,2020-06-16,MO,USA,state,15566,243653
29,2020-06-17,MO,USA,state,15754,248743
29,2020-06-18,MO,USA,state,16061,253698
29,2020-06-19,MO,USA,state,16297,259488
29,2020-06-20,MO,USA,state,16505,264839
29,2020-06-21,MO,USA,state,16720,269646
29,2020-06-22,MO,USA,state,16902,273739
29,2020-06-23,MO,USA,state,17214,280666
29,2020-06-24,MO,USA,state,17561,287214
29,2020-06-25,MO,USA,state,17897,293372
29,2020-06-26,MO,USA,state,18191,299079
29,2020-06-27,MO,USA,state,18499,304305
29,2020-06-28,MO,USA,state,18734,308502
29,2020-06-29,MO,USA,state,19056,314235
29,2020-06-30,MO,USA,state,19476,321449
29,2020-07-01,MO,USA,state,19957,328317
29,2020-07-02,MO,USA,state,20441,336097
29,2020-07-03,MO,USA,state,20991,344697
29,2020-07-04,MO,USA,state,21444,351024
29,2020-07-05,MO,USA,state,21821,356205
29,2020-07-06,MO,USA,state,22252,362716
29,2020-07-07,MO,USA,state,22874,371924
29,2020-07-08,MO,USA,state,23516,380295
29,2020-07-09,MO,USA,state,24220,388687
29,2020-07-10,MO,USA,state,25112,399692
29,2020-07-11,MO,USA,state,25857,407960
29,2020-07-12,MO,USA,state,26434,413927
29,2020-07-13,MO,USA,state,27138,422017
29,2020-07-14,MO,USA,state,27715,430091
29,2020-07-15,MO,USA,state,28502,439721
29,2020-07-16,MO,USA,state,29284,448396
29,2020-07-17,MO,USA,state,30177,458919
29,2020-07-18,MO,USA,state,30900,467381
29,2020-07-19,MO,USA,state,31540,474596
29,2020-07-20,MO,USA,state,32086,480988
29,2020-07-21,MO,USA,state,32861,490436
29,2020-07-22,MO,USA,state,33681,499100
29,2020-07-23,MO,USA,state,34520,508113
29,2020-07-24,MO,USA,state,35339,516782
29,2020-07-25,MO,USA,state,36019,524838
29,2020-07-26,MO,USA,state,36625,530912
29,2020-07-27,MO,USA,state,37064,536019
29,2020-07-28,MO,USA,state,37694,544630
29,2020-07-29,MO,USA,state,38432,553289
29,2020-07-30,MO,USA,state,39233,562204
29,2020-07-31,MO,USA,state,39990,569646
29,2020-08-01,MO,USA,state,40769,578913
29,2020-08-02,MO,USA,state,41220,585183
29,2020-08-03,MO,USA,state,41691,589793
29,2020-08-04,MO,USA,state,42311,596884
29,2020-08-05,MO,USA,state,43076,605311
29,2020-08-06,MO,USA,state,43824,613010
29,2020-08-07,MO,USA,state,44531,620449
29,2020-08-08,MO,USA,state,45232,627646
29,2020-08-09,MO,USA,state,45785,633807
29,2020-08-10,MO,USA,state,46337,639520
29,2020-08-11,MO,USA,state,47050,646326
29,2020-08-12,MO,USA,state,47797,654219
29,2020-08-13,MO,USA,state,48696,662499
29,2020-08-14,MO,USA,state,49516,669867
29,2020-08-15,MO,USA,state,50263,677446
29,2020-08-16,MO,USA,state,50811,684009
29,2020-08-17,MO,USA,state,51221,687929
29,2020-08-18,MO,USA,state,51794,699375
29,2020-08-19,MO,USA,state,52621,707303
29,2020-08-20,MO,USA,state,53359,714699
29,2020-08-21,MO,USA,state,54133,721623
29,2020-08-22,MO,USA,state,54968,729776
29,2020-08-23,MO,USA,state,55412,734728
29,2020-08-24,MO,USA,state,55786,738145
29,2020-08-25,MO,USA,state,56409,744627
29,2020-08-26,MO,USA,state,57362,752563
29,2020-08-27,MO,USA,state,58271,760352
29,2020-08-28,MO,USA,state,59122,768328
29,2020-08-29,MO,USA,state,59890,775948
29,2020-08-30,MO,USA,state,60546,781912
29,2020-08-31,MO,USA,state,60868,785139
29,2020-09-01,MO,USA,state,61563,791927
29,2020-09-02,MO,USA,state,62562,800790
29,2020-09-03,MO,USA,state,63720,810303
29,2020-09-04,MO,USA,state,64587,818043
29,2020-09-05,MO,USA,state,65250,824657
29,2020-09-06,MO,USA,state,65818,830229
29,2020-09-07,MO,USA,state,66202,833771
29,2020-09-08,MO,USA,state,66538,837667
29,2020-09-09,MO,USA,state,67333,845564
29,2020-09-10,MO,USA,state,68623,857498
29,2020-09-11,MO,USA,state,69585,866695
29,2020-09-12,MO,USA,state,70574,874766
29,2020-09-13,MO,USA,state,71441,884216
29,2020-09-14,MO,USA,state,71939,889410
29,2020-09-15,MO,USA,state,73690,915900
29,2020-09-16,MO,USA,state,74723,929845
29,2020-09-17,MO,USA,state,75898,941099
29,2020-09-18,MO,USA,state,77114,952548
29,2020-09-19,MO,USA,state,78005,961437
29,2020-09-20,MO,USA,state,78760,969046
29,2020-09-21,MO,USA,state,79264,973822
29,2020-09-22,MO,USA,state,80066,981774
29,2020-09-23,MO,USA,state,81275,994120
29,2020-09-24,MO,USA,state,82296,1004153
29,2020-09-25,MO,USA,state,83375,1014586
29,2020-09-26,MO,USA,state,84274,1023329
29,2020-09-27,MO,USA,state,85112,1032034
29,2020-09-28,MO,USA,state,85923,1039241
29,2020-09-29,MO,USA,state,86857,1047736
29,2020-09-30,MO,USA,state,88024,1059234
29,2020-10-01,MO,USA,state,88964,1068797
29,2020-10-02,MO,USA,state,89824,1077830
29,2020-10-03,MO,USA,state,90639,1086355
29,2020-10-04,MO,USA,state,91224,1092195
29,2020-10-05,MO,USA,state,91850,1098895
29,2020-10-06,MO,USA,state,92720,1107068
29,2020-10-07,MO,USA,state,93736,1116747
29,2020-10-08,MO,USA,state,94910,1127560
29,2020-10-09,MO,USA,state,95235,1131696
29,2020-10-10,MO,USA,state,95437,1134624
29,2020-10-11,MO,USA,state,95722,1137418
30,2020-03-09,MT,USA,state,,13
30,2020-03-10,MT,USA,state,,24
30,2020-03-11,MT,USA,state,,45
30,2020-03-12,MT,USA,state,1,84
30,2020-03-13,MT,USA,state,8,171
30,2020-03-14,MT,USA,state,11,284
30,2020-03-15,MT,USA,state,11,354
30,2020-03-16,MT,USA,state,13,555
30,2020-03-17,MT,USA,state,17,807
30,2020-03-18,MT,USA,state,24,1336
30,2020-03-19,MT,USA,state,32,1798
30,2020-03-20,MT,USA,state,44,2370
30,2020-03-21,MT,USA,state,58,2828
30,2020-03-22,MT,USA,state,66,3168
30,2020-03-23,MT,USA,state,90,3478
30,2020-03-24,MT,USA,state,105,4039
30,2020-03-25,MT,USA,state,131,4641
30,2020-03-26,MT,USA,state,196,5424
30,2020-03-27,MT,USA,state,239,6406
30,2020-03-28,MT,USA,state,287,7271
30,2020-03-29,MT,USA,state,318,7955
30,2020-03-30,MT,USA,state,340,8394
30,2020-03-31,MT,USA,state,381,9089
30,2020-04-01,MT,USA,state,419,9884
30,2020-04-02,MT,USA,state,447,10815
30,2020-04-03,MT,USA,state,495,11774
30,2020-04-04,MT,USA,state,544,12650
30,2020-04-05,MT,USA,state,565,13083
30,2020-04-06,MT,USA,state,595,13478
30,2020-04-07,MT,USA,state,622,14287
30,2020-04-08,MT,USA,state,659,15139
30,2020-04-09,MT,USA,state,689,15923
30,2020-04-10,MT,USA,state,709,16563
30,2020-04-11,MT,USA,state,724,17208
30,2020-04-12,MT,USA,state,737,17627
30,2020-04-13,MT,USA,state,745,17932
30,2020-04-14,MT,USA,state,766,18641
30,2020-04-15,MT,USA,state,787,19385
30,2020-04-16,MT,USA,state,805,20004
30,2020-04-17,MT,USA,state,815,20666
30,2020-04-18,MT,USA,state,826,21309
30,2020-04-19,MT,USA,state,828,21660
30,2020-04-20,MT,USA,state,835,22051
30,2020-04-21,MT,USA,state,846,22742
30,2020-04-22,MT,USA,state,852,23406
30,2020-04-23,MT,USA,state,861,23931
30,2020-04-24,MT,USA,state,872,24718
30,2020-04-25,MT,USA,state,878,25471
30,2020-04-26,MT,USA,state,881,25835
30,2020-04-27,MT,USA,state,886,26176
30,2020-04-28,MT,USA,state,888,26728
30,2020-04-29,MT,USA,state,902,27668
30,2020-04-30,MT,USA,state,910,28322
30,2020-05-01,MT,USA,state,913,29307
30,2020-05-02,MT,USA,state,914,30125
30,2020-05-03,MT,USA,state,918,30396
30,2020-05-04,MT,USA,state,922,30940
30,2020-05-05,MT,USA,state,931,32001
30,2020-05-06,MT,USA,state,935,32935
30,2020-05-07,MT,USA,state,940,33849
30,2020-05-08,MT,USA,state,945,34764
30,2020-05-09,MT,USA,state,948,35737
30,2020-05-10,MT,USA,state,949,36295
30,2020-05-11,MT,USA,state,952,37094
30,2020-05-12,MT,USA,state,961,38230
30,2020-05-13,MT,USA,state,962,39179
30,2020-05-14,MT,USA,state,975,40410
30,2020-05-15,MT,USA,state,978,41875
30,2020-05-16,MT,USA,state,982,43391
30,2020-05-17,MT,USA,state,991,44380
30,2020-05-18,MT,USA,state,992,45645
30,2020-05-19,MT,USA,state,1012,46832
30,2020-05-20,MT,USA,state,1026,48155
30,2020-05-21,MT,USA,state,1027,49672
30,2020-05-22,MT,USA,state,1029,51320
30,2020-05-23,MT,USA,state,1029,52249
30,2020-05-24,MT,USA,state,1030,53218
30,2020-05-25,MT,USA,state,1032,54315
30,2020-05-26,MT,USA,state,1036,55252
30,2020-05-27,MT,USA,state,1042,56637
30,2020-05-28,MT,USA,state,1052,58071
30,2020-05-29,MT,USA,state,1077,59697
30,2020-05-30,MT,USA,state,1090,60709
30,2020-05-31,MT,USA,state,1102,61909
30,2020-06-01,MT,USA,state,1109,62961
30,2020-06-02,MT,USA,state,1118,64841
30,2020-06-03,MT,USA,state,1133,67245
30,2020-06-04,MT,USA,state,1137,70207
30,2020-06-05,MT,USA,state,1146,71744
30,2020-06-06,MT,USA,state,1150,72790
30,2020-06-07,MT,USA,state,1156,73989
30,2020-06-08,MT,USA,state,1163,75320
30,2020-06-09,MT,USA,state,1178,76576
30,2020-06-10,MT,USA,state,1190,77661
30,2020-06-11,MT,USA,state,1223,79096
30,2020-06-12,MT,USA,state,1240,80618
30,2020-06-13,MT,USA,state,1275,82165
30,2020-06-14,MT,USA,state,1296,84987
30,2020-06-15,MT,USA,state,1309,86435
30,2020-06-16,MT,USA,state,1345,87669
30,2020-06-17,MT,USA,state,1381,88973
30,2020-06-18,MT,USA,state,1419,90869
30,2020-06-19,MT,USA,state,1468,92946
30,2020-06-20,MT,USA,state,1496,94182
30,2020-06-21,MT,USA,state,1542,95300
30,2020-06-22,MT,USA,state,1568,96966
30,2020-06-23,MT,USA,state,1624,98547
30,2020-06-24,MT,USA,state,1695,100723
30,2020-06-25,MT,USA,state,1740,103474
30,2020-06-26,MT,USA,state,1814,107031
30,2020-06-27,MT,USA,state,1916,109772
30,2020-06-28,MT,USA,state,1993,111555
30,2020-06-29,MT,USA,state,2039,113363
30,2020-06-30,MT,USA,state,2144,114945
30,2020-07-01,MT,USA,state,2260,117002
30,2020-07-02,MT,USA,state,2340,118959
30,2020-07-03,MT,USA,state,2449,121489
30,2020-07-04,MT,USA,state,2579,123570
30,2020-07-05,MT,USA,state,2685,125756
30,2020-07-06,MT,USA,state,2767,127256
30,2020-07-07,MT,USA,state,2901,129477
30,2020-07-08,MT,USA,state,3001,130831
30,2020-07-09,MT,USA,state,3114,133123
30,2020-07-10,MT,USA,state,3250,134894
30,2020-07-11,MT,USA,state,3447,137261
30,2020-07-12,MT,USA,state,3612,139543
30,2020-07-13,MT,USA,state,3769,141717
30,2020-07-14,MT,USA,state,3868,142847
30,2020-07-15,MT,USA,state,3996,143874
30,2020-07-16,MT,USA,state,4165,147115
30,2020-07-17,MT,USA,state,4320,150144
30,2020-07-18,MT,USA,state,4464,152382
30,2020-07-19,MT,USA,state,4549,154971
30,2020-07-20,MT,USA,state,4600,155801
30,2020-07-21,MT,USA,state,4709,156295
30,2020-07-22,MT,USA,state,4952,159900
30,2020-07-23,MT,USA,state,5141,162589
30,2020-07-24,MT,USA,state,5332,166820
30,2020-07-25,MT,USA,state,5469,169923
30,2020-07-26,MT,USA,state,5658,172507
30,2020-07-27,MT,USA,state,5798,174968
30,2020-07-28,MT,USA,state,6057,179373
30,2020-07-29,MT,USA,state,6324,182610
30,2020-07-30,MT,USA,state,6546,185268
30,2020-07-31,MT,USA,state,6744,188605
30,2020-08-01,MT,USA,state,6939,190719
30,2020-08-02,MT,USA,state,7104,192563
30,2020-08-03,MT,USA,state,7167,193345
30,2020-08-04,MT,USA,state,7366,195200
30,2020-08-05,MT,USA,state,7574,197286
30,2020-08-06,MT,USA,state,7812,199634
30,2020-08-07,MT,USA,state,7951,201848
30,2020-08-08,MT,USA,state,8108,203803
30,2020-08-09,MT,USA,state,8169,204783
30,2020-08-10,MT,USA,state,8228,205756
30,2020-08-11,MT,USA,state,8393,207375
30,2020-08-12,MT,USA,state,8558,209322
30,2020-08-13,MT,USA,state,8757,211387
30,2020-08-14,MT,USA,state,8873,213349
30,2020-08-15,MT,USA,state,8992,214834
30,2020-08-16,MT,USA,state,9015,214999
30,2020-08-17,MT,USA,state,9060,215741
30,2020-08-18,MT,USA,state,9238,217337
30,2020-08-19,MT,USA,state,9400,219016
30,2020-08-20,MT,USA,state,9566,220987
30,2020-08-21,MT,USA,state,9772,223106
30,2020-08-22,MT,USA,state,9913,225145
30,2020-08-23,MT,USA,state,10086,226194
30,2020-08-24,MT,USA,state,10167,227064
30,2020-08-25,MT,USA,state,10304,228637
30,2020-08-26,MT,USA,state,10572,230637
30,2020-08-27,MT,USA,state,10780,233137
30,2020-08-28,MT,USA,state,11046,235622
30,2020-08-29,MT,USA,state,11236,237406
30,2020-08-30,MT,USA,state,11357,239136
30,2020-08-31,MT,USA,state,11446,240257
30,2020-09-01,MT,USA,state,11700,241654
30,2020-09-02,MT,USA,state,12004,243927
30,2020-09-03,MT,USA,state,12280,246491
30,2020-09-04,MT,USA,state,12563,249140
30,2020-09-05,MT,USA,state,12746,251144
30,2020-09-06,MT,USA,state,12851,252666
30,2020-09-07,MT,USA,state,12923,253869
30,2020-09-08,MT,USA,state,13024,255072
30,2020-09-09,MT,USA,state,13284,256641
30,2020-09-10,MT,USA,state,13489,258914
30,2020-09-11,MT,USA,state,13759,261903
30,2020-09-12,MT,USA,state,14058,265664
30,2020-09-13,MT,USA,state,14303,268034
30,2020-09-14,MT,USA,state,14490,270379
30,2020-09-15,MT,USA,state,14855,272393
30,2020-09-16,MT,USA,state,15184,274156
30,2020-09-17,MT,USA,state,15482,276535
30,2020-09-18,MT,USA,state,15899,280220
30,2020-09-19,MT,USA,state,16396,284108
30,2020-09-20,MT,USA,state,16733,286604
30,2020-09-21,MT,USA,state,16968,289313
30,2020-09-22,MT,USA,state,17364,291356
30,2020-09-23,MT,USA,state,17904,293993
30,2020-09-24,MT,USA,state,18509,297320
30,2020-09-25,MT,USA,state,19190,301217
30,2020-09-26,MT,USA,state,19658,304413
30,2020-09-27,MT,USA,state,20103,306173
30,2020-09-28,MT,USA,state,20392,308941
30,2020-09-29,MT,USA,state,21012,312000
30,2020-09-30,MT,USA,state,21648,315622
30,2020-10-01,MT,USA,state,22239,320630
30,2020-10-02,MT,USA,state,22971,326588
30,2020-10-03,MT,USA,state,23596,330927
30,2020-10-04,MT,USA,state,24093,332713
30,2020-10-05,MT,USA,state,24542,335067
30,2020-10-06,MT,USA,state,25461,337404
30,2020-10-07,MT,USA,state,26439,341034
30,2020-10-08,MT,USA,state,27142,345343
30,2020-10-09,MT,USA,state,27887,351724
30,2020-10-10,MT,USA,state,28572,356061
30,2020-10-11,MT,USA,state,28835,357637
32,2020-03-02,NV,USA,state,,11
32,2020-03-03,NV,USA,state,,11
32,2020-03-04,NV,USA,state,4,22
32,2020-03-05,NV,USA,state,5,24
32,2020-03-06,NV,USA,state,5,37
32,2020-03-07,NV,USA,state,5,47
32,2020-03-08,NV,USA,state,7,56
32,2020-03-09,NV,USA,state,7,76
32,2020-03-10,NV,USA,state,11,119
32,2020-03-11,NV,USA,state,15,152
32,2020-03-12,NV,USA,state,30,347
32,2020-03-13,NV,USA,state,50,579
32,2020-03-14,NV,USA,state,57,688
32,2020-03-15,NV,USA,state,59,759
32,2020-03-16,NV,USA,state,76,1066
32,2020-03-17,NV,USA,state,88,1447
32,2020-03-18,NV,USA,state,124,1939
32,2020-03-19,NV,USA,state,146,2616
32,2020-03-20,NV,USA,state,185,3542
32,2020-03-21,NV,USA,state,230,4540
32,2020-03-22,NV,USA,state,308,5543
32,2020-03-23,NV,USA,state,369,6209
32,2020-03-24,NV,USA,state,450,7009
32,2020-03-25,NV,USA,state,604,8151
32,2020-03-26,NV,USA,state,744,9280
32,2020-03-27,NV,USA,state,842,10134
32,2020-03-28,NV,USA,state,1061,11127
32,2020-03-29,NV,USA,state,1216,11943
32,2020-03-30,NV,USA,state,1327,12589
32,2020-03-31,NV,USA,state,1545,13456
32,2020-04-01,NV,USA,state,1772,14470
32,2020-04-02,NV,USA,state,1967,15805
32,2020-04-03,NV,USA,state,2169,17010
32,2020-04-04,NV,USA,state,2348,18162
32,2020-04-05,NV,USA,state,2515,19119
32,2020-04-06,NV,USA,state,2678,20021
32,2020-04-07,NV,USA,state,2839,20967
32,2020-04-08,NV,USA,state,3036,22176
32,2020-04-09,NV,USA,state,3197,23171
32,2020-04-10,NV,USA,state,3380,24038
32,2020-04-11,NV,USA,state,3562,25062
32,2020-04-12,NV,USA,state,3751,25920
32,2020-04-13,NV,USA,state,3882,26719
32,2020-04-14,NV,USA,state,4040,27371
32,2020-04-15,NV,USA,state,4204,28188
32,2020-04-16,NV,USA,state,4474,29352
32,2020-04-17,NV,USA,state,4657,30427
32,2020-04-18,NV,USA,state,4820,31492
32,2020-04-19,NV,USA,state,4940,32199
32,2020-04-20,NV,USA,state,5054,32948
32,2020-04-21,NV,USA,state,5221,33622
32,2020-04-22,NV,USA,state,5440,34678
32,2020-04-23,NV,USA,state,5632,35725
32,2020-04-24,NV,USA,state,5817,36771
32,2020-04-25,NV,USA,state,6014,38389
32,2020-04-26,NV,USA,state,6133,39189
32,2020-04-27,NV,USA,state,6257,40277
32,2020-04-28,NV,USA,state,6375,41180
32,2020-04-29,NV,USA,state,6612,42452
32,2020-04-30,NV,USA,state,6813,43550
32,2020-05-01,NV,USA,state,6974,45068
32,2020-05-02,NV,USA,state,7253,46856
32,2020-05-03,NV,USA,state,7385,48300
32,2020-05-04,NV,USA,state,7484,49349
32,2020-05-05,NV,USA,state,7632,51055
32,2020-05-06,NV,USA,state,7770,53801
32,2020-05-07,NV,USA,state,7919,56168
32,2020-05-08,NV,USA,state,8033,58605
32,2020-05-09,NV,USA,state,8184,62736
32,2020-05-10,NV,USA,state,8271,64436
32,2020-05-11,NV,USA,state,8403,67415
32,2020-05-12,NV,USA,state,8580,70785
32,2020-05-13,NV,USA,state,8736,74848
32,2020-05-14,NV,USA,state,8863,78695
32,2020-05-15,NV,USA,state,8989,81911
32,2020-05-16,NV,USA,state,9191,86713
32,2020-05-17,NV,USA,state,9318,89780
32,2020-05-18,NV,USA,state,9450,93055
32,2020-05-19,NV,USA,state,9697,99332
32,2020-05-20,NV,USA,state,9894,105885
32,2020-05-21,NV,USA,state,10122,112506
32,2020-05-22,NV,USA,state,11741,133812
32,2020-05-23,NV,USA,state,11946,141122
32,2020-05-24,NV,USA,state,12034,144586
32,2020-05-25,NV,USA,state,12194,147330
32,2020-05-26,NV,USA,state,12337,151020
32,2020-05-27,NV,USA,state,12554,156004
32,2020-05-28,NV,USA,state,12835,163016
32,2020-05-29,NV,USA,state,13028,168447
32,2020-05-30,NV,USA,state,13273,174610
32,2020-05-31,NV,USA,state,13402,178401
32,2020-06-01,NV,USA,state,13595,183292
32,2020-06-02,NV,USA,state,13807,189094
32,2020-06-03,NV,USA,state,14093,194961
32,2020-06-04,NV,USA,state,14396,201130
32,2020-06-05,NV,USA,state,14611,205466
32,2020-06-06,NV,USA,state,14908,211802
32,2020-06-07,NV,USA,state,15106,215040
32,2020-06-08,NV,USA,state,15323,219101
32,2020-06-09,NV,USA,state,15605,223930
32,2020-06-10,NV,USA,state,15973,230276
32,2020-06-11,NV,USA,state,16269,235635
32,2020-06-12,NV,USA,state,16618,240501
32,2020-06-13,NV,USA,state,16871,245914
32,2020-06-14,NV,USA,state,17254,249739
32,2020-06-15,NV,USA,state,17444,252776
32,2020-06-16,NV,USA,state,17734,257489
32,2020-06-17,NV,USA,state,18288,263465
32,2020-06-18,NV,USA,state,18859,270025
32,2020-06-19,NV,USA,state,19348,289805
32,2020-06-20,NV,USA,state,19846,295870
32,2020-06-21,NV,USA,state,20334,300140
32,2020-06-22,NV,USA,state,20990,304932
32,2020-06-23,NV,USA,state,21511,309103
32,2020-06-24,NV,USA,state,22371,316554
32,2020-06-25,NV,USA,state,23352,323112
32,2020-06-26,NV,USA,state,24301,329695
32,2020-06-27,NV,USA,state,25435,338604
32,2020-06-28,NV,USA,state,26329,344934
32,2020-06-29,NV,USA,state,26959,349374
32,2020-06-30,NV,USA,state,27284,351861
32,2020-07-01,NV,USA,state,27603,353196
32,2020-07-02,NV,USA,state,28526,359696
32,2020-07-03,NV,USA,state,29820,367654
32,2020-07-04,NV,USA,state,30715,373798
32,2020-07-05,NV,USA,state,31616,379874
32,2020-07-06,NV,USA,state,32247,383522
32,2020-07-07,NV,USA,state,33139,394278
32,2020-07-08,NV,USA,state,33896,398376
32,2020-07-09,NV,USA,state,35032,406498
32,2020-07-10,NV,USA,state,36126,412693
32,2020-07-11,NV,USA,state,37631,422525
32,2020-07-12,NV,USA,state,38162,425753
32,2020-07-13,NV,USA,state,38504,427394
32,2020-07-14,NV,USA,state,39332,431737
32,2020-07-15,NV,USA,state,40667,438550
32,2020-07-16,NV,USA,state,42385,446830
32,2020-07-17,NV,USA,state,44299,456585
32,2020-07-18,NV,USA,state,45850,465066
32,2020-07-19,NV,USA,state,46868,471743
32,2020-07-20,NV,USA,state,48416,479994
32,2020-07-21,NV,USA,state,50011,488399
