fips,date,state,country,aggregate_level,positive_tests,negative_tests
36,2020-03-14,NY,USA,state,1172,6600
36,2020-03-15,NY,USA,state,1478,8450
36,2020-03-16,NY,USA,state,2223,11993
36,2020-03-17,NY,USA,state,4179,17706
36,2020-03-18,NY,USA,state,7106,25692
36,2020-03-19,NY,USA,state,9986,33577
36,2020-03-20,NY,USA,state,14734,45104
36,2020-03-21,NY,USA,state,20818,57809
36,2020-03-22,NY,USA,state,26926,67912
36,2020-03-23,NY,USA,state,31943,75526
36,2020-03-24,NY,USA,state,39095,84858
36,2020-03-25,NY,USA,state,46570,94187
36,2020-03-26,NY,USA,state,55536,104583
36,2020-03-27,NY,USA,state,64715,114479
36,2020-03-28,NY,USA,state,73993,123202
36,2020-03-29,NY,USA,state,82097,130339
36,2020-03-30,NY,USA,state,90244,137607
36,2020-03-31,NY,USA,state,100181,146613
36,2020-04-01,NY,USA,state,111389,156915
36,2020-04-02,NY,USA,state,123305,167553
36,2020-04-03,NY,USA,state,135019,179572
36,2020-04-04,NY,USA,state,144604,190256
36,2020-04-05,NY,USA,state,153327,199230
36,2020-04-06,NY,USA,state,162844,209847
36,2020-04-07,NY,USA,state,173911,223758
36,2020-04-08,NY,USA,state,185521,239435
36,2020-04-09,NY,USA,state,197332,254466
36,2020-04-10,NY,USA,state,209413,269195
36,2020-04-11,NY,USA,state,220276,283254
36,2020-04-12,NY,USA,state,228315,293716
36,2020-04-13,NY,USA,state,234950,303373
36,2020-04-14,NY,USA,state,242782,315293
36,2020-04-15,NY,USA,state,250577,328755
36,2020-04-16,NY,USA,state,259981,345801
36,2020-04-17,NY,USA,state,268379,363877
36,2020-04-18,NY,USA,state,275765,380628
36,2020-04-19,NY,USA,state,281107,392966
36,2020-04-20,NY,USA,state,286483,405491
36,2020-04-21,NY,USA,state,293114,423090
36,2020-04-22,NY,USA,state,300785,444227
36,2020-04-23,NY,USA,state,308969,467026
36,2020-04-24,NY,USA,state,317047,490290
36,2020-04-25,NY,USA,state,323307,510146
36,2020-04-26,NY,USA,state,330998,536293
36,2020-04-27,NY,USA,state,339783,572283
36,2020-04-28,NY,USA,state,344943,594423
36,2020-04-29,NY,USA,state,351274,620261
36,2020-04-30,NY,USA,state,357778,652030
36,2020-05-01,NY,USA,state,365611,688685
36,2020-05-02,NY,USA,state,369757,710023
36,2020-05-03,NY,USA,state,372961,729438
36,2020-05-04,NY,USA,state,375583,746752
36,2020-05-05,NY,USA,state,379747,771975
36,2020-05-06,NY,USA,state,384517,801923
36,2020-05-07,NY,USA,state,388403,828506
36,2020-05-08,NY,USA,state,392345,859337
36,2020-05-09,NY,USA,state,395826,887946
36,2020-05-10,NY,USA,state,398093,908264
36,2020-05-11,NY,USA,state,400204,928564
36,2020-05-12,NY,USA,state,403756,961957
36,2020-05-13,NY,USA,state,407348,998622
36,2020-05-14,NY,USA,state,411009,1035155
36,2020-05-15,NY,USA,state,414514,1071445
36,2020-05-16,NY,USA,state,417159,1102284
36,2020-05-17,NY,USA,state,419093,1126192
36,2020-05-18,NY,USA,state,421042,1152539
36,2020-05-19,NY,USA,state,423695,1192202
36,2020-05-20,NY,USA,state,426560,1237088
36,2020-05-21,NY,USA,state,429212,1282134
36,2020-05-22,NY,USA,state,431896,1335117
36,2020-05-23,NY,USA,state,434073,1379703
36,2020-05-24,NY,USA,state,436071,1419574
36,2020-05-25,NY,USA,state,437672,1455130
36,2020-05-26,NY,USA,state,440047,1507198
36,2020-05-27,NY,USA,state,442999,1580035
36,2020-05-28,NY,USA,state,445308,1642706
36,2020-05-29,NY,USA,state,447749,1710586
36,2020-05-30,NY,USA,state,449525,1767668
36,2020-05-31,NY,USA,state,451272,1820683
36,2020-06-01,NY,USA,state,453019,1877945
36,2020-06-02,NY,USA,state,454732,1943237
36,2020-06-03,NY,USA,state,456579,2006368
36,2020-06-04,NY,USA,state,458497,2078058
36,2020-06-05,NY,USA,state,460106,2144563
36,2020-06-06,NY,USA,state,461320,2203121
36,2020-06-07,NY,USA,state,462428,2257783
36,2020-06-08,NY,USA,state,463515,2309354
36,2020-06-09,NY,USA,state,464776,2369997
36,2020-06-10,NY,USA,state,466112,2440106
36,2020-06-11,NY,USA,state,467554,2508653
36,2020-06-12,NY,USA,state,468751,2571718
36,2020-06-13,NY,USA,state,469896,2640162
36,2020-06-14,NY,USA,state,470815,2692929
36,2020-06-15,NY,USA,state,471764,2742983
36,2020-06-16,NY,USA,state,472808,2815984
36,2020-06-17,NY,USA,state,473970,2892481
36,2020-06-18,NY,USA,state,475095,2966866
36,2020-06-19,NY,USA,state,476382,3041578
36,2020-06-20,NY,USA,state,477301,3107376
36,2020-06-21,NY,USA,state,478030,3150527
36,2020-06-22,NY,USA,state,478871,3198513
36,2020-06-23,NY,USA,state,479915,3263198
36,2020-06-24,NY,USA,state,481157,3333383
36,2020-06-25,NY,USA,state,482283,3404381
36,2020-06-26,NY,USA,state,483193,3470296
36,2020-06-27,NY,USA,state,483923,3524531
36,2020-06-28,NY,USA,state,484538,3568588
36,2020-06-29,NY,USA,state,485404,3623089
36,2020-06-30,NY,USA,state,486448,3703592
36,2020-07-01,NY,USA,state,487724,3772977
36,2020-07-02,NY,USA,state,488269,3805980
36,2020-07-03,NY,USA,state,488776,3846616
36,2020-07-04,NY,USA,state,489417,3906264
36,2020-07-05,NY,USA,state,490097,3953960
36,2020-07-06,NY,USA,state,490963,4011210
36,2020-07-07,NY,USA,state,491790,4078267
36,2020-07-08,NY,USA,state,492810,4149425
36,2020-07-09,NY,USA,state,493870,4221207
36,2020-07-10,NY,USA,state,494693,4291864
36,2020-07-11,NY,USA,state,495614,4354242
36,2020-07-12,NY,USA,state,496491,4402913
36,2020-07-13,NY,USA,state,497571,4457029
36,2020-07-14,NY,USA,state,498611,4530039
36,2020-07-15,NY,USA,state,499619,4603641
36,2020-07-16,NY,USA,state,500625,4673205
36,2020-07-17,NY,USA,state,501536,4734186
36,2020-07-18,NY,USA,state,502312,4791781
36,2020-07-19,NY,USA,state,503226,4847319
36,2020-07-20,NY,USA,state,504047,4904932
36,2020-07-21,NY,USA,state,504857,4957798
36,2020-07-22,NY,USA,state,505752,5031797
36,2020-07-23,NY,USA,state,506708,5102982
36,2020-07-24,NY,USA,state,507616,5176440
36,2020-07-25,NY,USA,state,508469,5238160
36,2020-07-26,NY,USA,state,509121,5287659
36,2020-07-27,NY,USA,state,510042,5341582
36,2020-07-28,NY,USA,state,510983,5410854
36,2020-07-29,NY,USA,state,511856,5482867
36,2020-07-30,NY,USA,state,512787,5558006
36,2020-07-31,NY,USA,state,513664,5634897
36,2020-08-01,NY,USA,state,514506,5702337
36,2020-08-02,NY,USA,state,515178,5756982
36,2020-08-03,NY,USA,state,516086,5814028
36,2020-08-04,NY,USA,state,516934,5887696
36,2020-08-05,NY,USA,state,517886,5960963
36,2020-08-06,NY,USA,state,518806,6039478
36,2020-08-07,NY,USA,state,519536,6116539
36,2020-08-08,NY,USA,state,520282,6187655
36,2020-08-09,NY,USA,state,521002,6244903
36,2020-08-10,NY,USA,state,521831,6315452
36,2020-08-11,NY,USA,state,522736,6406653
36,2020-08-12,NY,USA,state,523678,6488464
36,2020-08-13,NY,USA,state,524568,6576758
36,2020-08-14,NY,USA,state,525407,6670790
36,2020-08-15,NY,USA,state,526153,6745327
36,2020-08-16,NY,USA,state,526760,6801775
36,2020-08-17,NY,USA,state,527463,6859462
36,2020-08-18,NY,USA,state,528211,6937323
36,2020-08-19,NY,USA,state,529085,7036913
36,2020-08-20,NY,USA,state,529883,7130087
36,2020-08-21,NY,USA,state,530692,7227194
36,2020-08-22,NY,USA,state,531374,7302425
36,2020-08-23,NY,USA,state,531980,7359552
36,2020-08-24,NY,USA,state,532615,7420875
36,2020-08-25,NY,USA,state,533464,7503560
36,2020-08-26,NY,USA,state,534456,7595448
36,2020-08-27,NY,USA,state,535386,7692764
36,2020-08-28,NY,USA,state,536420,7797444
36,2020-08-29,NY,USA,state,537344,7884769
36,2020-08-30,NY,USA,state,538081,7953366
36,2020-08-31,NY,USA,state,538867,8007724
36,2020-09-01,NY,USA,state,539775,8094959
36,2020-09-02,NY,USA,state,540768,8186262
36,2020-09-03,NY,USA,state,541953,8284086
36,2020-09-04,NY,USA,state,542889,8382410
36,2020-09-05,NY,USA,state,543651,8459986
36,2020-09-06,NY,USA,state,544383,8523118
36,2020-09-07,NY,USA,state,544919,8567434
36,2020-09-08,NY,USA,state,545847,8632100
36,2020-09-09,NY,USA,state,546857,8716805
36,2020-09-10,NY,USA,state,547932,8815700
36,2020-09-11,NY,USA,state,548940,8910820
36,2020-09-12,NY,USA,state,549841,8987977
36,2020-09-13,NY,USA,state,550618,9052028
36,2020-09-14,NY,USA,state,551458,9116653
36,2020-09-15,NY,USA,state,552370,9204689
36,2020-09-16,NY,USA,state,553508,9302914
36,2020-09-17,NY,USA,state,554653,9403981
36,2020-09-18,NY,USA,state,555683,9507793
36,2020-09-19,NY,USA,state,556533,9593507
36,2020-09-20,NY,USA,state,557311,9655765
36,2020-09-21,NY,USA,state,558062,9712384
36,2020-09-22,NY,USA,state,558968,9798022
36,2020-09-23,NY,USA,state,560261,9898591
36,2020-09-24,NY,USA,state,561503,10005852
36,2020-09-25,NY,USA,state,562750,10119077
36,2020-09-26,NY,USA,state,563918,10200970
36,2020-09-27,NY,USA,state,564920,10259977
36,2020-09-28,NY,USA,state,566102,10319343
36,2020-09-29,NY,USA,state,567585,10414996
36,2020-09-30,NY,USA,state,569271,10524825
36,2020-10-01,NY,USA,state,571074,10639500
36,2020-10-02,NY,USA,state,572890,10752140
36,2020-10-03,NY,USA,state,574182,10847275
36,2020-10-04,NY,USA,state,575321,10916403
36,2020-10-05,NY,USA,state,576918,10994171
36,2020-10-06,NY,USA,state,578537,11102208
36,2020-10-07,NY,USA,state,580172,11221488
36,2020-10-08,NY,USA,state,582060,11350807
36,2020-10-09,NY,USA,state,583971,11478259
36,2020-10-10,NY,USA,state,585435,11586805
36,2020-10-11,NY,USA,state,586845,11667428
36,2020-10-12,NY,USA,state,588481,11742463
36,2020-10-13,NY,USA,state,589941,11848912
36,2020-10-14,NY,USA,state,591931,11972085
36,2020-10-15,NY,USA,state,593858,12096505
36,2020-10-16,NY,USA,state,595747,12214624
36,2020-10-17,NY,USA,state,597296,12318202
36,2020-10-18,NY,USA,state,598813,12394599
36,2020-10-19,NY,USA,state,600762,12470865
36,2020-10-20,NY,USA,state,602705,12570775
36,2020-10-21,NY,USA,state,604860,12694368
36,2020-10-22,NY,USA,state,606991,12815412
36,2020-10-23,NY,USA,state,609304,12937536
36,2020-10-24,NY,USA,state,611037,13036284
36,2020-10-25,NY,USA,state,612762,13107587
36,2020-10-26,NY,USA,state,613725,13144687
37,2020-03-02,NC,USA,state,,1
37,2020-03-03,NC,USA,state,,1
37,2020-03-04,NC,USA,state,2,10
37,2020-03-05,NC,USA,state,2,20
37,2020-03-06,NC,USA,state,3,26
37,2020-03-07,NC,USA,state,4,34
37,2020-03-08,NC,USA,state,5,35
37,2020-03-09,NC,USA,state,20,63
37,2020-03-10,NC,USA,state,26,100
37,2020-03-11,NC,USA,state,33,130
37,2020-03-12,NC,USA,state,53,208
37,2020-03-13,NC,USA,state,76,398
37,2020-03-14,NC,USA,state,96,542
37,2020-03-15,NC,USA,state,107,889
37,2020-03-16,NC,USA,state,131,988
37,2020-03-17,NC,USA,state,180,1580
37,2020-03-18,NC,USA,state,251,2649
37,2020-03-19,NC,USA,state,348,3806
37,2020-03-20,NC,USA,state,480,5971
37,2020-03-21,NC,USA,state,584,7352
37,2020-03-22,NC,USA,state,677,8813
37,2020-03-23,NC,USA,state,859,10478
37,2020-03-24,NC,USA,state,1036,12104
37,2020-03-25,NC,USA,state,1216,14230
37,2020-03-26,NC,USA,state,1504,17074
37,2020-03-27,NC,USA,state,1731,19527
37,2020-03-28,NC,USA,state,1989,21392
37,2020-03-29,NC,USA,state,2142,23023
37,2020-03-30,NC,USA,state,2370,25231
37,2020-03-31,NC,USA,state,2705,28470
37,2020-04-01,NC,USA,state,3051,31651
37,2020-04-02,NC,USA,state,3425,35023
37,2020-04-03,NC,USA,state,3791,38086
37,2020-04-04,NC,USA,state,4165,41635
37,2020-04-05,NC,USA,state,4508,44238
37,2020-04-06,NC,USA,state,4781,46133
37,2020-04-07,NC,USA,state,5156,48297
37,2020-04-08,NC,USA,state,5500,50987
37,2020-04-09,NC,USA,state,5923,53955
37,2020-04-10,NC,USA,state,6262,56643
37,2020-04-11,NC,USA,state,6722,59583
37,2020-04-12,NC,USA,state,6966,60528
37,2020-04-13,NC,USA,state,7221,61549
37,2020-04-14,NC,USA,state,7609,63726
37,2020-04-15,NC,USA,state,8028,66081
37,2020-04-16,NC,USA,state,8515,68445
37,2020-04-17,NC,USA,state,9003,70950
37,2020-04-18,NC,USA,state,9426,73435
37,2020-04-19,NC,USA,state,9645,74905
37,2020-04-20,NC,USA,state,9905,76476
37,2020-04-21,NC,USA,state,10367,79785
37,2020-04-22,NC,USA,state,10931,83227
37,2020-04-23,NC,USA,state,11583,86603
37,2020-04-24,NC,USA,state,12094,90019
37,2020-04-25,NC,USA,state,12679,93752
37,2020-04-26,NC,USA,state,13073,95772
37,2020-04-27,NC,USA,state,13443,98410
37,2020-04-28,NC,USA,state,14097,102247
37,2020-04-29,NC,USA,state,14653,107136
37,2020-04-30,NC,USA,state,15282,111451
37,2020-05-01,NC,USA,state,15866,115772
37,2020-05-02,NC,USA,state,16390,120401
37,2020-05-03,NC,USA,state,16627,122349
37,2020-05-04,NC,USA,state,17047,124906
37,2020-05-05,NC,USA,state,17801,130848
37,2020-05-06,NC,USA,state,18633,136913
37,2020-05-07,NC,USA,state,19222,141508
37,2020-05-08,NC,USA,state,19962,146387
37,2020-05-09,NC,USA,state,20470,151088
37,2020-05-10,NC,USA,state,20735,154659
37,2020-05-11,NC,USA,state,21227,158516
37,2020-05-12,NC,USA,state,22023,165008
37,2020-05-13,NC,USA,state,22890,171755
37,2020-05-14,NC,USA,state,23970,178083
37,2020-05-15,NC,USA,state,24762,184529
37,2020-05-16,NC,USA,state,25454,191995
37,2020-05-17,NC,USA,state,25881,198390
37,2020-05-18,NC,USA,state,26492,203528
37,2020-05-19,NC,USA,state,27473,212899
37,2020-05-20,NC,USA,state,28489,222080
37,2020-05-21,NC,USA,state,29629,230269
37,2020-05-22,NC,USA,state,30638,237940
37,2020-05-23,NC,USA,state,31342,245029
37,2020-05-24,NC,USA,state,32020,251802
37,2020-05-25,NC,USA,state,32698,259051
37,2020-05-26,NC,USA,state,33488,265290
37,2020-05-27,NC,USA,state,34700,276418
37,2020-05-28,NC,USA,state,36055,286886
37,2020-05-29,NC,USA,state,37136,297098
37,2020-05-30,NC,USA,state,38321,308746
37,2020-05-31,NC,USA,state,39085,315771
37,2020-06-01,NC,USA,state,39943,323998
37,2020-06-02,NC,USA,state,40861,330025
37,2020-06-03,NC,USA,state,42507,343950
37,2020-06-04,NC,USA,state,44128,355925
37,2020-06-05,NC,USA,state,45549,365280
37,2020-06-06,NC,USA,state,46888,376828
37,2020-06-07,NC,USA,state,47839,386556
37,2020-06-08,NC,USA,state,48873,395478
37,2020-06-09,NC,USA,state,50365,409406
37,2020-06-10,NC,USA,state,52329,426461
37,2020-06-11,NC,USA,state,54200,441743
37,2020-06-12,NC,USA,state,55853,455099
37,2020-06-13,NC,USA,state,57212,469493
37,2020-06-14,NC,USA,state,57705,472889
37,2020-06-15,NC,USA,state,58697,481011
37,2020-06-16,NC,USA,state,60115,493102
37,2020-06-17,NC,USA,state,61984,510898
37,2020-06-18,NC,USA,state,63684,526454
37,2020-06-19,NC,USA,state,64990,535775
37,2020-06-20,NC,USA,state,66353,548841
37,2020-06-21,NC,USA,state,67441,558947
37,2020-06-22,NC,USA,state,68848,571070
37,2020-06-23,NC,USA,state,70448,585465
37,2020-06-24,NC,USA,state,72289,602049
37,2020-06-25,NC,USA,state,74208,617677
37,2020-06-26,NC,USA,state,76483,635745
37,2020-06-27,NC,USA,state,78305,653071
37,2020-06-28,NC,USA,state,79747,666843
37,2020-06-29,NC,USA,state,81671,682763
37,2020-06-30,NC,USA,state,83641,700483
37,2020-07-01,NC,USA,state,85694,715177
37,2020-07-02,NC,USA,state,87848,731996
37,2020-07-03,NC,USA,state,89589,748363
37,2020-07-04,NC,USA,state,91352,765072
37,2020-07-05,NC,USA,state,92957,779652
37,2020-07-06,NC,USA,state,94493,792050
37,2020-07-07,NC,USA,state,96658,811278
37,2020-07-08,NC,USA,state,99167,832389
37,2020-07-09,NC,USA,state,101386,848607
37,2020-07-10,NC,USA,state,104137,870812
37,2020-07-11,NC,USA,state,106607,892968
37,2020-07-12,NC,USA,state,108525,909501
37,2020-07-13,NC,USA,state,110903,929930
37,2020-07-14,NC,USA,state,113341,951404
37,2020-07-15,NC,USA,state,115451,971606
37,2020-07-16,NC,USA,state,118163,998589
37,2020-07-17,NC,USA,state,120767,1021382
37,2020-07-18,NC,USA,state,123118,1044933
37,2020-07-19,NC,USA,state,124909,1065761
37,2020-07-20,NC,USA,state,126943,1084523
37,2020-07-21,NC,USA,state,129436,1108741
37,2020-07-22,NC,USA,state,132016,1132890
37,2020-07-23,NC,USA,state,134581,1155881
37,2020-07-24,NC,USA,state,136910,1179602
37,2020-07-25,NC,USA,state,139367,1204310
37,2020-07-26,NC,USA,state,141020,1222361
37,2020-07-27,NC,USA,state,142765,1241019
37,2020-07-28,NC,USA,state,145360,1266188
37,2020-07-29,NC,USA,state,148231,1292276
37,2020-07-30,NC,USA,state,150511,1317437
37,2020-07-31,NC,USA,state,152550,1340672
37,2020-08-01,NC,USA,state,154364,1362930
37,2020-08-02,NC,USA,state,156013,1381645
37,2020-08-03,NC,USA,state,157258,1393941
37,2020-08-04,NC,USA,state,159386,1414518
37,2020-08-05,NC,USA,state,161517,1437821
37,2020-08-06,NC,USA,state,163284,1458823
37,2020-08-07,NC,USA,state,164982,1478109
37,2020-08-08,NC,USA,state,166480,1500214
37,2020-08-09,NC,USA,state,167627,1514409
37,2020-08-10,NC,USA,state,168769,1526630
37,2020-08-11,NC,USA,state,170566,1548749
37,2020-08-12,NC,USA,state,172479,1572889
37,2020-08-13,NC,USA,state,174341,1595622
37,2020-08-14,NC,USA,state,175990,1617119
37,2020-08-15,NC,USA,state,177858,1641683
37,2020-08-16,NC,USA,state,178874,1655209
37,2020-08-17,NC,USA,state,179989,1665573
37,2020-08-18,NC,USA,state,181859,1687802
37,2020-08-19,NC,USA,state,184226,1715831
37,2020-08-20,NC,USA,state,186275,1742588
37,2020-08-21,NC,USA,state,188205,1768127
37,2020-08-22,NC,USA,state,189965,1791724
37,2020-08-23,NC,USA,state,191183,1806631
37,2020-08-24,NC,USA,state,192396,1818315
37,2020-08-25,NC,USA,state,194447,1842830
37,2020-08-26,NC,USA,state,196707,1873047
37,2020-08-27,NC,USA,state,198805,1903206
37,2020-08-28,NC,USA,state,200651,1929066
37,2020-08-29,NC,USA,state,202472,1952109
37,2020-08-30,NC,USA,state,203927,1970083
37,2020-08-31,NC,USA,state,205072,1981694
37,2020-09-01,NC,USA,state,206844,2004353
37,2020-09-02,NC,USA,state,209041,2036769
37,2020-09-03,NC,USA,state,210892,2067319
37,2020-09-04,NC,USA,state,212550,2093599
37,2020-09-05,NC,USA,state,214049,2116726
37,2020-09-06,NC,USA,state,215076,2131061
37,2020-09-07,NC,USA,state,215841,2140326
37,2020-09-08,NC,USA,state,216908,2153627
37,2020-09-09,NC,USA,state,218662,2181733
37,2020-09-10,NC,USA,state,220591,2216467
37,2020-09-11,NC,USA,state,222095,2246083
37,2020-09-12,NC,USA,state,223302,2270956
37,2020-09-13,NC,USA,state,224322,2288165
37,2020-09-14,NC,USA,state,225339,2302483
37,2020-09-15,NC,USA,state,227043,2328144
37,2020-09-16,NC,USA,state,228112,2347756
37,2020-09-17,NC,USA,state,229413,2368430
37,2020-09-18,NC,USA,state,230830,2394668
37,2020-09-19,NC,USA,state,232177,2418283
37,2020-09-20,NC,USA,state,233153,2434779
37,2020-09-21,NC,USA,state,234032,2446312
37,2020-09-22,NC,USA,state,235715,2473016
37,2020-09-23,NC,USA,state,237622,2509646
37,2020-09-24,NC,USA,state,239442,2543376
37,2020-09-25,NC,USA,state,241109,2572250
37,2020-09-26,NC,USA,state,242500,2596633
37,2020-09-27,NC,USA,state,243408,2609681
37,2020-09-28,NC,USA,state,244476,2622243
37,2020-09-29,NC,USA,state,246432,2649080
37,2020-09-30,NC,USA,state,248728,2686676
37,2020-10-01,NC,USA,state,250240,2709418
37,2020-10-02,NC,USA,state,252223,2736946
37,2020-10-03,NC,USA,state,253796,2761130
37,2020-10-04,NC,USA,state,255107,2777604
37,2020-10-05,NC,USA,state,256427,2793662
37,2020-10-06,NC,USA,state,258518,2825928
37,2020-10-07,NC,USA,state,261020,2863983
37,2020-10-08,NC,USA,state,263156,2902306
37,2020-10-09,NC,USA,state,265275,2935627
37,2020-10-10,NC,USA,state,267168,2966029
37,2020-10-11,NC,USA,state,268687,2985848
37,2020-10-12,NC,USA,state,270376,3005669
37,2020-10-13,NC,USA,state,272868,3036457
37,2020-10-14,NC,USA,state,275424,3074117
37,2020-10-15,NC,USA,state,278081,3110475
37,2020-10-16,NC,USA,state,280169,3141647
37,2020-10-17,NC,USA,state,282102,3170810
37,2020-10-18,NC,USA,state,283756,3192267
37,2020-10-19,NC,USA,state,285169,3206969
37,2020-10-20,NC,USA,state,287222,3235414
37,2020-10-21,NC,USA,state,290025,3277873
37,2020-10-22,NC,USA,state,292543,3313774
37,2020-10-23,NC,USA,state,294791,3346562
37,2020-10-24,NC,USA,state,296748,3374257
37,2020-10-25,NC,USA,state,298539,3397591
37,2020-10-26,NC,USA,state,299964,3415200
38,2020-03-07,ND,USA,state,,5
38,2020-03-08,ND,USA,state,,7
38,2020-03-09,ND,USA,state,,12
38,2020-03-10,ND,USA,state,,14
38,2020-03-11,ND,USA,state,1,29
38,2020-03-12,ND,USA,state,1,57
38,2020-03-13,ND,USA,state,1,73
38,2020-03-14,ND,USA,state,1,114
38,2020-03-15,ND,USA,state,1,142
38,2020-03-16,ND,USA,state,3,230
38,2020-03-17,ND,USA,state,7,365
38,2020-03-18,ND,USA,state,18,598
38,2020-03-19,ND,USA,state,33,961
38,2020-03-20,ND,USA,state,36,1222
38,2020-03-21,ND,USA,state,36,1374
38,2020-03-22,ND,USA,state,39,1476
38,2020-03-23,ND,USA,state,40,1621
38,2020-03-24,ND,USA,state,46,1873
38,2020-03-25,ND,USA,state,59,2196
38,2020-03-26,ND,USA,state,70,2710
38,2020-03-27,ND,USA,state,98,3304
38,2020-03-28,ND,USA,state,113,3837
38,2020-03-29,ND,USA,state,121,4054
38,2020-03-30,ND,USA,state,136,4335
38,2020-03-31,ND,USA,state,160,4898
38,2020-04-01,ND,USA,state,181,5607
38,2020-04-02,ND,USA,state,191,6064
38,2020-04-03,ND,USA,state,216,6505
38,2020-04-04,ND,USA,state,244,7152
38,2020-04-05,ND,USA,state,266,7712
38,2020-04-06,ND,USA,state,280,8315
38,2020-04-07,ND,USA,state,300,8846
38,2020-04-08,ND,USA,state,318,9405
38,2020-04-09,ND,USA,state,330,9898
38,2020-04-10,ND,USA,state,342,10298
38,2020-04-11,ND,USA,state,369,10875
38,2020-04-12,ND,USA,state,393,11068
38,2020-04-13,ND,USA,state,410,11329
38,2020-04-14,ND,USA,state,445,11813
38,2020-04-15,ND,USA,state,497,12437
38,2020-04-16,ND,USA,state,573,12975
38,2020-04-17,ND,USA,state,688,14229
38,2020-04-18,ND,USA,state,741,14973
38,2020-04-19,ND,USA,state,770,15229
38,2020-04-20,ND,USA,state,789,15499
38,2020-04-21,ND,USA,state,836,16325
38,2020-04-22,ND,USA,state,885,17314
38,2020-04-23,ND,USA,state,957,18706
38,2020-04-24,ND,USA,state,1070,21090
38,2020-04-25,ND,USA,state,1201,22982
38,2020-04-26,ND,USA,state,1232,23759
38,2020-04-27,ND,USA,state,1266,25278
38,2020-04-28,ND,USA,state,1318,27900
38,2020-04-29,ND,USA,state,1373,30008
38,2020-04-30,ND,USA,state,1431,31844
38,2020-05-01,ND,USA,state,1487,34344
38,2020-05-02,ND,USA,state,1556,37345
38,2020-05-03,ND,USA,state,1617,39213
38,2020-05-04,ND,USA,state,1659,42290
38,2020-05-05,ND,USA,state,1709,43572
38,2020-05-06,ND,USA,state,1770,44631
38,2020-05-07,ND,USA,state,1838,45993
38,2020-05-08,ND,USA,state,1887,48090
38,2020-05-09,ND,USA,state,1946,50811
38,2020-05-10,ND,USA,state,1972,52033
38,2020-05-11,ND,USA,state,2059,53390
38,2020-05-12,ND,USA,state,2145,55383
38,2020-05-13,ND,USA,state,2234,57512
38,2020-05-14,ND,USA,state,2314,60179
38,2020-05-15,ND,USA,state,2420,62830
38,2020-05-16,ND,USA,state,2477,64751
38,2020-05-17,ND,USA,state,2524,67048
38,2020-05-18,ND,USA,state,2631,68819
38,2020-05-19,ND,USA,state,2764,70905
38,2020-05-20,ND,USA,state,2923,73334
38,2020-05-21,ND,USA,state,3008,75673
38,2020-05-22,ND,USA,state,3063,77686
38,2020-05-23,ND,USA,state,3140,80011
38,2020-05-24,ND,USA,state,3174,81077
38,2020-05-25,ND,USA,state,3218,81854
38,2020-05-26,ND,USA,state,3290,83182
38,2020-05-27,ND,USA,state,3343,86721
38,2020-05-28,ND,USA,state,3419,89898
38,2020-05-29,ND,USA,state,3464,92490
38,2020-05-30,ND,USA,state,3512,94260
38,2020-05-31,ND,USA,state,3555,95316
38,2020-06-01,ND,USA,state,3602,97623
38,2020-06-02,ND,USA,state,3646,100833
38,2020-06-03,ND,USA,state,3733,104306
38,2020-06-04,ND,USA,state,3809,107161
38,2020-06-05,ND,USA,state,3889,110111
38,2020-06-06,ND,USA,state,3960,112497
38,2020-06-07,ND,USA,state,3968,113360
38,2020-06-08,ND,USA,state,4001,115813
38,2020-06-09,ND,USA,state,4070,119877
38,2020-06-10,ND,USA,state,4136,123029
38,2020-06-11,ND,USA,state,4181,127253
38,2020-06-12,ND,USA,state,4250,131481
38,2020-06-13,ND,USA,state,4318,134281
38,2020-06-14,ND,USA,state,4329,134724
38,2020-06-15,ND,USA,state,4350,135763
38,2020-06-16,ND,USA,state,4405,140352
38,2020-06-17,ND,USA,state,4454,144138
38,2020-06-18,ND,USA,state,4496,148918
38,2020-06-19,ND,USA,state,4556,152614
38,2020-06-20,ND,USA,state,4596,154768
38,2020-06-21,ND,USA,state,4619,156187
38,2020-06-22,ND,USA,state,4648,158192
38,2020-06-23,ND,USA,state,4704,162065
38,2020-06-24,ND,USA,state,4757,167240
38,2020-06-25,ND,USA,state,4801,169341
38,2020-06-26,ND,USA,state,4824,171476
38,2020-06-27,ND,USA,state,4878,174492
38,2020-06-28,ND,USA,state,4947,177629
38,2020-06-29,ND,USA,state,4978,179270
38,2020-06-30,ND,USA,state,5021,181854
38,2020-07-01,ND,USA,state,5066,185995
38,2020-07-02,ND,USA,state,5164,190967
38,2020-07-03,ND,USA,state,5223,195052
38,2020-07-04,ND,USA,state,5276,199063
38,2020-07-05,ND,USA,state,5311,200119
38,2020-07-06,ND,USA,state,5361,202226
38,2020-07-07,ND,USA,state,5446,205397
38,2020-07-08,ND,USA,state,5569,210491
38,2020-07-09,ND,USA,state,5669,215925
38,2020-07-10,ND,USA,state,5765,219976
38,2020-07-11,ND,USA,state,5922,225061
38,2020-07-12,ND,USA,state,6019,227866
38,2020-07-13,ND,USA,state,6076,229274
38,2020-07-14,ND,USA,state,6139,231905
38,2020-07-15,ND,USA,state,6209,234732
38,2020-07-16,ND,USA,state,6329,238371
38,2020-07-17,ND,USA,state,6423,241655
38,2020-07-18,ND,USA,state,6549,246273
