fips,date,state,country,aggregate_level,positive_tests,negative_tests
34,2020-05-27,NJ,USA,state,43906,298399
34,2020-05-28,NJ,USA,state,44731,318946
34,2020-05-29,NJ,USA,state,45861,341549
34,2020-05-30,NJ,USA,state,46359,352092
34,2020-05-31,NJ,USA,state,46733,360747
34,2020-06-01,NJ,USA,state,47548,379282
34,2020-06-02,NJ,USA,state,48337,400261
34,2020-06-03,NJ,USA,state,49119,420905
34,2020-06-04,NJ,USA,state,49995,444272
34,2020-06-05,NJ,USA,state,50793,464957
34,2020-06-06,NJ,USA,state,51261,478153
34,2020-06-07,NJ,USA,state,51658,487529
34,2020-06-08,NJ,USA,state,52337,506908
34,2020-06-09,NJ,USA,state,53024,530291
34,2020-06-10,NJ,USA,state,53764,554502
34,2020-06-11,NJ,USA,state,54507,577748
34,2020-06-12,NJ,USA,state,55111,601288
34,2020-06-13,NJ,USA,state,55657,619586
34,2020-06-14,NJ,USA,state,55974,629598
34,2020-06-15,NJ,USA,state,56487,646530
34,2020-06-16,NJ,USA,state,57043,668887
34,2020-06-17,NJ,USA,state,57363,683734
34,2020-06-18,NJ,USA,state,57908,706230
34,2020-06-19,NJ,USA,state,58560,730527
34,2020-06-20,NJ,USA,state,58992,747466
34,2020-06-21,NJ,USA,state,59313,757693
34,2020-06-22,NJ,USA,state,59833,776879
34,2020-06-23,NJ,USA,state,60496,803712
34,2020-06-24,NJ,USA,state,61120,828513
34,2020-06-25,NJ,USA,state,61728,853332
34,2020-06-26,NJ,USA,state,62242,878196
34,2020-06-27,NJ,USA,state,62586,892580
34,2020-06-28,NJ,USA,state,62894,906448
34,2020-06-29,NJ,USA,state,63441,926020
34,2020-06-30,NJ,USA,state,64047,949710
34,2020-07-01,NJ,USA,state,64547,968847
34,2020-07-02,NJ,USA,state,65023,985578
34,2020-07-03,NJ,USA,state,65474,1004783
34,2020-07-04,NJ,USA,state,65804,1017764
34,2020-07-05,NJ,USA,state,66121,1027534
34,2020-07-06,NJ,USA,state,66633,1046607
34,2020-07-07,NJ,USA,state,67241,1073915
34,2020-07-08,NJ,USA,state,67816,1098353
34,2020-07-09,NJ,USA,state,68326,1121874
34,2020-07-10,NJ,USA,state,68878,1144540
34,2020-07-11,NJ,USA,state,69256,1162830
34,2020-07-12,NJ,USA,state,69627,1175552
34,2020-07-13,NJ,USA,state,70126,1196313
34,2020-07-14,NJ,USA,state,70665,1219709
34,2020-07-15,NJ,USA,state,71268,1243431
34,2020-07-16,NJ,USA,state,71792,1264842
34,2020-07-17,NJ,USA,state,72277,1285732
34,2020-07-18,NJ,USA,state,72684,1302536
34,2020-07-19,NJ,USA,state,72998,1315385
34,2020-07-20,NJ,USA,state,73492,1335282
34,2020-07-21,NJ,USA,state,74085,1363997
34,2020-07-22,NJ,USA,state,74680,1392771
34,2020-07-23,NJ,USA,state,75221,1419938
34,2020-07-24,NJ,USA,state,75748,1444973
34,2020-07-25,NJ,USA,state,76161,1463267
34,2020-07-26,NJ,USA,state,76523,1478236
34,2020-07-27,NJ,USA,state,77075,1500575
34,2020-07-28,NJ,USA,state,77676,1525567
34,2020-07-29,NJ,USA,state,78240,1550878
34,2020-07-30,NJ,USA,state,78782,1577016
34,2020-07-31,NJ,USA,state,79347,1606302
34,2020-08-01,NJ,USA,state,79752,1624748
34,2020-08-02,NJ,USA,state,80114,1640542
34,2020-08-03,NJ,USA,state,80648,1661400
34,2020-08-04,NJ,USA,state,81122,1683516
34,2020-08-05,NJ,USA,state,81699,1710293
34,2020-08-06,NJ,USA,state,82244,1736161
34,2020-08-07,NJ,USA,state,82741,1763532
34,2020-08-08,NJ,USA,state,83143,1782717
34,2020-08-09,NJ,USA,state,83488,1797224
34,2020-08-10,NJ,USA,state,83994,1821286
34,2020-08-11,NJ,USA,state,84552,1849510
34,2020-08-12,NJ,USA,state,85301,1878077
34,2020-08-13,NJ,USA,state,85904,1908351
34,2020-08-14,NJ,USA,state,86444,1939045
34,2020-08-15,NJ,USA,state,86825,1959599
34,2020-08-16,NJ,USA,state,87068,1971746
34,2020-08-17,NJ,USA,state,87468,1994655
34,2020-08-18,NJ,USA,state,87971,2025702
34,2020-08-19,NJ,USA,state,88435,2059646
34,2020-08-20,NJ,USA,state,88902,2092702
34,2020-08-21,NJ,USA,state,89398,2121573
34,2020-08-22,NJ,USA,state,89742,2142462
34,2020-08-23,NJ,USA,state,90037,2155381
34,2020-08-24,NJ,USA,state,90512,2179342
34,2020-08-25,NJ,USA,state,91004,2209979
34,2020-08-26,NJ,USA,state,91513,2242503
34,2020-08-27,NJ,USA,state,91934,2270476
34,2020-08-28,NJ,USA,state,92410,2299646
34,2020-08-29,NJ,USA,state,92792,2322564
34,2020-08-30,NJ,USA,state,93152,2337708
34,2020-08-31,NJ,USA,state,93660,2359499
34,2020-09-01,NJ,USA,state,94221,2390163
34,2020-09-02,NJ,USA,state,94812,2419448
34,2020-09-03,NJ,USA,state,95412,2449036
34,2020-09-04,NJ,USA,state,96002,2477475
34,2020-09-05,NJ,USA,state,96375,2495142
34,2020-09-06,NJ,USA,state,96755,2510910
34,2020-09-07,NJ,USA,state,97015,2520218
34,2020-09-08,NJ,USA,state,97668,2552214
34,2020-09-09,NJ,USA,state,98359,2583090
34,2020-09-10,NJ,USA,state,99004,2611295
34,2020-09-11,NJ,USA,state,99576,2638816
34,2020-09-12,NJ,USA,state,100067,2661904
34,2020-09-13,NJ,USA,state,100471,2678967
34,2020-09-14,NJ,USA,state,101040,2699979
34,2020-09-15,NJ,USA,state,101747,2730110
34,2020-09-16,NJ,USA,state,102407,2760249
34,2020-09-17,NJ,USA,state,103027,2790237
34,2020-09-18,NJ,USA,state,103619,2822634
34,2020-09-19,NJ,USA,state,104145,2846299
34,2020-09-20,NJ,USA,state,104492,2859392
34,2020-09-21,NJ,USA,state,105111,2884993
34,2020-09-22,NJ,USA,state,105840,2913554
34,2020-09-23,NJ,USA,state,106710,2944697
34,2020-09-24,NJ,USA,state,107495,2974757
34,2020-09-25,NJ,USA,state,108242,3002938
34,2020-09-26,NJ,USA,state,108827,3023752
34,2020-09-27,NJ,USA,state,109342,3038491
34,2020-09-28,NJ,USA,state,110151,3061060
34,2020-09-29,NJ,USA,state,111218,3091611
34,2020-09-30,NJ,USA,state,112228,3122361
34,2020-10-01,NJ,USA,state,113278,3152484
34,2020-10-02,NJ,USA,state,114288,3184342
34,2020-10-03,NJ,USA,state,115085,3208394
34,2020-10-04,NJ,USA,state,115611,3230739
34,2020-10-05,NJ,USA,state,116640,3264367
34,2020-10-06,NJ,USA,state,117913,3302537
34,2020-10-07,NJ,USA,state,119100,3342545
34,2020-10-08,NJ,USA,state,120143,3376259
34,2020-10-09,NJ,USA,state,121452,3415222
34,2020-10-10,NJ,USA,state,122308,3442533
34,2020-10-11,NJ,USA,state,123017,3460404
34,2020-10-12,NJ,USA,state,124178,3492715
34,2020-10-13,NJ,USA,state,125504,3529629
34,2020-10-14,NJ,USA,state,126857,3566925
34,2020-10-15,NJ,USA,state,128207,3607994
34,2020-10-16,NJ,USA,state,129553,3640568
34,2020-10-17,NJ,USA,state,130880,3668584
34,2020-10-18,NJ,USA,state,131763,3685445
34,2020-10-19,NJ,USA,state,133199,3717811
34,2020-10-20,NJ,USA,state,134807,3757861
34,2020-10-21,NJ,USA,state,136547,3795722
34,2020-10-22,NJ,USA,state,138491,3836175
34,2020-10-23,NJ,USA,state,140441,3873217
34,2020-10-24,NJ,USA,state,142059,3901920
34,2020-10-25,NJ,USA,state,143347,3920657
34,2020-10-26,NJ,USA,state,145455,3953489
34,2020-10-27,NJ,USA,state,147579,3994365
34,2020-10-28,NJ,USA,state,149969,4037189
34,2020-10-29,NJ,USA,state,152261,4075487
34,2020-10-30,NJ,USA,state,154527,4113610
34,2020-10-31,NJ,USA,state,156433,4140112
34,2020-11-01,NJ,USA,state,158119,4162895
34,2020-11-02,NJ,USA,state,160904,4199948
34,2020-11-03,NJ,USA,state,163729,4240888
34,2020-11-04,NJ,USA,state,167075,4282913
34,2020-11-05,NJ,USA,state,170903,4325919
34,2020-11-06,NJ,USA,state,174384,4364724
34,2020-11-07,NJ,USA,state,177624,4396188
34,2020-11-08,NJ,USA,state,180094,4418942
34,2020-11-09,NJ,USA,state,184033,4455474
34,2020-11-10,NJ,USA,state,189106,4500730
34,2020-11-11,NJ,USA,state,194111,4550101
34,2020-11-12,NJ,USA,state,199466,4598106
34,2020-11-13,NJ,USA,state,204127,4642864
34,2020-11-14,NJ,USA,state,207867,4673355
34,2020-11-15,NJ,USA,state,210633,4696929
34,2020-11-16,NJ,USA,state,215401,4744572
34,2020-11-17,NJ,USA,state,220822,4796765
34,2020-11-18,NJ,USA,state,225821,4845769
34,2020-11-19,NJ,USA,state,230581,4891178
34,2020-11-20,NJ,USA,state,234711,4932019
34,2020-11-21,NJ,USA,state,237812,4961658
34,2020-11-22,NJ,USA,state,240035,4983529
34,2020-11-23,NJ,USA,state,242307,5004042
34,2020-11-24,NJ,USA,state,243684,5015737
35,2020-03-04,NM,USA,state,,2
35,2020-03-05,NM,USA,state,,12
35,2020-03-06,NM,USA,state,,26
35,2020-03-07,NM,USA,state,,63
35,2020-03-08,NM,USA,state,,63
35,2020-03-09,NM,USA,state,,102
35,2020-03-10,NM,USA,state,1,110
35,2020-03-11,NM,USA,state,4,132
35,2020-03-12,NM,USA,state,6,242
35,2020-03-13,NM,USA,state,15,484
35,2020-03-14,NM,USA,state,19,771
35,2020-03-15,NM,USA,state,25,1191
35,2020-03-16,NM,USA,state,30,1632
35,2020-03-17,NM,USA,state,41,2208
35,2020-03-18,NM,USA,state,51,2666
35,2020-03-19,NM,USA,state,63,3321
35,2020-03-20,NM,USA,state,75,4192
35,2020-03-21,NM,USA,state,95,5017
35,2020-03-22,NM,USA,state,116,5738
35,2020-03-23,NM,USA,state,140,7060
35,2020-03-24,NM,USA,state,163,8091
35,2020-03-25,NM,USA,state,187,8957
35,2020-03-26,NM,USA,state,231,10114
35,2020-03-27,NM,USA,state,289,12025
35,2020-03-28,NM,USA,state,336,13129
35,2020-03-29,NM,USA,state,383,13925
35,2020-03-30,NM,USA,state,435,14732
35,2020-03-31,NM,USA,state,492,15579
35,2020-04-01,NM,USA,state,541,16604
35,2020-04-02,NM,USA,state,641,17560
35,2020-04-03,NM,USA,state,705,19019
35,2020-04-04,NM,USA,state,774,20424
35,2020-04-05,NM,USA,state,916,22487
35,2020-04-06,NM,USA,state,993,23682
35,2020-04-07,NM,USA,state,1093,25057
35,2020-04-08,NM,USA,state,1203,26701
35,2020-04-09,NM,USA,state,1322,28439
35,2020-04-10,NM,USA,state,1426,30240
35,2020-04-11,NM,USA,state,1529,31655
35,2020-04-12,NM,USA,state,1627,33472
35,2020-04-13,NM,USA,state,1698,34253
35,2020-04-14,NM,USA,state,1756,34762
35,2020-04-15,NM,USA,state,1891,36083
35,2020-04-16,NM,USA,state,2040,37074
35,2020-04-17,NM,USA,state,2165,38384
35,2020-04-18,NM,USA,state,2272,39586
35,2020-04-19,NM,USA,state,2397,41248
35,2020-04-20,NM,USA,state,2558,43146
35,2020-04-21,NM,USA,state,2699,44695
35,2020-04-22,NM,USA,state,2904,47080
35,2020-04-23,NM,USA,state,3048,48952
35,2020-04-24,NM,USA,state,3236,51239
35,2020-04-25,NM,USA,state,3426,53953
35,2020-04-26,NM,USA,state,3567,55871
35,2020-04-27,NM,USA,state,3737,58197
35,2020-04-28,NM,USA,state,3925,60428
35,2020-04-29,NM,USA,state,4286,63310
35,2020-04-30,NM,USA,state,4604,67103
35,2020-05-01,NM,USA,state,4769,70434
35,2020-05-02,NM,USA,state,4972,74085
35,2020-05-03,NM,USA,state,5127,76058
35,2020-05-04,NM,USA,state,5289,77326
35,2020-05-05,NM,USA,state,5495,80114
35,2020-05-06,NM,USA,state,5792,84276
35,2020-05-07,NM,USA,state,6041,88237
35,2020-05-08,NM,USA,state,6177,92592
35,2020-05-09,NM,USA,state,6314,97386
35,2020-05-10,NM,USA,state,6522,101164
35,2020-05-11,NM,USA,state,6696,104923
35,2020-05-12,NM,USA,state,6918,109789
35,2020-05-13,NM,USA,state,7198,113556
35,2020-05-14,NM,USA,state,7370,118777
35,2020-05-15,NM,USA,state,7589,122581
35,2020-05-16,NM,USA,state,7785,127114
35,2020-05-17,NM,USA,state,8007,131808
35,2020-05-18,NM,USA,state,8124,135189
35,2020-05-19,NM,USA,state,8284,139588
35,2020-05-20,NM,USA,state,8433,145197
35,2020-05-21,NM,USA,state,8613,151116
35,2020-05-22,NM,USA,state,8818,155903
35,2020-05-23,NM,USA,state,8998,161624
35,2020-05-24,NM,USA,state,9181,165813
35,2020-05-25,NM,USA,state,9295,169434
35,2020-05-26,NM,USA,state,9417,172077
35,2020-05-27,NM,USA,state,9562,176883
35,2020-05-28,NM,USA,state,9719,182707
35,2020-05-29,NM,USA,state,9940,189091
35,2020-05-30,NM,USA,state,10121,194446
35,2020-05-31,NM,USA,state,10183,198275
35,2020-06-01,NM,USA,state,10456,202603
35,2020-06-02,NM,USA,state,10687,207491
35,2020-06-03,NM,USA,state,10994,212283
35,2020-06-04,NM,USA,state,11390,219075
35,2020-06-05,NM,USA,state,11598,226080
35,2020-06-06,NM,USA,state,11773,231687
35,2020-06-07,NM,USA,state,11917,236522
35,2020-06-08,NM,USA,state,11970,238559
35,2020-06-09,NM,USA,state,12099,242989
35,2020-06-10,NM,USA,state,12301,248414
35,2020-06-11,NM,USA,state,12480,254417
35,2020-06-12,NM,USA,state,12622,260010
35,2020-06-13,NM,USA,state,12805,265304
35,2020-06-14,NM,USA,state,12985,270439
35,2020-06-15,NM,USA,state,13056,273275
35,2020-06-16,NM,USA,state,13340,277492
35,2020-06-17,NM,USA,state,13485,283078
35,2020-06-18,NM,USA,state,13651,288761
35,2020-06-19,NM,USA,state,13910,294642
35,2020-06-20,NM,USA,state,14045,300393
35,2020-06-21,NM,USA,state,14176,305704
35,2020-06-22,NM,USA,state,14298,308719
35,2020-06-23,NM,USA,state,14491,313651
35,2020-06-24,NM,USA,state,14736,319535
35,2020-06-25,NM,USA,state,15011,326285
35,2020-06-26,NM,USA,state,15259,331750
35,2020-06-27,NM,USA,state,15547,339322
35,2020-06-28,NM,USA,state,15751,344614
35,2020-06-29,NM,USA,state,15884,348030
35,2020-06-30,NM,USA,state,16105,353779
35,2020-07-01,NM,USA,state,16368,360378
35,2020-07-02,NM,USA,state,16714,368080
35,2020-07-03,NM,USA,state,17081,375956
35,2020-07-04,NM,USA,state,17363,381907
35,2020-07-05,NM,USA,state,17619,386515
35,2020-07-06,NM,USA,state,17856,390394
35,2020-07-07,NM,USA,state,18158,395336
35,2020-07-08,NM,USA,state,18449,401656
35,2020-07-09,NM,USA,state,18804,408283
35,2020-07-10,NM,USA,state,19175,414933
35,2020-07-11,NM,USA,state,19575,422534
35,2020-07-12,NM,USA,state,19833,427942
35,2020-07-13,NM,USA,state,20127,433152
35,2020-07-14,NM,USA,state,20428,438037
35,2020-07-15,NM,USA,state,20814,444025
35,2020-07-16,NM,USA,state,21036,448439
35,2020-07-17,NM,USA,state,21320,453762
35,2020-07-18,NM,USA,state,21581,458430
35,2020-07-19,NM,USA,state,21807,463398
35,2020-07-20,NM,USA,state,22216,469666
35,2020-07-21,NM,USA,state,22497,474172
35,2020-07-22,NM,USA,state,22781,478978
35,2020-07-23,NM,USA,state,23217,485382
35,2020-07-24,NM,USA,state,23475,490821
35,2020-07-25,NM,USA,state,23732,495332
35,2020-07-26,NM,USA,state,23928,498456
35,2020-07-27,NM,USA,state,24132,502334
35,2020-07-28,NM,USA,state,24522,507511
35,2020-07-29,NM,USA,state,24743,512277
35,2020-07-30,NM,USA,state,24963,516452
35,2020-07-31,NM,USA,state,25186,521167
35,2020-08-01,NM,USA,state,25366,525940
35,2020-08-02,NM,USA,state,25620,531734
35,2020-08-03,NM,USA,state,25778,535883
35,2020-08-04,NM,USA,state,25911,539034
35,2020-08-05,NM,USA,state,26171,544175
35,2020-08-06,NM,USA,state,26353,548314
35,2020-08-07,NM,USA,state,26488,552428
35,2020-08-08,NM,USA,state,26739,557970
35,2020-08-09,NM,USA,state,26870,563033
35,2020-08-10,NM,USA,state,26944,565523
35,2020-08-11,NM,USA,state,27109,569088
35,2020-08-12,NM,USA,state,27278,574310
35,2020-08-13,NM,USA,state,27466,578690
35,2020-08-14,NM,USA,state,27573,583058
35,2020-08-15,NM,USA,state,27776,588217
35,2020-08-16,NM,USA,state,27863,591333
35,2020-08-17,NM,USA,state,27934,594046
35,2020-08-18,NM,USA,state,28049,597370
35,2020-08-19,NM,USA,state,28287,603686
35,2020-08-20,NM,USA,state,28403,608297
35,2020-08-21,NM,USA,state,28567,613220
35,2020-08-22,NM,USA,state,28653,617275
35,2020-08-23,NM,USA,state,28708,620355
35,2020-08-24,NM,USA,state,28772,623057
35,2020-08-25,NM,USA,state,28820,625471
35,2020-08-26,NM,USA,state,28981,629780
35,2020-08-27,NM,USA,state,29080,633352
35,2020-08-28,NM,USA,state,29170,636872
35,2020-08-29,NM,USA,state,29273,640447
35,2020-08-30,NM,USA,state,29345,642853
35,2020-08-31,NM,USA,state,29355,643446
35,2020-09-01,NM,USA,state,29428,646690
35,2020-09-02,NM,USA,state,29536,650659
35,2020-09-03,NM,USA,state,29666,655465
35,2020-09-04,NM,USA,state,29742,658546
35,2020-09-05,NM,USA,state,29800,661051
35,2020-09-06,NM,USA,state,29839,663214
35,2020-09-07,NM,USA,state,29869,665385
35,2020-09-08,NM,USA,state,29928,667687
35,2020-09-09,NM,USA,state,30005,669995
35,2020-09-10,NM,USA,state,30104,673180
35,2020-09-11,NM,USA,state,30178,676675
35,2020-09-12,NM,USA,state,30258,680682
35,2020-09-13,NM,USA,state,30342,685543
35,2020-09-14,NM,USA,state,30413,688213
35,2020-09-15,NM,USA,state,30496,691361
35,2020-09-16,NM,USA,state,30596,696234
35,2020-09-17,NM,USA,state,30676,700512
35,2020-09-18,NM,USA,state,30783,703927
35,2020-09-19,NM,USA,state,30859,707928
35,2020-09-20,NM,USA,state,30928,710786
35,2020-09-21,NM,USA,state,30988,713583
35,2020-09-22,NM,USA,state,31051,716471
35,2020-09-23,NM,USA,state,31121,718576
35,2020-09-24,NM,USA,state,31237,723326
35,2020-09-25,NM,USA,state,31338,726791
35,2020-09-26,NM,USA,state,31488,730903
35,2020-09-27,NM,USA,state,31613,735224
35,2020-09-28,NM,USA,state,31682,737591
35,2020-09-29,NM,USA,state,31829,742175
35,2020-09-30,NM,USA,state,31989,746636
35,2020-10-01,NM,USA,state,32165,751459
35,2020-10-02,NM,USA,state,32417,756822
35,2020-10-03,NM,USA,state,32627,761190
35,2020-10-04,NM,USA,state,32747,765568
35,2020-10-05,NM,USA,state,33031,772567
35,2020-10-06,NM,USA,state,33392,777399
35,2020-10-07,NM,USA,state,33649,782322
35,2020-10-08,NM,USA,state,34031,787471
35,2020-10-09,NM,USA,state,34369,792489
35,2020-10-10,NM,USA,state,34633,797474
35,2020-10-11,NM,USA,state,34883,801611
35,2020-10-12,NM,USA,state,35185,806304
35,2020-10-13,NM,USA,state,35475,810733
35,2020-10-14,NM,USA,state,35987,815973
35,2020-10-15,NM,USA,state,36454,822034
35,2020-10-16,NM,USA,state,36895,827386
35,2020-10-17,NM,USA,state,37359,833512
35,2020-10-18,NM,USA,state,37833,839572
35,2020-10-19,NM,USA,state,38155,844254
35,2020-10-20,NM,USA,state,38650,849091
35,2020-10-21,NM,USA,state,39135,854382
35,2020-10-22,NM,USA,state,39812,860475
35,2020-10-23,NM,USA,state,40527,866436
35,2020-10-24,NM,USA,state,41131,873299
35,2020-10-25,NM,USA,state,41717,877772
35,2020-10-26,NM,USA,state,42282,881612
35,2020-10-27,NM,USA,state,42549,884569
35,2020-10-28,NM,USA,state,42729,885524
35,2020-10-29,NM,USA,state,43349,891498
35,2020-10-30,NM,USA,state,44149,897293
35,2020-10-31,NM,USA,state,45172,904967
35,2020-11-01,NM,USA,state,46144,911360
35,2020-11-02,NM,USA,state,46953,917493
35,2020-11-03,NM,USA,state,48392,928436
35,2020-11-04,NM,USA,state,49186,934006
35,2020-11-05,NM,USA,state,50101,938360
35,2020-11-06,NM,USA,state,51297,946427
35,2020-11-07,NM,USA,state,52334,952964
35,2020-11-08,NM,USA,state,53035,957959
35,2020-11-09,NM,USA,state,54142,963400
35,2020-11-10,NM,USA,state,55176,968406
35,2020-11-11,NM,USA,state,56280,974102
35,2020-11-12,NM,USA,state,57484,979326
35,2020-11-13,NM,USA,state,59141,987490
35,2020-11-14,NM,USA,state,60637,996584
35,2020-11-15,NM,USA,state,62079,1004071
35,2020-11-16,NM,USA,state,63159,1009350
35,2020-11-17,NM,USA,state,64458,1015880
35,2020-11-18,NM,USA,state,66157,1023506
35,2020-11-19,NM,USA,state,67950,1030705
35,2020-11-20,NM,USA,state,69458,1037647
35,2020-11-21,NM,USA,state,71043,1046881
35,2020-11-22,NM,USA,state,72613,1055894
35,2020-11-23,NM,USA,state,74080,1063346
35,2020-11-24,NM,USA,state,74562,1066327
36,2020-03-01,NY,USA,state,1,3
36,2020-03-02,NY,USA,state,7,4
36,2020-03-03,NY,USA,state,7,26
36,2020-03-04,NY,USA,state,51,92
36,2020-03-05,NY,USA,state,95,207
36,2020-03-06,NY,USA,state,148,385
36,2020-03-07,NY,USA,state,181,700
36,2020-03-08,NY,USA,state,233,1073
36,2020-03-09,NY,USA,state,278,1400
36,2020-03-10,NY,USA,state,388,1964
36,2020-03-11,NY,USA,state,502,2659
36,2020-03-12,NY,USA,state,659,3442
36,2020-03-13,NY,USA,state,847,4796
36,2020-03-14,NY,USA,state,1170,6599
36,2020-03-15,NY,USA,state,1476,8448
36,2020-03-16,NY,USA,state,2221,11991
36,2020-03-17,NY,USA,state,4177,17692
36,2020-03-18,NY,USA,state,7104,25678
36,2020-03-19,NY,USA,state,9984,33563
36,2020-03-20,NY,USA,state,14732,45090
36,2020-03-21,NY,USA,state,20816,57795
36,2020-03-22,NY,USA,state,26924,67898
36,2020-03-23,NY,USA,state,31941,75512
36,2020-03-24,NY,USA,state,39093,84844
36,2020-03-25,NY,USA,state,46569,94173
36,2020-03-26,NY,USA,state,55535,104569
36,2020-03-27,NY,USA,state,64714,114465
36,2020-03-28,NY,USA,state,73992,123188
36,2020-03-29,NY,USA,state,82096,130325
36,2020-03-30,NY,USA,state,90243,137594
36,2020-03-31,NY,USA,state,100180,146600
36,2020-04-01,NY,USA,state,111398,156903
36,2020-04-02,NY,USA,state,123319,167549
36,2020-04-03,NY,USA,state,135043,179577
36,2020-04-04,NY,USA,state,144629,190267
36,2020-04-05,NY,USA,state,153352,199241
36,2020-04-06,NY,USA,state,162874,209866
36,2020-04-07,NY,USA,state,173949,223786
36,2020-04-08,NY,USA,state,185567,239468
36,2020-04-09,NY,USA,state,197378,254499
36,2020-04-10,NY,USA,state,209459,269229
36,2020-04-11,NY,USA,state,220322,283290
36,2020-04-12,NY,USA,state,228362,293755
36,2020-04-13,NY,USA,state,234998,303415
36,2020-04-14,NY,USA,state,242832,315337
36,2020-04-15,NY,USA,state,250628,328799
36,2020-04-16,NY,USA,state,260035,345853
36,2020-04-17,NY,USA,state,268433,363931
36,2020-04-18,NY,USA,state,275819,380682
36,2020-04-19,NY,USA,state,281161,393022
36,2020-04-20,NY,USA,state,286537,405548
36,2020-04-21,NY,USA,state,293169,423147
36,2020-04-22,NY,USA,state,300840,444284
36,2020-04-23,NY,USA,state,309024,467083
36,2020-04-24,NY,USA,state,317100,490350
36,2020-04-25,NY,USA,state,323359,510208
36,2020-04-26,NY,USA,state,331048,536355
36,2020-04-27,NY,USA,state,339834,572346
36,2020-04-28,NY,USA,state,344994,594489
36,2020-04-29,NY,USA,state,351325,620330
36,2020-04-30,NY,USA,state,357829,652099
36,2020-05-01,NY,USA,state,365663,688755
36,2020-05-02,NY,USA,state,369809,710095
36,2020-05-03,NY,USA,state,373013,729510
36,2020-05-04,NY,USA,state,375635,746824
36,2020-05-05,NY,USA,state,379799,772048
36,2020-05-06,NY,USA,state,384569,802001
36,2020-05-07,NY,USA,state,388456,828585
36,2020-05-08,NY,USA,state,392398,859419
36,2020-05-09,NY,USA,state,395879,888029
36,2020-05-10,NY,USA,state,398146,908347
36,2020-05-11,NY,USA,state,400257,928647
36,2020-05-12,NY,USA,state,403809,962040
36,2020-05-13,NY,USA,state,407401,998705
36,2020-05-14,NY,USA,state,411062,1035238
36,2020-05-15,NY,USA,state,414567,1071528
36,2020-05-16,NY,USA,state,417212,1102368
36,2020-05-17,NY,USA,state,419146,1126276
36,2020-05-18,NY,USA,state,421095,1152623
36,2020-05-19,NY,USA,state,423748,1192287
36,2020-05-20,NY,USA,state,426613,1237173
36,2020-05-21,NY,USA,state,429265,1282221
36,2020-05-22,NY,USA,state,431949,1335206
36,2020-05-23,NY,USA,state,434126,1379796
36,2020-05-24,NY,USA,state,436124,1419668
36,2020-05-25,NY,USA,state,437725,1455224
36,2020-05-26,NY,USA,state,440101,1507296
36,2020-05-27,NY,USA,state,443053,1580140
36,2020-05-28,NY,USA,state,445362,1642821
36,2020-05-29,NY,USA,state,447803,1710701
36,2020-05-30,NY,USA,state,449579,1767783
36,2020-05-31,NY,USA,state,451326,1820798
36,2020-06-01,NY,USA,state,453073,1878061
36,2020-06-02,NY,USA,state,454786,1943358
36,2020-06-03,NY,USA,state,456633,2006491
36,2020-06-04,NY,USA,state,458551,2078182
36,2020-06-05,NY,USA,state,460160,2144688
36,2020-06-06,NY,USA,state,461374,2203248
36,2020-06-07,NY,USA,state,462482,2257910
36,2020-06-08,NY,USA,state,463569,2309481
36,2020-06-09,NY,USA,state,464830,2370127
36,2020-06-10,NY,USA,state,466166,2440237
36,2020-06-11,NY,USA,state,467608,2508790
36,2020-06-12,NY,USA,state,468805,2571855
36,2020-06-13,NY,USA,state,469950,2640300
36,2020-06-14,NY,USA,state,470869,2693068
36,2020-06-15,NY,USA,state,471818,2743124
36,2020-06-16,NY,USA,state,472862,2816130
36,2020-06-17,NY,USA,state,474024,2892630
36,2020-06-18,NY,USA,state,475149,2967016
36,2020-06-19,NY,USA,state,476436,3041737
36,2020-06-20,NY,USA,state,477356,3107536
36,2020-06-21,NY,USA,state,478085,3150687
36,2020-06-22,NY,USA,state,478926,3198673
36,2020-06-23,NY,USA,state,479970,3263362
36,2020-06-24,NY,USA,state,481212,3333548
36,2020-06-25,NY,USA,state,482338,3404549
36,2020-06-26,NY,USA,state,483248,3470466
36,2020-06-27,NY,USA,state,483978,3524702
36,2020-06-28,NY,USA,state,484593,3568760
36,2020-06-29,NY,USA,state,485459,3623288
36,2020-06-30,NY,USA,state,486503,3703803
36,2020-07-01,NY,USA,state,487779,3773198
36,2020-07-02,NY,USA,state,488324,3806212
36,2020-07-03,NY,USA,state,488831,3846848
36,2020-07-04,NY,USA,state,489472,3906498
36,2020-07-05,NY,USA,state,490152,3954196
36,2020-07-06,NY,USA,state,491019,4011458
36,2020-07-07,NY,USA,state,491846,4078522
36,2020-07-08,NY,USA,state,492866,4149688
36,2020-07-09,NY,USA,state,493926,4221488
36,2020-07-10,NY,USA,state,494749,4292154
36,2020-07-11,NY,USA,state,495672,4354550
36,2020-07-12,NY,USA,state,496549,4403223
36,2020-07-13,NY,USA,state,497629,4457359
36,2020-07-14,NY,USA,state,498669,4530383
36,2020-07-15,NY,USA,state,499677,4603993
36,2020-07-16,NY,USA,state,500683,4673571
36,2020-07-17,NY,USA,state,501594,4734567
36,2020-07-18,NY,USA,state,502370,4792168
36,2020-07-19,NY,USA,state,503284,4847707
36,2020-07-20,NY,USA,state,504105,4905340
36,2020-07-21,NY,USA,state,504916,4958219
36,2020-07-22,NY,USA,state,505811,5032254
